,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
194,2006-08-01,2006_1410,614410.01099,-1127317.27265,-16.40875,78.18896,0.00473367133660909,0.0029369338374210328,58.183100902588194,0.005570747228911317,0.03099999949336052,1.2050000429153442
195,2006-08-02,2006_1410,614647.69189,-1126898.74001,-16.39049,78.19128,0.02012461336294613,-0.005113929582078058,104.25783317065662,0.020764208118262614,-1.281999945640564,-1.3669999837875366
196,2006-08-03,2006_1410,616385.7325,-1126454.04933,-16.31291,78.18723,-0.001451475027384616,0.020846995022245865,356.0172005639491,0.020897463511456722,-1.6770000457763672,-1.996999979019165
197,2006-08-04,2006_1410,615411.10514,-1124934.15484,-16.31851,78.20369,-0.004345713589347982,0.0025172814880585477,300.08183323785653,0.005022144232373855,0.9779999852180481,0.1940000057220459
198,2006-08-05,2006_1410,614977.32147,-1124923.55077,-16.33529,78.20568,-0.005944459921699716,0.005457815907840263,312.55612500602274,0.008069966433918323,-1.694000005722046,1.8869999647140503
200,2006-07-31,2006_1411,737577.43871,-1982320.2644,-24.59088,70.65426,0.0024142876137193525,-0.0028946679097196564,140.1703227083163,0.0037693350858366854,-0.029999999329447746,-1.7079999446868896
201,2006-08-01,2006_1411,737860.15389,-1982481.92279,-24.58523,70.65202,0.012112195663100168,-0.019286682781167602,147.870840551708,0.02277457829428702,-1.75600004196167,-1.5149999856948853
202,2006-08-02,2006_1411,739422.17189,-1983678.59977,-24.55693,70.63705,0.012410666010154336,-0.01981609381771772,147.94140507014941,0.023381663863125537,-1.4450000524520874,-1.5889999866485596
204,2006-07-31,2006_1420,752574.9225,-1234470.9304,-13.63211,76.71161,-0.021856125866076263,-0.05388721957329228,202.07699029432007,0.058150861311024295,0.8939999938011169,2.7090001106262207
206,2006-07-31,2006_1424,782989.86197,-1266597.82985,-13.27636,76.31728,-0.035914019077554475,-0.08723012411306512,202.37773842647414,0.09433404114678695,1.2580000162124634,1.7089999914169312
207,2006-08-01,2006_1424,784313.4555,-1274640.1005,-13.3951,76.24863,-0.057178320042938074,-0.05756219070609748,224.80831454665332,0.08113424728077404,1.9839999675750732,5.568999767303467
208,2006-08-02,2006_1424,782712.30693,-1281464.79161,-13.58293,76.2032,-0.06119283350798337,-0.06024792757036798,225.44579784644915,0.08587418499910249,1.8229999542236328,4.3379998207092285
209,2006-08-03,2006_1424,780913.66386,-1288663.00683,-13.78456,76.1558,-0.06585887417699751,-0.01743740491616364,255.1701269677861,0.0681282202767094,-0.06700000166893005,-0.44999998807907104
210,2006-08-04,2006_1424,776828.05391,-1292900.4663,-14.00081,76.142,0.002208139823915825,-0.011911280282670933,169.4976072962532,0.01211422632504067,0.640999972820282,0.5809999704360962
211,2006-08-05,2006_1424,777521.61951,-1293684.35601,-13.99357,76.13263,-0.00731362221151623,0.0030962457096489885,292.9455276612862,0.007942027911516259,-2.822000026702881,-1.6030000448226929
213,2006-07-31,2006_1426,771084.06026,-1263296.8573,-13.6012,76.39963,-0.02584286862726105,-0.08020696813738852,197.85905933636417,0.08426750023987854,1.0509999990463257,2.2309999465942383
214,2006-08-01,2006_1426,772788.62151,-1270375.22141,-13.6872,76.33651,-0.015896246766802236,-0.020575199570056754,217.68940851877647,0.026000567274941024,1.9450000524520874,5.494999885559082
216,2006-08-01,2006_1431,543375.60542,-779253.32699,-10.11183,81.24706,-0.00014212989568889735,-0.002943511105196357,182.76442752934634,0.002946940537856646,0.968999981880188,1.746000051498413
217,2006-08-02,2006_1431,543510.99721,-779468.9614,-10.11256,81.24473,0.0009345514251668898,0.002091482640799363,24.076849701733977,0.002290782836291241,0.041999999433755875,1.031999945640564
218,2006-08-03,2006_1431,543473.8741,-779274.55039,-10.1077,81.24639,0.0004010049159439945,-0.0013150026232354114,163.04111978412487,0.0013747861076281152,-0.20100000500679016,2.315999984741211
220,2006-08-01,2006_1434,522911.68005,-681002.14718,-7.48092,82.08642,0.06690799851752921,-0.05158558578569605,127.63196486718283,0.08448522312496486,1.3700000047683716,0.7009999752044678
221,2006-08-02,2006_1434,530211.18916,-681016.52908,-7.0995,82.04508,0.07288807056563967,-0.05697863583435024,128.01573080391643,0.09251613790212587,0.09000000357627869,0.7059999704360962
222,2006-08-03,2006_1434,538204.56796,-681032.27807,-6.68182,81.99981,0.057729305923892235,-0.04102768200304216,125.40105491516783,0.07082332562791081,0.8980000019073486,3.566999912261963
223,2006-08-04,2006_1434,544315.77217,-680720.82929,-6.35358,81.96713,0.11077358939387179,-0.06327477885565315,119.73536060361005,0.12757149268717488,-2.4140000343322754,1.3320000171661377
224,2006-08-05,2006_1434,555204.91141,-679013.48289,-5.72846,81.91643,0.08791943239548553,-0.05402877254269406,121.5718041712986,0.10319367643036331,1.2799999713897705,2.740999937057495
225,2006-08-06,2006_1434,564040.45545,-677818.8975,-5.23476,81.87324,0.11652642191878711,0.002363053135940471,88.83825132519024,0.11655037977337726,-2.1059999465942383,-3.9809999465942383
227,2006-08-01,2006_1436,529848.87771,-710850.70483,-8.30016,81.82926,0.060233006144510076,-0.043056799229784476,125.55859883751435,0.07403987431863021,0.9739999771118164,1.0429999828338623
228,2006-08-02,2006_1436,536244.65388,-710723.29321,-7.96684,81.7948,0.06568185223253982,-0.04753438487872714,125.8935046715938,0.08107788513828021,-0.375,0.8029999732971191
229,2006-08-03,2006_1436,543248.39356,-710583.77021,-7.60184,81.75705,0.04495210680046759,-0.044907680845235234,134.97167343040803,0.06354047296564727,0.25200000405311584,3.127000093460083
230,2006-08-04,2006_1436,548690.40115,-711307.3177,-7.354,81.72134,0.08275153892511909,-0.06833748951717361,129.55041637382908,0.10732115200642096,-2.1070001125335693,0.9340000152587891
231,2006-08-05,2006_1436,557957.82698,-711615.46741,-6.90105,81.66686,0.04618891035624707,-0.0525207495699488,138.67027197311586,0.06994172270745627,1.3680000305175781,3.171999931335449
232,2006-08-06,2006_1436,563898.22743,-712724.10016,-6.64937,81.6251,0.0642196124326693,-0.007834149775054259,96.95514619984772,0.06469569169349869,-1.7949999570846558,-3.7990000247955322
234,2006-08-01,2006_1439,490901.17746,-697341.88216,-9.85597,82.13974,0.060418663631144544,-0.015194993288054522,104.11683491646528,0.06230010221498365,1.0369999408721924,0.2800000011920929
235,2006-08-02,2006_1439,495925.47144,-695410.49932,-9.50642,82.12736,0.06605895227934216,-0.01704343417020513,104.46701090156068,0.06822216519987123,0.1599999964237213,0.07100000232458115
236,2006-08-03,2006_1439,501427.35991,-693295.52496,-9.12364,82.11381,0.03396140132521943,-0.030172384976976666,131.61890244257478,0.045428510818334156,0.6470000147819519,4.609000205993652
237,2006-08-04,2006_1439,505332.68605,-693688.25377,-8.92767,82.08982,0.07438302907433668,-0.08327933823538941,138.22956603935336,0.11166146690420115,-2.250999927520752,2.4830000400543213
238,2006-08-05,2006_1439,514763.87353,-695719.98653,-8.50229,82.02349,0.0425930802555208,-0.06454911591775431,146.5809617999372,0.07733536611031798,0.5009999871253967,3.0820000171661377
239,2006-08-06,2006_1439,521039.36412,-698014.40224,-8.26015,81.97217,0.06481661825966649,-0.03142478044866402,115.86531276182222,0.07203270666069732,-1.7029999494552612,-3.7679998874664307
241,2006-08-01,2006_1441,563663.8477,-679767.21926,-5.33447,81.8617,0.10526825919285969,-0.053370746766074076,116.88489547168382,0.11802475589410678,1.6019999980926514,1.4579999446868896
242,2006-08-02,2006_1441,573608.53776,-677511.36899,-4.75092,81.81843,0.11466990692258681,-0.05962199587141853,117.47193181130291,0.12924383910007536,0.47200000286102295,1.0390000343322754
244,2006-08-01,2006_1442,640705.47937,-922451.59987,-10.21739,79.65953,-0.004279904246684318,0.009596903320057682,335.9646953649501,0.010508003316297565,0.5590000152587891,3.2360000610351562
245,2006-08-02,2006_1442,639928.75441,-921981.53042,-10.23628,79.66713,-0.004690201604488397,0.010507611709900659,335.9458172788642,0.01150686294942227,-1.968000054359436,0.9160000085830688
246,2006-08-03,2006_1442,639078.19628,-921466.77756,-10.25697,79.67544,-0.009774544902283041,0.004778918172777633,296.0546864442973,0.01088024755917124,-3.4830000400543213,-1.093999981880188
247,2006-08-04,2006_1442,638148.93034,-921608.78174,-10.30015,79.67922,-0.012153798869629199,-0.0011611172441050891,264.5427909543321,0.012209136751546284,-0.3230000138282776,-0.3050000071525574
249,2006-08-01,2006_1443,398359.44062,-680867.59398,-14.66912,82.72767,0.05740876470949061,0.021506261102328374,69.46322937783953,0.06130485732852803,0.8389999866485596,-0.6819999814033508
250,2006-08-02,2006_1443,401702.28591,-676758.96446,-14.30795,82.74461,0.03695119239333205,-0.11317719591238135,161.9186712180594,0.11905657602114463,1.9819999933242798,-0.4819999933242798
251,2006-08-03,2006_1443,409438.83819,-683538.16778,-14.07851,82.65464,0.056683862770116084,-0.02990389050836993,117.81414000066434,0.06408824358708802,0.8880000114440918,3.384000062942505
252,2006-08-04,2006_1443,414967.92074,-683238.00365,-13.72738,82.63075,0.07846453384792185,-0.08000143356282662,135.5556720335373,0.11205763001277082,-2.796999931335449,4.0970001220703125
253,2006-08-05,2006_1443,424350.4235,-685626.62063,-13.24579,82.56693,0.0654983672682414,-0.04315303950457359,123.37854817428513,0.07843609458207826,-1.0240000486373901,0.10400000214576721
254,2006-08-06,2006_1443,431124.57931,-685818.70457,-12.84542,82.53248,0.04787271408996968,-0.03768125394255509,128.20675702608946,0.060923506571957144,-0.9620000123977661,-3.2260000705718994
256,2006-08-01,2006_1448,537676.844,-738019.06667,-8.92518,81.58573,0.052694120196140004,-0.05325888134596415,135.30540072858082,0.07492115018783906,0.8399999737739563,1.3700000047683716
257,2006-08-02,2006_1448,544066.20939,-739057.41378,-8.64254,81.54326,0.05741302700396231,-0.058607056876798305,135.58964323105363,0.08204293257507302,-0.3179999887943268,1.003999948501587
258,2006-08-03,2006_1448,551062.92891,-740194.46308,-8.33304,81.49674,0.016165162759480513,-0.06063881445074963,165.0731592494177,0.06275650010184552,-0.3070000112056732,2.569999933242798
260,2006-08-01,2006_1449,414727.79142,-664595.62508,-13.0346,82.77788,0.06901206547541419,0.04540092775805449,56.66030487748037,0.0826069574701486,1.2740000486373901,-0.4390000104904175
261,2006-08-02,2006_1449,417709.63152,-658111.11735,-12.59618,82.81373,0.04232095204375671,-0.08922679895873971,154.62465737525508,0.09875466892412384,2.361999988555908,-0.4970000088214874
262,2006-08-03,2006_1449,424928.0294,-662660.47332,-12.33022,82.74277,0.06769927440383774,-0.007142355239549196,96.02249542558212,0.06807499535933907,1.3760000467300415,3.9790000915527344
263,2006-08-04,2006_1449,430184.98021,-660022.5531,-11.90478,82.73689,0.07865246632152924,-0.07215935738430503,132.5346885221274,0.10673885570201297,-2.7079999446868896,4.435999870300293
264,2006-08-05,2006_1449,439282.34314,-661535.04953,-11.41455,82.6793,0.05739553134316923,-0.04354965902051937,127.18991531852464,0.07204734428810146,-0.9380000233650208,0.8510000109672546
265,2006-08-06,2006_1449,445494.92047,-661926.38728,-11.05834,82.64456,0.05032490581050123,-0.03017877744600386,120.95022129225305,0.05868010525698852,-1.3329999446868896,-3.1649999618530273
267,2006-08-01,2006_1450,661867.62567,-765243.6391,-4.1431,80.68029,-0.01811808250519717,0.07182703274729287,345.8427035456046,0.0740769029249051,2.5169999599456787,2.7290000915527344
268,2006-08-02,2006_1450,656623.94373,-761573.90774,-4.23234,80.7372,0.014965107451155743,-0.013299804830651935,131.62816441825515,0.020020970245172177,-0.035999998450279236,1.7419999837875366
269,2006-08-03,2006_1450,658353.56049,-761599.88519,-4.15872,80.72665,-0.02074127613336761,0.15603593790463527,352.42827314184353,0.15740843196417337,-2.9739999771118164,-0.5680000185966492
270,2006-08-04,2006_1450,648181.39048,-752572.73918,-4.26362,80.8503,-0.02182664164575321,0.15970009476248537,352.2174504567342,0.1611847466501683,-1.6979999542236328,0.30300000309944153
271,2006-08-05,2006_1450,637747.86824,-743348.5766,-4.3725,80.97689,0.12118799638142355,-0.0729546061680958,121.04774370186755,0.14145283676224343,1.062000036239624,1.8489999771118164
273,2006-08-01,2006_1452,547937.54333,-705573.89459,-7.16765,81.76723,0.05647225383505284,-0.03326139060195314,120.49750742966751,0.06553957245806794,1.2200000286102295,1.125
274,2006-08-02,2006_1452,553553.82513,-704850.96073,-6.85686,81.74057,0.06164113073696012,-0.0367592458108609,120.809433715701,0.07176956981279953,-0.07999999821186066,0.9829999804496765
276,2006-08-01,2006_1453,487510.73027,-735697.40081,-11.46951,81.86629,0.03499046403118944,0.02056802929169796,59.5522154630288,0.040587884917326095,0.6470000147819519,0.6169999837875366
277,2006-08-02,2006_1453,489049.20219,-732546.099,-11.27239,81.88251,0.038393635293739764,0.02239151675818176,59.74887480688318,0.0444460487985224,-0.6029999852180481,-0.2939999997615814
278,2006-08-03,2006_1453,490733.9167,-729095.2438,-11.05652,81.90028,0.001100237274956518,0.007142939048261702,8.756533314743763,0.00722717789378299,-0.3840000033378601,4.754000186920166
280,2006-08-01,2006_1457,712336.22067,-790895.99609,-2.99159,80.19768,0.07598654022678586,-0.03479102433899471,114.60104100942584,0.08357254136493318,2.947000026702881,3.5450000762939453
281,2006-08-02,2006_1457,719226.19505,-788735.83562,-2.63921,80.16995,0.07693670311302243,-0.10287898267460699,143.2095028075512,0.1284653313624475,-0.6629999876022339,1.5190000534057617
282,2006-08-03,2006_1457,730127.22739,-790824.92084,-2.28556,80.08828,-0.002859586663370891,-0.015952965617828316,190.1624062051186,0.016207231345573527,-2.746000051498413,-1.152999997138977
283,2006-08-04,2006_1457,730880.68758,-792005.23912,-2.29851,80.07565,0.09014156334758688,-0.08875325599879665,134.55536691752081,0.12650154897523963,-0.2849999964237213,2.2739999294281006
284,2006-08-05,2006_1457,741804.70087,-792358.8141,-1.88732,80.00513,-0.03152734403936927,-0.11357215564678849,195.5145201642424,0.11786690782588259,0.47600001096725464,1.5579999685287476
286,2006-08-01,2006_1462,590981.36381,-755207.14341,-6.95535,81.16482,0.055991781007996004,-0.014445712284282822,104.46666791877595,0.057825237948906545,1.3980000019073486,1.8799999952316284
287,2006-08-02,2006_1462,595560.37158,-753208.71687,-6.6671,81.15312,0.06123371794704434,-0.016127586739539686,104.75533252129617,0.0633219335432799,0.25,1.6080000400543213
288,2006-08-03,2006_1462,600574.64625,-751020.32584,-6.35145,81.14032,0.03443718830597831,-0.024486195206634448,125.41432358549088,0.04225510258085782,-1.621000051498413,1.2000000476837158
289,2006-08-04,2006_1462,604219.67214,-750814.35189,-6.17456,81.12087,0.0877227065154431,-0.022111465645187213,104.14732519444618,0.09046651397822765,-1.8459999561309814,-0.07199999690055847
290,2006-08-05,2006_1462,611322.0969,-747550.88523,-5.72486,81.10306,0.028975926015454803,-0.06264380095120092,155.1770716968124,0.06902064970765483,1.0889999866485596,2.0250000953674316
292,2006-08-01,2006_1463,374251.61994,-683247.37835,-16.28808,82.81787,0.0392592325334302,-0.0435580666455983,137.97141053243746,0.058639513205826735,0.5370000004768372,-0.7440000176429749
293,2006-08-02,2006_1463,379034.52642,-684918.53398,-16.04116,82.78312,0.04278401039350096,-0.04788440622147527,138.21968223484237,0.064213611520724,1.5429999828338623,-0.3580000102519989
294,2006-08-03,2006_1463,384272.08181,-686748.54472,-15.77076,82.74507,0.040274982141077435,-0.06890019946322175,149.69196900633926,0.07980796747528313,0.5230000019073486,2.8499999046325684
295,2006-08-04,2006_1463,390215.64678,-690244.3554,-15.52127,82.69019,0.04232299275553125,-0.07370053998254686,150.13313553686248,0.08498826571653136,-2.503000020980835,3.1019999980926514
296,2006-08-05,2006_1463,396532.64445,-693988.01486,-15.25725,82.63164,0.039672443735884036,-0.06488960132877408,148.55906484053673,0.0760563156653287,-0.1379999965429306,-0.1860000044107437
298,2006-08-01,2006_1465,663970.97272,-921934.11965,-9.23881,79.54036,0.03370094633607791,-0.004275588094470272,97.23040142961065,0.033971082371640426,1.1360000371932983,4.109000205993652
299,2006-08-02,2006_1465,666549.63724,-920532.22443,-9.09207,79.5369,0.036892341779960584,-0.0047765470508459775,97.37719397794706,0.03720027262989306,-2.1489999294281006,0.9359999895095825
300,2006-08-03,2006_1465,669373.42196,-918997.06922,-8.93138,79.53312,0.053144944947417935,0.03496609663024658,56.657549258186236,0.06361613857363416,-3.4769999980926514,-0.9779999852180481
302,2006-08-02,2006_1466,749099.39295,-1215828.45528,-13.36184,76.87302,0.016636915513756755,-0.08472899911900694,168.8910489232274,0.08634691800823327,1.7339999675750732,3.61299991607666
303,2006-08-03,2006_1466,754163.22409,-1221307.03084,-13.30449,76.80629,0.009495557578591688,-0.030351253143521193,162.62741885742963,0.031801952473243765,0.21699999272823334,-1.187999963760376
304,2006-08-04,2006_1466,756239.07279,-1223107.21009,-13.27186,76.78238,-0.09792554959715181,0.27320667894530587,340.2807824841342,0.2902262956457041,1.274999976158142,0.722000002861023
305,2006-08-05,2006_1466,736629.06804,-1207479.31775,-13.61491,76.99731,0.11628105882192603,-0.0327391548101157,105.72466700037836,0.12080205668128728,-2.621999979019165,-0.09399999678134918
307,2006-08-02,2006_1471,746935.46006,-1373508.05895,-16.46195,75.64037,-0.05034499801840334,-0.06503111795055548,217.74588324678476,0.08224150489486495,1.0540000200271606,3.684000015258789
308,2006-08-03,2006_1471,745798.43863,-1380522.16416,-16.62077,75.58923,-0.05035192663551858,-0.08580624362915323,210.40481945873358,0.09948883335155884,-1.0299999713897705,0.2029999941587448
309,2006-08-04,2006_1471,745494.60927,-1389112.62809,-16.77891,75.52178,0.03990831335489797,-0.06973999091430036,150.21989730612944,0.0803513522447471,-0.28999999165534973,-0.34599998593330383
310,2006-08-05,2006_1471,751382.13937,-1392791.39252,-16.65453,75.46694,0.0387899695380882,-0.06812959973405984,150.34473460116237,0.07839836794659068,-1.2730000019073486,-3.2950000762939453
312,2006-08-02,2006_1473,752601.3714,-1238557.89528,-13.71532,76.67967,0.024570806950791203,-0.0451784091649529,151.4599236007042,0.05142774746077208,1.7130000591278076,3.2829999923706055
313,2006-08-03,2006_1473,756442.61846,-1240791.3334,-13.63164,76.64409,0.002099841549832967,-0.003371470573317826,148.084251580015,0.003971919984233437,0.10899999737739563,-1.5099999904632568
314,2006-08-04,2006_1473,756749.15746,-1240945.61288,-13.62447,76.64144,0.0259629024936613,-0.02360684625372598,132.27877252318495,0.03509067534178304,1.1959999799728394,0.625
315,2006-08-05,2006_1473,759726.26116,-1241519.08745,-13.53618,76.62284,0.007856157511616665,-0.0199104917373834,158.46710897372736,0.02140436619177834,-3.0350000858306885,-1.0260000228881836
317,2006-08-02,2006_1475,692642.88056,-1074650.16361,-12.19706,78.23788,0.031376478127814585,-0.04586281167534799,145.62249780448286,0.05556870409208463,-1.4259999990463257,-0.014999999664723873
319,2006-08-02,2006_1477,772039.9808,-1536846.33281,-18.32718,74.22054,0.011197666670620866,0.02357073922140845,25.410822989755104,0.026095353730309464,1.25,4.285999774932861
321,2006-08-02,2006_1478,766948.66956,-1297481.85181,-14.41243,76.15222,-0.01913105379893523,-0.08518804065022374,192.657171740769,0.08730979034038466,1.9429999589920044,3.8410000801086426
322,2006-08-03,2006_1478,769271.04232,-1304659.03587,-14.47494,76.08522,-0.031977936781745646,-0.062167256311541776,207.22063393952794,0.06990962879405277,-0.4309999942779541,-0.2680000066757202
324,2006-08-02,2006_1480,767956.08971,-1220997.58839,-12.83183,76.7422,-0.008220885199360262,-0.2459836345847221,181.9141386307657,0.24612096911269296,1.8320000171661377,3.8910000324249268
325,2006-08-03,2006_1480,778670.05943,-1239366.1695,-12.85961,76.54856,0.05602100543030768,-0.19579834954694836,164.033336428697,0.20365496982576076,0.4909999966621399,-0.3140000104904175
327,2006-08-02,2006_1483,627998.6016,-801199.15364,-6.9098,80.62317,-0.007658510280958479,-0.0769498379161837,185.6837030963793,0.07733000927874308,-0.5789999961853027,1.812999963760376
328,2006-08-03,2006_1483,631579.26541,-806839.96807,-6.94679,80.56219,0.009995065807001336,-0.03232385254945062,162.81753274675884,0.03383389992485218,-3.2339999675750732,-0.5929999947547913
329,2006-08-04,2006_1483,633980.72638,-808506.81229,-6.89861,80.53658,0.04123280172705791,-0.07092823297355845,149.82922279423883,0.08204241690134594,-1.600000023841858,-0.12800000607967377
330,2006-08-05,2006_1483,640565.57342,-811130.95462,-6.70115,80.48034,0.03886190268435528,-0.0809209811112348,154.34758288668866,0.08976888472211916,0.5339999794960022,2.1589999198913574
332,2006-08-02,2006_1488,643782.6533,-1092193.81785,-14.4832,78.3358,-0.0013896447146837946,0.0005463309373358917,291.4619894305632,0.0014931811431098767,-1.375,-1.1540000438690186
333,2006-08-03,2006_1488,643655.25015,-1092214.12147,-14.48863,78.33623,-3.207981311621218e-05,0.00018341105759795762,350.0789443682837,0.00018619540933860972,-1.9579999446868896,-1.687000036239624
334,2006-08-04,2006_1488,643644.81673,-1092201.87629,-14.48876,78.33637,-0.0028283428672756326,-0.0008484665975010434,253.30142971267108,0.002952866224864233,1.3589999675750732,-0.08500000089406967
335,2006-08-05,2006_1488,643471.50454,-1092389.10075,-14.4998,78.3357,0.002768170961017298,-0.0003159178067732232,96.51071810177655,0.0027861397183299753,-1.8660000562667847,1.5549999475479126
336,2006-08-06,2006_1488,643691.43343,-1092291.23047,-14.48899,78.33545,0.0008005223801473968,0.000510530141459532,57.47245872177251,0.0009494614823443566,-1.3339999914169312,-9.032999992370605
338,2006-08-02,2006_1490,691599.45128,-738911.5304,-1.89445,80.67743,-0.07554317123844143,-0.10541592616220936,215.62614442082068,0.12968919850703398,0.07999999821186066,1.7230000495910645
339,2006-08-03,2006_1490,693058.0553,-750021.33634,-2.26034,80.59368,-0.11259571610211884,-0.16907969476269494,213.6609482464101,0.20313970184480196,-3.2060000896453857,-1.2259999513626099
340,2006-08-04,2006_1490,695827.44656,-767352.74018,-2.79852,80.4593,-0.04878423975942293,-0.14448142148879276,198.65728517682567,0.152495190758027,-1.1679999828338623,1.1820000410079956
341,2006-08-05,2006_1490,701090.50281,-779431.49282,-3.02886,80.34476,-0.05322266023423203,-0.07481518282035901,215.42760917690435,0.09181483073475791,0.6359999775886536,1.6610000133514404
343,2006-08-02,2006_1492,608436.65345,-721077.06407,-4.8425,81.30692,0.07504152533840484,-0.11591220606598049,147.0809931267667,0.1380828376019148,0.3540000021457672,1.5490000247955322
344,2006-08-03,2006_1492,619850.34572,-724549.96645,-4.45319,81.21478,0.14924364069921123,-0.11954550321361024,128.69504268038008,0.19121922400153848,-2.0820000171661377,0.7710000276565552
345,2006-08-04,2006_1492,636363.05803,-724016.07594,-3.68668,81.11917,0.23836068974341285,-0.06504920971201651,105.264458887655,0.24707735246095183,-2.0420000553131104,0.2549999952316284
346,2006-08-05,2006_1492,655542.05333,-714641.57966,-2.47002,81.06556,0.16985601012932902,-0.10320442204302789,121.28284346297454,0.19875164629831407,1.13100004196167,1.7690000534057617
348,2006-08-03,2006_1501,593032.78494,-1101015.71535,-16.69205,78.49339,-0.005809359910000412,0.0010884066260125197,280.61157216351944,0.005910439200894292,-2.1570000648498535,-2.111999988555908
349,2006-08-04,2006_1501,592546.28714,-1101170.94265,-16.71506,78.49425,-0.0025243764241062506,0.005884731832673471,336.7820946484544,0.0064033229711661374,0.8370000123977661,0.17000000178813934
350,2006-08-05,2006_1501,592113.29431,-1100826.55977,-16.72505,78.4989,-0.0004745659351468103,0.002348087151822379,348.5740102145467,0.002395563837461882,-1.7120000123977661,1.909999966621399
351,2006-08-06,2006_1501,591981.08164,-1100667.31414,-16.72693,78.50075,-0.00039477705195886263,-0.0018142973124285263,192.27576758206396,0.0018567508337519883,-1.156999945640564,-8.87399959564209
353,2006-08-03,2006_1503,308888.84613,-685467.73739,-20.74241,83.06787,0.07059955104969964,0.05982413181670067,49.72296926593788,0.09253768613943793,-0.09700000286102295,0.6830000281333923
354,2006-08-04,2006_1503,312326.54104,-678249.26293,-20.2743,83.11519,0.031372134304908525,-0.022677550085380277,125.86152804995055,0.03871023235166833,-0.9490000009536743,-0.08399999886751175
355,2006-08-05,2006_1503,315608.13243,-678895.22485,-20.06704,83.09713,0.04356837144455596,-0.0027462482732482727,93.60675726734507,0.04365483787518994,0.14399999380111694,-0.8109999895095825
356,2006-08-06,2006_1503,319121.63688,-677523.51216,-19.77902,83.09486,0.017278373598480543,-0.0017639372259827483,95.82909182518546,0.017368179776415176,-0.11100000143051147,-0.23499999940395355
358,2006-08-03,2006_1508,553509.41573,-676730.40742,-5.71973,81.94253,0.10896660043824219,-0.053250058093355174,116.04394511118142,0.12128185642549022,0.8460000157356262,3.1519999504089355
359,2006-08-04,2006_1508,563709.78671,-674331.09843,-5.10958,81.8993,0.11735452966178025,-0.05891465044429928,116.6576947985543,0.13131268662666085,-2.552000045776367,1.0570000410079956
360,2006-08-05,2006_1508,574753.79739,-671733.35034,-4.44897,81.85249,0.11795661982685622,-0.09906743978914022,130.0256679186146,0.15403935142473307,1.4630000591278076,2.250999927520752
361,2006-08-06,2006_1508,588062.23747,-671611.27391,-3.79471,81.77334,0.10626042260097111,-0.07368691175476062,124.73960005099889,0.12930985413065335,-2.4179999828338623,-4.151000022888184
363,2006-08-03,2006_1510,401535.78388,-652060.3718,-13.37544,82.93979,0.03720549778094051,-0.04647620707410738,141.32175554673114,0.059533913772931796,1.7400000095367432,2.8299999237060547
364,2006-08-04,2006_1510,406378.5395,-653794.06089,-13.13762,82.90272,0.04007216433094377,-0.05048787906079977,141.5610142331887,0.06445777134080968,-2.5239999294281006,4.197999954223633
365,2006-08-05,2006_1510,411621.82378,-655671.13781,-12.88013,82.8626,0.028781394249139648,-0.04155002397296758,145.28994082429517,0.05054476379486395,-0.7850000262260437,0.453000009059906
366,2006-08-06,2006_1510,415636.65399,-657389.3979,-12.69675,82.82955,0.020819471394504276,-0.03535250536934233,149.50571044588884,0.04102743015393433,-0.875,-2.8970000743865967
368,2006-08-03,2006_1511,595263.32214,-772519.36465,-7.3841,81.0152,0.1022956994747221,-0.05448498706071208,118.04076731835283,0.11590092297315246,-1.9500000476837158,0.722000002861023
369,2006-08-04,2006_1511,605137.64998,-770853.64074,-6.87006,80.97125,0.1102197177232064,-0.05998774133985381,118.55750721738764,0.12548671358371175,-1.843000054359436,-0.14900000393390656
370,2006-08-05,2006_1511,615828.65155,-769050.15019,-6.31352,80.92366,0.0812000175345743,-0.07578302756439938,133.02368744822036,0.11106984340693783,1.1200000047683716,2.117000102996826
372,2006-08-03,2006_1514,662081.4955,-1087805.24324,-13.67365,78.28427,0.003888514474008194,0.009045480541289145,23.26213344874509,0.009845875432759232,-2.0390000343322754,-1.6030000448226929
373,2006-08-04,2006_1514,661962.15906,-1086962.97163,-13.65852,78.29141,0.00766559518831489,0.01538326356134663,26.48741893340093,0.017187383378192603,1.4859999418258667,-0.18299999833106995
374,2006-08-05,2006_1514,661836.50211,-1085483.30768,-13.62867,78.30355,-0.0159394090729402,0.024040102069906373,326.454261959934,0.028844258859018115,-1.9149999618530273,1.4170000553131104
375,2006-08-06,2006_1514,659579.37949,-1084426.81394,-13.69084,78.32253,0.003370414904456444,0.0318717706330855,6.036548706470796,0.03204948454992987,-1.559999942779541,-8.831000328063965
377,2006-08-03,2006_1518,697462.43737,-739300.76237,-1.66793,80.63798,-0.14054180864116328,-0.06269807292426163,245.9575432395105,0.15389297685256917,-3.25,-0.9330000281333923
378,2006-08-04,2006_1518,692347.24481,-751573.8147,-2.34868,80.58762,-0.03565901340246992,-0.10990508742395814,197.97580003313385,0.11554520101893204,-1.1009999513626099,1.3700000047683716
379,2006-08-05,2006_1518,696514.95592,-760645.34031,-2.51997,80.50052,-0.06389785587159534,-0.23538630460213528,195.18748938822412,0.2439049986761985,0.8379999995231628,1.7419999837875366
