,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
601,2003-05-12,2003_1818,874538.00463,-1773124.7469,-18.74663,71.89595,-0.0535301454315253,-0.19740749237975025,195.17180963048165,0.2045365358990452,2.1600000858306885,-0.023000000044703484
602,2003-05-13,2003_1818,877934.66321,-1790467.20244,-18.87948,71.74224,0.0030129821023849937,-0.10310558024465885,178.32616194075388,0.10314959398241506,1.0399999618530273,2.5309998989105225
603,2003-05-14,2003_1818,882090.37777,-1798351.11055,-18.87207,71.662,0.0312527887676333,-0.1085699909708665,163.9410890607577,0.1129786694255528,0.06499999761581421,2.809000015258789
604,2003-05-15,2003_1818,888645.62119,-1805583.87454,-18.79559,71.57751,0.03492108370168789,-0.11611226893461013,163.26119593457406,0.12124991168674525,0.671999990940094,2.930000066757202
605,2003-05-16,2003_1818,895782.68709,-1813252.55803,-18.70976,71.48718,-0.06742427164984711,-0.19592035543244257,198.99045227260245,0.2071975339628515,0.1860000044107437,-1.5049999952316284
606,2003-05-17,2003_1818,898057.32877,-1831009.32702,-18.87336,71.33477,-0.06314196737170444,-0.07061547421939729,221.8020049217107,0.09472831278345324,-0.8349999785423279,-1.687999963760376
607,2003-05-18,2003_1818,895845.97757,-1838889.45363,-19.0257,71.27975,-0.06651099243967613,-0.07288392632276278,222.38234268951976,0.09867005032699927,0.296999990940094,-5.484000205993652
608,2003-05-19,2003_1818,893437.77248,-1847067.33525,-19.18659,71.22309,-0.06542841386141712,-0.0775108938789179,220.16834549565004,0.10143380112334227,-0.43299999833106995,-2.760999917984009
609,2003-05-20,2003_1818,891264.95053,-1855557.59112,-19.34347,71.16273,-0.06929796593960383,-0.0830140003268979,219.85426613288288,0.10813663733277773,-0.3659999966621399,0.6380000114440918
610,2003-05-21,2003_1818,888973.31541,-1864615.19343,-19.51001,71.09821,-0.06809887770187376,-0.1459353719270173,205.01550847913734,0.16104219920173604,0.3240000009536743,5.050000190734863
611,2003-05-22,2003_1818,889088.52377,-1878528.76247,-19.6722,70.98478,-0.002921623790113015,-0.09597422741507687,181.74364552727207,0.09601868679320628,1.3140000104904175,5.784999847412109
612,2003-05-23,2003_1818,892407.71158,-1886131.84405,-19.67922,70.91026,0.04646612553721578,-0.0509111120827615,137.61357077186466,0.06892780393965704,-1.4329999685287476,-4.125999927520752
613,2003-05-24,2003_1818,897917.95513,-1888390.94911,-19.56921,70.87069,0.04613871043470455,-0.041043207073779106,131.65505086647096,0.06175212909267684,-1.4479999542236328,-1.7640000581741333
614,2003-05-25,2003_1818,903040.85996,-1889881.64292,-19.46017,70.83879,0.03835518682811517,-0.07290709325274691,152.25190224875553,0.08238060817440203,-0.828000009059906,-4.586999893188477
615,2003-05-26,2003_1818,908746.75033,-1894136.55166,-19.37007,70.78216,0.040047095519745154,-0.07909315368049133,153.14561954010355,0.08865380318234188,0.0010000000474974513,-8.498000144958496
616,2003-05-27,2003_1818,914822.33615,-1898801.10805,-19.27575,70.72076,-0.005929236733693416,-0.1314103302703265,182.58343453725536,0.1315440259000783,-2.309000015258789,-6.743000030517578
617,2003-05-28,2003_1818,919288.85677,-1909252.06963,-19.28947,70.61881,-0.00819069098276324,-0.14167029247148658,183.30888133655162,0.14190686800761854,-1.1419999599456787,-5.788000106811523
618,2003-05-29,2003_1818,923961.37208,-1920587.57467,-19.30859,70.5089,0.03482945449653095,-0.07183727274675501,154.1341200129321,0.07983535968615404,1.5920000076293945,-2.2669999599456787
619,2003-05-30,2003_1818,929363.91723,-1924876.14167,-19.22795,70.45317,0.028246672634299967,-0.0638976419849843,156.151634725814,0.06986260205682679,0.2669999897480011,3.7149999141693115
621,2003-05-09,2003_1820,806169.69941,-1573183.23461,-17.86736,73.78708,-0.040886554266953326,-0.13302814514677508,197.0849499533086,0.13916967241829659,-0.0989999994635582,-2.242000102996826
622,2003-05-10,2003_1820,808267.54549,-1585023.0768,-17.98111,73.68299,-0.05223788953641296,-0.1547112094048598,198.6571374642137,0.1632922393095669,-0.6570000052452087,-3.8949999809265137
624,2003-05-09,2003_1829,881378.49685,-1656506.76855,-16.98387,72.80424,-0.02485231351721491,-0.13365958287121615,190.53314037600524,0.13595043795613695,0.06599999964237213,1.5169999599456787
625,2003-05-10,2003_1829,884907.29632,-1667710.28847,-17.04903,72.69994,-0.05358694275342618,-0.2090802770892933,194.3753814782729,0.2158381863836764,-1.1160000562667847,-5.478000164031982
626,2003-05-11,2003_1829,889284.60003,-1685837.69189,-17.18816,72.53679,-0.03484130490655768,-0.15327601949452074,192.80634397210713,0.15718605116127965,-0.4350000023841858,-6.35099983215332
627,2003-05-12,2003_1829,892800.83495,-1698955.47573,-17.27808,72.41725,-0.09157286089438728,-0.2049709500414202,204.0731904486153,0.22449650156130538,2.246000051498413,-1.2960000038146973
628,2003-05-13,2003_1829,894035.21435,-1718312.6561,-17.51205,72.25733,-0.027940907074112016,-0.09853549003500203,195.83131395085474,0.10242039388989943,2.1640000343322754,2.361999988555908
630,2003-05-09,2003_1830,906640.64763,-1680248.06812,-16.64926,72.50756,-0.058104993295192295,-0.16620307574524412,199.26974873457857,0.17606718215787318,-0.5320000052452087,1.7740000486373901
631,2003-05-10,2003_1830,909041.59676,-1695269.60633,-16.79878,72.37791,-0.13067238285465974,-0.23960056894489995,208.6069880100228,0.27291702819654645,-0.9890000224113464,-5.427999973297119
633,2003-05-09,2003_1839,866339.23103,-1543777.16284,-15.69966,73.76411,-0.06248916201526499,-0.23167073165052526,195.09529732253287,0.23995046003885828,0.3070000112056732,-1.3450000286102295
634,2003-05-10,2003_1839,871426.64233,-1563874.98486,-15.87024,73.58281,-0.06897512030938502,-0.2588183788462954,194.92250610884645,0.26785167621338235,-0.5580000281333923,-5.357999801635742
636,2003-05-10,2003_1854,837174.17561,-1767214.25975,-19.6519,72.0905,-0.028801445125301143,-0.11318341894782513,194.2768740997499,0.11679045151905455,-1.5859999656677246,-4.631999969482422
637,2003-05-11,2003_1854,839111.88314,-1777117.15909,-19.72443,72.00233,-0.018480040948836263,-0.11408463971300814,189.20115556902056,0.11557169606749543,-0.05299999937415123,-4.341000080108643
638,2003-05-12,2003_1854,841876.69192,-1786712.15448,-19.77053,71.91349,-0.01900551537082403,-0.12084550727262644,188.9377650624025,0.12233088834177996,2.13700008392334,0.5270000100135803
639,2003-05-13,2003_1854,844841.657,-1796857.15131,-19.81814,71.8194,0.010091242821989845,-0.06622343734202815,171.33582028528554,0.06698788573380929,0.8420000076293945,2.2219998836517334
640,2003-05-14,2003_1854,848065.2216,-1801664.09627,-19.79307,71.76785,0.026481580610783734,-0.09937941434563105,165.07913136705764,0.10284717841207923,-0.10599999874830246,2.9189999103546143
641,2003-05-15,2003_1854,853792.19969,-1808458.40644,-19.72782,71.6905,0.029121763499530703,-0.10813843470941166,164.92777234462642,0.1119910629055921,0.3310000002384186,1.3459999561309814
642,2003-05-16,2003_1854,860056.31298,-1815833.11995,-19.65579,71.60635,-0.006056502786309162,-0.11174726282883449,183.10229405686425,0.11191126831439802,-0.19599999487400055,-1.6390000581741333
643,2003-05-17,2003_1854,863716.25884,-1824782.80936,-19.67061,71.51942,-0.03574356464262917,-0.10863636433456206,198.21225288963575,0.11436547586222652,-0.45500001311302185,-2.76200008392334
644,2003-05-18,2003_1854,864940.51932,-1834587.8513,-19.7574,71.4349,-0.03810980808100919,-0.1150268645693457,198.3306655662227,0.12117564542690067,0.42800000309944153,-6.085999965667725
646,2003-05-10,2003_1858,836101.17533,-1426760.25149,-14.62908,74.82072,-0.07885854954129976,-0.16353339713114248,205.74414523347676,0.18155396666834242,0.1860000044107437,-4.824999809265137
647,2003-05-11,2003_1858,837366.49527,-1442395.39791,-14.86309,74.69237,-0.0572019120882315,-0.16442418181284843,199.18239389109658,0.17409012123430326,0.47999998927116394,-4.940000057220459
648,2003-05-12,2003_1858,840224.78392,-1457162.70955,-15.03007,74.56338,-0.0591172568512489,-0.1742935687034149,198.73601593550427,0.18404645649669146,1.9299999475479126,-2.865999937057495
649,2003-05-13,2003_1858,843322.26138,-1472759.72709,-15.20387,74.42677,0.004926471183452054,-0.09787229969828397,177.11840859521794,0.09799620996014131,1.6640000343322754,1.4579999446868896
650,2003-05-14,2003_1858,847893.62528,-1479886.47689,-15.18967,74.3501,0.002722797897640591,0.0011314241187642988,67.43529234045093,0.002948516394378297,2.1679999828338623,2.197000026702881
652,2003-05-10,2003_1859,791729.72311,-1712403.49423,-20.18653,72.71227,-0.058308288012067847,-0.11486617395671485,206.9132291904795,0.12881806694075382,-1.3259999752044678,-3.1559998989105225
653,2003-05-11,2003_1859,791321.92782,-1723525.90196,-20.33871,72.6226,-0.05175278011556897,-0.1112417167802119,204.94917560874563,0.1226909524044023,-0.06700000166893005,-2.864000082015991
654,2003-05-12,2003_1859,791268.65986,-1734126.26641,-20.47244,72.53575,-0.05423755607535143,-0.11773483942123739,204.73436601486856,0.1296271765586655,1.7699999809265137,0.6079999804496765
655,2003-05-13,2003_1859,791228.09697,-1745325.98101,-20.61321,72.44392,-0.014369427284892156,-0.04998006434344308,196.04011143693225,0.05200468509923421,1.1920000314712524,1.99399995803833
657,2003-05-10,2003_1860,835597.99015,-1820434.71903,-20.3444,71.66188,-0.025488473788906216,-0.14058303135276756,190.2764082003314,0.14287494882036175,-1.4490000009536743,-4.593999862670898
658,2003-05-11,2003_1860,838663.57456,-1832392.4067,-20.40699,71.5525,-0.026352379863986898,-0.1486790884158723,190.05091296799088,0.15099642133729738,0.382999986410141,-4.2729997634887695
659,2003-05-12,2003_1860,841939.32958,-1845020.54648,-20.47133,71.43685,-0.007565386469876492,-0.14993017644838316,182.88866055864213,0.1501209275293818,1.4229999780654907,0.4059999883174896
660,2003-05-13,2003_1860,846722.48898,-1857076.82746,-20.48968,71.32028,0.013462424310427237,-0.08588342292466535,171.09124906426257,0.08693215286400605,0.19900000095367432,1.4429999589920044
661,2003-05-14,2003_1860,850859.20211,-1863345.94177,-20.45716,71.25352,0.002587396750531483,-0.1040655799903284,178.57574062884044,0.10409774042056867,-0.34599998593330383,2.7239999771118164
662,2003-05-15,2003_1860,854797.29065,-1871431.99767,-20.45095,71.17266,0.0019210511369029196,-0.11204415609369124,179.01773244918826,0.11206062355804579,0.15000000596046448,0.8859999775886536
664,2003-05-10,2003_1863,847905.27282,-1780553.29977,-19.53604,71.94037,-0.007032908440993593,-0.13350430091668447,183.0155121569669,0.133689416800254,-1.625,-4.7170000076293945
665,2003-05-11,2003_1863,852315.95252,-1791228.78996,-19.55361,71.83645,0.02055968255853296,-0.10604067960280131,169.027356035198,0.1080153983352911,-0.11400000005960464,-4.956999778747559
666,2003-05-12,2003_1863,857856.54755,-1798738.64553,-19.50254,71.7539,-0.017753951861207887,-0.13163085521968004,187.68151658406913,0.13282275728411322,1.8350000381469727,0.3330000042915344
667,2003-05-13,2003_1863,861367.71294,-1809664.19734,-19.54613,71.65147,-0.017653201376252294,-0.13164440490629198,187.6376645521102,0.13282275731952814,0.8479999899864197,2.3440001010894775
668,2003-05-14,2003_1863,864878.87834,-1820589.74915,-19.58972,71.54905,-0.011259149580632316,-0.09155455320240209,187.01088985780848,0.09224426627910555,-0.013000000268220901,3.0759999752044678
669,2003-05-15,2003_1863,867394.48708,-1828152.22838,-19.61719,71.47784,-0.011545762484329713,-0.09500371113754076,186.92915293155556,0.09570271553749059,0.5109999775886536,2.1549999713897705
671,2003-05-10,2003_1878,814410.40807,-1137010.61402,-9.38698,77.1418,-0.04188701661196365,-0.1787117849209088,193.19104895619375,0.1835549624234335,-0.18400000035762787,-3.509000062942505
672,2003-05-11,2003_1878,820459.48104,-1151670.80895,-9.53356,77.00097,-0.045699610844595596,-0.1735993416640048,194.74836982288446,0.1795137483802379,-1.1749999523162842,-2.0380001068115234
673,2003-05-12,2003_1878,825946.43071,-1166177.81094,-9.69012,76.86415,-0.048050591217870135,-0.18362264000116535,194.66440510234952,0.1898055142438818,0.652999997138977,-4.51200008392334
674,2003-05-13,2003_1878,831728.04705,-1181524.0338,-9.85626,76.71954,-0.020286641105313905,-0.12509951762339866,189.2111304503577,0.12673372525473572,0.7979999780654907,-0.7770000100135803
675,2003-05-14,2003_1878,836516.49066,-1191371.3072,-9.92552,76.62105,-0.015511304571904555,-0.05900355033944717,194.72908072524154,0.061008356166856875,1.3660000562667847,-1.430999994277954
677,2003-05-10,2003_1881,832965.00225,-1841345.63341,-20.65955,71.50038,-0.028027670839648744,-0.1606449353474626,189.8967607790662,0.16307159650131023,-0.8149999976158142,-4.948999881744385
678,2003-05-11,2003_1881,836479.29548,-1854989.69949,-20.72769,71.37545,-0.005268357907526264,-0.14806106972285532,182.03785760402326,0.1481547702995689,0.5450000166893005,-4.004000186920166
680,2003-05-10,2003_1886,882972.92726,-1260355.92287,-9.9859,75.86404,-0.16245749269368576,-0.2646555901621266,211.54347227864537,0.3105398820383341,0.5289999842643738,-4.6579999923706055
681,2003-05-11,2003_1886,884597.16843,-1287137.36038,-10.50053,75.65548,-0.15542233645132253,-0.2310072320961745,213.93278054036483,0.278424934136158,-0.972000002861023,-5.0960001945495605
683,2003-05-10,2003_1891,862642.67067,-1613707.70944,-16.8723,73.22522,-0.05684229558737757,-0.1897517333208398,196.67618666550686,0.19808272732852278,-0.9070000052452087,-5.381999969482422
684,2003-05-11,2003_1891,866040.53056,-1630481.36269,-17.02465,73.07694,-0.03353338411735797,-0.16099461336810114,191.76584664638233,0.16444985066550424,-0.453000009059906,-5.986999988555908
685,2003-05-12,2003_1891,870006.81517,-1644125.01043,-17.11395,72.95121,-0.06139767506372148,-0.2178742885230527,195.73800701686565,0.22636006737641856,1.7999999523162842,-1.246000051498413
686,2003-05-13,2003_1891,874122.46461,-1663244.57162,-17.27557,72.78108,-9.116964586652898e-05,-0.11362984869361079,180.04597062186576,0.11362988526808081,2.0810000896453857,2.115000009536743
688,2003-05-10,2003_1893,884158.77815,-1686634.64993,-17.33581,72.55196,-0.06350376947698241,-0.18845052746194654,198.622708422985,0.19886259084722696,-1.2130000591278076,-5.416999816894531
689,2003-05-11,2003_1893,886858.8786,-1703602.89172,-17.49943,72.40494,-0.03420369092680289,-0.13441067779350072,194.2771178783233,0.13869435020189008,-0.38999998569488525,-6.168000221252441
690,2003-05-12,2003_1893,889600.01416,-1715268.35626,-17.58706,72.30014,-0.09382215613274632,-0.21861142809856512,203.2277107271628,0.23789399630232694,2.371999979019165,-1.125
691,2003-05-13,2003_1893,891100.04994,-1735767.58809,-17.82509,72.12964,-0.028929919756214603,-0.0994083376013029,196.22610830270048,0.10353239996134363,2.1010000705718994,2.384000062942505
693,2003-05-10,2003_1899,777505.95191,-1646220.01519,-19.71874,73.30857,-0.03638511869349678,-0.144649138433986,194.11928622665886,0.14915512097153855,-1.1160000562667847,-2.7769999504089355
694,2003-05-11,2003_1899,780000.65968,-1658863.24521,-19.81697,73.19554,-0.0529130073939904,-0.16207991261141044,198.07991683396824,0.17049834141011147,-0.164000004529953,-2.23799991607666
695,2003-05-12,2003_1899,781822.22642,-1673481.24528,-19.95881,73.06889,-0.055881181062904045,-0.06739802622284334,219.66287158767253,0.08755112983691384,2.114000082015991,0.4410000145435333
696,2003-05-13,2003_1899,779912.69842,-1680800.67946,-20.10761,73.01615,-0.05570537400967546,-0.06754340557779392,219.51357725667037,0.08755112980769687,1.6200000047683716,1.371999979019165
698,2003-05-10,2003_1916,831938.04499,-1670580.83013,-18.527,72.89568,0.019636933260465853,-0.1585717975543125,172.9406464228,0.15978305331755888,-1.1679999828338623,-4.5
699,2003-05-11,2003_1916,839564.17492,-1682088.53321,-18.47531,72.77191,-0.059649191210853436,-0.16177403690026035,200.23989828148655,0.17242060499579437,-0.17499999701976776,-4.589000225067139
700,2003-05-12,2003_1916,841194.97576,-1696896.14196,-18.62987,72.64557,-0.06623288442049077,-0.17153420517463647,201.11260019169052,0.18387707449149926,1.934999942779541,0.2619999945163727
701,2003-05-13,2003_1916,842650.3707,-1712716.31689,-18.80275,72.51175,-0.0205189892996017,-0.09281631968873158,192.46593193825362,0.0950573412337942,1.8240000009536743,2.3959999084472656
703,2003-05-10,2003_1937,864755.35266,-1229652.00966,-9.88311,76.18796,-0.10406222455564029,-0.2197113822641143,205.34370776696187,0.24310910734868874,-0.2980000078678131,-4.730999946594238
704,2003-05-11,2003_1937,868320.84913,-1250351.8064,-10.21648,76.01471,-0.11002107977139756,-0.23588395360678585,205.00530403192795,0.2602803825939107,-1.0429999828338623,-4.5370001792907715
705,2003-05-12,2003_1937,872138.18363,-1272513.67057,-10.5734,75.82922,-0.14823423134109953,-0.2558255131210547,210.08949967101827,0.2956688696919876,0.9559999704360962,-5.651000022888184
707,2003-05-10,2003_1939,811430.36128,-1755315.07881,-20.19029,72.28611,-0.025327719105417243,-0.11110590462310224,192.84171262462564,0.11395619946804479,-1.5329999923706055,-4.138000011444092
708,2003-05-11,2003_1939,813472.04152,-1764946.88172,-20.2548,72.19951,-0.018010617389020097,-0.10847656486746239,189.42695634791733,0.10996157267053999,-0.02199999988079071,-3.2709999084472656
709,2003-05-12,2003_1939,815981.93123,-1774110.03466,-20.30024,72.11499,-0.018645187557970153,-0.1146985217249474,189.23313616975327,0.11620410450995317,1.9019999504089355,0.6650000214576721
710,2003-05-13,2003_1939,818659.33916,-1783786.4897,-20.34748,72.02564,0.011706920925805536,-0.051261149546168526,167.13552901407036,0.05258096091131957,1.0140000581741333,2.24399995803833
712,2003-05-10,2003_1949,772767.20354,-1772767.13483,-21.44712,72.28535,-0.020831447710306837,-0.08421193241364545,193.89429484053608,0.08675020907495058,-0.6909999847412109,-2.9820001125335693
713,2003-05-11,2003_1949,774024.72709,-1780156.10826,-21.50024,72.21972,0.13796228763444202,-0.30173270201026275,155.42853494250426,0.3317773594923899,0.9879999756813049,-1.9329999685287476
715,2003-05-10,2003_1951,801139.78152,-1764727.84078,-20.58321,72.24758,-0.017541813992345393,-0.11924277164888505,188.36876086349815,0.12052615412702004,-1.4989999532699585,-3.9130001068115234
716,2003-05-11,2003_1951,804018.51057,-1774735.49097,-20.62777,72.15466,-0.016341877346880425,-0.12329475227348359,187.5501565600652,0.12437303925449507,0.1770000010728836,-2.5810000896453857
717,2003-05-12,2003_1951,807128.35897,-1785021.48718,-20.66907,72.0586,-0.013871439665571486,-0.11300005710481906,186.99839020510467,0.11384827510370088,1.5190000534057617,0.7730000019073486
718,2003-05-13,2003_1951,810058.81706,-1794411.32051,-20.70395,71.97059,0.016528803244359465,-0.049389159188118426,161.49643020838516,0.05208157430416299,0.5809999704360962,2.2009999752044678
720,2003-05-10,2003_1956,887398.1763,-1400373.71799,-12.63852,74.78288,-0.12321625164544614,-0.32126574894878746,200.9835036938476,0.3440841846368113,-0.15299999713897705,-4.2230000495910645
721,2003-05-11,2003_1956,893263.31297,-1429518.29029,-12.99975,74.53071,-0.13827195056266423,-0.26887321497722716,207.2151504856326,0.30234407228287785,-0.34200000762939453,-6.385000228881836
723,2003-05-10,2003_1961,899514.29478,-1617792.43,-15.92554,73.03323,-0.08507506361853263,-0.26163860947942663,198.01258214466395,0.2751227515492408,-0.7360000014305115,-5.51200008392334
724,2003-05-11,2003_1961,904075.21341,-1641121.37593,-16.15003,72.82884,-0.05084974559622183,-0.20642001663085335,193.83876949238754,0.2125909685124988,-0.3709999918937683,-6.5929999351501465
725,2003-05-12,2003_1961,908832.60317,-1658862.44444,-16.28321,72.66772,-0.08417052264890987,-0.22073291314765497,200.8729963328476,0.23623652518110075,2.130000114440918,-2.3589999675750732
726,2003-05-13,2003_1961,911618.12736,-1679082.31269,-16.50123,72.49543,-0.009606223261403361,-0.10342969719916492,185.30622842254581,0.10387483712650947,2.4549999237060547,2.0869998931884766
728,2003-05-10,2003_1963,908703.7331,-2005025.90765,-20.61946,69.88065,-0.08878321630796901,-0.20477166658301624,203.44019402789024,0.22319026621511426,-3.611999988555908,-7.775000095367432
729,2003-05-11,2003_1963,909020.24152,-2024306.949,-20.81736,69.72203,-0.07219683065484503,-0.058548932404646516,230.95923884200226,0.09295353593235837,-1.3880000114440918,-7.047999858856201
731,2003-05-11,2003_1974,827612.69695,-1476588.04957,-15.72981,74.46679,-0.07204358954256823,-0.15701268191098375,204.64751744006537,0.17275202191308156,0.47999998927116394,-4.631999969482422
732,2003-05-12,2003_1974,828815.61527,-1491465.27168,-15.93695,74.34358,-0.07886380572074772,-0.17354422497731087,204.43850053877824,0.19062292064632555,1.6990000009536743,-1.88100004196167
734,2003-05-11,2003_1984,827386.51277,-1337402.86531,-13.25692,75.55694,-0.06253757450802006,-0.17227741081892164,199.95115414773494,0.1832769884732332,-0.08299999684095383,-4.061999797821045
735,2003-05-12,2003_1984,830622.54927,-1352903.81583,-13.45193,75.42156,-0.08696727349334793,-0.20138550720730078,203.35684772854455,0.21936141222195069,1.9110000133514404,-2.799999952316284
736,2003-05-13,2003_1984,833322.8959,-1371663.28656,-13.72009,75.2633,-0.04014871839517613,-0.11392845816594123,199.41260516397702,0.12079574979627294,2.6689999103546143,0.8080000281333923
738,2003-05-11,2003_1991,931088.65051,-1203293.38771,-7.26788,76.02249,-0.18404527356913253,-0.2355202150747008,218.0055458332909,0.2989020482231096,-2.069999933242798,-3.875999927520752
739,2003-05-12,2003_1991,930965.40667,-1229118.2306,-7.85877,75.83661,0.0024616999684698437,0.21930335167236578,0.6431232991990896,0.21931716763962666,1.184999942779541,-7.46999979019165
741,2003-05-11,2003_1994,855617.59784,-1621733.82082,-17.18412,73.19092,-0.03853272980316637,-0.1700550059310465,192.7670535837073,0.17436592645437377,-0.1850000023841858,-5.26200008392334
742,2003-05-12,2003_1994,859529.16101,-1636282.37429,-17.28635,73.05806,-0.04218080841116811,-0.18772318531591692,192.66385014910662,0.19240378089677385,1.7910000085830688,-0.9399999976158142
743,2003-05-13,2003_1994,863845.36865,-1652335.95053,-17.39916,72.91146,0.022201717580743935,-0.11151289634314598,168.7399061297125,0.11370154930506592,1.7929999828338623,2.122999906539917
745,2003-05-11,2003_1995,862720.58661,-1673665.24706,-17.73035,72.74514,-0.021204434988942096,-0.14853923241453654,188.12425993286274,0.15004509865203852,-0.2540000081062317,-5.492000102996826
746,2003-05-12,2003_1995,866972.30873,-1685912.10266,-17.78572,72.62925,-0.08678873959062394,-0.21189759256765306,202.2729609582953,0.22898225925974316,2.0369999408721924,-0.5270000100135803
747,2003-05-13,2003_1995,868676.41713,-1705622.6412,-18.0101,72.46385,-0.014610628400719292,-0.09696615796232455,188.56873139410345,0.09806072736951517,2.052999973297119,2.3289999961853027
748,2003-05-14,2003_1995,871353.69548,-1713660.95795,-18.0478,72.38825,-0.0019442485821588203,-0.04463433840982227,182.4941976527375,0.04467666357094901,0.3269999921321869,3.015000104904175
749,2003-05-15,2003_1995,872951.86253,-1717174.63894,-18.05279,72.35345,-0.0013600250193528604,-0.04405956135779522,181.76803754162626,0.044080546901037736,0.18799999356269836,3.0350000858306885
750,2003-05-16,2003_1995,874572.21481,-1720621.3159,-18.05629,72.31911,-0.026983000075398042,-0.07587292153849523,199.57712220531045,0.08052814735144218,0.27300000190734863,-0.7419999837875366
752,2003-05-11,2003_2007,842591.96713,-1523679.4969,-16.05749,74.02779,-0.08602776476137719,-0.17695459862943766,205.92704072173044,0.19675798912863546,0.10100000351667404,-5.302000045776367
753,2003-05-12,2003_2007,843486.2571,-1540655.84852,-16.29995,73.88916,-0.10670142122814957,-0.2233861988215291,205.53168312480906,0.24756127951688797,1.4299999475479126,-1.6679999828338623
754,2003-05-13,2003_2007,844668.44962,-1562012.44802,-16.59729,73.71417,-1.2398054998474795e-06,-0.10491099475623723,180.00067710369842,0.10491099476356305,1.0119999647140503,1.99399995803833
755,2003-05-14,2003_2007,848979.92192,-1569985.71093,-16.59741,73.63213,0.024830169243084073,-0.03305422288170211,143.08630513863557,0.041341491929457956,1.5809999704360962,3.0320000648498535
757,2003-05-11,2003_2024,850694.58957,-1664793.35057,-17.93337,72.86604,-0.05092068948366567,-0.1763026690387493,196.11006090558928,0.1835089854140082,-0.11900000274181366,-5.177000045776367
758,2003-05-12,2003_2024,853708.10087,-1680359.51151,-18.06589,72.72838,-0.055734088754103066,-0.19467150317161783,195.97631866675275,0.20249267343868876,2.059000015258789,-0.24199999868869781
759,2003-05-13,2003_2024,857033.35472,-1697535.96495,-18.21213,72.57648,-0.008030095349241276,-0.09426988042558333,184.86881482256223,0.09461127198580349,1.9850000143051147,2.3499999046325684
761,2003-05-11,2003_2039,890449.88388,-1766052.88057,-18.2426,71.88899,-0.05914540481457482,-0.17306539397997867,198.86795382142702,0.18289289079711427,-0.2919999957084656,-5.98799991607666
762,2003-05-12,2003_2039,892618.89125,-1781705.25729,-18.38953,71.75421,-0.050248488484649814,-0.20704790550861102,193.641384013304,0.21305808074441743,2.2009999752044678,-0.28700000047683716
763,2003-05-13,2003_2039,896750.1619,-1799643.90549,-18.51208,71.59306,-0.04980131511116073,-0.2071559191327996,193.5176713044849,0.21305808085720696,1.3830000162124634,2.5789999961853027
765,2003-05-11,2003_2040,767400.61709,-1684229.76652,-20.50414,73.03529,-0.02301596871768321,0.002116360684145259,275.2536787515056,0.02311306553788934,-0.06300000101327896,-1.4859999418258667
766,2003-05-12,2003_2040,765515.21084,-1684887.89106,-20.56572,73.03692,-0.02539942568920632,0.002308003102879659,275.1921119596959,0.025504072295702427,1.9509999752044678,0.2540000081062317
767,2003-05-13,2003_2040,763434.76257,-1685614.09746,-20.63366,73.03872,0.003565052672010684,0.011650968338967985,17.01346481022142,0.012184197297723184,1.1929999589920044,0.8180000185966492
769,2003-05-11,2003_2042,848375.25274,-1533152.60121,-16.0419,73.92734,-0.06350628746357366,-0.19812307150088612,197.77271153717714,0.20805239726653305,0.10100000351667404,-5.302000045776367
770,2003-05-12,2003_2042,851862.25922,-1550786.87328,-16.21764,73.7722,-0.06939760794451028,-0.21883482311065922,197.5950311733854,0.2295750591730153,1.496000051498413,-1.8070000410079956
771,2003-05-13,2003_2042,855709.99052,-1570245.3804,-16.41157,73.601,-0.0036300516984266312,-0.10704378923745102,181.94226091101694,0.10710532241511196,1.3930000066757202,1.9739999771118164
773,2003-05-12,2003_2055,928718.29055,-1672209.64464,-15.95291,72.47551,-0.09764523023101133,-0.20455768962553414,205.5173889649958,0.2266681260605548,2.2669999599456787,-2.7809998989105225
774,2003-05-13,2003_2055,929924.0049,-1691756.62005,-16.20311,72.31586,-0.04237975938875259,-0.11023168502530134,201.0297938551761,0.11809770696065952,2.509000062942505,2.1540000438690186
776,2003-05-13,2003_2069,899196.46046,-1502166.52022,-14.09508,73.94088,-0.0013157296803930768,-0.16859788111449447,180.44712440542946,0.1686030149816102,1.809999942779541,0.9980000257492065
778,2003-05-13,2003_2071,884984.97492,-1340828.67702,-11.57378,75.24876,-0.0642702318213312,-0.20046611470248968,197.7760565557707,0.2105168065553898,3.1010000705718994,-0.5370000004768372
779,2003-05-14,2003_2071,889891.5155,-1358343.04039,-11.76975,75.09136,-0.08558356984681487,-0.11107139200437371,217.615242747533,0.14021911977157,3.2850000858306885,-0.3930000066757202
780,2003-05-15,2003_2071,888965.18464,-1370422.50591,-12.02932,75.00407,-0.13484757536994502,-0.010148386048668412,265.69613582755187,0.13522891082363198,-0.8769999742507935,4.179999828338623
782,2003-05-13,2003_2077,812043.18368,-1631196.61411,-18.53488,73.29452,0.009351245044605806,-0.11426408857049994,175.32140410477552,0.11464609771261872,1.1990000009536743,2.239000082015991
784,2003-05-13,2003_2078,907385.28103,-1726887.49082,-17.2804,72.13301,-0.04647183290557722,-0.11221790831557345,202.49549073785033,0.12145982957474598,2.2160000801086426,2.3359999656677246
