,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
544,2018-05-05,2018_1461,649564.00594,-1116060.06633,-14.79994,78.12092,-0.0009748005971700538,0.0005832266680904962,300.8922333170671,0.0011359531463115172,-1.746999979019165,5.290999889373779
545,2018-05-06,2018_1461,649465.86675,-1116058.88068,-14.80368,78.12138,0.0008876408702682166,-0.00022628390113313854,104.30164134255745,0.0009160298676803879,-2.880000114440918,-1.5729999542236328
546,2018-05-07,2018_1461,649541.98576,-1116037.20525,-14.80028,78.1212,-0.0010800688117307727,0.0005742793718661005,297.9998592986643,0.0012232519916290537,-0.9259999990463257,-7.1539998054504395
548,2018-05-05,2018_1473,609366.48432,-886768.64853,-10.50407,80.09171,0.01782741605459367,0.006831109169128531,69.03416708192049,0.019091380664167167,-6.724999904632568,4.669000148773193
549,2018-05-06,2018_1473,610301.67572,-885409.88006,-10.42201,80.09711,0.02382530083765787,-0.008390755744438476,109.4011614505896,0.025259646513119065,-1.6150000095367432,-4.035999774932861
550,2018-05-07,2018_1473,612407.99117,-884838.52113,-10.31245,80.09043,0.022806713329852374,-0.008081103554489578,109.51076520048525,0.024196082483915655,-3.2939999103546143,-6.261000156402588
552,2018-05-06,2018_1485,839863.6412,-1713013.1799,-18.882,72.52044,-0.18266023503542553,-0.11329410251710822,238.19094739993199,0.2149425856556907,-1.565000057220459,-0.20600000023841858
554,2018-05-06,2018_1488,692821.67585,-935497.28743,-8.47665,79.28429,-0.03129500209027454,-0.10421730537966395,196.7142788039898,0.10881463089322327,-1.8660000562667847,0.24799999594688416
555,2018-05-07,2018_1488,696007.74887,-944342.55297,-8.60871,79.20184,-0.014965294842971592,-0.10149269078238449,188.3879323744809,0.10259008885845546,-3.1670000553131104,-7.340000152587891
556,2018-05-08,2018_1488,700169.50153,-952168.56574,-8.6714,79.12158,-0.028841687441228312,-0.0537555805285206,208.21506308089675,0.061004142256208885,-3.98799991607666,-1.5609999895095825
558,2018-05-06,2018_1491,583048.96788,-757285.40978,-7.40664,81.19439,0.023486200541400624,-0.1022992786354882,167.06991605297873,0.10496067847156924,0.28700000047683716,-3.5280001163482666
559,2018-05-07,2018_1491,590048.88661,-763050.88385,-7.28613,81.11325,0.01957532981630675,-0.06875353840161752,164.1074237296337,0.07148596072068895,-1.2450000047683716,-6.732999801635742
560,2018-05-08,2018_1491,595020.63763,-766715.50501,-7.18624,81.05872,0.044886518405951994,-0.047718246916273764,136.75148169268465,0.06551206471612948,-3.124000072479248,-3.38100004196167
562,2018-05-06,2018_1493,839728.48328,-1737426.33752,-19.20471,72.3229,-0.10083910801668297,-0.12558548620713772,218.76278966829145,0.16105974062900832,-0.9879999756813049,0.6349999904632568
563,2018-05-07,2018_1493,836605.85447,-1750987.01758,-19.46057,72.22469,-0.09605218559112033,-0.12073013161346156,218.50555209080972,0.15427827791440626,-0.8050000071525574,-3.7639999389648438
565,2018-05-06,2018_1494,582890.4412,-866648.03696,-11.07602,80.38069,0.03767760493682846,-0.02988713295187328,128.42262412647335,0.04809202251786329,-0.7689999938011169,-5.855000019073486
566,2018-05-07,2018_1494,587032.79084,-866973.94673,-10.89788,80.35697,0.03154671388394144,0.006339252195003423,78.63784428327591,0.03217734102232687,-2.8610000610351562,-5.440000057220459
568,2018-05-06,2018_1501,580871.68982,-784481.98441,-8.48187,81.00723,0.04404653629515387,-0.1191842083081894,159.71735697704133,0.12706286975214354,0.3050000071525574,-4.88700008392334
569,2018-05-07,2018_1501,590057.97016,-790493.12658,-8.26086,80.91268,0.031809211738085416,-0.06197032228426449,152.82868361997902,0.06965735277351529,-1.1749999523162842,-6.336999893188477
570,2018-05-08,2018_1501,595463.14272,-793139.85878,-8.10209,80.8635,-0.010359762943617512,-0.08689571874385685,186.7987490459587,0.0875110885788734,-3.5980000495910645,-3.2230000495910645
572,2018-05-06,2018_1503,657667.6757,-778151.20814,-4.79663,80.61534,0.029889379924666525,-0.11921064922228858,165.92453617073988,0.12290058551642702,-1.475000023841858,-1.2400000095367432
574,2018-05-06,2018_1504,775083.46434,-1451448.94455,-16.89748,74.8957,-0.1626430327079343,-0.2353631696553492,214.6456399792949,0.2860919043221022,0.1940000057220459,-5.451000213623047
575,2018-05-07,2018_1504,772266.78466,-1476006.27898,-17.3752,74.71013,-0.15388751823993274,-0.2267593507134788,214.16230718796828,0.2740459293732423,2.118000030517578,-6.85099983215332
577,2018-05-06,2018_1508,679377.20639,-1007077.23916,-10.99628,78.82041,0.0003684683523845038,-0.032013256154146165,179.34056226030106,0.03201537659496896,-2.694999933242798,-0.24699999392032623
578,2018-05-07,2018_1508,680950.44391,-1009352.40746,-10.99479,78.79511,-0.003201212378650911,-0.03209745116235856,185.69551212421516,0.03225669127193955,-2.6389999389648438,-7.363999843597412
579,2018-05-08,2018_1508,682272.13287,-1011806.05482,-11.00777,78.76974,-0.009002841168869785,0.0011513132602916421,277.2876189703627,0.009076159503623768,-2.0420000553131104,-2.1419999599456787
581,2018-05-06,2018_1511,786165.28357,-1516495.402,-17.59736,74.32666,-0.037871581810252714,-0.21852761849540486,189.83189957129724,0.22178497864842847,-0.984000027179718,-5.146999835968018
583,2018-05-06,2018_1534,792121.1904,-1382335.58521,-15.18595,75.37006,-0.04972372353128145,-0.12155439325703674,202.2477825318289,0.13133133366375918,-0.5550000071525574,-1.9160000085830688
584,2018-05-07,2018_1534,793615.28469,-1393583.81659,-15.33944,75.27459,-0.026639088650925864,-0.09642713193343028,195.4434178821757,0.10003915641916948,2.8550000190734863,-8.1899995803833
586,2018-05-06,2018_1535,798175.79082,-1236248.88474,-12.15196,76.47706,-0.028869046796270836,-0.11388114087544826,194.22491047223284,0.11748334396849185,-2.500999927520752,1.121999979019165
587,2018-05-07,2018_1535,801417.28962,-1245867.95811,-12.24841,76.38743,-0.024109125249411414,-0.09690379701389197,193.9712143279109,0.09985787798667357,1.0529999732971191,-8.758999824523926
589,2018-05-06,2018_1541,801251.85997,-1509351.79798,-17.03803,74.32047,-0.03348770769029286,-0.19152188386741048,189.91793716504503,0.1944275149418733,-0.9570000171661377,-3.8380000591278076
591,2018-05-06,2018_1544,620952.20794,-791066.85144,-6.86966,80.7362,0.01334982956928379,-0.07346474273268144,169.70073753961555,0.07466784029492211,-1.125,-3.134999990463257
592,2018-05-07,2018_1544,625778.6906,-795347.54705,-6.80449,80.67796,0.1349287409606812,0.28285215921486867,25.502505240283597,0.3133865171154433,-2.1040000915527344,-7.039000034332275
594,2018-05-06,2018_1547,791472.77982,-1500376.36313,-17.18765,74.43387,-0.05390594958852172,-0.19879878598755463,195.17141579080075,0.2059776898384041,-0.6179999709129333,-5.199999809265137
595,2018-05-07,2018_1547,795367.3737,-1517741.4594,-17.34336,74.27808,-0.02230705764002728,-0.15613573218762672,188.13080470996806,0.15772118337852337,1.8489999771118164,-6.763000011444092
597,2018-05-06,2018_1550,579072.24131,-898633.94668,-12.2026,80.15503,0.0028898594993045077,-0.0029599321569922076,135.6862937636741,0.00413672410244109,-1.13100004196167,-5.53000020980835
598,2018-05-07,2018_1550,579420.64905,-898713.67166,-12.18922,80.15268,0.04670150015885868,0.003899045719134419,85.22752017480894,0.04686398056725205,-2.5199999809265137,-4.53000020980835
600,2018-05-06,2018_1551,818214.88246,-1663755.10293,-18.81259,73.00596,-0.02140872861768669,-0.06872250755676043,197.30307876995874,0.07197997433949772,-2.492000102996826,-2.9159998893737793
601,2018-05-07,2018_1551,819175.35666,-1669899.5572,-18.86957,72.95229,0.05418440562395653,-0.04603400190289064,130.35057210322833,0.07109907976912776,-0.8479999899864197,-4.10099983215332
603,2018-05-07,2018_1559,770516.22948,-1713180.69543,-20.78378,72.78538,0.008331556085693068,0.0019901487129956852,76.56556610584738,0.008565951126926161,0.25999999046325684,-1.1920000314712524
604,2018-05-08,2018_1559,771102.20231,-1712728.61009,-20.76184,72.78693,0.016174397263772972,0.04807905774422182,18.593584146636488,0.050726787010597886,-0.7789999842643738,-4.660999774932861
606,2018-05-07,2018_1562,706747.19873,-886341.1119,-6.43198,79.56347,-0.012171035985142083,-0.10602184011712332,186.5487418710486,0.10671815543183119,-3.190999984741211,-7.482999801635742
608,2018-05-07,2018_1564,666569.30318,-802622.64335,-5.29076,80.39089,0.03439763117006242,-0.10013696842240277,161.04210528715612,0.10588016563521677,-2.572999954223633,-7.380000114440918
610,2018-05-07,2018_1565,663190.87873,-731385.42912,-2.7996,80.90478,0.04943143642454704,-0.13799648445428253,160.2920727097728,0.14658272964007418,-1.0299999713897705,-7.197000026702881
611,2018-05-08,2018_1565,674363.66781,-737349.03726,-2.55467,80.79531,0.03717449647385063,-0.08495366503553442,156.3665080905995,0.09273116192011246,-2.1760001182556152,-4.494999885559082
613,2018-05-07,2018_1568,775301.92235,-1516248.45385,-17.91802,74.37373,-0.027625114055371998,-0.14426883424558587,190.83998636066923,0.146889902515975,1.4989999532699585,-5.861000061035156
615,2018-05-07,2018_1570,706832.46655,-1073152.22668,-11.62907,78.17856,-0.027465067989389535,-0.06977586549927771,201.48551416987613,0.0749866745884566,-1.8200000524520874,-7.7270002365112305
617,2018-05-07,2018_1571,765808.06946,-1579042.09185,-19.12742,73.90271,0.011436073318574696,0.016619986648038772,34.53153393467176,0.020174432560268036,0.9559999704360962,-2.868000030517578
619,2018-05-07,2018_1573,813904.87857,-1798013.7715,-20.64522,71.92673,-0.049748459897999676,-0.125985323554466,201.54782638121776,0.1354518771126719,-0.1850000023841858,-2.6989998817443848
620,2018-05-08,2018_1573,814477.9887,-1809702.77236,-20.76931,71.8286,-0.009204116322917129,-0.11863916967898791,184.4361639679547,0.11899566521266845,-0.4950000047683716,-7.909999847412109
622,2018-05-07,2018_1583,533264.16266,-906292.31004,-14.52736,80.31554,0.015823733152871555,0.015889311648979373,44.88151986913704,0.02242455697604031,-1.5720000267028809,-1.9780000448226929
623,2018-05-08,2018_1583,533746.28566,-904415.77258,-14.45277,80.32811,0.014902527020505773,0.014776102238430951,45.244066616496525,0.020986150408244694,-3.0209999084472656,-2.7939999103546143
625,2018-05-07,2018_1586,837749.016,-1363276.95138,-13.42881,75.30735,0.018046453946583337,-0.11064085986800264,170.7361549256862,0.11210296326314104,2.2039999961853027,-6.892000198364258
627,2018-05-07,2018_1593,791620.91464,-1674427.82528,-19.69657,73.02348,0.00922073212977229,0.0214946015603452,23.218314874511123,0.023388881915282083,-0.12200000137090683,-2.3239998817443848
629,2018-05-07,2018_1596,703070.4661,-1086448.34361,-12.09199,78.09564,-0.012804917824414664,-0.054772099369244084,193.15858463853692,0.056248989233624105,-1.3359999656677246,-7.923999786376953
631,2018-05-07,2018_1598,811536.32908,-1379776.43254,-14.53744,75.3016,-0.028132821192165185,-0.0962150101547741,196.29867420248593,0.10024362227749764,2.5880000591278076,-8.246000289916992
633,2018-05-07,2018_1604,829661.72011,-1379584.67548,-13.97792,75.21892,-0.07019749978001306,-0.09531973633883377,216.36950793611155,0.11837880347034144,2.3380000591278076,-8.083000183105469
635,2018-05-07,2018_1608,564883.04906,-778965.7111,-9.05152,81.1348,0.022438841437932396,-0.08030485901631335,164.38853558237577,0.08338088501992909,-0.0430000014603138,-5.368000030517578
637,2018-05-07,2018_1614,708396.43582,-957244.7656,-8.49719,79.03951,-0.022307185704835086,-0.07624387818242917,196.30824852972466,0.0794401629804918,-2.9159998893737793,-7.4720001220703125
638,2018-05-08,2018_1614,710765.82312,-963686.45961,-8.5889,78.97921,-0.022666709493507457,-0.07793793770270444,196.21602853472282,0.08116712297854162,-4.002999782562256,-1.5449999570846558
640,2018-05-07,2018_1634,733362.96852,-663746.70543,2.85269,80.88791,0.036439489147040725,-0.09598764711802299,159.21189297207468,0.10267163565732945,-0.6399999856948853,-6.513999938964844
641,2018-05-08,2018_1634,741624.50437,-666977.59358,3.03343,80.81178,-0.002180595059844536,-0.05366943239382968,182.3266542283543,0.053713713037648714,-0.3540000021457672,-5.388999938964844
642,2018-05-09,2018_1634,744946.32329,-670218.44921,3.0227,80.76924,-0.11191710915740208,-0.027411602482753546,256.2376061591008,0.11522515034844759,0.8640000224113464,-5.459000110626221
644,2018-04-12,2018_164,752467.79138,-767964.12775,-0.58421,80.099,-0.07786772248552654,-0.21941861723971012,199.53885898758807,0.23282592595428328,4.349999904632568,-5.383999824523926
645,2018-04-13,2018_164,760930.15339,-786213.73932,-0.93593,79.92507,-0.08291397885794292,-0.21451893345590295,201.13207735118363,0.22998500103509692,3.3949999809265137,1.1929999589920044
646,2018-04-14,2018_164,768672.43764,-804514.06488,-1.30501,79.75506,-0.0852560008835061,-0.2712407109967573,197.44890330199246,0.2843239507826852,0.6790000200271606,2.000999927520752
648,2018-05-08,2018_1651,535579.61608,-678439.19542,-6.71139,82.03348,0.07564513903465933,0.013848070764681614,79.62594887328885,0.07690225044481189,-2.4110000133514404,-3.578000068664551
650,2018-05-08,2018_1673,561050.31168,-680827.24858,-5.50903,81.86949,0.004789554809596754,-0.005704638614637718,139.98353258574969,0.007448673505916818,-2.3320000171661377,-4.0929999351501465
651,2018-05-09,2018_1673,561683.11571,-680944.44701,-5.48217,81.86496,-0.021466972415486195,-0.045627776201333334,205.19606307208198,0.05042543867698333,3.9000000953674316,-4.827000141143799
653,2018-05-08,2018_1688,544844.03521,-687136.56851,-6.58841,81.91801,-0.002106830291382251,-0.009265191877897053,192.81076277787326,0.00950171113068248,-2.380000114440918,-3.694999933242798
655,2018-05-08,2018_1724,832100.72656,-1846116.44537,-20.73746,71.46444,0.09041471557084133,-0.07294160102304387,128.89467333409982,0.1161692642292317,0.20900000631809235,-8.812000274658203
657,2018-05-08,2018_1727,634273.89563,-748042.30403,-4.70501,80.96481,0.05678293004414773,-0.05194581348587092,132.45270908895566,0.07695887657124072,-2.621000051498413,-4.001999855041504
659,2018-05-08,2018_1746,745143.82072,-649963.2067,3.90286,80.8911,0.009558804092655235,-0.047162997311238596,168.54272137467586,0.048121918613680204,0.02800000086426735,-5.5920000076293945
660,2018-05-09,2018_1746,748757.52214,-652019.39544,3.95059,80.85372,-0.1186359285097193,-0.02494704955659601,258.1247240205714,0.12123051932142535,-0.1379999965429306,-4.98799991607666
661,2018-05-10,2018_1746,743651.65422,-661164.96413,3.36169,80.83298,-0.11837265523752222,-0.026167790674398256,257.5345116643076,0.12123051916394824,2.302999973297119,-4.078000068664551
663,2018-05-08,2018_1758,819830.64262,-1841121.89032,-20.99713,71.55063,0.03959756722139587,-0.08354255356185841,154.63994601091525,0.09245174733605065,0.4180000126361847,-8.340999603271484
665,2018-04-13,2018_176,682903.86889,-865870.90335,-6.73749,79.84608,-0.04153644400362713,-0.14107290468728587,196.40614088074682,0.14706066985218888,1.6130000352859497,2.5490000247955322
667,2018-05-15,2018_1800,736969.86768,-1982267.19457,-24.60581,70.65661,0.00087167035161045,-0.0011010253442333049,141.6317056906642,0.0014043026776734257,-1.4170000553131104,-0.375
668,2018-05-16,2018_1800,737073.60935,-1982330.11563,-24.60377,70.65576,-0.00046067647246404275,0.0005425939981509105,319.6678735949928,0.0007117802042142674,-0.9520000219345093,-0.5320000052452087
669,2018-05-17,2018_1800,737019.96411,-1982300.04623,-24.60485,70.65618,0.004650025034875573,-0.013842445453860703,161.43150708997894,0.014602603499653012,-1.565999984741211,-1.0329999923706055
670,2018-05-18,2018_1800,737813.33333,-1983281.04761,-24.59397,70.64544,-0.004909593121078574,0.014228971538664512,340.9634140454071,0.015052167141733006,-0.05000000074505806,-1.3450000286102295
672,2018-05-15,2018_1804,668673.65125,-1378748.22985,-19.12726,75.92348,0.00039878380382110017,0.0024335812981238973,9.306181148232895,0.002466038616236254,4.084000110626221,-2.503000020980835
673,2018-05-16,2018_1804,668612.90004,-1378544.00865,-19.12597,75.92539,-0.00020187250041925494,-0.0012317554049472176,189.30746619056856,0.0012481882406280738,3.2130000591278076,-2.2330000400543213
674,2018-05-17,2018_1804,668643.64934,-1378647.37544,-19.12663,75.92442,-0.00019695234968476999,-0.0012018191666480636,189.30682094275664,0.0012178503756081853,3.4100000858306885,-1.9110000133514404
675,2018-05-18,2018_1804,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,1.5420000553131104,-1.5759999752044678
677,2018-05-17,2018_1827,540588.85689,-789957.45989,-10.61513,81.18076,0.0006756837626967253,0.000565812958975466,50.0574242454565,0.0008813017937781456,-2.503000020980835,-8.156999588012695
678,2018-05-18,2018_1827,540609.4265,-789884.14637,-10.61163,81.18121,-0.001722342918455165,0.005195698402371993,341.6599501714633,0.005473732457579886,-3.4079999923706055,-6.23799991607666
679,2018-05-19,2018_1827,540233.08075,-789597.7426,-10.62055,81.18533,-9.326275146864403e-05,-0.005739891791912809,180.93086979234312,0.005740649416545095,-3.739000082015991,-7.291999816894531
680,2018-05-20,2018_1827,540506.46588,-790011.58888,-10.62103,81.18078,-0.0009849208947617203,-0.000741042129220564,233.04265618997283,0.001232563428882252,-1.937000036239624,-6.465000152587891
682,2018-05-18,2018_1841,603842.50583,-771924.83053,-6.96547,80.97126,-0.000993823872243213,-0.1465581074057007,180.38852194327916,0.14656147697205407,-4.692999839782715,-5.666999816894531
683,2018-05-19,2018_1841,611576.76735,-781951.3219,-6.97038,80.85508,-0.0010091798290520343,-0.15074556957307722,180.38356604012944,0.15074894755798074,-5.0329999923706055,-6.716000080108643
684,2018-05-20,2018_1841,619532.00776,-792264.28444,-6.97543,80.73559,0.0396404939842744,-0.0680861829279811,149.79158437792188,0.07878513228407882,-3.003999948501587,-6.4120001792907715
686,2018-05-18,2018_1844,554735.06967,-671207.53856,-5.42715,81.97458,0.014604286069806863,-0.1387964380200418,173.99338874101284,0.13956266111915486,-7.247000217437744,-4.421999931335449
687,2018-05-19,2018_1844,563347.30491,-679647.32097,-5.34642,81.8644,0.014817474969930342,-0.14278337606528096,174.07528614549528,0.14355016560451597,-5.697000026702881,-6.13700008392334
688,2018-05-20,2018_1844,572205.604,-688328.24002,-5.26338,81.75107,0.044803549546068175,-0.06056712726309983,143.50841649652114,0.07533747378849066,-2.8469998836517334,-4.918000221252441
690,2018-05-18,2018_1849,678775.29224,-794281.9339,-4.48353,80.37727,-0.014856689905901707,-0.14612767677370647,185.80527090143357,0.1468809693399419,-3.815000057220459,-4.955999851226807
691,2018-05-19,2018_1849,686001.77814,-804713.95631,-4.55229,80.26152,-0.014574442408825827,-0.14510170651488993,185.73571951263375,0.14583181959044958,-5.177000045776367,-6.418000221252441
692,2018-05-20,2018_1849,693176.64628,-815071.46428,-4.62056,80.1466,0.0173791610998673,-0.10049325777379296,170.18839558816842,0.10198495035310426,-3.6070001125335693,-7.482999801635742
693,2018-05-21,2018_1849,699945.49717,-820712.84574,-4.54081,80.06701,0.009257866758031391,-0.11362100316724878,175.3418164772317,0.11399754584043212,-1.3550000190734863,-6.315999984741211
695,2018-05-18,2018_1873,593274.18713,-767562.14035,-7.29835,81.06239,7.774422407724746e-05,-0.14714420567093056,179.96972755069532,0.14714422620916354,-4.585999965667725,-5.738999843597412
696,2018-05-19,2018_1873,601054.2887,-777616.84216,-7.29798,80.94574,7.893110055882946e-05,-0.15134832645194407,179.97011913755273,0.15134834703399594,-5.065000057220459,-6.908999919891357
697,2018-05-20,2018_1873,609056.67889,-787958.82117,-7.29759,80.82576,0.04168024127208628,-0.06939160974346438,149.00876362287238,0.08094713098861864,-2.9690001010894775,-6.442999839782715
699,2018-05-18,2018_1878,682586.78661,-708068.56757,-1.04978,80.93952,-0.01812870950218607,-0.1373220897404599,187.52046992211598,0.1385135604874179,-6.46999979019165,-4.182000160217285
700,2018-05-19,2018_1878,689693.57598,-717697.49874,-1.13991,80.83065,0.000986317944308146,-0.18820014347745295,179.69972744415566,0.18820272800366403,-5.951000213623047,-5.853000164031982
701,2018-05-20,2018_1878,701021.91273,-729362.81749,-1.13508,80.68149,0.035678941013440886,-0.10770723470010891,161.67210704351544,0.11346292451098262,-3.9489998817443848,-7.050000190734863
703,2018-05-18,2018_1880,589687.38209,-672665.93854,-3.76085,81.75623,-0.014734511851754332,-0.1232369918095629,186.8180560373794,0.12411471302702094,-7.53000020980835,-4.434999942779541
704,2018-05-19,2018_1880,595749.07289,-681511.81878,-3.84155,81.65843,0.022661620721312684,-0.19282503346215624,173.2971026958968,0.1941521119725415,-5.98199987411499,-6.014999866485596
705,2018-05-20,2018_1880,608187.96497,-692766.41557,-3.71976,81.50541,0.03693552289956567,-0.08055047617276576,155.3667048178081,0.0886149652345677,-3.178999900817871,-5.203999996185303
707,2018-05-18,2018_1883,672915.80117,-680359.81235,-0.3152,81.18347,-0.019056114263649997,-0.12395120716547747,188.740155455092,0.125407484818923,-7.568999767303467,-4.013000011444092
708,2018-05-19,2018_1883,679276.10913,-689131.8239,-0.41267,81.08516,0.002836030002222753,-0.19625363809942709,179.17208546166108,0.1962741285382116,-6.256999969482422,-5.781000137329102
709,2018-05-20,2018_1883,691353.87782,-701035.77872,-0.3984,80.92956,0.032081433867038864,-0.11436455844605109,164.33018153723913,0.11877908329131617,-4.144999980926514,-6.642000198364258
711,2018-05-18,2018_1885,671596.83342,-709632.97362,-1.57742,80.99879,-0.00835588027184813,-0.1274763600061002,183.75028562400797,0.12774992405290236,-6.374000072479248,-4.293000221252441
712,2018-05-19,2018_1885,678643.1877,-718128.69962,-1.61927,80.89773,-0.0005855590971297342,-0.18782410124336157,180.17862434056235,0.18782501400860527,-6.104000091552734,-5.986999988555908
713,2018-05-20,2018_1885,689752.50847,-729958.05344,-1.62216,80.74885,0.03689336717605317,-0.10114219134719171,159.95968247089138,0.107660872242886,-3.9100000858306885,-7.025000095367432
715,2018-05-19,2018_1896,798302.16411,-1441654.24911,-16.02488,74.8731,-0.1609973503449949,-0.13826180772343408,229.34457227814227,0.21221798767555236,-0.9179999828338623,-6.294000148773193
717,2018-05-19,2018_1899,811273.94505,-1203299.12603,-11.0118,76.66189,-0.04902155213816786,-0.2561952274227169,190.83229981439626,0.26084306992560247,0.15299999713897705,-4.5229997634887695
719,2018-04-10,2018_19,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.5210000276565552,-1.2139999866485596
720,2018-04-11,2018_19,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.21699999272823334,1.9900000095367432
722,2018-05-20,2018_1918,799994.79857,-1201424.82709,-11.34148,76.73329,-0.23536438112267194,-0.08665780151597255,249.7870141504985,0.2508106187242479,-3.4010000228881836,-8.317000389099121
723,2018-05-21,2018_1918,787218.18626,-1218927.6469,-12.14029,76.66251,-0.22914538056011574,-0.0880340188605042,248.98401695450366,0.24547422249346648,0.38999998569488525,-5.331999778747559
725,2018-05-20,2018_1930,802502.35032,-1265774.36896,-12.62525,76.22936,-0.11753541258968961,-0.18995765434164977,211.74695719752935,0.22337968496622573,-3.3510000705718994,-8.67199993133545
726,2018-05-21,2018_1930,802713.81473,-1285073.21523,-13.00522,76.07939,-0.11378602457897952,-0.1866828145784614,211.36294512292352,0.21862692571690326,0.23499999940395355,-5.440000057220459
727,2018-05-22,2018_1930,802920.7799,-1303961.44775,-13.37711,75.93261,0.09997379201974738,0.01640693726009864,80.68013077302953,0.10131113799116323,0.45100000500679016,2.8259999752044678
729,2018-05-20,2018_1939,736114.41656,-1178495.04543,-13.01018,77.22471,0.02350931454423854,-0.1360238542100149,170.19430857019285,0.13804048965606913,-3.441999912261963,-8.654999732971191
730,2018-05-21,2018_1939,744063.25221,-1187386.73505,-12.9278,77.1175,0.022816112651227037,-0.13316294286295896,170.27736227103355,0.13510345794404063,0.24699999392032623,-5.123000144958496
732,2018-05-20,2018_1956,663228.6791,-786382.61905,-4.85597,80.52476,0.03692202136072379,-0.0808843162897182,155.4642806740111,0.08891292528657978,-3.51200008392334,-7.0329999923706055
733,2018-05-21,2018_1956,670172.74871,-789668.07189,-4.67959,80.46062,0.02830086037723935,-0.08691448975645791,161.96385509588197,0.09140605684372027,-0.9490000009536743,-5.3480000495910645
734,2018-05-22,2018_1956,676896.11361,-793811.33233,-4.54525,80.39174,0.06994753322073305,-0.027665325030270076,111.57955896472646,0.07521986182316504,0.6370000243186951,-1.2599999904632568
736,2018-05-22,2018_1980,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.1599999964237213,0.6209999918937683
738,2018-05-22,2018_1984,782839.858,-1250945.2955,-12.96172,76.43903,0.0739267075964814,-0.007357098055388828,95.6832947223582,0.0742918904581938,0.03799999877810478,1.996999979019165
740,2018-05-22,2018_1990,689166.94004,-1300736.73849,-17.0841,76.47251,0.010467545887753242,0.031691705055523316,18.27802365169049,0.033375645105952666,-1.5670000314712524,0.9800000190734863
742,2018-05-26,2018_2028,737612.86235,-1983598.30793,-24.60205,70.64339,-0.0025047804728386656,0.018699953441909337,352.37087985333346,0.01886696011409074,-0.1080000028014183,0.765999972820282
743,2018-05-27,2018_2028,736846.89428,-1982159.37208,-24.60791,70.6579,-0.00015615857158161807,-0.0030498201518046526,182.9311303396633,0.0030538153935416863,-0.2849999964237213,-0.890999972820282
745,2018-05-26,2018_2038,525936.19172,-1100400.46833,-19.45454,78.77633,0.00018855134645531015,-1.2010566517210234e-05,93.64476994899803,0.0001889334908325539,-0.3930000066757202,0.9620000123977661
746,2018-05-27,2018_2038,525951.33751,-1100394.37955,-19.45378,78.77632,-0.0010347943975983836,-0.0004653610142891255,245.78590689084524,0.0011346190192840966,1.6100000143051147,-3.63700008392334
747,2018-05-28,2018_2038,525888.01075,-1100469.21146,-19.45798,78.77595,-0.0009952381539527558,-0.0004476599507372059,245.7816972577654,0.0010912829214174144,-0.47600001096725464,1.1150000095367432
748,2018-05-29,2018_2038,525827.10273,-1100541.18522,-19.46202,78.7756,0.00016609587517797575,4.8810794962849735e-05,73.62345641841182,0.00017311941963870793,0.18400000035762787,1.3630000352859497
750,2018-05-26,2018_2039,432420.83615,-779372.3401,-15.97708,81.78607,0.0010644281980387467,0.0006638110104861654,58.05103347423835,0.0012544530467190381,-0.4099999964237213,2.134000062942505
751,2018-05-27,2018_2039,432473.42862,-779277.57046,-15.97116,81.7866,0.0003232351164701979,6.629455203959376e-05,78.40954043808267,0.0003299634951773193,3.3959999084472656,-0.12300000339746475
752,2018-05-28,2018_2039,432495.06832,-779259.01035,-15.96937,81.78665,0.0002922202645359874,0.0002783481115177807,46.3927502824518,0.00040357199381398773,-1.4550000429153442,1.9759999513626099
753,2018-05-29,2018_2039,432505.47346,-779225.73042,-15.96775,81.78687,0.00028918405231063125,0.0002754404360304246,46.39437052423733,0.0003993680632091509,-0.8100000023841858,2.921999931335449
755,2018-05-26,2018_2040,435328.14567,-764462.00975,-15.34035,81.89238,0.0001182532420833459,6.289844597470887e-06,86.95532855956856,0.00011842040114896902,-0.017000000923871994,2.115999937057495
756,2018-05-27,2018_2040,435336.75519,-764456.48162,-15.33969,81.89239,0.000271279536567359,0.00033007566225978427,39.41578550271129,0.0004272499617044292,3.938999891281128,-2.3570001125335693
757,2018-05-28,2018_2040,435343.0101,-764420.10101,-15.33816,81.89265,0.0,0.0,90.0,0.0,-1.7100000381469727,0.9800000190734863
758,2018-05-29,2018_2040,435343.0101,-764420.10101,-15.33816,81.89265,0.0,0.0,90.0,0.0,0.004000000189989805,2.3429999351501465
760,2018-05-26,2018_2041,498351.26474,-1117189.68678,-20.95951,78.74272,0.0004624770051403649,-0.00047137418525544346,135.54586367938026,0.0006603624783471834,0.49300000071525574,-0.382999986410141
761,2018-05-27,2018_2041,498404.34805,-1117210.6026,-20.95764,78.74235,-0.0006565741104814306,0.0006769319886905103,315.874634092621,0.0009430410806889437,3.7279999256134033,-3.734999895095825
