,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
701,2005-05-02,2005_1482,738615.00798,-1397332.90412,-17.13956,75.48523,-0.015660571979022906,-0.06015336302576887,194.59268069911946,0.0621585118710229,-4.4730000495910645,0.41600000858306885
703,2005-05-01,2005_1483,863497.17443,-1867067.95654,-20.18,71.17564,0.01830750791950301,-0.05032859540773156,160.01065925920057,0.053554947128512824,2.3889999389648438,-0.04800000041723251
704,2005-05-02,2005_1483,866758.15553,-1870350.71386,-20.13604,71.13652,0.0912455954094118,0.009717677565135745,83.92090043607885,0.09176160383776001,-1.8839999437332153,-4.418000221252441
706,2005-05-01,2005_1487,733852.43173,-1263165.41679,-14.84501,76.57419,-0.02807074890048056,-0.0404700428161117,214.74587198143632,0.04925232288300466,-10.392000198364258,-0.2849999964237213
707,2005-05-02,2005_1487,733511.8293,-1267407.16467,-14.93989,76.54232,0.005216199542839389,-0.04387229002522937,173.21964314805177,0.04418129207853204,-6.150000095367432,2.4539999961853027
709,2005-05-01,2005_1492,846421.21647,-1790896.3577,-19.70344,71.86191,0.006095660118204757,-0.013056280505822939,154.9732723419504,0.014409147543258904,3.678999900817871,-0.28200000524520874
710,2005-05-02,2005_1492,847379.40383,-1791691.20256,-19.68822,71.85175,0.02507580363734273,0.007750379241885862,72.82477151157968,0.02624622461329679,-2.5269999504089355,-2.135999917984009
711,2005-05-03,2005_1492,849051.65558,-1790159.56338,-19.62556,71.85777,-0.06508376078237918,-0.08640758926520964,216.98772119135333,0.1081765566109549,1.246999979019165,-6.511000156402588
713,2005-04-11,2005_150,861865.08755,-1146834.18282,-8.07453,76.81363,-0.03364596190804615,-0.1515118114090783,192.52040030110908,0.15520270535392675,0.8949999809265137,-1.0130000114440918
714,2005-04-12,2005_150,867405.69866,-1159045.5172,-8.18953,76.69431,0.06332796272472743,0.009530112021288801,81.44187927073978,0.06404103292423367,-0.8510000109672546,-5.9629998207092285
716,2005-05-01,2005_1506,889481.39355,-1817983.0862,-18.92896,71.474,0.015221362128457226,-0.07575649080461841,168.63912425572198,0.07727053619637866,3.813999891281128,-0.5720000267028809
717,2005-05-02,2005_1506,893539.29379,-1823284.47746,-18.89185,71.41508,0.03136830048631112,-0.03861616613612265,140.91269675766245,0.04975116644313108,-4.051000118255615,-2.3550000190734863
719,2005-05-01,2005_1507,843858.34083,-1829978.78105,-20.24416,71.55272,-0.032901515767147935,-0.048513380425432684,214.1449110010807,0.05861789675584274,2.9100000858306885,-0.12200000137090683
720,2005-05-02,2005_1507,843032.11638,-1834975.51872,-20.32481,71.51496,0.18273914219244825,0.30287849917684573,31.10432033342579,0.35373574791481044,-1.6380000114440918,-3.6589999198913574
722,2005-05-01,2005_1510,876279.7729,-1895013.76184,-20.18349,70.89938,0.09855853367358729,-0.07458919007409623,127.1184700133274,0.12360150418096576,2.180999994277954,-0.07900000363588333
723,2005-05-02,2005_1510,886713.7286,-1897289.11665,-19.95058,70.8413,0.10712933493721231,-0.05782242922504225,118.3576944161947,0.12173794694167649,-2.872999906539917,-5.190999984741211
725,2005-05-01,2005_1511,754077.49288,-1326709.59201,-15.38689,75.98084,-0.02882438803139363,-0.008663300563854242,253.2716110794153,0.03009814150481763,-7.793000221252441,-0.5759999752044678
726,2005-05-02,2005_1511,752282.22953,-1328590.95395,-15.48035,75.97401,-0.01952790282919116,-0.007841742586949517,248.12128108547947,0.021043571838124577,-6.443999767303467,2.628999948501587
727,2005-05-03,2005_1511,751147.87329,-1330011.85453,-15.54364,75.96783,-0.06716475699370711,-0.09255963309188173,215.96605290495472,0.11436078987191149,-4.418000221252441,-2.3329999446868896
729,2005-05-01,2005_1516,737149.91741,-1374588.90377,-16.79672,75.674,-0.028342767693500928,-0.04056924547109716,214.93918698920203,0.04948915192869946,-0.7590000033378601,-5.5970001220703125
730,2005-05-02,2005_1516,736648.38928,-1378835.2518,-16.88646,75.64211,-0.01502239338956501,-0.04713578410608494,197.67732202623785,0.04947175402637646,-5.254000186920166,1.2259999513626099
731,2005-05-03,2005_1516,737422.65071,-1383038.90126,-16.9339,75.60508,-0.06484531274585906,-0.10371150531546915,212.0155608969922,0.12231512956257233,-3.0929999351501465,-3.0789999961853027
732,2005-05-04,2005_1516,736694.76126,-1393581.83139,-17.13752,75.52353,-0.022591769376896234,-0.06565371317479458,198.9885951124839,0.06943196740131352,2.4760000705718994,-9.47700023651123
734,2005-05-01,2005_1519,890837.00773,-1767989.49527,-18.2579,71.87183,-0.045517278010582224,-0.1900695415384184,193.4673946536085,0.1954437341490312,4.757999897003174,-1.5570000410079956
735,2005-05-02,2005_1519,894714.46962,-1784424.63207,-18.37071,71.72385,-0.010606359347520005,-0.07736160921811916,187.80664238117163,0.07808529592327677,-3.8469998836517334,-1.593999981880188
737,2005-04-11,2005_152,822970.48014,-1613588.75062,-17.97729,73.39227,-0.05612806071462152,-0.1500291444845729,200.51154599746982,0.16018459162590232,-0.5630000233650208,-4.559000015258789
738,2005-04-12,2005_152,824539.88731,-1627339.42848,-18.12959,73.27497,-0.005157833225500653,-0.06596626253391852,184.4708012451702,0.06616759808453032,-0.546999990940094,-8.965999603271484
740,2005-05-01,2005_1521,675213.25112,-1254891.01537,-16.71685,76.90089,-0.013635199091780622,-0.005302321043434407,248.75043029961307,0.014629875690522542,-8.83899974822998,-3.26200008392334
741,2005-05-02,2005_1521,674392.88402,-1255852.65333,-16.7642,76.89671,-0.0011204912281374104,-0.019161005530255192,183.346713115466,0.01919373943562856,-5.173999786376953,0.7570000290870667
742,2005-05-03,2005_1521,675090.81762,-1257356.97285,-16.76809,76.88162,-0.017840204358951603,-0.059969147748853965,196.5671999938882,0.06256653716878562,-3.8369998931884766,-1.8220000267028809
744,2005-05-01,2005_1525,972619.22513,-1902004.24631,-17.91639,70.46423,-0.1309780843019597,-0.028958787829708663,257.5326742160746,0.13414123139429332,1.559999942779541,-1.690999984741211
745,2005-05-02,2005_1525,963682.80882,-1909384.21806,-18.21952,70.44149,0.11892621818109281,-0.10064640828478026,130.24099932036893,0.1557984110043603,-5.039999961853027,-0.7409999966621399
747,2005-05-01,2005_1526,783078.38768,-1655898.9577,-19.69043,73.20791,0.05755099453266368,0.01581675942978086,74.63278646288808,0.059684896335322944,4.3470001220703125,-0.6119999885559082
748,2005-05-02,2005_1526,786989.27796,-1652537.81711,-19.53478,73.2202,-0.045262799866188676,-0.03421296341868901,232.9153216935979,0.05673841659418425,-2.9619998931884766,-4.502999782562256
749,2005-05-03,2005_1526,784729.48239,-1656888.09077,-19.6568,73.1934,-0.045189716490401245,-0.03430943678913574,232.7931026214236,0.05673841669689544,-3.0510001182556152,-10.059000015258789
751,2005-05-01,2005_1528,666275.80488,-1268067.07648,-17.28138,76.8331,-0.008307014118753167,-0.004279142068152754,242.74591899713275,0.009344385501925694,-6.7170000076293945,-4.300000190734863
752,2005-05-02,2005_1528,665812.41005,-1268728.20217,-17.31008,76.82973,0.0017541461083516617,-0.014249100029289145,172.9818713946945,0.014356666751517679,-5.208000183105469,0.24899999797344208
754,2005-05-01,2005_1531,753266.30739,-1354686.38959,-15.92399,75.76261,-0.03703906175360989,-0.010087386753602165,254.76529334341006,0.03838811622239981,-4.317999839782715,-2.7139999866485596
755,2005-05-02,2005_1531,750892.97921,-1357003.29113,-16.04221,75.75465,-0.030689558021787966,-0.01850163685432446,238.9157279510024,0.03583517179897408,-6.251999855041504,2.5239999294281006
756,2005-05-03,2005_1531,749346.86882,-1359685.7792,-16.14006,75.74009,-0.09116036396969024,-0.07969502432343095,228.8391072787912,0.12108471770210578,-4.060999870300293,-2.368000030517578
757,2005-05-04,2005_1531,745772.32403,-1369517.88003,-16.4281,75.67711,-0.0963545420573122,-0.08512992314521553,228.53917412362577,0.12857410932915167,2.5859999656677246,-9.072999954223633
759,2005-05-01,2005_1533,838658.95189,-1857307.03457,-20.69866,71.34837,-0.02706041747776344,-0.06373494016072627,203.00498184186432,0.069241669472668,2.6449999809265137,-0.23100000619888306
760,2005-05-02,2005_1533,838794.29926,-1863287.98357,-20.76421,71.29882,0.027718025611931065,-0.02230546901461923,128.82460437012224,0.035578404851620386,0.01600000075995922,-6.251999855041504
761,2005-05-03,2005_1533,841769.16351,-1864062.25739,-20.69712,71.28147,-0.06815460946392837,-0.10822540078442129,212.20054484537738,0.12789756903916982,3.930000066757202,-8.105999946594238
763,2005-05-01,2005_1534,862915.4403,-1847679.88468,-19.96619,71.336,-0.0208298198813633,-0.04503634855587712,204.82107443982522,0.049620097617160054,2.26200008392334,0.04399999976158142
764,2005-05-02,2005_1534,862931.35905,-1851967.03156,-20.01665,71.30099,0.026236502919958982,0.007058889986046802,74.94125332753026,0.027169505209041402,-2.8329999446868896,-3.500999927520752
766,2005-05-01,2005_1536,757093.38984,-1239651.07727,-13.58632,76.64987,-0.040459011146784254,-0.05448188143384082,216.59809882657396,0.06786167539596043,-10.817999839782715,0.3779999911785126
767,2005-05-02,2005_1536,756563.57922,-1245490.33978,-13.72373,76.60695,-0.0017739230108888351,-0.0532032179720927,181.90967137671316,0.053232783183246854,-6.081999778747559,3.0399999618530273
769,2005-05-01,2005_1538,684866.4052,-1202219.01472,-15.3312,77.27846,-0.02023386287989662,-0.032367963406136756,212.01032914721048,0.038171904093239395,-10.958999633789062,-1.1859999895095825
770,2005-05-02,2005_1538,684731.66025,-1205514.31352,-15.40344,77.25294,-0.009595389019721333,-0.04674575756288666,191.59983892106231,0.04772040800923609,-5.131999969482422,1.7940000295639038
772,2005-05-01,2005_1539,852499.04361,-1892218.81544,-20.74705,71.01098,0.027157375571427788,-0.07819422579919166,160.8475451312313,0.08277596267191674,2.4079999923706055,-0.23399999737739563
773,2005-05-02,2005_1539,857413.47458,-1897414.70122,-20.6825,70.95024,0.14547941050926574,0.00853811876677088,86.64119031122044,0.14572974423294285,0.40400001406669617,-7.679999828338623
775,2005-04-11,2005_154,676380.47233,-1152433.91845,-14.59069,77.71054,-0.008149157959112474,-0.020183379184052906,201.98668258412084,0.021766432200290113,0.843999981880188,-0.09099999815225601
776,2005-04-12,2005_154,676655.93339,-1154294.25493,-14.62081,77.69462,-0.007908471273872154,-0.019616988720038912,201.95653218506433,0.021151126786339184,1.1399999856948853,-5.39300012588501
778,2005-05-01,2005_1541,708710.86242,-1215562.47911,-14.7565,77.06443,-0.028322614768254574,-0.03813246901402302,216.6028509246755,0.04750006000434503,-10.965999603271484,-0.7250000238418579
779,2005-05-02,2005_1541,708256.28836,-1219641.23149,-14.85589,77.03437,-0.009998025511053714,-0.0468792149525319,192.03921577699475,0.047933509246511165,-5.560999870300293,2.186000108718872
781,2005-05-01,2005_1543,793761.24289,-1663055.70437,-19.48529,73.10803,-0.06068874917624468,-0.01692884915444369,254.41379862448196,0.06300563633732341,5.105999946594238,-1.0269999504089355
782,2005-05-02,2005_1543,789659.13692,-1666634.31507,-19.64819,73.09473,-0.08776375052892758,-0.020392283148080656,256.919188376349,0.0901017265034102,-2.930000066757202,-3.8550000190734863
783,2005-05-03,2005_1543,783561.00295,-1671473.2927,-19.88331,73.07853,-0.08767924599558054,-0.02075261317295032,256.6838371785712,0.0901017265753528,-2.5350000858306885,-9.157999992370605
785,2005-05-01,2005_1547,644057.7465,-1189812.65642,-16.57286,77.55823,-0.005081206693736236,0.0015681680892255297,287.1513347397971,0.005317688653967547,-10.005000114440918,-2.753000020980835
786,2005-05-02,2005_1547,643607.16678,-1189902.49325,-16.59146,77.55947,-0.008339473580985392,-0.013729839598602267,211.27440097740617,0.016064100193017353,-4.724999904632568,1.350000023841858
788,2005-05-01,2005_1553,809328.33022,-1817553.37482,-20.99734,71.78301,-0.02247431944603969,-0.06918256521830757,197.9966599865632,0.07274147623431916,2.691999912261963,0.2800000011920929
789,2005-05-02,2005_1553,809985.93281,-1823803.7403,-21.05308,71.72915,-0.007614814731796426,-0.031118018768001222,193.75049334003285,0.03203617479421131,-0.6119999885559082,-4.269999980926514
791,2005-05-01,2005_1558,777156.04716,-1284216.21329,-13.81939,76.20815,-0.025214967138843695,-0.08452350298002108,196.61084190517428,0.0882044053538518,-10.140000343322754,0.5789999961853027
792,2005-05-02,2005_1558,779073.14505,-1291592.00154,-13.90211,76.14166,0.001500092847560662,-0.07619014334588639,178.87206032384984,0.07620490943251634,-6.359000205993652,3.181999921798706
794,2005-05-01,2005_1560,800570.24998,-1771490.86482,-20.6809,72.19413,-0.03278164152771402,-0.048939606658141045,213.81570545363252,0.058904338729036824,3.5929999351501465,0.3799999952316284
795,2005-05-02,2005_1560,799730.56581,-1776510.45244,-20.76419,72.15598,-0.005511426488461399,-0.026780931455086563,191.6289242281715,0.027342167279492655,-1.3589999675750732,-3.4179999828338623
797,2005-05-01,2005_1562,722588.04216,-1247727.91946,-14.92389,76.74736,-0.027675475892227682,-0.04069485442099965,214.2185661291329,0.04921385112148439,-10.583000183105469,-0.6150000095367432
798,2005-05-02,2005_1562,722280.88784,-1251968.88784,-15.01866,76.7153,-0.0006683913905669164,-0.047721198056809085,180.8024421721061,0.047725878630237736,-5.873000144958496,2.2160000801086426
800,2005-05-02,2005_1574,737706.9738,-1241366.52197,-14.27825,76.72764,-0.0014890124332662298,-0.043221976783446275,181.97307960888293,0.04324761768115314,-5.867000102996826,2.563999891281128
802,2005-05-02,2005_1575,870967.15641,-1368690.77911,-12.52934,75.10565,-0.135803691461621,-0.23932931510354458,209.57206835058787,0.2751747875124734,-6.619999885559082,4.626999855041504
803,2005-05-03,2005_1575,872169.4248,-1392435.46291,-12.93341,74.91718,-0.13409109866931088,-0.24029303126927165,209.16289676175975,0.2751747873968799,-5.353000164031982,-2.8970000743865967
804,2005-05-04,2005_1575,873371.69319,-1416180.1467,-13.33747,74.72871,-0.16616114824482658,-0.17304627849750207,223.83718718653893,0.2399052764902729,-0.722000002861023,-9.026000022888184
806,2005-05-02,2005_1587,743010.50657,-1664909.79996,-20.9499,73.28516,-0.0016426435005193877,0.00016584033236186746,275.76501430997575,0.0016509938478493742,-2.177999973297119,-5.488999843597412
807,2005-05-03,2005_1587,742875.06329,-1664954.55442,-20.95437,73.28529,0.00217103421503131,0.0008124587604378448,69.48281384180348,0.0023180765302829877,-1.218999981880188,-8.404000282287598
809,2005-05-02,2005_1593,796869.92804,-909942.36969,-3.79018,78.86856,-0.09918350505309562,-0.35600810685671574,195.5677841510651,0.3695661508070242,-8.791000366210938,7.670000076293945
810,2005-05-03,2005_1593,810687.77301,-938728.21649,-4.18596,78.58698,-0.21754546597792193,-0.2428293515504463,221.85646127734833,0.3260247287276863,-8.39799976348877,4.041999816894531
811,2005-05-04,2005_1593,810175.27418,-966892.09046,-5.03975,78.3939,-0.16149837248436683,-0.23049210629691105,215.01768732567461,0.28143975444184466,-8.305999755859375,2.946000099182129
812,2005-05-05,2005_1593,812270.28687,-991118.06778,-5.66368,78.21121,-0.089783240719584,-0.21779386914946927,202.4033922546515,0.2355741916110653,-5.122000217437744,-0.9399999976158142
813,2005-05-06,2005_1593,818198.31506,-1010589.27545,-6.0055,78.03908,-0.027168099664676565,-0.2433391625473107,186.37052252320592,0.24485108467927255,-0.9710000157356262,-2.0829999446868896
814,2005-05-07,2005_1593,829603.53898,-1028406.6981,-6.10564,77.84706,-0.027112321866419625,-0.2468150295730342,186.26873582637904,0.24829969154255122,-0.5210000276565552,-1.8279999494552612
816,2005-05-02,2005_1594,841123.04838,-1463932.65297,-15.11987,74.50614,-0.02898591883925214,-0.008803342264593754,253.10588731624264,0.03029327195902243,-5.303999900817871,2.996000051498413
818,2005-05-02,2005_1597,961789.90014,-1861282.77496,-17.67302,70.83391,0.10065825388334355,0.004212019371756567,87.60387036070142,0.10074634078730453,-5.125999927520752,-0.6830000281333923
820,2005-04-11,2005_160,868571.73931,-1263641.04772,-10.49707,75.91418,-0.03013533136896658,-0.10962408236004327,195.37076455927036,0.11369071039446878,0.7160000205039978,-2.1419999599456787
822,2005-05-02,2005_1603,796081.09407,-1096333.34569,-9.01545,77.54062,-0.013310466866999488,-0.0242977728385635,208.71419432216294,0.02770469803358133,-4.449999809265137,3.5209999084472656
823,2005-05-03,2005_1603,796384.0182,-1098707.78651,-9.06401,77.52145,-0.07967502129288234,-0.152954816581897,207.51525980471288,0.1724624160030904,-6.059999942779541,0.22599999606609344
824,2005-05-04,2005_1603,798566.09818,-1113447.90046,-9.35186,77.4007,-0.07048099854169396,-0.09152949553599322,217.59756284952994,0.11552151188634811,-5.803999900817871,-0.949999988079071
825,2005-05-05,2005_1603,798226.5686,-1123423.18246,-9.60361,77.32831,-0.06882896668160263,-0.09020587251121139,217.34438868400036,0.11346596886276558,-6.046999931335449,-2.127000093460083
827,2005-04-11,2005_161,829014.94142,-1569633.02363,-17.15887,73.72013,-0.061499722437328236,-0.14043731280538949,203.64937232164402,0.15331293059578252,-0.2240000069141388,-4.623000144958496
828,2005-04-12,2005_161,829983.17675,-1582843.8268,-17.32919,73.61022,-0.0045018549024614975,-0.06789288293525834,183.79362663590712,0.06804197418376035,-0.2070000022649765,-9.619000434875488
830,2005-05-02,2005_1612,848254.92684,-1471711.16829,-15.042,74.41274,-0.014176946002693425,-0.010402375947998203,233.73053097973465,0.017583947887968066,-5.303999900817871,2.996000051498413
832,2005-05-02,2005_1617,820888.1594,-1283266.60126,-12.39351,76.00519,0.0005209608770649354,-0.07191985089916195,179.58497776160488,0.07192173769864794,-6.313000202178955,3.805000066757202
833,2005-05-03,2005_1617,824274.52392,-1288476.86088,-12.39182,75.94865,-0.035061692994508675,-0.16439562560289625,192.03945032656497,0.1680929624731768,-4.75,-2.503000020980835
835,2005-05-02,2005_1619,720771.62344,-1233692.0734,-14.70484,76.86626,-0.0060323419096062585,-0.047726572409298895,187.20363196438188,0.048106287144763546,-5.90500020980835,2.3299999237060547
837,2005-05-02,2005_1624,738605.40987,-1151913.25062,-12.33206,77.41747,-0.01710100285978635,-0.043420122030890594,201.4969864307766,0.04666638293234062,-4.894000053405762,3.1050000190734863
839,2005-05-02,2005_1626,913133.37312,-1436938.49577,-12.56521,74.37772,0.042635474754205135,-0.06539254931824001,146.89593696139895,0.0780638790597477,-6.7779998779296875,4.4730000495910645
841,2005-05-02,2005_1628,812515.51076,-1581060.94917,-17.80113,73.6974,0.06640486573471491,-0.02361641128988049,109.5775625931779,0.07047936630999393,-3.309000015258789,-1.2990000247955322
842,2005-05-03,2005_1628,818551.13586,-1580253.3403,-17.61642,73.67884,-0.06355475262097979,-0.0949536977616048,213.795329816797,0.11426027874688617,-4.9679999351501465,-5.039999961853027
844,2005-04-11,2005_163,702995.94368,-1013395.49755,-10.25082,78.65075,-0.016491303280323204,-0.03678016150850034,204.1502694016143,0.04030810544388025,0.5339999794960022,1.968000054359436
845,2005-04-12,2005_163,703636.5112,-1016818.70036,-10.31685,78.62168,0.008744792808749024,-0.0035709677361299933,112.21282655539267,0.009445803927693503,0.34700000286102295,-4.72599983215332
847,2005-05-02,2005_1632,830547.05631,-1164193.87803,-9.49558,76.85463,0.0460550021793058,-0.0352715431510315,127.44694881756243,0.05800986969465574,-4.834000110626221,3.7209999561309814
849,2005-05-02,2005_1635,731151.59954,-1141431.00181,-12.35812,77.53471,-0.01841612172459778,-0.03926776847938381,205.126025130093,0.04337177862073091,-4.894000053405762,3.1050000190734863
850,2005-05-03,2005_1635,731641.75104,-1145146.12916,-12.42521,77.50373,-0.046931407362175916,-0.1640953514204376,195.9605736643643,0.17067466524001568,-4.711999893188477,-1.3899999856948853
851,2005-05-04,2005_1635,735858.101,-1159276.78709,-12.59441,77.37431,-0.04792101722235133,-0.06326927215871292,217.14078895106638,0.07936891514389105,-3.140000104904175,-3.3959999084472656
852,2005-05-05,2005_1635,735292.01132,-1166110.85585,-12.76649,77.32438,-0.02292118575653384,-0.15740995312508219,188.28487250095793,0.1590700289159655,-4.659999847412109,-2.561000108718872
854,2005-05-02,2005_1636,760232.23903,-1662511.32228,-20.42636,73.24081,0.0006085489207934402,0.007079870872069814,4.912772410189348,0.007105976593979286,-3.0139999389648438,-6.188000202178955
856,2005-05-02,2005_1638,960952.22709,-1840167.33658,-17.42602,71.00578,0.1507734854265197,0.026348669664494152,80.08728350308581,0.15305847346929075,-5.123000144958496,-0.9779999852180481
858,2005-05-02,2005_1642,840111.33281,-1316624.07979,-12.45887,75.65536,0.03005291974739393,-0.10274299626973307,163.69549719268502,0.10704812594261369,-6.357999801635742,4.040999889373779
859,2005-05-03,2005_1642,847075.23644,-1322710.7268,-12.36419,75.57463,-0.09299411645138121,-0.22328525169715588,202.61081136072582,0.2418764339906542,-4.940000057220459,-2.6549999713897705
861,2005-05-02,2005_1643,814394.13027,-840927.29566,-0.9183,79.22454,-0.2366430941767343,-0.04483668648754423,259.2713633068819,0.24085323846010678,-9.684000015258789,8.824000358581543
862,2005-05-03,2005_1643,802401.7985,-857934.01248,-1.91183,79.18575,-0.24343416370407994,-0.05052775310636187,258.27405730008,0.24862269786220698,-7.690999984741211,5.479000091552734
863,2005-05-04,2005_1643,790022.61732,-875489.33308,-2.9374,79.1457,-0.057100893074662734,-0.23054522399724892,193.91093999628134,0.23751128877985095,-7.85099983215332,4.002999782562256
865,2005-05-02,2005_1644,845904.25339,-1367678.99117,-13.26337,75.23442,-0.010286814734143012,-0.05733599189142363,190.17138592949448,0.058251476578263475,-6.453999996185303,4.188000202178955
867,2005-05-02,2005_1648,792898.18288,-1147685.99229,-10.36069,77.17506,-0.00880041865042046,-0.04374640505534053,191.37431822985485,0.04462281169635764,-4.692999839782715,3.506999969482422
868,2005-05-03,2005_1648,794421.00938,-1151227.91167,-10.39184,77.14059,-0.042776543113740274,-0.178195860121398,193.4986325979512,0.18325828004531344,-5.182000160217285,-0.9779999852180481
870,2005-04-11,2005_165,673577.93346,-736155.62412,-2.54167,80.80826,0.013046107957856573,-0.09336404948369373,172.04535237985124,0.09427113380479551,-1.6490000486373901,3.506999969482422
871,2005-04-12,2005_165,679854.95912,-741346.03805,-2.47746,80.73425,0.02806920392416539,-0.09182464057828196,163.00251424605722,0.09601898159357372,-2.0840001106262207,2.3239998817443848
873,2005-05-02,2005_1653,811689.6898,-1809312.17608,-20.83815,71.84211,-0.016661574424765988,-0.009449959739065782,240.4393552796171,0.01915488975123533,-1.149999976158142,-3.825000047683716
875,2005-04-11,2005_166,711791.67274,-1035275.73459,-10.48999,78.44045,-0.017770346743316855,-0.03450748578987303,207.24714401144058,0.03881432466134122,0.6700000166893005,1.7200000286102295
876,2005-04-12,2005_166,712215.63536,-1038602.38525,-10.55984,78.41319,0.0007749237454365208,-0.0005356213637893983,124.65193155482848,0.0009420175457967758,0.3720000088214874,-4.75
878,2005-04-11,2005_167,773220.27717,-792346.44883,-0.69996,79.80631,-0.020552363454419187,-0.18245681966479238,186.42684026124584,0.18361070416986347,-0.33399999141693115,3.9240000247955322
879,2005-04-12,2005_167,782959.42513,-804869.00358,-0.79056,79.6619,0.047154967687066625,-0.15671819390842576,163.2539742754633,0.1636587403088733,-3.3310000896453857,2.5339999198913574
880,2005-04-13,2005_167,795321.31842,-811733.87438,-0.58512,79.53783,-0.0901955440751721,-0.24274460511514712,200.38333407782258,0.25895980283342246,-4.9070000648498535,0.6589999794960022
882,2005-04-11,2005_168,779772.71354,-836492.83741,-2.00988,79.47229,-0.005063719086958185,-0.22919146086158337,181.26567777569392,0.22924739253229975,-0.5360000133514404,3.9059998989105225
883,2005-04-12,2005_168,792955.22342,-851275.85742,-2.03146,79.291,0.07839031588466472,-0.23577862135552258,161.6093632190658,0.24846850889561117,-3.1530001163482666,1.6610000133514404
885,2005-04-11,2005_169,732513.71116,-743447.38262,-0.42443,80.3875,0.0002143785806156956,-0.17152795043304203,179.92839078726956,0.17152808440000708,-1.9199999570846558,3.4749999046325684
886,2005-04-12,2005_169,742928.32359,-753991.05528,-0.42343,80.25163,0.0059213197753132385,-0.14865983736611835,177.7190383805688,0.14877771766498596,-3.203000068664551,3.061000108718872
887,2005-04-13,2005_169,752307.6055,-762781.08012,-0.39602,80.1339,-0.09204929959058432,-0.20114537050851183,204.59005198644832,0.22120699272880964,-3.99399995803833,-0.9729999899864197
889,2005-05-02,2005_1694,848421.25801,-1585374.79689,-16.84631,73.51187,0.042228326530638745,-0.024984162026561132,120.61045257858177,0.049065669400790886,-4.61899995803833,0.39500001072883606
891,2005-05-02,2005_1696,925370.203,-1849840.19009,-18.4238,71.07395,0.12792087355027806,-0.02801773663246283,102.35406650526875,0.13095321094143617,-5.0980000495910645,-2.121000051498413
893,2005-05-02,2005_1697,803615.70644,-1104488.55596,-8.96071,77.43999,-0.010747861208127426,-0.024089666715562674,204.04454808332252,0.02637856256538742,-4.449999809265137,3.5209999084472656
895,2005-05-02,2005_1702,841264.80202,-1453447.896,-14.93747,74.58788,-0.037949282294255544,0.0014634497042372505,272.2084202540086,0.037977489539014156,-5.303999900817871,2.996000051498413
897,2005-05-02,2005_1703,923738.16162,-1828831.39416,-18.20177,71.24936,0.0741471356887791,-0.04542864489630959,121.4950683441748,0.08695722803749678,-5.201000213623047,-1.996000051498413
899,2005-04-11,2005_171,874507.81966,-1481836.76122,-14.45303,74.21354,-0.13201132886461528,-0.18570567640118238,215.40761986485404,0.2278455380213145,-0.42399999499320984,-4.619999885559082
900,2005-04-12,2005_171,872839.80706,-1501451.82178,-14.82925,74.06779,-0.0405126985104909,-0.09421705530413317,203.26737876996154,0.10255794581983406,-0.2070000022649765,-10.335000038146973
902,2005-05-02,2005_1710,731204.49586,-1184093.01184,-13.30372,77.20496,-0.013373444537398468,-0.04270668639125172,197.38775871241972,0.04475164892286761,-5.197999954223633,2.861999988555908
903,2005-05-03,2005_1710,732160.08513,-1187839.61027,-13.35117,77.1713,-0.044412273802019155,-0.1514418087307839,196.34445907998548,0.1578197436822049,-4.572999954223633,-1.6399999856948853
904,2005-05-04,2005_1710,735759.16327,-1200991.67965,-13.50727,77.05193,-0.03588811767497853,-0.04295493353269172,219.87818364680808,0.055973952022803156,-1.8980000019073486,-4.646999835968018
905,2005-05-05,2005_1710,735053.8989,-1205776.12776,-13.63307,77.01806,-0.026321868805084823,-0.16126754713277203,189.26999709013342,0.16340153773943789,-4.113999843597412,-3.3559999465942383
906,2005-05-06,2005_1710,740364.69193,-1218857.04425,-13.72444,76.89102,-0.022128687102803524,-0.0604093421732242,200.11840558058964,0.06433480717850537,0.11100000143051147,2.640000104904175
908,2005-04-11,2005_172,743296.12826,-1665411.69299,-20.94814,73.27996,1.166138558383118e-05,3.806995849090399e-05,17.03059323719816,3.981594722261343e-05,0.03500000014901161,-3.2139999866485596
909,2005-04-12,2005_172,743295.70775,-1665408.27869,-20.9481,73.27999,3.763191782937614e-05,-5.333148532601646e-05,144.79232970774592,6.527180529597773e-05,-0.24300000071525574,-3.174999952316284
911,2005-05-02,2005_1725,707258.26566,-1172017.6586,-13.89097,77.41281,-0.012060746410972444,-0.055376697489720225,192.28683700059497,0.0566748641714982,-4.97599983215332,2.4760000705718994
912,2005-05-03,2005_1725,708838.10231,-1176652.51221,-13.93443,77.36915,-0.03843264967636215,-0.1551292498526253,193.91463070508257,0.15981912501632659,-4.498000144958496,-1.6699999570846558
913,2005-05-04,2005_1725,712910.05234,-1189846.84324,-14.07159,77.24684,-0.04128846718636202,-0.04094027098525826,225.24261655924008,0.05814501965728167,-1.6710000038146973,-4.431000232696533
914,2005-05-05,2005_1725,711667.98864,-1194714.60842,-14.21857,77.21454,-0.017216039458419354,-0.15764831270370758,186.23230895492054,0.15858556842588112,-3.7249999046325684,-2.9549999237060547
915,2005-05-06,2005_1725,717360.7157,-1207177.83405,-14.27926,77.09031,-0.019158494612498016,-0.04363170716176181,203.70607094370052,0.04765263671264007,0.20499999821186066,2.8469998836517334
