,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
864,2012-05-15,2012_2503,781010.24109,-904934.13771,-4.20392,78.99833,-0.012544469781135471,-0.1203389717070892,185.9511775712603,0.12099104030303003,-3.374000072479248,-6.203999996185303
866,2012-05-13,2012_2505,829419.67298,-1795783.6413,-20.20917,71.88686,-0.011591194264468148,-0.16890361657055541,183.92582991263583,0.16930087854199055,-0.48500001430511475,-12.942000389099121
867,2012-05-14,2012_2505,834629.54303,-1809451.99219,-20.23796,71.75538,-0.031645206323117576,-0.1794271847775087,190.00227705585803,0.18219641522383181,-0.4309999942779541,-9.937000274658203
868,2012-05-15,2012_2505,838640.01993,-1824674.32468,-20.31598,71.61575,-0.06311908363312685,-0.23103919446019483,195.28013559924835,0.23950600847473824,0.9390000104904175,-4.5970001220703125
869,2012-05-16,2012_2505,842021.16109,-1845089.54795,-20.47002,71.43598,-0.028981753618587007,-0.19696187961699607,188.37066153069634,0.1990827065946928,0.5040000081062317,-1.3799999952316284
871,2012-05-13,2012_2506,815774.08201,-1828109.10922,-20.95169,71.67253,-0.026214806796138627,-0.1463703619102844,190.15397058753467,0.14869935756790112,0.057999998331069946,-10.545000076293945
872,2012-05-14,2012_2506,818859.20852,-1840580.81518,-21.01608,71.55864,-0.027671606383983187,-0.16494470025112754,189.52342504447114,0.16724972926974924,0.5799999833106995,-7.502999782562256
874,2012-05-13,2012_2507,941198.73721,-2030846.89543,-20.13457,69.54917,-0.10645176590126426,-0.2026096871291701,207.71757719863388,0.22887259290285886,-1.1109999418258667,-17.496000289916992
875,2012-05-14,2012_2507,940214.77661,-2050596.99192,-20.36803,69.39234,-0.07133134578570625,-0.16827983361174814,202.9713733039257,0.1827738036262244,0.9800000190734863,-12.125
877,2012-05-13,2012_2508,890938.781,-1909759.09835,-19.99006,70.72374,-0.06254979174422672,-0.23584052445654022,194.8540424777451,0.2439943225224351,-0.13099999725818634,-16.070999145507812
878,2012-05-14,2012_2508,894655.95318,-1930509.90092,-20.13555,70.5407,-0.07068341303059651,-0.2408707416026154,196.35430302969775,0.25102760612699115,1.3860000371932983,-11.732999801635742
880,2012-05-13,2012_2511,773251.50924,-706110.52331,2.59861,80.35584,-0.0734173074011686,-0.052857997959141305,234.24737886445712,0.09046584424127303,-4.815000057220459,-7.169000148773193
881,2012-05-14,2012_2511,772346.52071,-713874.20435,2.25457,80.31362,-0.07522363495381118,-0.05485037607269506,233.9018110534222,0.09309757790071835,-6.119999885559082,-6.400000095367432
883,2012-05-13,2012_2515,853715.24075,-1736384.39621,-18.81838,72.27606,-0.07838328774945212,-0.15356188574124735,207.04133549920854,0.17240995490638386,-1.2319999933242798,-15.104000091552734
884,2012-05-14,2012_2515,853491.73314,-1751278.93943,-19.01752,72.15629,-0.05181318697738041,-0.1523856650123509,198.77872779799276,0.16095340085257412,-0.39899998903274536,-12.517999649047852
886,2012-05-13,2012_2516,912477.76405,-1976795.07969,-20.22221,70.09668,-0.023275473077820123,-0.19390985118878723,186.84460584122996,0.1953017614745293,-0.5789999961853027,-16.885000228881836
887,2012-05-14,2012_2516,917673.42034,-1992849.34604,-20.27472,69.94649,-0.03350632270047269,-0.21249988431239963,188.9604485887237,0.21512525303574065,1.3209999799728394,-12.036999702453613
888,2012-05-15,2012_2516,922723.26332,-2010737.02428,-20.3497,69.78197,-0.14890041206924837,-0.20920953416242424,215.44054638557128,0.2567877759918694,0.796999990940094,-5.083000183105469
890,2012-05-13,2012_2518,793216.59729,-1753002.25078,-20.65371,72.37343,-0.061878711249135965,-0.14341909632549552,203.33796517056714,0.15619863026504333,-0.3490000069141388,-9.987000465393066
891,2012-05-14,2012_2518,793454.08852,-1766495.72262,-20.81187,72.26157,-0.02325057496341738,-0.13419451075258154,189.82949888492556,0.13619381759923693,-1.225000023841858,-7.546999931335449
893,2012-05-13,2012_2521,875887.83581,-1909312.40185,-20.35694,70.78415,-0.04537753386904618,-0.2431032753060265,190.57312618070813,0.2473020886376703,0.12600000202655792,-15.708000183105469
895,2012-05-13,2012_2524,869339.18563,-1805880.56556,-19.29414,71.6512,-0.04882876814565194,-0.20398117000009963,193.46207497310638,0.20974404952997205,-0.8149999976158142,-14.96500015258789
896,2012-05-14,2012_2524,873182.32479,-1823590.253,-19.41367,71.49249,-0.07502317117621309,-0.19600475005151147,200.9449471958303,0.2098721950523481,0.17299999296665192,-11.958999633789062
897,2012-05-15,2012_2524,874649.61605,-1841663.74767,-19.59585,71.33999,-0.08427359596691676,-0.23323068469445477,199.86638487799635,0.24798909504298633,1.2400000095367432,-6.3480000495910645
898,2012-05-16,2012_2524,876717.28803,-1862990.00511,-19.79844,71.1586,0.016857785669677494,-0.1799823794550906,174.64908598569855,0.18077013539852485,1.0980000495910645,-2.627000093460083
899,2012-05-17,2012_2524,884656.61043,-1876440.13307,-19.75824,71.01878,0.09833063606842052,-0.14518087019192585,145.8903141534954,0.1753465113975895,1.4880000352859497,-3.743000030517578
900,2012-05-18,2012_2524,897690.25877,-1884163.12796,-19.52502,70.90588,0.028204048811388244,-0.20075689992487197,172.0029368395318,0.20272839277417515,2.11299991607666,-5.311999797821045
901,2012-05-19,2012_2524,907350.71358,-1898773.96367,-19.45923,70.75004,0.029253982106619475,-0.2120930974537909,172.1467498535152,0.21410109167549254,1.4670000076293945,2.509000062942505
903,2012-05-13,2012_2526,920384.50407,-1924346.35494,-19.43895,70.49237,0.006853442796306772,-0.1710527560863372,177.70560008272906,0.17118999691247797,-0.39399999380111694,-16.514999389648438
904,2012-05-14,2012_2526,927295.40282,-1937423.34651,-19.42315,70.35973,0.004952483613714517,-0.16390320648725948,178.26928279249898,0.16397801130258083,1.5160000324249268,-12.897000312805176
905,2012-05-15,2012_2526,933795.0748,-1950012.15076,-19.41181,70.23269,-0.024237988729960303,-0.21571692279995527,186.4108747049545,0.21707434413111915,1.3839999437332153,-6.793000221252441
906,2012-05-16,2012_2526,939956.02884,-1967726.58125,-19.4668,70.06555,-0.027987984994616057,-0.17811910555616492,188.92991198197092,0.1803045841574392,0.5550000071525574,-2.634999990463257
908,2012-05-13,2012_2527,897320.90327,-1620766.92652,-16.02934,73.01934,-0.061239873055917195,-0.18947619103721366,197.9111523931823,0.19912696708852756,-0.8529999852180481,-14.96500015258789
909,2012-05-14,2012_2527,900621.22698,-1637651.98177,-16.19152,72.87134,-0.06549157985181503,-0.19502621273989257,198.56252050325517,0.20572887664874007,0.48899999260902405,-13.913999557495117
910,2012-05-15,2012_2527,903782.92548,-1655143.50534,-16.36196,72.71902,-0.06494715580692208,-0.19514563093548307,198.40815344803272,0.20566951723728136,0.9649999737739563,-9.32800006866455
912,2012-05-13,2012_2528,835739.17647,-1787256.17647,-19.93873,71.93255,-0.012211284313717936,-0.17062025849994325,184.0936762909983,0.1710566808843721,-0.5979999899864197,-13.836999893188477
913,2012-05-14,2012_2528,841027.79793,-1801056.8326,-19.96914,71.79972,-0.028868461623450345,-0.1832721591898053,188.95150328569633,0.18553186359921567,-0.4690000116825104,-10.826000213623047
915,2012-05-13,2012_2529,828943.9067,-1735691.69358,-19.47146,72.37914,-0.0803613852746652,-0.19003585955308902,202.92227946123734,0.20632881563015998,-1.1399999856948853,-14.062999725341797
916,2012-05-14,2012_2529,829754.52918,-1753500.06336,-19.67649,72.23091,-0.05761158082893583,-0.1840880709496155,197.37785642276992,0.19289248847884066,-0.9700000286102295,-11.152000427246094
918,2012-04-15,2012_253,867080.44967,-1091390.88613,-6.53381,77.18457,-0.0976225744800109,-0.22071274274346053,203.86009498224286,0.24133852128793337,2.2880001068115234,-2.203000068664551
920,2012-05-13,2012_2532,911256.86409,-1895193.21416,-19.32057,70.76386,0.014017160505397766,-0.2211600037460485,176.3734341071696,0.22160376360880307,-0.5849999785423279,-16.253000259399414
921,2012-05-14,2012_2532,920628.60305,-1911889.36542,-19.28817,70.59228,0.014295036149057166,-0.2276019449817602,176.40613437078946,0.2280504185876076,1.2730000019073486,-12.98799991607666
922,2012-05-15,2012_2532,930272.97442,-1929071.2229,-19.25483,70.41572,-0.027352264951470848,-0.22028423977303055,187.0780777873751,0.22197588312777916,1.4739999771118164,-7.27400016784668
923,2012-05-16,2012_2532,936411.48459,-1947241.02895,-19.31746,70.24495,0.029065358262752132,-0.15394497406350727,169.30821021583313,0.15666476978043295,0.8709999918937683,-3.071000099182129
924,2012-05-17,2012_2532,944439.01601,-1958139.54254,-19.25131,70.12565,0.159214709097443,-0.1571000224949961,134.6169612093172,0.22367329000332534,1.5410000085830688,-4.104000091552734
926,2012-05-13,2012_2533,830220.53388,-1855697.34641,-20.89673,71.39271,-0.03137053563764762,-0.2570428474999682,186.9581950788541,0.2589500646014301,0.5669999718666077,-11.444000244140625
927,2012-05-14,2012_2533,836816.00207,-1877076.39473,-20.97228,71.1929,0.014560752105769403,-0.24169701892527362,176.55244999963747,0.2421352193697764,1.1399999856948853,-8.479999542236328
928,2012-05-15,2012_2533,846467.99039,-1895637.26024,-20.93758,71.00513,0.019402247675711887,-0.23298285725256018,175.23953093353708,0.2337893474656972,0.9900000095367432,-3.2130000591278076
930,2012-05-13,2012_2535,892475.93745,-1663973.68244,-16.79302,72.69754,-0.06916895395197123,-0.18716776723013256,200.28208973610526,0.19953976365808146,-1.1770000457763672,-14.980999946594238
931,2012-05-14,2012_2535,894852.93249,-1681049.26786,-16.97279,72.55145,-0.018847572101087215,-0.18271140219281243,185.88950805513508,0.18368093930881707,0.2750000059604645,-13.79800033569336
932,2012-05-15,2012_2535,900833.29072,-1695749.37901,-17.021,72.40899,-0.018552554135821173,-0.1926878313161955,185.49965419379959,0.1935789182796029,0.8889999985694885,-9.003000259399414
933,2012-05-16,2012_2535,907228.07349,-1711203.81813,-17.06878,72.25877,-0.12751295094246512,-0.11708331204168322,227.4416256838289,0.1731128378159912,1.2769999504089355,-5.9039998054504395
935,2012-05-13,2012_2539,751759.90625,-1986906.1403,-24.27551,70.57097,0.005109651242011398,-0.017744373697169774,163.935771267483,0.018465409113252788,2.4739999771118164,-1.6330000162124634
936,2012-05-14,2012_2539,752715.34372,-1988183.82438,-24.26361,70.55721,-0.00033445485950865433,-0.00011767760432748044,250.61563025851348,0.0003545533409928734,0.24500000476837158,-0.017000000923871994
937,2012-05-15,2012_2539,752691.91872,-1988203.56457,-24.26439,70.55711,0.00014864346212155422,-8.963017988940523e-05,121.08946035287528,0.00017357548207765135,-2.117000102996826,0.05000000074505806
938,2012-05-16,2012_2539,752706.67144,-1988206.25992,-24.26405,70.55704,0.00011564776348638194,-6.819772899043624e-05,120.52794211178536,0.00013425846505474106,-0.9580000042915344,0.10899999737739563
939,2012-05-17,2012_2539,752718.10238,-1988208.23274,-24.26378,70.55699,7.513908815515576e-05,-3.8568892530861515e-05,117.17142872066222,8.445970660525297e-05,-1.906000018119812,0.1809999942779541
940,2012-05-18,2012_2539,752725.35372,-1988209.05062,-24.2636,70.55696,-0.00617880738247231,0.004452931652446597,305.7794696418682,0.007616184147659187,-0.7149999737739563,-0.4880000054836273
942,2012-05-13,2012_2541,873445.31838,-1886282.99339,-20.15345,70.98128,0.0059438709604062445,-0.2814593470715214,178.7902050134092,0.28152210154075136,0.07400000095367432,-15.11400032043457
943,2012-05-14,2012_2541,884129.53518,-1908134.32354,-20.13947,70.76276,-0.010568835066457255,-0.24269270114492003,182.49355369204375,0.24292271911799326,1.5019999742507935,-11.395000457763672
944,2012-05-15,2012_2541,892116.456,-1927543.78491,-20.1641,70.57444,-0.04312214506670012,-0.20306852231943257,191.98882297412166,0.2075965899338219,0.8450000286102295,-5.335000038146973
945,2012-05-16,2012_2541,896104.59735,-1945031.1293,-20.26376,70.41692,0.01974788633414043,-0.16005679769209047,172.96636524788897,0.16127044832241555,0.14300000667572021,-1.5160000324249268
947,2012-05-13,2012_2544,709622.44443,-736246.53482,-1.05493,80.5813,-0.0033971036631029183,-0.13446670015741669,181.44718587389548,0.13450960472963436,-3.306999921798706,-8.177000045776367
948,2012-05-14,2012_2544,717473.58887,-744815.18765,-1.07118,80.47475,0.0308035934960924,-0.1439935186518471,167.92508814059727,0.14725146785690235,-5.0329999923706055,-6.408999919891357
949,2012-05-15,2012_2544,728021.50488,-751928.84751,-0.9255,80.36065,0.006762512865894896,-0.1426586879418125,177.2860144650296,0.14281888119412234,-4.2789998054504395,-4.185999870300293
950,2012-05-16,2012_2544,737014.95527,-760377.65673,-0.89424,80.24766,0.006780315820089991,-0.14472250427580816,177.31762782855196,0.14488124767022637,-3.3480000495910645,-3.489000082015991
952,2012-05-13,2012_2554,906718.49315,-1721808.87118,-17.22846,72.17636,-0.11322219473617451,-0.18698432845564852,211.19561913819746,0.21859186734388375,-1.2410000562667847,-14.706000328063965
953,2012-05-14,2012_2554,905590.52739,-1740661.49517,-17.51395,72.03046,-0.07794688559505791,-0.17699240207643938,203.76853858079272,0.19339603761907073,0.5210000276565552,-13.52299976348877
954,2012-05-15,2012_2554,906673.90652,-1757335.75461,-17.70908,71.89253,-0.08617341739471256,-0.17463166839452887,206.26441022348698,0.19473591726165987,1.1230000257492065,-8.447999954223633
955,2012-05-16,2012_2554,906975.31443,-1774158.23792,-17.92163,71.75637,-0.08344166611777393,-0.17070012982088398,206.05031735183837,0.1900027525205272,1.444000005722046,-5.118000030517578
957,2012-05-13,2012_2556,728678.20678,-779413.29236,-1.92699,80.17396,-0.06691223880838326,-0.15132288330321772,203.8541464549676,0.16545652816842665,-3.4860000610351562,-8.60099983215332
958,2012-05-14,2012_2556,733383.98767,-792912.00883,-2.23339,80.05398,-0.04614750225550276,-0.12956655195746367,199.6042887402502,0.1375393883604539,-5.11299991607666,-7.02400016784668
960,2012-05-13,2012_2558,947533.85136,-1915608.0104,-18.68121,70.4563,0.012120784740626944,-0.19982769184518007,176.5289095448689,0.20019495460900322,-0.531000018119812,-16.249000549316406
961,2012-05-14,2012_2558,956127.27888,-1930619.13356,-18.65337,70.30138,0.11449629292949282,-0.22252106963694585,152.7723061638011,0.25024993012379987,1.5529999732971191,-13.329000473022461
963,2012-05-13,2012_2559,692456.41448,-887127.99835,-7.02601,79.63888,-0.06024913519827064,-0.18582695223533352,197.9638206135113,0.19534997944512925,-3.5450000762939453,-9.362000465393066
964,2012-05-14,2012_2559,698231.97549,-902987.31172,-7.28705,79.49173,-0.03227709051572458,-0.16218777900901854,191.25541512002377,0.16536833503436657,-3.819999933242798,-8.145000457763672
966,2012-05-14,2012_2566,912880.0199,-1821663.37737,-18.38343,71.35087,-0.0552493762348279,-0.1785527472265658,197.19357745131703,0.18690526240984084,0.6980000138282776,-13.109999656677246
967,2012-05-15,2012_2566,915523.90052,-1837594.09145,-18.51665,71.21204,-0.06964141839876381,-0.22879830992792727,196.9291518025193,0.23916227499851966,1.4359999895095825,-8.034000396728516
969,2012-05-14,2012_2567,822231.37272,-1551879.96718,-17.08405,73.89095,-0.04870653620924073,-0.1517007508452944,197.80025800154453,0.1593281032226524,0.0689999982714653,-14.053000450134277
970,2012-05-15,2012_2567,824649.17378,-1565431.92518,-17.21923,73.77218,-0.05214805527365686,-0.16375676285909332,197.6639854111836,0.17185952708800784,0.35899999737739563,-8.86400032043457
971,2012-05-16,2012_2567,827257.13896,-1580049.76752,-17.36503,73.64407,-0.019308759435343832,-0.12137743753318866,189.0388900706542,0.12290366362747326,0.41999998688697815,-6.36899995803833
973,2012-04-15,2012_257,903880.52925,-1262350.88022,-9.39622,75.73932,-0.14244764190988113,-0.15837722847590735,221.96884624127674,0.2130133263094013,1.6269999742507935,-1.7979999780654907
975,2012-05-14,2012_2571,872822.96149,-1963359.50256,-21.03218,70.35323,-0.02474303756488666,-0.19695746031114392,187.16034606378838,0.19850556435564526,0.8140000104904175,-10.159000396728516
976,2012-05-15,2012_2571,877782.25285,-1979777.72841,-21.08874,70.20057,-0.02326665850053388,-0.20457478189792558,186.4884721139788,0.20589361035827286,0.0989999994635582,-3.4179999828338623
977,2012-05-16,2012_2571,883108.70273,-1996750.79091,-21.14149,70.04207,0.011475515784118095,-0.16820683968248387,176.09717779091852,0.16859783028995473,-0.2150000035762787,-0.0689999982714653
978,2012-05-17,2012_2571,889893.78959,-2009640.93401,-21.11565,69.91181,0.022933674846249377,-0.18976900687122072,173.1091944671458,0.19114975650218052,0.25699999928474426,-1.1460000276565552
979,2012-05-18,2012_2571,898344.19981,-2023830.61294,-21.06438,69.76491,-0.13403719601771769,-0.19511836550860964,214.48724561266457,0.23672166456630764,0.753000020980835,-2.9790000915527344
980,2012-05-19,2012_2571,894598.86527,-2043937.51539,-21.35941,69.61344,-0.1409661799221272,-0.2066549045765246,214.29919811583545,0.2501553786496905,2.236999988555908,3.000999927520752
982,2012-05-14,2012_2572,748936.83544,-1568955.58207,-19.48265,74.05131,0.004127069278633412,-0.0018395735209461362,114.02413986700202,0.004518487752512546,-0.7850000262260437,-8.454999923706055
983,2012-05-15,2012_2572,749327.10021,-1568945.40888,-19.4709,74.04987,0.001012595767361177,0.0016452054340359587,31.61158544932198,0.001931851730402522,0.054999999701976776,-4.211999893188477
984,2012-05-16,2012_2572,749344.78621,-1568779.43654,-19.46801,74.05116,0.0009880649753496896,0.0016051681458207165,31.61447115261933,0.0018848971250098239,-0.28299999237060547,-2.803999900817871
986,2012-05-14,2012_2573,865105.96806,-1894253.95538,-20.45382,70.9475,0.005505188029892041,-0.24504425240701483,178.7130039371093,0.24510608465102873,1.3320000171661377,-10.428999900817871
987,2012-05-15,2012_2573,874333.96911,-1913314.81434,-20.44086,70.75727,-0.07336092672985187,-0.23935173131686438,197.0402192127585,0.2503419198916616,0.9589999914169312,-4.646999835968018
988,2012-05-16,2012_2573,877164.27222,-1934758.37902,-20.61179,70.57146,-0.009850938410805796,-0.19180868884281543,182.94002182988174,0.1920614852154733,-0.12600000202655792,-1.090999960899353
989,2012-05-17,2012_2573,883232.0636,-1950203.32873,-20.63459,70.4227,0.0769979672936175,-0.18024411649879457,156.8684499803685,0.19600160330920768,0.28999999165534973,-2.2850000858306885
991,2012-05-14,2012_2577,830297.58782,-1615177.35747,-17.79413,73.34927,-0.06705281354853368,-0.1544097173322007,203.4730189352424,0.1683402524988737,-0.4050000011920929,-13.8100004196167
992,2012-05-15,2012_2577,831244.50593,-1629691.09826,-17.97557,73.22854,-0.04423112932870663,-0.16463145200478696,195.03839498635273,0.17046966824305504,0.30399999022483826,-8.310999870300293
993,2012-05-16,2012_2577,834303.23791,-1644098.56882,-18.09432,73.0999,-0.015433952535936619,-0.10206701164339593,188.5987752463783,0.10322733047354594,0.6159999966621399,-5.666999816894531
994,2012-05-17,2012_2577,837104.70512,-1652566.00719,-18.13558,73.02019,0.038104523872212026,-0.09844301788604302,158.83998071855683,0.10556032640172994,0.8149999976158142,-6.538000106811523
995,2012-05-18,2012_2577,843885.09494,-1658665.86232,-18.03422,72.9433,-0.07050653607512838,-0.12037431797153705,210.35867484174287,0.13950321880310176,0.9279999732971191,-6.813000202178955
996,2012-05-19,2012_2577,843171.76307,-1670697.81351,-18.21969,72.84917,-0.07025093277155942,-0.12025181196065794,210.2934100394696,0.1392684165024346,1.6330000162124634,0.656000018119812
998,2012-05-14,2012_2580,837896.11514,-1755758.42865,-19.48824,72.181,-0.0415353094679704,-0.15980497308398847,194.56951996143027,0.16511454010769117,-0.8019999861717224,-11.723999977111816
999,2012-05-15,2012_2580,840604.05722,-1769764.95734,-19.59319,72.05647,-0.04852514596586466,-0.1643580480500949,196.44873283632091,0.17137169471603464,0.796999990940094,-6.085999965667725
1000,2012-05-16,2012_2580,842909.60589,-1784390.86978,-19.71485,71.92843,-0.02488178980948688,-0.14339313393451228,189.8440295931989,0.14553588672105744,1.2450000047683716,-3.066999912261963
1002,2012-05-14,2012_2586,856573.62879,-1698478.67605,-18.23736,72.57075,-0.06200705276353593,-0.16003293069023752,201.17957270903796,0.1716257949660432,-0.20200000703334808,-13.184000015258789
1003,2012-05-15,2012_2586,858016.27199,-1713236.80141,-18.39756,72.44589,-0.03912341784147573,-0.15295433257911986,194.3477728612663,0.15787865491675152,0.5799999833106995,-7.666999816894531
1004,2012-05-16,2012_2586,860911.61271,-1726566.69748,-18.49725,72.32661,-0.03941645989009635,-0.15523235781108133,194.24738675581483,0.16015849094523574,0.9950000047683716,-4.9029998779296875
1006,2012-05-14,2012_2594,876410.54877,-1067550.07487,-5.61554,77.30028,-0.07707204546141794,-0.07669619262709187,225.1400467255538,0.10873088868899608,-3.627000093460083,-10.074000358581543
1007,2012-05-15,2012_2594,875468.43488,-1076897.06425,-5.88902,77.23954,-0.0827359988376315,-0.08312640605223329,224.86513734445867,0.11728275613585029,-2.6070001125335693,-8.961000442504883
1009,2012-05-14,2012_2603,817173.15095,-992116.47416,-5.52285,78.17572,0.14383123647677046,0.2012114494249048,35.558181989350715,0.2473327151148988,-3.8910000324249268,-9.21399974822998
1010,2012-05-15,2012_2603,815712.64017,-970796.89561,-4.95283,78.33343,0.1572634175119252,0.21550616537139894,36.119715869384095,0.2667858500757018,-3.0850000381469727,-7.747000217437744
1012,2012-05-14,2012_2607,905188.50505,-1786242.67475,-18.12613,71.66677,-0.05412324336813578,-0.1779827287586591,196.91413215348445,0.18603004383449698,0.4050000011920929,-13.246999740600586
1013,2012-05-15,2012_2607,907968.42729,-1802073.44308,-18.25891,71.52826,-0.04254879543680735,-0.19781252748036704,192.1391684527639,0.20233683802336697,1.3329999446868896,-8.291999816894531
1014,2012-05-16,2012_2607,912375.647,-1818990.69286,-18.36154,71.37441,-0.04280063768423654,-0.20074667326703605,192.0356630727067,0.20525866952204336,1.5789999961853027,-4.885000228881836
1015,2012-05-17,2012_2607,916846.50886,-1836152.23505,-18.46565,71.21833,0.11662993501395916,-0.12910693372238746,137.90662937195196,0.17398603988986383,1.8200000524520874,-5.3520002365112305
1016,2012-05-18,2012_2607,930845.15844,-1841630.435,-18.18586,71.11779,-0.037088214915286,-0.16092361321859458,192.97838856709046,0.16514219623382229,2.2899999618530273,-6.701000213623047
1017,2012-05-19,2012_2607,934257.26834,-1855484.7298,-18.27364,70.99276,-0.037254938403040457,-0.16051814534624206,193.06653976217893,0.16478472447654738,1.5950000286102295,0.781000018119812
1019,2012-05-14,2012_2609,434750.49847,-642770.85185,-10.92681,82.84584,0.042885735665977996,-0.042545196470953256,134.77161252012945,0.06040927136097696,1.1390000581741333,-3.615000009536743
1020,2012-05-15,2012_2609,439879.13653,-643739.76948,-10.65455,82.81195,0.041264927857003336,-0.07741587328626637,151.94107743790119,0.0877269155260741,-2.4790000915527344,1.4320000410079956
1022,2012-05-14,2012_2614,907815.11243,-1759966.33286,-17.71469,71.86675,-0.07673931152649972,-0.16178370391049363,205.37651797601097,0.17906113141762353,0.5920000076293945,-13.47700023651123
1023,2012-05-15,2012_2614,908330.4258,-1775428.63005,-17.90517,71.74073,-0.07649724518914518,-0.18436890810017095,202.53424749674957,0.19960892463909893,1.24399995803833,-8.326000213623047
1024,2012-05-16,2012_2614,909701.72525,-1792620.23657,-18.09205,71.5971,-0.07698654736295807,-0.18728540808194188,202.34586691232084,0.20249136414990265,1.6349999904632568,-5.006999969482422
1026,2012-05-14,2012_2616,842715.47472,-1818313.27226,-20.13416,71.65238,-0.09528917992656499,-0.23360515108684687,202.19089204346238,0.25229227975779567,-0.4309999942779541,-9.937000274658203
1027,2012-05-15,2012_2616,843732.78176,-1840087.57362,-20.36719,71.47051,-0.10267822021691456,-0.28583809462338,199.75920732493125,0.3037206500138533,0.9390000104904175,-4.5970001220703125
1028,2012-05-16,2012_2616,845962.20081,-1866234.16292,-20.61521,71.24811,-0.06809575450101182,-0.2841802095354403,193.4752388402053,0.2922249531998745,0.5109999775886536,-1.3860000371932983
1030,2012-05-14,2012_2618,894854.43244,-1387026.44015,-12.17149,74.84847,-0.08798420681233964,-0.17371423551968634,206.86167491907372,0.19472507868938096,0.1589999943971634,-12.99899959564209
1031,2012-05-15,2012_2618,896603.35757,-1403759.53733,-12.43043,74.71196,-0.09404816420425598,-0.18780833006507247,206.60018492919795,0.21004053425951358,-0.38199999928474426,-9.369999885559082
1033,2012-05-14,2012_2623,927955.89134,-1845058.33752,-18.30029,71.10196,-0.015827695398310054,-0.17061504298271407,185.30007205153828,0.1713476257017151,1.0269999504089355,-13.324999809265137
1034,2012-05-15,2012_2623,933357.59837,-1858842.12701,-18.33796,70.96943,-0.03140622418674854,-0.19662706357523835,189.07490368566852,0.19911944417331304,1.684000015258789,-8.354000091552734
1036,2012-05-14,2012_2629,783178.64317,-1339100.44397,-14.67859,75.75095,-0.031932092916546265,-0.15265783310621073,191.8144598047258,0.15596176636187034,0.6570000052452087,-12.300999641418457
1037,2012-05-15,2012_2629,787455.90502,-1351878.6778,-14.7787,75.63099,-0.03415317293549223,-0.16472511288261943,191.71342098026076,0.16822842219955983,0.16500000655651093,-7.815999984741211
1038,2012-05-16,2012_2629,792069.58073,-1365661.94126,-14.88669,75.50158,-0.013310796063344843,-0.10077962055458686,187.5239769752793,0.10165485335667188,0.24199999868869781,-6.546999931335449
1039,2012-05-17,2012_2629,795443.3251,-1373771.10736,-14.92823,75.42244,-0.07357998030323971,-0.14931077460948391,206.23396389381816,0.16645636339866748,0.5490000247955322,-8.166999816894531
1041,2012-05-14,2012_2630,865450.5961,-1878001.56914,-20.25805,71.07901,0.021695080852003584,-0.24430585030329152,174.92527736287252,0.24526725224862217,1.128000020980835,-10.95300006866455
1042,2012-05-15,2012_2630,875987.36633,-1896387.40047,-20.20664,70.88926,0.000124904597611733,-0.2683292034283373,179.97332938168267,0.2683292324992649,1.0859999656677246,-4.935999870300293
1043,2012-05-16,2012_2630,885719.15219,-1917429.59074,-20.20634,70.68099,-0.011630213199181401,-0.17560759335878762,183.78907544825194,0.1759922972869089,0.289000004529953,-1.6319999694824219
1045,2012-05-14,2012_2651,942454.94315,-2076506.63492,-20.58833,69.1732,0.1539348096299023,0.02313789446229001,81.451881357655,0.15566402209869284,0.39899998903274536,-11.602999687194824
1046,2012-05-15,2012_2651,953739.67405,-2069189.50143,-20.25356,69.19034,0.1661849006948049,0.023988052770901637,81.7863406233817,0.1679072598033859,0.6740000247955322,-4.909999847412109
1047,2012-05-16,2012_2651,965911.96805,-2061296.86305,-19.89247,69.20884,-0.20807336042249808,-0.1442788382959038,235.26241767058846,0.2532013161449331,-0.9279999732971191,-2.0950000286102295
1049,2012-05-14,2012_2652,895663.83183,-1981323.68969,-20.6745,70.12239,0.011410893290755744,-0.18178647684508387,176.40820719885585,0.18214426054488025,0.7590000033378601,-11.112000465393066
1050,2012-05-15,2012_2652,903031.96478,-1995229.51935,-20.6487,69.98158,-0.07733406398851961,-0.1918022081684172,201.95914153177003,0.2068058135335206,0.27799999713897705,-4.000999927520752
1051,2012-05-16,2012_2652,903777.75504,-2013081.97065,-20.82217,69.83299,-0.08383261436900347,-0.1547610466572055,208.44399172893537,0.17600820661087307,0.01899999938905239,-0.8330000042915344
1053,2012-05-14,2012_2655,860816.81067,-1348531.2651,-12.44842,75.30964,-0.08420797716454154,-0.2032863660329611,202.50096403940142,0.22003711058144484,0.2150000035762787,-13.052000045776367
1054,2012-05-15,2012_2655,864134.60986,-1367250.72491,-12.70312,75.1498,-0.08984381207905162,-0.21968154015412988,202.24323480064396,0.23734340027349932,-0.6039999723434448,-8.994999885559082
1056,2012-05-14,2012_2667,869765.85055,-1092418.74875,-6.47396,77.16201,-0.11601244783537132,-0.1011581957775765,228.91287884766703,0.15392163144187773,-3.071000099182129,-10.404000282287598
1057,2012-05-15,2012_2667,867368.2047,-1105499.65644,-6.88248,77.08196,-0.05197170234382863,-0.041431167032459804,231.43860187614263,0.0664650242322013,-2.4779999256134033,-8.769000053405762
