,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
788,2007-05-28,2007_2415,845899.61887,-1497818.2184,-15.54421,74.21774,-0.07177985529421912,-0.11792661005857365,211.328139997697,0.13805445659581556,1.2690000534057617,-0.028999999165534973
789,2007-05-29,2007_2415,845509.89929,-1509739.75511,-15.74822,74.1252,-0.07527743750852317,-0.12467669412835661,211.12278776212838,0.14563986630255263,1.0759999752044678,1.7940000295639038
791,2007-05-28,2007_2417,822411.12847,-1502147.73762,-16.29973,74.28692,-0.06828393255069737,-0.11998018333221142,209.6453622489544,0.13805049741677589,0.9139999747276306,-0.06700000166893005
792,2007-05-29,2007_2417,822214.39297,-1514073.67799,-16.49461,74.19278,-0.0716019573165915,-0.12681842844285116,209.44916613683847,0.14563568959661485,0.8450000286102295,2.378999948501587
794,2007-05-28,2007_2433,822183.23607,-1486420.8547,-16.05172,74.41284,-0.07263273148896754,-0.12463563581975007,210.23194497441588,0.14425517460299933,1.1269999742507935,-0.4009999930858612
795,2007-05-29,2007_2433,821904.02076,-1498881.37385,-16.26059,74.31499,-0.07614033772639407,-0.1317641524180011,210.0216073507502,0.15218128298684952,0.9049999713897705,2.2139999866485596
797,2007-05-28,2007_2441,715478.09266,-1294971.00477,-16.07913,76.40465,-3.7967314651801004e-05,0.03839173086898581,359.94333763728343,0.03839174964277638,3.322999954223633,-1.9500000476837158
798,2007-05-29,2007_2441,713871.09382,-1292069.21969,-16.07925,76.43486,-0.01862437339610122,0.011027730124873845,300.63031877606716,0.021644355294266747,2.6579999923706055,-0.5260000228881836
800,2007-05-28,2007_2446,795861.59826,-1428421.32537,-15.87518,74.9889,-0.08559747881290145,-0.07632728048076823,228.2766088070561,0.11468557941046892,1.50600004196167,-0.9440000057220459
801,2007-05-29,2007_2446,792610.79743,-1437781.73596,-16.13319,74.92886,-0.061625811313303094,-0.0684774253954212,221.98542274370743,0.09212436381765854,1.4149999618530273,1.8350000381469727
803,2007-05-29,2007_2451,806945.53823,-1574068.20584,-17.85807,73.77675,-0.027496735089597518,-0.08008359348480297,198.94993020258383,0.08467261886836075,1.0720000267028809,2.990999937057495
804,2007-05-30,2007_2451,807987.95977,-1581309.27155,-17.9347,73.71409,-0.027203194064415875,-0.07311631118761536,200.4079037279098,0.07801287540522063,3.260999917984009,7.985000133514404
806,2007-05-29,2007_2465,754863.68726,-1255877.43807,-13.99141,76.53397,-0.010661605613698723,-0.024578013744849785,203.45053925119936,0.026790830407138876,3.825000047683716,-2.068000078201294
807,2007-05-30,2007_2465,755168.14501,-1258172.05569,-14.02737,76.51462,0.029937729437993933,-0.029930140807680465,134.9927373984554,0.04233297736599811,2.1050000190734863,4.849999904632568
809,2007-05-29,2007_2476,806031.25939,-1421171.39149,-15.43983,75.00102,-0.12360548864283102,-0.02469903791694257,258.6999001229521,0.12604903528649317,1.8140000104904175,1.156000018119812
810,2007-05-30,2007_2476,797794.59065,-1428296.22515,-15.81382,74.98131,-0.06447445786413512,0.020309060263037408,287.4841088258752,0.06759743815886679,2.9749999046325684,7.313000202178955
812,2007-04-19,2007_250,784334.95687,-784042.64238,0.01069,79.78886,0.052127877390821795,-0.009892157079693958,100.74508830872355,0.05305817913349354,0.10899999737739563,-6.191999912261963
814,2007-05-31,2007_2541,601531.507,-893701.90798,-11.05634,80.07955,0.005658508682127,0.01224017298899656,24.81062521702148,0.013484826854886481,0.9100000262260437,1.3890000581741333
815,2007-06-01,2007_2541,601346.57575,-892551.58937,-11.0303,80.08924,0.0037114869828666665,0.012088761603399818,17.067513478627234,0.012645682770330057,-1.062000036239624,3.865000009536743
816,2007-06-02,2007_2541,601028.91887,-891506.19928,-11.01323,80.09882,0.007204947716417564,0.0015428607874545842,77.91327651151539,0.0073682895576772526,-0.9890000224113464,-1.5089999437332153
817,2007-06-03,2007_2541,601470.56471,-891047.68619,-10.98003,80.10003,-0.04282765557828524,-0.006701062273903678,261.1072729498212,0.043348729138591384,-0.7599999904632568,-2.0889999866485596
818,2007-06-04,2007_2541,598727.51343,-893597.81716,-11.17716,80.09467,-0.005860940634369784,-0.0029190684238432083,243.5241889135428,0.006547639695545668,-0.8619999885559082,0.012000000104308128
819,2007-06-05,2007_2541,598447.2129,-894089.20935,-11.20414,80.09236,0.00765438009455048,-0.011622326486021054,146.63138901455045,0.013916465340722016,-1.1820000410079956,1.7599999904632568
820,2007-06-06,2007_2541,599555.35605,-894555.83842,-11.16897,80.08315,0.008591502785219782,-0.012621919137502399,145.7576182621467,0.015268489212167934,1.3459999561309814,2.430000066757202
821,2007-06-07,2007_2541,600779.12704,-895048.45036,-11.12947,80.07315,0.02928733457750008,0.02099005978056886,54.37105441865651,0.03603235457538525,-2.430000066757202,0.628000020980835
822,2007-06-08,2007_2541,601869.41878,-892132.41714,-10.99446,80.08971,0.03165687323604929,0.02307103226309703,53.916021772509225,0.03917180303187687,0.5519999861717224,-3.4549999237060547
823,2007-06-09,2007_2541,603022.01358,-888950.28186,-10.84878,80.10798,0.10191676689985822,0.033715170633665185,71.69522518316035,0.10734868469700594,1.128000020980835,-3.630000114440918
824,2007-06-10,2007_2541,608673.89347,-881596.33648,-10.37782,80.13433,0.05099897537110583,-0.01926413953609471,110.69334670127012,0.054516076169959134,0.8500000238418579,-3.7170000076293945
825,2007-06-11,2007_2541,613245.58373,-880462.52503,-10.14264,80.11902,0.05670106575137782,0.012360431371464555,77.70231539087843,0.05803267287512058,1.4119999408721924,0.6579999923706055
826,2007-06-12,2007_2541,616655.20341,-876786.26067,-9.88076,80.1287,0.05174502077691627,-0.031441386262957435,121.28376455277277,0.06054839341667114,2.013000011444092,-1.7519999742507935
828,2007-05-31,2007_2576,604286.46505,-875208.00852,-10.37702,80.20542,0.10811657284619008,0.03950803067091227,69.92665160377618,0.11510898232327169,1.0570000410079956,1.690999984741211
829,2007-06-01,2007_2576,610034.00285,-867091.53699,-9.87199,80.23628,0.1603985360574252,0.057892811685098626,70.15391288632941,0.17052644373871,-0.9789999723434448,3.9779999256134033
830,2007-06-02,2007_2576,618490.25305,-855026.4052,-9.11959,80.28131,0.1629214834211371,-0.02826793330087231,99.84319495936444,0.16535563435591308,-1.309000015258789,-0.7179999947547913
832,2007-05-31,2007_2577,516039.48072,-713642.73939,-9.12871,81.88372,0.12720438884926755,-0.06460642405634381,116.92576978260718,0.1426707628488184,0.7170000076293945,2.4519999027252197
833,2007-06-01,2007_2577,528216.31211,-711726.06538,-8.41906,81.83169,0.15234553620790073,-0.09077913251639677,120.78972261279989,0.17734151601613854,0.37599998712539673,6.630000114440918
835,2007-06-01,2007_2579,677238.99129,-750038.85815,-2.91991,80.69142,0.03533159181790188,-0.08386087370258663,157.15372447637606,0.0909998215303086,-0.796999990940094,3.2300000190734863
836,2007-06-02,2007_2579,684360.45583,-753370.79964,-2.74807,80.62492,-0.0024105517609721155,-0.08630124085935803,181.5999600846519,0.08633489985896349,-1.875,0.5910000205039978
838,2007-06-01,2007_2580,711943.59822,-755541.18016,-1.70169,80.43852,-0.0039705258622458744,-0.12026546326171769,181.8909150495051,0.12033098823319922,-0.800000011920929,2.687000036239624
839,2007-06-02,2007_2580,718819.99617,-763338.89703,-1.72042,80.34325,-0.07069320681736765,-0.1066618334557417,213.53557515934042,0.1279620107932956,-2.25600004196167,0.40400001406669617
841,2007-06-01,2007_2582,644399.97337,-770583.77197,-5.09595,80.74678,0.026348476487161224,-0.079724159852474,161.7115115646431,0.08396537308544108,-0.8450000286102295,3.63700008392334
842,2007-06-02,2007_2582,650565.11218,-774407.43567,-4.96702,80.68357,6.0243392035128074e-05,-0.07558311217559245,179.95433250527964,0.07558313618403563,-1.6430000066757202,0.675000011920929
844,2007-06-01,2007_2583,587969.68044,-770611.51713,-7.65671,81.06985,0.0385201626517362,-0.025391798413590773,123.39215254073969,0.046136171897900716,-0.5419999957084656,4.461999893188477
845,2007-06-02,2007_2583,591946.3712,-770336.84639,-7.4604,81.04966,-0.009291027988585715,-0.014882727017048396,211.97581705594132,0.01754476459085916,-1.184999942779541,0.5199999809265137
846,2007-06-03,2007_2583,592093.34003,-771845.57265,-7.50764,81.03785,-0.10679395542427561,-0.033267741840854584,252.69749173947014,0.11185567291090745,0.14100000262260437,-2.562999963760376
848,2007-06-01,2007_2584,545084.03472,-757171.98532,-9.25009,81.4034,-0.011409172143951282,0.016103661712299728,324.68307297695895,0.019735681633896055,0.2879999876022339,6.1539998054504395
849,2007-06-02,2007_2584,543471.12503,-756618.71972,-9.31076,81.41617,-0.007956366049844229,0.05184815587243319,351.2757244327641,0.05245507628524852,-0.5410000085830688,1.1260000467300415
851,2007-06-01,2007_2587,622744.77648,-739816.65887,-4.91083,81.09075,0.030022894273724517,-0.07673825575174735,158.63269223417836,0.0824022698497549,-0.6949999928474426,4.019000053405762
852,2007-06-02,2007_2587,628998.98263,-743218.56785,-4.75817,81.02988,-0.0581525386121205,-0.11640056520714286,206.54624729590896,0.130118443456631,-1.5820000171661377,1.0440000295639038
853,2007-06-03,2007_2587,631660.72968,-754141.15532,-5.05057,80.93746,-0.07685245037470809,-0.19887507049657896,201.12831754192365,0.2132078628794356,-0.6320000290870667,-2.367000102996826
854,2007-06-04,2007_2587,637603.58924,-771577.36856,-5.43088,80.77963,-0.0654435524664017,-0.2319617923153601,195.75539077650285,0.24101687006012032,0.6119999885559082,-1.4780000448226929
856,2007-06-01,2007_2588,608361.15703,-715321.86082,-4.6198,81.34767,0.06555159530557465,-0.06492874724482078,134.72650060989878,0.09226458619582953,-0.4970000088214874,4.394000053405762
857,2007-06-02,2007_2588,616309.89284,-715925.98508,-4.27629,81.29602,0.044614036872128324,-0.061291736523932355,143.9492601694895,0.07580955910798301,-1.5950000286102295,1.4529999494552612
858,2007-06-03,2007_2588,622686.1153,-717424.51053,-4.04384,81.24733,-0.0005109821344982529,-0.13925968193111185,180.2102330546557,0.13926061939506162,-0.8159999847412109,-2.377000093460083
859,2007-06-04,2007_2588,630539.56104,-726540.16969,-4.04636,81.1369,-0.01629091311291063,-0.1324607500764406,187.01141052474895,0.13345877326300304,0.671999990940094,-1.9509999752044678
861,2007-06-01,2007_2589,614675.79506,-727506.48541,-4.80528,81.22487,0.06323957494922816,-0.06736644776549709,136.80982273075944,0.09239849633138245,-0.4860000014305115,4.447000026702881
862,2007-06-02,2007_2589,622605.87631,-728426.14509,-4.47861,81.1713,0.024784048208893315,-0.08948976627922163,164.52001390829832,0.0928583184982932,-1.5520000457763672,1.409999966621399
863,2007-06-03,2007_2589,629257.32083,-732912.36314,-4.35167,81.10032,-0.030346942213148362,-0.13313750795816648,192.8404425618474,0.1365523083913231,-0.6299999952316284,-2.447999954223633
865,2007-06-01,2007_2594,626782.79907,-706819.36503,-3.43453,81.29572,0.0126128485541082,-0.09387467202967824,172.3476595989049,0.09471820309385373,-0.5600000023841858,4.118000030517578
866,2007-06-02,2007_2594,632979.44798,-712164.8037,-3.36897,81.22126,-0.03489381508987901,-0.06318764469153447,208.90858999158164,0.07218210840083761,-1.7860000133514404,1.628999948501587
868,2007-06-01,2007_2595,688574.21608,-819908.10282,-4.97578,80.13996,-0.05580020921918988,-0.09092268018657759,211.537880171983,0.1066798815204443,-0.8970000147819519,3.058000087738037
869,2007-06-02,2007_2595,689934.41514,-829024.32796,-5.23192,80.06787,-0.08340001571872051,-0.15339980646776233,208.5319282862858,0.1746054502191434,-1.9830000400543213,-0.164000004529953
870,2007-06-03,2007_2595,692873.94868,-843821.0793,-5.60551,79.946,-0.08260922771873055,-0.1544918099090717,208.134124444165,0.17519133492631941,0.4090000092983246,-2.124000072479248
872,2007-06-01,2007_2596,612184.38928,-885654.59787,-10.34687,80.08546,0.025943565847100343,0.023680368735654628,47.61127720614314,0.03512589461237109,-1.0700000524520874,3.690999984741211
873,2007-06-02,2007_2596,612864.92939,-882697.00673,-10.22737,80.10419,0.028952227284509306,0.005801843292111735,78.66838066035177,0.029527831791719944,-1.0820000171661377,-1.3329999446868896
875,2007-06-02,2007_2602,686619.63425,-886335.97834,-7.23615,79.67741,0.07887153291463322,-0.10444959068660543,142.94297090035644,0.13088329037315452,-1.63100004196167,-0.5870000123977661
876,2007-06-03,2007_2602,697533.43037,-889296.90244,-6.89073,79.59457,0.024367919143216912,-0.15361665459365287,170.98638108486085,0.15553736545253688,-0.4399999976158142,-1.9470000267028809
877,2007-06-04,2007_2602,707381.32978,-898440.76565,-6.78517,79.47302,0.0020666559540123766,-0.11564498293083418,178.97619370932136,0.11566344774346468,0.22499999403953552,-0.671999990940094
879,2007-06-02,2007_2603,750061.94975,-844107.7494,-3.37613,79.60386,-0.07406161593326413,-0.13719059339807663,208.36215707670632,0.15590504119996476,-2.8989999294281006,-0.9539999961853027
880,2007-06-03,2007_2603,753151.9948,-857218.72915,-3.69714,79.49514,-0.06825208386737071,-0.21985623615100502,197.24641272303361,0.23020667133409728,-0.11599999666213989,-1.9819999933242798
882,2007-06-02,2007_2604,645785.66499,-685815.73007,-1.72187,81.32038,-0.05324003190495766,-0.0802021501237795,213.57712167626772,0.09626466580068813,-2.055999994277954,1.9589999914169312
883,2007-06-03,2007_2604,647187.17843,-694014.06481,-1.99951,81.25666,-0.03982248299238399,-0.17122676843672033,193.09262455902007,0.17579657670432877,-0.7179999947547913,-2.61299991607666
884,2007-06-04,2007_2604,654760.40317,-707180.18225,-2.20412,81.12082,-0.030245391079834233,-0.17715768727257453,189.68845868603057,0.1797209777442228,1.0470000505447388,-2.1649999618530273
886,2007-06-02,2007_2608,708813.29817,-718406.73128,-0.38513,80.70362,-0.03278582896012749,-0.09893569728615112,198.3344339761449,0.10422659343037008,-2.26200008392334,1.2050000429153442
887,2007-06-03,2007_2608,712800.47717,-726481.11228,-0.54446,80.62518,-0.03737049962629726,-0.15516850767653229,193.54113280156332,0.15960520046941185,-0.1860000044107437,-3.1410000324249268
889,2007-06-02,2007_2609,579485.54128,-689524.48103,-4.95583,81.69976,-0.03052049943658515,-0.04713611069944706,212.92294366806686,0.05615437487613162,-1.440999984741211,1.9270000457763672
891,2007-06-02,2007_2611,646108.4397,-705693.67662,-2.52386,81.18464,-0.05391751438768652,-0.08859907173746141,211.32286253127495,0.10371544663398127,-1.9420000314712524,1.815000057220459
892,2007-06-03,2007_2611,647841.80609,-714485.44683,-2.80049,81.11428,-0.036738637722437906,-0.1817025258070764,191.43059500319288,0.1853794362554051,-0.5600000023841858,-2.677000045776367
894,2007-06-02,2007_2617,565216.70541,-714036.87351,-6.63556,81.60814,-0.13901028323151476,0.04970464534472946,289.67506505253345,0.14762930133598579,-1.0880000591278076,1.3760000467300415
895,2007-06-03,2007_2617,553134.11495,-718124.09888,-7.39514,81.64677,-0.08406580547497855,-0.21010074703376602,201.80740563627123,0.2262949039512456,-0.23100000619888306,-1.7640000581741333
897,2007-06-02,2007_2619,806387.17814,-1081156.27423,-8.28235,77.59643,-0.10255353004730441,-0.09606474614238933,226.87116591819887,0.14051925838320198,1.0019999742507935,-2.2260000705718994
898,2007-06-03,2007_2619,804246.91075,-1093106.99941,-8.65622,77.52039,-0.0963222726547796,-0.12102237674176963,218.5164452304166,0.15467513013283204,-0.4880000054836273,-0.6990000009536743
900,2007-06-02,2007_2637,793404.5539,-830803.51757,-1.31904,79.42453,-0.09391716781618845,-0.09398340707968408,224.97980192406945,0.13286577895349772,-3.365000009536743,-0.9319999814033508
901,2007-06-03,2007_2637,793144.34073,-842280.17131,-1.72063,79.3499,-0.13512427673792968,-0.12242487874909795,227.82289050932377,0.18233601153003193,-0.16500000655651093,-2.188999891281128
903,2007-06-02,2007_2641,823713.80712,-999214.70568,-5.49912,78.08767,-0.18078216219416524,-0.20836279681840472,220.94594286491542,0.27585729148526283,-0.7179999947547913,-2.259000062942505
904,2007-06-03,2007_2641,823112.73496,-1023041.19523,-6.18027,77.92235,-0.14226145478614427,-0.17020217763456083,219.89016078394246,0.22182674047421957,-1.3279999494552612,-1.225000023841858
906,2007-06-02,2007_2647,853267.43851,-1050510.81137,-5.91509,77.55428,-0.08235248616324206,-0.20432708163886693,201.95152677728146,0.22029863428610527,0.9620000123977661,-1.6160000562667847
907,2007-06-03,2007_2647,858874.74015,-1068699.92314,-6.21227,77.393,-0.12065382304980504,-0.17280220639324786,214.92348588079756,0.2107556584078072,-0.7400000095367432,-0.5609999895095825
909,2007-06-02,2007_2657,543285.45115,-786885.63348,-10.37783,81.18998,0.001623237880683428,-0.00023547827274991208,98.25414776023274,0.001640229018833318,-0.1770000010728836,0.34299999475479126
910,2007-06-03,2007_2657,543412.4228,-786822.69252,-10.36943,81.18979,-0.002856174200400878,0.006308673328252559,335.64194501567243,0.006925105791656963,0.9660000205039978,-2.990000009536743
912,2007-04-19,2007_267,709992.87473,-1027256.94746,-10.34955,78.51013,-0.0028435449034638527,-0.005883783865929654,205.79378488075548,0.006534880274265884,2.690000057220459,-8.270999908447266
914,2007-06-04,2007_2683,748760.9386,-811357.03825,-2.29754,79.83423,-0.1071770137401793,-0.16748622311451616,212.61580428510155,0.1988430215205655,1.6959999799728394,-1.1929999589920044
916,2007-06-04,2007_2693,639745.797,-729998.65868,-3.76978,81.05744,-0.036563556373457005,-0.1677481778137705,192.2962629137711,0.17168676365554605,0.7730000019073486,-1.9270000457763672
918,2007-06-07,2007_2727,779402.19009,-1629953.16636,-19.44406,73.43411,-0.001550681314560565,-0.04089675086641943,182.17144274054272,0.04092613888420585,0.8920000195503235,1.2359999418258667
919,2007-06-08,2007_2727,780805.63433,-1633198.74341,-19.4483,73.40214,0.03285967153488334,0.006903590203951747,78.13511213143988,0.03357703934364256,-2.0230000019073486,-3.7809998989105225
920,2007-06-09,2007_2727,783109.76552,-1631436.04476,-19.35841,73.40752,0.1411867252960393,0.013469227747256424,84.55046934180018,0.14182775291150432,-2.390000104904175,-5.561999797821045
922,2007-06-07,2007_2737,810057.19691,-1545373.73745,-17.33728,73.9945,-0.015989227877162872,-0.11210082133286975,188.11749203785894,0.11323537235162795,0.11500000208616257,1.3849999904632568
923,2007-06-08,2007_2737,813330.28765,-1554593.52362,-17.38212,73.90676,-0.017281039221084322,-0.12184397112759332,188.07237810533746,0.12306334798266481,-1.4809999465942383,-3.503999948501587
925,2007-06-07,2007_2738,773055.50529,-1664146.71036,-20.08345,73.17885,0.03413920437164536,-0.004848607405520669,98.08335066888594,0.03448179619599071,1.0889999866485596,1.6679999828338623
926,2007-06-08,2007_2738,775907.07815,-1663283.96655,-19.99139,73.17501,0.03709371314478804,-0.0053290505410895014,98.17543140906122,0.0374745558284192,-2.240999937057495,-3.2300000190734863
928,2007-04-19,2007_274,773867.90033,-1656965.30428,-19.96558,73.23461,-0.011825038061919995,-0.04616907935085557,194.36603756757648,0.04765936857818675,1.0360000133514404,-2.253999948501587
930,2007-06-07,2007_2741,833049.44851,-1696864.76181,-18.85205,72.67842,-0.05051951869151724,-0.14146396991289342,199.6526287254456,0.15021410237503857,1.100000023841858,1.1419999599456787
931,2007-06-08,2007_2741,834517.61769,-1709759.95088,-18.98343,72.56802,-0.012623596282537196,-0.11113588151223384,186.480283905316,0.11185052231708963,-0.6240000128746033,-0.5600000023841858
933,2007-06-09,2007_2744,800358.4311,-1338131.22573,-14.11565,75.679,0.060692133571563604,-0.04499519199654453,126.55204622942529,0.07555198462167902,-1.36899995803833,-3.421999931335449
935,2007-06-09,2007_2745,746896.71435,-1665436.53442,-20.84524,73.26646,-0.0018439955152005983,1.5992932002617272e-05,270.4969125595602,0.0018440648670678482,-2.7139999866485596,-3.996999979019165
936,2007-06-10,2007_2745,746750.77731,-1665500.46828,-20.85024,73.26647,0.00043262899631426216,-0.00011884997413292755,105.36110579561137,0.0004486570681525963,0.07100000232458115,2.4760000705718994
937,2007-06-11,2007_2745,746789.08614,-1665494.54553,-20.84907,73.26638,0.0005805105319909306,-0.0001331839381438823,102.92149975017924,0.0005955925109770158,0.25099998712539673,2.503000020980835
938,2007-06-12,2007_2745,746839.56016,-1665484.52446,-20.8475,73.26628,0.0004224251270857143,-1.1535609006009946e-05,91.56424759464278,0.0004225826052602277,0.46000000834465027,2.816999912261963
940,2007-06-09,2007_2747,797128.89473,-1298969.337,-13.46411,75.9989,0.05531314307860242,-0.039826068558772396,125.75430034972806,0.06815907521439814,-1.2580000162124634,-3.244999885559082
942,2007-06-09,2007_2748,823854.68598,-1356204.2774,-13.72252,75.42802,0.07158959316748863,-0.030215834169379757,112.88315905216325,0.07770499652170375,-1.652999997138977,-3.430000066757202
944,2007-06-09,2007_2749,787435.39182,-1281017.8351,-13.42112,76.18429,0.08556913733459905,-0.016619747087712893,100.99147768754267,0.08716818948129537,-1.0260000228881836,-3.190000057220459
946,2007-06-09,2007_2750,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.9100000262260437,-0.38199999928474426
947,2007-06-10,2007_2750,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.4480000138282776,1.0360000133514404
948,2007-06-11,2007_2750,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.6340000033378601,1.8309999704360962
949,2007-06-12,2007_2750,668673.65125,-1378748.22985,-19.12726,75.92348,-0.001320517651098413,0.00035377770086290254,284.9978164661097,0.0013670865109751875,-0.09000000357627869,0.7480000257492065
951,2007-06-09,2007_2751,769678.06542,-1472451.53343,-17.40309,74.75007,0.07444087666927265,0.04405243413251696,59.38390915444626,0.08649890792541606,-1.1619999408721924,-4.046000003814697
953,2007-06-09,2007_2756,770149.21247,-1329474.64055,-14.91678,75.88624,0.0536280041369513,0.028667381651175935,61.872825999737415,0.06080938742042255,-1.1059999465942383,-3.2009999752044678
955,2007-06-09,2007_2757,783789.72597,-1508434.94458,-17.5434,74.40144,0.11312764870330244,-0.027768129298073655,103.79107407493655,0.11648576696683738,-1.3739999532699585,-4.7870001792907715
957,2007-06-09,2007_2766,820253.30534,-1300250.64786,-12.75451,75.87785,0.03542861691660995,-0.06184794652710323,150.19444470281377,0.07127661177583655,-1.3519999980926514,-3.1500000953674316
959,2007-06-09,2007_2801,834219.179,-1416808.19684,-14.51035,74.90726,0.05945293392911738,-0.18016702629412779,161.7377366108512,0.18972297888355255,-1.871999979019165,-3.808000087738037
960,2007-06-10,2007_2801,846543.74761,-1427615.82451,-14.33311,74.7659,-0.005454023661594115,-0.2541044865533091,181.22959089472113,0.2541630115902431,0.09600000083446503,0.17399999499320984
962,2007-06-09,2007_2816,737247.4813,-1057195.90028,-10.10957,78.14332,0.060390344896270515,0.01117348953263771,79.51761155874374,0.061415312626628145,1.5470000505447388,-3.7829999923706055
963,2007-06-10,2007_2816,740975.09637,-1053419.45681,-9.87744,78.15204,0.058149160890486024,-0.033207259177444506,119.72940469072068,0.06696302692042529,1.5499999523162842,-3.8259999752044678
965,2007-06-09,2007_2817,788556.49493,-1172604.14484,-11.07983,77.0096,0.030021013136009408,-0.009898120408596117,108.24771901044403,0.03161066303220349,0.16500000655651093,-3.438999891281128
966,2007-06-10,2007_2817,791186.11646,-1171866.35586,-10.97473,77.00178,0.021683780364060087,-0.06023760404492512,160.20260319267976,0.0640215219434057,1.5089999437332153,-2.992000102996826
968,2007-06-09,2007_2821,850026.17914,-1131048.09081,-8.07373,76.99351,0.00839887614074448,0.03754723289124894,12.608829132110259,0.038475132465233354,0.6069999933242798,-3.9170000553131104
969,2007-06-10,2007_2821,848657.27967,-1128018.77374,-8.04427,77.02308,0.01094986517331032,-0.002526452716259938,102.99243459972365,0.011237549138543131,1.8839999437332153,-4.561999797821045
971,2007-06-09,2007_2830,859190.36839,-1138286.95781,-7.95413,76.89053,0.012772274917602513,0.03103762600977778,22.3676266943192,0.03356285498722736,0.6069999933242798,-3.9170000553131104
972,2007-06-10,2007_2830,858455.57848,-1135481.76589,-7.9097,76.91497,0.017745146398089096,0.0028923404227123055,80.742577623459,0.01797931739000316,1.8839999437332153,-4.561999797821045
974,2007-06-09,2007_2834,812327.73176,-1063868.51605,-7.63608,77.68973,0.06927804421445186,-0.06352684342640932,132.52031888037232,0.09399525118804179,1.6269999742507935,-4.23199987411499
975,2007-06-10,2007_2834,820416.0556,-1064598.40621,-7.38103,77.63949,0.2449684191707947,-0.23637104397177014,133.97672852976854,0.3404126860434885,1.9839999675750732,-4.999000072479248
977,2007-06-09,2007_2857,689462.46569,-759236.18794,-2.75725,80.55365,0.06426016609224292,-0.08444915402449149,142.73128853191173,0.10611799358098953,-0.4690000116825104,-5.459000110626221
978,2007-06-10,2007_2857,698477.86083,-760905.25302,-2.44952,80.48659,0.05075998771052036,-0.1361805699527236,159.55754763531502,0.1453331482663911,-1.4520000219345093,-4.8480000495910645
980,2007-06-09,2007_2859,595401.20719,-736840.22984,-6.0597,81.27157,0.12751550215342,-0.1078000761768019,130.21077756730222,0.1669762249937492,-0.4410000145435333,-4.289000034332275
981,2007-06-10,2007_2859,609824.4038,-737160.22213,-5.4007,81.18542,0.08302708883931512,-0.14540897836931738,150.27406031027442,0.16744332913418836,-1.2799999713897705,-3.4049999713897705
983,2007-06-09,2007_2860,762287.09883,-945310.64706,-6.11771,78.82442,-0.028714452073525833,0.0031720874172206995,276.3039079383243,0.028889131113020723,1.8869999647140503,-5.39300012588501
984,2007-06-10,2007_2860,760183.81267,-946654.63657,-6.23479,78.8269,-0.011640665659130443,-0.052969200867871255,192.39446068573017,0.05423321249537549,1.5850000381469727,-5.622000217437744
986,2007-06-09,2007_2862,619525.944,-888573.30531,-10.11528,80.02514,0.07355258888656846,0.016362415211484294,77.4582799525802,0.07535059365041238,1.1480000019073486,-3.8980000019073486
987,2007-06-10,2007_2862,623930.38874,-883779.06301,-9.77861,80.0379,0.06260480517437234,-0.023011556985681664,110.18183990616126,0.0667000253810026,1.003999948501587,-3.9609999656677246
988,2007-06-11,2007_2862,629495.87617,-882283.68318,-9.49272,80.01956,0.046047167523713656,0.024426300545953947,62.05572141349006,0.05212471386317837,1.1330000162124634,0.42800000309944153
990,2007-06-10,2007_2868,705688.9448,-1362094.1501,-17.61172,75.90797,-0.0008329516140471866,-0.0036144533567269107,192.9772624201608,0.0037091887872280436,0.34700000286102295,2.075000047683716
991,2007-06-11,2007_2868,705768.70308,-1362404.54041,-17.61441,75.90513,-0.0009260280546352036,-0.004019203778684357,192.9745768899051,0.004124503239489826,0.061000000685453415,2.5829999446868896
992,2007-06-12,2007_2868,705857.39181,-1362749.68484,-17.6174,75.90197,0.0006802284813160395,0.0007895093960016908,40.7476535270705,0.0010421304492089654,0.25,2.4189999103546143
994,2007-06-10,2007_2871,620892.48991,-743490.02984,-5.13463,81.07582,0.09389142944773117,-0.1266333237404046,143.44516139594685,0.15764389999387987,-1.1770000457763672,-3.812999963760376
995,2007-06-11,2007_2871,634132.15211,-746688.08219,-4.66016,80.97513,0.10436411008798857,-0.054013326893748076,117.36368659621354,0.11751300760591862,1.1410000324249268,-0.25699999928474426
996,2007-06-12,2007_2871,644025.99919,-744408.23263,-4.13546,80.9319,0.0605563604103301,-0.0861508046870664,144.8961891521024,0.10530448202415155,1.097000002861023,-3.125
998,2007-06-10,2007_2882,710054.15737,-765965.05451,-2.1693,80.38052,0.03147538852599033,-0.16549064298007543,169.23128475598787,0.16845727350524475,-1.5269999504089355,-4.8460001945495605
999,2007-06-11,2007_2882,721769.06385,-774602.21282,-2.02211,80.24941,-0.025988156906236765,-0.1733630434719504,188.52549712047568,0.17530011164069617,0.3160000145435333,-2.941999912261963
1000,2007-06-12,2007_2882,730337.43378,-787091.49709,-2.14012,80.11208,-0.027592542966150768,-0.18361490633737187,188.54611752180938,0.18567655279173167,1.593999981880188,-3.5230000019073486
