,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
682,2013-05-06,2013_2360,769169.23967,-1073935.6323,-9.38908,77.85017,-0.038157773523937455,-0.11328261439333828,198.6154281862224,0.11953646474651104,-0.2669999897480011,-5.784999847412109
684,2013-05-05,2013_2363,795473.2412,-1491187.72612,-16.92233,74.49048,-0.06114696828150989,-0.1074643476847672,209.63977731392885,0.12364278285986816,-1.0219999551773071,-9.211000442504883
686,2013-05-05,2013_2365,750695.78655,-1037931.95321,-9.12324,78.21567,-0.0347389175376841,-0.1930710960749627,190.19998398129218,0.1961714569739377,-2.940000057220459,-5.886000156402588
687,2013-05-06,2013_2365,758039.77382,-1053207.47946,-9.25563,78.06323,-0.04944311034561032,-0.11243170485026427,203.73803428936878,0.1228230817728701,-0.5929999947547913,-5.638999938964844
689,2013-05-05,2013_2370,832557.21854,-1460908.58693,-15.32161,74.56853,-0.03193183812556147,-0.15752114706791906,191.45940773720315,0.16072508845749642,-1.246000051498413,-9.145000457763672
691,2013-05-05,2013_2373,800540.4923,-1576884.41671,-18.08436,73.78039,0.05969900995474289,-0.23308247163994425,165.6337664238007,0.24060633901741224,-1.809000015258789,-10.114999771118164
693,2013-05-05,2013_2374,824713.25583,-1680887.09088,-18.86551,72.84113,0.05750008926814537,-0.2551543965846784,167.30030717709724,0.2615531042873245,-2.4230000972747803,-10.722999572753906
694,2013-05-06,2013_2374,838883.87238,-1698490.26494,-18.71529,72.64198,0.01925207733228801,0.2641556037434101,4.168436740126253,0.2648562354762558,0.3569999933242798,-3.4059998989105225
695,2013-05-07,2013_2374,830268.47721,-1677290.42668,-18.66366,72.84815,0.019606564608954782,0.29415347250611096,3.8133637498999633,0.29480617829884176,1.468999981880188,6.376999855041504
696,2013-05-08,2013_2374,820511.88685,-1653761.85437,-18.61172,73.07774,0.032483385672801235,-0.0942293354746321,160.9795505192788,0.09967114932997766,1.7450000047683716,5.052999973297119
697,2013-05-09,2013_2374,826644.47947,-1659807.57547,-18.52504,73.00414,-0.07063226124094105,-0.3319429928362794,192.0124844571983,0.33937452294053366,-0.7059999704360962,-0.6039999723434448
698,2013-05-10,2013_2374,833967.52432,-1688200.36119,-18.7107,72.74495,-0.001855258377495575,-0.2858616358255538,180.37184766751602,0.28586765612868625,-0.10000000149011612,1.281000018119812
699,2013-05-11,2013_2374,844762.83513,-1710415.2247,-18.71553,72.52196,-0.03645697706337509,-0.2113964881098631,189.78485663343952,0.21451710039477728,-4.797999858856201,-2.872999906539917
700,2013-05-12,2013_2374,850026.73234,-1728186.29185,-18.80925,72.35711,-0.028619265113701997,-0.1425935314303623,191.34877886788274,0.14543719449105885,-4.459000110626221,-8.4399995803833
702,2013-05-05,2013_2383,916756.74177,-1960612.20497,-19.93982,70.21212,0.04584876228951835,-0.1450692316967157,162.46099145402604,0.15214200928263089,-1.1139999628067017,-15.048999786376953
704,2013-05-05,2013_2389,860598.35588,-1395352.2499,-13.33534,74.95048,-0.17030517084339358,-0.2515114370806111,214.10298744250542,0.30374636491380713,-1.121000051498413,-8.427000045776367
706,2013-05-05,2013_2392,804990.63794,-1404114.47467,-15.17399,75.14026,-0.12290276952756113,-0.1210106798033799,225.44444691981235,0.1724780431939699,-0.6150000095367432,-8.154999732971191
708,2013-05-05,2013_2393,838352.02281,-1668981.04563,-18.329,72.88268,0.10460273537917511,-0.27658570885728195,159.283740786939,0.29570489781687903,-2.308000087738037,-10.531999588012695
710,2013-05-05,2013_2394,796031.00952,-1416434.90573,-15.66418,75.08312,-0.11597639738818974,-0.11784205868295014,224.54284083662355,0.16533987887312354,-0.7609999775886536,-8.572999954223633
712,2013-05-05,2013_2398,843919.43144,-1447362.5545,-14.75465,74.62352,-0.04229688566623241,-0.12639826342123237,198.50188267387387,0.133287462024624,-1.2510000467300415,-9.0
714,2013-05-05,2013_2406,828222.42429,-1292916.61192,-12.357,75.89526,-0.041748453854775755,-0.30200780019321194,187.87047889294792,0.30487972181961753,-1.2979999780654907,-7.361999988555908
715,2013-05-06,2013_2406,839259.99599,-1316834.22721,-12.4893,75.65791,-0.009021812026707834,-0.2888591593094937,181.78891254273452,0.28900001212669996,1.059999942779541,-6.169000148773193
717,2013-05-05,2013_2413,805898.02777,-1609074.14918,-18.39619,73.49839,0.02788178482381293,0.063045703738337,23.857275433378675,0.06893587371480515,-1.9950000047683716,-10.043000221252441
718,2013-05-06,2013_2413,805612.62736,-1603124.93148,-18.31899,73.54766,0.029395350410330787,0.06622760819311498,23.934205261238844,0.0724581445575781,1.062000036239624,-3.377000093460083
719,2013-05-07,2013_2413,805312.64444,-1596871.73916,-18.23784,73.59944,-0.029698185301153146,-0.31656272956734083,185.3594903939566,0.3179527385655091,2.365000009536743,6.25
721,2013-05-05,2013_2416,784478.38882,-1546956.06763,-18.10993,74.08796,-0.08856317047670428,-0.33614497537349447,194.7601348764328,0.34761599450217046,-1.5579999685287476,-9.79800033569336
723,2013-05-05,2013_2418,928843.61115,-1984926.71016,-19.92282,69.96874,0.02748842326683268,-0.1688305981138603,170.75244171022314,0.17105374673821197,-1.1629999876022339,-15.781999588012695
725,2013-05-05,2013_2420,815584.26131,-1488505.8906,-16.28072,74.42513,-0.06514219344206595,-0.13656029047473675,205.5021451619293,0.15130174586232645,-1.1119999885559082,-9.281999588012695
727,2013-05-05,2013_2421,749172.00778,-1019473.68694,-8.68926,78.36018,-0.03238572047034807,-0.20422683338235173,189.01077401341422,0.20677870868096254,-2.940999984741211,-5.931000232696533
728,2013-05-06,2013_2421,757366.0835,-1035349.44394,-8.81419,78.1989,-0.05418907403652907,-0.11342233479933864,205.53677757081465,0.12570235390106937,-0.8240000009536743,-5.572999954223633
730,2013-05-05,2013_2424,858527.54733,-1422065.90371,-13.87983,74.75328,-0.17876664551840304,-0.22221696916564873,218.81559651272912,0.2851979925158472,-1.2059999704360962,-8.772000312805176
732,2013-05-05,2013_2425,877075.05207,-1377138.69047,-12.50766,75.01115,-0.1768209455537632,-0.2167975356659749,219.20082370426758,0.27976207437279016,-1.1629999876022339,-8.380999565124512
734,2013-05-05,2013_2434,872103.45732,-1392025.27153,-12.93286,74.92098,-0.17140787533079294,-0.24383604295999978,215.1058245301496,0.29805481974262305,-1.1410000324249268,-8.37600040435791
736,2013-05-05,2013_2436,834336.95364,-1476388.68203,-15.52833,74.43846,-0.025523764056633973,-0.15844435302726984,189.15114710919715,0.1604869949181205,-1.215000033378601,-9.223999977111816
737,2013-05-06,2013_2436,839152.24669,-1489391.79806,-15.60223,74.31432,-0.13258947475833163,-0.1823223195927514,216.0256106641711,0.2254360153976548,1.121000051498413,-5.385000228881836
738,2013-05-07,2013_2436,836904.13195,-1508739.29599,-15.97896,74.17084,-0.14210465567798647,-0.19469427778005888,216.1251882759474,0.2410385756796157,2.6549999713897705,7.210999965667725
739,2013-05-08,2013_2436,834327.20232,-1529404.98219,-16.38634,74.01836,-0.16824517098647426,-0.23229082527011166,215.91531691405916,0.2868195688319357,1.8680000305175781,6.473999977111816
740,2013-05-09,2013_2436,831177.62037,-1553985.22913,-16.85882,73.83602,-0.05895545112521236,-0.19650550262441435,196.7002608134244,0.20515885985999002,-0.9369999766349792,-0.8579999804496765
741,2013-05-10,2013_2436,834693.56974,-1571358.75624,-17.0231,73.68226,-0.03525089145402669,-0.2099699068556941,189.53025233916708,0.21290840080488238,0.8360000252723694,2.686000108718872
743,2013-05-05,2013_2445,893423.82878,-1898275.69617,-19.79597,70.80768,-0.05190558888876273,-0.204421946932179,194.24711108011303,0.21090880148877583,-1.284000039100647,-13.53600025177002
745,2013-05-05,2013_2448,918089.81146,-2076935.21969,-21.15262,69.25877,0.005246711966841455,-0.12703041336714427,177.63486808184638,0.1271387191483796,-3.3550000190734863,-18.461000442504883
747,2013-05-05,2013_2449,791003.60057,-1459715.36571,-16.54723,74.76117,-0.06609303195968431,-0.11459143744641538,209.97510674616856,0.13228562434996322,-0.890999972820282,-8.902999877929688
749,2013-05-06,2013_2486,822846.5834,-1371177.31936,-14.03193,75.31628,-0.1493366811075799,-0.16971601442289658,221.34522542698426,0.22606408355999377,1.24399995803833,-5.578000068664551
750,2013-05-07,2013_2486,819328.35273,-1390389.77909,-14.48543,75.18211,-0.16081814078024242,-0.18573776384418705,220.88713970944752,0.24568473970080615,1.7410000562667847,5.568999767303467
752,2013-05-06,2013_2496,827225.54359,-1267372.86003,-11.86716,76.09537,-0.053103811842602676,-0.16442768648060954,197.8984589567908,0.1727902743605096,1.0429999828338623,-6.3520002365112305
753,2013-05-07,2013_2496,831148.43156,-1281777.31666,-12.03923,75.96603,-0.125945392848496,-0.27082513733941216,204.94046350809748,0.2986779151438443,1.8049999475479126,3.5850000381469727
755,2013-05-06,2013_2508,782943.20018,-1010160.63821,-7.22188,78.24218,-0.03638639378191171,-0.1390291499681678,194.66636451433396,0.14371177472052746,-1.1449999809265137,-6.2829999923706055
756,2013-05-07,2013_2508,787817.07438,-1021580.7837,-7.3615,78.13239,-0.08080840880797951,-0.15235941523796498,207.9405912775839,0.17246272161175055,1.4160000085830688,0.5180000066757202
758,2013-05-06,2013_2509,854268.6737,-1242981.65227,-10.50028,76.14283,-0.09434514605185544,-0.16623588373903406,209.5765482217297,0.19114229156846368,0.9359999895095825,-6.809999942779541
759,2013-05-07,2013_2509,855685.96242,-1259435.41811,-10.80384,76.01173,-0.10156493135683234,-0.18121023305976985,209.26981130665484,0.20773200005558645,2.503000020980835,3.1410000324249268
761,2013-05-06,2013_2514,855350.39736,-1062049.35953,-6.15282,77.46045,0.0057103181256524665,-0.21151340118406492,178.45353688094872,0.21159046909902948,-0.6940000057220459,-7.60099983215332
762,2013-05-07,2013_2514,867197.40212,-1075972.67338,-6.13236,77.29371,-0.08994098764066115,-0.2605548818928872,199.04417149697838,0.2756414840621672,2.111999988555908,0.10999999940395355
764,2013-05-06,2013_2522,829442.5133,-1382956.36808,-14.04634,75.19369,-0.15013550723138086,-0.16780799985959022,221.81855939171547,0.22516703877011005,1.24399995803833,-5.578000068664551
765,2013-05-07,2013_2522,825775.47363,-1402062.0675,-14.49861,75.06105,-0.16170708861038935,-0.18366742352853566,221.3617959374215,0.2447098383237969,2.114000082015991,5.9720001220703125
767,2013-05-06,2013_2555,756713.73705,-1070566.31401,-9.74599,77.94118,-0.045796216092257466,-0.10403211423650009,203.7596845377272,0.11366606442067459,-0.5429999828338623,-5.394000053405762
768,2013-05-07,2013_2555,758670.72565,-1080190.10153,-9.9176,77.85904,0.17236351143460257,0.1628795121897075,46.62046097361633,0.23714745532099527,0.4620000123977661,1.8869999647140503
770,2013-05-06,2013_2579,857925.08021,-1047674.59995,-5.68647,77.54747,-0.008572567482133267,-0.18044340611449444,182.71998248362075,0.180646925585342,-0.8169999718666077,-7.718999862670898
771,2013-05-07,2013_2579,867229.48486,-1060205.9375,-5.71744,77.4052,-0.07623083140185537,-0.26922798960034083,195.8092582754752,0.27981216921438445,2.0409998893737793,-0.1850000023841858
773,2013-05-06,2013_2603,802181.18428,-805565.83725,-0.12023,79.53387,-0.04665745938501149,0.28662224574438666,350.754272053479,0.29039495565835777,-2.7660000324249268,-5.813000202178955
774,2013-05-07,2013_2603,781850.69372,-790862.58984,-0.32802,79.76057,0.22401509824762886,0.13295715388028975,59.3100759382707,0.26050022842761933,2.255000114440918,-2.8550000190734863
775,2013-05-08,2013_2603,787538.66504,-769085.95276,0.69015,79.86261,0.22631824575751314,0.1289977544894594,60.31755643307474,0.260500228456869,0.921999990940094,3.812000036239624
776,2013-05-09,2013_2603,793226.63637,-747309.31568,1.70832,79.96465,-0.008786668884360208,-0.24726592070958653,182.0351664105428,0.24742198991690878,0.6919999718666077,-0.6309999823570251
778,2013-05-06,2013_2606,771730.47258,-997231.74159,-7.26479,78.39834,-0.0290608579454565,-0.1533429181808032,190.7311714443917,0.15607236789621187,-1.218000054359436,-5.818999767303467
779,2013-05-07,2013_2606,777853.24489,-1009246.21264,-7.37758,78.27723,-0.07548043529876614,-0.1489485563110786,206.87384317595314,0.16698194076020847,1.3630000352859497,0.6690000295639038
781,2013-04-13,2013_262,937887.15813,-1759113.48424,-16.93529,71.74772,-0.040109283424520095,-0.211182127672454,190.75395517119784,0.21495731126224374,-1.347000002861023,-6.673999786376953
782,2013-04-14,2013_262,943413.42505,-1776844.56248,-17.03302,71.58339,-0.04287149052799216,-0.22786614595644686,190.65525815818785,0.23186406615328833,-1.8899999856948853,-8.928000450134277
783,2013-04-15,2013_262,949374.34219,-1795970.21991,-17.13844,71.40613,-0.08723152332163306,-0.26023056057209926,198.5315950231073,0.2744618066629338,-0.42500001192092896,-7.828000068664551
785,2013-05-08,2013_2636,853117.41639,-1394796.23544,-13.54824,74.99032,-0.1961794623329725,-0.22031930785447343,221.68290582479554,0.2950033539719988,2.1649999618530273,6.604000091552734
786,2013-05-09,2013_2636,848590.18945,-1419879.24029,-14.13504,74.8167,-0.15218848039248253,-0.1399311090171219,227.40272799959027,0.20674150244915676,0.6240000128746033,-0.8320000171661377
787,2013-05-10,2013_2636,843505.58826,-1437002.74798,-14.58442,74.70611,-0.1484600620371234,-0.1364279500203933,227.4184231891026,0.20162583060419975,-0.020999999716877937,2.8519999980926514
789,2013-05-08,2013_2643,822453.89114,-1482562.40632,-15.9806,74.44225,-0.0038146182753232977,-0.2741167008477218,180.79727875026163,0.27414324174822513,1.7899999618530273,6.085000038146973
790,2013-05-09,2013_2643,833654.77348,-1503432.6171,-15.99158,74.22754,-0.0501847390260037,-0.21837822733588244,192.942235085922,0.22407043135021285,-0.5580000281333923,-1.1679999828338623
791,2013-05-10,2013_2643,839012.51567,-1522036.16548,-16.13452,74.0565,-0.09365227259238142,-0.1979982298652407,205.31393874756242,0.2190297860828212,0.492000013589859,2.815000057220459
792,2013-05-11,2013_2643,840184.79506,-1540923.99501,-16.39858,73.90136,-0.0533543521507525,-0.13713536533456971,201.25919047363203,0.14714888826923705,-1.9670000076293945,-1.8630000352859497
793,2013-05-12,2013_2643,841809.52207,-1553533.41661,-16.54817,73.79401,-0.019918460296311367,-0.052920105872867024,200.62570445020975,0.05654451932920809,-4.7789998054504395,-4.947999954223633
794,2013-05-13,2013_2643,842474.76035,-1558373.3593,-16.60382,73.75261,-0.19974202136398067,-0.17978895603358835,228.00943791822846,0.2687395464203519,-2.497999906539917,-2.4619998931884766
796,2013-05-08,2013_2658,845644.46443,-1452427.24028,-14.79082,74.57594,-0.08754576562674024,-0.21779179872863993,201.89864653773296,0.23472862772279937,2.1449999809265137,6.656000137329102
797,2013-05-09,2013_2658,848575.77802,-1472494.83227,-15.04569,74.40512,-0.03521919360164914,-0.1626407420487685,192.21851595736666,0.16641034394569496,0.12999999523162842,-0.9430000185966492
798,2013-05-10,2013_2658,852955.64496,-1486189.33639,-15.14756,74.2777,-0.015345981187949373,-0.1604620128503635,185.462937299528,0.16119415841342116,0.36800000071525574,2.933000087738037
799,2013-05-11,2013_2658,858706.69674,-1498873.64224,-15.19153,74.15204,-0.00445889469713983,-0.09408283557001877,182.71340491056208,0.09418843713967957,-1.9390000104904175,-0.1080000028014183
801,2013-05-08,2013_2661,840064.96017,-1541998.97306,-16.41891,73.89333,-0.12263437768526925,-0.2249100003700936,208.60185860096652,0.2561712295647752,1.8680000305175781,6.473999977111816
802,2013-05-09,2013_2661,840056.9364,-1564132.16584,-16.76067,73.71708,-0.04155428515346844,-0.19025651464749327,192.32059841796797,0.19474162364637815,-0.9369999766349792,-0.8579999804496765
803,2013-05-10,2013_2661,844671.72543,-1580312.62024,-16.87564,73.56827,-0.03424001000624206,-0.2065840375867633,189.4108636294651,0.2094023468609576,0.5400000214576721,2.625
804,2013-05-11,2013_2661,850476.40629,-1597448.52613,-16.96927,73.40675,0.008121494233879534,-0.11716468372352687,176.03477604548544,0.11744582487523778,-3.572000026702881,-0.9110000133514404
805,2013-05-12,2013_2661,855853.05287,-1606054.32417,-16.94736,73.31519,0.010387487784771617,-0.11960368662755709,175.03636070266572,0.12005391187871246,-5.122000217437744,-5.875999927520752
807,2013-05-08,2013_2681,885987.16837,-1667415.0412,-17.01588,72.69772,-0.12179108800206138,-0.30262927555477054,201.92198350344006,0.3262170252140913,1.7630000114440918,5.879000186920166
808,2013-05-09,2013_2681,888963.71046,-1695442.58003,-17.33062,72.4614,-0.05068609914121193,-0.2753737869305743,190.42929464184317,0.27999964852591885,0.5189999938011169,2.7809998989105225
810,2013-05-09,2013_2698,879173.64193,-1664145.15096,-17.15235,72.75262,-0.01816246530208772,-0.23046842296623932,184.5059809161429,0.23118297759652404,-0.05000000074505806,1.597000002861023
811,2013-05-10,2013_2698,887087.68989,-1682484.64061,-17.19962,72.57282,-0.07744487224926122,-0.22847561915144746,198.72477787402892,0.24124430933048277,-0.7110000252723694,2.180000066757202
813,2013-05-09,2013_2699,822580.82679,-1483429.46757,-15.99106,74.43482,-0.02959553081099455,-0.1962028596054703,188.57791241517418,0.19842242202268476,-0.31200000643730164,-1.4819999933242798
814,2013-05-10,2013_2699,828565.33984,-1499494.70829,-16.07658,74.28111,-0.005152349066534959,-0.2119564802268445,181.39250156376352,0.21201909397753813,0.4650000035762787,2.936000108718872
815,2013-05-11,2013_2699,837032.62477,-1515738.80525,-16.09131,74.11513,-0.030002513313541167,-0.16265357773879793,190.45110671326654,0.16539751254586751,-2.318000078201294,-0.7670000195503235
817,2013-05-09,2013_2702,815227.25898,-1628465.31981,-18.40696,73.30376,0.016315107336576734,-0.261941256298832,176.43591549099335,0.2624488606925441,-0.8679999709129333,-1.0219999551773071
818,2013-05-10,2013_2702,826618.85993,-1648071.78372,-18.36316,73.09913,-0.03818084992862514,-0.32224994323399164,186.7570233825203,0.324503934052552,0.2150000035762787,1.718000054359436
819,2013-05-11,2013_2702,836152.84361,-1674438.1329,-18.46408,72.8475,-0.11229796056891675,-0.27745100194613614,202.0355818699956,0.2993157036121774,-4.690000057220459,-2.609999895095825
821,2013-05-09,2013_2704,805940.17843,-1554067.01661,-17.58871,73.94191,-0.03798594959155937,-0.18837579351137876,191.40079699537944,0.19216756216233294,-1.2280000448226929,-1.7899999618530273
822,2013-05-10,2013_2704,810519.58315,-1570026.27323,-17.69513,73.79449,-0.03513658625229983,-0.22236991837490389,188.97904869834986,0.22512876380313274,0.9330000281333923,2.7260000705718994
824,2013-05-09,2013_2707,777994.61857,-1518034.36292,-17.8648,74.34819,-0.04191423691942442,-0.1528429151062365,195.33527059894584,0.15848583518633408,-0.9729999899864197,-2.2890000343322754
825,2013-05-10,2013_2707,780794.80243,-1531438.16998,-17.9855,74.22845,-0.03290943599713483,-0.1839998922837001,190.14045705807075,0.18691974571473918,0.5910000205039978,3.1410000324249268
827,2013-05-09,2013_2712,800047.42354,-1568890.70664,-17.98094,73.84692,-0.011203871273629998,-0.2253538991195901,182.84621842036233,0.22563223745714722,-1.437000036239624,-1.5010000467300415
828,2013-05-10,2013_2712,808030.29163,-1586675.93178,-18.01208,73.67064,-0.04023177776490043,-0.322291295096161,187.1154529185299,0.3247926643828106,0.902999997138977,2.7909998893737793
829,2013-05-11,2013_2712,817569.36916,-1613066.9659,-18.12214,73.41862,-0.06467796534266101,-0.2225100377626792,196.20779378877097,0.23171956349435707,-2.8510000705718994,-2.625999927520752
831,2013-05-09,2013_2714,789509.46682,-1542492.40589,-17.89481,74.1033,-0.034165814092701134,-0.16885641830681095,191.4385962824452,0.1722782425497246,-1.5379999876022339,-1.968999981880188
832,2013-05-10,2013_2714,793528.955,-1556824.26485,-17.9916,73.9711,-0.01722953736102803,-0.19463153128670996,185.0588573909156,0.1953926557695673,0.656000018119812,3.1500000953674316
833,2013-05-11,2013_2714,799839.24749,-1572482.47726,-18.03947,73.81882,-0.017925095985946396,-0.20623085375610442,184.9675288201043,0.20700839139290253,-2.2090001106262207,-3.9719998836517334
835,2013-05-09,2013_2721,887861.45002,-1914605.48049,-20.1214,70.69592,-0.04146383830342501,-0.2750363056222816,188.57321807779363,0.27814424189115555,1.4049999713897705,3.365999937057495
836,2013-05-10,2013_2721,894608.50634,-1937670.56305,-20.21756,70.48253,-0.10935172918981148,-0.14582603426961582,216.86542228680202,0.182271865485612,-2.384999990463257,-4.39300012588501
837,2013-05-11,2013_2721,891311.94339,-1953069.9554,-20.46966,70.36927,-0.12741768067548714,-0.10145680220685294,231.47131286936957,0.16287648099943985,-5.563000202178955,-8.57699966430664
839,2013-05-09,2013_2723,837507.28366,-1681986.53035,-18.53003,72.78102,0.009281752937804241,-0.2910775802450627,178.1735964348773,0.2912255288585109,-0.5509999990463257,0.164000004529953
840,2013-05-10,2013_2723,849434.83639,-1704141.75496,-18.5059,72.55394,-0.05992018922494634,-0.2514962341716236,193.40115012028565,0.25853584834459903,-0.382999986410141,1.2920000553131104
841,2013-05-11,2013_2723,854494.98425,-1725898.56284,-18.65985,72.35778,-0.011585917538066585,-0.17630327895842085,183.75983395447787,0.17668355796929616,-4.861000061035156,-3.240000009536743
843,2013-05-09,2013_2725,870696.51883,-2040660.4084,-21.89332,69.72553,-0.062103195299775524,-0.008553953459961183,262.1575554516344,0.0626895285214145,0.18199999630451202,1.5759999752044678
844,2013-05-10,2013_2725,866051.30371,-2043445.92406,-22.03184,69.71885,0.01793285419226171,0.029557838616244596,31.24534917763924,0.0345724324157974,-2.746999979019165,-6.636000156402588
845,2013-05-11,2013_2725,866481.32749,-2040489.98157,-21.9918,69.74172,0.03850581762706097,-0.07036510150355453,151.3112466888989,0.08021187880067397,-4.110000133514404,-10.461999893188477
846,2013-05-12,2013_2725,871919.83982,-2044785.5292,-21.90606,69.68725,-0.04078099431046443,-0.12044638987365085,198.70518140921877,0.12716297547063624,0.5989999771118164,-16.298999786376953
848,2013-05-09,2013_2734,825346.15732,-1706211.6343,-19.18554,72.63302,-0.05844727698002351,-0.250045090527705,193.15649504281038,0.2567851854827061,-0.6629999876022339,-0.7670000195503235
849,2013-05-10,2013_2734,830207.83721,-1727858.65061,-19.33636,72.43796,-0.08076052776428269,-0.2519657278271664,197.77179132707056,0.2645921216594311,-0.19499999284744263,0.4880000054836273
851,2013-05-09,2013_2735,856074.22271,-1596439.14643,-16.79802,73.39094,0.004282379961490015,-0.1950942029695854,178.7425412996164,0.19514119711243025,-0.7829999923706055,-0.4950000047683716
852,2013-05-10,2013_2735,864366.19188,-1611119.39071,-16.78643,73.23849,-0.022311128125029125,-0.2128251672379847,185.98463601884777,0.21399144433385092,0.1589999943971634,2.75600004196167
854,2013-05-09,2013_2738,875840.69737,-1531506.4538,-15.23554,73.81837,-0.02897689563567886,-0.24448867437777813,186.75918746997792,0.24619986267194433,-0.2409999966621399,0.04600000008940697
855,2013-05-10,2013_2738,884154.00014,-1551086.36346,-15.31481,73.62715,-0.03184015268313169,-0.2719087701301782,186.67884286732345,0.27376664259290473,0.5830000042915344,3.138000011444092
856,2013-05-11,2013_2738,893398.13604,-1572858.61821,-15.40294,73.41452,-0.020755906513137065,-0.16170884025925267,187.31412677964232,0.16303544606365383,-3.9730000495910645,-0.6499999761581421
858,2013-05-09,2013_2739,921897.21937,-1920018.93091,-19.35201,70.52153,0.0352198130160232,-0.2876256397713798,173.01887450637332,0.28977395307856635,0.777999997138977,3.696000099182129
859,2013-05-10,2013_2739,935396.85545,-1941104.10658,-19.2711,70.2985,-0.05206064689315472,-0.25816116996632565,191.40132737549914,0.2633581223985997,-4.709000110626221,-1.9589999914169312
860,2013-05-11,2013_2739,941027.71957,-1963150.51983,-19.38942,70.09841,0.01738988382656176,-0.2193183240925119,175.46646755739812,0.22000667113123956,-7.590000152587891,-7.49399995803833
862,2013-05-09,2013_2748,808015.50267,-1702146.39527,-19.60613,72.73376,-0.01583776381984067,-0.1002121218755026,188.9808808673326,0.10145592212189312,-0.6330000162124634,-1.0399999618530273
863,2013-05-10,2013_2748,810492.3559,-1710554.98027,-19.64755,72.65557,-0.031359692300260464,-0.13774838252537513,192.82532224302406,0.14127295278829594,0.3100000023841858,0.6710000038146973
864,2013-05-11,2013_2748,813139.85672,-1722470.38053,-19.72903,72.5481,-0.04796907669357408,-0.08197774856840037,210.33393114531657,0.09498096429905237,-4.046000003814697,-3.4690001010894775
866,2013-05-09,2013_2749,779655.59277,-1628449.05219,-19.41621,73.4454,0.014386549155929278,0.021449296777714455,33.8506891907457,0.025827216824010308,-1.531000018119812,-2.328000068664551
867,2013-05-10,2013_2749,779976.44388,-1626240.76784,-19.37672,73.46216,0.016005013453645554,0.0030176568990107544,79.32254396901408,0.016287010431982978,1.3530000448226929,1.8339999914169312
868,2013-05-11,2013_2749,781110.53368,-1625407.67379,-19.33278,73.46451,0.016955721094752782,0.003029240977099487,79.87063365065814,0.017224191671610694,-2.4579999446868896,-5.255000114440918
870,2013-05-09,2013_2764,849701.77945,-1536098.50627,-16.05057,73.89818,-0.06612715365569716,-0.17844133188803554,200.33380117434137,0.19030005091060861,-0.7139999866485596,-0.7919999957084656
871,2013-05-10,2013_2764,852164.86238,-1552354.89272,-16.23541,73.75848,-0.05862508463082813,-0.1938775377125609,196.8243735792021,0.202547278869545,0.5400000214576721,2.8480000495910645
873,2013-05-09,2013_2769,775472.40227,-1532181.60256,-18.15498,74.24429,-0.022523409900355264,-0.16289516788919836,187.87233490247445,0.16444494432845766,-1.1950000524520874,-2.3340001106262207
874,2013-05-10,2013_2769,780091.68428,-1545617.77482,-18.21937,74.11673,-0.026389040615711665,-0.2073415960134134,187.2532245832582,0.2090141595729993,0.5600000023841858,3.2850000858306885
875,2013-05-11,2013_2769,786127.98252,-1562637.88662,-18.29403,73.95441,-0.019636549316230364,-0.18909661897045155,185.92857346126686,0.1901134539560651,-1.7519999742507935,-5.609000205993652
877,2013-04-13,2013_277,854259.80913,-1826609.08482,-19.93567,71.54079,-0.03412271760576417,-0.23254899852124628,188.3476375573568,0.2350391383792013,-0.10000000149011612,-3.884999990463257
878,2013-04-14,2013_277,860101.0144,-1846058.25104,-20.01857,71.35993,-0.0636939173706864,-0.35317602350460325,190.22318013060755,0.35887354136039046,-0.024000000208616257,-5.88100004196167
879,2013-04-15,2013_277,867999.6677,-1876041.99842,-20.17113,71.08539,-0.035373492763882575,-0.3063047343690018,186.5876004262986,0.30834051677841695,1.1950000524520874,-6.973999977111816
881,2013-05-09,2013_2770,809674.10748,-1501859.70667,-16.67026,74.34434,-0.05353224923101209,-0.1820541102947483,196.38575226624897,0.18976143123127936,-0.8379999995231628,-1.777999997138977
882,2013-05-10,2013_2770,813067.2218,-1517900.14032,-16.82414,74.2017,-0.07185711054845716,-0.17200986971831164,202.67272945850397,0.18641577083735092,0.4880000054836273,2.74399995803833
883,2013-05-11,2013_2770,814611.81639,-1533932.22862,-17.02713,74.06684,-0.07555969703401286,-0.182247731527184,202.51883915644737,0.19729040387884136,-1.5440000295639038,-3.2100000381469727
884,2013-05-12,2013_2770,816231.43551,-1550901.00083,-17.24239,73.92416,-0.03127943300522166,-0.11620889836115869,195.06500431372,0.12034496660617867,-3.003000020980835,-5.519000053405762
886,2013-05-09,2013_2775,863200.53,-1544997.52408,-15.80761,73.76835,-0.021137457375924568,-0.18812578196765373,186.41075853271838,0.1893095400270684,-0.5049999952316284,-0.2290000021457672
887,2013-05-10,2013_2775,869534.03315,-1560077.86676,-15.8662,73.6212,-0.05059183815844829,-0.23154449769053026,192.325266869026,0.237007148624278,0.48100000619888306,3.130000114440918
888,2013-05-11,2013_2775,875455.57747,-1579680.41624,-16.00473,73.44012,-0.023563239715995235,-0.15758218749196037,188.50441853681394,0.15933415227334286,-3.9140000343322754,-0.550000011920929
890,2013-05-10,2013_2785,842660.24512,-1438373.48502,-14.6364,74.69969,-0.09649980577511832,-0.11154917930375961,220.86267451056733,0.14749722681453328,0.024000000208616257,2.865999937057495
