,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1670,2017-05-21,2017_3241,899749.38482,-1596356.4618,-15.59322,73.20127,-0.1172329916863505,-0.21020932891363053,209.14825187832076,0.24068970958902838,-3.430999994277954,-5.046000003814697
1671,2017-05-22,2017_3241,899843.21621,-1617151.84102,-15.90654,73.03682,-0.06976005202603797,-0.1949826050265781,199.6859787661511,0.20708616834937596,-2.871999979019165,0.8009999990463257
1673,2017-05-21,2017_3244,795590.05164,-1498643.90755,-17.03736,74.43029,-0.09825706256871385,-0.1806493343552548,208.54223185474768,0.20564200044647687,-1.4079999923706055,-4.374000072479248
1674,2017-05-22,2017_3244,795410.32264,-1516410.46733,-17.32119,74.28857,-0.023408092816116603,-0.1359281859032895,189.77102627175145,0.1379290054058506,-0.1550000011920929,2.9609999656677246
1676,2017-05-21,2017_3245,598146.19326,-652525.00012,-2.48964,81.84213,-0.007740902053517803,-0.020340059028295113,200.83553444025284,0.02176326183908758,5.697000026702881,-10.482000350952148
1677,2017-05-22,2017_3245,598840.67748,-654272.39592,-2.53284,81.82598,0.01027461520825819,-0.05992826510591735,170.27130846699214,0.06080266997659627,4.284999847412109,-6.645999908447266
1678,2017-05-23,2017_3245,602991.40574,-657492.51212,-2.47586,81.77841,0.010802408795119647,-0.061370809083215225,170.017132596745,0.062314269981323944,1.215999960899353,-4.724999904632568
1680,2017-05-21,2017_3246,762189.77978,-1010403.5958,-7.97122,78.35562,-0.028080029513105266,-0.12015161939191299,193.15421392480982,0.12338922035557233,0.7269999980926514,-6.4019999504089355
1681,2017-05-22,2017_3246,766504.59793,-1020152.21681,-8.08013,78.26073,-0.013851185966187264,-0.08031313598599768,189.78524306333725,0.0814988046818802,-2.4600000381469727,0.3580000102519989
1682,2017-05-23,2017_3246,769716.10083,-1026418.70907,-8.13359,78.19731,0.032886443925783174,-0.026587659695328867,128.95445384183745,0.0422897368419135,-1.1799999475479126,-0.13699999451637268
1684,2017-05-21,2017_3249,670846.54565,-888284.99758,-7.93933,79.75102,-0.0034873880163690738,-0.06365687732001192,183.1357660484436,0.0637523325480077,2.4800000190734863,-8.220000267028809
1685,2017-05-22,2017_3249,673920.70469,-892855.53697,-7.95476,79.70064,0.0064742509503532,-0.03876785993622997,170.51907001098658,0.03930474385367871,2.437999963760376,-2.5269999504089355
1687,2017-05-21,2017_3250,694603.92592,-871701.58863,-6.45087,79.73764,-0.011384755873941374,-0.07895494742695808,188.2051001364373,0.07977152618261077,3.0789999961853027,-9.333000183105469
1688,2017-05-22,2017_3250,698085.83307,-877649.66131,-6.50112,79.67515,0.005297679870791661,-0.05630156350569659,174.6245966470495,0.05655025610197868,2.931999921798706,-4.206999778747559
1690,2017-05-21,2017_3255,841505.88758,-1401306.93883,-14.01455,74.99441,-0.1609444000826526,-0.19910344536076863,218.9501903126819,0.25601812801536833,-1.3880000114440918,-4.410999774932861
1691,2017-05-22,2017_3255,838440.86385,-1423213.52544,-14.49674,74.8377,-0.12869541139319968,-0.15754913859887454,219.24397286897388,0.2034311676880224,-0.3409999907016754,3.2880001068115234
1693,2017-05-21,2017_3263,721879.52066,-850440.75813,-4.6744,79.72934,-0.02182581602691063,-0.1291357300000351,189.5931596458426,0.13096718294245513,3.4579999446868896,-10.079999923706055
1694,2017-05-22,2017_3263,727662.10862,-860167.20038,-4.77028,79.62713,-0.00366344297473372,-0.11997619314287686,181.74896883358826,0.12003211126813532,3.4489998817443848,-5.802999973297119
1695,2017-05-23,2017_3263,734115.33668,-868285.62446,-4.78625,79.5322,-0.000276171621542351,-0.140548638999554,180.11258343078453,0.14054891033156924,1.7130000591278076,-4.270999908447266
1696,2017-05-24,2017_3263,741937.39235,-877574.23235,-4.78742,79.42102,-9.770955632618095e-05,-0.14136366396253047,180.03960242785968,0.14136369773060067,1.5160000324249268,-5.203999996185303
1697,2017-05-25,2017_3263,749816.49376,-886906.82283,-4.78782,79.30919,-0.03539423588434622,-0.14427930921539586,193.78345939722055,0.1485572987150364,3.9089999198913574,-3.2019999027252197
1698,2017-05-26,2017_3263,755529.29596,-898400.73932,-4.93706,79.19505,-0.19408140431693766,-0.08499243741665913,246.3503507111731,0.21187568506003548,3.796999931335449,-3.9000000953674316
1700,2017-05-21,2017_3273,926022.17818,-1598594.53488,-14.91746,73.06587,-0.11634739435497479,-0.19312433936549045,211.066782427004,0.22546335983602556,-3.7899999618530273,-4.965000152587891
1701,2017-05-22,2017_3273,925687.56193,-1618071.69504,-15.22634,72.91483,-0.062226012396968296,-0.18407870597723594,198.67732310830783,0.1943117253618045,-3.1410000324249268,0.7250000238418579
1703,2017-05-21,2017_3278,855432.9859,-1399933.52787,-13.57288,74.93956,-0.17844508894860506,-0.22123036886506453,218.88975328543387,0.2842279470390765,-1.3980000019073486,-4.625
1704,2017-05-22,2017_3278,852243.49652,-1424282.81691,-14.10491,74.7654,-0.11952275685975214,-0.1681241022340013,215.40977547771956,0.20627991458051448,-0.4740000069141388,3.2109999656677246
1706,2017-05-21,2017_3284,666713.78386,-876002.57735,-7.72572,79.86355,-0.021206791147927256,-0.32975578872130423,183.67965844206776,0.3304369957889117,2.6110000610351562,-8.45199966430664
1707,2017-05-22,2017_3284,682510.7435,-899783.76022,-7.81861,79.60256,0.0005502152223396256,-0.047106765383957624,179.33080574925805,0.047109978579172825,2.194999933242798,-1.7309999465942383
1709,2017-05-21,2017_3289,942664.43445,-1578200.52349,-14.14999,73.14849,-0.07001016921532502,-0.16662167599236705,202.79090113095725,0.18073241741332347,-3.321000099182129,-5.0279998779296875
1710,2017-05-22,2017_3289,944853.61376,-1593661.58718,-14.33544,73.0182,-0.07437229956554342,-0.17863426300558402,202.60383607224415,0.1934979040253798,-3.3499999046325684,0.6190000176429749
1712,2017-05-21,2017_3300,864713.84029,-1382236.56792,-12.9703,75.03192,-0.16956598721016028,-0.24546110657304673,214.63694633824213,0.29833501111773797,-1.4019999504089355,-4.776000022888184
1713,2017-05-22,2017_3300,863541.3005,-1407986.03004,-13.47832,74.83878,-0.12527061544427995,-0.18703069604480532,213.81363747131877,0.22510710418996782,-0.45100000500679016,3.005000114440918
1715,2017-05-21,2017_3310,898882.55358,-1689768.32631,-16.98898,72.46489,0.1576090026942059,0.20323458308041056,37.79368063832794,0.25718649554385725,-4.826000213623047,-4.763000011444092
1716,2017-05-22,2017_3310,902658.13867,-1667870.51954,-16.57331,72.62249,0.17029926999371753,0.21637220019063663,38.20509178597558,0.27535208438602754,-3.305000066757202,-0.029999999329447746
1718,2017-05-21,2017_3312,759316.78303,-980277.79968,-7.23887,78.59037,-0.006956980977586805,-0.15546186915175594,182.5622995996157,0.15561745514073988,0.9480000138282776,-7.255000114440918
1719,2017-05-22,2017_3312,767066.89179,-991264.7556,-7.26634,78.46757,0.005900825586917895,-0.11881760123578052,177.15686184937044,0.11896403702813795,-1.8220000267028809,-0.44699999690055847
1721,2017-05-21,2017_3314,928123.98157,-1690662.29091,-16.23451,72.33234,-0.17988450787391136,-0.12120593601396673,236.02796401505987,0.21690854086010786,-4.84499979019165,-4.540999889373779
1722,2017-05-22,2017_3314,919539.38733,-1707321.40244,-16.69349,72.23727,-0.20333534310018606,-0.16331481874607096,231.2292766819705,0.26080067441579285,-3.3550000190734863,-0.4569999873638153
1724,2017-05-21,2017_3321,941548.4796,-1493359.68533,-12.76903,73.80805,-0.08384291691309664,-0.09070139176888987,222.74979997545316,0.12351670812205963,-2.503999948501587,-5.178999900817871
1725,2017-05-22,2017_3321,939600.25222,-1503852.19006,-13.00301,73.73695,-0.07410148945701904,-0.1019848366515058,216.00190041952138,0.12606322876470769,-2.309000015258789,1.496000051498413
1727,2017-05-21,2017_3330,807156.02885,-1501977.72153,-16.74676,74.35422,-0.08941273285445432,-0.20262229948943,203.810805619353,0.22147332355587723,-1.9240000247955322,-4.64900016784668
1728,2017-05-22,2017_3330,808638.24748,-1521055.52404,-17.00349,74.19536,-0.05962507754297457,-0.18548954745268634,197.8198512289947,0.19483716813331103,-0.328000009059906,2.859999895095825
1729,2017-05-23,2017_3330,811612.50908,-1537624.62214,-17.17326,74.05007,0.052171375544538705,-0.0941561336784406,151.0094138584774,0.10764399628163973,-0.9300000071525574,-1.6009999513626099
1730,2017-05-24,2017_3330,819396.3201,-1542714.8573,-17.02549,73.97632,-0.07424946921204562,-0.18226700879145374,202.16433448243455,0.19681017801946724,0.1889999955892563,3.0239999294281006
1732,2017-05-21,2017_3337,824561.8122,-1371573.48385,-13.98683,75.30518,-0.12472455633711603,-0.22363307159076926,209.1492663714634,0.2560624253236163,-1.2109999656677246,-4.124000072479248
1733,2017-05-22,2017_3337,825281.49676,-1393685.56867,-14.36766,75.12931,-0.08204056830443132,-0.1533440682551081,208.1472145693516,0.1739110638134944,0.6420000195503235,3.572000026702881
1735,2017-05-21,2017_3341,755077.68785,-1036166.11729,-8.91839,78.20521,-0.042284810494369676,-0.09817190649955812,203.3026131440882,0.10689119900301773,0.628000020980835,-5.328999996185303
1736,2017-05-22,2017_3341,757120.48472,-1045172.75854,-9.08049,78.12766,-0.025711359127964142,-0.054205106058630576,205.3766054038531,0.05999389561475846,-2.325000047683716,0.9150000214576721
1737,2017-05-23,2017_3341,758068.91084,-1050268.72517,-9.17877,78.08486,0.01451882671173386,-0.0024364496166680927,99.5262219451509,0.014721841454788146,-1.3519999980926514,0.30000001192092896
1738,2017-05-24,2017_3341,759209.26137,-1049705.25292,-9.12331,78.08293,0.01019254748723157,-0.05720357129754773,169.89704925688005,0.05810453160875748,0.04500000178813934,-2.9800000190734863
1739,2017-05-25,2017_3341,762819.27437,-1053193.8817,-9.08451,78.03778,-0.0052163399509593394,-0.0061109804061880105,220.48410977537006,0.00803456806609965,3.2130000591278076,-0.3409999907016754
1741,2017-05-21,2017_3342,839557.32295,-1483548.8419,-15.49426,74.35867,-0.1760182669150575,-0.20045479579931125,221.2861921484305,0.2667668559748831,-1.9639999866485596,-4.789999961853027
1742,2017-05-22,2017_3342,834851.77159,-1506112.0497,-15.99986,74.20102,-0.07741498422048801,-0.15357826377385214,206.75153701697536,0.1719865194881544,-0.8539999723434448,2.9630000591278076
1743,2017-05-23,2017_3342,835434.76155,-1520960.24432,-16.22077,74.08067,0.04554581974587876,-0.051226274710829564,138.35936778393864,0.06854599125458365,-1.409999966621399,-1.6169999837875366
1745,2017-04-13,2017_335,836069.67547,-847815.20291,-0.39962,79.04082,-0.04516886227272232,-0.18583325068944523,193.6614617946642,0.19124388403506754,-2.683000087738037,-7.591000080108643
1746,2017-04-14,2017_335,844564.78187,-861987.65084,-0.5848,78.89386,-0.1705244608339825,-0.2681743808338821,212.4511202348039,0.3177988204483404,-0.28299999237060547,-7.375999927520752
1748,2017-05-22,2017_3386,562848.28169,-885327.74073,-12.55375,80.33794,0.013399452216868245,0.04259304227060208,17.463185089970068,0.04465100860649657,1.0080000162124634,-0.2919999957084656
1749,2017-05-23,2017_3386,561850.90115,-881601.05096,-12.49031,80.37167,-0.000363909397690319,0.02436384713717462,359.1442680566911,0.024366564742969804,-0.33899998664855957,-1.13100004196167
1750,2017-05-24,2017_3386,560693.05159,-879842.77021,-12.49205,80.39097,-0.0010331946014964614,0.0237477663742693,357.5088022800745,0.02377023135881174,0.6359999775886536,-1.2910000085830688
1752,2017-05-22,2017_3389,820402.1958,-1535332.21479,-16.88225,74.03106,-0.05484970692057051,-0.1767025459775447,197.24470852955824,0.1850196749111261,-0.675000011920929,2.2799999713897705
1753,2017-05-23,2017_3389,823417.63101,-1551030.93296,-17.03682,73.89271,0.07707502193318808,-0.059625021050753554,127.72543567990851,0.09744589340400255,-1.062000036239624,-1.5820000171661377
1754,2017-05-24,2017_3389,831715.04132,-1552458.52492,-16.82025,73.84594,-0.09406764210972071,-0.21342207614383793,203.78590498513597,0.23323315347014595,0.16300000250339508,2.6600000858306885
1756,2017-05-22,2017_3393,831096.98455,-1515906.95445,-16.26621,74.13972,0.09885864435784107,-0.11527148059847733,139.3830876440939,0.15185699128994765,-0.7409999966621399,2.946000099182129
1757,2017-05-23,2017_3393,843374.52445,-1520533.83958,-15.98483,74.04928,0.056271945419537416,-0.03832336997209651,124.25637620165008,0.06808239513499498,-1.4900000095367432,-1.6480000019073486
1759,2017-05-22,2017_3397,638573.1458,-794937.14848,-6.22506,80.60789,0.019686538968630082,-0.0352618606219081,150.8255724264597,0.04038512883577647,4.11899995803833,-5.598999977111816
1760,2017-05-23,2017_3397,641807.18853,-796247.11358,-6.12977,80.57993,0.04645441996267735,-0.05384058856519919,139.2119114927408,0.07111133602398322,2.1649999618530273,-4.26200008392334
1762,2017-04-13,2017_340,846817.68014,-1211573.21974,-10.04873,76.4165,-0.1067916701460795,-0.13884080196831847,217.5662723978628,0.1751605809073345,-5.283999919891357,-4.685999870300293
1763,2017-04-14,2017_340,846127.20149,-1226691.33428,-10.40337,76.307,-0.09522649285893245,-0.20045481065246099,205.4101569306336,0.221923896991573,-5.761000156402588,-7.0289998054504395
1765,2017-05-22,2017_3408,750299.28018,-1473484.94601,-18.01478,74.82237,0.0002004763117308704,-0.00019177342568827324,133.7289810668994,0.0002774307091246908,-0.006000000052154064,4.4770002365112305
1766,2017-05-23,2017_3408,750322.23393,-1473491.85158,-18.01418,74.82222,-0.001041104889755951,0.0007009141124014123,303.9500418190446,0.0012550617452688176,-0.7480000257492065,0.14100000262260437
1768,2017-05-22,2017_3410,834239.17288,-1457422.90985,-15.21287,74.58842,-0.09681293927198403,-0.11201791309303227,220.83564289698086,0.14805660425728734,-0.6430000066757202,3.1459999084472656
1769,2017-05-23,2017_3410,831787.69492,-1469977.9024,-15.49655,74.50044,0.012222603749203921,-0.01663793170968054,143.69814831080345,0.0206449222325018,-1.0210000276565552,-1.274999976158142
1771,2017-05-22,2017_3423,780590.51998,-1479291.10708,-17.18034,74.64908,-0.09343882130861918,-0.11444095022595584,219.2309727787711,0.14774147831994836,-0.08799999952316284,3.9779999256134033
1772,2017-05-23,2017_3423,778064.98029,-1491803.63661,-17.45519,74.5592,0.004425823025948752,-0.057570771505421184,175.60396383312764,0.057740641156696845,-0.7549999952316284,-0.6990000009536743
1774,2017-05-23,2017_3436,718236.0015,-966357.89183,-8.37878,78.91891,0.01535554834580681,-0.059373712051091966,165.49958179241605,0.06132724148146885,-0.6399999856948853,-1.0119999647140503
1775,2017-05-24,2017_3436,722360.91394,-969683.70601,-8.3162,78.87197,0.01628580567969755,-0.06022516363753244,164.86824905775052,0.062388282568158815,0.9729999899864197,-3.941999912261963
1777,2017-05-23,2017_3438,846711.02849,-1264169.10297,-11.18665,76.02188,-0.01236676569699565,-0.09670434765810687,187.28755613234148,0.09749188555866783,1.0219999551773071,-1.3279999494552612
1778,2017-05-24,2017_3438,850472.86677,-1271705.71609,-11.2266,75.94586,-0.009526819161420369,-0.09278178936845863,185.86257566726806,0.09326961306742636,-1.6690000295639038,0.23399999737739563
1780,2017-05-23,2017_3448,820166.53665,-1397808.46233,-14.59757,75.12065,-0.03901348312924549,-0.08388326277213178,204.94278891628545,0.09251191079625602,-0.5839999914169312,-1.097000002861023
1781,2017-05-24,2017_3448,820927.01939,-1405765.23178,-14.71581,75.05478,-0.03736946841257216,-0.08001330322008594,205.03448858892295,0.08830971555626053,-0.9210000038146973,1.2860000133514404
1783,2017-05-23,2017_3450,836265.748,-1397804.02929,-14.10905,75.04615,0.016610266757817,-0.05093454446585885,161.9383321716578,0.05357451615936809,-0.546999990940094,-1.121000051498413
1784,2017-05-24,2017_3450,839756.6594,-1400843.71359,-14.0588,75.00619,-0.08095170137965634,-0.11302892405543025,215.6103676480436,0.13902775129228434,-0.8159999847412109,0.5649999976158142
1785,2017-05-25,2017_3450,838778.85838,-1412815.84766,-14.30262,74.91739,-0.15395546153787304,-0.12781393393919924,230.3005183505577,0.2000966912428926,-0.4309999942779541,1.25
1786,2017-05-26,2017_3450,832978.54009,-1429102.14546,-14.76032,74.81618,-0.15633101837092447,-0.12940171821017593,230.38402121996037,0.20293888730510992,1.1119999885559082,2.944000005722046
1787,2017-05-27,2017_3450,826939.20075,-1445563.15169,-15.2279,74.71467,-0.11263707629498851,-0.12237499572427038,222.62725934414058,0.16632122695193857,0.6179999709129333,1.0839999914169312
1788,2017-05-28,2017_3450,823741.96657,-1459573.11314,-15.56071,74.61851,-0.039591211575864246,-0.034626540655956106,228.82700274296423,0.05259716106258425,0.6669999957084656,0.6230000257492065
1789,2017-05-29,2017_3450,822233.40475,-1463859.80937,-15.67743,74.59133,-0.03413489312336786,-0.02812776733893795,230.5108621867718,0.044230783669489404,-0.164000004529953,-3.687000036239624
1790,2017-05-30,2017_3450,820852.16126,-1467423.00066,-15.77807,74.56928,-0.13404388461033953,-0.15228589754339678,221.35462418244845,0.2028762124844309,0.9589999914169312,-5.664999961853027
1791,2017-05-31,2017_3450,817168.08124,-1484559.9792,-16.16958,74.44958,-0.1033592050040719,-0.1336323234210849,217.72050361891735,0.16893999858527048,-0.8100000023841858,-2.7899999618530273
1793,2017-05-23,2017_3451,779807.70143,-1053505.22512,-8.491,77.94381,-0.015854314383149007,-0.016462533942375807,223.9217915152616,0.022855509365656262,-1.5889999866485596,-0.009999999776482582
1795,2017-05-23,2017_3454,741923.88777,-950891.75377,-7.03719,78.90018,0.0028594679700088554,-0.09436815866969579,178.2644004743525,0.09441147137811373,0.1860000044107437,-2.253000020980835
1796,2017-05-24,2017_3454,747134.23625,-957168.00928,-7.02566,78.8256,0.0038417667559060772,-0.09183652401024905,177.60456138271877,0.09191684456122194,1.2480000257492065,-4.715000152587891
1797,2017-05-25,2017_3454,752278.17517,-963218.5586,-7.01,78.75302,0.004834464129478987,-0.05492370367821055,174.96970677462537,0.05513606142218628,3.2009999752044678,-1.975000023841858
1799,2017-05-23,2017_3462,876460.05668,-1668315.17749,-17.28447,72.73072,0.016429845065704135,-0.143003730119484,173.44596601294927,0.14394445677749895,-1.2430000305175781,-2.9690001010894775
1801,2017-05-23,2017_3466,757378.94891,-1609312.44713,-19.79724,73.6883,0.1644911811608195,-0.2995484959702285,151.22747383354942,0.34174061818535345,-0.07699999958276749,-0.30399999022483826
1803,2017-05-23,2017_3476,798249.74358,-1548108.63461,-17.723,74.02185,-0.2756136273192926,0.18716362653498797,304.1796310306188,0.33315626162782286,-0.9100000262260437,-1.3370000123977661
1805,2017-05-23,2017_3478,578118.87789,-860039.45273,-11.09097,80.45539,0.015766589460422937,-0.007950703868949537,116.7606876681021,0.01765783212133496,0.6940000057220459,-2.0889999866485596
1806,2017-05-24,2017_3478,579632.65633,-859849.605,-11.01576,80.44908,0.01580396675528973,-0.007957274042057278,116.72518750212299,0.017694167835269947,0.8690000176429749,-2.246000051498413
1807,2017-05-25,2017_3478,581149.17916,-859656.43442,-10.94033,80.44277,0.05528736536782602,-0.007390174951750806,97.61350641730826,0.055779095144444325,2.5950000286102295,-0.8450000286102295
1809,2017-05-23,2017_3479,873933.7457,-1705991.83932,-17.87512,72.4393,-0.27788295298962085,-0.1342066080740732,244.22127273950127,0.30859414967393617,-0.8259999752044678,-3.253999948501587
1811,2017-05-23,2017_3481,798642.79533,-1105908.91178,-9.1647,77.45613,0.004961555503319639,-0.014649856315833253,161.28999044383494,0.015467233853765866,-1.6649999618530273,-0.5379999876022339
1812,2017-05-24,2017_3481,799731.36738,-1106684.08467,-9.14672,77.44458,-0.1866231570880587,-0.2502775450143245,216.7105980511979,0.3121971369181842,-0.34200000762939453,-2.3380000591278076
1814,2017-05-23,2017_3502,730285.73323,-1178536.01956,-13.21537,77.25247,0.010210286844638095,-0.012617934067991938,141.02061472063974,0.016231519263272348,-0.5989999771118164,-1.4299999475479126
1815,2017-05-24,2017_3502,731609.83983,-1178998.05487,-13.17894,77.24253,0.0036938203818883304,-0.040116079472879325,174.73913651020803,0.04028578088219246,-0.9380000233650208,0.6869999766349792
1816,2017-05-25,2017_3502,733708.54473,-1181774.86074,-13.1658,77.21091,-0.0005411409551913395,0.006717588216052502,355.3944354354523,0.0067393490022280966,1.4459999799728394,1.6549999713897705
1817,2017-05-26,2017_3502,733362.6837,-1181306.42733,-13.16772,77.21621,-0.016243054293366956,-0.045498570484866115,199.64663672361283,0.0483110414806346,0.7369999885559082,1.7869999408721924
1819,2017-05-23,2017_3545,774989.32081,-1354942.05153,-15.23164,75.66354,-0.01789647948395876,-0.06098713036899275,196.35415852422483,0.06355874486303419,-0.057999998331069946,-1.149999976158142
1820,2017-05-24,2017_3545,776263.28285,-1360283.71087,-15.288,75.61561,-0.018885451652564052,-0.06459328525099864,196.29759199579274,0.06729749463121353,-1.6100000143051147,1.3270000219345093
1822,2017-05-23,2017_3553,778587.48127,-1371710.40032,-15.42061,75.51489,-0.025262915135771582,-0.06323397637199667,201.7774444992981,0.0680936902287681,-0.3149999976158142,-1.055999994277954
1823,2017-05-24,2017_3553,779386.13405,-1377539.23484,-15.49932,75.4652,-0.02665660936009199,-0.06699044713127209,201.69842924225452,0.07209920130919831,-1.6490000486373901,1.534000039100647
1825,2017-04-13,2017_356,781257.4608,-958834.17189,-5.82685,78.61909,-0.05279613588807429,-0.1626941725770046,197.97884477029095,0.1710462678786888,-4.541999816894531,-7.158999919891357
1826,2017-04-14,2017_356,786600.31708,-972612.95706,-6.03568,78.49049,-0.04241713802994194,-0.1537445480762145,195.42384055007795,0.15948855652306398,-2.4089999198913574,-5.916999816894531
1828,2017-05-23,2017_3561,784418.67807,-1356023.88491,-14.95192,75.61226,-0.02541396314763572,-0.0690032647477819,200.21879671094774,0.07353448217484003,-0.19200000166893005,-1.1690000295639038
1829,2017-05-24,2017_3561,785503.28309,-1362284.00152,-15.03159,75.55803,-0.02680685654539496,-0.07309978290939653,200.1387926179099,0.07786003993863788,-1.5709999799728394,1.11899995803833
1831,2017-05-23,2017_3567,762039.10299,-1059614.56299,-9.27758,77.99439,0.009940404230878417,-0.026662269658390553,159.55320508879078,0.028455021694070083,-1.3519999980926514,0.30000001192092896
1832,2017-05-24,2017_3567,764081.35461,-1060983.32111,-9.24002,77.97335,0.010506587603663319,-0.028237546137333952,159.59084133164788,0.03012884655826564,-0.012000000104308128,-2.6410000324249268
1833,2017-05-25,2017_3567,766243.73868,-1062432.59442,-9.20025,77.95106,-0.005959867310786673,-0.004854899477883494,230.8337885093188,0.007687006394074158,3.187000036239624,-0.17499999701976776
1835,2017-04-10,2017_36,882636.14666,-1502675.7292,-14.57103,74.01344,-0.0730798952271731,-0.16113098958718652,204.39635392235044,0.17692898827428086,0.6449999809265137,-1.8200000524520874
1837,2017-05-23,2017_3600,723395.50399,-1239541.62067,-14.7322,76.80816,-0.014807241459079676,-0.02515944118972647,210.47835106586854,0.02919335336351055,-0.6669999957084656,-1.7589999437332153
1838,2017-05-24,2017_3600,723386.23509,-1242063.90937,-14.78319,76.78834,-0.02039645601979137,-0.01684245446969245,230.45167403934892,0.026451534751899496,-0.1940000057220459,0.32100000977516174
1839,2017-05-25,2017_3600,722595.78106,-1244208.27249,-14.85337,76.77507,-0.01189640175590178,-0.0059103084330741715,243.5811336711555,0.013283678726613747,0.656000018119812,1.5199999809265137
1840,2017-05-26,2017_3600,721963.41199,-1245166.05495,-14.89429,76.77041,-0.018401015376080725,-0.03019356371570201,211.3595932212521,0.03535885542159017,0.7039999961853027,1.9600000381469727
1842,2017-04-13,2017_361,855984.74172,-1394122.92632,-13.45027,74.98193,-0.16124120372001266,-0.21470044284580925,216.90674917723453,0.2685051320464196,-4.76200008392334,-4.1519999504089355
1843,2017-04-14,2017_361,853818.86142,-1417220.44346,-13.92649,74.81244,-0.17261346523994153,-0.23391931649784733,216.42431413210988,0.290712323462492,-5.814000129699707,-7.571000099182129
1845,2017-05-23,2017_3616,874947.87567,-1210555.87398,-9.14192,76.27565,-0.0309127662604651,-0.07162054490395905,203.3459308146593,0.07800706102792339,0.6100000143051147,-0.9700000286102295
1846,2017-05-24,2017_3616,876408.0351,-1217135.61366,-9.24393,76.21929,-0.07717554636777905,-0.11970598840414759,212.81024613894408,0.14242748546884879,-1.8459999561309814,-1.9179999828338623
1848,2017-05-23,2017_3618,871118.40375,-1101514.12256,-6.66177,77.08935,-0.031022220228186504,-0.09563829038815876,197.97152282025223,0.10054382495337982,-1.9889999628067017,-1.3919999599456787
1849,2017-05-24,2017_3618,874141.71709,-1109658.03504,-6.77045,77.01398,-0.04852812660956034,-0.1433402294123705,198.7036349024183,0.15133208661822029,0.18199999630451202,-4.519999980926514
1850,2017-05-25,2017_3618,878511.84599,-1121981.18446,-6.93749,76.90097,-0.05131752635232031,-0.1529737574438217,198.54486260971674,0.1613519723381226,2.7799999713897705,-1.3350000381469727
1852,2017-04-13,2017_362,876736.92014,-1044609.94027,-4.99335,77.45943,-0.08236509232321909,-0.21673521368167648,200.80811028095445,0.23185806279500906,-4.697000026702881,-5.629000186920166
1853,2017-04-14,2017_362,883324.45494,-1063528.36803,-5.28816,77.28841,-0.1165864827519103,-0.2237342595007779,207.52372993636328,0.2522883803008433,-3.950000047683716,-6.260000228881836
1855,2017-05-23,2017_3621,764320.03073,-1037809.90031,-8.62932,78.14319,0.009676965840933645,-0.006321904472189993,123.15634751579029,0.011558985424425988,-1.3020000457763672,0.26600000262260437
1856,2017-05-24,2017_3621,765317.15589,-1037753.90213,-8.59217,78.13819,0.035390045190867546,-0.07552425268174559,154.89259709420463,0.08340484423429974,0.3959999978542328,-3.700000047683716
1857,2017-05-25,2017_3621,771650.983,-1041190.70927,-8.45701,78.07855,-0.006618438532554918,-0.019974538611687215,198.33229241593665,0.021042478973709134,3.253000020980835,-0.6600000262260437
1859,2017-05-23,2017_3622,883980.0402,-1090214.83169,-5.96378,77.09647,0.04123319917518464,-0.026461762177180558,122.69066949939486,0.048993893208665415,-1.7690000534057617,-1.684999942779541
1860,2017-05-24,2017_3622,888187.1783,-1089746.9741,-5.8186,77.07558,0.09679125791114243,-0.17105777906626984,150.49710171029898,0.1965434084041133,0.4129999876022339,-5.090000152587891
1862,2017-05-23,2017_3623,793399.90777,-1370638.85705,-14.93542,75.45638,0.0005925931112291394,-0.04265947009667892,179.20414153105844,0.04266358582591153,-0.19200000166893005,-1.1690000295639038
1863,2017-05-24,2017_3623,795290.70514,-1373803.10543,-14.93357,75.42288,-0.055157371665355656,-0.10974550129219057,206.68380345338616,0.12282675076262656,-1.5709999799728394,1.11899995803833
1865,2017-05-24,2017_3625,862052.26999,-1139084.27738,-7.8818,76.869,-0.06414141355981685,-0.10172834121203947,212.23211415969416,0.12026128362529889,-0.43299999833106995,-3.4119999408721924
1866,2017-05-25,2017_3625,862937.29067,-1149437.09271,-8.10264,76.78879,-0.05641792744418869,-0.09940513822254607,209.5773133299952,0.1142994490019144,1.940999984741211,-0.527999997138977
1868,2017-05-24,2017_3626,818578.53753,-1154542.32115,-9.66308,76.98956,-0.037499473153294854,-0.09914830448427511,200.71741901243868,0.10600281491017684,-1.0269999504089355,-1.5
1869,2017-05-25,2017_3626,820890.1651,-1163404.43847,-9.79344,76.91143,-0.04707311105822389,-0.05975633337744681,218.2293072377933,0.07607034352108871,1.930999994277954,1.4110000133514404
1871,2017-05-24,2017_3629,734994.90194,-1274160.60674,-15.02166,76.4823,0.014658890650050122,-0.029035590769921307,153.21264400762152,0.03252612190914352,-0.3499999940395355,0.2619999945163727
1872,2017-05-25,2017_3629,737345.50296,-1275700.80766,-14.97241,76.45945,0.004780727628346821,-0.02080364213305557,167.0579868433228,0.021345886785436755,0.25200000405311584,1.7079999446868896
1874,2017-05-24,2017_3634,816536.24218,-1084620.34125,-8.02642,77.51558,-0.020093619960318346,-0.09576410237375915,191.85012806337795,0.09784946022621446,0.11400000005960464,-3.861999988555908
