,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1339,2016-05-27,2016_2888,819053.6286,-1644406.6388,-18.52192,73.15931,-0.04712288274753549,-0.14635251711481323,197.84762644179557,0.15375183037700618,0.652999997138977,2.5369999408721924
1341,2016-05-26,2016_2889,757153.70842,-1711470.82694,-21.13543,72.84866,-0.0035955976833764234,-0.003023802686957901,229.93705089602526,0.0046980533618037725,1.930999994277954,0.9950000047683716
1342,2016-05-27,2016_2889,756975.30702,-1711835.43267,-21.14494,72.8463,0.0018349013856949548,0.0046515725952583796,21.527699410595062,0.005000399054493955,0.8149999976158142,0.4000000059604645
1344,2016-05-27,2016_2897,790874.47982,-1623030.64191,-19.02084,73.44539,0.0037796534797555764,-0.11091968254301486,178.04836772649674,0.11098406081897627,0.5849999785423279,2.0789999961853027
1345,2016-05-28,2016_2897,795366.02403,-1631502.67767,-19.01053,73.3587,0.061562411687287294,-0.07065928573969849,138.93575674783102,0.09371587482384938,-0.01899999938905239,-0.6930000185966492
1346,2016-05-29,2016_2897,802822.3622,-1634659.45854,-18.84318,73.30341,-0.03330244531936144,-0.08861261650487348,200.59725362170684,0.09466387203198924,-1.8329999446868896,-6.2779998779296875
1347,2016-05-30,2016_2897,803614.7435,-1642799.94346,-18.93292,73.23414,-0.034730692530882755,-0.09285633435856566,200.5071086617587,0.09913889163282216,1.2100000381469727,1.9320000410079956
1348,2016-05-31,2016_2897,804444.58283,-1651325.25132,-19.0269,73.16159,-0.054027047724723574,-0.17014948525407336,197.61604619965345,0.17852106099302595,5.34499979019165,3.009999990463257
1350,2016-05-27,2016_2901,843529.06787,-1405450.92772,-14.0285,74.9527,-0.10642134737748876,-0.15640362406621805,214.23245306951856,0.1891760999669012,2.3550000190734863,1.819000005722046
1352,2016-05-27,2016_2907,812916.03868,-1543589.85567,-17.22692,73.99676,-0.013885094695759895,-0.025345912549134965,208.71497773092113,0.028900019682668327,1.2289999723434448,2.634999990463257
1353,2016-05-28,2016_2907,812874.9925,-1546086.47998,-17.26627,73.97691,0.1014128938042618,0.015984230421831926,81.04299144686809,0.10266484623245047,-0.44600000977516174,0.5019999742507935
1355,2016-05-27,2016_2908,801736.8108,-1709405.43319,-19.87272,72.69867,-0.02784408237679817,-0.05239387608303161,207.9878622097352,0.05933305296721208,0.2070000022649765,2.015000104904175
1357,2016-05-27,2016_2911,842790.57763,-1619405.96769,-17.50609,73.26339,-0.022233511895932857,-0.06640964621946967,198.51020640818533,0.07003263640776142,0.5450000166893005,2.562999963760376
1358,2016-05-28,2016_2911,843735.43438,-1625382.56085,-17.56619,73.2115,0.04356971561703486,-0.011261599589826789,104.49224051305987,0.045001597130222816,-0.8769999742507935,-1.6640000343322754
1359,2016-05-29,2016_2911,847524.80967,-1624511.78421,-17.44848,73.20267,0.018216716147681295,-0.05276122137470938,160.95188866159134,0.05581751721598052,-1.5180000066757202,-4.625999927520752
1360,2016-05-30,2016_2911,851028.79174,-1627825.37794,-17.39951,73.16144,0.017856023250709677,-0.05186054694630424,161.00098287063946,0.054848463022218866,1.4600000381469727,1.8509999513626099
1362,2016-04-14,2016_292,708591.26178,-813712.32805,-3.9502,80.06389,0.00874326751819715,-0.14282634902177854,176.4969490771257,0.14309371300579793,0.37400001287460327,-8.503999710083008
1363,2016-04-15,2016_292,717264.93699,-822522.46234,-3.91057,79.9508,-0.021313050655397688,-0.128724808858174,189.40121162559672,0.130477287463424,-1.0980000495910645,-2.6489999294281006
1365,2016-05-27,2016_2922,784498.24598,-1411085.0863,-15.92762,75.17665,0.11468814048140763,-0.33594192471955464,161.1504668648683,0.3549793604582695,1.7139999866485596,1.2239999771118164
1366,2016-05-28,2016_2922,807262.54682,-1431638.64566,-15.58252,74.9128,0.0036007482051876594,0.146814637731974,1.404943863937433,0.14685878673068195,-0.9079999923706055,1.694000005722046
1367,2016-05-29,2016_2922,801303.15871,-1420436.58146,-15.57159,75.02797,0.032816228874778364,0.07076849807452108,24.877738772928183,0.07800695608268106,-1.1180000305175781,-4.124000072479248
1368,2016-05-30,2016_2922,800768.41778,-1413718.02732,-15.47121,75.08345,0.03389792032474566,0.07276817432555299,24.97772426888548,0.08027624927098223,1.3040000200271606,0.859000027179718
1370,2016-05-28,2016_2953,758423.05565,-705805.46728,2.05806,80.45771,0.035076695188110504,-0.03741369855983062,136.84650768913878,0.05128507955775721,3.7100000381469727,1.6460000276565552
1372,2016-05-28,2016_2955,811076.82298,-1627435.17394,-18.50937,73.32887,0.05590163509120477,-0.07830722612474747,144.47787632490298,0.09621337988670052,-0.26899999380111694,-1.0529999732971191
1374,2016-05-28,2016_2999,725464.58487,-903993.63845,-6.2526,79.3302,0.025965062449270007,-0.16503664779713428,171.0589980553554,0.1670666920248014,0.6169999837875366,4.196000099182129
1376,2016-05-28,2016_3013,819448.01745,-1425107.07796,-15.10075,74.90959,0.02354069894054159,0.0994771490064118,13.313798612857283,0.10222459430613101,-0.9649999737739563,1.5049999952316284
1378,2016-05-28,2016_3032,796808.43158,-1542563.54931,-17.68146,74.07249,0.05874550906465617,-0.05874218447853263,134.9983786833522,0.08307634484361695,-0.3959999978542328,1.1679999828338623
1379,2016-05-29,2016_3032,803647.20878,-1544743.4311,-17.51446,74.02644,-0.0007876886692855037,-0.07993238877909156,180.56459935950625,0.07993626979895649,-0.9179999828338623,-6.071000099182129
1380,2016-05-30,2016_3032,806774.19748,-1550901.4825,-17.51669,73.96387,0.21383030959823762,0.05175334020421628,76.39434410495937,0.22000411251876975,1.6610000133514404,1.5750000476837158
1382,2016-04-15,2016_304,788601.29583,-1269317.1326,-13.14814,76.26932,-0.06444489565355832,-0.1542565142140582,202.67407286791,0.1671772016552196,-1.281999945640564,-0.5450000166893005
1383,2016-04-16,2016_304,790905.10833,-1283576.33202,-13.3579,76.14782,-0.06341852033422514,-0.15338994017566815,202.46247231073352,0.16598307886190564,-1.059999942779541,-7.322000026702881
1384,2016-04-17,2016_304,793192.46504,-1297733.68002,-13.56616,76.0272,-0.042163846896648455,-0.261074991305732,189.1741061192037,0.2644578247479398,-0.6990000009536743,-8.385000228881836
1386,2016-05-29,2016_3058,814720.2024,-1795236.2959,-20.59033,71.94649,0.03503802885787788,-0.05996064652859852,149.70010254847318,0.06944740886723576,-0.5830000042915344,-5.934999942779541
1387,2016-05-30,2016_3058,819617.81515,-1798702.77292,-20.50264,71.89977,0.08642991342266987,-0.048335169126403316,119.21571908593887,0.0990273624243735,0.9660000205039978,1.8550000190734863
1388,2016-05-31,2016_3058,828144.78438,-1799406.561,-20.28708,71.8619,0.08624708022040503,-0.04866065851295352,119.43171940122164,0.09902736254924321,1.6990000009536743,2.678999900817871
1390,2016-05-31,2016_3067,825526.29303,-1148062.66182,-9.28159,77.00083,-0.044173352736368285,-0.08387148690806207,207.77483540569796,0.09479299239997037,4.895999908447266,1.3760000467300415
1391,2016-06-01,2016_3067,826658.14932,-1156174.18927,-9.43465,76.93468,-0.044264148657792775,-0.08459404489829857,207.62098078295833,0.09547495634277363,-2.5380001068115234,-1.9450000524520874
1393,2016-05-31,2016_3075,820535.62361,-1182578.52038,-10.24504,76.77009,-0.07929430987659586,-0.028711399605821995,250.0953619531392,0.08433227167656995,4.702000141143799,1.4249999523162842
1394,2016-06-01,2016_3075,816320.98283,-1188522.18014,-10.51725,76.74733,-0.06379183909549326,-0.07162453996173952,221.6896086035007,0.09591388564705385,-2.5429999828338623,-2.242000102996826
1396,2016-06-05,2016_3150,751493.36114,-1666609.46792,-20.72884,73.23974,-0.001018806157626917,0.0032881712105803486,342.7849406535064,0.0034423881095698603,1.9249999523162842,1.5420000553131104
1397,2016-06-06,2016_3150,751296.33672,-1666386.66437,-20.7316,73.24231,-0.00044526940825048364,-0.0008959916261971168,206.4254056337098,0.00100053277814327,-0.5550000071525574,1.1510000228881836
1398,2016-06-07,2016_3150,751293.08307,-1666473.04915,-20.7328,73.24161,0.0002990763862618813,0.0033253545439554037,5.139251840242764,0.0033387766513836045,1.4529999494552612,-0.0689999982714653
1399,2016-06-08,2016_3150,751198.55749,-1666200.50552,-20.73199,73.24421,0.0004731884662937467,-0.001600194566577914,163.52669164769895,0.00166869109650016,1.4709999561309814,0.18400000035762787
1400,2016-06-09,2016_3150,751292.65251,-1666309.74165,-20.73071,73.24296,0.00017175403337459815,-0.0003584870294188311,154.40054234679315,0.00039750773356248106,1.5820000171661377,-0.017999999225139618
1401,2016-06-10,2016_3150,751318.91141,-1666331.87819,-20.73025,73.24268,0.00017175127609655528,-0.0003584883658456371,154.40098399190833,0.00039750774745590876,-1.718999981880188,-1.6339999437332153
1402,2016-06-11,2016_3150,751345.17032,-1666354.01472,-20.72978,73.2424,-0.0003924266899724419,-2.2122703641551454e-05,266.77341685603426,0.00039304976913762324,0.3109999895095825,0.8500000238418579
1403,2016-06-12,2016_3150,751315.047,-1666369.69379,-20.73085,73.24238,-0.00010607860545134066,0.004221194417773588,358.56046018036596,0.004222527084954861,0.2540000081062317,4.230999946594238
1404,2016-06-13,2016_3150,751156.78686,-1666040.98117,-20.73113,73.24568,-0.00015433013692068708,-0.0018936357699160038,184.65927272563624,0.0018999142665571346,-0.9229999780654907,0.4480000138282776
1405,2016-06-14,2016_3150,751211.878,-1666195.61312,-20.73155,73.2442,-0.00015648967921091212,-0.0019203078276520745,184.65885142929034,0.001926673603037464,-1.277999997138977,-0.8399999737739563
1406,2016-06-15,2016_3150,751267.74508,-1666352.42298,-20.73197,73.2427,0.000825017052263815,0.00021303909512148582,75.52114607361989,0.0008520790999527308,0.5609999895095825,0.6600000262260437
1407,2016-06-16,2016_3150,751325.1624,-1666306.34585,-20.72974,73.24286,0.0011244669101677291,0.0027937829127855666,21.924243176599077,0.003011585760996151,1.3359999656677246,2.7249999046325684
1408,2016-06-17,2016_3150,751314.51126,-1666046.36293,-20.72669,73.24505,0.0026460474067886252,-0.0012658476136473184,115.56607422525525,0.002933246846064855,0.652999997138977,1.8960000276565552
1409,2016-06-18,2016_3150,751567.87928,-1666052.08066,-20.71953,73.24406,6.558751288325082e-05,-0.004493043186085305,179.1636802421233,0.004493521869744688,1.0169999599456787,3.056999921798706
1411,2016-06-05,2016_3153,875344.40258,-1899646.31989,-20.26006,70.86509,0.027896482678740876,-0.10314687522556452,164.866184010903,0.10685266311441875,-0.24199999868869781,-1.2649999856948853
1412,2016-06-06,2016_3153,881263.06534,-1906731.55449,-20.19433,70.78501,-0.040230536281309084,-0.15874815274904955,194.2207160499841,0.1637665168791145,2.802000045776367,1.7230000495910645
1413,2016-06-07,2016_3153,883862.22166,-1920640.20908,-20.28849,70.66178,-0.13127770142901962,-0.1548775226158386,220.28536672697103,0.20302926366439497,3.0390000343322754,5.257999897003174
1414,2016-06-08,2016_3153,879152.60511,-1937537.89373,-20.59393,70.54136,0.10980446095455196,-0.023113280822659604,101.88693532543266,0.11221070980929962,1.1660000085830688,2.9049999713897705
1416,2016-06-05,2016_3160,836791.56955,-1341573.15152,-13.0466,75.47963,-0.0067402204940912,-0.06876815381224083,185.59789072941965,0.06909768122775886,1.5240000486373901,-2.7980000972747803
1417,2016-06-06,2016_3160,839441.90616,-1346922.64583,-13.06762,75.42563,-0.004849658134706922,-0.011134178668863032,203.53625406596626,0.01214450981529076,2.0959999561309814,-0.5289999842643738
1419,2016-06-05,2016_3178,846066.74102,-1733108.03618,-18.97935,72.33295,-0.02872498000835541,-0.027261578591515814,226.49728148393416,0.03960199671458261,1.496999979019165,0.26499998569488525
1420,2016-06-06,2016_3178,844869.77449,-1736313.45399,-19.05289,72.31168,-0.030155825372171655,-0.02869328865027008,226.42363971377284,0.04162545636319955,0.8220000267028809,1.5850000381469727
1421,2016-06-07,2016_3178,843611.64909,-1739682.65227,-19.13019,72.28931,-0.08301956563996116,-0.04967592466926576,239.10521397874558,0.0967468127164631,1.684000015258789,1.9459999799728394
1422,2016-06-08,2016_3178,839030.28713,-1746674.27178,-19.34228,72.25047,0.014159918963287955,0.03947883636150997,19.731444785789336,0.041941409436328715,0.9860000014305115,1.5440000295639038
1424,2016-06-05,2016_3183,824160.85179,-1382880.5953,-14.20616,75.2189,-0.0180776174337582,-0.01108232277751756,238.48999048684732,0.021204200768394996,1.0069999694824219,-2.2079999446868896
1425,2016-06-06,2016_3183,823309.35024,-1384502.73169,-14.26168,75.21018,-0.01898998753670212,-0.011666992044823587,238.43443372382242,0.022287627285516032,1.652999997138977,0.3009999990463257
1426,2016-06-07,2016_3183,822414.34131,-1386207.75098,-14.32004,75.20103,-0.1335202450874907,-0.26304500798580244,206.91210682537485,0.29499208815572403,3.2200000286102295,0.7110000252723694
1428,2016-06-07,2016_3254,750244.43021,-1987667.71557,-24.32101,70.56938,-0.02145327669528874,0.00332037052694096,278.7979859911055,0.021708706580558804,-0.1080000028014183,0.9959999918937683
1429,2016-06-08,2016_3254,748408.97911,-1988053.87045,-24.371,70.57195,-0.0035612821647378985,0.01388136014130776,345.6110184464965,0.014330906811139623,0.4740000069141388,0.6259999871253967
1430,2016-06-09,2016_3254,747698.46401,-1987039.82724,-24.3793,70.58272,0.00868393831627883,-0.021161502766043776,157.68847382908962,0.022874002360719778,0.5799999833106995,0.8090000152587891
1431,2016-06-10,2016_3254,749044.59605,-1988486.80505,-24.35907,70.5663,-0.005725481041603829,0.012691518825119874,335.7186005698461,0.013923210234932783,-1.253000020980835,0.14100000262260437
1432,2016-06-11,2016_3254,748195.12501,-1987635.02772,-24.37242,70.57615,-0.005831907445168608,0.012934855629668876,335.7309288976951,0.014188785522707349,1.843000054359436,1.0199999809265137
1434,2016-06-07,2016_3258,781394.95633,-1401461.42911,-15.85783,75.26674,-0.09057102986744378,-0.08847244490842265,225.67153832527495,0.1266115514450529,2.5940001010894775,0.8740000128746033
1435,2016-06-08,2016_3258,778282.6687,-1411948.59244,-16.13591,75.19712,0.03308103806937797,-0.09975376199374512,161.65308672895094,0.10509599474600534,1.2890000343322754,2.3399999141693115
1437,2016-06-07,2016_3259,776960.04685,-1577177.35609,-18.7739,73.87353,-0.1141289977604133,-0.045380760185084475,248.31590040621924,0.12282036282625358,1.7489999532699585,1.6649999618530273
1438,2016-06-08,2016_3259,769847.09616,-1585052.23203,-19.09452,73.83777,0.04716759587589327,0.0008693744769864113,88.94406641143837,0.04717560717884635,1.746000051498413,1.7869999408721924
1439,2016-06-09,2016_3259,773480.05985,-1583204.22599,-18.96201,73.83841,-0.06530740385908479,-0.047872863002604876,233.7571365993648,0.0809744898772433,1.7990000247955322,1.069000005722046
1440,2016-06-10,2016_3259,770225.86365,-1589397.52596,-19.14463,73.80079,-0.06515412816879347,-0.04808126039652336,233.57408985537614,0.08097448992586402,-1.25,-1.3650000095367432
1442,2016-06-07,2016_3261,832531.91403,-1500367.38235,-15.97474,74.25677,-0.24938777568103684,-0.18629174534300397,233.240404875099,0.31128584458994885,2.187999963760376,1.6419999599456787
1443,2016-06-08,2016_3261,821500.50746,-1524896.025,-16.68742,74.10966,0.02052148066317514,-0.15395314351368533,172.40740623341821,0.15531484657415873,1.3730000257492065,2.4110000133514404
1445,2016-06-08,2016_3295,792848.80499,-1440494.50448,-16.17159,74.90625,-0.031936808817035846,0.04251077166696422,323.08378353211646,0.05317071999829104,0.9589999914169312,2.1710000038146973
1446,2016-06-09,2016_3295,788660.39268,-1438607.28938,-16.26796,74.93957,0.025701866140436284,-0.14032646261926107,169.62088067596318,0.142660793613157,2.1500000953674316,1.527999997138977
1447,2016-06-10,2016_3295,796435.89772,-1448171.23987,-16.19154,74.8295,0.02551329726580861,-0.14036086953621466,169.6978645494804,0.14266079361315703,-0.22200000286102295,-1.4859999418258667
1449,2016-06-08,2016_3299,761312.94958,-1530615.78829,-18.55471,74.31454,0.07998307621014535,-0.12910616502329683,148.22120566410382,0.15187394222532274,1.2289999723434448,1.2059999704360962
1450,2016-06-09,2016_3299,772468.06962,-1537525.76531,-18.32456,74.2133,-0.018897287068692703,-0.2598387259843965,184.15962588208316,0.26052499108483024,1.4609999656677246,1.2339999675750732
1451,2016-06-10,2016_3299,781087.75474,-1558319.32877,-18.37759,74.0099,-0.018070961426644383,-0.2517358028403453,184.1059586409247,0.2523835852002988,-1.1549999713897705,-1.625
1452,2016-06-11,2016_3299,789438.0747,-1578463.09338,-18.42895,73.81286,-0.06109856338602087,0.012783862433928206,281.8177069345361,0.06242164357468658,-0.4560000002384186,0.9610000252723694
1453,2016-06-12,2016_3299,784222.65361,-1579836.52439,-18.60044,73.82279,-0.003570850742505495,-0.04648786221316368,184.39240921658018,0.04662480357251217,0.8159999847412109,7.678999900817871
1454,2016-06-13,2016_3299,785732.17881,-1583571.38764,-18.61041,73.78642,-0.0037193413269292486,-0.048531934517573365,184.38240978404218,0.04867424542737394,-0.6589999794960022,3.9570000171661377
1455,2016-06-14,2016_3299,787308.05676,-1587470.4207,-18.62083,73.74845,-0.06636143227418773,-0.13514238798766096,206.15326547674803,0.15055664955254913,-1.3930000066757202,1.3680000305175781
1456,2016-06-15,2016_3299,787359.34537,-1600478.41411,-18.805,73.64267,-0.12801270438579335,0.0744429219635302,300.1791832764921,0.14808443913738123,0.3109999895095825,0.5360000133514404
1458,2016-06-08,2016_3305,804433.58589,-1728050.849,-20.03727,72.53586,0.06698331556946616,-0.08563102981956554,141.96635166517575,0.1087172379737363,1.1929999589920044,1.38100004196167
1459,2016-06-09,2016_3305,812802.68809,-1732315.79437,-19.86403,72.469,0.007322771452865223,-0.1192266184759354,176.48536943107882,0.11945128519592059,1.6089999675750732,1.902999997138977
1460,2016-06-10,2016_3305,817751.07197,-1741372.73074,-19.84528,72.37605,0.007283561016860014,-0.11922902026717606,176.50421228577125,0.11945128519591995,-1.5,0.029999999329447746
1461,2016-06-11,2016_3305,822699.45585,-1750429.66711,-19.82654,72.2831,0.04592906434350562,-0.21583759963086563,167.9869544779142,0.22067022537234995,-0.29100000858306885,-1.187000036239624
1462,2016-06-12,2016_3305,834223.10895,-1765618.94777,-19.71011,72.11488,-0.09473376447108621,0.04220571525720128,294.0138922300347,0.10371021420880003,-1.0640000104904175,7.046000003814697
1464,2016-06-08,2016_3307,803123.22043,-1426021.25514,-15.61213,74.97568,0.06211106804096432,-0.03285887447320438,117.8803679707969,0.07026727833661342,0.6959999799728394,2.4100000858306885
1465,2016-06-09,2016_3307,809192.21207,-1425861.54025,-15.42461,74.94982,0.016091851167682587,-0.07072605547113353,167.1820633179786,0.07253359632962304,2.23799991607666,1.715000033378601
1466,2016-06-10,2016_3307,813417.46053,-1430489.86016,-15.37638,74.89434,0.016032089780359787,-0.07073962605063265,167.2304718794182,0.07253359632962413,0.02800000086426735,-1.7039999961853027
1467,2016-06-11,2016_3307,817642.70899,-1435118.18007,-15.32815,74.83886,0.035414815671603574,-0.11292635897008421,162.58806271568176,0.11834936298643088,0.035999998450279236,0.18799999356269836
1469,2016-06-08,2016_3309,878073.02257,-1968054.18882,-20.95535,70.29565,0.22449297272977362,0.008221434148199883,87.90263788043029,0.2246434659288003,1.6299999952316284,2.9679999351501465
1470,2016-06-09,2016_3309,895496.74769,-1959502.54154,-20.4395,70.30118,0.10989152452019055,-0.02323257285591897,101.93733441151772,0.11232052173524312,0.8510000109672546,4.309999942779541
1471,2016-06-10,2016_3309,904966.66847,-1957381.74303,-20.18747,70.2828,0.1097881689316268,-0.023716187182260744,102.18960184933621,0.11232052159700583,1.8220000267028809,3.760999917984009
1472,2016-06-11,2016_3309,914436.58924,-1955260.94453,-19.93544,70.26442,0.028600295379172802,-0.059543696997684706,154.34388603248726,0.06605625441945691,0.9610000252723694,-4.86899995803833
1473,2016-06-12,2016_3309,918854.40058,-1958874.22061,-19.87001,70.21826,0.00893507312832216,-0.03959010294413601,167.28201665210793,0.04058585693238165,-0.5379999876022339,5.89300012588501
1475,2016-06-09,2016_3313,860294.04442,-1892173.82027,-20.55065,70.98245,0.06399861275133635,-0.03701702302219897,120.04523956618925,0.07393295900693764,0.4429999887943268,3.4779999256134033
1476,2016-06-10,2016_3313,866651.41034,-1892796.70488,-20.39848,70.95364,0.18281761662606646,-0.0775394520991339,112.98352762074876,0.1985815892288842,1.5700000524520874,1.4229999780654907
1477,2016-06-11,2016_3313,883802.01879,-1892312.24993,-19.96513,70.89289,0.09759303391448687,-0.07165585382011473,126.28727816855292,0.12107419896626959,0.42800000309944153,-3.621999979019165
1478,2016-06-12,2016_3313,894061.74212,-1894353.48475,-19.7345,70.83711,0.05339367773625174,-0.09881451004758372,151.61576321999036,0.11231737273523953,-0.8209999799728394,6.445000171661377
1480,2016-06-09,2016_3315,750593.01274,-1578462.61056,-19.5679,73.9671,-0.0008659408655086187,0.0090509740814145,354.5349307108028,0.00909230363576772,2.059000015258789,-0.7080000042915344
1481,2016-06-10,2016_3315,750189.62091,-1577788.51623,-19.57036,73.97419,-0.0008663283167016974,0.009050937044191255,354.5324780304977,0.009092303675649683,-0.8040000200271606,-2.7070000171661377
1482,2016-06-11,2016_3315,749786.22909,-1577114.42189,-19.57281,73.98127,5.756988529105736e-05,-0.0004708043080193051,173.0284894356331,0.0004743110668558791,0.11599999666213989,1.2289999723434448
1483,2016-06-12,2016_3315,749808.18674,-1577149.02335,-19.57265,73.9809,-0.00028764805558459725,-0.0016596270463097337,189.83287243947842,0.0016843703086686047,0.9700000286102295,5.486999988555908
1484,2016-06-13,2016_3315,749847.30902,-1577289.19578,-19.57347,73.9796,-0.0005526793113516688,-0.0004565097712195472,230.44349933554653,0.0007168372147252668,-0.22699999809265137,2.9079999923706055
1485,2016-06-14,2016_3315,749821.11765,-1577345.31996,-19.57503,73.97925,0.0004199788542870368,-9.891423180045267e-05,103.2528874333484,0.00043146988689933595,-1.059999942779541,0.75
1487,2016-06-09,2016_3330,767568.99958,-1811716.93187,-22.03911,71.98119,0.00038459210900075407,0.0001829889785895484,64.55488846328996,0.0004259061593718669,2.2990000247955322,-0.5709999799728394
1488,2016-06-10,2016_3330,767593.42805,-1811689.41162,-22.03815,71.98133,0.0003845953058383327,0.0001829824384043671,64.55586772096416,0.00042590623620380184,0.09000000357627869,-3.5969998836517334
1489,2016-06-11,2016_3330,767617.85653,-1811661.89137,-22.03718,71.98147,-0.0005059011519402862,4.64479970321963e-05,275.2457560719615,0.0005080289282735891,1.996000051498413,-0.878000020980835
1490,2016-06-12,2016_3330,767576.04467,-1811675.24896,-22.03845,71.98151,-3.0416027592549896e-05,0.0016606674583392919,358.95071396038236,0.0016609459780262555,-0.16200000047683716,2.503000020980835
1492,2016-06-09,2016_3333,755652.12086,-1610407.52654,-19.8626,73.68597,0.00012676101336496395,-8.359181969164276e-05,123.40262461768015,0.00015184184808106322,2.7170000076293945,0.18700000643730164
1493,2016-06-10,2016_3333,755665.10373,-1610409.41249,-19.86225,73.68591,0.00012676049871111495,-8.359260012457464e-05,123.40297737252735,0.0001518418480823966,-0.3059999942779541,-1.965000033378601
1494,2016-06-11,2016_3333,755678.0866,-1610411.29844,-19.8619,73.68584,-0.00034860122609473997,-0.0001887462726128588,241.5671610111724,0.0003964189327718892,0.6990000009536743,1.621999979019165
1495,2016-06-12,2016_3333,755657.74767,-1610438.85622,-19.86287,73.6857,0.00010845639099805142,3.999654485421683e-05,69.75703581996453,0.00011559633362956451,1.434999942779541,5.714000225067139
1496,2016-06-13,2016_3333,755664.76291,-1610431.74728,-19.86257,73.68573,0.0001144155674874579,4.2193500889660506e-05,69.75733068591677,0.00012194758546524328,-0.029999999329447746,2.4760000705718994
1497,2016-06-14,2016_3333,755672.16359,-1610424.24775,-19.86225,73.68576,-0.00010250949912293354,-2.4606933995305225e-06,268.62490523102827,0.0001025390287765649,-0.9020000100135803,0.1589999943971634
1498,2016-06-15,2016_3333,755664.23592,-1610428.20256,-19.86253,73.68576,-9.967705562999824e-05,6.474673458461377e-05,303.00634625523594,0.00011885981262998938,0.8579999804496765,0.6039999723434448
1499,2016-06-16,2016_3333,755654.06313,-1610426.7966,-19.86281,73.68581,0.0003485754597958254,-0.00045657688841863866,142.63993049332197,0.0005744278076572521,1.6410000324249268,1.784000039100647
1500,2016-06-17,2016_3333,755698.08488,-1610449.71555,-19.86184,73.68545,-0.0002862322973578274,0.00020936718607805587,306.18393934368976,0.0003546315646653341,1.86899995803833,2.4089999198913574
1501,2016-06-18,2016_3333,755668.01234,-1610443.8451,-19.86264,73.68562,0.00035452292216169143,-0.00035286592714808054,134.8657900143495,0.0005002008245496394,1.909000039100647,3.74399995803833
1502,2016-06-19,2016_3333,755708.69297,-1610458.43365,-19.86165,73.68534,-0.00026855344942782464,0.0003460408614150155,322.18587706527455,0.00043802423787780184,2.938999891281128,6.714000225067139
1503,2016-06-20,2016_3333,755674.98683,-1610441.22428,-19.8624,73.68561,-0.000283712261839963,0.0003651731502807609,322.1554618608733,0.0004624327812821264,2.0280001163482666,4.035999774932861
1504,2016-06-21,2016_3333,755639.39304,-1610423.07436,-19.86319,73.6859,0.0007030259394071267,-0.0013743986842864853,152.90956166923627,0.0015437672152392972,1.9739999771118164,2.308000087738037
1506,2016-06-09,2016_3340,877230.39044,-1925407.42088,-20.50563,70.64765,0.1312573141225897,-0.044837813550911695,108.86029020683196,0.13870440524620156,0.597000002861023,3.8589999675750732
1507,2016-06-10,2016_3340,889156.55815,-1924230.88676,-20.19966,70.61233,0.131015552046882,-0.04553940259275573,109.1668258664638,0.13870440536138112,1.8489999771118164,3.4079999923706055
1508,2016-06-11,2016_3340,901082.72587,-1923054.35264,-19.89369,70.577,0.05979697951581614,-0.06403922849168903,136.96201055883785,0.08761678803189313,0.9049999713897705,-4.550000190734863
1509,2016-06-12,2016_3340,908108.71122,-1925872.47255,-19.75466,70.52727,0.010340613076032849,-0.07544884615194794,172.1959697807617,0.07615416380243782,-0.6710000038146973,6.1479997634887695
1511,2016-06-10,2016_3353,805154.61444,-1195589.93479,-11.04221,76.75131,-0.1242321393867539,-0.1853911962518629,213.82635912942166,0.223167022887134,-1.9110000133514404,-0.22599999606609344
1512,2016-06-11,2016_3353,805198.84354,-1214871.51484,-11.45928,76.60465,-0.13057075584422503,-0.19798786158258108,213.40439972823418,0.23716643020414063,0.9869999885559082,0.597000002861023
1513,2016-06-12,2016_3353,805245.84717,-1235362.6405,-11.9025,76.44879,-0.07571918339218262,-0.11128752393906174,214.2310725341775,0.13460426337254786,1.7480000257492065,7.0980000495910645
1514,2016-06-13,2016_3353,805015.7706,-1246990.17279,-12.15334,76.36096,-0.07853465150031938,-0.11652656987272603,213.97853090262083,0.1405209342858918,2.119999885559082,6.296000003814697
1516,2016-06-10,2016_3360,875473.76034,-1038030.03922,-4.85578,77.51279,0.005121445721757448,-0.14261743358180054,177.94337073310749,0.1427093604769505,1.2979999780654907,-3.25
1517,2016-06-11,2016_3360,883756.27635,-1047164.0973,-4.83724,77.40036,-0.11541201606497731,-0.18827378360779168,211.50833848767763,0.22083240488247224,2.3910000324249268,-2.2790000438690186
1519,2016-06-10,2016_3361,820323.89622,-1235604.26387,-11.41962,76.37148,-0.08658466462998576,-0.16718765871569727,207.37914616764547,0.18827803211188388,-1.0290000438690186,-0.7990000247955322
1520,2016-06-11,2016_3361,822081.09517,-1251776.30031,-11.70582,76.23979,-0.057215289047999995,-0.23210185242956188,193.84785743722028,0.23904990943750704,0.8989999890327454,0.5059999823570251
1521,2016-06-12,2016_3361,828957.2674,-1271251.98627,-11.89246,76.05719,-0.09070950866498778,-0.026624560280468938,253.64226877973155,0.09453614214876667,1.9769999980926514,6.664000034332275
1522,2016-06-13,2016_3361,823648.86268,-1277459.70729,-12.18739,76.03587,-0.09554745015128022,-0.028580492757273035,253.34683725855095,0.09973043565862888,1.8869999647140503,5.75600004196167
