,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
200,2004-06-27,2004_1293,618669.44025,-878295.60687,-9.83922,80.10676,-0.0034226716365406266,-0.0031766464029621454,227.13502099112705,0.004669664174331172,-0.04100000113248825,6.129000186920166
201,2004-06-28,2004_1293,618585.73384,-878690.28698,-9.85499,80.10425,0.01892057084322781,-0.009635126638886379,116.98705075890405,0.02123260856279747,1.2300000190734863,2.0420000553131104
203,2004-06-28,2004_1299,708981.23776,-1285259.92386,-16.11778,76.51068,-0.0009140743101137784,0.012323608736352378,355.7579899622946,0.012357461880625432,0.3970000147819519,5.241000175476074
205,2004-06-28,2004_1300,645496.01427,-1193059.18775,-16.58472,77.52593,-0.0008230291764257785,-0.0005988779978062402,233.95845381817296,0.001017856513220064,-0.5479999780654907,3.859999895095825
207,2004-06-28,2004_1303,721542.23888,-1264030.12771,-15.28112,76.62333,0.015990914207025437,-0.002419787832206393,98.60486698880243,0.016172962323870728,0.7889999747276306,5.604000091552734
209,2004-06-28,2004_1305,697697.91535,-1324326.85843,-17.2183,76.24629,0.0004231848116012134,-0.004995412063942022,175.15776696032196,0.005013305005018889,-0.1940000057220459,5.035999774932861
211,2004-06-28,2004_1314,740686.71742,-1085982.50014,-10.70434,77.90902,-0.1723768177447122,-0.012253379842232903,265.93397764579834,0.1728117837803654,1.4950000047683716,3.7660000324249268
213,2004-06-28,2004_1316,791763.18227,-1577770.51907,-18.3514,73.80904,0.10886080061964126,-0.24299627019527897,155.8679205517422,0.26626652294339653,1.2799999713897705,7.224999904632568
215,2004-06-28,2004_1320,693650.22336,-1138554.3492,-13.64865,77.73837,-0.01592793500678683,-0.001705592937284191,263.8879515609011,0.016018993752671826,0.4909999966621399,3.7119998931884766
217,2004-05-01,2004_133,362805.69256,-646777.34969,-15.71004,83.1623,0.025908925361575394,-0.015984060526886237,121.67178850856635,0.03044277589706378,-0.9509999752044678,-4.072000026702881
218,2004-05-02,2004_133,365433.67604,-646886.65934,-15.53744,83.14957,0.00600622853895736,0.0018439079044653274,72.93355089940474,0.006282895639936698,3.0820000171661377,-5.668000221252441
220,2004-06-29,2004_1351,829443.99516,-1851360.36985,-20.86673,71.43119,-0.005830920869786498,-0.05326069571013284,186.24779533429205,0.05357892632105532,-1.5509999990463257,2.190000057220459
221,2004-06-30,2004_1351,830865.69952,-1855765.86953,-20.88089,71.38978,-0.006346608114960975,-0.058104151429436514,186.23359896357834,0.05844973779153999,0.2759999930858612,-1.9809999465942383
223,2004-05-01,2004_139,375824.5641,-650312.60513,-14.97577,83.07478,0.04213802151434639,-0.007889317390475697,100.60446786571833,0.04287020160940675,-0.6140000224113464,-4.2820000648498535
224,2004-05-02,2004_139,379317.82303,-649081.08167,-14.69835,83.06843,0.0066862054459477654,0.0015236511455574892,77.16266407206535,0.006857613001531962,3.0230000019073486,-5.7210001945495605
226,2004-06-30,2004_1391,594026.77752,-1137360.74143,-17.4226,78.19568,-0.004765886994306187,0.0020516116344967013,293.2908360994953,0.005188717485207601,-0.7149999737739563,3.132999897003174
227,2004-07-01,2004_1391,593579.72638,-1137394.24997,-17.441,78.1973,-0.004766545220941145,0.0020500819003206254,293.27244681345906,0.005188717485207601,-0.699999988079071,-2.5929999351501465
229,2004-06-30,2004_1398,684058.1276,-1111465.55592,-13.3895,77.99507,-0.12104705758650738,-0.06696786131076397,241.04695378181137,0.13833685191910705,0.4779999852180481,1.899999976158142
230,2004-07-01,2004_1398,678184.06693,-1121874.82978,-13.84448,77.94145,-0.1205089424786602,-0.06793143155943379,240.5898488914833,0.13833685196302203,-0.5479999780654907,-3.138000011444092
232,2004-05-02,2004_141,273808.0668,-645310.74543,-22.0083,83.53576,-0.006427579397109593,-0.0017271221887453377,254.95960834538926,0.00665557870969942,3.627000093460083,-4.5
234,2004-07-04,2004_1435,674701.51027,-1052358.16565,-12.33473,78.49794,0.001338959979420659,-0.010723973983516367,172.88306808491927,0.010807239787551031,0.01899999938905239,-3.502000093460083
235,2004-07-05,2004_1435,675298.98697,-1053075.73257,-12.32943,78.48947,0.021125440858999325,0.044037091829488687,25.627930971525757,0.048842089515968676,-0.004999999888241291,4.816999912261963
237,2004-05-02,2004_144,467485.92306,-728479.37115,-12.31064,82.02233,0.031953050459903806,-0.041191402016587324,142.1985029374323,0.05213184280058852,5.355000019073486,-4.519000053405762
239,2004-07-04,2004_1440,662002.34642,-1261668.5322,-17.31383,76.90284,0.03661749586214047,0.06849143112526064,28.13024605274404,0.07766541792072065,0.9120000004768372,-0.2329999953508377
240,2004-07-05,2004_1440,662054.35465,-1254958.44164,-17.18607,76.95676,0.04722660706180834,0.08642910211164537,28.653083523964824,0.09849031478473234,0.6140000224113464,3.864000082015991
241,2004-07-06,2004_1440,662178.98197,-1246449.79111,-17.0195,77.02473,0.04749901687530951,0.08632926080681771,28.819925828361306,0.09853373978273884,0.125,1.00600004196167
243,2004-07-04,2004_1441,657159.78413,-866525.91706,-7.82386,79.98565,-0.0635431292909065,-0.054300509483672814,229.48459705626172,0.08358393751353965,-0.5360000133514404,-4.090000152587891
244,2004-07-05,2004_1441,655620.30816,-873581.57254,-8.11188,79.94253,0.009566704747773373,0.008445924923001287,48.56046145548186,0.012761484534960808,1.3990000486373901,3.7309999465942383
245,2004-07-06,2004_1441,655843.37871,-872501.78125,-8.0685,79.94921,0.06372750804485183,0.09296314219097027,34.431171689715825,0.11270909940029337,0.09700000286102295,3.8399999141693115
246,2004-07-07,2004_1441,655418.55373,-862772.98601,-7.77705,80.02267,5.4522374104661736e-05,0.04511157263775935,0.06924831526589514,0.04511160558593671,0.2750000059604645,6.420000076293945
248,2004-07-04,2004_1448,716326.49861,-1181892.76189,-13.78061,77.2929,0.047226843277440846,0.0053857129184383574,83.49413897519355,0.04753294257240754,0.7739999890327454,-2.61299991607666
249,2004-07-05,2004_1448,719574.82484,-1179379.88252,-13.61139,77.29709,0.03561295581812059,0.057963662191298275,31.56662440736943,0.06802991075056876,0.007000000216066837,4.894000053405762
250,2004-07-06,2004_1448,719593.08658,-1173502.1266,-13.48282,77.34272,0.035684588268289706,0.05806575919920562,31.57300212288152,0.06815439994055769,0.9649999737739563,4.341000080108643
252,2004-07-05,2004_1459,748471.22174,-875265.7634,-4.46511,79.39836,0.051872757244079915,-0.20381894286925478,165.7211293795636,0.21031629612667627,2.063999891281128,2.2339999675750732
254,2004-07-05,2004_1460,715000.33438,-1258593.3432,-15.39932,76.69588,0.1045535021485498,0.02081593407165975,78.74001120098205,0.10660552482307141,0.17100000381469727,4.61899995803833
255,2004-07-06,2004_1460,721966.42501,-1252567.49095,-15.04086,76.71173,0.10480709375992014,0.020109460700167045,79.13859328554395,0.10671887045903482,0.40700000524520874,3.742000102996826
257,2004-07-05,2004_1462,726351.76449,-1308099.04987,-15.95778,76.25211,0.013142491238352063,0.09705933696100907,7.711335540448374,0.09794508648860781,0.3009999990463257,4.46999979019165
258,2004-07-06,2004_1462,723273.51748,-1300216.31253,-15.91379,76.32846,0.013317934753794069,0.09704597383881892,7.814076127220744,0.09795554310211874,-0.07400000095367432,3.313999891281128
260,2004-07-05,2004_1464,695930.50039,-838451.82269,-5.30675,79.96631,0.13216517224396032,-0.03893105561243094,106.41305704791398,0.13777975121683844,1.9210000038146973,2.6059999465942383
262,2004-07-05,2004_1465,722242.50994,-937012.05931,-7.37523,79.11089,0.08109733142840347,-0.09839507701226896,140.50461521936586,0.1275083069649137,1.2350000143051147,3.2219998836517334
264,2004-05-02,2004_147,289206.08045,-663833.57233,-21.45917,83.32321,-0.0049643890873185305,0.0054477879475172495,317.65812240170317,0.007370451311242855,3.3589999675750732,-4.665999889373779
266,2004-07-05,2004_1499,671174.56825,-891448.66278,-8.02399,79.72612,0.17102332957073352,0.055761385734087385,71.9416754624803,0.17988416104939706,1.3079999685287476,3.555999994277954
267,2004-07-06,2004_1499,680081.41344,-878712.03807,-7.26171,79.76926,0.17064802315791217,0.08632954580268094,63.165496089028125,0.1912420933952578,0.2750000059604645,4.622000217437744
268,2004-07-07,2004_1499,687175.96233,-863789.32463,-6.49585,79.83662,0.11577507278150366,-0.030094149564794934,104.57080005997341,0.11962242814619137,0.21400000154972076,6.439000129699707
270,2004-07-05,2004_1501,638429.24272,-914830.90726,-10.09035,79.72878,0.16078019814589903,0.06724978180986743,67.30182946354614,0.17427795405417557,0.8149999976158142,4.0960001945495605
271,2004-07-06,2004_1501,646495.73176,-902116.20982,-9.37285,79.78113,0.1891547447157168,0.0989889231170209,62.375928101438774,0.21349080623843142,0.052000001072883606,3.3310000896453857
272,2004-07-07,2004_1501,654797.75307,-885644.51257,-8.52203,79.85827,0.09532761470580516,-0.0015275718585337841,90.91805433629594,0.09533985316372909,-0.03400000184774399,6.060999870300293
274,2004-07-08,2004_1529,593657.58604,-899141.52503,-11.5652,80.07809,0.06811756436056195,0.04648154829629619,55.6914500572758,0.08246536792154761,0.19699999690055847,1.8279999494552612
276,2004-07-08,2004_1532,619269.98863,-954538.37319,-12.02595,79.52498,0.03828654055417703,0.05681326017172153,33.976088723207,0.0685098950440472,-0.2199999988079071,1.0110000371932983
278,2004-07-08,2004_1538,506713.10888,-748164.57923,-10.89155,81.67301,0.0915001330391476,0.08494470604614447,47.12772233836364,0.12485142142341674,-0.11699999868869781,2.9690001010894775
279,2004-07-09,2004_1538,509143.16357,-737654.69266,-10.38556,81.74005,0.063463700220689,0.05484470465175169,49.16674695683628,0.08387838144623055,1.4570000171661377,-0.1850000023841858
280,2004-07-10,2004_1538,510964.1283,-730640.10556,-10.03343,81.78344,0.03957030515830286,0.003112407478319642,85.50265226331516,0.039692519832234256,0.47200000286102295,4.986000061035156
282,2004-07-08,2004_1539,435345.17218,-689865.77376,-12.74568,82.48033,0.035305744620113357,-0.012311728719503897,109.22455409922156,0.03739083132591893,-1.2920000553131104,2.4749999046325684
283,2004-07-09,2004_1539,438492.56313,-689137.42035,-12.53175,82.47049,0.01324410589619866,-0.020424654951220856,147.03912455511704,0.02434281969834544,-0.30300000309944153,-0.9549999833106995
285,2004-07-09,2004_1542,409081.02932,-690790.17907,-14.3663,82.59904,0.001039947020471995,-0.04108031254531411,178.54986858242165,0.04109347355269545,-0.8949999809265137,-1.0529999732971191
286,2004-07-10,2004_1542,410966.89927,-693798.39701,-14.3599,82.56641,0.017298087232389698,-0.008239021870019922,115.46830606024145,0.019159992256627612,0.11900000274181366,-0.10899999737739563
288,2004-07-09,2004_1552,481594.23868,-723270.34105,-11.34208,81.99147,0.00565319785939169,-0.006814734555615066,140.32242307481027,0.008854335271544944,0.5960000157356262,-0.10700000077486038
289,2004-07-10,2004_1552,482327.12289,-723489.72205,-11.3099,81.98606,0.018865592714731934,-0.036154722193608935,152.44437406425584,0.040780810749360845,-0.13500000536441803,3.7130000591278076
290,2004-07-11,2004_1552,485416.10999,-725184.69801,-11.20331,81.95733,0.02015777537586933,-0.03889243605315411,152.6024950288721,0.043805907024654624,-1.0640000104904175,0.34200000762939453
291,2004-07-12,2004_1552,488732.61115,-727008.36491,-11.08902,81.92645,0.045530462799350045,-0.05996630721501558,142.7917818269005,0.07529263605246285,-2.3320000171661377,4.581999778747559
293,2004-07-09,2004_1554,452043.43016,-736462.68162,-13.45829,82.03564,0.024248753574526428,-0.03752447516902711,147.12898410024474,0.044677603859529444,-0.19599999487400055,-0.2630000114440918
294,2004-07-10,2004_1554,455525.00603,-738129.81949,-13.31989,82.00583,0.032462484534034525,-0.03437048927777118,136.63528460986413,0.04727730359607889,0.703000009059906,1.3530000448226929
296,2004-07-10,2004_1565,485242.60503,-737183.02295,-11.64555,81.86639,0.018674128139414627,-0.009853778122797882,117.81926853740458,0.021114450148194894,0.578000009059906,3.049999952316284
297,2004-07-11,2004_1565,487058.38709,-737007.057,-11.54088,81.85855,0.042747547201516536,-0.06085135633721371,144.91229333957023,0.07436558585679563,-0.656000018119812,0.3790000081062317
298,2004-07-12,2004_1565,493038.41598,-739357.00967,-11.30285,81.81018,0.05157355091634724,-0.07973998024178973,147.10636042913063,0.09496470714471812,-1.2359999418258667,4.285999774932861
299,2004-07-13,2004_1565,500568.02876,-742616.78686,-11.01776,81.7468,0.10732232589355423,-0.018673559282838925,99.87037058345851,0.10893476695477877,-0.40400001406669617,6.473999977111816
300,2004-07-14,2004_1565,509158.78927,-738771.80342,-10.42651,81.73107,0.10936468377908658,-0.017336622859292647,99.0076448321932,0.1107302693497354,-0.5220000147819519,7.196000099182129
301,2004-07-15,2004_1565,517789.09922,-734642.99462,-9.82317,81.71727,0.12944359766119448,0.00756310910307819,86.6561333289942,0.12966435745716037,0.07199999690055847,8.652000427246094
303,2004-07-12,2004_1575,710765.03395,-856702.86586,-5.31924,79.75083,-0.017228172229585184,-0.13475254374353837,187.2857652192904,0.13584939441796004,1.440999984741211,3.306999921798706
304,2004-07-13,2004_1575,717053.39177,-866613.60879,-5.39408,79.64419,-0.0193463712903946,-0.134751692468094,188.1701546819238,0.1361333930566692,1.6039999723434448,4.622000217437744
306,2004-07-14,2004_1585,556627.17434,-800666.54764,-10.19279,81.01628,-0.002686424119450659,-0.02076587775377974,187.37125682354872,0.02093892436192677,1.7350000143051147,6.076000213623047
308,2004-07-14,2004_1586,602842.43233,-889022.30549,-10.85898,80.10836,0.06805035536574335,0.062377344242998276,47.490535767969334,0.09231350898007,0.7400000095367432,4.607999801635742
309,2004-07-15,2004_1586,604683.98807,-881261.92865,-10.54372,80.15761,0.04536273419570246,0.03759432908686098,50.34978665797638,0.05891613729022937,0.45399999618530273,4.494999885559082
311,2004-07-14,2004_1591,698578.81047,-1323225.41457,-17.16881,76.25142,6.020776150237163e-05,0.005953895828534202,0.5793741019951995,0.005954200241139199,0.3140000104904175,3.2130000591278076
313,2004-07-14,2004_1592,753084.97894,-1987919.00705,-24.25177,70.55825,0.004489932723723832,-0.0016024332643159761,109.64121393491445,0.004767314572183428,-1.4859999418258667,0.1940000057220459
314,2004-07-15,2004_1592,753496.79804,-1987911.04926,-24.24131,70.55701,0.016268294029116365,-0.022095842459904737,143.6372550013246,0.027438725273429013,0.6809999942779541,0.05000000074505806
316,2004-07-14,2004_1597,739595.43082,-1404579.72861,-17.23051,75.42281,-0.007039491444413042,0.01120175607305669,327.85361671968093,0.01323003321674692,0.8370000123977661,3.8469998836517334
318,2004-07-14,2004_1599,722724.78798,-1190643.13235,-13.74209,77.19439,0.02225558713295239,0.07996650078343298,15.55249015466569,0.0830057371883367,0.8220000267028809,3.9119999408721924
320,2004-07-14,2004_1601,674069.2439,-1081686.73901,-13.07028,78.27443,0.04721888054100562,-0.016715359675569683,109.49382932570262,0.05009017796563933,0.3330000042915344,3.690000057220459
321,2004-07-15,2004_1601,678295.4949,-1080754.76225,-12.8871,78.26117,0.06275642376747903,-0.0409098107605004,123.09962376654101,0.07491315866083449,-0.9490000009536743,3.009000062942505
323,2004-07-14,2004_1603,709943.78114,-1251530.28829,-15.43547,76.7746,0.05167528614854221,-0.01650973358708145,107.71815752169687,0.054248562208137126,0.9559999704360962,3.546999931335449
325,2004-07-14,2004_1604,723156.28013,-897751.86094,-6.14784,79.38797,0.018556420212684284,-0.000913305554581207,92.81769657227966,0.018578882047791432,0.6110000014305115,5.486999988555908
326,2004-07-15,2004_1604,724454.35977,-896807.55921,-6.06821,79.38724,0.08192370528517827,0.07236578122588394,48.54482869965295,0.10930827864386687,-1.1469999551773071,3.8589999675750732
328,2004-07-14,2004_1608,761872.65364,-1364910.70367,-15.8304,75.64329,0.008612563874736117,0.044496296200837566,10.95453119621152,0.04532214284529231,1.25600004196167,4.328000068664551
330,2004-07-14,2004_1610,657653.53521,-1240088.46,-17.06174,77.09537,0.017915033300642823,0.06501238066434131,15.406258320434745,0.06743558450705651,-0.02199999988079071,3.1410000324249268
332,2004-07-14,2004_1612,751120.47598,-1263089.4474,-14.26135,76.49508,0.020750117414038406,0.0164652411295799,51.5679608930177,0.026489083376960963,1.2280000448226929,4.10099983215332
334,2004-07-14,2004_1614,716041.57335,-1277591.05758,-15.73101,76.54047,0.014572351683394316,0.031005650619275554,25.17306423542402,0.034259360821666064,0.9350000023841858,3.513000011444092
336,2004-07-14,2004_1615,688232.82251,-1045211.60792,-11.63658,78.48532,-0.09200950742747561,0.013160448175776815,278.14000838064317,0.09294593510871789,0.3529999852180481,4.3470001220703125
337,2004-07-15,2004_1615,680967.98006,-1048633.80851,-12.00088,78.49548,-0.040223553078171125,0.030951803654579977,307.5780848404305,0.050753801549284175,-0.9750000238418579,3.0399999618530273
339,2004-07-14,2004_1621,727758.53591,-1252328.27574,-14.83808,76.68746,0.08677080164289598,-0.007131032812778881,94.69814669696268,0.08706333124069932,1.1039999723434448,3.697999954223633
341,2004-07-14,2004_1622,756410.22908,-1356949.54778,-15.8632,75.73071,0.01906902588603835,0.045456132769204786,22.758240206910102,0.04929389165580229,1.25600004196167,4.328000068664551
343,2004-07-14,2004_1625,774934.50451,-1474586.58912,-17.27688,74.71076,0.11806904306152269,0.04124735107937353,70.7431683508812,0.12506655388443705,1.2630000114440918,5.321000099182129
345,2004-07-15,2004_1645,456745.04686,-742815.30766,-13.4134,81.96329,0.07176620438706681,-0.0815073322747094,138.6364783045592,0.10859941669579137,-1.6059999465942383,3.882999897003174
346,2004-07-16,2004_1645,465715.6568,-745566.42583,-13.00923,81.8984,0.06810276316823118,-0.015178378854562018,102.5644244975544,0.06977370232258569,-0.2939999997615814,3.0339999198913574
348,2004-07-15,2004_1646,483702.22467,-728623.77765,-11.42155,81.93978,0.03474443008202344,-0.04700865703673275,143.5316318981118,0.058455019101201044,-2.0339999198913574,6.435999870300293
349,2004-07-16,2004_1646,488449.56608,-730347.27342,-11.22578,81.90242,0.10116653533472258,0.08958795449193521,48.473527014968795,0.1351320445404447,-1.1299999952316284,4.546999931335449
351,2004-07-15,2004_1648,498015.9054,-741154.06783,-11.10099,81.77102,0.06726588255649063,0.022275350486930065,71.67751645992922,0.07085824013775084,-0.6869999766349792,7.261000156402588
352,2004-07-16,2004_1648,501766.40223,-736315.2128,-10.72728,81.78854,0.14553725599876532,0.11603487070513688,51.43512188068814,0.18613216837292793,-0.1940000057220459,4.144999980926514
354,2004-07-15,2004_1649,463709.82951,-689891.23725,-11.09304,82.3378,0.022775109135098517,-0.04818957530041751,154.7038861910156,0.05330047620566121,-2.4110000133514404,6.866000175476074
355,2004-07-16,2004_1649,467665.60593,-692249.06296,-10.95807,82.29951,0.05354253292478987,0.03625459778463692,55.89737494987958,0.0646621890483767,-1.7630000114440918,4.922999858856201
357,2004-05-03,2004_173,722634.61834,-1152100.62854,-12.90273,77.49408,-0.035725821297379626,-0.29743917837286576,186.8490626562383,0.29957703373005373,-0.8519999980926514,-10.843000411987305
358,2004-05-04,2004_173,733674.95532,-1175511.4004,-13.02775,77.2596,-0.03854271365280225,-0.3270427117644319,186.72143162256248,0.3293060523190474,-0.6100000143051147,-14.72599983215332
360,2004-08-13,2004_1772,518834.36792,-891434.87406,-14.79967,80.49994,-1.0681195516181138e-05,4.32135873342275e-06,292.02708976929466,1.1522242792000918e-05,0.3959999978542328,0.9610000252723694
361,2004-08-14,2004_1772,518833.38251,-891435.01559,-14.79972,80.49994,-1.1393266499477282e-05,4.609369152096476e-06,292.0267585794584,1.2290354165296048e-05,0.20200000703334808,3.115000009536743
362,2004-08-15,2004_1772,518832.33141,-891435.16656,-14.79978,80.49994,4.662170571849158e-05,-1.3570014276314049e-05,106.22850576882848,4.855644891835685e-05,-0.7409999966621399,2.515000104904175
364,2004-08-15,2004_1777,602257.23268,-873176.76853,-10.40477,80.23128,0.1132036552624398,0.09244623708898024,50.76366970126662,0.14615530888985614,-0.9359999895095825,5.448999881744385
366,2004-08-15,2004_1778,574133.30929,-873770.74621,-11.69207,80.37076,0.015267163898542999,-0.001604096644892146,95.99796981633102,0.015351202544137346,-0.8289999961853027,4.480999946594238
368,2004-08-15,2004_1784,681710.65837,-1064327.87936,-12.36011,78.37125,-0.011043001260247544,0.0039389652010401125,289.63097979308645,0.01172447541209558,0.13699999451637268,5.341000080108643
369,2004-08-16,2004_1784,680723.66214,-1064555.90711,-12.40337,78.37436,0.0428981492400465,-0.05485992098327813,141.97608894593702,0.06964095159109203,-0.16699999570846558,2.062000036239624
370,2004-08-17,2004_1784,686399.72845,-1066552.4787,-12.23668,78.33093,0.04695726942839772,-0.06010377409441215,142.00055961645904,0.07627220209593574,-0.21699999272823334,2.5739998817443848
371,2004-08-18,2004_1784,692621.70976,-1068723.64688,-12.05352,78.28346,0.059707973693893066,0.009208872150688566,81.23225033079814,0.06041395078058009,-0.4000000059604645,1.1759999990463257
373,2004-08-17,2004_1799,689170.51635,-1052841.01234,-11.79197,78.42232,-0.11990654370219396,0.003053313537380413,271.45867086575197,0.11994541235980516,-0.20499999821186066,2.6429998874664307
374,2004-08-18,2004_1799,680358.01371,-1058294.21734,-12.26378,78.42431,-0.05384763119088406,-0.03177861510389414,239.45267666665953,0.06252557686891756,-0.3149999976158142,1.180999994277954
375,2004-08-19,2004_1799,677929.31235,-1063119.69979,-12.47517,78.39916,-0.008366510113797875,-0.05703391177451338,188.34540251730579,0.05764430226646219,1.187000036239624,-1.3910000324249268
376,2004-08-20,2004_1799,679969.28796,-1067663.21805,-12.50791,78.35412,0.04100635385684115,-0.05669442607862633,144.12226498113728,0.06996984354003727,-0.9350000023841858,-3.7850000858306885
378,2004-08-18,2004_1805,712527.96655,-1346077.7452,-17.1061,76.0082,-0.004095442046963331,0.003932024150432556,313.8337711516359,0.005677451847406551,0.5149999856948853,-0.03700000047683716
379,2004-08-19,2004_1805,712056.29545,-1345943.03121,-17.11942,76.01129,0.000633728543226241,-0.013005829661176147,177.2103836419343,0.013021260194083709,0.06300000101327896,-0.1550000011920929
381,2004-08-18,2004_1809,726976.73358,-1261870.33141,-15.05331,76.61577,0.016319636956447402,0.0304571005651957,28.18346186245742,0.034553806233592964,0.47999998927116394,0.2800000011920929
382,2004-08-19,2004_1809,726884.87317,-1258886.29613,-14.99772,76.63974,0.0022790691244311666,0.030960180839984527,4.21011556107544,0.03104395196682408,0.23800000548362732,-0.9210000038146973
384,2004-08-18,2004_1810,686665.00149,-1311029.23579,-17.35624,76.40019,0.011140441890201403,-0.0013635744249556056,96.9782131589057,0.011223581456974741,0.6869999766349792,-0.9470000267028809
385,2004-08-19,2004_1810,687572.32383,-1310687.0106,-17.31898,76.39912,0.007789880477452892,0.0202182177793509,21.071183284252243,0.021666992593026436,0.6349999904632568,0.27799999713897705
387,2004-08-18,2004_1811,698672.15462,-1294347.75572,-16.64041,76.48299,0.016539820688505447,0.028717343753869983,29.939891088954255,0.033139877801311335,0.7440000176429749,-0.7870000004768372
388,2004-08-19,2004_1811,698751.11775,-1291485.5593,-16.58464,76.50559,0.025091586329609464,0.008140764055148313,72.02476067202184,0.02637915358645609,0.48899999260902405,-0.2409999966621399
390,2004-08-18,2004_1812,761691.55929,-1388131.52809,-16.24564,75.4594,-0.020912898224314684,0.09206081558005735,347.20166060629435,0.09440626609185364,0.4000000059604645,0.09099999815225601
391,2004-08-19,2004_1812,756281.15184,-1382027.491,-16.3114,75.53169,-0.011891161791155902,0.08295736061798957,351.8427507619882,0.08380527077366084,0.10199999809265137,-1.8049999475479126
393,2004-08-18,2004_1814,725863.74791,-1303911.18444,-15.89614,76.28762,-0.111678233358013,-0.0208867654567593,259.40656686615455,0.1136146327601004,0.8119999766349792,-0.10999999940395355
394,2004-08-19,2004_1814,718310.79533,-1310181.17143,-16.26609,76.27087,-0.06669080864271826,0.007575825277959074,276.48080422283533,0.06711972203504592,0.3319999873638153,-0.7540000081062317
396,2004-08-18,2004_1816,665891.27089,-1281411.04161,-17.54118,76.72695,0.0757146259910769,0.025891229041017226,71.12146177436495,0.08001912477791212,0.5289999842643738,-1.4170000553131104
397,2004-08-19,2004_1816,670664.5285,-1276409.58172,-17.28118,76.74718,0.10459493102241363,0.024270741279335727,76.93599685466137,0.10737396554953121,0.6980000138282776,0.550000011920929
399,2004-08-18,2004_1819,703960.20243,-1389104.26074,-18.12535,75.69651,0.06092492585775042,-0.0003083551610642381,90.2899847347665,0.060925706181198594,-0.2290000021457672,0.23399999737739563
400,2004-08-19,2004_1819,708667.64402,-1386748.52523,-17.93169,75.69618,0.014314370211226952,-0.04001430609652153,160.31627957156837,0.04249759860192317,-0.21299999952316284,1.2829999923706055
402,2004-08-18,2004_1821,697636.79667,-1259047.03486,-16.00921,76.76969,-0.008453665595131308,-0.019412517898262472,203.53191973623635,0.021173339678583245,0.6299999952316284,-0.4169999957084656
403,2004-08-19,2004_1821,697810.82762,-1260868.1147,-16.03824,76.75441,-0.015191846101929158,-0.012916866863491092,229.6271492878536,0.01994085348107885,0.44600000977516174,-0.1850000023841858
405,2004-08-18,2004_1822,655858.45522,-1106556.27189,-14.3447,78.16668,0.07599862058478649,0.014548672776441812,79.16278866655631,0.0773786418228332,-0.4169999957084656,0.7099999785423279
406,2004-08-19,2004_1822,660866.18707,-1102126.96857,-14.0519,78.17799,0.03977493911919395,0.04456076881665268,41.752098527579165,0.059730292979917235,0.8080000281333923,-0.5690000057220459
408,2004-08-20,2004_1837,571098.43784,-861956.3072,-11.47309,80.47651,0.013946543838569749,3.850358897225254e-05,89.8418183340026,0.013946596988782301,0.02500000037252903,-0.014000000432133675
409,2004-08-21,2004_1837,572101.10502,-861287.98861,-11.40633,80.47653,0.0606442350471086,0.028470536097973502,64.85144041612398,0.06699473613766209,-1.6009999513626099,-4.953999996185303
411,2004-08-20,2004_1840,552111.63964,-866082.95066,-12.48325,80.53966,0.03163964448581712,0.03714410659734357,40.42462033794021,0.048792947831666406,0.3720000088214874,1.0
412,2004-08-21,2004_1840,552691.63991,-861907.32899,-12.33023,80.56906,0.06976432032409391,0.05002051906491847,54.359747257145784,0.08584353626107591,-1.3250000476837158,-4.244999885559082
414,2004-08-20,2004_1844,366258.58388,-729932.28402,-18.35385,82.47184,-0.0038367846252587196,0.00434535010092611,318.55667794644313,0.005796808066534569,-0.8569999933242798,1.1619999408721924
415,2004-08-21,2004_1844,365793.91678,-729745.38989,-18.37712,82.47529,-0.02325473147968154,0.048440527241588635,334.35584266768427,0.053733297085095964,-3.174999952316284,0.5759999752044678
417,2004-08-20,2004_1851,386160.56503,-691376.62989,-15.81488,82.69945,0.03749690785658855,0.06599022548245602,29.606066377148636,0.07589945953714612,0.1509999930858612,1.5820000171661377
418,2004-08-21,2004_1851,386208.75192,-684819.09363,-15.57867,82.75182,0.0052399774633290035,0.06831278559719416,4.3863214855579145,0.06851345882280659,-4.118000030517578,1.3240000009536743
420,2004-08-20,2004_1854,477772.91794,-728426.56462,-11.73924,81.9713,0.002743821183568196,0.08106543845176876,1.9385496925062853,0.08111186020592123,-1.440999984741211,2.5350000858306885
421,2004-08-21,2004_1854,474129.77391,-722439.87332,-11.72351,82.03565,0.014181867417273102,0.08440697533055604,9.537623082352127,0.08559008615426326,-3.7709999084472656,0.20000000298023224
423,2004-08-20,2004_1859,427804.45508,-685729.54814,-13.04129,82.54938,-0.0015194932231152244,-0.041595013508761186,182.0921222330968,0.04162275829938615,-0.41499999165534973,2.2269999980926514
424,2004-08-21,2004_1859,429595.30117,-688848.13278,-13.05056,82.51634,0.014457912566847211,0.01405854483460606,45.80236438185358,0.020166157756430134,-4.211999893188477,0.7990000247955322
426,2004-09-03,2004_1883,446633.70574,-740713.62297,-13.91038,82.02823,0.19448822729772758,-0.06345112404875064,108.06873961793082,0.20457691878719478,0.625,1.2319999933242798
427,2004-09-04,2004_1883,463854.7215,-736731.41255,-12.80548,81.97615,0.24862872712759024,-0.021600163456951232,94.96522904409937,0.24956524400335223,2.7730000019073486,-3.8510000705718994
