,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
662,2014-05-08,2014_1786,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.23799991607666,-0.0860000029206276
663,2014-05-09,2014_1786,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.8389999866485596,-2.812999963760376
664,2014-05-10,2014_1786,668673.65125,-1378748.22985,-19.12726,75.92348,-3.1759470212768724e-05,0.00030301358527404703,354.01655947453213,0.00030467342648945924,0.5720000267028809,-1.3300000429153442
665,2014-05-11,2014_1786,668659.75785,-1378725.87107,-19.12736,75.92372,2.4772982135425283e-05,-6.675710606250917e-05,159.64054748315328,7.12054201147862e-05,2.4709999561309814,-3.9019999504089355
666,2014-05-12,2014_1786,668664.20061,-1378730.12675,-19.12728,75.92367,2.4420172669651004e-05,-6.580681172537337e-05,159.6406726009219,7.019174668487961e-05,1.562999963760376,-0.1679999977350235
667,2014-05-13,2014_1786,668668.58012,-1378734.32185,-19.12721,75.92361,-1.7433706671754724e-05,-0.00017044959636655353,185.8399452646592,0.0001713388427352006,0.5709999799728394,-0.15299999713897705
668,2014-05-14,2014_1786,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.7860000133514404,1.5789999961853027
670,2014-05-07,2014_1795,813633.26363,-1728395.65108,-19.79153,72.49783,-0.0465793210763812,-0.05715418766301074,219.1792257771272,0.07373082340076814,-0.28299999237060547,-0.20999999344348907
671,2014-05-08,2014_1795,812095.29294,-1734577.55353,-19.91193,72.45322,-0.0861032618724534,-0.09687181221745034,221.6318821134851,0.12960678881667137,1.7009999752044678,2.3589999675750732
672,2014-05-09,2014_1795,808906.67324,-1745312.00755,-20.1335,72.37757,-0.047582782492053916,-0.06579725598199794,215.8734287397408,0.08119975421420114,-0.050999999046325684,-0.5730000138282776
674,2014-05-07,2014_1796,810451.38633,-1568382.94645,-17.67265,73.80799,-0.02531521257246412,-0.2400673750933391,186.01961915896925,0.24139843531347718,0.6259999871253967,0.48399999737739563
676,2014-04-13,2014_180,726534.32646,-718902.18931,0.30257,80.58556,0.08676662745312708,-0.15891086313626684,151.36509971906332,0.18105554413577915,2.7929999828338623,-1.784999966621399
677,2014-04-14,2014_180,741566.81662,-723230.45859,0.71754,80.45939,-0.1103458979329656,-0.23716923510672888,204.95078207591507,0.26158261270914646,4.908999919891357,3.877000093460083
678,2014-04-15,2014_180,749580.10831,-744362.91,0.20993,80.27078,-0.10557106239732109,-0.23236694964872162,204.43367941627196,0.25522470198777897,0.06599999964237213,-1.402999997138977
680,2014-05-07,2014_1801,824059.78604,-1450302.4406,-15.39482,74.69029,-0.06282870195493863,-0.12733798128682358,206.26178290301962,0.14199439167638256,0.6460000276565552,1.3700000047683716
681,2014-05-08,2014_1801,824775.27566,-1462549.87455,-15.58005,74.59039,-0.09286907738608244,-0.2207545735578368,202.81596723995395,0.23949373119404305,3.002000093460083,1.815000057220459
682,2014-05-09,2014_1801,827155.01057,-1483104.83547,-15.85079,74.41723,-0.0025528317742204154,-0.09339754196774043,181.56567373098102,0.0934324236851603,2.072999954223633,-2.7709999084472656
683,2014-05-10,2014_1801,830892.94129,-1490259.84222,-15.85819,74.34407,-0.023632717448134145,-0.10079357570440121,193.19558047369503,0.1035270507512998,0.48100000619888306,-3.3459999561309814
684,2014-05-11,2014_1801,833350.37473,-1498860.38547,-15.92641,74.26511,-0.09216038156264988,-0.24744819401682835,200.42750123863755,0.26405329888483337,1.1100000143051147,-4.105000019073486
686,2014-05-07,2014_1802,764275.20144,-1678582.82332,-20.51976,73.09345,0.0027648450340878638,-0.005884122044168748,154.83199741440808,0.006501327579286628,-0.17499999701976776,-0.5640000104904175
687,2014-05-08,2014_1802,764703.27508,-1678946.5215,-20.51234,73.08885,-0.013106997895485669,-0.022237202631237442,210.51584452171664,0.025812527475917176,1.6829999685287476,2.303999900817871
688,2014-05-09,2014_1802,764469.06434,-1681164.39164,-20.54748,73.07148,0.010280236752638148,-0.006760818680331983,123.33100134362968,0.012304143079411016,-0.210999995470047,-0.4950000047683716
689,2014-05-10,2014_1802,765519.40441,-1681328.46629,-20.51993,73.0662,-0.004047826781978655,-0.004229537516149677,223.74240328246728,0.005854390596588278,-0.8690000176429749,0.9559999704360962
690,2014-05-11,2014_1802,765352.53773,-1681805.96888,-20.53077,73.0629,-0.024730081804437323,-0.026092735657118053,223.46416200258554,0.035950073715173406,-1.9509999752044678,-1.7699999809265137
691,2014-05-12,2014_1802,764341.55457,-1684742.92063,-20.59695,73.04251,0.018821371922536398,-0.00023846465858862013,90.72589222170973,0.018822882522075018,0.9200000166893005,2.6059999465942383
693,2014-05-07,2014_1803,769180.03982,-1815239.85026,-22.03594,71.94629,0.0009722440041589148,0.00021399557897740126,77.58685381932514,0.0009955162035069208,0.39500001072883606,-1.3309999704360962
694,2014-05-08,2014_1803,769250.1709,-1815190.05268,-22.0335,71.94645,-0.0001608276558796878,-0.0004768421168017318,198.6380435403391,0.000503233483834007,1.0740000009536743,1.2039999961853027
695,2014-05-09,2014_1803,769253.45246,-1815233.40804,-22.03391,71.94608,-0.000161384683165077,-0.0004785046646509646,198.6376445622999,0.0005049868612677209,0.550000011920929,-1.277999997138977
696,2014-05-10,2014_1803,769256.74545,-1815276.91446,-22.03431,71.94571,0.0004356261785821956,0.00010277567221186643,76.72516371836457,0.0004475857529733581,-0.6520000100135803,0.014000000432133675
697,2014-05-11,2014_1803,769287.93558,-1815254.05284,-22.03322,71.94579,0.0017645718576960261,-0.0020932593892854004,139.86984424549883,0.00273778171368798,-0.2680000066757202,-2.9749999046325684
699,2014-05-07,2014_1804,798200.82707,-1567420.57676,-18.01277,73.86638,-7.235034054013656e-05,-0.2171133738206254,180.01909310759117,0.21711338587555212,0.5199999809265137,0.45100000500679016
701,2014-05-07,2014_1808,824432.19181,-1591933.91903,-17.62123,73.56048,-0.02810667391265144,-0.20070782386219105,187.97173223919276,0.20266626674888058,0.47099998593330383,0.5740000009536743
702,2014-05-08,2014_1808,830250.48522,-1608449.37724,-17.69735,73.40358,-0.028442539397554256,-0.20510938052511427,187.89486419352806,0.20707205515659893,2.562000036239624,2.5959999561309814
703,2014-05-09,2014_1808,836195.26327,-1625323.86715,-17.77512,73.24327,0.03518831347743447,-0.1584531690384992,167.47929077527567,0.162313351834436,0.44200000166893005,-1.5089999437332153
704,2014-05-10,2014_1808,845161.84425,-1636106.6987,-17.68053,73.11947,0.042214068360254244,-0.12372859187187082,161.16124121342932,0.130731755951338,-0.5519999861717224,-1.715000033378601
705,2014-05-11,2014_1808,853308.58571,-1643930.55212,-17.5677,73.02282,-0.027962836907509947,-0.18000245656270297,188.8301456866493,0.1821614795079458,-2.009000062942505,-1.8040000200271606
706,2014-05-12,2014_1808,858329.16672,-1658847.05558,-17.64182,72.88227,0.052634497971586085,-0.12090646573444264,156.474948559807,0.13186646212405506,1.7380000352859497,-0.25
708,2014-05-07,2014_1812,846075.8273,-1610358.85298,-17.28275,73.32213,0.028680270344167577,-0.16007506436910302,169.84222740442027,0.16262405769069657,0.2619999945163727,1.3839999437332153
709,2014-05-08,2014_1812,854702.14143,-1621449.81314,-17.20589,73.19705,0.029082613985004467,-0.1635944241200739,169.91968691897807,0.16615936338160242,2.2939999103546143,2.4839999675750732
711,2014-05-07,2014_1815,772507.71381,-1047463.65189,-8.59111,78.02782,-0.13057920434763712,-0.1787783973695017,216.14427999827703,0.22138799419586744,3.005000114440918,1.8229999542236328
712,2014-05-08,2014_1815,772596.05243,-1066591.3706,-9.07608,77.88587,-0.13184820848081774,-0.18380109161859032,215.65345594739682,0.22620077665601993,2.312000036239624,1.4539999961853027
714,2014-05-07,2014_1817,840177.22796,-1815479.21388,-20.16599,71.68514,0.03407299170360628,-0.1071755067423836,162.36361794901057,0.11246136229443753,-0.7350000143051147,-1.5240000486373901
716,2014-05-07,2014_1819,869271.95793,-1673707.14083,-17.55403,72.71762,0.058062868308777424,-0.1361997985034027,156.91113015371002,0.14805972372191542,-0.2879999876022339,1.9730000495910645
717,2014-05-08,2014_1819,879147.80425,-1681838.07787,-17.40257,72.6113,-0.17920768373554485,-0.3096656790674534,210.05854245246655,0.3577823733810347,1.0640000104904175,2.114000082015991
719,2014-05-07,2014_1820,808935.76337,-1740560.08346,-20.07307,72.41635,-0.03815998415464828,-0.06478007587219184,210.50105276568587,0.07518405828824312,-0.08699999749660492,-0.6000000238418579
720,2014-05-08,2014_1820,808304.79452,-1747025.26941,-20.1712,72.36582,-0.07245864732185563,-0.1041543884476855,214.82575716960804,0.12687943964498116,1.3459999561309814,2.309999942779541
721,2014-05-09,2014_1820,806401.76944,-1757821.21075,-20.35667,72.28455,-0.03242068969275006,-0.07449940034612204,203.517738174704,0.08124814934560269,-0.0430000014603138,-0.843999981880188
722,2014-05-10,2014_1820,806539.66673,-1764839.6963,-20.43939,72.22647,-0.023588984368583893,-0.07183184422072461,198.17975302932217,0.07560591265034595,-0.6790000200271606,0.5529999732971191
723,2014-05-11,2014_1820,807265.65235,-1771331.57989,-20.49937,72.17049,-0.06367054337744206,-0.11819866421556982,208.31019045777396,0.13425670305919088,-0.6769999861717224,-2.5510001182556152
725,2014-05-07,2014_1827,791862.84862,-1615158.35997,-18.8827,73.50546,-0.041527466629704426,-0.24945190579651388,189.45162818454554,0.25288492203014806,0.19900000095367432,0.03999999910593033
726,2014-05-08,2014_1827,798128.92401,-1636089.82772,-18.99563,73.31045,-0.050696925131943994,-0.19150231935431772,194.82791562559265,0.19809925930178796,2.1510000228881836,2.634000062942505
727,2014-05-09,2014_1827,801446.49663,-1652881.001,-19.13225,73.16079,0.04501459161284043,-0.15223479849804963,163.52748021066384,0.1587505821463738,-0.2329999953508377,-0.593999981880188
728,2014-05-10,2014_1827,810684.69806,-1663019.32779,-19.0118,73.04186,0.03865554039629578,-0.15970583021258042,166.39368476560685,0.16431738498168483,-0.7289999723434448,-0.3779999911785126
729,2014-05-11,2014_1827,819733.1728,-1673959.18795,-18.90914,72.91714,-0.0994792436731039,-0.13824690939637813,215.7379080621992,0.17031831340000747,-2.4049999713897705,-1.309999942779541
731,2014-05-07,2014_1833,776704.28001,-1475762.39876,-17.24185,74.69385,-0.05588136045554485,-0.16628332195281476,198.57549544660668,0.1754219758354864,0.5870000123977661,0.6779999732971191
732,2014-05-08,2014_1833,779122.98375,-1490724.62162,-17.40631,74.56344,-0.09690448664028087,-0.19884745949167698,205.98139902079652,0.22120305530735893,1.7929999828338623,1.8170000314712524
733,2014-05-09,2014_1833,779660.71896,-1509828.99922,-17.68862,74.40744,-0.03918154419330564,-0.15799015672676173,193.92833692558406,0.16277617463228056,1.0880000591278076,-1.847000002861023
734,2014-05-10,2014_1833,782915.94069,-1523510.94833,-17.80181,74.28365,-0.04245726074597975,-0.13078066559011464,197.98575158107118,0.13749982357168866,0.4000000059604645,-1.4739999771118164
735,2014-05-11,2014_1833,784817.86349,-1535237.70097,-17.92373,74.1812,-0.11964163205835088,-0.23959077085790254,206.53562874042967,0.2678018999220688,-0.2590000033378601,-2.8970000743865967
737,2014-05-07,2014_1836,784457.18431,-1660847.17647,-19.71753,73.16213,0.006428608576479804,-0.030399097782315972,168.05937648997156,0.031071404123540952,0.009999999776482582,-0.4169999957084656
738,2014-05-08,2014_1836,786081.1342,-1662984.86194,-19.70023,73.13839,-0.023577906576179544,-0.048519631756471206,205.91723528015402,0.05394508637771025,1.9359999895095825,2.390000104904175
739,2014-05-09,2014_1836,786030.90596,-1667645.44675,-19.76354,73.10048,0.012207171633679282,-0.03541441640068338,160.98118448406933,0.037459256910610174,-0.039000000804662704,-0.4880000054836273
740,2014-05-10,2014_1836,788289.50408,-1669963.53562,-19.73082,73.07282,-0.011377883959824269,-0.02049542775026737,209.03651832326642,0.0234418173798376,-0.6330000162124634,0.3840000033378601
741,2014-05-11,2014_1836,788156.42685,-1671984.53199,-19.76129,73.05681,-0.04437261102824994,-0.06075900948415279,216.1408441903905,0.07523686491979671,-2.0269999504089355,-1.593999981880188
742,2014-05-12,2014_1836,786926.98086,-1678367.67459,-19.87979,73.00933,0.009698664560570407,-0.011305937152049233,139.37574716297797,0.014895915854506949,1.1629999876022339,2.180999994277954
744,2014-05-07,2014_1838,802606.93377,-1590350.16632,-18.22115,73.66317,-0.16848910914519916,-0.2006751632067236,220.01719500107566,0.2620288171720584,0.4189999997615814,0.41100001335144043
745,2014-05-08,2014_1838,797422.48216,-1612387.83644,-18.68484,73.50572,-0.050338669409134326,-0.2276900511404584,192.466656488259,0.23318820944942023,2.194999933242798,2.757999897003174
747,2014-05-07,2014_1839,888693.17706,-1729474.68232,-17.80356,72.19004,-0.0666332268948534,-0.1085154684360891,211.55173835896122,0.12734046417508013,-1.3040000200271606,0.7580000162124634
748,2014-05-08,2014_1839,887857.65531,-1740445.12728,-17.97156,72.10535,-0.0677547789699772,-0.11107462762531932,211.38291139849622,0.13010873520011565,-0.09600000083446503,1.3209999799728394
749,2014-05-09,2014_1839,887003.97005,-1751654.06018,-18.14321,72.01882,-0.13811670415706087,-0.21607610180882794,212.5868756632142,0.2564470817539323,0.13600000739097595,-1.253999948501587
750,2014-05-10,2014_1839,884791.75829,-1773700.37513,-18.48817,71.85025,-0.08047003303459786,-0.17945848788974864,204.1516893099685,0.19667428681010726,-1.0720000267028809,-1.5759999752044678
751,2014-05-11,2014_1839,885491.52631,-1790678.61896,-18.68758,71.71046,-0.16435563599316363,-0.2383425526600816,214.58926852784447,0.2895167482050755,-1.0490000247955322,-0.7509999871253967
753,2014-05-07,2014_1841,857230.86764,-1495807.90066,-15.18346,74.18279,-0.0537591003336949,-0.21552143641384813,194.00589939767275,0.22212503330911773,1.093999981880188,2.130000114440918
754,2014-05-08,2014_1841,862459.79211,-1514273.43531,-15.33617,74.01401,-0.07376317559922566,-0.28482038563497164,194.5195353465923,0.29421702559120566,2.9110000133514404,2.308000087738037
755,2014-05-09,2014_1841,869100.87939,-1538810.96178,-15.53977,73.79098,-0.0729890146029572,-0.2860778632171721,194.31291563477117,0.29524217191250596,1.8660000562667847,-2.8499999046325684
756,2014-05-10,2014_1841,875765.10634,-1563433.98485,-15.74407,73.56717,-0.04412170584882004,-0.20760297605045322,191.99850306971177,0.21223977146617656,0.004999999888241291,-3.441999912261963
757,2014-05-11,2014_1841,881205.10516,-1580946.00687,-15.8651,73.40485,-0.13183048620734528,-0.3320790030098068,201.65235058401643,0.3572894363588886,0.23399999737739563,-3.6040000915527344
758,2014-05-12,2014_1841,885225.10332,-1611552.94428,-16.22003,73.14506,-0.005236489380409992,-0.29823647221687777,181.00590619422144,0.29828244028336576,2.4700000286102295,-1.5069999694824219
760,2014-05-07,2014_1842,769508.18196,-1730475.81178,-21.02624,72.64652,-0.039931187951359096,-0.05292405402375805,217.03454592292348,0.06629822973139197,-0.07500000298023224,-0.8119999766349792
762,2014-05-07,2014_1856,847425.01245,-1629842.51266,-17.52815,73.16034,0.08199519627288449,-0.13877349686097126,149.42301464537178,0.16118714478161977,0.25699999928474426,1.0579999685287476
763,2014-05-08,2014_1856,859241.69967,-1637212.39976,-17.30862,73.05183,-0.048471045421662265,-0.19576593496286737,193.90658402532068,0.20167732529006444,1.8940000534057617,2.4509999752044678
765,2014-05-07,2014_1859,797129.20824,-1655951.36948,-19.29512,73.15278,-0.023925360789663938,-0.11673335631693887,191.582781763478,0.11915997384160924,0.054999999701976776,-0.3310000002384186
766,2014-05-08,2014_1859,799641.17812,-1665935.64292,-19.35922,73.0616,-0.056608009407373795,-0.11805834975244982,205.61733540819213,0.1309283799462022,1.9789999723434448,2.5390000343322754
767,2014-05-09,2014_1859,799645.80773,-1677247.854,-19.51003,72.96935,-0.015039043929093141,-0.08629724231552087,189.88567256917435,0.08759787025701549,-0.12800000607967377,-0.5659999847412109
768,2014-05-10,2014_1859,801681.66231,-1684537.35482,-19.54994,72.90198,-0.0461346495509376,-0.04332242718637706,226.80058896496223,0.06328695431529921,-0.6769999861717224,0.12099999934434891
770,2014-04-14,2014_186,854534.02587,-1297346.76193,-11.62797,75.7311,-0.021412757533272514,-0.11196525369214949,190.82678071103976,0.11399440433427473,3.9159998893737793,5.827000141143799
771,2014-04-15,2014_186,858310.30387,-1306443.17996,-11.69578,75.64312,-0.04722376465521895,-0.16763560011353223,195.73278656975452,0.17416020892739995,1.1109999418258667,-6.668000221252441
773,2014-05-07,2014_1860,819352.4846,-1799698.65575,-20.52155,71.89261,0.030768142245757475,-0.1015537160286377,163.14455243534496,0.10611237353146122,-0.3019999861717224,-1.4390000104904175
774,2014-05-08,2014_1860,825407.52541,-1806582.74645,-20.44487,71.81354,-0.01121450607309745,-0.1334093697028028,184.80503580362557,0.1338798904651578,0.4690000116825104,1.9550000429153442
775,2014-05-09,2014_1860,829316.30168,-1817469.53226,-20.47266,71.7097,0.026806052860908584,-0.08560126782940072,162.61204310106274,0.08970028720122707,-0.4090000092983246,-1.156999945640564
776,2014-05-10,2014_1860,834493.61421,-1823236.64242,-20.40648,71.64308,-0.11088450017374446,-0.3304393435573629,198.55004716012445,0.348547747302148,-0.9020000100135803,0.4300000071525574
778,2014-05-07,2014_1864,775249.87226,-1651841.42465,-19.85818,73.27127,0.005711157542522349,-0.017634916732873908,162.05518996640842,0.018536655810876622,0.009999999776482582,-0.4169999957084656
779,2014-05-08,2014_1864,776343.90816,-1653011.08379,-19.8427,73.25749,-0.023775633004799387,-0.04671950353488022,206.97161881617754,0.05242130039711521,1.9359999895095825,2.390000104904175
780,2014-05-09,2014_1864,776200.51145,-1657538.01357,-19.907,73.22098,0.02468279800916456,-0.02854840932108562,139.15348659034248,0.03773926592192098,-0.3409999907016754,-0.574999988079071
781,2014-05-10,2014_1864,779177.88225,-1658867.39266,-19.84033,73.19867,-0.004386669998935348,-0.014603497034524009,196.71947434291826,0.015248114615155245,-0.3540000021457672,0.33500000834465027
782,2014-05-11,2014_1864,779371.25166,-1660170.56141,-19.85217,73.18726,-0.05174739374984924,-0.05280669155314756,224.41952323881594,0.07393469708256875,-1.934999942779541,-1.7300000190734863
783,2014-05-12,2014_1864,777262.91811,-1666200.5643,-19.9915,73.14596,0.012753485058327825,-0.00744454175605664,120.27322361318187,0.014767280829274629,1.7000000476837158,2.065999984741211
785,2014-05-07,2014_1867,756504.90711,-1343263.40603,-15.61247,75.83889,-0.06625033751881276,-0.17861900523480795,200.34997192758783,0.19050946499433816,1.3079999685287476,-0.49900001287460327
786,2014-05-08,2014_1867,759090.47755,-1359519.08229,-15.82098,75.69836,-0.06701920527068886,-0.18274963270496591,200.13934521033266,0.19465097515531402,2.7920000553131104,0.5189999938011169
787,2014-05-09,2014_1867,761732.25605,-1376128.14282,-16.03403,75.55478,-0.05327203281880037,-0.13190396136967378,201.99229711612668,0.14225527935953639,2.0850000381469727,-3.3239998817443848
788,2014-05-10,2014_1867,763224.52953,-1388328.07169,-16.20043,75.45112,-0.05470326914439018,-0.10457612039191869,207.6138511290986,0.11801954334477262,0.6949999928474426,-2.7709999084472656
790,2014-05-07,2014_1868,860411.39183,-1391209.24361,-13.26474,74.98337,-0.18935500800048471,-0.20792364058929635,222.32396753320978,0.2812251044461901,0.9290000200271606,2.1050000190734863
792,2014-05-07,2014_1875,755331.38238,-1269389.86514,-14.24587,76.42616,-0.09935694957895028,-0.18777871982333832,207.88408666601254,0.2124444657978312,2.6700000762939453,-0.35899999737739563
793,2014-05-08,2014_1875,756250.44002,-1287722.04362,-14.57161,76.278,-0.10041231649943068,-0.19244125376433172,207.55472683985403,0.21706282375194919,3.6059999465942383,0.6759999990463257
794,2014-05-09,2014_1875,757189.47716,-1306452.74772,-14.90442,76.12662,-0.05084242814184966,-0.16234636116882642,197.38912523137128,0.17012140807117185,2.1619999408721924,-3.424999952316284
795,2014-05-10,2014_1875,760422.49929,-1320791.26808,-15.06957,75.99891,-0.05501058371178058,-0.1400521208640771,201.44423034264895,0.15046847137801617,0.6460000276565552,-2.941999912261963
797,2014-05-07,2014_1880,771593.71669,-1667502.34054,-20.16888,73.15688,-0.002706874520109345,-0.00919766524770957,196.39916545049905,0.00958771170178482,-0.020999999716877937,-0.1550000011920929
799,2014-05-07,2014_1881,909229.84466,-1959521.35479,-20.10841,70.2495,-0.0003495648018278369,-0.04843607814644362,180.4134983849824,0.04843733954047301,-2.5139999389648438,-4.046000003814697
800,2014-05-08,2014_1881,910963.87368,-1963330.1935,-20.10921,70.21196,-0.005996829375657688,-0.08881732585530061,183.86267333538422,0.08901954467782568,-1.4420000314712524,-2.11299991607666
802,2014-05-07,2014_1888,789370.83585,-1561754.72936,-18.18621,73.94833,0.015612188507030875,-0.19722283185352757,175.47389590180978,0.19783979840846955,0.6779999732971191,0.6909999847412109
803,2014-05-08,2014_1888,798261.32905,-1576354.11422,-18.14247,73.794,-0.011824610638978342,-0.23206199367564695,182.9169569696212,0.23236305714437364,2.180999994277954,2.8310000896453857
805,2014-05-07,2014_1889,810459.93078,-1791194.62065,-20.65473,71.99552,0.01937391985435243,-0.0859017109339565,167.29039447972116,0.08805937038103268,-0.08799999952316284,-1.718000054359436
806,2014-05-08,2014_1889,815044.55584,-1797266.51429,-20.60613,71.92862,-0.009355329227931232,-0.13130742942056514,184.07529604938463,0.13164027957278002,0.8539999723434448,2.1480000019073486
807,2014-05-09,2014_1889,818993.96347,-1807932.52055,-20.62946,71.82639,0.02644231530476384,-0.097684145507167,164.8534774051301,0.10119974467429216,-0.5669999718666077,-1.0329999923706055
809,2014-04-14,2014_190,790187.28731,-1484925.53952,-16.9808,74.56315,-0.01082316237187747,-0.08294057360531344,187.43468646703275,0.08364376601819433,2.109999895095825,6.966000080108643
810,2014-04-15,2014_190,792728.15544,-1491690.96164,-17.01252,74.49815,-0.0520799833738057,-0.1305639058399407,201.74631514369048,0.14056762847966378,0.49000000953674316,-11.204999923706055
811,2014-04-16,2014_190,794048.48705,-1503764.02241,-17.1641,74.3958,-0.09994397209189829,-0.20263469834780656,206.25354740447872,0.22594162638171103,1.5920000076293945,-8.73900032043457
813,2014-05-07,2014_1900,823034.68917,-1406964.53331,-14.67357,75.03574,-0.07639027413310757,-0.10872580610897388,215.0917089612268,0.13287879776765557,0.5989999771118164,1.2300000190734863
814,2014-05-08,2014_1900,822080.94041,-1418405.57704,-14.90423,74.95033,-0.15502650484585098,-0.20786260308518378,216.71603202259018,0.2593069203975654,2.747999906539917,0.9589999914169312
815,2014-05-09,2014_1900,819498.00329,-1440660.30543,-15.36709,74.7868,-0.06902666784757047,-0.12671452256677493,208.5789666947419,0.14429570715535697,2.23799991607666,-3.0260000228881836
816,2014-05-10,2014_1900,819727.28255,-1453125.34605,-15.57208,74.68737,-0.06451288633276656,-0.10706566090294899,211.07125071937605,0.12499987299021434,0.7979999780654907,-3.2760000228881836
817,2014-05-11,2014_1900,819417.56507,-1463920.89319,-15.76244,74.60336,-0.12492068561948722,-0.22802767340872038,208.71530511259664,0.2600034567767067,1.4529999494552612,-4.311999797821045
819,2014-05-07,2014_1910,859380.35763,-1460815.63104,-14.53221,74.44735,-0.1279393924487335,-0.18335854315588151,214.9056118769292,0.2235818496398988,1.1109999418258667,2.4779999256134033
821,2014-05-07,2014_1914,843278.69387,-1138485.27999,-8.47257,76.97595,-0.10136630132419534,-0.25717388133210034,201.51211383402108,0.2764299771796916,3.0250000953674316,1.8140000104904175
822,2014-05-08,2014_1914,849466.37986,-1161553.36409,-8.81585,76.77297,-0.1019687894015203,-0.26339008704776984,201.1634044415049,0.2824393243991413,3.75,1.4630000591278076
824,2014-05-07,2014_1921,830185.76624,-1758823.53601,-19.73213,72.18584,-0.019126494021521535,-0.057041803527779794,198.53664312508113,0.060163029538555735,-0.5839999914169312,-0.1770000010728836
825,2014-05-08,2014_1921,830795.04445,-1763985.7909,-19.78066,72.14139,-0.05119734653501111,-0.09552958358783058,208.18827505872449,0.10838389932407085,1.4140000343322754,2.2839999198913574
826,2014-05-09,2014_1921,830310.01703,-1773337.59037,-19.91012,72.06693,-0.01337066151374721,-0.07210109547388582,190.50577215456735,0.0733303658646921,-0.012000000104308128,-1.3960000276565552
827,2014-05-10,2014_1921,831905.36293,-1779469.19037,-19.94382,72.01077,0.003856308991888921,-0.058504023138086024,176.228788160227,0.058630980227032094,-0.8550000190734863,-0.03799999877810478
828,2014-05-11,2014_1921,834347.91266,-1783907.14445,-19.93412,71.9652,-0.04459707789872931,-0.11133385266650693,201.82959185373068,0.1199338405399944,-0.4970000088214874,-2.186000108718872
830,2014-05-07,2014_1922,789157.38792,-1499510.84501,-17.24328,74.4506,-0.052596509449015616,-0.16667848282814765,197.51343921128029,0.1747801746312021,0.902999997138977,0.8799999952316284
831,2014-05-08,2014_1922,791842.78749,-1514371.16278,-17.39558,74.31997,-0.10807545225237426,-0.198801087836615,208.5301004978051,0.22627897804386676,2.062999963760376,2.236999988555908
832,2014-05-09,2014_1922,791526.93908,-1533919.11497,-17.70554,74.16405,-0.022950803816078794,-0.15412324757246626,188.4697908379058,0.1558227032177528,0.9559999704360962,-1.6929999589920044
833,2014-05-10,2014_1922,795871.11583,-1546662.06178,-17.77085,74.04337,-0.06222314797189025,-0.14456588163130973,203.28771024991374,0.1573881008061588,0.23000000417232513,-1.2580000162124634
834,2014-05-11,2014_1922,796805.82109,-1560228.23135,-17.94668,73.93015,-0.130911423131166,-0.2307833812460989,209.5639902383049,0.265327664908146,-0.7960000038146973,-2.6110000610351562
836,2014-05-07,2014_1924,764610.63408,-1650747.56682,-20.14687,73.3209,-0.00195486979867675,-0.005645109168310242,199.1006840967384,0.005974008156331797,-0.020999999716877937,-0.1550000011920929
837,2014-05-08,2014_1924,764662.36846,-1651261.1219,-20.15219,73.31648,-0.007658071759332355,-0.0075587443208741745,225.37399165223727,0.010760143065007608,1.6990000009536743,2.1649999618530273
839,2014-05-08,2014_1932,832177.67647,-1838839.67541,-20.65059,71.52385,-0.015815033080038496,-0.20538307676267065,184.4032354648586,0.20599107624318042,0.3970000147819519,1.7369999885559082
840,2014-05-09,2014_1932,838249.10964,-1855569.68727,-20.68904,71.36414,-0.0074946903903083326,-0.18271991575781749,182.34880554851338,0.18287355740672434,-0.2280000001192093,-2.009999990463257
841,2014-05-10,2014_1932,844158.31857,-1870223.35409,-20.70715,71.22211,0.025103775431163114,-0.18983007924992687,172.46672304772824,0.1914827891193665,-0.48100000619888306,0.2549999952316284
843,2014-05-08,2014_1933,766333.66638,-1712248.90475,-20.88863,72.80853,0.0021884396981876712,-0.03590482221798033,176.51207215111452,0.035971454332809204,1.5540000200271606,2.135999917984009
844,2014-05-09,2014_1933,767773.52584,-1715003.18439,-20.88287,72.78051,-0.003459510475682496,-0.022473346374205994,188.75132403774467,0.022738063021866983,0.15700000524520874,-0.5360000133514404
845,2014-05-10,2014_1933,768294.09871,-1716897.52698,-20.89197,72.76297,-0.007697291100496733,-0.03062242874136961,194.10962440441935,0.031575012783941134,-0.5799999833106995,0.8650000095367432
846,2014-05-11,2014_1933,768767.75017,-1719584.1756,-20.9122,72.73907,-0.024697413581966123,-0.07104000617936426,199.1702631184433,0.07521066889479709,-1.399999976158142,-2.3239998817443848
848,2014-05-08,2014_1936,931025.17551,-1970220.4709,-19.70698,70.07972,-0.1276938735313535,-0.16503295607453,217.7308306643406,0.2086662453012922,-1.8760000467300415,-2.6459999084472656
849,2014-05-09,2014_1936,927142.14287,-1987826.10563,-19.99511,69.95165,-0.030160594713202867,-0.09132385340675263,198.27631090517755,0.09617540056850361,-0.5270000100135803,-2.6700000762939453
850,2014-05-10,2014_1936,928115.73106,-1996078.42796,-20.06302,69.88093,0.06534358594648125,-0.02731478199093556,112.68579568200039,0.0708228885287625,-1.7020000219345093,-2.736999988555908
