,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
481,2015-06-15,2015_1861,803737.18524,-1315839.09937,-13.5827,75.83662,-0.016348493794396395,-0.12857498195015157,187.24635589675728,0.1296101818254539,2.6070001125335693,-1.8009999990463257
482,2015-06-16,2015_1861,808322.45472,-1326055.63832,-13.6348,75.73557,0.03899738993933807,-0.07945292300470305,153.85709419558424,0.08850742000573769,2.552000045776367,4.885000228881836
483,2015-06-17,2015_1861,814772.48436,-1330163.479,-13.51105,75.67311,0.05007313930445809,-0.1043341615693117,154.36223379081582,0.11572785554988438,2.5789999961853027,2.309999942779541
484,2015-06-18,2015_1861,823170.28007,-1335590.70323,-13.35306,75.5911,-0.1012045589115763,-0.2528195505052456,201.81640022443474,0.2723234985493561,0.29899999499320984,4.2220001220703125
485,2015-06-19,2015_1861,827187.45858,-1358773.98096,-13.66364,75.39216,-0.10195659699261375,-0.25541481643430125,201.76091724269457,0.2750125017603419,2.0869998931884766,-0.609000027179718
486,2015-06-20,2015_1861,831138.24125,-1382204.30845,-13.9809,75.19161,-0.15225228620844464,-0.27118425086110115,209.31137195738972,0.3110010555782645,0.6179999709129333,0.7129999995231628
488,2015-06-15,2015_1863,620559.58809,-1110288.53551,-15.79842,78.29805,0.0014324126074194902,0.004040411602684629,19.520508833790814,0.004286809046015797,-0.972000002861023,-2.8410000801086426
489,2015-06-16,2015_1863,620497.30353,-1109923.42977,-15.79284,78.30124,-0.015489896336889596,-0.004139470051724601,255.0380905905014,0.016033468147494182,-0.09099999815225601,0.9800000190734863
490,2015-06-17,2015_1863,619503.65205,-1110888.67051,-15.85313,78.29796,0.00461347346242516,0.0019846959578216114,66.72283791024392,0.00502226596602516,-1.5119999647140503,1.4880000352859497
492,2015-06-15,2015_1864,827821.0867,-1163604.93025,-9.57089,76.87342,0.03982250856206238,-0.045956985848938356,139.09051485959458,0.06081016967987388,2.2309999465942383,-1.8760000467300415
493,2015-06-16,2015_1864,832926.44154,-1164845.83874,-9.43323,76.83719,0.133272602701915,0.04609668371458056,70.92038388451584,0.1410194698629397,2.880000114440918,3.177000045776367
494,2015-06-17,2015_1864,839976.40725,-1154908.54321,-8.97123,76.87307,0.08520173909783199,0.036148292869818785,67.01008611843196,0.09255287906217302,1.621999979019165,0.004999999888241291
496,2015-06-15,2015_1866,788981.20366,-1285642.45802,-13.46313,76.14105,-0.05513391754417003,-0.16526287640918286,198.44939190816052,0.17421701174915205,3.0889999866485596,-2.1740000247955322
497,2015-06-16,2015_1866,792389.63471,-1300303.83015,-13.64233,76.01104,0.021120856933168203,-0.1727468740946384,173.02934130956953,0.17403325287731713,2.6510000228881836,4.564000129699707
498,2015-06-17,2015_1866,801714.75066,-1312099.49606,-13.57437,75.87524,0.05951372072079417,-0.15219519778348028,158.6427388494405,0.1634174445473474,2.6570000648498535,1.7999999523162842
500,2015-06-15,2015_1867,717751.86226,-1081399.64399,-11.42678,78.06069,-0.0306730880982543,-0.09239025141435689,198.36590087395297,0.09734884123548336,-0.5329999923706055,-2.2339999675750732
501,2015-06-16,2015_1867,719958.15647,-1089516.05795,-11.54303,77.98775,-0.014864955936030813,-0.05497016287984444,195.13192855235525,0.05694458465926998,1.2209999561309814,1.7000000476837158
502,2015-06-17,2015_1867,721505.04259,-1094186.56783,-11.59919,77.94437,-0.049752514350355916,-0.06121886616414784,219.10072787348395,0.07888638829738763,-1.2599999904632568,-0.012000000104308128
504,2015-06-15,2015_1874,784059.7173,-1307951.03007,-14.05915,75.99069,-0.04065357252652579,-0.13716241558590506,196.5092983866579,0.1430602712444305,2.749000072479248,-1.7640000581741333
505,2015-06-16,2015_1874,787140.21854,-1319921.41787,-14.19008,75.88284,-0.015003775214587633,-0.059773140874708565,194.09080262353547,0.0616274422698008,2.496999979019165,4.53000020980835
506,2015-06-17,2015_1874,788672.00133,-1325020.9398,-14.23827,75.83586,-0.06438656796348735,-0.06958067544030747,222.779670289552,0.09480031924443179,2.2290000915527344,2.6760001182556152
508,2015-06-15,2015_1879,773370.64928,-1184336.02446,-11.85549,76.99692,0.003909060988651465,-0.08804366754861144,177.45778764686622,0.08813040424974466,2.072999954223633,-1.875
510,2015-06-15,2015_1880,767377.39682,-1296861.72996,-14.3864,76.15509,0.017172472262564818,-0.06404579824412146,164.99044139469362,0.0663080543850841,2.8420000076293945,-1.9809999465942383
511,2015-06-16,2015_1880,771472.24189,-1300868.45768,-14.3302,76.10472,0.07815036813083533,-0.08335114035127575,136.844437007715,0.11425800907088811,2.496999979019165,4.53000020980835
513,2015-06-15,2015_1881,832043.50441,-1388973.73417,-14.07693,75.13466,0.018185958716211925,-0.2990188799623203,176.5196284860384,0.2995713932743717,2.00600004196167,-1.246999979019165
515,2015-06-15,2015_1886,769502.49391,-1104838.50309,-10.1434,77.61796,-0.020381148743974474,-0.07059028223758085,196.1047281717871,0.07347366310798267,0.996999979019165,-1.9249999523162842
516,2015-06-16,2015_1886,771543.22798,-1110849.66679,-10.21799,77.56228,0.012446215215367875,-0.0057369606853101,114.74687487145843,0.013704779862954696,2.502000093460083,2.6570000648498535
518,2015-06-15,2015_1887,738419.45384,-1228332.10023,-13.98756,76.82627,0.0005857965700955016,-0.06414162699599933,179.4767401519756,0.06414430193957563,2.739000082015991,-2.3489999771118164
519,2015-06-16,2015_1887,741318.1201,-1233055.68448,-13.98554,76.77577,0.05348406578252591,-0.04049633630946318,127.13178098939068,0.06708575517290317,2.138000011444092,3.2249999046325684
520,2015-06-17,2015_1887,747081.32439,-1233673.35587,-13.80196,76.74381,0.028969301140355348,-0.08388951001805388,160.94883156762012,0.08875060731977982,0.7559999823570251,0.609000027179718
522,2015-06-15,2015_1888,755857.82583,-1610422.55152,-19.85681,73.68506,0.0003681820626890678,0.00016407490303120336,65.98056253231044,0.0004030863494223979,0.032999999821186066,1.2109999656677246
523,2015-06-16,2015_1888,755880.59948,-1610396.20276,-19.85579,73.68519,0.00034463289791005056,-0.00014524105464651567,112.85235794367514,0.00037398769802857347,1.6390000581741333,4.7129998207092285
524,2015-06-17,2015_1888,755912.88617,-1610394.91059,-19.85483,73.68507,-0.00026814358265954164,-0.00039153543999666344,214.40534683383143,0.0004745534550447139,1.871000051498413,3.561000108718872
526,2015-06-15,2015_1891,804380.97058,-1225683.99788,-11.72427,76.52687,-0.00357447434333856,-0.08440106196675842,182.42508773453642,0.08447671944357085,2.739000082015991,-2.1459999084472656
528,2015-06-15,2015_1892,845828.10783,-1512034.9873,-15.77747,74.10574,-0.03487918594255715,0.01925628194129719,298.9024384939174,0.03984171188865012,1.0829999446868896,1.1130000352859497
529,2015-06-16,2015_1892,842385.83764,-1512054.21803,-15.87733,74.12077,-0.03592830056555073,0.01975394129918551,298.80268295336384,0.0410007436320394,1.7139999866485596,5.131999969482422
530,2015-06-17,2015_1892,838843.42867,-1512074.00819,-15.98009,74.13624,-0.02258099745450341,0.04925196011855486,335.3695306789735,0.054181703752835306,1.9279999732971191,3.693000078201294
532,2015-06-15,2015_1895,774918.09455,-1313819.16463,-14.467,75.98731,-0.03111604577336564,-0.09132062713754066,198.81572388328226,0.0964762418700268,2.562000036239624,-1.5880000591278076
534,2015-06-15,2015_1896,789484.02897,-1166449.7923,-10.90882,77.05139,0.0557525327659905,-0.053629708133994196,133.88817760433312,0.07735948878037037,2.0380001068115234,-1.840999960899353
535,2015-06-16,2015_1896,796070.41684,-1167587.10363,-10.71417,77.00899,0.05718596493030747,-0.05538509739688491,134.08348285867834,0.07960994660639324,2.7160000801086426,3.2869999408721924
537,2015-06-15,2015_1899,796441.98764,-1257977.42103,-12.66156,76.31885,0.0007367124241823772,-0.09652735845875957,179.56271782697536,0.09653016977205524,3.063999891281128,-2.2179999351501465
538,2015-06-16,2015_1899,800956.97471,-1264989.83424,-12.65913,76.24292,0.07536031322629924,-0.08748424023159966,139.25786812078996,0.11546717758075745,2.8440001010894775,4.190999984741211
539,2015-06-17,2015_1899,810501.63475,-1267892.81654,-12.41122,76.17399,0.0018928920184122927,-0.12954592487988753,179.16286825428716,0.1295597533695508,2.5480000972747803,0.8059999942779541
541,2015-06-15,2015_1903,819482.05334,-1143367.99446,-9.36983,77.06774,0.029066809650692423,-0.05026637934335558,149.96111639102185,0.0580653796643035,2.0160000324249268,-1.8559999465942383
543,2015-06-15,2015_1906,825927.01443,-1784416.81509,-20.16268,71.99306,0.0026935249244362802,-0.14208891270184448,178.91399599596002,0.14211444046721974,-2.25600004196167,-0.8429999947547913
544,2015-06-16,2015_1906,831294.86216,-1795460.0203,-20.15595,71.88242,0.05577045209744649,-0.11169181910630682,153.46592378244208,0.12484152266946098,-1.3259999752044678,0.125
546,2015-06-15,2015_1907,819648.64316,-1586470.95137,-17.67691,73.62429,0.00731085869052053,-0.07969854455492482,174.75884618432673,0.08003315974623329,-0.8849999904632568,1.3289999961853027
547,2015-06-16,2015_1907,823370.53451,-1592298.71962,-17.65672,73.56197,0.0660965211287919,-0.0631439995805224,133.69129586913436,0.09141069296506753,1.1510000228881836,5.019000053405762
549,2015-06-15,2015_1908,821464.02305,-1257184.866,-11.83878,76.20168,-0.034853488106394215,-0.0824855258645037,202.9060342987015,0.0895467900615442,2.989000082015991,-2.2230000495910645
551,2015-06-15,2015_1910,811591.83007,-1172697.56048,-10.31395,76.89054,0.005170924670809138,-0.04636384566708992,173.6361442353607,0.04665130916697746,2.0239999294281006,-1.8220000267028809
552,2015-06-16,2015_1910,814238.83799,-1175737.24382,-10.29606,76.85403,0.11264831994954876,0.013704125439490365,83.06381963207775,0.11347883962006834,2.9820001125335693,3.368000030517578
553,2015-06-17,2015_1910,821566.11748,-1169222.5986,-9.90582,76.86452,0.10948078707244266,-0.06318490798322766,119.99063632295508,0.12640559851070868,1.6150000095367432,-0.17900000512599945
555,2015-06-15,2015_1912,760251.66612,-1289408.11714,-14.47585,76.2465,0.0033749872597043443,-0.054637791597776195,176.46531932520713,0.054741929173944805,2.8420000076293945,-1.9809999465942383
557,2015-06-15,2015_1913,788663.60078,-1129539.41846,-10.0766,77.33305,-0.009220331235779172,-0.07170262035687795,187.32752517490212,0.07229301677299166,1.625,-1.8519999980926514
559,2015-06-15,2015_1914,843728.6495,-1439762.83977,-14.62888,74.68392,-0.10848587224163497,-0.21569760861124676,206.70027071686735,0.24144283554630264,1.7769999504089355,0.12600000202655792
560,2015-06-16,2015_1914,845064.24502,-1460580.70137,-14.94707,74.51462,0.06979900555344723,-0.241832358713342,163.9005069808723,0.25170377608829925,2.23799991607666,5.353000164031982
562,2015-06-15,2015_1916,830779.86581,-1736769.04726,-19.43598,72.36323,-0.05438605461907919,-0.09115970166607372,210.8203840635748,0.1061505258813023,-2.760999917984009,0.41200000047683716
563,2015-06-16,2015_1916,829939.65363,-1745901.88478,-19.57524,72.29212,-0.0960449173567477,-0.08055369599405493,230.01315075776526,0.1253535962322865,-1.687000036239624,1.531000018119812
565,2015-06-15,2015_1917,816283.62092,-1149387.67095,-9.61801,77.04,0.030032597767702958,-0.052450918645993716,150.2052043362106,0.06044051452035537,2.0190000534057617,-1.850000023841858
567,2015-06-15,2015_1918,758979.97058,-1176046.27877,-12.16319,77.13177,0.0052406655813394334,-0.09126317468389768,176.71347583664948,0.09141351994710115,1.7000000476837158,-1.8259999752044678
568,2015-06-16,2015_1918,763636.11771,-1182425.9905,-12.14476,77.05987,0.10121712430996804,-0.07269208307108561,125.68513984324261,0.12461558969403923,2.247999906539917,3.24399995803833
570,2015-06-15,2015_1924,822159.88553,-1398026.77271,-14.54082,75.10977,-0.045723910292658446,-0.20260062448891342,192.7177313127828,0.20769614588563934,1.7549999952316284,-0.421999990940094
571,2015-06-16,2015_1924,827628.11045,-1415118.28052,-14.67885,74.95078,-0.05227290715272958,-0.13501452437272354,201.1646626312151,0.14478044969466922,2.375999927520752,5.64900016784668
573,2015-06-15,2015_1926,804924.0362,-1571147.16409,-17.8732,73.80863,-0.01887335056916123,-0.12323917207502127,188.70686275942376,0.1246759675937715,-0.057999998331069946,1.6440000534057617
574,2015-06-16,2015_1926,808327.76447,-1581367.27639,-17.92581,73.71222,0.05098967626203357,-0.11889970349064702,156.78811445653315,0.12937189252488646,1.6920000314712524,5.363999843597412
575,2015-06-17,2015_1926,816926.17043,-1588509.34169,-17.7845,73.61918,0.02074453216215879,-0.09664299563984297,167.88522458592928,0.09884434339338569,2.009999990463257,3.8299999237060547
577,2015-06-15,2015_1927,622013.0975,-921209.17762,-10.97223,79.76567,-0.002244955545306548,-0.02432632160415306,185.27260899882822,0.02442968989138189,-1.6670000553131104,-3.4509999752044678
579,2015-06-15,2015_1930,744631.92867,-907549.00679,-5.63196,79.19441,-0.13965331558169364,-0.19394145763697934,215.75689630647025,0.23899024570746893,-1.5809999704360962,-2.496000051498413
580,2015-06-16,2015_1930,745932.62119,-928156.75713,-6.21198,79.04047,-0.07856917209980674,-0.06261842368952002,231.44569263035473,0.1004698053636479,0.8050000071525574,0.07999999821186066
581,2015-06-17,2015_1930,744030.45432,-936626.37486,-6.5373,78.9908,-0.07588139616447667,-0.02661872739059633,250.66944312814607,0.0804148178619161,0.7210000157356262,0.3050000071525574
583,2015-06-15,2015_1931,713699.63227,-989662.56845,-9.20265,78.77142,-0.03511353839320142,-0.16176694838549793,192.24678359300242,0.16553400305812455,-2.2260000705718994,-2.7300000190734863
584,2015-06-16,2015_1931,719414.18759,-1002773.44199,-9.34337,78.64357,-0.007852327807874919,-0.09146495508341479,184.9068496979873,0.09180140010050725,0.5669999718666077,0.47699999809265137
585,2015-06-17,2015_1931,723469.54893,-1009589.96404,-9.37471,78.57131,-0.017187757305587643,-0.10896584233321069,188.96371224677097,0.11031307173939955,-0.2540000081062317,0.4749999940395355
586,2015-06-18,2015_1931,727746.3189,-1018107.60111,-9.44268,78.48523,-0.09095611970749197,-0.14156529519659425,212.72086445668248,0.16826689667413042,-1.8730000257492065,3.5950000286102295
587,2015-06-19,2015_1931,728465.74266,-1032628.04978,-9.79894,78.3732,-0.06920458067997351,-0.14140905049738067,206.0767962011298,0.15743504549388526,0.6150000095367432,0.42100000381469727
588,2015-06-20,2015_1931,730622.74187,-1046058.32572,-10.0675,78.26141,0.1144205645959746,0.03976257821393713,70.83702083091555,0.12113268852246724,0.6779999732971191,-2.885999917984009
589,2015-06-21,2015_1931,736760.30496,-1037581.02458,-9.62117,78.2921,0.11497472555837608,0.03937676014994318,71.09459717403456,0.12153072351109431,-0.4950000047683716,0.44200000166893005
591,2015-06-15,2015_1932,706546.12507,-1005624.66864,-9.90842,78.69043,-0.03732261591061851,-0.16225087207706343,192.95441304972985,0.1664882072345641,-2.2760000228881836,-2.865000009536743
592,2015-06-16,2015_1932,711966.61585,-1018948.87418,-10.05693,78.56221,-0.03605965371189955,-0.09746665412648343,200.30291820297685,0.10392327598971109,0.7160000205039978,0.9869999885559082
593,2015-06-17,2015_1932,714236.02054,-1027636.32049,-10.19857,78.48515,-0.03795594891443138,-0.10196064840883753,200.4183244034422,0.10879626777580888,-0.4169999957084656,0.5130000114440918
594,2015-06-18,2015_1932,716570.85365,-1036741.73141,-10.34857,78.40462,-0.13479036418423018,-0.11008948851165075,230.75990674786613,0.17403487511896656,-1.9420000314712524,3.630000114440918
596,2015-06-15,2015_1935,771755.42159,-1165530.91606,-11.48949,77.14829,0.0062848808012013965,-0.08315241233214782,175.67765069304983,0.08338958809911966,1.6640000343322754,-1.8309999704360962
597,2015-06-16,2015_1935,776174.59501,-1171221.33958,-11.46736,77.08277,0.0946766320802627,-0.05153805236507798,118.5620490178448,0.10779534082532022,2.4519999027252197,3.309000015258789
598,2015-06-17,2015_1935,785453.08703,-1170414.37423,-11.13484,77.04195,0.04823092318679008,-0.07804177182536443,148.28334602681116,0.091742793183401,0.7250000238418579,-0.3619999885559082
600,2015-06-15,2015_1936,817509.81625,-1829589.00979,-20.92365,71.65398,-0.04220104624999724,-0.14898575101160894,195.81507031466361,0.15484728705756373,-1.1710000038146973,-2.4140000343322754
601,2015-06-16,2015_1936,819432.19023,-1842828.98402,-21.02719,71.53805,0.041925633298199996,-0.16626286114547564,165.84708087064735,0.17146748299235878,-0.9700000286102295,-1.809999942779541
602,2015-06-17,2015_1936,828578.67927,-1854483.15738,-20.92502,71.40872,0.04784301119864966,-0.2596230566923324,169.55874430359341,0.26399447965217787,-1.0499999523162842,2.306999921798706
604,2015-06-15,2015_1938,686443.1627,-1046888.04115,-11.74722,78.4815,-0.026168646876864758,-0.07062048364516295,200.33234851516835,0.07531301872613241,-1.9490000009536743,-2.7109999656677246
605,2015-06-16,2015_1938,687898.12572,-1053230.33686,-11.85016,78.4257,-0.031239257420701872,-0.05992126126223998,207.53476338912432,0.06757550410803088,0.3440000116825104,0.9190000295639038
606,2015-06-17,2015_1938,688469.3934,-1059040.84549,-11.9726,78.37836,-0.036906944117078885,-0.05385870963817897,214.4210821967115,0.065290758365567,-0.6990000009536743,0.6700000166893005
608,2015-06-15,2015_1940,715682.07251,-1021391.74484,-9.98144,78.52444,-0.061339487530788106,-0.13031629379947768,205.2062249888827,0.1440307924027758,-2.0269999504089355,-2.5929999351501465
609,2015-06-16,2015_1940,717802.86537,-1033653.95737,-10.22258,78.4214,-0.04076432144550142,-0.08749164595558043,204.98186818690462,0.09652211153372475,0.6690000295639038,0.984000027179718
610,2015-06-17,2015_1940,719221.68385,-1041871.88828,-10.381,78.35223,-0.04250909588390366,-0.09190114720603795,204.82301437657634,0.10125632864494334,-0.9890000224113464,0.26600000262260437
611,2015-06-18,2015_1940,720710.01079,-1050492.90643,-10.54708,78.27965,-0.1435203731447517,-0.1164463448675864,230.94559014738167,0.18481842099917864,-2.25600004196167,3.4260001182556152
613,2015-06-15,2015_1942,762444.16922,-1024224.06431,-8.33559,78.25315,-0.009685305343371205,-0.12527444998312975,184.42089684983932,0.12564829070930497,-1.6610000133514404,-1.9290000200271606
614,2015-06-16,2015_1942,768236.05721,-1033405.95066,-8.37281,78.15425,0.042087224832349994,-0.040957853486784115,134.22085421347083,0.05872716795771487,1.6130000352859497,1.4490000009536743
615,2015-06-17,2015_1942,773265.58607,-1034076.46733,-8.21146,78.12187,0.053962242897910156,-0.02512979287997196,114.97102585210837,0.0595267179404622,-1.024999976158142,0.14399999380111694
617,2015-06-15,2015_1944,739764.88011,-1049614.28265,-9.82397,78.18684,-0.030404854353041792,-0.07550670867764826,201.93353787761816,0.08139851487318997,-1.4390000104904175,-2.322000026702881
618,2015-06-16,2015_1944,741375.91468,-1056460.1054,-9.94054,78.12721,-0.002843095436997102,-0.039255192627909816,184.1424694237295,0.03935801493874124,1.2359999418258667,1.4179999828338623
620,2015-06-15,2015_1946,767248.94913,-1070511.91556,-9.37039,77.8858,-0.023761688053400787,-0.06755246253248481,199.3794052421439,0.07160972708612912,-0.8140000104904175,-2.0339999198913574
621,2015-06-16,2015_1946,768980.29713,-1076451.8144,-9.45928,77.83248,0.039969931777322165,0.0023494504711161456,86.63599925030434,0.04003892310989415,2.380000114440918,2.177999973297119
622,2015-06-17,2015_1946,771672.34389,-1074279.24074,-9.3097,77.83429,0.028517159730359877,-0.008255095640005329,106.14457671802859,0.029687960575164034,-0.8970000147819519,-0.2240000069141388
624,2015-06-15,2015_1949,812952.90564,-1701078.27059,-19.45668,72.72329,-0.030737676085853455,-0.17003842742977504,190.24664555838172,0.17279430411315566,-2.753999948501587,-0.2619999945163727
625,2015-06-16,2015_1949,816891.54948,-1715478.78799,-19.53673,72.59062,-0.052192117497515844,-0.08498595904353354,211.55518235803197,0.09973279482408813,-1.159999966621399,2.312000036239624
626,2015-06-17,2015_1949,815977.08918,-1724047.04103,-19.6722,72.52429,-0.10646704079629019,0.16450590207013743,327.0893452317116,0.19595260292179986,-0.07800000160932541,3.421999931335449
628,2015-06-15,2015_1950,823834.46593,-1196385.58042,-10.44859,76.64951,-0.0015232501485958408,-0.06260240861148741,181.39385350739138,0.06262093783212473,2.319000005722046,-1.9220000505447388
629,2015-06-16,2015_1950,826793.67409,-1200915.0446,-10.45377,76.60023,0.11080514320709565,0.01159714504177052,84.02503328659168,0.1114103834221247,2.9679999351501465,3.493000030517578
630,2015-06-17,2015_1950,834110.91945,-1194660.84235,-10.0773,76.60907,0.08627527624699265,-0.009381604952350166,96.2059797808198,0.08678385681091187,2.177000045776367,0.11500000208616257
632,2015-06-15,2015_1952,798854.71407,-1779898.94775,-20.82849,72.13135,0.009099059345991343,-0.06311094476264517,171.79587925469104,0.06376350233335307,-2.259000062942505,-1.2410000562667847
633,2015-06-16,2015_1952,801804.69442,-1784551.74611,-20.80547,72.08219,0.022853115634706545,-0.07665043365183355,163.39819529730562,0.07998471024656778,-0.8450000286102295,-0.04600000008940697
635,2015-06-15,2015_1953,736704.15974,-1008495.46945,-8.85189,78.50849,0.029097838501901244,-0.1399779451944798,168.2569117211944,0.1429703093175346,-2.0429999828338623,-2.2839999198913574
636,2015-06-16,2015_1953,745868.23709,-1016778.42007,-8.73773,78.39791,0.031594721704499604,-0.05684986254797754,150.9365671524531,0.06503947502331732,0.9649999737739563,1.0049999952316284
637,2015-06-17,2015_1953,750974.57137,-1019124.29436,-8.61415,78.35299,-0.017895404918843033,-0.08031216592085136,192.56161057818088,0.08228176901420939,-0.7900000214576721,0.2630000114440918
639,2015-06-15,2015_1956,703049.3037,-1038315.61716,-10.89791,78.46254,-0.05447401099173124,-0.08408708468660013,212.93631708294882,0.10019009773734487,-1.996000051498413,-2.7119998931884766
640,2015-06-16,2015_1956,703225.42896,-1046970.24968,-11.11164,78.39604,-0.03035609256356158,-0.05188572983111119,210.33005334506862,0.06011340379511528,0.49799999594688416,0.9559999704360962
642,2015-06-15,2015_1959,819246.48451,-1742577.35923,-19.82021,72.36047,-0.08484292763526305,-0.14516561342792259,210.3044108772812,0.1681409459103509,-2.6600000858306885,0.09700000286102295
643,2015-06-16,2015_1959,817948.88243,-1757046.66925,-20.03682,72.24719,-0.10489626879173117,-0.1576431582816192,213.63992295377167,0.18935308964849443,-1.1759999990463257,1.1920000314712524
645,2015-06-16,2015_1963,665072.95936,-812629.42002,-5.70239,80.32883,0.06142417818157772,-0.08843315974821296,145.21680934388866,0.10767243569426281,1.1440000534057617,-1.0199999809265137
646,2015-06-17,2015_1963,674019.08674,-815181.03213,-5.41491,80.25867,0.012638663589342403,-0.1454767345934176,175.03474958255242,0.14602471066668216,1.9839999675750732,0.382999986410141
648,2015-06-16,2015_1965,749306.63987,-1278340.11195,-14.62305,76.38388,0.08344888853025725,-0.03501420540471508,112.76236763126718,0.09049702523872748,2.253000020980835,3.5999999046325684
649,2015-06-17,2015_1965,757056.63417,-1277304.03392,-14.34483,76.35617,0.07997070755373478,-0.08813022808183939,137.77892235270605,0.11900525689397928,2.0339999198913574,1.6039999723434448
650,2015-06-18,2015_1965,766882.89575,-1280331.44566,-14.07959,76.28669,-0.041816113340073034,-0.16278033098519987,194.40700955284007,0.16806553332114546,-0.8360000252723694,2.5139999389648438
652,2015-06-16,2015_1966,689911.16561,-853513.18164,-6.0507,79.8945,0.04135534814448774,-0.0958554940733754,156.66297572162398,0.10439607542528931,1.1130000352859497,-0.7770000100135803
653,2015-06-17,2015_1966,697896.25491,-857707.88285,-5.86557,79.81857,-0.2904902065392061,0.14339719738637974,296.2727277042459,0.32395573202747774,1.305999994277954,-0.052000001072883606
654,2015-06-18,2015_1966,670608.73633,-863938.36021,-7.18072,79.9294,-0.062228412803894385,-0.06496326697784101,223.76822555987943,0.08995888736820912,1.3819999694824219,3.563999891281128
656,2015-06-16,2015_1968,700464.05753,-907316.30681,-7.33121,79.44787,0.03342241247432401,-0.07184022485164047,155.05061703265875,0.07923430798800549,0.7770000100135803,-0.49900001287460327
657,2015-06-17,2015_1968,706542.90111,-910464.83721,-7.18765,79.39101,0.04233309088512502,-0.06663390188011692,147.5718538482451,0.07894407807845566,0.8730000257492065,0.1860000044107437
658,2015-06-18,2015_1968,712962.06165,-912770.75542,-7.00672,79.33825,-0.05866326956651311,-0.08578362864742603,214.36633395179328,0.10392405948649656,-0.3659999966621399,3.181999921798706
659,2015-06-19,2015_1968,713530.07322,-921731.81002,-7.25574,79.2703,-0.11683724171069867,-0.1516359854456456,217.61465813658447,0.19142730508638592,-2.1070001125335693,2.507999897003174
661,2015-06-16,2015_1969,754148.62577,-1191083.46664,-12.65957,77.03997,0.07749929089558581,-0.07185255689603913,132.834777387033,0.10568315864799448,2.11299991607666,3.1059999465942383
662,2015-06-17,2015_1969,763126.91497,-1192746.57785,-12.38863,76.98322,0.03537645226997219,-0.09947195031786066,160.4224522477037,0.10557538669239418,0.45500001311302185,-0.13600000739097595
664,2015-06-16,2015_1971,722277.22933,-811198.58193,-3.31871,79.99829,0.06710270374695701,-0.11755214956892569,150.28082818746367,0.1353561255297556,1.5509999990463257,-0.5249999761581421
665,2015-06-17,2015_1971,733361.19404,-814928.64279,-3.01571,79.90509,0.027018760856318935,-0.12843791534280946,168.12022738837413,0.13124904394248987,1.7350000143051147,-0.5059999823570251
667,2015-06-16,2015_1973,774381.63452,-1286221.63362,-13.94957,76.20558,0.09560022963897635,-0.09205322760326182,133.91713133582812,0.13271473399439465,2.5239999294281006,4.172999858856201
668,2015-06-17,2015_1973,785560.2714,-1288775.04616,-13.63601,76.13297,0.0028763087042562724,-0.15960974410810275,178.96759114573803,0.15963565881724615,2.1659998893737793,1.3910000324249268
670,2015-06-16,2015_1974,782093.91876,-1335164.70028,-14.63968,75.78683,0.03134806471061041,-0.07140769034999206,156.29846605877805,0.07798563587110749,2.177999973297119,4.818999767303467
671,2015-06-17,2015_1974,787549.31416,-1339119.28644,-14.53979,75.7307,0.03272668394968238,-0.09753521403064451,161.45148595738124,0.10287931676652033,2.0940001010894775,2.7990000247955322
673,2015-06-16,2015_1975,718081.6437,-988198.96507,-8.9957,78.75876,-0.040461435818106316,-0.08706843257633871,204.9246910572001,0.09601062305684292,0.578000009059906,0.48500001430511475
674,2015-06-17,2015_1975,719675.77616,-996339.66772,-9.15864,78.68992,-0.04441109712367202,-0.08632117709357334,207.22521753315763,0.09707569810487215,0.33799999952316284,0.46299999952316284
676,2015-06-16,2015_1978,756367.53905,-766132.2262,-0.36744,80.0859,0.014074346459748307,-0.0688301901438284,168.4435095220627,0.07025441127434348,1.9550000429153442,-0.5960000157356262
677,2015-06-17,2015_1978,761410.95214,-769509.89631,-0.3035,80.03139,0.015154668434539078,-0.07453998303601968,168.5078702851904,0.07606492651919751,1.565000057220459,-0.9160000085830688
678,2015-06-18,2015_1978,766871.48962,-773166.9226,-0.23427,79.97237,-0.061339238836946176,-0.08477986282241808,215.88618548199284,0.10464285623626657,2.6559998989105225,0.13600000739097595
680,2015-06-16,2015_1979,661672.16761,-833403.85016,-6.55258,80.20012,0.014517658999710878,-0.03642086972959049,158.26736627327216,0.039207680047303066,1.0529999732971191,-1.0329999923706055
681,2015-06-17,2015_1979,664611.17539,-835088.39301,-6.48521,80.17128,-0.012165459949933748,-0.026083343330247075,205.00468597991033,0.028780882805726906,2.055000066757202,0.6489999890327454
683,2015-06-16,2015_1980,674062.76989,-870780.60524,-7.25687,79.8605,-0.021010362374379768,-0.048183721631387,203.55945952059133,0.05256525808320306,0.8149999976158142,-0.7200000286102295
684,2015-06-17,2015_1980,675175.61046,-875183.79321,-7.35097,79.82235,-0.049362210282931515,-0.04278297585255003,229.08403021882086,0.06532236084845854,1.38100004196167,0.2809999883174896
686,2015-06-16,2015_1981,690344.77137,-810058.54229,-4.56157,80.19839,-0.04362969016266985,-0.2662657778994266,189.3056574511795,0.2698166309627288,1.2899999618530273,-0.9700000286102295
