,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1345,2019-05-14,2019_2590,692883.27895,-887397.22238,-7.01713,79.63452,-0.057167557429344505,-0.1551843785402566,200.22302766029645,0.1653793244797035,4.164000034332275,-7.533999919891357
1347,2019-04-10,2019_26,531935.42608,-896918.02143,-14.32908,80.39573,0.023490942945192834,0.017630203922154978,53.111380107076116,0.029370878277488976,-0.3610000014305115,1.9759999513626099
1349,2019-05-13,2019_2600,648248.24088,-904958.76594,-9.38487,79.75064,-0.05315161841656002,-0.1278618028657661,202.57245235735445,0.13846925713812303,2.069999933242798,-3.2869999408721924
1351,2019-05-13,2019_2601,780944.06498,-864858.26547,-2.91881,79.27369,-0.16918496515096607,-0.24774621910905767,214.32902254839655,0.3000029025125704,2.9059998989105225,-5.822999954223633
1352,2019-05-14,2019_2601,784440.41047,-890541.62523,-3.62449,79.07695,-0.14299360603470107,-0.2011252093676251,215.4116125248686,0.24677625738708805,5.116000175476074,-6.5929999351501465
1354,2019-05-13,2019_2602,770483.20107,-1815713.27791,-22.00645,71.93777,0.0009135199513923836,-0.0006918429556247497,127.13801393438041,0.0011459342812044381,0.29600000381469727,2.4079999923706055
1356,2019-05-13,2019_2605,802224.20706,-1062319.0914,-7.94124,77.75678,-0.13215878918873575,-0.14443866070948996,222.4579552448262,0.19577658763852193,1.680999994277954,-3.0859999656677246
1357,2019-05-14,2019_2605,800632.59149,-1079159.14105,-8.42792,77.64239,-0.09890678646322436,-0.1208969246619403,219.28688611498634,0.156200572345932,2.7249999046325684,-2.875
1359,2019-05-13,2019_2613,792236.27237,-958070.90926,-5.41239,78.5608,-0.13368074207395814,-0.21926995763915474,211.3691093335479,0.25680703869738625,2.7170000076293945,-4.514999866485596
1361,2019-05-13,2019_2624,775994.31635,-1694412.23562,-20.39352,72.91932,-0.11738530574303885,-0.016719434703123003,261.89376559530467,0.11857001940279298,1.2960000038146973,5.567999839782715
1363,2019-05-13,2019_2626,773560.40864,-852142.68569,-2.76737,79.40535,-0.12424389743336867,-0.2507130142780434,206.36127736935038,0.279809866834277,2.7079999446868896,-5.985000133514404
1365,2019-05-13,2019_2629,827963.31548,-1784146.49231,-20.10555,71.98755,0.016799404815176243,-0.1282338278842096,172.53641180488654,0.1293295581681978,-0.013000000268220901,5.775000095367432
1367,2019-04-15,2019_263,852777.54569,-1711105.61976,-18.50934,72.48422,-0.039238735188313265,-0.14017715841950662,195.63812670977973,0.14556549756637396,0.8849999904632568,6.931000232696533
1368,2019-04-16,2019_263,855145.54026,-1723457.54203,-18.61028,72.3749,-0.017463653144412873,-0.10906494349922181,189.09706999360168,0.11045424881658836,-1.8240000009536743,6.817999839782715
1369,2019-04-17,2019_263,857982.28979,-1732569.42533,-18.65502,72.28988,-0.031486736100408155,-0.11419426744835343,195.41510623996925,0.11845566794511277,-0.5139999985694885,7.224999904632568
1370,2019-04-18,2019_263,859922.84047,-1742618.33971,-18.73523,72.20088,-0.018225000479213126,-0.07946689878372153,192.91688645218665,0.0815299861693203,-0.20399999618530273,2.4000000953674316
1371,2019-04-19,2019_263,861549.08338,-1749472.24065,-18.78149,72.13895,0.052682003221028645,-0.03747653815174186,125.4270077986277,0.06465202529866668,-2.371000051498413,-7.385000228881836
1372,2019-04-20,2019_263,867063.02981,-1750366.14469,-18.64798,72.10971,-0.054953421525980754,-0.1267595309759753,203.43793616397198,0.13815881162872445,-1.718999981880188,-10.114999771118164
1373,2019-04-21,2019_263,867669.88383,-1762287.63029,-18.78647,72.01092,-0.012067605250857191,-0.06659277802238002,190.27138488043124,0.0676773609209793,-1.7649999856948853,-4.3470001220703125
1374,2019-04-22,2019_263,869275.948,-1767910.06354,-18.8168,71.95906,0.005001825303809149,-0.034784774984627884,171.8173269959729,0.03514255009388219,-0.6169999837875366,-0.46799999475479126
1376,2019-05-13,2019_2638,833300.30174,-1776884.71321,-19.87497,72.02653,-0.010737292808222165,-0.09965899413269041,186.1493455156649,0.10023574496350653,0.07800000160932541,5.631999969482422
1378,2019-05-13,2019_2655,842892.33158,-1124146.30578,-8.13719,77.08288,-0.09555639191224596,-0.13942664434811206,214.42488560880497,0.16902903061149488,0.8320000171661377,-2.1730000972747803
1379,2019-05-14,2019_2655,843513.54495,-1138737.1958,-8.46807,76.97262,-0.09607688011317163,-0.14195254704328616,214.09108196839173,0.1714097211489393,2.683000087738037,-1.7910000085830688
1381,2019-05-13,2019_2660,846988.63341,-1686343.96775,-18.3313,72.70753,0.05680895858513338,-0.1076726485121995,152.1835091527422,0.12174012080312331,1.75600004196167,5.123000144958496
1383,2019-05-13,2019_2668,699489.91506,-822536.0342,-4.62195,80.057,-0.12487862763898526,-0.2532844728235576,206.24500469116185,0.28239634525698776,2.1570000648498535,-5.706999778747559
1385,2019-05-13,2019_2680,862086.30824,-1217217.65285,-9.69222,76.29446,-0.08325084733757124,-0.1600104328449396,207.48723286811816,0.18037195514172516,1.6100000143051147,-1.4609999656677246
1386,2019-05-14,2019_2680,864206.85521,-1232656.84338,-9.96339,76.16831,-0.08364713671795995,-0.1626656216371033,207.21347393896716,0.18291240511156792,1.9179999828338623,-0.6359999775886536
1388,2019-05-13,2019_2682,858553.90032,-1680567.0316,-17.9388,72.70687,0.05262443498386758,-0.19693765974349398,165.03932651121204,0.20384742574439224,1.9040000438690186,4.98199987411499
1390,2019-05-13,2019_2684,745352.18939,-1705735.06764,-21.3962,72.93901,0.0011022412600880454,7.786151809501294e-05,85.95937980760925,0.0011049878784133978,0.6759999990463257,3.4809999465942383
1391,2019-05-14,2019_2684,745436.76177,-1705690.77074,-21.39326,72.93908,-0.0008513605510422586,0.0003178940486028674,290.47539676356655,0.0009087746772484918,-0.8489999771118164,-0.029999999329447746
1393,2019-04-15,2019_269,857613.24675,-1388732.48397,-13.30255,75.01586,-0.05397332808842159,-0.13421718412932993,201.90674918741746,0.14466296229701248,3.556999921798706,9.928000450134277
1394,2019-04-16,2019_269,859738.6756,-1401049.32415,-13.46509,74.91051,-0.03791249185035484,-0.07211048569681387,207.73340077848252,0.0814694984993379,2.7829999923706055,8.965999603271484
1395,2019-04-17,2019_269,860205.35984,-1408072.80117,-13.57841,74.8539,-0.03749948344394404,-0.0716699956592966,207.61965754121178,0.08088757343601195,0.49799999594688416,10.015999794006348
1396,2019-04-18,2019_269,860668.71063,-1415046.11049,-13.69092,74.7977,-0.0097635624080809,-0.04691910458680204,191.75512048158498,0.0479242060562693,-0.11100000143051147,3.940999984741211
1397,2019-04-19,2019_269,862054.56375,-1418947.95687,-13.72003,74.7609,0.012782650325150004,-0.05194372299223936,166.17498589929323,0.053493424900912384,-1.3040000200271606,-9.5
1398,2019-04-20,2019_269,865328.67514,-1422210.09188,-13.68197,74.72017,-0.07517445121749869,-0.10536275013852704,215.50718320223768,0.1294314769776107,-0.8489999771118164,-11.800999641418457
1399,2019-04-21,2019_269,864511.76272,-1433363.09374,-13.90434,74.63746,0.018738929359807702,-0.009660057384000163,117.27144184009472,0.021082319184900868,-0.17000000178813934,-5.869999885559082
1401,2019-05-13,2019_2692,862118.00883,-1745234.55983,-18.71138,72.17096,-0.08332295012035021,-0.13346113750959718,211.97750986497294,0.1573359121183526,0.7630000114440918,5.236999988555908
1402,2019-05-14,2019_2692,860770.50062,-1758761.43087,-18.92201,72.06687,-0.11191417639011214,-0.12001334722836184,222.9999794595209,0.16409749050498146,0.4580000042915344,5.159999847412109
1404,2019-05-14,2019_2704,826459.46591,-927956.33863,-3.31096,78.56594,-0.10026181369886794,-0.23580701305566767,203.03451244516754,0.25623695809235314,5.214000225067139,-6.117000102996826
1406,2019-05-14,2019_2710,688181.0672,-963569.12972,-9.46556,79.10148,-0.044963678163510074,-0.13763568562298067,198.09150026728304,0.1447940410061812,2.0859999656677246,-5.35099983215332
1407,2019-05-15,2019_2710,691931.07141,-975504.06588,-9.64979,78.99256,-0.045811386432625174,-0.14178918797080028,197.90538854191377,0.14900623125325413,1.8819999694824219,-1.274999976158142
1409,2019-05-14,2019_2722,664102.99638,-958630.72783,-10.28725,79.26524,-0.21160129537593625,-0.19653299206869496,227.11439778061154,0.28879114455995347,1.8940000534057617,-5.3520002365112305
1410,2019-05-15,2019_2722,658744.3145,-983000.06553,-11.15942,79.10727,-0.21460618620032418,-0.20559054641032148,226.22913584426018,0.2971923416387824,1.4730000495910645,0.16699999570846558
1411,2019-05-16,2019_2722,653229.74369,-1008078.32943,-12.05696,78.9447,-0.003977292651045719,-0.01014392371832506,201.40946107808787,0.010895781075042762,-0.4959999918937683,2.013000011444092
1413,2019-05-14,2019_2731,766003.48051,-1150558.91138,-11.34564,77.29108,-0.04942096001575168,-0.14107196842356157,199.30660554505235,0.14947819762017764,1.9930000305175781,-1.2610000371932983
1415,2019-04-15,2019_275,851802.54436,-1344484.77481,-12.64357,75.38462,-0.03219062391946139,-0.15764478213171482,191.54097755982298,0.16089783591360088,3.9000000953674316,9.46500015258789
1416,2019-04-16,2019_275,856742.59462,-1357478.99029,-12.74284,75.26084,0.019089480329493657,-0.053740851181398236,160.44427058774983,0.057030582540872905,3.114000082015991,8.64900016784668
1418,2019-05-14,2019_2771,786505.1966,-927752.21573,-4.71044,78.80703,-0.06822880184045468,-0.189813911315987,199.77102543325032,0.20170396706474913,4.521999835968018,-6.0289998054504395
1419,2019-05-15,2019_2771,792613.66678,-944073.81752,-4.9842,78.65691,-0.054871078101867726,-0.20972795197834118,194.66164823219887,0.21678710536628015,4.232999801635742,-4.375
1421,2019-04-15,2019_278,852870.66424,-1184541.14008,-9.24609,76.58542,0.06299521348906395,-0.19592644277937085,162.17611318935008,0.20580468386970893,4.867000102996826,9.133999824523926
1422,2019-04-16,2019_278,867178.81497,-1195098.57551,-9.03488,76.43114,0.01818995699043066,0.01641543859881473,47.935479777096816,0.024501860331517154,4.61899995803833,7.480000019073486
1424,2019-05-14,2019_2781,810867.50386,-949621.19712,-4.50672,78.51036,-0.09375193452840902,-0.20726207877653458,204.33891396804256,0.2274796573906984,4.52400016784668,-5.671000003814697
1425,2019-05-15,2019_2781,816335.90892,-968499.38004,-4.87278,78.34642,-0.05572893499310491,-0.21842095104992762,194.31333287768825,0.225418335662875,3.4539999961853027,-3.7839999198913574
1427,2019-04-15,2019_279,854102.02516,-1298010.15094,-11.65475,75.72822,-0.00963960634461361,-0.19830305088467826,182.7829846374883,0.19853720558285898,4.159999847412109,9.526000022888184
1428,2019-04-16,2019_279,862824.20358,-1312780.73306,-11.68511,75.57243,0.0085319367183909,-0.12037072305058336,175.9456273616986,0.1206727181755962,3.5510001182556152,8.378999710083008
1429,2019-04-17,2019_279,869152.33434,-1321066.79357,-11.6584,75.47789,-0.045271192781255985,-0.19671834684141712,192.95994907637953,0.2018603202213296,1.0089999437332153,10.246000289916992
1430,2019-04-18,2019_279,875226.45005,-1337415.62348,-11.79861,75.32339,0.021293250314903835,-0.07398363357763348,163.94363755407153,0.07698688554762224,-0.05299999937415123,4.064000129699707
1431,2019-04-19,2019_279,880266.10709,-1341756.88247,-11.73293,75.2653,0.0463445590176797,-0.11617128953661453,158.25131299943865,0.12507432455601397,-1.225000023841858,-8.145000457763672
1432,2019-04-20,2019_279,889119.91393,-1347952.75635,-11.59085,75.17408,-0.08694291354542649,-0.21970190333151537,201.59025468676913,0.23627948819831573,-1.2309999465942383,-12.041000366210938
1433,2019-04-21,2019_279,893301.19769,-1367934.51371,-11.85429,75.00153,0.030837125732395623,-0.1241542740041473,166.0512849734215,0.12792658862383716,0.039000000804662704,-6.7220001220703125
1435,2019-04-10,2019_28,848558.53582,-1496871.88772,-15.45162,74.21334,-0.05114799463628195,-0.1558988610190215,198.16385984152714,0.16407489820914506,-1.5180000066757202,-1.5460000038146973
1436,2019-04-11,2019_28,851356.78468,-1510769.03844,-15.59763,74.09122,-0.06719191559884807,-0.18416157910136,200.04465249861352,0.19603632504959176,1.5850000381469727,4.179999828338623
1438,2019-05-15,2019_2805,838518.77286,-1325903.78239,-12.69021,75.5919,-0.02401671176892945,-0.14752977908781928,189.24620207321226,0.14947186411459715,-2.755000114440918,-0.27799999713897705
1439,2019-05-16,2019_2805,843578.00941,-1337785.91409,-12.76473,75.47602,-0.025696856312469735,-0.15916709687280692,189.17102812224613,0.1612280780486489,-2.7669999599456787,0.8999999761581421
1440,2019-05-17,2019_2805,849035.16343,-1350602.59547,-12.84511,75.35103,-0.09825880387016683,-0.21739666938192434,204.32198563120517,0.23857096302012454,-0.22300000488758087,-2.4579999446868896
1442,2019-05-15,2019_2809,846984.54739,-1301292.64765,-11.94073,75.73869,-0.058945087497406984,-0.12889320980745675,204.5754352980005,0.14173208131734336,-2.2920000553131104,0.09300000220537186
1443,2019-05-16,2019_2809,848791.15354,-1313404.30166,-12.12588,75.63728,-0.06312809705250418,-0.139237206506116,204.38883902773017,0.15287954838073398,-2.803999900817871,0.8360000252723694
1445,2019-04-15,2019_281,870771.33063,-1054623.4021,-5.45457,77.42403,0.10810402150541248,-0.3184548604932974,161.24948974341203,0.33630340116842145,5.732999801635742,8.295999526977539
1446,2019-04-16,2019_281,895491.95168,-1069893.5594,-5.07089,77.17274,0.012974252295503239,-0.09636221034871147,172.33178461984517,0.09723171707789946,5.314000129699707,6.39900016784668
1448,2019-04-15,2019_282,651287.88075,-1138246.88978,-15.22247,77.93751,-0.005127880999685124,-0.06831621259571148,184.29262694281311,0.06850839413509399,2.319000005722046,5.307000160217285
1449,2019-04-16,2019_282,653834.72352,-1143590.07569,-15.24172,77.88361,-0.018770649464675725,-0.017842147930283898,226.4527111471038,0.025897481037580952,2.802000045776367,4.164000034332275
1451,2019-05-15,2019_2834,841147.54397,-1369868.27048,-13.4486,75.24016,-0.0618191664032923,-0.14058626830843388,203.73624792502727,0.15357769425176593,-3.010999917984009,-0.30300000309944153
1452,2019-05-16,2019_2834,842951.8448,-1383014.13875,-13.63601,75.12968,-0.06618090786268771,-0.15186268677927306,203.5473023784417,0.16565683867969097,-2.2980000972747803,0.6970000267028809
1454,2019-05-15,2019_2855,872817.65349,-1270535.56002,-10.51217,75.84061,0.011877770032484141,0.009953514122028037,50.03715441597035,0.01549689853880414,-2.0250000953674316,0.39899998903274536
1455,2019-05-16,2019_2855,873176.57808,-1269245.63284,-10.47398,75.84843,0.012819125597496126,0.01072783787758753,50.07532097088631,0.01671575563988006,-2.7139999866485596,-0.2529999911785126
1457,2019-04-15,2019_286,865009.44019,-1420832.3137,-13.66675,74.73236,-0.042089073585635364,-0.1291242689335731,198.05378719951116,0.13581077624005666,3.3450000286102295,10.097999572753906
1458,2019-04-16,2019_286,867704.76281,-1432252.611,-13.79117,74.6311,-0.0016885147049606024,-0.044277578705426354,182.18390238597806,0.04430976255774898,2.5850000381469727,9.187999725341797
1459,2019-04-17,2019_286,869562.24691,-1435600.1653,-13.79615,74.59639,-0.08043344761645244,-0.0973324121266656,219.5696074317143,0.12626613934805989,0.4059999883174896,9.89900016784668
1460,2019-04-18,2019_286,867975.01999,-1446393.47794,-14.0322,74.51998,-0.002229735546407506,-0.044042040806166395,182.89826381210855,0.04409844758014662,-0.25200000405311584,3.941999912261963
1462,2019-04-15,2019_287,758641.54272,-1314871.13672,-15.01634,76.05368,-0.05080994015875485,-0.16346658232269962,197.2666913961837,0.17118111331335645,2.8320000171661377,6.296999931335449
1463,2019-04-16,2019_287,761897.35349,-1329298.3756,-15.1805,75.92511,-0.004014064519202498,-0.07326692625796155,183.1359205214506,0.07337680285522051,1.5700000524520874,6.249000072479248
1464,2019-04-17,2019_287,764744.30315,-1334962.94803,-15.19341,75.86752,-0.04380078458555539,-0.10435049910670346,202.77007104765082,0.11317038214183227,0.27000001072883606,10.020999908447266
1465,2019-04-18,2019_287,765942.11691,-1344667.22449,-15.33353,75.78547,0.003936577374965746,-0.06241281633277844,176.3909514306269,0.06253683941500583,-0.125,0.36000001430511475
1467,2019-05-16,2019_2878,672179.15544,-1062860.69909,-12.68973,78.42934,-0.04147179929240081,-0.05954344630907725,214.8570746259129,0.07256260838001306,-0.6430000066757202,1.3480000495910645
1468,2019-05-17,2019_2878,671900.57046,-1069123.91585,-12.85228,78.38227,-0.05831226351813604,-0.058863721780810105,224.730354324057,0.08285685136726569,1.6380000114440918,-2.878000020980835
1470,2019-04-15,2019_288,860475.49947,-1819277.19668,-19.68695,71.57671,-0.02034177382528591,-0.16925426702228452,186.85320566321553,0.17047226949744607,0.28200000524520874,6.513999938964844
1471,2019-04-16,2019_288,865139.22783,-1833248.1418,-19.73662,71.44506,0.0006485606952224207,-0.1270312811385339,179.70747781654097,0.12703293674741456,-2.313999891281128,5.730000019073486
1472,2019-04-17,2019_288,869874.02783,-1843149.98346,-19.73505,71.34629,-0.027439760758146442,-0.1486944083685179,190.45561838684364,0.1512050513393249,-1.0520000457763672,6.664000034332275
1473,2019-04-18,2019_288,873213.25852,-1855780.13297,-19.80128,71.2307,-0.09282889595225036,-0.11498937028223019,218.91332754845075,0.14778281091391368,0.12300000339746475,1.0779999494552612
1474,2019-04-19,2019_288,870186.04377,-1868184.52331,-20.02426,71.1412,0.01837320198689386,-0.04880378984710204,159.37010924160882,0.05214771763645367,-0.5289999842643738,-7.369999885559082
1475,2019-04-20,2019_288,873405.45526,-1871336.58388,-19.98021,71.10328,-0.056447733343068046,-0.13557319672380758,202.60506369061693,0.14685516085409578,0.335999995470047,-9.8149995803833
1476,2019-04-21,2019_288,873940.04294,-1884013.60305,-20.11476,70.99792,0.0109132543748304,-0.09040758831047147,173.11703099549732,0.09106388496635454,-1.7029999494552612,-4.13100004196167
1478,2019-05-17,2019_2890,817771.26445,-1625274.53819,-18.29034,73.31923,-0.10648655290742559,-0.1324736176498076,218.79343993210554,0.16996660061121824,-1.128000020980835,-2.924999952316284
1479,2019-05-18,2019_2890,814697.05669,-1639634.26759,-18.57826,73.21552,-0.11429102563471244,-0.2204404503616813,207.40523403202343,0.24830712977338243,-0.5339999794960022,0.890999972820282
1480,2019-05-19,2019_2890,814328.81642,-1661084.84306,-18.88408,73.0431,-0.09109309221421621,-0.24988516639647587,200.02881175236942,0.2659709529894987,-0.7770000100135803,1.4329999685287476
1482,2019-05-17,2019_2892,838312.31046,-1494610.27995,-15.71236,74.27681,-0.08464174775467435,-0.13668663528963254,211.76742267168072,0.16077145806941898,-1.49399995803833,-2.677999973297119
1483,2019-05-18,2019_2892,837711.30577,-1508487.92605,-15.95505,74.16962,-0.17472279265940965,-0.21045957067548204,219.69933773521285,0.2735347969886305,-1.2610000371932983,2.444000005722046
1484,2019-05-19,2019_2892,833341.80137,-1531713.88851,-16.4512,74.00427,-0.171583361165519,-0.19781962406370346,220.9374795885252,0.26186533465421097,-0.29100000858306885,2.9660000801086426
1486,2019-05-17,2019_2897,799409.45143,-1575790.84849,-18.10101,73.79385,-0.0767315544448873,-0.18465694262093485,202.56462958199035,0.1999647916650327,-1.2109999656677246,-2.565000057220459
1487,2019-05-18,2019_2897,800715.18784,-1593018.39417,-18.314,73.6493,-0.16986536380498715,-0.23564506387402256,215.78604761743054,0.29048724231675443,0.2930000126361847,2.319000005722046
1489,2019-04-10,2019_29,847607.15586,-1157783.98145,-8.79236,76.8109,0.0026232977343761607,-0.08031706306182225,178.1292832505598,0.0803598924207836,1.656999945640564,-3.9240000247955322
1491,2019-05-17,2019_2905,815518.18587,-1594284.47888,-17.90907,73.57849,-0.12987938915421035,-0.1863412187214968,214.87640579093386,0.22713807589588217,-1.1150000095367432,-2.7880001068115234
1492,2019-05-18,2019_2905,812859.73366,-1613728.31209,-18.26151,73.43219,-0.13781134605247464,-0.20036259788139374,214.52057206043582,0.243181285732632,-0.11100000143051147,1.6160000562667847
1494,2019-04-15,2019_291,770431.80604,-1815794.01468,-22.00874,71.93728,0.0001346792441795213,6.846060345662964e-05,63.05470649875264,0.00015108061767947934,1.7089999914169312,0.6480000019073486
1495,2019-04-16,2019_291,770440.20765,-1815784.02452,-22.00841,71.93734,0.0008030326852870354,0.0009245696987390422,40.97586567733788,0.0012246185616206012,0.7139999866485596,-1.1349999904632568
1496,2019-04-17,2019_291,770472.8762,-1815683.38707,-22.00639,71.93806,-0.000818732564379774,-0.00045097376336336614,241.15317496150362,0.0009347193949084388,1.0670000314712524,-0.14300000667572021
1497,2019-04-18,2019_291,770422.97849,-1815746.88791,-22.00845,71.93771,0.00014673717980478792,-0.00011170399109781216,127.28028191807238,0.00018441686897961032,1.5479999780654907,-2.0439999103546143
1498,2019-04-19,2019_291,770438.41919,-1815750.82046,-22.00808,71.93762,0.00014361446260128077,-0.000109328272145597,127.28064972189196,0.0001804931715012964,-0.843999981880188,-8.989999771118164
1499,2019-04-20,2019_291,770453.53137,-1815754.66934,-22.00772,71.93753,-0.000708127570990931,0.00023181232368987844,288.1263534933105,0.0007451051001113984,0.03400000184774399,-4.577000141143799
1500,2019-04-21,2019_291,770389.38631,-1815760.13009,-22.00949,71.93771,0.00018374247778753111,-0.0006473259557710961,164.1534882800263,0.0006728983512823199,-0.35600000619888306,0.34299999475479126
1501,2019-04-22,2019_291,770425.84533,-1815805.41602,-22.00903,71.93721,-0.0004373424192774403,0.000506992006280513,319.2182246938769,0.0006695590236355448,-0.05999999865889549,1.36899995803833
1502,2019-04-23,2019_291,770373.95118,-1815779.85026,-22.01013,71.9376,-0.0009630707492666744,-0.0008142212626596299,229.78739046657358,0.0012611350176171129,0.5479999780654907,-1.5360000133514404
1503,2019-04-24,2019_291,770324.82684,-1815877.11038,-22.01255,71.93697,-0.0009630364623195772,-0.000814261736750548,229.78498054250045,0.0012611349664857544,2.1459999084472656,-7.708000183105469
1504,2019-04-25,2019_291,770275.70249,-1815974.37049,-22.01496,71.93634,0.003061180135578714,0.0015641886120148674,62.934072350960605,0.0034376605179131216,1.0190000534057617,-4.568999767303467
1505,2019-04-26,2019_291,770466.41687,-1815746.67494,-22.00728,71.93755,-0.0005614596665680921,-0.00010855427557451226,259.05728272894726,0.0005718574891773827,0.48399999737739563,-3.5139999389648438
1506,2019-04-27,2019_291,770425.42427,-1815774.25764,-22.00869,71.93747,-0.0005556086584579977,-0.00010743709071082025,259.05588444471005,0.0005659007950285112,0.6800000071525574,0.6930000185966492
1508,2019-05-17,2019_2915,869018.67462,-1527111.04108,-15.3575,73.88356,-0.12858546609079657,-0.09835114691715188,232.58871555725014,0.16188628783719328,-1.6019999980926514,-2.490000009536743
1509,2019-05-18,2019_2915,863565.6159,-1539991.24402,-15.71803,73.80629,-0.18242931425078157,-0.17171477979782598,226.73293980213404,0.25053227396690086,-1.8220000267028809,0.9570000171661377
1510,2019-05-19,2019_2915,857074.20941,-1560640.95246,-16.22523,73.67134,-0.1101181463145158,-0.20467507058071086,208.28089373709173,0.23241749216649785,-1.062000036239624,2.1589999198913574
1512,2019-05-17,2019_2916,804002.78256,-700209.40947,3.94729,80.18144,-0.08891985097318421,-0.06734115032404062,232.8624738301375,0.11154178779299857,1.1130000352859497,-3.181999921798706
1513,2019-05-18,2019_2916,803344.75121,-709824.12841,3.53709,80.12781,-0.18867791238661377,-0.11702842510045042,238.19053332942127,0.22202478894047492,1.9110000133514404,-1.8279999494552612
1514,2019-05-19,2019_2916,800127.84559,-728735.41533,2.68171,80.03298,-0.1804043555691062,-0.11569547413770268,237.3274609309748,0.21431559496278454,0.8479999899864197,1.24399995803833
1516,2019-05-17,2019_2946,822064.25577,-1694875.84606,-19.12532,72.73807,-0.04630701629918782,-0.16351632258167698,195.81186043098828,0.169946837302635,-1.2369999885559082,-3.0209999084472656
1517,2019-05-18,2019_2946,824629.8704,-1709333.37196,-19.24605,72.61046,-0.07858208286694468,-0.2154024594757405,200.04273612679594,0.22928882069543946,-1.590999960899353,-0.8429999947547913
1518,2019-05-19,2019_2946,826601.30836,-1729045.58864,-19.44902,72.44236,-0.07139020975372928,-0.22254683455563304,197.7855838448941,0.23371704178218106,-1.180999994277954,0.29600000381469727
1520,2019-05-18,2019_2951,851606.86928,-1725242.26061,-18.72833,72.37463,-0.17130802824396,-0.23995163288506172,215.52407865534968,0.29482745235991986,-2.2090001106262207,-1.9040000438690186
1521,2019-05-19,2019_2951,847511.20448,-1750383.93796,-19.16412,72.18709,-0.23427712139297915,-0.21588872031689907,227.33912099662635,0.3185807733813341,-1.7660000324249268,-0.7390000224113464
1523,2019-05-18,2019_2955,829368.25026,-1592046.04847,-17.48297,73.53899,-0.12353948394800893,-0.24907696680189356,206.38091457948278,0.2780311843757314,-0.7239999771118164,1.2869999408721924
1524,2019-05-19,2019_2955,829844.54816,-1616063.2204,-17.81938,73.344,-0.1641920226878184,-0.23691019977727723,214.7241247163522,0.28824549098438035,-1.0859999656677246,1.409999966621399
1526,2019-05-18,2019_2959,850929.9816,-1676970.06753,-18.0958,72.76706,-0.13250598230664978,-0.20402256147611064,213.00240615340735,0.24327564805858298,-1.8389999866485596,-0.878000020980835
1528,2019-05-18,2019_2962,703397.97404,-831258.65486,-4.76251,79.97287,-0.12729235356124619,-0.23465674116950536,208.4781467658513,0.26695904077489774,1.065000057220459,1.5080000162124634
1529,2019-05-19,2019_2962,708098.66054,-853839.83767,-5.33043,79.78661,-0.0891764529103188,-0.16332797865783913,208.63437178932728,0.1860872600854821,1.722000002861023,1.5390000343322754
1530,2019-05-20,2019_2962,711176.09296,-869620.50752,-5.71843,79.65688,-0.09244530344807632,-0.17208413564099204,208.24513278779608,0.19534350224390434,0.6779999732971191,-1.0420000553131104
1531,2019-05-21,2019_2962,714405.52274,-886186.34037,-6.12569,79.5207,-0.08186209153734844,-0.142049739929646,209.95449213279403,0.16394978086276688,-0.5820000171661377,-2.115000009536743
1533,2019-05-18,2019_2965,865826.63547,-1703187.41508,-18.05319,72.4951,-0.1548828958495552,-0.21366915566856698,215.9373233827015,0.26390001801982216,-2.236999988555908,-1.5820000171661377
1535,2019-05-18,2019_2969,791250.52654,-1617827.18896,-18.93756,73.4862,-0.09254062584129104,-0.1880778858521375,206.198732698556,0.20961168521269868,0.4390000104904175,1.8880000114440918
1537,2019-04-15,2019_297,842407.89476,-1328143.60047,-12.61408,75.55578,-0.009149701566776969,-0.15755656509220206,183.3235756035183,0.15782201444163102,3.953000068664551,9.496999740600586
1538,2019-04-16,2019_297,849031.64618,-1340062.55848,-12.64263,75.43204,0.02988052689770672,-0.03429362654787828,138.93389738759964,0.0454851482298334,3.072999954223633,8.220000267028809
1539,2019-04-17,2019_297,852798.23383,-1341183.74695,-12.54956,75.4051,-0.044919324435585856,-0.12296919952880378,200.0667043257972,0.13091665188395316,0.8270000219345093,10.14900016784668
1541,2019-05-18,2019_2970,875643.86332,-1680120.86106,-17.47241,72.63968,-0.1264439884037116,-0.22665304115428614,209.1560406294136,0.25953744097514037,-2.1600000858306885,-1.093999981880188
1543,2019-05-18,2019_2976,765529.19823,-842960.59266,-2.7556,79.51707,-0.24223433452159607,0.2009811542778062,309.6823998852097,0.3147552973278763,1.5880000591278076,2.0399999618530273
1544,2019-05-19,2019_2976,738361.51411,-844176.00382,-3.82519,79.67424,-0.13301399228998526,-0.16833705215628264,218.3145446240557,0.2145462310868855,1.2100000381469727,3.068000078201294
1545,2019-05-20,2019_2976,739286.46392,-862689.70721,-4.39702,79.54,-0.13763713711852427,-0.17974144923998095,217.44311111610756,0.22638677101162977,1.4639999866485596,-0.41200000047683716
1546,2019-05-21,2019_2976,740361.95636,-882219.93398,-4.99647,79.39777,-0.12540089152037864,-0.14903672537525703,220.07756974392572,0.1947750731091778,-0.6869999766349792,-2.382999897003174
1548,2019-05-18,2019_2977,887123.71278,-1664552.90561,-16.94471,72.71572,-0.1360703778820208,-0.2326757829193047,210.31938586730604,0.2695425155593591,-2.4189999103546143,-1.3140000104904175
