,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
679,2010-05-19,2010_1998,741867.25069,-1665976.19087,-20.99636,73.28056,0.0003113177083191888,-0.0003624276381915132,139.3381157718821,0.00047777872330001254,-1.6419999599456787,-4.382999897003174
680,2010-05-20,2010_1998,741904.56067,-1665993.85469,-20.99551,73.28028,-0.0030373300227325008,0.000468894065560976,278.7758749983748,0.0030733101554692643,1.1050000190734863,-1.8769999742507935
681,2010-05-21,2010_1998,741648.35078,-1666063.60278,-21.00376,73.28065,-0.0007770637357163466,0.000538197757264245,304.7066437443327,0.0009452432889419037,0.5040000081062317,1.1050000190734863
682,2010-05-22,2010_1998,741568.10451,-1666048.425,-21.00587,73.28107,-0.0006389774258629105,-0.0007277481828438112,221.28377825725792,0.0009684573136668753,-1.25600004196167,-1.0820000171661377
683,2010-05-23,2010_1998,741543.23619,-1666128.31883,-21.0076,73.2805,0.0012043808424138432,-0.00028468012614135576,103.2989438710726,0.0012375685790263654,-0.4320000112056732,1.4539999961853027
684,2010-05-24,2010_1998,741648.30524,-1666108.47826,-21.00433,73.28027,0.001226104028678063,-0.0002898886275378978,103.30220915192751,0.001259907340051792,-0.9929999709129333,1.371000051498413
686,2010-05-16,2010_2008,840393.55781,-1799729.12546,-19.96951,71.81297,-0.043880672846417945,-0.12168244697962964,199.83012989569085,0.1293527400266602,0.03700000047683716,-13.954000473022461
687,2010-05-17,2010_2008,841406.5435,-1810859.19964,-20.0783,71.71824,-0.019599372980113036,-0.1515835280366262,187.3673278753796,0.15284535123203527,-1.0420000553131104,-17.117000579833984
688,2010-05-18,2010_2008,845389.56544,-1823450.05754,-20.12658,71.60029,-0.04086850465882983,-0.1752836754721824,193.12440594210597,0.17998500370888168,2.4159998893737793,-2.2019999027252197
689,2010-05-19,2010_2008,848556.07741,-1838674.95842,-20.22648,71.46392,-0.043801899852491485,-0.15819459233635802,195.47667585193847,0.1641466888948851,-1.4290000200271606,-8.692000389099121
690,2010-05-20,2010_2008,850847.21585,-1852670.94278,-20.33282,71.34089,-0.04311054001356807,-0.1527506353294367,195.76056400133695,0.15871759591742815,3.6540000438690186,-1.1799999475479126
692,2010-05-16,2010_2017,819650.06627,-1560297.35314,-17.28631,73.83443,0.0866694133533942,0.019534654276540872,77.29820168530756,0.0888436262695613,-2.86299991607666,-12.986000061035156
694,2010-05-16,2010_2020,874024.31205,-1788500.70221,-18.95565,71.77363,-0.0956740569212034,-0.11459509877227766,219.85809557634056,0.14928349483579806,-0.7730000019073486,-12.279999732971191
695,2010-05-17,2010_2020,870944.67944,-1801025.74475,-19.19239,71.6843,-0.04797488509507328,-0.18970063201933915,194.1924053219785,0.19567299095281954,-2.2200000286102295,-13.704000473022461
696,2010-05-18,2010_2020,874348.52452,-1817585.68513,-19.31015,71.53668,-0.053046587089256025,-0.1874618033725155,195.8000689527036,0.19482265814194633,2.8380000591278076,-2.197000026702881
697,2010-05-19,2010_2020,877239.59515,-1834168.2286,-19.4393,71.39085,-0.033124031224494546,-0.14166133995618602,193.16076152529092,0.1454824274018804,-2.4579999446868896,-7.2230000495910645
699,2010-05-16,2010_2027,825888.72709,-1798331.00661,-20.33291,71.87932,-0.02117447732586369,-0.0840926883821639,194.13322859974005,0.08671758027852967,-0.03500000014901161,-13.902999877929688
700,2010-05-17,2010_2027,827258.46195,-1805697.13641,-20.38568,71.81385,-0.01808117143726319,-0.12263657436335776,188.3870954977143,0.123962325454644,-0.45100000500679016,-18.218000411987305
701,2010-05-18,2010_2027,830251.4387,-1815980.7923,-20.43051,71.7184,-0.06542483891449208,-0.14734458758353092,203.94246901600002,0.16121673932054342,1.7580000162124634,-2.5989999771118164
702,2010-05-19,2010_2027,830403.8698,-1829909.0845,-20.59168,71.60368,-0.026519847600671033,-0.09960274128983412,194.9094583939708,0.10307283050936578,-1.0729999542236328,-8.937000274658203
704,2010-05-16,2010_2032,824196.78106,-1641246.56911,-18.33523,73.16409,-0.050441113590659614,-0.1837577630703935,195.3495003612079,0.1905550351706842,-2.447999954223633,-13.152000427246094
705,2010-05-17,2010_2032,827427.13061,-1657390.50473,-18.47002,73.02053,-0.033830987392718684,-0.21624491696306075,188.8917078299171,0.21887530655678664,-5.2210001945495605,-15.494000434875488
707,2010-05-16,2010_2038,809969.17336,-1496522.91654,-16.57624,74.38564,-0.07117135660342039,-0.17251492159675047,202.41868808524538,0.1866192920742767,-2.378999948501587,-11.529000282287598
709,2010-05-16,2010_2039,881246.03315,-1782673.94006,-18.695,71.79204,-0.07009633736942675,-0.1344160307620094,207.54149716818375,0.15159540177202588,-1.0010000467300415,-11.96399974822998
710,2010-05-17,2010_2039,880963.39195,-1795768.73283,-18.86741,71.68728,-0.07219582702643497,-0.1394703757370167,207.36801513630434,0.15704847388069562,-3.2320001125335693,-12.230999946594238
711,2010-05-18,2010_2039,880670.5838,-1809334.56132,-19.04603,71.57875,-0.06621927328298981,-0.18413983639368348,199.7792979820747,0.19568462254663704,2.990999937057495,-2.0769999027252197
712,2010-05-19,2010_2039,882489.09839,-1826143.62949,-19.20771,71.43546,-0.035724713597064285,-0.13695278665898966,194.62005128231414,0.14153558186991358,-2.7960000038146973,-6.646999835968018
714,2010-05-16,2010_2040,881521.1421,-1843806.55213,-19.44761,71.29599,-0.09569027926214876,-0.14716996104783525,213.03202387124185,0.17554380359354574,0.19499999284744263,-12.836999893188477
715,2010-05-17,2010_2040,879546.79941,-1858844.48396,-19.67794,71.18146,-0.11171452480404714,-0.22358911121846592,206.54864220678647,0.24994444524265305,0.9490000009536743,-15.359999656677246
716,2010-05-18,2010_2040,879084.51995,-1880434.73555,-19.94438,71.00756,0.008968094904165183,-0.26042029599653255,178.0276843980222,0.26057466740481844,2.5380001068115234,-1.4010000228881836
718,2010-05-16,2010_2041,792625.45246,-1791491.19672,-21.13354,72.05875,-0.0528498454480815,-0.13067677915480025,202.0199740907751,0.14095930893048012,0.3149999976158142,-12.657999992370605
719,2010-05-17,2010_2041,793017.87743,-1803663.75706,-21.26631,71.95692,-0.03543569951137815,-0.13531711849304873,194.67461076536182,0.13987998912325691,-0.7870000004768372,-18.573999404907227
720,2010-05-18,2010_2041,794920.79181,-1815598.6385,-21.35483,71.85155,-0.008214317637316275,-0.10562148849677867,184.44701440581423,0.1059404259313784,1.2879999876022339,-2.265000104904175
721,2010-05-19,2010_2041,797930.71351,-1824242.85091,-21.37525,71.76933,0.020195250895333423,-0.08409997277154863,166.497015159915,0.0864907716401044,-0.515999972820282,-8.387999534606934
722,2010-05-20,2010_2041,802441.25237,-1830200.85552,-21.32522,71.70387,0.015484108996159937,-0.03386945921047392,155.43153068839985,0.03724107810758058,2.0799999237060547,-1.7139999866485596
724,2010-05-16,2010_2043,892950.9967,-1780666.18875,-18.3676,71.76124,-0.07232831129151769,-0.15414383345687688,205.13719570012427,0.17026950991608591,-1.440999984741211,-11.350000381469727
725,2010-05-17,2010_2043,893334.86226,-1795372.4654,-18.54496,71.64113,-0.0723644981301254,-0.15547904304873206,204.95864722995745,0.17149447051428335,-3.7290000915527344,-11.63599967956543
726,2010-05-18,2010_2043,893721.48943,-1810184.54261,-18.7236,71.52016,-0.07212906556997768,-0.1797473935129079,201.8646131454293,0.19367944541092197,3.1640000343322754,-1.8910000324249268
727,2010-05-19,2010_2043,895008.73144,-1826868.86321,-18.89911,71.3803,-0.07357878442114722,-0.16309180064694934,204.28249225867444,0.17892113613309613,-3.1440000534057617,-5.991000175476074
728,2010-05-20,2010_2043,895499.26311,-1842319.86474,-19.07693,71.25343,-0.018088441219891335,-0.08588020682843209,191.8940227466585,0.08776446678844313,4.801000118255615,-0.25999999046325684
730,2010-05-16,2010_2046,846360.4568,-1613281.60569,-17.31758,73.29753,0.10003529573083832,-0.14638721660289739,145.6528270795124,0.17730278502240138,-3.2720000743865967,-12.777000427246094
732,2010-05-16,2010_2057,849079.52233,-1580368.29728,-16.75233,73.54898,-0.002403092195613521,-0.0992993468156346,181.38631496606422,0.09932842055581223,-3.5490000247955322,-12.729999542236328
733,2010-05-17,2010_2057,852957.14233,-1588024.29932,-16.75893,73.47135,0.10240099778343732,-0.25382337833665347,158.02917305918663,0.27370106272587885,-5.604000091552734,-11.08899974822998
735,2010-05-16,2010_2060,800546.95459,-1537208.53897,-17.49041,74.09996,-0.03450022927868741,-0.1946242537134355,190.05216151301693,0.19765845783521055,-2.2219998836517334,-12.512999534606934
737,2010-05-16,2010_2063,851970.20861,-1858063.79455,-20.36732,71.29257,-0.04388070739358236,-0.1191780280041599,200.21343489835556,0.1269996804733048,0.8289999961853027,-13.875
738,2010-05-17,2010_2063,852815.70336,-1869003.94412,-20.47253,71.1999,-0.0439747988776372,-0.12011678259339714,200.10769718818523,0.12791334721958486,2.315999984741211,-18.305999755859375
739,2010-05-18,2010_2063,853667.28081,-1880022.7998,-20.57849,71.10655,-0.02851562644739107,-0.16299553068325948,189.92331518556438,0.16547109709675745,2.4630000591278076,-1.6390000581741333
741,2010-05-16,2010_2066,888482.19508,-1869850.43724,-19.5847,71.05761,-0.04747178748471324,-0.1824934141592274,194.5811268254252,0.1885667436704709,0.3310000002384186,-12.418999671936035
743,2010-05-16,2010_2073,921031.65483,-1915494.16293,-19.32024,70.56151,0.05807367104238355,-0.1943652937820273,163.36457943267249,0.20285565975666728,0.4659999907016754,-10.890000343322754
744,2010-05-17,2010_2073,932830.79596,-1928454.3519,-19.18606,70.41072,0.056040064363750766,-0.19779600818907997,164.18137933642032,0.20558149155366082,4.241000175476074,-12.732000350952148
745,2010-05-18,2010_2073,944631.16325,-1941730.21468,-19.05757,70.25734,-0.071228874986218,-0.15788047113024967,204.28284784804492,0.1732044912700357,2.1480000019073486,0.07800000160932541
746,2010-05-19,2010_2073,945064.56273,-1956688.80554,-19.21983,70.13493,-0.07695564486668861,-0.13534711498345178,209.62168856618752,0.1556952562257168,-1.7400000095367432,-5.557000160217285
748,2010-05-16,2010_2077,859885.1168,-1793318.13934,-19.38257,71.79007,-0.09441022071482241,-0.19345565929957095,206.0132989909158,0.21526351732342652,-0.35199999809265137,-13.170000076293945
749,2010-05-17,2010_2077,859756.61617,-1811916.46332,-19.61547,71.63937,-0.028536214422097528,-0.2583290190331562,186.3035991165027,0.2599003609235214,-1.8040000200271606,-14.805999755859375
750,2010-05-18,2010_2077,867097.31052,-1833138.12206,-19.68526,71.43843,0.04187733116868607,-0.19939724668525396,168.1391449940259,0.20374732599833506,2.614000082015991,-2.1730000972747803
751,2010-05-19,2010_2077,877734.55914,-1847164.58361,-19.58394,71.28338,-0.03620157452067584,-0.15588005930346288,193.07459540475588,0.1600285814666466,-2.1500000953674316,-7.394999980926514
753,2010-05-16,2010_2088,817103.73416,-1619652.05728,-18.22936,73.36736,0.05611789571476475,-0.17762632489009844,162.46698996323084,0.18628024456022174,-2.447999954223633,-13.152000427246094
754,2010-05-17,2010_2088,828345.19216,-1631170.13845,-18.07752,73.22851,-0.07961454901897656,-0.24183425511560358,198.22212464335854,0.25460220612322637,-5.13700008392334,-15.16100025177002
755,2010-05-18,2010_2088,831672.71173,-1652914.64042,-18.2905,73.0395,-0.15772814327356385,-0.1456831172219101,227.2733729584617,0.21471315242438851,-0.9559999704360962,-4.1519999504089355
757,2010-05-16,2010_2102,790745.48898,-1698618.591,-20.03696,72.82896,-0.0047426452481270365,-0.1409543353207827,181.92708569288737,0.14103409988252213,-1.2269999980926514,-13.08899974822998
758,2010-05-17,2010_2102,795513.72204,-1709832.27087,-20.0494,72.71896,0.026453869667707727,-0.20906412099803445,172.788419997216,0.21073114128926662,-4.321000099182129,-18.219999313354492
759,2010-05-18,2010_2102,805205.71854,-1725245.45566,-19.98062,72.55586,-0.040870334143717005,-0.09161780113313844,204.04145883326083,0.10032051483864297,0.33000001311302185,-4.223999977111816
760,2010-05-19,2010_2102,805353.65102,-1733911.88566,-20.08645,72.48438,-0.0696671748422134,-0.06899385602848858,225.27821820476433,0.09804931116624604,-2.9760000705718994,-7.078999996185303
761,2010-05-20,2010_2102,802405.63392,-1741853.85254,-20.26628,72.4305,-0.0753153645965515,-0.058847281699840895,231.9978885187655,0.09557932154902499,2.193000078201294,-4.035999774932861
763,2010-05-17,2010_2108,907248.55581,-1852841.59953,-18.9112,71.12205,-0.041682802957159606,-0.24371048548090934,189.70562067419826,0.24724938179034123,0.8339999914169312,-12.918999671936035
764,2010-05-18,2010_2108,913274.01432,-1873336.56724,-19.01021,70.93272,-0.017703593947694954,-0.2088033156153366,184.8462882733524,0.2095524799438621,3.009999990463257,-0.8519999980926514
766,2010-05-17,2010_2109,852715.24816,-1749242.34099,-19.01184,72.17587,-0.07644208598348258,-0.17728514981026589,203.3248141747552,0.19306324573246603,-4.159999847412109,-13.930000305175781
767,2010-05-18,2010_2109,853490.35685,-1765904.98701,-19.20477,72.03766,-0.07894962620099254,-0.15360337557507464,207.20242368427284,0.17270506786233542,1.7869999408721924,-3.484999895095825
768,2010-05-19,2010_2109,853123.91316,-1780822.20468,-19.40269,71.91793,-0.03027144328136274,-0.11518573013507188,194.72467810232598,0.11909707261342055,-2.9800000190734863,-6.968999862670898
769,2010-05-20,2010_2109,855064.87462,-1790927.47571,-19.47821,71.82824,0.004096159390897712,-0.10999295810357287,177.86727944739363,0.11006920256879295,3.2829999923706055,-2.568000078201294
771,2010-05-17,2010_2111,891365.92756,-1869756.93848,-19.51154,71.04723,-0.039958366109066376,-0.18078349737265575,192.46363300173766,0.18514681726779755,1.7920000553131104,-14.475000381469727
772,2010-05-18,2010_2111,894971.15119,-1885342.06902,-19.60633,70.9068,0.015177421767411478,-0.2471804396235024,176.48632468094866,0.2476459647641645,2.747999906539917,-1.1670000553131104
773,2010-05-19,2010_2111,905314.15916,-1904072.71673,-19.57069,70.71493,0.0500231894627111,-0.18602156817617924,164.94861257946474,0.1926300685530356,-1.6699999570846558,-7.4730000495910645
774,2010-05-20,2010_2111,916118.81342,-1916731.9748,-19.45414,70.57056,0.12046000412895501,-0.1482346261658349,140.90163155418765,0.19100815948349611,5.565000057220459,1.5829999446868896
776,2010-05-17,2010_2112,871193.38384,-1739423.47517,-18.39592,72.18143,-0.07216875811634157,-0.23575626432704558,197.02018632780374,0.24655495496440302,-5.006999969482422,-12.449000358581543
777,2010-05-18,2010_2112,874740.04579,-1760428.50371,-18.57766,71.99769,-0.1081315838096483,-0.18558102966431128,210.22786118235788,0.2147853765703079,2.015000104904175,-3.131999969482422
778,2010-05-19,2010_2112,873508.38677,-1778945.04251,-18.84775,71.85299,-0.06709044599728227,-0.16312316899901702,202.3567306626945,0.17638111069044812,-3.5799999237060547,-5.40500020980835
780,2010-05-17,2010_2116,785698.93574,-1688023.18101,-20.04014,72.93498,0.08375051012842455,-0.19594373588148944,156.8571087011839,0.21309175389480992,-4.620999813079834,-18.474000930786133
781,2010-05-18,2010_2116,799403.14132,-1700318.0729,-19.81948,72.78191,0.05472625586733573,-0.042036547129522754,127.52872893150965,0.06900749506995371,-0.12300000339746475,-4.796999931335449
783,2010-05-17,2010_2123,858173.30488,-1690362.87418,-18.08374,72.62961,-0.07844491031898944,-0.21469050720147664,200.07159694912747,0.228573003299562,-5.716000080108643,-12.35200023651123
784,2010-05-18,2010_2123,860526.91575,-1709970.83081,-18.2866,72.46206,-0.19605421032121956,-0.22204546748291154,221.4427730437125,0.29621182119284456,0.10700000077486038,-3.739000082015991
785,2010-05-19,2010_2123,854019.87504,-1734722.49305,-18.78853,72.28829,-0.13462622539602762,-0.11585753951969278,229.28515079170006,0.17761528658293804,-3.6459999084472656,-5.765999794006348
786,2010-05-20,2010_2123,848005.56443,-1748840.79959,-19.13145,72.19769,-0.09790376094233905,-0.07156605012194982,233.8338062104311,0.12127178541075458,2.619999885559082,-4.011000156402588
788,2010-05-17,2010_2127,869470.43083,-1715232.53869,-18.11904,72.3833,-0.13891386752967416,-0.2020979287606684,214.5030440061251,0.2452358770681893,-5.78000020980835,-11.501999855041504
789,2010-05-18,2010_2127,866660.0361,-1736233.70816,-18.47342,72.22544,-0.16656339564897854,-0.17052722720287997,224.32629288251923,0.23837554402165673,1.1699999570846558,-3.686000108718872
790,2010-05-19,2010_2127,860364.14117,-1755843.46039,-18.89511,72.0921,-0.1483377729605168,-0.07444979102628263,243.3482146065436,0.1659724864871976,-3.4149999618530273,-6.078999996185303
791,2010-05-20,2010_2127,851685.53878,-1767259.1564,-19.26944,72.03374,-0.029110546138597402,-0.04995875684513947,210.22899436619974,0.057821287446745584,2.927999973297119,-3.2260000705718994
793,2010-05-17,2010_2131,759536.14458,-1694768.72126,-20.85974,72.97776,-0.06830780133208289,-0.10378775735315238,213.35087078291542,0.12424916216707516,-4.159999847412109,-18.030000686645508
794,2010-05-18,2010_2131,757817.83643,-1705365.43688,-21.04094,72.89665,-0.020145422268679724,0.013945545832679455,304.6926829537947,0.02450135275764953,-0.7149999737739563,-3.4040000438690186
795,2010-05-19,2010_2131,755737.95785,-1704971.17534,-21.09445,72.90752,-0.02001444007429355,0.013827261254435178,304.6392086644672,0.02432634303149349,-1.909999966621399,-5.170000076293945
797,2010-05-17,2010_2133,820531.32809,-1577041.339,-17.51213,73.69639,-0.10074309113261422,-0.23882343352661184,202.8715175723134,0.25920224306975853,-3.759000062942505,-15.690999984741211
798,2010-05-18,2010_2133,822333.75847,-1599363.76215,-17.78606,73.50929,-0.1066199602170127,-0.25621104521280286,202.59420463285653,0.2775102081108266,-1.2100000381469727,-3.993000030517578
799,2010-05-19,2010_2133,824263.49807,-1623262.86202,-18.07934,73.30898,-0.005730627872872776,-0.22630479702012463,181.45056861912423,0.2263773426165639,-3.619999885559082,-5.230999946594238
801,2010-05-17,2010_2135,869797.88029,-1788661.38791,-19.06707,71.78902,-0.05677417530702614,-0.17494180701667442,197.9798939228031,0.18392374187160365,-2.734999895095825,-12.826000213623047
802,2010-05-18,2010_2135,871996.58092,-1804399.55666,-19.20732,71.65282,-0.07966934809396356,-0.1886211791925699,202.89810346550453,0.20475632900038204,2.4119999408721924,-2.8519999980926514
803,2010-05-19,2010_2135,872889.94657,-1822067.93229,-19.40252,71.50598,-0.04912474376728123,-0.1488272407013103,198.26697065194958,0.15672519907458018,-2.4579999446868896,-7.2230000495910645
805,2010-05-17,2010_2147,887849.75303,-1942334.35067,-20.43465,70.46982,0.06149066513899092,-0.0370676769221007,121.08232722274909,0.07179912653811849,5.557000160217285,-16.22599983215332
806,2010-05-18,2010_2147,894013.11261,-1943038.42649,-20.29233,70.44102,-0.02742138480261174,-0.024382204851821583,228.35754370653794,0.03669365419155059,2.007999897003174,-0.5799999833106995
808,2010-05-17,2010_2155,903518.68611,-1934102.94598,-19.96031,70.47789,-0.030554880285441777,-0.14073162212418497,192.24963058347464,0.14401038217768214,5.427000045776367,-15.807000160217285
809,2010-05-18,2010_2155,906273.19762,-1946236.71697,-20.03076,70.36875,-0.15009804574103464,-0.07328196056740911,243.97710753755032,0.1670319402984981,1.840000033378601,-0.2549999952316284
811,2010-05-17,2010_2157,824146.39982,-1818470.64864,-20.61956,71.72077,-0.03048968767772976,-0.1249709722612346,193.7108393872141,0.1286365615313305,-0.45100000500679016,-18.218000411987305
812,2010-05-18,2010_2157,826204.14069,-1829392.69607,-20.69475,71.62351,-0.05188551404902445,-0.16343134108304683,197.61338953343704,0.1714698510419097,2.2170000076293945,-2.1480000019073486
814,2010-05-17,2010_2166,840050.61655,-1743746.15815,-19.27753,72.27029,-0.12703066918136485,-0.2181937571175014,210.20762369067114,0.252478328887286,-3.819999933242798,-14.791000366210938
815,2010-05-18,2010_2166,838344.73342,-1765493.48273,-19.59929,72.1,-0.19379259261876902,-0.19606713317833008,224.6657256773397,0.27567714752346306,1.722000002861023,-3.427000045776367
816,2010-05-19,2010_2166,830486.10186,-1787978.21347,-20.0859,71.94665,-0.010503656236389554,-0.09415224031115321,186.3656156984382,0.09473632434257405,-2.5139999389648438,-7.914000034332275
817,2010-05-20,2010_2166,833089.8751,-1795738.24991,-20.11218,71.87334,0.01770520580120786,-0.06468497266323582,164.69225405118823,0.06706429751295909,3.2109999656677246,-2.9040000438690186
819,2010-05-17,2010_2169,775022.9034,-1675243.3563,-20.17331,73.08037,-0.09728194737913552,-0.16370682997785327,210.72068240425432,0.19043031131433527,-4.552000045776367,-18.540000915527344
820,2010-05-18,2010_2169,773333.3925,-1691609.56077,-20.4321,72.95236,-0.010417270239350133,-0.020223477301684126,207.2533474590565,0.022748814329792727,-0.734000027179718,-4.336999893188477
821,2010-05-19,2010_2169,773241.3037,-1693572.89984,-20.45977,72.93656,-0.010333152812704315,-0.020084021776402314,207.22564797696404,0.022586322803097043,-2.506999969482422,-6.0329999923706055
823,2010-05-17,2010_2170,839996.75311,-1761397.3778,-19.504,72.12695,-0.0694009099292129,-0.20609141047381102,198.6108593634027,0.2174629986229556,-3.4660000801086426,-15.762999534606934
824,2010-05-18,2010_2170,842249.17954,-1780050.68036,-19.67835,71.96634,-0.030217648903769663,-0.1481366742544217,191.52930135318923,0.15118723677755389,1.6549999713897705,-3.36899995803833
825,2010-05-19,2010_2170,845363.34732,-1792736.61287,-19.75334,71.85099,-0.02980804748884814,-0.14711794652720522,191.45383010193638,0.15010732788734546,-2.4749999046325684,-7.6020002365112305
827,2010-05-17,2010_2171,856782.51792,-1778787.35107,-19.28152,71.92019,-0.061873471018146414,-0.18798560655724447,198.21841254739638,0.19790632806590222,-3.1089999675750732,-14.130000114440918
828,2010-05-18,2010_2171,859014.44438,-1795740.16664,-19.4353,71.77378,-0.07256180369405493,-0.18804702189967878,201.10013177991414,0.2015611515165381,2.303999900817871,-2.828000068664551
829,2010-05-19,2010_2171,860370.06271,-1813102.20759,-19.61429,71.62736,-0.09742456123341178,-0.1884241968975807,207.3411835674811,0.21212077481477634,-2.7079999446868896,-7.072999954223633
831,2010-05-18,2010_2174,781316.88589,-1738509.08662,-20.8,72.53681,0.009312096560760312,0.00727336782755195,52.00779257868089,0.011815964705084041,0.004999999888241291,-3.6570000648498535
832,2010-05-19,2010_2174,781793.14256,-1737606.08326,-20.7758,72.54248,0.02880209056921408,0.03036386968315973,43.487938391022396,0.0418512246331349,-2.2100000381469727,-7.047999858856201
833,2010-05-20,2010_2174,782986.10509,-1734192.59465,-20.70087,72.56614,0.026358269240132882,0.016439760476934465,58.04804104649435,0.031064836743081588,2.0230000019073486,-3.059000015258789
834,2010-05-21,2010_2174,784477.21442,-1731960.90042,-20.63225,72.57895,0.010832882206653403,0.010428849828349655,46.088649041866574,0.015037029149585915,1.2200000286102295,2.2090001106262207
835,2010-05-22,2010_2174,784958.02939,-1730753.9473,-20.60402,72.58708,0.011233565153398822,0.0108039336671633,46.1168668994527,0.01558582589214062,-0.9200000166893005,-1.7660000324249268
836,2010-05-23,2010_2174,785456.39235,-1729502.94479,-20.57475,72.59551,0.017722541305273874,-0.03506077543275649,153.18428838233467,0.039285448250762266,-0.3440000116825104,0.9490000009536743
838,2010-05-18,2010_2175,849205.99403,-1689228.80892,-18.31049,72.67526,-0.12740041647791983,-0.2148284281829506,210.66935335048868,0.2497641280774815,-0.5529999732971191,-3.9670000076293945
839,2010-05-19,2010_2175,847708.2479,-1710756.39087,-18.64081,72.50741,-0.08956427169778917,-0.1713373025457929,207.5977136787632,0.19333450289181175,-3.6649999618530273,-5.913000106811523
840,2010-05-20,2010_2175,847347.19212,-1727456.58939,-18.87125,72.37368,-0.056473131704447274,-0.1026805286851977,208.81029718559046,0.11718577377642542,2.614000082015991,-3.7809998989105225
841,2010-05-21,2010_2175,846873.50281,-1737570.35344,-19.01588,72.29358,-0.09338532654292356,0.018977107936623556,281.4868309026382,0.09529401785614207,1.5880000591278076,2.746000051498413
842,2010-05-22,2010_2175,838902.25534,-1739631.45535,-19.25545,72.30806,-0.09687487886247088,0.019265160504833435,281.24746767344936,0.09877190169220901,-0.5979999899864197,-1.5740000009536743
844,2010-05-18,2010_2182,912382.27009,-1801714.52265,-18.1425,71.51323,-0.11947822776538197,-0.24755885433260316,205.76314388712365,0.2748825808748665,3.515000104904175,-1.4559999704360962
845,2010-05-19,2010_2182,912835.86877,-1825460.0456,-18.43228,71.3205,-0.11899529109090261,-0.1860256935436792,212.60587912217392,0.22082897898648968,-3.9230000972747803,-4.098999977111816
846,2010-05-20,2010_2182,910828.86431,-1844433.81636,-18.71866,71.17569,-0.05740528182940251,-0.1025246719539333,209.24519536532011,0.11750180739535358,4.886000156402588,0.1899999976158142
848,2010-05-18,2010_2184,896458.24052,-1912619.16523,-19.88718,70.67947,0.024683372773753515,-0.18416849997922252,172.36636487046536,0.185815245004507,2.4130001068115234,-0.9860000014305115
849,2010-05-19,2010_2184,905142.44603,-1926122.11037,-19.82976,70.53658,0.050122729709821866,-0.13227616812040277,159.24705592494468,0.14145413633464707,-1.0069999694824219,-8.456000328063965
851,2010-05-18,2010_2188,823281.65993,-1772059.86079,-20.08088,72.10415,-0.19178914540653447,-0.004067688794741731,268.7849861715297,0.19183227671041098,1.5490000247955322,-3.3410000801086426
852,2010-05-19,2010_2188,808401.82025,-1779360.41421,-20.56668,72.10035,-0.08204449056784247,0.04356479668429093,297.9678511306224,0.09289343325919437,-2.046999931335449,-8.069000244140625
853,2010-05-20,2010_2188,800391.09444,-1778865.61147,-20.77489,72.13417,-0.060565253613766315,0.0718324153468549,319.86420295186014,0.09395768111156698,2.1600000858306885,-3.068000078201294
855,2010-05-18,2010_2189,829704.10696,-1784844.80707,-20.06814,71.97523,-0.04102647644274082,-0.15037779692113068,195.26020758769846,0.15587383865215992,1.5490000247955322,-3.3410000801086426
856,2010-05-19,2010_2189,831966.66998,-1798120.88916,-20.17064,71.85812,0.011327060464500889,-0.09993335317178015,173.53334308555077,0.10057324383215549,-1.9930000305175781,-8.251999855041504
858,2010-05-18,2010_2191,847926.49617,-1714977.36747,-18.69109,72.47239,-0.22259114168228156,-0.14258021266383697,237.35850588375405,0.26434056328661804,0.39899998903274536,-4.202000141143799
859,2010-05-19,2010_2191,836146.58755,-1734544.04324,-19.26334,72.36036,-0.16716220728089243,-0.1014347352896856,238.75044646054832,0.195530583455143,-3.3929998874664307,-6.531000137329102
860,2010-05-20,2010_2191,826942.13002,-1748710.19561,-19.69115,72.28081,-0.0749837156126581,-0.10206582632232553,216.30324949831768,0.12664908412593873,2.611999988555908,-4.123000144958496
862,2010-05-18,2010_2198,963139.71191,-1947859.74544,-18.68942,70.13489,-0.1018452570250015,-0.1660852717671936,211.51706906211814,0.19482498268053602,2.180999994277954,0.28600001335144043
864,2010-05-18,2010_2202,858354.02117,-1894302.54041,-20.62358,70.97224,0.09026042013261588,-0.12423630826926266,144.00076710999792,0.15356302854167597,2.4630000591278076,-1.6390000581741333
866,2010-05-18,2010_2206,905493.33491,-1918931.21501,-19.7386,70.59365,0.14258539940367404,-0.235142667628479,148.7682885288238,0.27499576408109017,2.24399995803833,-0.5410000085830688
867,2010-05-19,2010_2206,925304.57919,-1932047.41906,-19.40911,70.41096,-0.05162253547387543,-0.21846939084187747,193.29467457861176,0.22448554720420766,-1.4980000257492065,-7.11299991607666
869,2010-05-18,2010_2211,788595.39325,-1769740.90115,-20.98228,72.25275,-0.0990857381426872,-0.07596030188858098,232.52579826457801,0.12485171591245968,0.48100000619888306,-3.128000020980835
871,2010-05-18,2010_2212,800482.9313,-1779182.32716,-20.77625,72.13123,-0.11307376123599805,-0.12602581369649937,221.89931131674638,0.16931680719267142,0.578000009059906,-3.3340001106262207
873,2010-05-18,2010_2217,826582.16633,-1353678.97038,-13.59121,75.43475,-0.20071526835142778,-0.2616375978050088,217.4936147828417,0.32975877779759133,-0.6830000281333923,2.421999931335449
