,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
612,2011-05-10 12:00:00,2011_1087,461515.05,-703527.35,-11.73507,82.24422,0.08042677458053867,0.01704840227056461,78.03192755569785,0.08221383149694322,-0.597000002861023,5.765999794006348
614,2011-05-09 12:00:00,2011_1106,765136.78479,-769143.6162,-0.15,80.00933,-0.08253396029602184,-0.18924979912108514,203.56255590276447,0.20646389773884535,1.6239999532699585,-1.7480000257492065
615,2011-05-10 12:00:00,2011_1106,771613.1,-785764.95,-0.52053,79.85926,-0.11496123712431675,-0.11561439122302263,224.8376980542171,0.1630422445227724,-3.2939999103546143,3.609999895095825
617,2011-05-13 12:00:00,2011_1197,597422.3876,-1137919.88936,-17.29996,78.17627,-0.0021908641209334705,0.0020253887125385403,312.75246423635656,0.002983636209941171,-0.5809999704360962,-5.841000080108643
618,2011-05-14 12:00:00,2011_1197,597173.44643,-1137852.9416,-17.3084,78.17787,0.0029669109313052422,-0.0012408944783808779,112.69685663373679,0.0032159570240870277,-2.434999942779541,-3.561000108718872
620,2011-05-13 12:00:00,2011_1198,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,-1.5299999713897705,-1.9470000267028809
621,2011-05-14 12:00:00,2011_1198,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,-1.6640000343322754,-3.509999990463257
622,2011-05-15 12:00:00,2011_1198,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,-0.7670000195503235,-4.574999809265137
623,2011-05-16 12:00:00,2011_1198,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,-0.9700000286102295,0.210999995470047
625,2011-05-14 12:00:00,2011_1206,784906.17087,-766059.31357,0.69454,79.90057,-0.18562451938228172,-0.33280974383741446,209.1505779888891,0.3810758294474061,-0.08299999684095383,-7.934999942779541
626,2011-05-15 12:00:00,2011_1206,794282.5,-797620.95,-0.11995,79.63602,-0.14803183872006004,-0.2744763092120525,208.33907898784705,0.311850396173409,-2.5769999027252197,-6.195000171661377
627,2011-05-16 12:00:00,2011_1206,801953.3519,-823449.81737,-0.75747,79.4182,-0.06918298587039945,-0.2495150348856705,195.49708779740962,0.2589286352799575,0.6610000133514404,-2.7269999980926514
629,2011-05-15 12:00:00,2011_1211,815818.25,-952219.4,-4.4115,78.4624,-0.09366423820197747,-0.07900168390525107,229.8538344171605,0.12253267147100802,-2.871999979019165,-5.75
630,2011-05-16 12:00:00,2011_1211,814113.69401,-962668.09878,-4.77727,78.39953,-0.09442791748936924,-0.08068880132947673,229.48606009038537,0.12420673999975561,-0.8820000290870667,-2.2260000705718994
631,2011-05-17 12:00:00,2011_1211,812385.85,-973259.55,-5.14804,78.33581,-0.03878378548957814,-0.11607967606194206,198.4751690310822,0.12238738992047757,1.3730000257492065,-4.2179999351501465
633,2011-05-15 12:00:00,2011_1225,554331.30811,-893679.80012,-13.18952,80.31422,0.010213810801147666,0.027617069953130603,20.29625225895694,0.02944527948377719,-0.0689999982714653,-2.812999963760376
634,2011-05-16 12:00:00,2011_1225,553823.4826,-891186.92701,-13.14131,80.33609,0.05895926623729053,0.048089999759312545,50.79766827815217,0.07608444750466672,2.6659998893737793,3.5199999809265137
636,2011-05-15 12:00:00,2011_1226,790313.84338,-938986.29864,-4.91392,78.70561,-0.11949163663830004,-0.1023019550528218,229.4317388768623,0.15730207002493354,-2.756999969482422,-5.50600004196167
637,2011-05-16 12:00:00,2011_1226,788106.84621,-952396.80553,-5.39225,78.62436,-0.04718662572025839,-0.11885975960455747,201.65278662165775,0.1278836193580591,-0.8690000176429749,-2.0220000743865967
639,2011-05-16 12:00:00,2011_1229,799430.5,-1185028.6,-10.99606,76.85974,-0.11641739428014536,-0.13483207171027242,220.80814973826847,0.1781367375154908,-2.609999895095825,-2.302999973297119
640,2011-05-17 12:00:00,2011_1229,797607.02039,-1200311.21227,-11.39562,76.75321,-0.1357327136112907,-0.20922968344264345,212.97251897512723,0.2494001402922489,-0.36399999260902405,-4.14300012588501
642,2011-05-17 12:00:00,2011_1256,819717.8,-989447.1,-5.35959,78.17923,-0.0392088975553306,-0.12955545267558174,196.83800998677918,0.13535860876013506,1.3730000257492065,-4.2179999351501465
644,2011-05-18 12:00:00,2011_1276,824702.86535,-859841.81736,-1.19498,79.03398,-0.15036536245872117,-0.25430757609561944,210.59470519790744,0.2954354167783068,-1.2860000133514404,-7.754000186920166
645,2011-05-19 12:00:00,2011_1276,830536.13038,-884691.97422,-1.80744,78.83228,-0.2626802296182884,-0.1599798159881693,238.6573829993085,0.3075620986986615,-1.9429999589920044,-9.89900016784668
647,2011-05-20 12:00:00,2011_1291,743172.5,-1985587.25,-24.47996,70.60844,0.001892976708215222,-0.002621381412184486,144.16584065431152,0.003233419447889752,1.2910000085830688,-1.819000005722046
648,2011-05-21 12:00:00,2011_1291,743405.06743,-1985742.03552,-24.47553,70.60641,0.0008964799493744746,0.00241831054208051,20.339998000606897,0.002579128181686244,2.809999942779541,-0.46299999952316284
649,2011-05-22 12:00:00,2011_1291,743404.35,-1985519.2,-24.47344,70.60828,0.0005155443303418423,-0.00192968397228713,165.04192068510605,0.0019973648113075023,1.7680000066757202,-0.699999988079071
650,2011-05-23 12:00:00,2011_1291,743504.52558,-1985659.72067,-24.47224,70.60679,-0.003484354210074416,0.0015477777066022788,293.95117107943827,0.0038126552545854862,2.859999895095825,0.3630000054836273
651,2011-05-24 12:00:00,2011_1291,743175.7,-1985640.05,-24.48038,70.60799,0.0006673321301116116,-3.190840762967739e-05,92.73750603653878,0.0006680945429778353,-0.2879999876022339,-0.5709999799728394
652,2011-05-25 12:00:00,2011_1291,743230.66562,-1985622.42139,-24.47882,70.60797,0.003381219473990206,0.00014906045471316373,87.47576024157763,0.00338450353086681,-1.3949999809265137,0.3199999928474426
653,2011-05-26 12:00:00,2011_1291,743499.75,-1985507.95,-24.47092,70.60808,-0.0010517668347227332,-0.00018744145889547294,259.8950763821043,0.0010683387923011783,-1.2790000438690186,-0.0820000022649765
654,2011-05-27 12:00:00,2011_1291,743420.32756,-1985554.98394,-24.47338,70.60793,-0.0011593472760744038,-0.00020666521658199786,259.89262279337424,0.0011776232921804936,-1.1039999723434448,0.03500000014901161
655,2011-05-28 12:00:00,2011_1291,743332.78069,-1985606.82916,-24.47608,70.60777,0.004099203951264255,-0.00398058865712605,134.15893044488445,0.00571389176405198,0.699999988079071,-0.7260000109672546
656,2011-05-29 12:00:00,2011_1291,743785.05,-1985804.75,-24.46652,70.60468,-0.004682394849370237,0.0030692538877877453,303.24436261442133,0.005598673142192631,1.3329999446868896,-0.31200000643730164
657,2011-05-30 12:00:00,2011_1291,743313.1794,-1985698.31523,-24.47745,70.60706,-0.0012267353674448,0.0012484806775101705,315.50334290686675,0.0017503095908599092,-1.5729999542236328,-0.28999999165534973
658,2011-05-31 12:00:00,2011_1291,743176.1,-1985634.45,-24.48031,70.60804,0.0006723463331252366,7.069142104371306e-05,83.99789504698941,0.0006760524156277612,-1.656000018119812,-0.44699999690055847
659,2011-06-01 12:00:00,2011_1291,743228.36403,-1985608.36729,-24.47874,70.60809,0.004002220142317483,-0.0036957724216201086,132.72032842782733,0.005447614143822921,-1.8980000019073486,0.02199999988079071
660,2011-06-02 12:00:00,2011_1291,743664.15,-1985786.2,-24.4694,70.60522,-0.002884762566873295,0.0017686036389120289,301.5118222779201,0.0033837573640564528,0.2750000059604645,0.16200000047683716
661,2011-06-03 12:00:00,2011_1291,743377.14651,-1985730.50979,-24.47614,70.60659,0.0004044488069609579,-0.0009830163810530786,157.6359460894895,0.0010629675643550154,3.6989998817443848,1.74399995803833
662,2011-06-04 12:00:00,2011_1291,743439.65,-1985797.8,-24.47519,70.60583,-0.00033048430110202794,0.0009047891674007129,339.9347169529783,0.0009632566172731808,6.452000141143799,0.890999972820282
663,2011-06-05 12:00:00,2011_1291,743385.5,-1985734.6,-24.47596,70.60654,-7.061745457675058e-06,1.647383930924487e-05,336.79691812247665,1.7923605398909444e-05,4.184000015258789,0.9079999923706055
664,2011-06-06 12:00:00,2011_1291,743384.42957,-1985733.48092,-24.47598,70.60655,0.0005064083194201931,-0.0028487535152191094,169.9201185056835,0.002893414242111077,0.45399999618530273,-0.09700000286102295
665,2011-06-07 12:00:00,2011_1291,743511.7,-1985948.65,-24.47479,70.60433,-0.0007926561363414463,0.0030622514447591707,345.48765322549997,0.003163176830562809,0.9319999814033508,0.414000004529953
667,2011-05-21 12:00:00,2011_1293,669223.85,-1379208.85,-19.11629,75.91695,-0.0034387124757625626,0.0073997353645866406,335.07535371493236,0.008159707528881123,2.944999933242798,-8.840999603271484
668,2011-05-22 12:00:00,2011_1293,668677.45,-1378763.35,-19.12738,75.92276,3.6776113205675704e-05,0.00017346551374182052,11.969936582827984,0.00017732108436457973,2.069000005722046,-3.677999973297119
669,2011-05-23 12:00:00,2011_1293,668673.76888,-1378748.47827,-19.12726,75.9229,6.88123442697567e-07,3.2457774446981227e-06,11.969800998022606,3.317918789377014e-06,0.6779999732971191,0.6610000133514404
670,2011-05-24 12:00:00,2011_1293,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,2.3550000190734863,-4.770999908447266
671,2011-05-25 12:00:00,2011_1293,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,2.3310000896453857,-2.190999984741211
672,2011-05-26 12:00:00,2011_1293,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,1.149999976158142,2.2100000381469727
673,2011-05-27 12:00:00,2011_1293,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,0.45899999141693115,2.302999973297119
675,2011-05-26 12:00:00,2011_1312,743599.2,-1664737.6,-20.9308,73.28374,0.00955972132337862,-0.0012725085145640406,97.58215295722334,0.009644042186775099,1.5019999742507935,1.9420000314712524
676,2011-05-27 12:00:00,2011_1312,744398.18549,-1664501.12627,-20.90485,73.28274,-0.0036557189155190795,0.0021689252605453084,300.68050798668196,0.004250707891059503,0.7649999856948853,3.0989999771118164
678,2011-05-27 12:00:00,2011_1317,757169.12863,-1610801.56666,-19.82378,73.67625,0.0008643071808292512,-0.0012266561691173842,144.83131181829032,0.001500570644810415,1.6710000038146973,4.4629998207092285
679,2011-05-28 12:00:00,2011_1317,757281.79641,-1610865.71425,-19.82138,73.67529,-0.0004619745323826631,0.0017237837187350385,344.9972686051457,0.0017846150222236108,1.4140000343322754,1.371999979019165
680,2011-05-29 12:00:00,2011_1317,757182.31115,-1610747.91159,-19.82266,73.67664,0.0007976995788956463,-0.001898871367633332,157.2131416165667,0.002059620617732298,-0.9150000214576721,-3.368000030517578
681,2011-05-30 12:00:00,2011_1317,757314.48024,-1610867.06682,-19.82045,73.67515,-0.0010203826995642692,0.0006813580246497686,303.7329198969663,0.0012269594986488756,0.5559999942779541,-1.0420000553131104
682,2011-05-31 12:00:00,2011_1317,757209.65,-1610851.3,-19.82328,73.67568,7.449219762633536e-06,0.00012450442080993334,3.4239800683121757,0.00012472706873926354,0.8460000157356262,0.36399999260902405
683,2011-06-01 12:00:00,2011_1317,757205.65624,-1610841.29095,-19.82326,73.67578,0.0004596996311900325,-0.0005250612053455546,138.7973255980686,0.0006978631816303097,2.671999931335449,4.605999946594238
684,2011-06-02 12:00:00,2011_1317,757260.9,-1610865.45,-19.82198,73.67537,0.0003706766025935883,-2.9899443583015188e-05,94.61159673090265,0.0003718805190338678,2.509999990463257,1.8079999685287476
685,2011-06-03 12:00:00,2011_1317,757290.98266,-1610854.16279,-19.82096,73.67535,-0.00042450158918159347,-0.0002491743380195734,239.58787855972332,0.0004922290624751762,3.7920000553131104,-0.44200000166893005
687,2011-05-29 12:00:00,2011_1344,746423.2,-1569401.6,-19.56376,74.05681,0.012650808657831978,-0.011790232062505113,132.98343098310403,0.017293135394855382,-0.7649999856948853,-3.49399995803833
688,2011-05-30 12:00:00,2011_1344,747847.80354,-1569852.06636,-19.52775,74.04758,0.014940530439178798,-0.014443969815786481,134.03186646005548,0.02078094593235301,0.3269999921321869,-1.4160000085830688
689,2011-05-31 12:00:00,2011_1344,749549.9,-1570423.55,-19.48525,74.03626,0.03568471306004987,-0.020748254781259048,120.17511429087898,0.04127818821903564,0.6639999747276306,0.20800000429153442
691,2011-05-29 12:00:00,2011_1347,746200.9,-1664181.6,-20.84906,73.27872,0.023105832732689256,-0.004521950933245534,101.07317484093574,0.02354416162265487,-0.640999972820282,-2.3570001125335693
693,2011-05-31 12:00:00,2011_1368,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,0.6869999766349792,-1.2070000171661377
694,2011-06-01 12:00:00,2011_1368,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,0.8700000047683716,0.921999990940094
695,2011-06-02 12:00:00,2011_1368,668673.7,-1378748.2,-19.12726,75.9229,0.0,0.0,90.0,0.0,2.6610000133514404,0.5910000205039978
697,2011-05-31 12:00:00,2011_1369,757435.1,-1598291.15,-19.64358,73.77765,-0.00035832168920490987,-0.00012447211235710873,250.84403470624918,0.00037932537446010747,0.8460000157356262,0.36399999260902405
698,2011-06-01 12:00:00,2011_1369,757411.7291,-1598314.12645,-19.64459,73.77755,0.0009295213885659356,0.0006811848100008796,53.76477395959387,0.0011523986971432583,2.671999931335449,4.605999946594238
699,2011-06-02 12:00:00,2011_1369,757459.1,-1598226.55,-19.64198,73.77808,0.00012251343086415857,7.440420060995264e-05,58.72907721149261,0.00014333710549091272,2.509999990463257,1.8079999685287476
701,2011-05-31 12:00:00,2011_1375,875568.2,-1710039.2,-17.8868,72.39936,-0.2254962341022298,-0.1783530082228787,231.65827149698265,0.2875036471706713,2.569000005722046,-1.590000033378601
702,2011-06-01 12:00:00,2011_1375,865249.30854,-1732634.81316,-18.46314,72.25945,-0.045038075107485545,0.09470285456505101,334.56552358691994,0.10486686260281039,1.0709999799728394,4.986999988555908
704,2011-06-01 12:00:00,2011_1379,794310.45,-1227739.85,-12.09836,76.56071,0.1238416712151028,-0.2262554607276005,151.30576262603643,0.2579307911793557,3.2860000133514404,5.044000148773193
705,2011-06-02 12:00:00,2011_1379,813912.85,-1238340.65,-11.68466,76.3823,0.10174779300010331,-0.2042898920754035,153.52412752114896,0.22822570710717907,4.138999938964844,4.290999889373779
707,2011-06-01 12:00:00,2011_1381,790772.65,-1186146.6,-11.30966,76.89524,-0.03689922922153342,-0.12282562940276806,196.7212991166051,0.1282485413380183,3.4230000972747803,4.71999979019165
708,2011-06-02 12:00:00,2011_1381,794006.6,-1196744.85,-11.43684,76.79847,-0.013265096800241363,-0.16283645652861894,184.65718489360665,0.1633758683769319,4.2170000076293945,4.479000091552734
710,2011-06-01 12:00:00,2011_1382,792262.75,-1269699.6,-13.0368,76.24818,0.08001904854670902,0.03209711865884966,68.14336713078495,0.08621643205631309,2.943000078201294,5.0960001945495605
711,2011-06-02 12:00:00,2011_1382,796660.15,-1263686.95,-12.77164,76.27328,0.05065369788709956,-0.009959722167070272,101.12380992069797,0.05162357189581892,3.9509999752044678,3.7750000953674316
713,2011-06-01 12:00:00,2011_1383,828025.15,-1398300.35,-14.36745,75.07996,0.02922297714296385,0.0047804564948333815,80.70952746607611,0.02961140248953403,3.049999952316284,6.376999855041504
714,2011-06-02 12:00:00,2011_1383,829987.22501,-1396658.46053,-14.27838,75.08367,0.03133962963299733,0.00507671522759884,80.7985697762731,0.0317481562147407,3.242000102996826,3.99399995803833
716,2011-06-01 12:00:00,2011_1384,822104.3,-1151623.6,-9.47827,76.99207,0.12914203027728052,0.0017100413582612287,89.24135909466315,0.12915335158479244,4.178999900817871,4.456999778747559
717,2011-06-02 12:00:00,2011_1384,831099.79515,-1145020.49536,-9.0264,76.99259,0.13847105054385908,0.0007414419954286933,89.6932131955212,0.13847303555188123,4.534999847412109,5.570000171661377
719,2011-06-01 12:00:00,2011_1386,777567.3,-1447428.45,-16.75504,74.91661,-0.12496319338115464,-0.2235759445758739,209.20211311377778,0.25612887906874166,2.0190000534057617,5.508999824523926
720,2011-06-02 12:00:00,2011_1386,777197.633,-1469554.89735,-17.12254,74.74066,-0.1324208624420472,-0.2405742486729949,208.8299941821266,0.274611095796349,2.127000093460083,2.7039999961853027
721,2011-06-03 12:00:00,2011_1386,776801.29089,-1493277.98541,-17.51656,74.55201,-0.21964783899137302,-0.23903231286757193,222.5800391011501,0.32462535293535055,2.246000051498413,0.453000009059906
723,2011-06-01 12:00:00,2011_1388,816613.75,-1371467.4,-14.22914,75.34248,0.04336020874892333,0.0007331807077244692,89.03127409987331,0.0433664070070416,2.9820001125335693,6.22599983215332
724,2011-06-02 12:00:00,2011_1388,819800.25678,-1369496.3302,-14.09465,75.34301,-0.005890366638292266,-0.019384736137985047,196.90225534982426,0.02025992137874207,3.2869999408721924,3.747999906539917
726,2011-06-01 12:00:00,2011_1389,707846.9,-1285554.85,-16.16212,76.51276,0.04738487961959349,0.03202010496167368,55.951327850093605,0.0571892816734042,2.312999963760376,3.256999969482422
727,2011-06-02 12:00:00,2011_1389,710098.85,-1281156.7,-16.00198,76.5379,0.05210725655365665,-0.02312967506178531,113.93575862101426,0.057010069759757066,4.4670000076293945,1.8250000476837158
729,2011-06-01 12:00:00,2011_1396,656750.2,-1082364.5,-13.75173,78.35158,0.024462718382940892,0.032248189672526094,37.18309886109,0.04047678751875317,1.7890000343322754,3.135999917984009
730,2011-06-02 12:00:00,2011_1396,657111.8,-1078886.05,-13.65586,78.37703,0.01929220723596858,0.016859871155028357,48.84909757873186,0.025621173185467437,3.125999927520752,2.621000051498413
732,2011-06-01 12:00:00,2011_1397,808588.1,-1172557.15,-10.4101,76.90662,0.12493994743556261,-0.042242024057044344,108.6803243694207,0.13188775174987655,3.7660000324249268,4.683000087738037
733,2011-06-02 12:00:00,2011_1397,819546.71796,-1169433.52449,-9.97709,76.87294,0.13422735916486558,-0.03491104509060383,104.57898672358425,0.1386930604525403,4.435999870300293,5.177999973297119
734,2011-06-03 12:00:00,2011_1397,830775.02966,-1165247.92623,-9.51266,76.84506,0.06732022603540161,-0.07842240154028197,139.35618363228127,0.10335417696833925,5.048999786376953,1.2170000076293945
736,2011-06-01 12:00:00,2011_1398,760839.85,-1204124.2,-12.71278,76.90634,0.05316520967007182,-0.12825437795854477,157.48455594001626,0.13883704471356323,2.813999891281128,4.61299991607666
737,2011-06-02 12:00:00,2011_1398,770642.25,-1211038.35,-12.52944,76.80527,0.05911363470807515,-0.2487608088731701,166.63259940210645,0.2556880166132813,4.201000213623047,3.9609999656677246
739,2011-06-01 12:00:00,2011_1399,787296.95,-1129016.6,-10.11078,77.34357,0.06348185805713245,-0.031093073661899014,116.09536497356021,0.07068752034220886,3.808000087738037,4.294000148773193
740,2011-06-02 12:00:00,2011_1399,793332.55803,-1128082.90201,-9.88339,77.31886,0.0679295770762873,-0.03360717172720871,116.32323543953504,0.07578831990000406,4.4039998054504395,5.28000020980835
741,2011-06-03 12:00:00,2011_1399,799803.69452,-1127081.82854,-9.63959,77.29236,0.009925359110324966,-0.05999651897625338,170.60650687999345,0.06081196463473979,5.732999801635742,1.1490000486373901
743,2011-06-01 12:00:00,2011_1403,750635.1,-1099726.7,-10.68392,77.75364,0.018961209862122914,-0.054255313622595995,160.7364412938599,0.0574731810127273,3.1080000400543213,3.7869999408721924
744,2011-06-02 12:00:00,2011_1403,754630.9,-1102674.85,-10.61366,77.71083,0.023907789141325776,-0.05970658531880897,158.17778378226626,0.06431530698098478,4.204999923706055,5.019999980926514
745,2011-06-03 12:00:00,2011_1403,759249.01094,-1105765.40823,-10.52544,77.66372,-0.016364379971886667,-0.09470357015083956,189.80366167423495,0.09610701915666345,6.4679999351501465,1.0490000247955322
747,2011-06-01 12:00:00,2011_1404,810877.25,-1352225.35,-14.05052,75.51934,0.10598315092162387,-0.08377253084192193,128.32399159846125,0.13509354241760213,2.947999954223633,5.9770002365112305
748,2011-06-02 12:00:00,2011_1404,822452.78497,-1353723.51217,-13.72092,75.45306,0.11310974606829162,-0.0904729381950595,128.65521853379823,0.14484186964162146,3.3320000171661377,3.627000093460083
750,2011-06-01 12:00:00,2011_1407,714949.8,-1096210.45,-11.88756,77.96124,0.02127233833869919,-0.10254677052242236,168.28075548500533,0.10472990271634193,2.5,3.5869998931884766
751,2011-06-02 12:00:00,2011_1407,721329.34756,-1102627.59,-11.80821,77.88031,0.022653960803401554,-0.10997823507653129,168.36067702268235,0.1122871948649125,4.005000114440918,4.118000030517578
753,2011-06-01 12:00:00,2011_1410,822319.9,-1354684.9,-13.74144,75.44647,0.07851573985696468,-0.09340435484603093,139.94957695802862,0.12202087898999013,3.055999994277954,6.017000198364258
754,2011-06-02 12:00:00,2011_1410,832306.4926,-1358063.43018,-13.49875,75.37286,0.0837541472141193,-0.10050201490680377,140.19359851707492,0.13082588496124067,3.440000057220459,3.9779999256134033
756,2011-06-01 12:00:00,2011_1411,776191.3,-1138096.65,-10.70569,77.3329,0.07149023958710643,-0.05818874324886534,129.14351077943036,0.09217800278322508,3.4570000171661377,4.431000232696533
757,2011-06-02 12:00:00,2011_1411,784126.97275,-1138769.89005,-10.44982,77.28689,0.06337023338176628,-0.05936999052670247,133.13332640793004,0.08683652603599633,4.336999893188477,5.09499979019165
758,2011-06-03 12:00:00,2011_1411,791545.62292,-1139889.6108,-10.22367,77.24001,0.028091089080505408,-0.08775444300329682,162.24960296622885,0.0921409331000493,5.769000053405762,0.9769999980926514
760,2011-06-01 12:00:00,2011_1415,819012.5,-1208778.15,-10.88024,76.5805,0.11588239679090304,0.03329176464823457,73.97121153280307,0.1205697784662381,3.7049999237060547,5.080999851226807
761,2011-06-02 12:00:00,2011_1415,825687.85336,-1200780.75576,-10.48576,76.60606,0.12448675645673417,0.034839622871947834,74.36486801318313,0.12927007331543444,4.3379998207092285,4.9070000648498535
762,2011-06-03 12:00:00,2011_1415,832844.8991,-1192206.27091,-10.06282,76.63345,0.025846210732712722,0.006194732054476659,76.52178799098124,0.026578211272893348,5.0289998054504395,1.1200000047683716
763,2011-06-04 12:00:00,2011_1415,834369.05,-1190488.65,-9.97482,76.63832,-0.08238704850023479,-0.030817364798721915,249.49139147950387,0.08796212670074288,2.2860000133514404,-3.6619999408721924
765,2011-06-01 12:00:00,2011_1418,784724.35,-1143877.95,-10.54906,77.24542,0.08699164039067939,-0.05190951650107388,120.82530696948834,0.1013022378885903,3.5739998817443848,4.385000228881836
766,2011-06-02 12:00:00,2011_1418,793459.3455,-1143324.46683,-10.23963,77.20432,0.0965054021606745,-0.02815017977018808,106.2617207681547,0.10052723644509197,4.373000144958496,5.185999870300293
767,2011-06-03 12:00:00,2011_1418,801696.12543,-1140568.69266,-9.89694,77.18191,0.03611560863743264,-0.07129375664315599,153.13438303329815,0.07991956533631642,5.765999794006348,1.062999963760376
769,2011-06-01 12:00:00,2011_1419,652480.1,-1113934.1,-14.64062,78.12376,0.03478176950137318,0.002424973151759411,86.01181133536653,0.0348662011758294,1.6890000104904175,3.1500000953674316
770,2011-06-02 12:00:00,2011_1419,654967.26116,-1112234.44627,-14.50722,78.12564,0.043609648354540606,-0.0451294021346354,135.9811572846699,0.06275718577689984,3.7170000076293945,2.2709999084472656
771,2011-06-03 12:00:00,2011_1419,660192.57201,-1113682.41225,-14.34048,78.08997,0.054882231218229716,-0.06575020831882107,140.1479742248285,0.08564548556380305,7.0229997634887695,0.25
772,2011-06-04 12:00:00,2011_1419,667168.4,-1116151.1,-14.13154,78.03799,-0.0512002261354346,-0.1330739603297067,201.04423714891777,0.14258380719475824,2.134999990463257,-7.245999813079834
773,2011-06-05 12:00:00,2011_1419,669270.38354,-1128289.68981,-14.32285,77.93284,-0.055678484724250174,-0.14618231403508783,200.85102978409662,0.156426860218575,1.152999997138977,-6.175000190734863
775,2011-06-01 12:00:00,2011_1426,597476.1934,-1137880.80638,-17.29703,78.17636,0.0005449597483500739,-0.0005880398585492477,137.1775117923175,0.0008017306296783197,1.6109999418258667,1.8270000219345093
776,2011-06-02 12:00:00,2011_1426,597541.5,-1137903.9,-17.29492,78.1759,2.205019821446651e-05,0.00025872076290156087,4.871420315785258,0.0002596587075329132,4.283999919891357,0.01600000075995922
777,2011-06-03 12:00:00,2011_1426,597532.79413,-1137883.22356,-17.29484,78.1761,2.4419018017836366e-05,0.0002865094564955422,4.871509841766397,0.0002875481822274772,7.609000205993652,-1.4819999933242798
778,2011-06-04 12:00:00,2011_1426,597523.15318,-1137860.3263,-17.29475,78.17632,-0.006485762737841324,-0.0001162793094486355,268.9728887308278,0.0064868050047289716,2.2330000400543213,-5.9710001945495605
779,2011-06-05 12:00:00,2011_1426,597031.7,-1138129.75,-17.31972,78.17623,0.007443162116291242,0.0009158317400144197,82.98539210366522,0.007499293971128946,1.194000005722046,-3.186000108718872
780,2011-06-06 12:00:00,2011_1426,597564.43214,-1137760.93919,-17.29106,78.17695,-0.0018068775898876792,6.568606710082687e-05,272.08197712543813,0.0018080711502176795,1.4539999961853027,-3.1480000019073486
781,2011-06-07 12:00:00,2011_1426,597423.58204,-1137828.50478,-17.29802,78.177,-0.00018342434139803388,0.0003083168831854926,329.25067647094914,0.00035875310378381283,0.38600000739097595,0.5849999785423279
782,2011-06-08 12:00:00,2011_1426,597397.16715,-1137812.28682,-17.29872,78.17725,-0.0004788814879115335,0.0002473380116353329,297.3159495771896,0.0005389838322844984,0.01899999938905239,3.253000020980835
783,2011-06-09 12:00:00,2011_1426,597350.6,-1137812.6,-17.30057,78.17745,-0.0003498853134551133,0.00016232275797553887,294.88806244251293,0.0003857050820618886,0.12300000339746475,1.8680000305175781
784,2011-06-10 12:00:00,2011_1426,597317.31519,-1137814.23452,-17.30191,78.17757,0.0026270715816333404,-0.004219930253169625,148.0961216262914,0.004970846651893595,-0.7609999775886536,3.4089999198913574
785,2011-06-11 12:00:00,2011_1426,597687.756,-1138031.55379,-17.2918,78.17424,-0.0021219788061008333,0.0038803084316390147,331.32759082539263,0.004422622251356083,-0.16599999368190765,3.484999895095825
787,2011-06-02 12:00:00,2011_1430,708781.9,-1372195.0,-17.68222,75.81286,0.0003761313882880832,0.00031937559120017497,49.66519852813673,0.0004934324568874468,2.309999942779541,1.4609999656677246
789,2011-06-02 12:00:00,2011_1431,694897.35,-1318214.7,-17.20403,76.30684,0.03944638402995294,-0.003362176588663413,94.87177873198982,0.03958941076161506,4.013999938964844,1.2239999771118164
791,2011-06-02 12:00:00,2011_1433,661691.4,-1269584.6,-17.47205,76.83968,0.043041936622367875,-0.013364771589239075,107.24987254693201,0.04506911833879674,5.539000034332275,0.984000027179718
792,2011-06-03 12:00:00,2011_1433,665522.88668,-1268889.81486,-17.32334,76.8291,0.03656248495984721,-0.033160195446861884,132.20632766846188,0.049360043238566284,6.169000148773193,-0.9200000166893005
793,2011-06-04 12:00:00,2011_1433,669651.2,-1269959.75,-17.19727,76.80296,-0.037210523545850235,-0.0767017769236236,205.87953015049376,0.0852513087629603,5.414000034332275,-6.3520002365112305
794,2011-06-05 12:00:00,2011_1433,669898.39257,-1277321.31403,-17.32433,76.7425,-0.04063551596617637,-0.08423931932892408,205.75181632158277,0.09352811384197703,1.4609999656677246,-5.129000186920166
796,2011-06-02 12:00:00,2011_1435,766398.45,-1563832.75,-18.89158,74.02356,0.2128258583325015,-0.0965711897680496,114.40649659083692,0.23371101956943033,1.8910000324249268,2.0160000324249268
798,2011-06-02 12:00:00,2011_1438,722686.8,-1262660.95,-15.21524,76.62844,0.04932386640814189,-0.07858705462142042,147.88624206019267,0.09278345192715318,4.6570000648498535,2.2160000801086426
