,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1522,2008-05-13,2008_2841,877464.58942,-1724840.87668,-18.03404,72.27303,-0.1453380961831839,-0.16209456639780323,221.88020786804427,0.2177103825219281,-0.1459999978542328,0.9380000233650208
1524,2008-04-09,2008_29,802578.67257,-1097497.48858,-8.82272,77.49711,-0.05307724697671082,-0.09982779741935069,207.9990449382041,0.11306097153406068,-2.4179999828338623,-5.625999927520752
1526,2008-04-11,2008_290,800038.70305,-1627490.71944,-18.82232,73.37271,-0.04016745900858629,-0.171911084980048,193.15136510627235,0.17654134332281418,-2.697000026702881,-7.7220001220703125
1527,2008-04-12,2008_290,803476.75567,-1642351.37394,-18.93102,73.23835,-0.08487010131566655,-0.18552407168154328,204.58226577374623,0.2040149878578285,-0.04699999839067459,-2.3259999752044678
1529,2008-05-13,2008_2935,754619.76998,-1610252.87232,-19.8906,73.69121,0.0002925752699483343,-0.0017822954094410598,170.67767270533597,0.0018061498318522788,1.687999963760376,2.86899995803833
1531,2008-05-13,2008_2938,774680.91707,-1364180.14263,-15.40893,75.59195,0.0270079804208736,-0.01633624221634026,121.1683689043569,0.03156428070090034,1.2359999418258667,3.3919999599456787
1533,2008-04-09,2008_3,758164.84691,-1698087.43792,-20.94012,72.95545,0.0008615722406922965,0.010749978008721127,4.582256998694334,0.01078444870700025,-1.4630000591278076,-8.972999572753906
1534,2008-04-10,2008_3,757854.15656,-1697208.98547,-20.93782,72.96384,-0.0016878596176354774,-0.010171983755504243,189.4213727060794,0.010311068015054832,-1.2070000171661377,-2.071000099182129
1535,2008-04-11,2008_3,758079.33311,-1698070.93446,-20.94231,72.9559,-0.0018715158526436434,-0.011484889007930408,189.25526271864362,0.011636376029983613,-2.5739998817443848,-3.8359999656677246
1536,2008-04-12,2008_3,758336.19501,-1699042.95129,-20.94729,72.94693,0.00020511694225562995,0.0022939951145818,5.109498475631824,0.0023031470959809456,-0.04500000178813934,0.7200000286102295
1537,2008-04-13,2008_3,758271.59611,-1698854.73662,-20.94675,72.94872,0.0013517090231633271,0.006363028126416345,11.99315624527361,0.006505016850160087,1.0959999561309814,2.9690001010894775
1539,2008-05-15,2008_3035,748042.50463,-1987324.0968,-24.37332,70.57924,-0.0004533859957822664,0.00046018545765511167,315.42642890553566,0.0006460104616867453,-1.6119999885559082,0.23600000143051147
1540,2008-05-16,2008_3035,747991.83665,-1987300.68518,-24.37437,70.5796,-0.0005061145703061928,0.0005136860875694959,315.4253851078516,0.0007211278352959883,-2.0139999389648438,-0.5090000033378601
1541,2008-05-17,2008_3035,747935.27706,-1987274.55127,-24.37555,70.58,0.0004507373676238681,-0.0006161362905182417,143.81249017336404,0.0007634055953856201,-1.062999963760376,-4.209000110626221
1542,2008-05-18,2008_3035,747990.4761,-1987310.65606,-24.3745,70.57952,-5.107741012045917e-05,3.467173894261153e-05,304.1689625107372,6.173355089348247e-05,-2.3949999809265137,-3.622999906539917
1543,2008-05-19,2008_3035,747985.29064,-1987309.40698,-24.37462,70.57955,0.0002849659719911685,-0.00020112645707065068,125.21410456142348,0.0003487942902724523,0.31700000166893005,-3.2260000705718994
1544,2008-05-20,2008_3035,748014.45485,-1987316.99756,-24.37396,70.57939,-0.0019413258983888614,0.0022062608717628666,318.65491101679197,0.002938763903076796,-0.023000000044703484,-2.186000108718872
1545,2008-05-21,2008_3035,747790.32642,-1987197.68147,-24.37848,70.5811,0.0031108738482325763,-0.006835513503456217,155.52949841582745,0.007510111913650132,-1.5119999647140503,-2.5399999618530273
1546,2008-05-22,2008_3035,748249.88568,-1987655.76697,-24.37123,70.5758,-0.0014831028728439126,0.004782608146662121,342.77116090557763,0.005007288169853694,-0.24899999797344208,-1.9500000476837158
1547,2008-05-23,2008_3035,747984.38032,-1987314.18922,-24.37469,70.57951,-0.0014536225413968658,0.001116184147220875,307.51935423667555,0.0018327262598010307,0.6000000238418579,-0.875
1548,2008-05-24,2008_3035,747832.86645,-1987268.17299,-24.37808,70.58038,0.0006554896503238707,-0.00047422601685148864,125.88454800251787,0.0008090469681919206,-0.31700000166893005,0.19699999690055847
1549,2008-05-25,2008_3035,747900.30263,-1987286.57417,-24.37655,70.58001,0.0036151516225211193,-0.006411327065892875,150.582675801856,0.007360328525253993,-0.6140000224113464,0.878000020980835
1550,2008-05-26,2008_3035,748387.74587,-1987694.99685,-24.36812,70.57504,-0.00166165277402003,0.003479526581478008,334.47312671146443,0.0038559298713307134,0.006000000052154064,1.2209999561309814
1551,2008-05-27,2008_3035,748147.45584,-1987464.23467,-24.372,70.57773,-0.017446074941048138,0.017127964600565267,314.47284535230403,0.024448572600601546,-2.365000009536743,1.253000020980835
1552,2008-05-28,2008_3035,746215.40244,-1986610.29066,-24.4127,70.59102,0.018674201114881002,-0.016355577266329194,131.21311157878182,0.024823994340030922,-0.42500001192092896,0.7350000143051147
1553,2008-05-29,2008_3035,748222.71639,-1987365.82239,-24.36916,70.57832,0.0009455071240335129,-0.0006015229375070339,122.46414344628477,0.0011206308785435175,-2.009000062942505,1.2000000476837158
1554,2008-05-30,2008_3035,748317.48126,-1987385.6773,-24.36696,70.57786,-0.00790258920468824,0.005744963590831185,306.0161140708275,0.009770134226203396,-2.578000068664551,0.9390000104904175
1556,2008-04-11,2008_305,773979.39505,-1259419.86863,-13.42714,76.41597,-0.03635231735067068,-0.13850133999822242,194.70664575571539,0.14319257019156784,0.7739999890327454,-7.890999794006348
1557,2008-04-12,2008_305,777568.94303,-1271259.52751,-13.54784,76.30697,-0.05186137447016889,-0.14752568912113054,199.36868163983056,0.1563759288145063,2.5230000019073486,-7.418000221252441
1558,2008-04-13,2008_305,780397.26041,-1284471.05679,-13.7186,76.19087,-0.03143375969553866,-0.20172787131477599,188.85675251305383,0.2041622279310933,2.5789999961853027,0.6949999928474426
1559,2008-04-14,2008_305,787126.18876,-1300776.81017,-13.82101,76.03222,-0.010055713529233783,-0.08227937034133213,186.96780805632267,0.08289156868070541,1.5820000171661377,0.949999988079071
1561,2008-05-17,2008_3095,864615.56877,-1707160.31351,-18.13941,72.46807,-0.2540449870016785,0.030177237137736998,276.77424936942293,0.25583104006736596,-4.218999862670898,-4.455999851226807
1562,2008-05-18,2008_3095,843856.20397,-1714751.54726,-18.79748,72.49046,-0.02783674267701054,0.07235470354197812,338.9569632807405,0.07752475325670918,-3.677999973297119,-5.2779998779296875
1563,2008-05-19,2008_3095,838937.96224,-1710204.46467,-18.87006,72.54687,-0.02854069739390678,0.07647956765402171,339.5353971100832,0.08163146253912545,-2.6029999256134033,-7.433000087738037
1565,2008-05-18,2008_3097,827199.12776,-1075648.55462,-7.43885,77.52181,-0.0967611164236169,-0.24925089906363274,201.21659526195924,0.26737375401406543,4.091000080108643,-0.8880000114440918
1566,2008-05-19,2008_3097,833700.06918,-1097816.0585,-7.78614,77.32508,-0.048835889850912424,-0.1220218240170235,201.8124027707073,0.1314316159604374,-0.05000000074505806,-2.0959999561309814
1568,2008-04-09,2008_31,842096.95529,-1083055.71928,-7.13424,77.38519,-0.0553924684733121,-0.0955481640835764,210.10230471912917,0.11044354767621743,-2.3989999294281006,-5.993000030517578
1569,2008-04-10,2008_31,843385.96718,-1092510.57874,-7.33288,77.30979,-0.05962741262029541,-0.09515082590566261,212.07381137837038,0.11229028455890866,0.04399999976158142,-7.367000102996826
1571,2008-05-18,2008_3104,871321.82566,-1711756.69413,-18.0229,72.40369,-0.04272628325777124,-0.135127987441105,197.54649703905756,0.14172193997721994,-3.697999954223633,-5.388999938964844
1572,2008-05-19,2008_3104,873328.16654,-1723835.97913,-18.13233,72.29833,-0.02508799653264146,-0.13306406386213193,190.67724901647404,0.13540846598912254,-1.3890000581741333,-5.181000232696533
1573,2008-05-20,2008_3104,876590.28111,-1735071.28194,-18.19623,72.19462,-0.03732211033711624,-0.17416377556660778,192.0951663748789,0.1781178279668591,-3.066999912261963,2.375999927520752
1574,2008-05-21,2008_3104,880497.6898,-1749956.34776,-18.29054,72.05891,-0.11925883742666894,-0.20896901692556616,209.71344820620754,0.24060490506055401,-1.3630000352859497,-1.8769999742507935
1575,2008-05-22,2008_3104,879408.26438,-1770716.04583,-18.58917,71.89594,-0.058749010292187626,-0.12558794976129142,205.06980651494138,0.1386498443401803,-1.7109999656677246,1.3519999980926514
1576,2008-05-23,2008_3104,879688.61853,-1782692.11135,-18.73456,71.79806,-0.0609684999324373,-0.13120439848488857,204.92350880225933,0.14467809843163212,0.1459999978542328,4.125999927520752
1577,2008-05-24,2008_3104,879981.16199,-1795188.87537,-18.88626,71.69593,-0.0050520405073580105,-0.09596514140898114,183.01352793598687,0.09609803056740411,2.0850000381469727,0.7580000162124634
1579,2008-05-18,2008_3106,822648.02726,-1466804.89771,-15.71439,74.56621,-0.057021677628012614,-0.1260299982112697,204.34414935240463,0.13832943348631785,-1.3609999418258667,-4.866000175476074
1580,2008-05-19,2008_3106,823677.51723,-1478712.13921,-15.88112,74.46738,-0.053851203711936066,-0.09516314422146685,209.50478285770998,0.10934338644536365,-2.015000104904175,-4.671000003814697
1581,2008-05-20,2008_3106,823613.88077,-1488159.19347,-16.03789,74.39276,-0.09516531136112263,-0.11843985206680101,218.78155099925274,0.1519356279615322,-0.9319999814033508,0.2770000100135803
1582,2008-05-21,2008_3106,821375.10977,-1501094.11862,-16.31316,74.2998,-0.06487383728506,-0.08738621543479178,216.58947886935078,0.1088345782006081,1.7280000448226929,5.691999912261963
1583,2008-05-22,2008_3106,820082.23863,-1510408.12298,-16.50007,74.23128,-0.0130265344826863,-0.0634191930454836,191.60731982124366,0.06474322085878129,3.618000030517578,7.375999927520752
1584,2008-05-23,2008_3106,821707.68219,-1515760.57022,-16.53747,74.18162,-0.03560763021762975,-0.10814270901445801,198.22491500936252,0.11385406818687331,-1.2280000448226929,4.831999778747559
1585,2008-05-24,2008_3106,823456.01829,-1525440.94844,-16.63916,74.09692,-0.04108247181765729,-0.07905088082648448,207.46074516926103,0.08908878296447684,0.9290000200271606,-0.8629999756813049
1586,2008-05-25,2008_3106,823576.93481,-1533137.26949,-16.75601,74.035,-0.08682649502512066,-0.12093397693586155,215.6770651574164,0.1488753405231061,1.2660000324249268,4.553999900817871
1588,2008-05-18,2008_3117,842958.95275,-1515451.95869,-15.91532,74.09137,-0.04864860456061573,-0.1358672273903887,199.70040897601618,0.14431420652328983,-2.568000078201294,-5.22599983215332
1589,2008-05-19,2008_3117,844992.04508,-1527753.83653,-16.05323,73.98497,-0.009447472175084508,-0.08629973606130753,186.2474505436307,0.0868153164755525,-3.8550000190734863,-5.73799991607666
1590,2008-05-20,2008_3117,847886.57935,-1534673.6864,-16.07994,73.91743,-0.07261419197344988,-0.10254347152728661,215.3034859796691,0.12565024643360026,-2.052000045776367,-0.3720000088214874
1592,2008-05-18,2008_3120,890354.8191,-1613455.2054,-16.10872,73.10763,-0.201750971158367,-0.20602652277683908,224.3992751192455,0.2883580802593533,-3.305999994277954,-6.119999885559082
1593,2008-05-19,2008_3120,883693.45585,-1637462.29849,-16.64005,72.94529,-0.21160905247420653,-0.22018249625596578,223.86251222861327,0.3053829116806307,-6.394999980926514,-6.764999866485596
1594,2008-05-20,2008_3120,876638.80178,-1662886.78454,-17.20275,72.77336,-0.02544649537815714,-0.09336906434723746,195.2449543869635,0.09677451267823126,-4.97599983215332,0.7839999794960022
1595,2008-05-21,2008_3120,878455.97239,-1671048.25058,-17.26918,72.70048,-0.02626247804445773,-0.09680734474425517,195.17822916656195,0.10030642925290828,-0.23899999260902405,-0.0010000000474974513
1596,2008-05-22,2008_3120,880339.46309,-1679507.58035,-17.33803,72.62495,-0.07573436361157371,-0.06452787818725622,229.56803823560676,0.09949643659448029,-0.21400000154972076,2.2360000610351562
1597,2008-05-23,2008_3120,877132.23114,-1687483.37749,-17.53516,72.57452,-0.10239644424476133,-0.13263136449667548,217.669502280671,0.1675592750110256,-2.128000020980835,4.918000221252441
1599,2008-05-18,2008_3122,808701.74809,-1526950.15573,-17.09346,74.1479,-0.03244472989700883,-0.09164293566627414,199.49570240133716,0.0972167071836046,-1.7769999504089355,-4.900000095367432
1600,2008-05-19,2008_3122,809930.34802,-1535259.33964,-17.18597,74.07613,-0.0027339410549028463,-0.07341330608317392,182.13273232035084,0.07346419497791741,-3.6019999980926514,-6.065999984741211
1601,2008-05-20,2008_3122,812681.04637,-1540979.65062,-17.19376,74.01867,-0.0660623869763743,-0.10840501987825828,211.3582715122207,0.12694836473079046,-2.239000082015991,-0.3160000145435333
1602,2008-05-21,2008_3122,812001.50444,-1551926.91863,-17.38044,73.93374,-0.04579830914355974,-0.10069661424396001,204.45674268891423,0.11062229992459005,1.9739999771118164,5.618000030517578
1604,2008-05-18,2008_3125,840623.55337,-1744483.71581,-19.27173,72.26205,-0.02094738857010886,-0.12913773733668787,189.21367826084645,0.13082564080617573,-3.6640000343322754,-5.281000137329102
1605,2008-05-19,2008_3125,843836.63351,-1755320.75906,-19.32496,72.16142,-0.040276165384424856,-0.12487162537399343,197.87661691275372,0.13120629680627566,-0.7229999899864197,-7.906000137329102
1606,2008-05-20,2008_3125,845374.82339,-1766552.14132,-19.42678,72.06411,-0.0811080019294093,-0.15132392466375172,208.19083138685153,0.1716899477331794,0.9729999899864197,-1.5089999437332153
1607,2008-05-21,2008_3125,844697.35239,-1781370.67464,-19.6304,71.94614,-0.10076333766275393,-0.17904390589946326,209.37018396598958,0.20545065212034255,0.2809999883174896,-1.440000057220459
1608,2008-05-22,2008_3125,843458.9157,-1799078.35703,-19.88149,71.80658,0.04032883182335739,-0.1298146795499706,162.74182755692664,0.13593478474216303,-1.8079999685287476,1.0399999618530273
1609,2008-05-23,2008_3125,851374.90947,-1807754.5634,-19.78159,71.70552,0.004612165710053975,-0.21102740592394065,178.74795615233108,0.21107780111495528,0.3199999928474426,2.4800000190734863
1611,2008-05-18,2008_3128,833965.50135,-1796562.46513,-20.09924,71.86328,0.042793594186137,-0.2745925845916747,171.14205251387426,0.2779071413549925,-3.694000005722046,-5.507999897003174
1612,2008-05-19,2008_3128,847308.43055,-1816525.00159,-19.9936,71.64954,-0.02489701495958907,-0.17141480592900288,188.26409308300123,0.17321344360521132,1.093000054359436,-9.114999771118164
1613,2008-05-20,2008_3128,851619.56049,-1830856.24665,-20.05459,71.51619,-0.042172401096230175,-0.09626981398615993,203.65652598117344,0.10510180064656907,1.7829999923706055,-5.116000175476074
1614,2008-05-21,2008_3128,851823.81833,-1839934.74471,-20.15754,71.44129,-0.05903269107236939,-0.1651335440424832,199.6711852013357,0.17536803010605023,-0.3540000021457672,-3.0959999561309814
1615,2008-05-22,2008_3128,853189.49564,-1855024.87069,-20.30068,71.31284,0.0014435747002942145,-0.1047463646464095,179.2104212674787,0.10475631157383271,-2.2709999084472656,-0.7960000038146973
1616,2008-05-23,2008_3128,857084.44535,-1863194.87546,-20.2972,71.23143,-0.020551228067251757,-0.12706176721286447,189.1875699288987,0.12871303610096516,0.3630000054836273,2.885999917984009
1617,2008-05-24,2008_3128,860059.20114,-1873910.43243,-20.34654,71.13268,0.10628871793268946,-0.05999618636072688,119.44317657435028,0.12205258677146458,0.9300000071525574,1.0980000495910645
1619,2008-05-18,2008_3131,792625.75618,-1706876.4589,-20.09116,72.75416,-0.05913789912964565,-0.1631648327468922,199.92267780957343,0.17355130007807332,-3.8329999446868896,-5.297999858856201
1620,2008-05-19,2008_3131,793929.03396,-1721814.54658,-20.24552,72.6268,-0.06409888471333867,-0.14337226495052643,204.08846768225294,0.15704863380029077,-2.48799991607666,-9.42300033569336
1621,2008-05-20,2008_3131,794086.7476,-1735382.63195,-20.41182,72.5149,-0.13174394379947962,-0.13986554693756803,223.2872654101503,0.1921427540866048,0.8579999804496765,-5.074999809265137
1622,2008-05-21,2008_3131,788764.45606,-1751107.48048,-20.75135,72.40553,-0.007236520045383339,-0.09705034216867016,184.2643455417326,0.09731976231692714,1.63100004196167,0.6880000233650208
1623,2008-05-22,2008_3131,791638.13435,-1759009.60839,-20.76998,72.32988,-0.02742525157238691,-0.10693990928102416,194.3837885404405,0.11040058252039428,0.1379999965429306,3.319000005722046
1624,2008-05-23,2008_3131,793269.27948,-1768407.71738,-20.84003,72.24652,-0.0553335947354306,-0.17729959214138025,197.33266943548145,0.18573355130359365,-0.45899999141693115,-0.7789999842643738
1625,2008-05-24,2008_3131,795176.94457,-1784341.30396,-20.98025,72.10832,-0.016030652156211675,-0.13618936273689305,186.71331176312577,0.13712958955394888,1.6169999837875366,1.1069999933242798
1627,2008-05-18,2008_3132,850221.1769,-1790661.77302,-19.60124,71.84916,0.04959536243677802,-0.20015435246719965,166.08323214973763,0.20620733446412465,-3.680999994277954,-5.334000110626221
1628,2008-05-19,2008_3132,861509.42489,-1804445.69449,-19.4785,71.69334,0.1141084389707882,-0.15236731767701633,143.17032623299013,0.19035896443414194,1.0420000553131104,-7.880000114440918
1629,2008-05-20,2008_3132,876078.33504,-1812077.93819,-19.19781,71.57458,0.10815607291916574,-0.1480622545544194,143.85273054509491,0.18335803045690033,0.7879999876022339,-3.069999933242798
1630,2008-05-21,2008_3132,890059.54359,-1819527.70408,-18.93352,71.45922,-0.07974649835277729,-0.2350854687401335,198.73813999975226,0.24824319046511184,-1.7890000343322754,-2.8259999752044678
1631,2008-05-22,2008_3132,892795.39078,-1840800.71335,-19.12644,71.27635,-0.04122277066151865,-0.16507412642140556,194.02129357858172,0.1701434219557205,-3.0850000381469727,-0.3160000145435333
1632,2008-05-23,2008_3132,895814.68889,-1855187.69892,-19.22548,71.14804,-0.03812423300953435,-0.24257137898926748,188.93194398268236,0.24554904000488398,0.5540000200271606,4.388999938964844
1634,2008-05-18,2008_3134,824388.37737,-1585731.22091,-17.53102,73.61049,-0.04486453553637062,-0.15975689551981356,195.6863373286744,0.16593701279408066,-3.240000009536743,-5.5329999923706055
1635,2008-05-19,2008_3134,827315.97572,-1599766.08927,-17.65431,73.48555,-0.05825159227798163,-0.10383501184976333,209.29248833368956,0.11905863130727104,-4.7230000495910645,-7.638999938964844
1636,2008-05-20,2008_3134,826966.5166,-1610046.81738,-17.81285,73.40426,-0.061691377849246457,-0.10741787064352591,209.86927052943457,0.12387261616082773,-4.158999919891357,-1.1759999990463257
1637,2008-05-21,2008_3134,826465.54051,-1620737.67993,-17.98148,73.3203,-0.056999031129376605,-0.12616168268756212,204.31314433357386,0.13844009436664204,0.8820000290870667,3.006999969482422
1638,2008-05-22,2008_3134,827030.10325,-1632685.57314,-18.1357,73.22167,-0.016626871082974035,-0.057012403612137524,196.25858699321867,0.05938743139455612,2.3889999389648438,5.261000156402588
1639,2008-05-23,2008_3134,827974.47455,-1637728.99301,-18.18041,73.17712,-0.017303202694596523,-0.059504767260231066,196.21373506462822,0.06196949370605314,-2.490000009536743,2.9570000171661377
1640,2008-05-24,2008_3134,828959.90548,-1642991.69201,-18.22707,73.13064,-0.009073822565876553,-0.0376066456245894,193.56518864684074,0.03868583786207118,1.8170000314712524,-0.9200000166893005
1642,2008-05-18,2008_3139,847712.02502,-1460934.23031,-14.8754,74.49981,-0.05685083807114835,-0.14709823176015513,201.13062631261684,0.15770195806126264,-1.4700000286102295,-4.901000022888184
1643,2008-05-19,2008_3139,849842.09826,-1474392.15189,-15.04073,74.38449,-0.03907795108497335,-0.11140591936221902,199.32938420419248,0.11806085350335571,-2.187000036239624,-4.367000102996826
1645,2008-05-18,2008_3142,842376.21294,-1669418.11113,-18.22482,72.86281,-0.006141480776779784,-0.12190657375594902,182.88404208775864,0.12206117528127522,-3.677999973297119,-5.4070000648498535
1646,2008-05-19,2008_3142,846647.37917,-1679060.5724,-18.24099,72.76767,-0.013912317761292814,-0.1259287564775673,186.30433933012978,0.1266949260762941,-4.613999843597412,-7.445000171661377
1647,2008-05-20,2008_3142,850472.79098,-1689316.82944,-18.2774,72.66941,-0.0556082817165002,-0.1392175941821131,201.77346226593954,0.1499127063504531,-5.142000198364258,1.600000023841858
1648,2008-05-21,2008_3142,851590.21655,-1702220.99636,-18.42109,72.56072,-0.057273351243336164,-0.14444356098535616,201.62883299373544,0.15538397302415993,0.04100000113248825,0.38100001215934753
1650,2008-05-18,2008_3143,823906.89511,-1531181.21687,-16.71594,74.0492,-0.038540689642077526,-0.097077384578731,201.65357114573266,0.10444808928235011,-2.4119999408721924,-5.182000160217285
1651,2008-05-19,2008_3143,824948.89501,-1540145.17224,-16.82512,73.97318,0.004373347017511759,-0.06841974888939709,176.34266555084395,0.06855937720125331,-3.752000093460083,-5.919000148773193
1652,2008-05-20,2008_3143,828073.1623,-1545177.78228,-16.81279,73.91964,-0.06316490955007278,-0.10288176621598075,211.54810705254675,0.120724743189574,-2.1649999618530273,-0.29600000381469727
1654,2008-05-18,2008_3147,823301.67257,-1440178.87602,-15.24485,74.77351,-0.08014992658464863,-0.1382474887774767,210.10330679645583,0.15980106033691738,-0.6589999794960022,-4.708000183105469
1655,2008-05-19,2008_3147,823217.77541,-1453985.43273,-15.48225,74.66499,-0.05928920496291595,-0.0975799849294344,211.28269665039107,0.11417996008040686,-1.0099999904632568,-4.234000205993652
1656,2008-05-20,2008_3147,822913.92418,-1463845.90079,-15.6571,74.58843,-0.08408306346107561,-0.11722480143400268,215.6511361675268,0.14426231535727072,-0.9150000214576721,0.1809999942779541
1658,2008-05-18,2008_3148,827365.09635,-1772529.55089,-19.97821,72.08477,-0.05071638186975015,-0.16601444198886572,196.9875867734944,0.17358843953107242,-3.7179999351501465,-5.517000198364258
1659,2008-05-19,2008_3148,829461.28707,-1787380.38331,-20.10558,71.95543,0.002775916309534332,-0.19836482338685874,179.19825549167535,0.19838424551525555,0.49399998784065247,-9.38599967956543
1660,2008-05-20,2008_3148,836893.33218,-1802825.70548,-20.09871,71.80099,-0.005897616988210078,-0.20642676245160574,181.6364964733608,0.2065109927882564,1.9869999885559082,-4.49399995803833
1661,2008-05-21,2008_3148,843940.80284,-1819217.46377,-20.11313,71.64038,-0.006058493971525775,-0.2139621321045784,181.6219384382111,0.2140478902580917,-0.032999999821186066,-2.4719998836517334
1662,2008-05-22,2008_3148,851245.48045,-1836207.46141,-20.12808,71.47391,-0.05834619068729168,-0.08342051159900032,214.96981090161177,0.1018000968720401,-2.0950000286102295,0.23999999463558197
1663,2008-05-23,2008_3148,849703.35584,-1844866.74377,-20.27028,71.40899,-0.10403095107411689,-0.17377886339858328,210.9064196475861,0.20253773017758636,0.5699999928474426,2.134000062942505
1665,2008-05-18,2008_3150,855965.3274,-1829611.81299,-19.92793,71.5098,-0.017497212807703583,-0.12342278602971193,188.06885194458192,0.12465687533134352,-3.7300000190734863,-5.394000053405762
1666,2008-05-19,2008_3150,859114.85204,-1839911.37708,-19.97035,71.41382,-0.01843294159775019,-0.13072349948618983,188.02619591529435,0.13201669081544934,1.3179999589920044,-8.98799991607666
1668,2008-05-18,2008_3151,817895.03753,-1692788.3815,-19.21182,72.77144,-0.03020288915684828,-0.1414947608490977,192.04929091966233,0.14468234813260467,-3.73799991607666,-5.360000133514404
1669,2008-05-19,2008_3151,820863.88804,-1704931.27238,-19.29082,72.66102,-0.10809400707509743,-0.14134782834820445,217.406505391322,0.1779424708840042,-3.4119999408721924,-9.281999588012695
1670,2008-05-20,2008_3151,817746.88821,-1719986.21324,-19.57181,72.55056,-0.07760572754733118,-0.1431268444000384,208.4672769888122,0.16281259943893595,-1.1330000162124634,0.5350000262260437
1671,2008-05-21,2008_3151,817001.09536,-1734033.43801,-19.77212,72.43884,-0.046327427029542026,-0.147819485423003,197.40127351015806,0.1549091048515191,1.190000057220459,0.9139999747276306
1673,2008-05-18,2008_3153,826724.06666,-1700880.83571,-19.07763,72.6709,-0.05555091419304589,-0.12862275643697507,203.35904492872845,0.14010609387577885,-3.7170000076293945,-5.379000186920166
1674,2008-05-19,2008_3153,827265.45198,-1712973.88984,-19.22131,72.57047,-0.05848679941813985,-0.13636472115339876,203.21448267591126,0.14837804042856853,-2.2170000076293945,-8.803999900817871
1676,2008-05-18,2008_3156,899970.86413,-1627215.36264,-16.05415,72.95675,0.027619052243826867,-0.1284877897921526,167.86860155523624,0.1314226927608761,-3.305999994277954,-6.119999885559082
1677,2008-05-19,2008_3156,907431.90957,-1635774.97852,-15.98108,72.85644,0.05746355362297943,-0.09970054461208033,150.04250820315275,0.11507501288692716,-6.392000198364258,-3.8369998931884766
1679,2008-05-18,2008_3157,880191.86413,-1780886.50267,-18.69941,71.81069,0.016277617114976696,-0.08733422495564744,169.44218159680497,0.0888382106277778,-3.7820000648498535,-5.271999835968018
1680,2008-05-19,2008_3157,884796.00587,-1787027.92292,-18.659,71.74271,0.06475167596868439,-0.04921343898416081,127.2360484196173,0.08133106489774507,0.8700000047683716,-6.22599983215332
1681,2008-05-20,2008_3157,891696.34855,-1788356.1007,-18.49895,71.70426,0.07011025216332126,-0.05055853639310174,125.79646668403802,0.08643849293351363,-1.2130000591278076,0.14300000667572021
1682,2008-05-21,2008_3157,899066.57314,-1789562.36855,-18.32531,71.66491,-0.051348918543874945,-0.18332757566626154,195.64723032019114,0.19038306499080834,-1.8550000190734863,-2.571000099182129
1684,2008-04-12,2008_316,758539.68519,-1250347.81002,-13.75636,76.55978,0.007253738761505937,-0.13622683759390536,176.9520213512527,0.1364198226316705,1.3250000476837158,-7.343999862670898
1685,2008-04-13,2008_316,765180.35726,-1260085.73214,-13.73222,76.45258,0.007790968391716294,-0.14749704425101062,176.97637909163313,0.1477026650107076,2.7200000286102295,0.7689999938011169
1687,2008-05-18,2008_3160,918685.69827,-1955398.72015,-19.83492,70.24712,0.033309245828971684,-0.06966089754296989,154.4446106531434,0.07721493705357155,-4.8460001945495605,-5.252999782562256
1688,2008-05-19,2008_3160,923849.78257,-1959622.39373,-19.75881,70.19312,0.006624132550386127,-0.04375986279561823,171.39222321122202,0.04425838591652905,-1.6089999675750732,-10.12399959564209
1690,2008-05-18,2008_3164,793307.76687,-1497086.35674,-17.08083,74.45247,-0.05775602209147286,-0.10782578982435936,208.17537206587687,0.12231990450894581,-1.1619999408721924,-4.576000213623047
1691,2008-05-19,2008_3164,793260.50904,-1507654.69083,-17.24769,74.36786,-0.060831224773498865,-0.11437056229547848,208.00754418194379,0.12954174395625476,-2.634000062942505,-5.441999912261963
1692,2008-05-20,2008_3164,793210.46107,-1518846.98561,-17.4244,74.27826,-0.09151979297542698,-0.11591672017173299,218.29217065107068,0.14769075299976253,-1.3830000162124634,0.37400001287460327
1693,2008-05-21,2008_3164,790837.6386,-1531384.91169,-17.68722,74.18732,-0.059919790557156315,-0.09822926743328,211.38316445450982,0.11506246251880899,2.3350000381469727,7.111000061035156
1694,2008-05-22,2008_3164,790131.97109,-1541301.23172,-17.85849,74.11034,-0.019578641308223524,-0.09986695765689628,191.09200197360894,0.10176803244202175,3.6489999294281006,7.38100004196167
1695,2008-05-23,2008_3164,792562.88041,-1549751.27747,-17.91421,74.03215,-0.0567950677045872,-0.14146027391002408,201.87503069197953,0.1524358514597786,-1.0180000066757202,3.1760001182556152
1696,2008-05-24,2008_3164,793759.01617,-1562867.30628,-18.07461,73.92137,-0.031732297689422644,-0.12240323024413206,194.53363351228356,0.12644955314609913,0.7080000042915344,-1.3339999914169312
1698,2008-05-18,2008_3165,818212.90116,-1783272.21087,-20.35308,72.03153,-0.005515691381738255,-0.18669738079477544,181.69222481722875,0.1867788393984928,-3.6549999713897705,-5.544000148773193
1699,2008-05-19,2008_3165,824506.65193,-1798132.01556,-20.36687,71.88615,0.02818054174041605,-0.24287840568456281,173.38171495249912,0.24450779717763277,0.4129999876022339,-9.531999588012695
1701,2008-05-18,2008_3168,818068.60086,-1515725.874,-16.64335,74.19759,-0.026465925828105995,-0.09667085836076211,195.31090191282175,0.1002282399633224,-1.847000002861023,-4.922999858856201
