,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1310,2020-05-03,2020_2182,814082.50246,-1055646.6103,-7.36087,77.73949,-0.039935884700335975,-0.08424090784419713,205.36411415786984,0.0932277074759057,-0.0949999988079071,4.375
1311,2020-05-04,2020_2182,815794.89147,-1063517.36108,-7.50918,77.67304,-0.01531696195703799,-0.018125633436717525,220.1992883929372,0.02373073768502786,-5.849999904632568,-5.289999961853027
1313,2020-04-29,2020_2183,735320.73869,-1174193.22416,-12.94377,77.26181,0.050516602051127374,-0.08826265626823904,150.21559476584292,0.10169672351810201,3.13700008392334,-5.318999767303467
1314,2020-04-30,2020_2183,743067.33993,-1178339.84381,-12.76425,77.19219,-0.015217444971700357,-0.052856124412717906,196.0612765757723,0.055003095543791375,2.818000078201294,-0.017000000923871994
1315,2020-05-01,2020_2183,744391.1468,-1182904.00653,-12.81815,77.15054,0.0027601405814949194,-0.0534460802134329,177.04367397489062,0.0535173043623305,-1.062999963760376,-0.375
1316,2020-05-02,2020_2183,747052.43069,-1186685.27271,-12.80841,77.10843,-0.012308495677545984,-0.0799360997588559,188.75360813248608,0.08087817450030589,-1.753999948501587,3.1440000534057617
1317,2020-05-03,2020_2183,749831.90121,-1193096.58541,-12.85142,77.04544,-0.012981570180417918,-0.0844688601219411,188.73712448046433,0.08546057274936301,-1.5570000410079956,4.941999912261963
1318,2020-05-04,2020_2183,752765.68716,-1199872.52123,-12.89702,76.9789,0.011504200912282332,-0.00024152078790289598,91.20269885635548,0.011506735893429852,-2.98799991607666,-7.355999946594238
1320,2020-04-29,2020_2184,831358.44373,-820991.7775,0.35946,79.24494,0.0363615993856354,-0.11466099554389254,162.4049992133704,0.1202884442039134,-3.369999885559082,-6.502999782562256
1321,2020-04-30,2020_2184,840614.85183,-825717.42328,0.51223,79.15423,-0.013168459440831212,-0.046325691384314846,195.86823717665635,0.048160959357965445,-1.4450000524520874,-3.2190001010894775
1322,2020-05-01,2020_2184,842672.97383,-829333.9056,0.45709,79.11759,-0.01859751960310529,-0.049629383966590154,200.5423807223953,0.05299946686798954,-0.4020000100135803,-3.181999921798706
1323,2020-05-02,2020_2184,844602.02781,-833486.9047,0.3798,79.07834,-0.01905973534301058,-0.05107322252387919,200.46479511438145,0.0545137374458887,-2.503000020980835,-0.9620000123977661
1324,2020-05-03,2020_2184,846586.19761,-837758.56093,0.3003,79.03796,-0.0896987220215674,-0.13636038749810508,213.33717080936236,0.16321769515262674,-0.8090000152587891,2.6110000610351562
1325,2020-05-04,2020_2184,849509.28907,-851554.2918,-0.06885,78.92993,-0.06644178693306241,-0.06027530362240299,227.78600909560512,0.08970854629092664,-5.216000080108643,-2.6730000972747803
1327,2020-04-29,2020_2185,795352.28381,-740357.32571,2.05091,79.99413,0.059637550176736824,-0.1026037683558583,149.83307595129054,0.11867674865745789,-4.388999938964844,-6.4029998779296875
1328,2020-04-30,2020_2185,805351.85195,-742625.89524,2.32043,79.91279,0.0011670485099965697,-0.07641786617587773,179.12505072857687,0.07642677719948057,-3.2190001010894775,-1.4429999589920044
1329,2020-05-01,2020_2185,810274.07861,-747027.58881,2.32567,79.8523,-0.09451149669674472,-0.03906712933348015,247.54183007704813,0.10226760778573855,1.0299999713897705,-3.88700008392334
1330,2020-05-02,2020_2185,807220.71186,-755319.17834,1.90375,79.82082,-0.093547343856364,-0.03948014936573807,247.11860701910834,0.10153712491754822,-2.193000078201294,-0.1940000057220459
1331,2020-05-03,2020_2185,804189.15486,-763551.54223,1.48485,79.78958,-0.057022152408915554,-0.14811212496379178,201.0563633967058,0.1587095694236345,-0.8849999904632568,2.377000093460083
1332,2020-05-04,2020_2185,810077.0863,-775935.60885,1.23323,79.67226,-0.046937845112132365,-0.0993433786488015,205.28983795470026,0.10987387398799442,-3.575000047683716,-2.3519999980926514
1334,2020-04-29,2020_2186,704266.10808,-1054248.77676,-11.25603,78.33548,0.04394018332092434,-0.09072935958001797,154.15911640853034,0.1008095055045735,-0.07699999958276749,-4.7789998054504395
1335,2020-04-30,2020_2186,711777.38629,-1058658.28656,-11.08551,78.26379,-0.020184185614343448,-0.030581803785945497,213.42506581687115,0.03664216248689942,2.443000078201294,0.7519999742507935
1337,2020-04-29,2020_2187,741772.04694,-962460.64264,-7.37842,78.8174,0.04928650571940145,-0.09953482559541632,153.65683829421914,0.11106908279237088,-1.9800000190734863,-5.172999858856201
1338,2020-04-30,2020_2187,750394.61544,-966672.72119,-7.17904,78.73868,-0.020382991490628104,-0.058152044892548785,199.31617776200787,0.06162082981664582,1.4010000228881836,0.7390000224113464
1339,2020-05-01,2020_2187,752084.37888,-971721.49314,-7.26117,78.69272,-0.02057940131796339,-0.054532082582116184,200.67558078354705,0.05828601709971726,-2.3459999561309814,-1.3930000066757202
1341,2020-04-29,2020_2188,794152.89551,-1084189.49032,-8.77777,77.64054,0.020931584945421605,-0.11523111886868556,169.7045527011466,0.11711678788310641,-0.041999999433755875,-5.576000213623047
1342,2020-04-30,2020_2188,801495.0279,-1091152.61005,-8.70124,77.54966,-0.02579622286150502,-0.06439196999166465,201.83165225473041,0.06936692953654411,2.365000009536743,-1.2669999599456787
1343,2020-05-01,2020_2188,802992.30015,-1096955.87234,-8.79517,77.49887,-0.0036461926800779275,-0.05152691109934502,184.047667350445,0.05165575755421712,-1.4229999780654907,-0.5419999957084656
1344,2020-05-02,2020_2188,805367.73322,-1100734.25818,-8.80841,77.45824,-0.009372862728030593,-0.05620154062443838,189.46821338841568,0.05697774762377767,-3.4539999961853027,2.809999942779541
1345,2020-05-03,2020_2188,807581.47007,-1105131.31299,-8.8423,77.41393,-0.0364241499152339,-0.11711461670826048,197.2763647577928,0.12264808251159166,-0.1809999942779541,4.566999912261963
1347,2020-04-29,2020_2189,740941.00442,-991247.34259,-8.22249,78.6123,0.06469875997424615,-0.11015109091276837,149.5715672129336,0.1277465943635214,-1.4160000085830688,-5.129000186920166
1348,2020-04-30,2020_2189,751116.33322,-995523.4158,-7.96566,78.52517,-0.019077566884905528,-0.061588494037250315,197.21081778707114,0.06447554696180918,1.7990000247955322,0.5339999794960022
1349,2020-05-01,2020_2189,753005.48697,-1000763.9935,-8.04108,78.47651,-0.021189988399669922,-0.05233876754349555,202.04116416711264,0.05646558417611748,-2.306999921798706,-1.1349999904632568
1350,2020-05-02,2020_2189,754261.40308,-1005478.19237,-8.12453,78.43516,0.17276935642509478,0.21745116851358856,38.46785279150208,0.27773055504835353,-2.990000009536743,3.680999994277954
1351,2020-05-03,2020_2189,754928.2203,-981491.53922,-7.4338,78.6061,-0.05462149101282979,-0.11599811208114688,205.21492945611004,0.12821493394630346,-0.0,5.050000190734863
1352,2020-05-04,2020_2189,757297.80597,-992312.90967,-7.65041,78.51439,-0.02098106388985918,-0.02422465703726713,220.89595637924342,0.03204744998472685,-4.607999801635742,-4.052000045776367
1354,2020-04-29,2020_2191,647076.43122,-733916.33875,-3.59823,80.98603,0.0715972666559078,-0.14883197900985726,154.30960538854993,0.16515788376153212,-2.384000062942505,-4.406000137329102
1355,2020-04-30,2020_2191,660220.66479,-739470.77685,-3.24062,80.86786,0.038976414753202654,-0.09292719823808027,157.24538236391334,0.10077015966739927,0.47099998593330383,3.1989998817443848
1357,2020-04-29,2020_2192,736552.64202,-1009386.63033,-8.88165,78.50273,0.03563900441224168,-0.1308877247476123,164.76837205009326,0.13565299526771424,-1.2170000076293945,-4.86299991607666
1358,2020-04-30,2020_2192,745706.00172,-1016706.75484,-8.74172,78.39932,-0.021103383465777004,-0.04945190215627896,203.11015456017532,0.053766564150760254,1.9470000267028809,0.6769999861717224
1359,2020-05-01,2020_2192,746762.69425,-1021230.40728,-8.8243,78.36025,-0.022880138972413706,-0.047935003317983366,205.5158848135408,0.05311558436553288,-2.253999948501587,-0.7670000195503235
1360,2020-05-02,2020_2192,747611.5899,-1025740.39717,-8.91354,78.32239,-0.03135095214360788,-0.05161389061831013,211.27504279893478,0.060389369139523835,-3.1010000705718994,3.6730000972747803
1361,2020-05-03,2020_2192,748049.22714,-1030939.65254,-9.03537,78.28161,-0.054199119795950754,-0.09259296389327845,210.34249325202546,0.1072893356732056,0.017999999225139618,5.177999973297119
1362,2020-05-04,2020_2192,748957.36327,-1040164.86012,-9.24471,78.20842,-0.023852780000757797,0.0011099564959770759,272.6642588070886,0.023878591189337633,-4.232999801635742,-4.730999946594238
1363,2020-05-05,2020_2192,747228.88083,-1041291.25813,-9.33684,78.20928,0.010924138345476137,0.0007677858715307729,85.97966743569782,0.010951086418051151,-1.1460000276565552,-11.418999671936035
1364,2020-05-06,2020_2192,747957.04069,-1040687.08249,-9.29464,78.20988,0.010393639071733678,0.0007228085141755625,86.02186423549318,0.010418742021071143,3.5869998931884766,-9.833999633789062
1366,2020-04-29,2020_2193,875552.6039,-851694.5443,0.79135,78.75952,0.0902834018805459,-0.14521725414397949,148.13026113939497,0.17099457171571641,-1.7589999437332153,-5.785999774932861
1367,2020-04-30,2020_2193,889985.26776,-854851.63964,1.15354,78.64456,0.011945658009015106,-0.05261049884081906,167.20740897609096,0.0539496370103467,-1.2999999523162842,-4.947000026702881
1369,2020-04-29,2020_2194,877854.60534,-935016.99822,-1.80599,78.20127,-0.03490233153420707,-0.10589548896441855,198.24181888428262,0.11149900147327328,-0.7360000014305115,-5.468999862670898
1371,2020-04-29,2020_2195,774011.51737,-930197.29096,-5.23636,78.8634,0.052149082732691907,-0.09827162259403129,152.04677610185632,0.11125124105880736,-2.4769999980926514,-5.820000171661377
1372,2020-04-30,2020_2195,782905.80531,-933842.04711,-5.02452,78.78566,-0.020731589814032884,-0.06131396059010552,198.68151872689145,0.06472403401722057,0.5830000042915344,0.26499998569488525
1373,2020-05-01,2020_2195,784936.61414,-939052.42428,-5.10837,78.7372,-0.019468391554230444,-0.054931352688056746,199.51499395967693,0.05827925684022155,-1.9420000314712524,-1.9780000448226929
1374,2020-05-02,2020_2195,786689.86391,-943772.66169,-5.18681,78.69378,-0.03996743379916569,-0.08805645890389682,204.41254651538276,0.0967023046218877,-2.9110000133514404,2.9200000762939453
1375,2020-05-03,2020_2195,788908.69661,-951827.73019,-5.34587,78.62413,-0.03965260232569294,-0.0879712830388736,204.2632252093381,0.09649495070056857,-0.6470000147819519,4.492000102996826
1376,2020-05-04,2020_2195,791121.26771,-959865.94071,-5.50466,78.55463,-0.00791810296268018,-0.034439797561871106,192.94794446929996,0.03533830797633451,-5.659999847412109,-3.746999979019165
1378,2020-04-29,2020_2196,885943.76924,-1027821.83965,-4.2399,77.5217,0.035767511374344634,-0.08821547077535888,157.929599958548,0.09519077767321826,0.5910000205039978,-4.696000099182129
1379,2020-04-30,2020_2196,893260.75957,-1031577.33912,-4.11014,77.45211,-0.042352217916624794,-0.05443836091110007,217.8823739237386,0.06897278812071078,1.2139999866485596,-2.680000066757202
1381,2020-04-14,2020_220,842484.91154,-1425035.97437,-14.40831,74.80482,-0.01359732576563348,-0.07848341189003809,189.82898143153375,0.07965257817470903,8.395999908447266,-17.56399917602539
1382,2020-04-15,2020_220,844924.56352,-1431471.01787,-14.4488,74.74327,0.05716045482302155,-0.24003618868856158,166.6054734643127,0.24674823094746884,5.453999996185303,-8.23900032043457
1384,2020-04-29,2020_2203,839889.23929,-903330.31691,-2.08425,78.64984,0.13380426211581303,-0.15207444952482282,138.65673587782106,0.20255917347440744,-2.4549999237060547,-6.23199987411499
1385,2020-04-30,2020_2203,857302.57104,-905080.97941,-1.55291,78.52921,-0.006637004970152953,-0.08701222318205953,184.36188654221888,0.08726498047933302,-0.3930000066757202,-2.8329999446868896
1387,2020-04-29,2020_2204,792728.43313,-1097408.27619,-9.157,77.55062,0.056178401719636326,-0.119901191646809,154.8950707174755,0.1324096241898513,0.4909999966621399,-5.765999794006348
1388,2020-04-30,2020_2204,802729.20526,-1102963.68248,-8.95314,77.456,0.007742118107124121,-0.0850411606463924,174.79815160508548,0.08539285331261733,2.4210000038146973,-1.1970000267028809
1389,2020-05-01,2020_2204,807593.69614,-1108510.82268,-8.92519,77.38896,0.0014151455238095856,-0.0711043933993976,178.85982906316872,0.07111847437586,-1.4450000524520874,-0.4970000088214874
1390,2020-05-02,2020_2204,811310.01724,-1113404.23778,-8.92011,77.33291,-0.011786569819526808,-0.06639819231035643,190.06591445758352,0.06743621556844405,-3.2890000343322754,2.753000020980835
1391,2020-05-03,2020_2204,813865.45957,-1118640.42808,-8.96228,77.28057,-0.034734589843242576,-0.12817897669827763,195.1621678509208,0.1328018892900093,-0.31700000166893005,4.559000015258789
1393,2020-04-29,2020_2205,782713.31564,-756676.99663,0.96897,79.97523,0.021611966591284414,-0.12263735454631913,170.00557689803225,0.12452709677039121,-4.235000133514404,-6.290999889373779
1394,2020-04-30,2020_2205,791629.20253,-762699.1291,1.06631,79.87813,-0.03176628511126574,-0.07313357068773726,203.47819004953544,0.07973466016299616,-2.3340001106262207,-0.7099999785423279
1396,2020-04-29,2020_2208,740027.98055,-1062867.87199,-10.15221,78.08628,0.07480150789515362,-0.09121143127479149,140.64519222949252,0.11796097142099475,0.01600000075995922,-5.184000015258789
1397,2020-04-30,2020_2208,749834.86664,-1065642.46057,-9.86802,78.01415,-0.009194813041063767,-0.043312463648693296,191.98539937992052,0.04427769296360747,2.3949999809265137,-0.05400000140070915
1398,2020-05-01,2020_2208,751338.64862,-1069160.10169,-9.90286,77.97996,-0.015973317120664365,-0.04407409202389939,199.9215116648344,0.04687933923988756,-2.0450000762939453,-0.4189999997615814
1399,2020-05-02,2020_2208,752398.95055,-1073069.23161,-9.96319,77.94518,-0.018800113678080974,-0.044346004462810944,202.974105613095,0.04816650689145327,-3.053999900817871,3.6500000953674316
1400,2020-05-03,2020_2208,753268.64715,-1077138.92785,-10.034,77.91017,-0.035992658559523785,-0.08747257432994736,202.36587439351712,0.09458817436704563,-0.22300000488758087,5.267000198364258
1401,2020-05-04,2020_2208,755051.42259,-1085114.52388,-10.16878,77.84112,0.001893263761081751,0.0025521423031501724,36.56924912011766,0.003177715847043924,-4.270999908447266,-5.901000022888184
1403,2020-04-29,2020_2210,722840.17137,-1004156.18211,-9.25183,78.61502,0.07109265628176842,-0.12155087651915378,149.67749576534322,0.140814705765315,-1.149999976158142,-4.7779998779296875
1404,2020-04-30,2020_2210,733960.81727,-1009090.98651,-8.96978,78.51886,-0.021164449725464378,-0.06166726583389411,198.9424234169696,0.0651980491089256,1.996000051498413,0.718999981880188
1405,2020-05-01,2020_2210,735616.03173,-1014475.42795,-9.0534,78.47014,-0.02025227289711704,-0.0532499202302419,200.82305794362858,0.05697112042102057,-2.489000082015991,-0.8399999737739563
1406,2020-05-02,2020_2210,736900.26721,-1019227.25116,-9.13311,78.42807,-0.024858007627998883,-0.05311813738507205,205.0784608173546,0.058646884507985934,-2.8369998931884766,3.989000082015991
1407,2020-05-03,2020_2210,737848.74025,-1024204.7815,-9.23059,78.38611,-0.06879680275244605,-0.09082174339325721,217.14366106283774,0.11393677695085828,-0.003000000026077032,5.2170000076293945
1408,2020-05-04,2020_2210,737612.64852,-1034046.08753,-9.49873,78.31426,-0.0350920293441554,0.013761008545429772,291.4121606114858,0.03769371140758701,-4.0970001220703125,-4.784999847412109
1410,2020-04-29,2020_2213,846028.39631,-890906.79261,-1.48007,78.69419,0.11529666038747971,-0.13509086893289748,139.52007665945456,0.17760310460560963,-2.3910000324249268,-6.234000205993652
1412,2020-04-29,2020_2214,835197.71103,-1066118.08431,-6.92482,77.54577,0.01231866293287813,-0.07719859216360803,170.93368641314754,0.0781752651962048,0.10199999809265137,-5.828999996185303
1413,2020-04-30,2020_2214,840148.88507,-1070712.32242,-6.88024,77.48489,0.01243530237701717,-0.07832312206044018,170.97849355392896,0.07930414991980218,1.9559999704360962,-1.6399999856948853
1414,2020-05-01,2020_2214,845171.55621,-1075372.90332,-6.83501,77.42314,-0.02594733557962197,-0.05149516165725307,206.7425798780299,0.05766295082449512,-1.2829999923706055,-0.9940000176429749
1415,2020-05-02,2020_2214,846158.21085,-1080256.30616,-6.92832,77.38251,-0.025678433188605458,-0.05116935980314816,206.64897217834618,0.057251072598561055,-3.7200000286102295,2.1689999103546143
1416,2020-05-03,2020_2214,847137.81796,-1085104.82755,-7.02096,77.34217,-0.06224036390539889,-0.11908155099450245,207.59472218965854,0.13436621110358352,-0.3400000035762787,3.990000009536743
1417,2020-05-04,2020_2214,849230.38334,-1096523.91851,-7.24311,77.24822,-0.015513477620325577,-0.015527800595640096,224.97356275177708,0.02194950065979414,-6.461999893188477,-5.599999904632568
1419,2020-04-29,2020_2216,751198.22925,-779052.51177,-1.0428,80.03424,0.024285268765252513,-0.16347656751392256,171.55021957182737,0.1652705733188296,-3.890000104904175,-5.958000183105469
1420,2020-04-30,2020_2216,762512.69245,-787763.62796,-0.93314,79.90479,-0.026446226822954878,-0.08911029277358157,196.52987930652966,0.09295185415775524,-1.253000020980835,0.4950000047683716
1422,2020-04-29,2020_2217,831775.53719,-1089555.05259,-7.64158,77.39569,0.029931118520586983,-0.0878625251268212,161.18815239183152,0.09282076910667522,0.16599999368190765,-5.814000129699707
1423,2020-04-30,2020_2217,838437.47935,-1094019.84223,-7.53408,77.32641,-0.02444760956989534,-0.05812566102081605,202.8115856739752,0.06305773610580111,2.1480000019073486,-1.9739999771118164
1425,2020-04-29,2020_2218,874825.28094,-1083619.97777,-6.08546,77.19574,0.06414439453810018,-0.11452337507437298,150.74686841419845,0.1312635013592315,0.7749999761581421,-5.114999771118164
1426,2020-04-30,2020_2218,885353.01535,-1087837.6627,-5.85902,77.1054,-0.037697536347370886,-0.09327138832932964,202.0071020742011,0.10060147179610227,1.781999945640564,-2.6760001182556152
1427,2020-05-01,2020_2218,887913.70975,-1096143.87347,-5.99135,77.03188,-0.018264922208521002,-0.1398817778325312,187.43925054007036,0.1410691998732287,-0.6439999938011169,-0.7590000033378601
1429,2020-04-29,2020_2219,703260.35521,-809010.2022,-4.00006,80.12847,-0.007567287948199573,-0.09293392501214807,184.65512693398512,0.09324150505571287,-3.242000102996826,-5.132999897003174
1430,2020-04-30,2020_2219,708034.72913,-815499.08143,-4.03475,80.05488,-0.03671097539585422,-0.06069376412282109,211.16788966828204,0.07093256458011128,0.18400000035762787,2.3570001125335693
1431,2020-05-01,2020_2219,709077.59271,-821538.27423,-4.20221,80.00678,-0.029266555181670623,-0.06479092320534684,204.3090577199776,0.07109426827813141,-0.10899999737739563,-2.628000020980835
1433,2020-04-29,2020_2220,784453.95396,-836213.87214,-1.82925,79.44488,0.0227817793668513,-0.1336946611202466,170.32959449283544,0.1356217972273538,-3.634999990463257,-6.2270002365112305
1434,2020-04-30,2020_2220,793792.55672,-843291.69224,-1.73186,79.33911,-0.04199805422665018,-0.0775900087654784,208.42587379485877,0.08822724079926599,-0.6769999861717224,-1.069000005722046
1436,2020-04-29,2020_2223,612627.5333,-729933.84545,-4.99368,81.21993,0.07451387036744653,-0.15731062010556918,154.65432575796012,0.17406593025384184,-1.5789999961853027,-3.618000030517578
1437,2020-04-30,2020_2223,626296.56995,-736205.83656,-4.61193,81.09499,0.04624077875681383,-0.09184203039025736,153.27558322052369,0.10282591193975166,1.215000033378601,3.364000082015991
1439,2020-04-29,2020_2225,740980.25233,-1104541.60504,-11.14437,77.76714,0.10823136001538376,-0.1034736337922304,133.7125870315616,0.14973583465873563,0.8669999837875366,-5.14300012588501
1440,2020-04-30,2020_2225,753726.45261,-1106756.30688,-10.74424,77.68522,0.0056577397888403665,-0.049382449724000646,173.46412895763086,0.04970549627819522,2.6619999408721924,-0.1080000028014183
1441,2020-05-01,2020_2225,756532.12847,-1110007.67345,-10.72339,77.64627,0.003454163138960721,-0.046334010951637875,175.73653237688762,0.046462585096581244,-1.8309999704360962,-0.23899999260902405
1442,2020-05-02,2020_2225,759033.32795,-1113147.60122,-10.7107,77.60973,-0.008662989127564424,-0.04680159981547475,190.4867734071844,0.047596608344630455,-2.8269999027252197,3.377000093460083
1443,2020-05-03,2020_2225,760693.01236,-1116910.15955,-10.74243,77.57282,-0.00870580630394812,-0.10669961668270371,184.66452916038094,0.10705418844509432,-0.6959999799728394,5.11899995803833
1445,2020-04-29,2020_2230,895768.5805,-907368.03108,-0.36858,78.26976,0.011989074939495067,-0.14640379231707906,175.3184680638425,0.14689386754635894,-0.1599999964237213,-4.807000160217285
1446,2020-04-30,2020_2230,905392.4125,-915642.04665,-0.32249,78.15417,-0.11784293407184157,-0.045933143257200736,248.7050212210594,0.12647849920103782,-0.4690000116825104,-4.15500020980835
1448,2020-04-29,2020_2232,714809.62203,-1073282.90072,-11.33627,78.13732,0.0654196770074331,-0.09311236664845769,144.90856421679257,0.11379651559970405,-0.07699999958276749,-4.7789998054504395
1449,2020-04-30,2020_2232,723973.46255,-1076845.57156,-11.08668,78.06372,-0.016412678020975117,-0.035927288397725486,204.5523622974175,0.03949868417344481,2.5439999103546143,0.37400001287460327
1451,2020-04-29,2020_2235,670785.85341,-834244.15603,-6.19849,80.14197,0.002666722954941171,-0.10838009284745248,178.59050547759205,0.10841289562105068,-2.877000093460083,-4.513999938964844
1452,2020-04-30,2020_2235,676833.14904,-841397.37541,-6.18626,80.05615,-0.0269612695164863,-0.06466971121269657,202.63160777359883,0.07006483855882482,0.968999981880188,2.565000057220459
1454,2020-04-29,2020_2237,842552.0848,-987341.47335,-4.52407,78.06018,0.05692725894560978,-0.1510090668392146,159.34460658827533,0.16138293304656132,-0.9169999957084656,-5.7220001220703125
1455,2020-04-30,2020_2237,854762.79341,-994073.44043,-4.30912,77.94093,-0.016747146434172692,-0.08044593204225428,191.75980890209252,0.08217064497638203,0.8859999775886536,-1.7419999837875366
1456,2020-05-01,2020_2237,858197.24789,-1000286.97755,-4.37201,77.87744,-0.022107604202819955,-0.0488661060518519,204.34255827421873,0.05363434053159766,-1.4550000429153442,-1.8940000534057617
1457,2020-05-02,2020_2237,859496.72748,-1004735.05285,-4.45479,77.83887,-0.04869168892230709,-0.08240962356298498,210.57669822501958,0.09571952061047742,-3.5759999752044678,1.1679999828338623
1458,2020-05-03,2020_2237,860928.35009,-1012880.36512,-4.6351,77.77374,-0.051207251150392936,-0.08725268355376996,210.40801376304228,0.10116923127964221,-0.6959999799728394,3.884999990463257
1459,2020-05-04,2020_2237,862439.58153,-1021489.75754,-4.82573,77.70491,-0.01653032057753384,-0.01955867710863839,220.2033442243115,0.025608462441857265,-7.063000202178955,-4.169000148773193
1460,2020-05-05,2020_2237,862438.45856,-1023702.32841,-4.88687,77.68947,0.014618699908906177,0.008169155174369636,60.8028672896703,0.01674638717125529,-1.7300000190734863,-12.043000221252441
1461,2020-05-06,2020_2237,862949.65455,-1022348.75421,-4.83275,77.69591,0.014111391415553825,0.007868189983027903,60.85695937767167,0.016156725574570697,4.751999855041504,-10.161999702453613
1463,2020-04-29,2020_2238,749377.84044,-1103380.19104,-10.81701,77.73303,0.09746366034365903,-0.12681078781649924,142.45500388927258,0.15993792856675781,0.6589999794960022,-5.26200008392334
1464,2020-04-30,2020_2238,762499.72484,-1107712.7283,-10.45822,77.63277,-0.0025707734492324066,-0.07428231104322973,181.98210991062513,0.07432678258912065,2.6449999809265137,-0.20999999344348907
1465,2020-05-01,2020_2238,765955.81236,-1113125.25185,-10.46764,77.57419,0.004437642569002063,-0.06982553857779333,176.363555447662,0.06996640986394204,-1.5,-0.2409999966621399
1466,2020-05-02,2020_2238,769691.56459,-1117877.86827,-10.45145,77.51913,-0.005967623616875667,-0.06600175527156772,185.16641488408015,0.06627099086750257,-2.9179999828338623,3.315999984741211
1467,2020-05-03,2020_2238,772500.83216,-1122867.15251,-10.47313,77.46709,-0.0215421524184091,-0.1095296058211378,191.12684478567587,0.11162794848133595,-0.6150000095367432,5.084000110626221
1469,2020-04-29,2020_2239,848188.40758,-1360783.34055,-13.06435,75.2767,-0.015539759002876852,-0.11764642208105394,187.52456347822755,0.1186682971072771,3.0230000019073486,-8.0649995803833
1470,2020-04-30,2020_2239,852425.75043,-1370119.70612,-13.11202,75.18435,-0.08791954012462838,-0.173546249045948,206.86703899133724,0.19454599994254404,2.437000036239624,-3.2200000286102295
1472,2020-04-29,2020_2240,726972.94582,-1052075.45296,-10.35594,78.23528,0.044467124867394715,-0.09868384396374583,155.74358359590553,0.10823967042371022,-0.36899998784065247,-4.935999870300293
1474,2020-04-29,2020_2241,766962.21042,-1065652.21437,-9.25699,77.92337,0.0734051838019838,-0.10872850495412395,145.97578370152922,0.13118768539219672,-0.3019999861717224,-5.289999961853027
1475,2020-04-30,2020_2241,777597.4274,-1069572.12254,-8.9822,77.83744,-0.01773528216039808,-0.057637038089939426,197.10346353387345,0.06030396664474123,2.3550000190734863,-0.7179999947547913
1476,2020-05-01,2020_2241,779286.3556,-1074501.05337,-9.04835,77.79196,-0.023754449239592256,-0.05407073320523143,203.7169287534726,0.05905859842586583,-1.7740000486373901,-0.5820000171661377
1477,2020-05-02,2020_2241,780367.69748,-1079487.82271,-9.13632,77.74928,-0.023502029124620454,-0.05372078965586174,203.62864692972101,0.05863675139555268,-3.3440001010894775,3.190999984741211
1478,2020-05-03,2020_2241,781441.31548,-1084438.97228,-9.22367,77.70691,-0.04991586262375916,-0.11134217471672146,204.14719301397042,0.1220191510055816,-0.18799999356269836,4.931000232696533
1480,2020-04-29,2020_2242,925325.05629,-1322595.11629,-10.02228,75.17978,0.030058747200548866,-0.23275513675870402,172.64136734773956,0.23468805246716226,2.7170000076293945,-5.646999835968018
1482,2020-04-29,2020_2245,861508.09161,-819782.31769,1.42163,79.05452,0.03402621121681071,-0.20101703226996825,170.39259456615866,0.20387650750490227,-2.443000078201294,-6.110000133514404
1483,2020-04-30,2020_2245,876116.52527,-829625.05276,1.56127,78.89558,0.006605965021547061,-0.20404987284192033,178.14573878005638,0.2041567764750163,-1.6089999675750732,-4.644000053405762
1485,2020-04-29,2020_2246,722146.3937,-1031109.99905,-9.9942,78.41777,0.03248331876657965,-0.09519884727881711,161.15956529509526,0.10058820269448486,-0.8960000276565552,-4.703999996185303
1486,2020-04-30,2020_2246,729163.6802,-1036237.18686,-9.86729,78.34256,-0.02251242146437003,-0.044585832533686476,206.79026959475533,0.049947027768540576,2.2980000972747803,0.3630000054836273
1487,2020-05-01,2020_2246,729789.80074,-1040506.94686,-9.95499,78.30734,-0.030030759833601157,-0.037193578340746034,218.91802622593002,0.0478038576473975,-2.305000066757202,-0.5350000262260437
1488,2020-05-02,2020_2246,729510.8215,-1044627.76752,-10.07166,78.27795,-0.04541666332520212,-0.05598576859284503,219.04958643369244,0.07209077328289905,-2.871000051498413,3.9040000438690186
1489,2020-05-03,2020_2246,729063.18559,-1050840.30431,-10.24675,78.23364,-0.04780308926516191,-0.059297235514601115,218.87438855128985,0.07616624897529818,-0.289000004529953,5.39900016784668
1490,2020-05-04,2020_2246,728590.17616,-1057404.04682,-10.43173,78.18682,-0.01450199950354694,0.0184570432081614,321.8427024291569,0.023472759394430227,-3.5980000495910645,-4.882999897003174
1491,2020-05-05,2020_2246,726653.60805,-1056801.82078,-10.48771,78.20138,0.0016886073515244415,0.008552496318056865,11.168843508301734,0.00871760219659045,-1.097000002861023,-11.152000427246094
1492,2020-05-06,2020_2246,726355.15836,-1056110.27232,-10.48118,78.20814,0.0016074482965892697,0.00813656712102409,11.175364226419845,0.008293829907897678,3.4089999198913574,-9.298999786376953
1494,2020-04-29,2020_2247,683838.68892,-929562.54563,-8.6597,79.37683,0.0433538467081217,-0.11563291683743496,159.44764608420837,0.12349302604084356,-2.4679999351501465,-4.314000129699707
1495,2020-04-30,2020_2247,692776.23067,-935390.4891,-8.47532,79.28532,-0.02418746336341354,-0.06567322937678262,200.21876227441862,0.06998575884229574,1.659000039100647,1.8899999856948853
