frequency,2019P144,2019O3,2019T69,2019V2,2019V3,2019P191,2019P142,2019P195,2019P209,2019V4,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019P105,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
3.0672645739910314,2.8124986957928196e-05,9.206303787979135e-06,3.5242664242219807e-06,2.4500914986295456e-05,1.0260950838005455e-05,2.0947862125123486e-05,9.49528036099152e-06,1.0887103539785357e-05,2.0710417306759857e-05,7.959679621637125e-06,1.809525742314814e-05,3.1599170725250483e-06,2.228115688839206e-06,5.718495577797583e-06,3.5892249739546313e-06,2.0155435311662426e-06,3.920952839430377e-06,5.557175395756309e-06,9.43234547045025e-06,1.0378218811418204e-05,3.7159607280175953e-06,2.415178128140281e-05,1.0211374694775596e-06,3.2528609790919654e-05,7.5484423751978064e-06,2.189867873958781e-05,1.2578036086312268e-06,5.288636020688021e-06,3.6321494952849505e-05,2.9461430792131827e-06,2.490734267505055e-06,4.804894399462598e-06,4.780240224745914e-06,6.738204934975599e-06,7.384222187693529e-06,1.5280989121118747e-05,2.0507058077822257e-06,3.066365737729805e-05,6.247169947496534e-06
3.1210762331838566,3.966667983502134e-05,1.103692701674466e-05,5.141894506365581e-06,2.804683831107112e-05,1.2019370203919985e-05,1.7682957781257436e-05,7.438439886931585e-06,7.44767608875023e-06,1.4849678478233538e-05,1.261217846267902e-05,1.9519488287233198e-05,4.7858608451995325e-06,3.392965092971697e-06,3.941829703833615e-06,3.370102408140903e-06,1.5869793740174702e-06,4.947149191953701e-06,9.331087395767182e-06,9.19464742275533e-06,1.1254242088343334e-05,2.6828971184305774e-06,2.041316684179308e-05,1.6123076935339809e-06,3.067278800568362e-05,8.81409547205737e-06,2.1090586616871737e-05,2.4200028409777893e-06,7.397282871421225e-06,4.090912125558341e-05,3.1442768873682e-06,3.3298724553495805e-06,5.7531609685138755e-06,5.757657863080675e-06,1.1030735095898384e-05,8.160645084555288e-06,9.33183832737196e-06,6.662084564435972e-06,2.661304436417661e-05,4.737452168474382e-06
3.174887892376682,4.8195634595627134e-05,9.722899713831592e-06,7.545040116612007e-06,2.0893780599751214e-05,1.021746550248109e-05,1.8760493666639644e-05,6.717728758099256e-06,3.363653567823939e-06,6.529941782722329e-06,1.0090397553413976e-05,2.142301133545216e-05,6.476313785582996e-06,1.274929442881882e-05,8.416643992175737e-06,1.295060183192592e-06,2.1660356065176416e-06,1.4564298334351951e-05,1.0564084211760016e-05,1.4458062980005659e-05,8.67071558909027e-06,3.96295051037425e-06,1.7693049617471273e-05,4.442559526123595e-06,1.9156671082890373e-05,1.5910883695836605e-05,1.4942779451303321e-05,4.519689468474118e-06,8.437203375735739e-06,2.9626995804112994e-05,1.3463441689013204e-06,4.70853693937133e-06,1.2314480430855827e-05,8.831166424808895e-06,1.2335578870894359e-05,4.301455310388078e-06,5.9453575154248785e-06,1.2912096051277344e-05,1.779219447514143e-05,5.070795749616359e-06
3.2286995515695067,4.2529659082740186e-05,5.473175252637698e-06,1.0154298959944628e-05,1.3548360911588594e-05,5.28966040124313e-06,1.9835354573424155e-05,3.7820901190726157e-06,1.5671557278409693e-06,5.928388164038455e-06,5.6962304980346564e-06,2.6148916497750333e-05,5.872692851587264e-06,2.3755369910086925e-05,1.2177906494796883e-05,9.632919481686914e-07,2.785492247896106e-06,3.380085006541895e-05,1.0438048637248182e-05,1.3397536515280644e-05,3.965184318618642e-06,9.459440194226031e-06,1.4804229608626365e-05,1.3812824296455741e-05,5.702191596552621e-06,1.9161227244014023e-05,1.749569674975952e-05,5.06080438065475e-06,7.396861097957398e-06,2.0826102038728683e-05,2.5147269045687623e-06,4.612788959412765e-06,3.215163131462184e-05,8.3444103233438e-06,1.0561911863753975e-05,1.2068900606208006e-05,6.0541952045935435e-06,2.7743418206682292e-05,1.3039695618942756e-05,5.151214449833345e-06
3.282511210762332,3.605149357351163e-05,3.1649921562281412e-06,9.349291850491153e-06,1.4099495807590495e-05,2.758850690945583e-06,2.8543145432182062e-05,5.525919953301094e-06,2.9752208572526188e-06,6.469155910475289e-06,2.9543802051627008e-06,1.996682988222662e-05,3.5001875572043882e-06,2.6006580442660636e-05,1.1392246971327316e-05,2.809909451624862e-06,3.0893347945444012e-06,5.282047193782046e-05,5.411026465033959e-06,1.1901918483351211e-05,2.043618005754563e-06,1.071534447047159e-05,1.3673737718235378e-05,2.1211394468411194e-05,1.86513629432991e-06,1.6387941782384206e-05,3.1762162027457164e-05,3.6884757796833293e-06,4.223371905610529e-06,1.7404311720725527e-05,2.270004388532485e-06,3.443096506713048e-06,5.5996206672651016e-05,9.720203876628995e-06,8.765088133530335e-06,1.1103882843933206e-05,5.226795177936988e-06,4.2311295823652956e-05,6.573977204495449e-06,3.581125112552329e-06
3.3363228699551573,2.4822490335913878e-05,2.22144311075198e-06,7.0665042491719685e-06,2.00428689877801e-05,1.7537948103159078e-06,4.3033270847207515e-05,4.023742272087568e-06,6.626087912683004e-06,8.817275901484161e-06,4.543898958941708e-06,1.7297335886409415e-05,7.969533805733251e-06,2.249348787220595e-05,6.806615398278203e-06,3.704982364216716e-06,3.1552921599975695e-06,5.1570386604496e-05,2.6673320472145003e-06,1.0511726853721095e-05,1.6316627572671678e-06,8.945278665570249e-06,1.0891873991700514e-05,2.1043354339374935e-05,9.063809086198705e-06,1.4010494438545888e-05,3.076404950329865e-05,6.867980968234294e-06,1.9827689193166204e-06,1.67089682701205e-05,2.041518924797664e-06,7.891706575417175e-06,6.064219025094449e-05,1.4619716503596312e-05,1.1822564908660833e-05,1.7410471534224577e-05,6.222439119031044e-06,4.438747193342618e-05,5.349476340374742e-06,6.215829442682076e-06
3.390134529147982,2.9567428472510083e-05,1.444001737947801e-06,3.294337319976559e-06,2.0657113247880026e-05,1.1495576160446197e-06,5.7237658411881345e-05,6.062622989968486e-06,1.2082862056308004e-05,8.130429220678072e-06,5.344623401117271e-06,4.8493642648444915e-06,1.6865274562806547e-05,1.743152464600393e-05,2.149863695491399e-06,3.5891169776367174e-06,3.4581127625401316e-06,3.343779496659367e-05,1.893147914378559e-06,1.2335615947936913e-05,1.1694668499584283e-06,3.090883224421898e-06,6.678663446695908e-06,1.6227731787241005e-05,2.1034328031984106e-05,1.2078953394714293e-05,2.7569306355464752e-05,1.3446844426097988e-05,2.0037671136994593e-06,1.4504068618059613e-05,1.1182276893589267e-06,1.5430117130393065e-05,4.204206172635901e-05,2.5586407244300862e-05,2.059385216769329e-05,2.04566618428027e-05,5.83165841647977e-06,2.9683016486534553e-05,2.900569823496902e-06,1.0017234721506159e-05
3.4439461883408073,2.4861545220959236e-05,1.2272447555235656e-06,3.3725943101492443e-06,1.613653015570541e-05,1.0820206652252956e-06,6.30239740431509e-05,7.435041826735415e-06,1.6687233757025192e-05,7.006765593441939e-06,6.007886911367835e-06,8.98992494921741e-06,2.2323583889869176e-05,1.5769775322773327e-05,1.1243157034423626e-06,2.6038295892998633e-06,3.846824651508133e-06,1.2104734649174502e-05,1.918809130574453e-06,1.3555532009383316e-05,1.1253593295024475e-06,2.4495197340615253e-06,2.6920457743706998e-06,1.2849848190454746e-05,2.2466839678320982e-05,9.508141224557183e-06,1.0380663680230677e-05,1.6936315938741757e-05,2.582679311445616e-06,8.52931109650638e-06,2.1707950605768916e-06,1.9670236692785068e-05,1.6207466845496318e-05,2.648417570336879e-05,2.482455749884068e-05,2.093263436594851e-05,5.702129468865988e-06,1.0263228897129381e-05,6.539438982479167e-06,1.3082812265954199e-05
3.4977578475336326,1.5375543534274915e-05,2.537995632443559e-06,3.367288441729406e-06,1.696878514822983e-05,2.333363675137968e-06,5.3155705370292566e-05,8.15091997320716e-06,1.5293194939560724e-05,3.505262462045684e-06,4.241366781965848e-06,1.4361987390724544e-05,1.7261997970420982e-05,1.161092547928918e-05,2.2023300366678437e-06,1.5716582022439956e-06,3.7698707817066697e-06,4.130507305974359e-06,1.4932920094627649e-06,9.367997970612565e-06,2.3316782086899695e-06,3.3708545496668165e-06,7.112939904495573e-06,1.312684123185954e-05,1.493098054864271e-05,9.130451371548027e-06,3.988241227051409e-06,1.2550257129950939e-05,2.1181632119946123e-06,4.710924945893557e-06,4.2475640633402036e-06,1.465170986939974e-05,6.23574890022564e-06,1.878539000978671e-05,2.138359661348397e-05,1.8954473308327015e-05,6.303552326702646e-06,4.127638204355016e-06,5.689907320528511e-06,1.0924227840034022e-05
3.5515695067264574,1.9182682966091894e-05,6.002778175429973e-06,2.739923605052255e-06,2.2587979464867023e-05,5.354316252343106e-06,3.599891399822687e-05,7.698404372444727e-06,1.0370592370769784e-05,7.28103476309615e-06,3.2336498121533863e-06,1.6112196738565147e-05,7.862848160675435e-06,9.990268083465867e-06,5.4681922011909394e-06,1.228661688806672e-06,2.5062130640152697e-06,5.818877516397775e-06,1.5998496818490877e-06,1.9528331375068395e-06,5.12113708340924e-06,6.9900298335113564e-06,1.664674518979478e-05,1.0719375206124054e-05,5.49837237137157e-06,9.556424348735614e-06,2.4748986633735493e-06,5.642884697099059e-06,1.5982498423619115e-06,1.234292178852457e-06,6.192623927779915e-06,6.616936157641768e-06,7.678939068681242e-06,7.724773077612047e-06,1.1260312617080542e-05,1.3516653727675582e-05,4.374811314771935e-06,6.707914150158751e-06,5.5623697372576345e-06,7.811024682852698e-06
3.6053811659192827,1.7494266351237485e-05,7.7279388743265e-06,1.106677166281587e-06,2.3352869408202023e-05,6.713667403229071e-06,1.7679002403025974e-05,1.0472596665282617e-05,5.934306213909751e-06,1.863565041002284e-05,6.258028360945484e-07,1.2604774872599883e-05,2.3336915755041585e-06,1.1336662280188349e-05,6.3633121488194766e-06,2.8983987048233726e-07,1.3213755743248019e-06,7.91305456203923e-06,1.600132517961352e-06,1.9180455698105387e-06,6.623017931673926e-06,5.902467293537221e-06,1.6870735018893673e-05,6.198752121736886e-06,7.5164572779352e-06,1.0271109487893067e-05,5.089996142709681e-06,2.476864180908936e-06,1.6094587708835102e-06,6.806375133787326e-07,4.758367984132018e-06,1.655718726823989e-06,8.661042695762006e-06,2.2910190817434622e-06,2.909673401974802e-06,1.3969902773466513e-05,3.5888127063592546e-06,9.859756817900131e-06,2.802502307017281e-06,3.916417606069071e-06
3.659192825112108,2.4933078382359597e-05,8.533677924526604e-06,2.6486179275319154e-06,1.4243027664704226e-05,7.527558643332573e-06,9.488660597584819e-06,1.3424357276171739e-05,5.805565732888366e-06,2.1766664229822306e-05,1.8455932672004965e-06,6.945904827478786e-06,1.495516541909423e-06,1.0410432149359002e-05,5.8859912166773845e-06,2.649164525343922e-07,8.190266033507882e-07,1.261859448040554e-05,2.775622917895171e-06,4.57067442550793e-06,8.151188079492763e-06,6.095629838037243e-06,1.45931257367837e-05,3.016907976652176e-06,1.6594379297536766e-05,9.36644192024966e-06,8.066475145029066e-06,1.6033469316846934e-06,1.517307450744893e-06,1.2073566140095122e-06,4.536864710599097e-06,7.749117207796376e-07,1.325712210514012e-05,6.240263356967338e-06,2.5598316812661294e-06,8.17179789541902e-06,3.126019316889512e-06,1.3489909075328582e-05,5.9461177766698385e-06,4.054434176283081e-06
3.713004484304933,1.7470998582095763e-05,8.763941448931909e-06,3.380840980988391e-06,8.550561607239333e-06,7.936160835287867e-06,8.872007294618628e-06,1.2893517961175317e-05,1.0771216640325898e-05,1.6591388156190035e-05,3.5531713205399626e-06,1.0247190329291915e-05,3.3304548950168438e-06,7.794137227431226e-06,2.630704422169775e-06,8.917753213480151e-07,1.176818694002539e-06,1.0546731467009713e-05,3.620906451669847e-06,7.97130073998547e-06,9.300468835586208e-06,6.2974081182504686e-06,8.909904628883052e-06,1.392646615165282e-06,2.3163551198877074e-05,1.0308446133043528e-05,7.90941540133061e-06,3.831341791630166e-06,1.936284403038335e-06,1.8095932678991253e-06,4.3937478052837785e-06,3.0559334478910292e-06,1.079975413323529e-05,1.5741695663746065e-05,4.879464706642063e-06,7.048572791353381e-06,2.7826982194390833e-06,1.0848733662545677e-05,5.507093074906044e-06,7.2539276288494385e-06
3.766816143497758,4.976290136327553e-05,7.684075365054292e-06,3.6280015346057498e-06,1.2746060870044382e-05,7.011731987373702e-06,1.2915791360215138e-05,1.1678583793956782e-05,1.3196399227710707e-05,4.856814216064631e-06,4.260234462999289e-06,1.1861795966480126e-05,6.16453177792858e-06,3.819871125944336e-06,5.5038019540768655e-06,1.3421697905611461e-06,1.991010148706948e-06,1.0312876835237377e-05,3.344238793028635e-06,1.0174388929069024e-05,8.343244437070351e-06,9.530336795973028e-06,9.912209181031315e-06,2.5871945440359355e-06,2.1046131043838414e-05,1.1088419518126644e-05,5.191500998983935e-06,9.048115895269263e-06,1.5297491037985057e-06,1.7424334586314845e-06,6.7496353149299224e-06,7.308073609776843e-06,8.647554242061665e-06,1.9298229697883148e-05,1.0895872314662533e-05,7.873985574892478e-06,3.388224945347946e-06,7.4042950031807596e-06,7.894825713626042e-06,1.3772638348689754e-05
3.8206278026905833,4.2084616694786375e-05,5.9739940840311675e-06,3.235460682462528e-06,1.540733025245389e-05,5.288332647473692e-06,1.2015439980638e-05,8.480517733777572e-06,1.3617563557009554e-05,1.6142268536808333e-06,7.598868413017832e-06,1.0286658417165896e-05,7.909023413671621e-06,6.64050341908536e-06,7.061292725542504e-06,1.4080590638205193e-06,1.7792569128661848e-06,8.206856519572243e-06,2.501475582286505e-06,9.185051530683144e-06,5.8342717785030225e-06,1.143900621322707e-05,7.556075897825618e-06,3.1567964220238613e-06,1.1769068107532067e-05,9.524426343044513e-06,2.0179438442496117e-06,1.1747702771269623e-05,1.4255797396409e-06,1.8416608037911348e-06,6.895134051060836e-06,9.902922521565521e-06,3.200056014743649e-06,1.4259043219571407e-05,1.51160947053242e-05,9.854735146303268e-06,5.863990795354481e-06,2.4175133789869507e-06,1.5541069991254975e-05,1.802229908447507e-05
3.874439461883408,5.280749549619674e-05,3.5766972917799806e-06,2.396207482601784e-06,1.1817074362687517e-05,3.0424742306381106e-06,7.965288387602407e-06,6.727833396767513e-06,9.266607396243034e-06,2.6718333598817515e-06,6.2881538628495155e-06,1.159638877630052e-05,5.905149949686466e-06,9.372743881682113e-06,8.115141603825306e-06,1.7235273585719448e-06,1.2367156735216829e-06,8.425237032042899e-06,4.327867291689635e-06,7.363927378859038e-06,3.4324358940502624e-06,1.0789715276132904e-05,3.398470217379711e-06,2.8469275070913078e-06,3.6881062265743864e-06,8.320023413146684e-06,6.930642389711826e-06,8.925674131008942e-06,1.150049672983361e-06,2.4165965076132383e-06,5.515810427823853e-06,7.794521416131363e-06,3.035602170237768e-06,9.646263417854375e-06,1.3486223594144687e-05,1.0535696448447225e-05,1.1262446273326985e-05,2.1327012776206386e-06,1.5090543026573312e-05,1.585684846742507e-05
3.9282511210762334,2.7158255931102506e-05,3.5503903599525735e-06,4.654442075316294e-06,6.186703961946167e-06,3.26812063390683e-06,2.2250902816356723e-06,3.5333421661653383e-06,5.133179257205137e-06,1.0858675135071606e-05,9.866052071728872e-06,9.964501840246069e-06,2.899792987502252e-06,2.0093913232199456e-05,4.101555193160019e-06,3.468752915316339e-06,4.1415796483335127e-07,9.053298598575691e-06,5.255180590924821e-06,5.53452102262379e-06,3.872272339864476e-06,8.60106961824651e-06,1.6586716295192212e-06,1.085266506215322e-06,5.965045379663715e-06,1.068642234976546e-05,9.863263281618473e-06,3.3528885811088663e-06,1.5975597516292904e-06,2.8224123859853884e-06,3.6826382806153526e-06,3.5492049419550198e-06,4.795817218308662e-06,1.2839678570678802e-05,7.123480833057648e-06,9.538000578925092e-06,1.488570397123225e-05,4.8928649913581975e-06,2.2544237701311098e-05,9.282487020985383e-06
3.9820627802690587,5.8871212192566645e-05,3.689611734470445e-06,4.0661592145900395e-06,5.542442128020375e-06,3.873069151771762e-06,2.3216675949144175e-06,3.468943667004086e-06,1.947893465707213e-06,2.086096290106764e-05,7.712809753019964e-06,1.361739592981569e-05,9.0277707409453e-07,3.2086241372218346e-05,4.045458917822186e-06,3.382269463333033e-06,7.46783917314265e-07,8.993509382394617e-06,4.687046198604909e-06,9.293211981084823e-06,4.899309911628147e-06,6.123754687052278e-06,1.18408169019255e-06,4.517139803831567e-07,9.115412735535656e-06,1.1784632440645655e-05,1.1191511766212737e-05,8.796132242838025e-07,3.0576795560059838e-06,4.022986958007586e-06,2.059696892945361e-06,8.061480080077387e-07,6.883877052145872e-06,2.211659596790896e-05,2.442182064180238e-06,1.0370604516908254e-05,1.3518891396239272e-05,1.0698220946970067e-05,1.61299853054329e-05,2.964291414056061e-06
4.0358744394618835,5.038180608430656e-05,3.403712553620123e-06,4.37147821358971e-06,5.395893962422757e-06,3.687332896500289e-06,2.7237842867404254e-06,3.255690829766375e-06,1.2972080435565456e-06,2.33752751783321e-05,8.406480345727047e-06,8.940540722306163e-06,3.292881888438016e-06,2.95472608829019e-05,3.3425883808583266e-06,3.0624946607141453e-06,1.1470505817737688e-06,8.985639572941806e-06,2.5418238445500387e-06,1.1354771801684888e-05,4.471929412449227e-06,2.8476782518413644e-06,1.1659896488363079e-06,2.5516237314807237e-07,9.94704859514476e-06,1.2330759511966814e-05,1.0965126072208746e-05,2.450957462900666e-06,4.142840327276212e-06,3.6118234587549516e-06,3.122702404584001e-06,2.2653644442251872e-06,7.92486679659955e-06,1.911990397401596e-05,1.8796945426668547e-06,5.280791743521449e-06,7.900764716647452e-06,1.3411364215953533e-05,1.828937671573796e-05,1.8836527626280464e-06
4.089686098654709,4.813857891366674e-05,3.620259089766464e-06,1.5672889344725805e-06,4.663645461116776e-06,3.659305477257658e-06,4.288374937435261e-06,1.488951442809552e-06,5.3881597774936114e-06,1.5495916740085746e-05,5.655354158611866e-06,8.609416459599548e-06,5.762850614084704e-06,2.0075208388219722e-05,6.9912967224545425e-06,1.1542967422808295e-06,9.83812482493074e-07,5.111851753590493e-06,2.397365661332371e-06,9.637234119106628e-06,4.015879471362037e-06,2.669359814608764e-06,2.16581839532926e-06,4.827410578607217e-07,5.7137241755478145e-06,9.256784615441382e-06,1.14518166770494e-05,4.2244538610926055e-06,3.948213648886204e-06,3.0556709966824647e-06,4.456116694297103e-06,4.376568383329803e-06,4.622920165958627e-06,1.3771607659650978e-05,4.129844095001265e-06,6.758214309690943e-06,5.814947017257462e-06,1.0435711050658104e-05,1.370996631351563e-05,5.358333498576452e-06
4.143497757847534,3.828996896481776e-05,4.785378598629048e-06,1.9552633552328357e-06,4.05854673216535e-06,4.3835068993885876e-06,6.428826385364833e-06,1.601783972120056e-06,8.269503323254931e-06,6.3636364802129845e-06,1.0017573762968307e-05,6.736653476809414e-06,7.465596781477859e-06,7.813429460661895e-06,6.077893337550942e-06,1.3322813420394773e-06,7.022380968080342e-07,2.830920469147783e-06,2.176385093887075e-06,7.767978448852871e-06,4.1565983599612255e-06,4.458734865562751e-06,4.213941268671707e-06,5.109255444186498e-07,4.38611872304289e-06,4.901998783953213e-06,1.4144781703337826e-05,5.252814122280452e-06,2.7155829891749177e-06,1.1637620130326891e-05,5.0951080878734925e-06,5.567970252442164e-06,2.7652979260356265e-06,8.097544870028259e-06,4.5826082354415925e-06,7.1132709411175916e-06,4.828394694178326e-06,6.9338232757529e-06,1.086044225950481e-05,6.183398117014928e-06
4.197309417040359,4.411150269201529e-05,5.2641726035471115e-06,2.6355565367180782e-06,3.515823545885361e-06,5.0458775848136195e-06,7.691576265339398e-06,4.652620846816387e-06,7.895120881952441e-06,3.6444785364776784e-06,1.2957557136785924e-05,6.433790147751344e-06,6.7750316993236e-06,7.359325676075078e-06,5.714693424502934e-06,1.2184831392028339e-06,2.5439579543913046e-07,1.7717905684674023e-06,1.6137644209517487e-06,8.866176412239634e-06,4.690931519705067e-06,8.489315420675879e-06,5.1642237089929645e-06,6.404134199188348e-07,5.038145721818647e-06,3.0496808436066012e-06,1.1647227038991112e-05,4.3702495717979e-06,1.0496760485024974e-06,2.4380196731717885e-05,4.108820320401424e-06,4.81397192865863e-06,1.3241783550136013e-06,8.18019641448612e-06,4.204889724005332e-06,7.32559933753916e-06,5.5213005631509595e-06,3.848722334698987e-06,1.2334150597725272e-05,5.362470097032247e-06
4.251121076233184,5.527590377758779e-05,5.373862331189601e-06,5.099482392504778e-06,2.7259233749900666e-06,5.431194875484462e-06,7.424724376451405e-06,7.90081361568562e-06,5.024578122626908e-06,6.144220686871019e-06,1.3101287902534536e-05,6.0024362085458335e-06,5.582196465531765e-06,6.127111491998857e-06,1.9656780110458724e-06,1.0621253310863273e-06,2.2277393710530813e-07,4.303917532537953e-06,1.144443935101567e-06,1.3626658455687167e-05,5.346296892337441e-06,8.40826491510829e-06,4.967210192775833e-06,6.177373589477762e-07,6.0558701987398625e-06,5.0540870920729175e-06,7.083254611580464e-06,3.3632661617107454e-06,8.942590606479799e-07,2.9686544231335094e-05,3.107990382678193e-06,4.088225851366581e-06,6.170167403766267e-06,7.306568368501205e-06,4.360790640782154e-06,5.314315566195463e-06,6.415878317069478e-06,7.081640445730026e-06,8.902864362189849e-06,4.324709319909891e-06
4.304932735426009,4.458028198925346e-05,4.499465797590029e-06,9.295065592948075e-06,2.997553604719683e-06,4.692567770944492e-06,6.76899546172055e-06,1.1290626061784924e-05,8.10229396279772e-06,8.5129434721339e-06,1.1843376058362728e-05,8.367060164714498e-06,4.400707222752566e-06,2.4974803569420198e-06,2.763694383334769e-07,1.667221644065115e-06,4.0554924352059797e-07,6.624910246681594e-06,1.4970284062005488e-06,1.1131491185633676e-05,5.779190115555205e-06,6.457062774432658e-06,6.527141959482393e-06,1.5773868530378702e-06,7.285084932141327e-06,5.351138650356352e-06,4.083505076207759e-06,3.5151911553424347e-06,1.5616147308004725e-06,2.0186101721729702e-05,4.074099734470467e-06,3.8692111541027304e-06,8.47349389204834e-06,4.2809712650246745e-06,6.660570719882167e-06,2.422775976435937e-06,8.151579535874224e-06,7.268438634279691e-06,7.913031275273628e-06,5.844771675252646e-06
4.358744394618834,4.718407206242167e-05,3.148600313525324e-06,8.686574185342296e-06,6.712606045510567e-06,3.1309965516170013e-06,6.4436950402861206e-06,1.4178865115058838e-05,1.2756462398250445e-05,6.908862756351988e-06,1.0215321539783124e-05,1.137386090439286e-05,3.2238517895645666e-06,4.527915793398829e-06,4.0490042726068015e-07,2.1079611922821994e-06,5.100324616786565e-07,7.428127603489831e-06,1.8907252603134267e-06,7.5209910422287616e-06,4.311047443195268e-06,8.394176224075112e-06,7.163121127827668e-06,3.0018991175798983e-06,7.363535603940361e-06,5.882097290093641e-06,2.0208746697445296e-06,3.2324076996379435e-06,2.2785814508793662e-06,6.680487557775827e-06,7.152321386758832e-06,3.18220944118267e-06,8.881680219020904e-06,6.409557223345512e-06,6.360826375761899e-06,2.4698374626545826e-06,7.427769745211672e-06,7.361785478527341e-06,4.302414448335273e-06,6.000090018722076e-06
4.4125560538116595,3.248739449305895e-05,1.7956878195236055e-06,1.0619045708508516e-05,9.150065235012322e-06,1.8110281103453546e-06,5.0539965462492515e-06,1.3894983846690824e-05,1.192645686456823e-05,4.544795922382495e-06,8.268632642029171e-06,1.0996223977113983e-05,1.975017604072984e-06,1.3821930773693463e-05,1.1235986526560487e-06,2.2602605331198006e-06,4.2880683305557636e-07,7.632019613881412e-06,2.1977743577270173e-06,3.7363887952595072e-06,3.0696101420832646e-06,1.2044672076782187e-05,6.355276129978857e-06,4.144438164302572e-06,7.665710708490184e-06,6.881639905943939e-06,4.276800316024834e-06,2.797877266626465e-06,2.0695981801717247e-06,2.255375097803255e-06,1.0261091581551201e-05,1.8869060300301427e-06,1.0625562754153367e-05,8.116504034927594e-06,3.9002373843523365e-06,3.0477981472933025e-06,6.856196512299937e-06,8.36964513679055e-06,2.2008704598379863e-06,3.891351938352638e-06
4.466367713004485,3.450248346851033e-05,2.2977085423111913e-06,8.346371548172076e-06,7.851975816911131e-06,2.473488945707338e-06,4.412058466267586e-06,1.1804369406129874e-05,5.942051023289982e-06,1.1262991379447647e-06,3.6736096601122795e-06,5.0280560664089465e-06,1.983698173729204e-06,2.453787042750594e-05,4.132411829527508e-06,2.192405839128201e-06,3.59162292907726e-07,6.845238157263261e-06,2.2937132438811324e-06,3.6014551611181302e-06,3.45319832498354e-06,1.2604684374562627e-05,2.0238729724923625e-06,4.911994062415275e-06,5.845210941980457e-06,1.1633086028779564e-05,3.2106892906192797e-06,2.752342338996562e-06,9.596846580929927e-07,4.041256394856602e-06,1.034057370731373e-05,1.4409120896460667e-06,1.0218829318433153e-05,7.383315547520753e-06,1.5999792427934067e-06,2.999000592028308e-06,7.3149126592718725e-06,7.599328266755233e-06,2.8741647620974747e-06,1.8715057002556798e-06
4.52017937219731,3.95304917038803e-05,4.274173703592874e-06,8.276516755371863e-06,3.8484995043359565e-06,4.46829863974559e-06,5.866426688776982e-06,9.79169419911941e-06,2.44685610715982e-06,3.4651364137354477e-06,1.8091287555276177e-06,1.7999355484142437e-06,2.2538621193137076e-06,2.1401697907720443e-05,7.517097191966165e-06,2.213704900979633e-06,6.765330684752121e-07,6.275224554175564e-06,1.6381238845692215e-06,8.667359005592796e-06,5.365551509375541e-06,8.313421061202166e-06,1.468380371750992e-06,4.625412123734828e-06,3.5076267772953974e-06,1.0861244161531559e-05,2.9615148202674535e-06,2.644666379441042e-06,3.744638980627663e-07,5.91720552712892e-06,6.734677427392305e-06,1.5255924117092236e-06,1.2244366515544538e-05,3.436940518298134e-06,1.2308049725318716e-06,1.9981167585031765e-06,1.0818499919901298e-05,9.01102017380226e-06,3.268047881775373e-06,1.7685560775258545e-06
4.573991031390134,5.553876728599618e-05,5.244878555518837e-06,5.588417260218818e-06,1.1067565036034494e-06,5.370009562252423e-06,6.601780331618241e-06,9.823202998354922e-06,3.228622151838253e-06,8.059554948226355e-06,1.957773669018389e-06,6.2204298492544664e-06,3.252361899367761e-06,1.5172238138935007e-05,7.132893481776639e-06,2.102192250825571e-06,1.0634076920526355e-06,8.129539254808967e-06,1.109397249028068e-06,1.0084676897191206e-05,6.003560804652095e-06,4.487409693392773e-06,3.2215032731327435e-06,4.352554108763212e-06,2.5140073809537698e-06,8.7036396622094e-06,8.0652670883951e-07,2.537219533500309e-06,1.2967057127625272e-06,5.498078017530066e-06,2.899134239265705e-06,2.354271080553163e-06,1.516957860006057e-05,1.0946983856467588e-06,3.290732771808089e-06,5.5967374854287194e-06,8.666935828549713e-06,1.2415518121137595e-05,3.401304237870326e-06,4.020871997439226e-06
4.62780269058296,4.4139566798459274e-05,3.4372492599268547e-06,2.648887419813052e-06,1.8469746300094274e-06,3.505434124881639e-06,5.249891251484392e-06,7.852178078285396e-06,5.298885745620687e-06,1.04007578138694e-05,2.694928622514443e-06,1.0008925613431748e-05,3.3216210341547995e-06,5.7167278526278145e-06,5.852509298013425e-06,1.4858076570504666e-06,1.1725391514254168e-06,9.176747051907207e-06,8.390061117121044e-07,9.694292307421677e-06,3.545713124380217e-06,3.2917465995174456e-06,4.35361309700331e-06,4.317932843657872e-06,2.000754089949339e-06,4.545087826810877e-06,5.92577475192511e-07,1.6807574349667986e-06,2.30139080772074e-06,6.3264026449246304e-06,8.29913643744815e-07,2.743538271681345e-06,1.7560085934501066e-05,2.1762739299810403e-06,5.963658679109958e-06,9.917331808835011e-06,4.979331996101093e-06,1.4184561428162524e-05,3.5297613683744336e-06,7.538482364266334e-06
