frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
2.475336322869955,2.8210699522961968e-05,1.1040800652554436e-05,2.5057925585517337e-05,1.8799152008137855e-05,3.1324963108183496e-05,0.00012681352674792662,5.1317017736041514e-05,1.5876394271564973e-05,2.2667105530936317e-05,2.9242430196317187e-05,1.2616649843997084e-05,7.693214547695648e-06,7.2914383495328145e-06,4.1428498868065717e-05,1.2236589845914905e-05,2.566514546152935e-05,1.2394354794602392e-05,9.940776877572633e-07,2.056327276252599e-06,7.689301175492055e-05,1.4317067586195289e-05,1.7918220623903387e-05,1.1143937342111815e-05,1.9879969890575145e-05,1.0200015943388727e-05,2.609461002043498e-05,3.485024490164417e-05,1.8773632922601663e-05,5.7532276343137024e-05,4.2063933515434394e-05,7.61398073353066e-05,4.0491403839425016e-06,3.638700952303811e-05,1.2293005557462751e-05,5.714111621009145e-06,6.3647700724737145e-06,1.4002474699717134e-05,1.2509137688135673e-05,7.549603563918783e-05,2.402485316163828e-05,2.661018391485045e-05,9.571191454306082e-06,3.25524566311694e-05,3.909546653658739e-05,5.5143093140493775e-05,5.5897149613255884e-05,1.1856513608567178e-05
2.5291479820627805,1.86095585218367e-05,1.736221025335997e-05,3.7107328116330895e-05,2.5521640388185736e-05,1.4524358804085756e-05,0.00014444194867081485,5.3544645257094576e-05,1.2469753465685692e-05,1.81528600321678e-05,4.3224345062809616e-05,1.4129898547372367e-05,4.803784818512189e-06,1.03854524783827e-05,3.495405042381452e-05,7.2398045489971675e-06,2.8734879795023407e-05,7.661374824332791e-06,2.7741484359935327e-06,1.9065487393555393e-06,5.144069046684135e-05,1.2403934458512627e-05,1.5489934282760064e-05,1.792004073403411e-05,1.3019178845532952e-05,8.792760037298014e-06,4.0324099428888925e-05,5.580539399455137e-05,1.2392471637805361e-05,4.740701426107215e-05,4.18298520190358e-05,5.6615930880403894e-05,1.3416793683892868e-05,3.733017812739615e-05,7.35725657649062e-06,1.0298647299581401e-05,8.84537645595453e-06,9.946776226985572e-06,6.529205355905399e-06,6.514965857810588e-05,1.9672233228977022e-05,4.0927076355246835e-05,5.007184883670921e-06,1.9935303433187185e-05,3.7983876026364295e-05,4.6157693814266305e-05,1.750573173213934e-05,3.4001475881148256e-06
2.5829596412556057,1.9156320543266535e-05,2.2307534075737233e-05,3.209207589171695e-05,3.336556639688985e-05,1.727086794600985e-05,7.082625732447045e-05,4.0123576655463284e-05,1.343014776820644e-05,1.1075886845732554e-05,3.952090119433955e-05,1.9574959101633968e-05,3.481820496237396e-06,1.1146701990091102e-05,1.7133604437226463e-05,3.526988644631656e-06,3.272221781239941e-05,9.587947093322137e-06,9.585027386137685e-06,4.345832453989764e-06,3.986169279367171e-05,1.2008369479812511e-05,1.8343783295545288e-05,2.341742744306521e-05,2.035815262260263e-05,7.235420723057189e-06,3.65825659037804e-05,5.137180731654792e-05,1.794167773881619e-05,3.1960430088686005e-05,4.320357219400024e-05,4.098744012445318e-05,3.085654240025355e-05,3.8282641026720336e-05,3.819246597818324e-06,1.4028805561434106e-05,1.6580716877834615e-05,1.0143390506431324e-05,2.887262578327038e-06,5.5664808395803146e-05,2.723384395816957e-05,3.770556838372566e-05,4.165159482517898e-06,3.1751957020456475e-05,3.2840047556506975e-05,4.036047063233644e-05,1.8917162747571637e-05,1.2233579166224208e-06
2.6367713004484306,2.341052620152189e-05,1.3865720139468396e-05,2.308339352342189e-05,2.9431098188988105e-05,3.0418854295504684e-05,4.587798075922334e-05,4.110955535568518e-05,1.52844578711998e-05,5.613735122524224e-06,2.6411633587360035e-05,1.2513213679298782e-05,5.217990712683446e-06,5.7049557865929255e-06,5.449317172405705e-06,1.954899534029719e-06,2.8971949279847756e-05,8.526308099959254e-06,1.802279972244445e-05,6.670690801725882e-06,3.363196541955939e-05,1.2564083009759062e-05,2.736438325816006e-05,1.4827259156999843e-05,2.379521747534867e-05,7.152609523828494e-06,2.4512068390935176e-05,3.1902168105000454e-05,1.8393080877088746e-05,1.0886936568748952e-05,4.5509818867233665e-05,3.0969200470801934e-05,3.4779231071196174e-05,4.1194540276579327e-05,2.2328514897130115e-06,1.3687124565889758e-05,3.051268130166615e-05,1.3114763968618405e-05,1.6640114222427702e-06,4.1836571387377074e-05,3.604613815115921e-05,2.5473974037723638e-05,3.5736921518183225e-06,2.0432843462176802e-05,1.9813390356721917e-05,3.2417527984342795e-05,1.8318252140967227e-05,1.4926318270854773e-06
2.690582959641256,2.7050781462499678e-05,7.905220380351054e-06,1.4270790656191869e-05,2.8413612501042426e-05,3.887454789647311e-05,1.768607686474352e-05,6.81091673854162e-05,2.4378017741050737e-05,4.749966620318583e-06,1.9261493936288935e-05,1.2441833511441508e-05,6.615423132787368e-06,2.6631169948326037e-06,4.301745805851602e-06,6.211557825783039e-07,2.9118619616538885e-05,9.59763996138151e-06,3.144670344333273e-05,6.101805384143493e-06,2.5068321799088412e-05,1.2832766657450606e-05,2.0945333185402926e-05,8.9605015145522e-06,1.6906520916507294e-05,3.5534870844671926e-06,1.7772394735902566e-05,1.2673206414436501e-05,1.7696109362835578e-05,8.91009832445195e-06,3.688556837079386e-05,2.1331214254484877e-05,2.2248110987016162e-05,3.189772311418026e-05,5.54437917456178e-07,7.720631927426848e-06,4.243977522081736e-05,1.123935063413828e-05,9.76422413154741e-07,2.8230720349442072e-05,3.927963995099402e-05,1.791427252913514e-05,2.04085582974621e-06,2.6210763485043163e-05,6.8463164702237774e-06,2.4221156921826418e-05,2.4138900891001723e-05,2.088613451724359e-06
2.7443946188340806,2.3493125397617085e-05,2.3939386839264998e-06,1.726307628506297e-05,2.2408520285762898e-05,3.2588665481118976e-05,3.1600540023553316e-05,7.945392221264811e-05,3.918884879166736e-05,7.111179358687378e-06,5.7028852236878294e-05,6.949993471507449e-06,7.035755947582369e-06,2.619576759809045e-06,1.0954977388231427e-05,2.575296036431932e-06,3.734996607632513e-05,8.568224114148397e-06,3.648645231325759e-05,4.67413822692021e-06,1.315988001135016e-05,1.1965040833331602e-05,2.2384681767675048e-05,2.9979006507300278e-06,1.584312653978722e-05,3.368737550001482e-06,5.818154213130017e-05,4.122470057736125e-05,1.2219376741994626e-05,2.2614183717247624e-06,2.3309423591261866e-05,1.6315545238188165e-05,7.76108035829718e-06,2.0425525315862565e-05,1.885773002472643e-06,4.821770407953022e-06,3.1085067134976985e-05,7.070834458397733e-06,2.991962909655838e-06,1.6356347369663342e-05,2.9293616391501502e-05,5.718565101855149e-05,4.09311736377019e-06,1.8990231637459193e-05,8.547358060947445e-06,1.629642801721965e-05,2.0473487230604087e-05,4.261035550858512e-06
2.798206278026906,1.1504938740647467e-05,2.543003804376049e-06,9.356725739696114e-06,2.5752078839495533e-05,1.6691411230410598e-05,3.171757823892363e-05,7.185224251897286e-05,7.171748532354378e-05,9.196754934442088e-06,5.178929954076903e-05,5.119904475034235e-06,5.221724195396046e-06,5.97933537741351e-06,1.3454519382946411e-05,1.645599544028745e-05,3.8902525000099554e-05,8.157492489449804e-06,2.790743993248422e-05,3.0771630749112648e-06,6.6850955796049585e-06,2.195410807680451e-05,1.5884513212860524e-05,3.1115655364017277e-06,1.6601632513670552e-05,2.5874119904229228e-06,5.496793106126258e-05,3.896480420225994e-05,2.0596282133376914e-05,2.5469211800561006e-06,1.0095765176537624e-05,1.095365450803576e-05,1.3739312856187107e-05,6.4008450008502385e-06,1.4527375338702223e-05,4.175324957272617e-06,1.7689220304380542e-05,5.707319554405924e-06,1.879306202568046e-05,9.755699616377845e-06,1.811357534928038e-05,5.312984326581667e-05,1.4387351237455919e-05,2.1867828997849045e-05,9.569856380871352e-06,1.0379457247445087e-05,1.6972058270712534e-05,1.792191932214325e-05
2.852017937219731,1.6740183521992175e-05,5.309739351999501e-06,5.555057050245481e-06,2.6084456065775395e-05,7.875735896626298e-06,5.4173263841155864e-05,5.4947145620013065e-05,0.00010179045949499251,9.305167601916146e-06,5.7025674449827574e-05,4.379807760540411e-06,3.3010892836206374e-06,9.642958523778507e-06,1.7236629763446692e-05,2.6981747732478736e-05,2.8570911980297486e-05,8.125082875238415e-06,1.7558601902022124e-05,3.972553353195046e-06,1.0159519649517412e-05,2.7360828519224834e-05,1.935358533879033e-05,5.105795536665492e-06,1.5420614820550182e-05,8.024157370516474e-06,6.09443571316394e-05,5.063091974838099e-05,1.7331021278952278e-05,4.39773046018216e-06,1.527125351512417e-05,8.151211774535053e-06,2.0322747678133032e-05,9.85428932030953e-06,2.5175572784023423e-05,9.14108294642888e-06,5.100232284309474e-06,6.153168810731383e-06,2.971317379926876e-05,1.0449994697981944e-05,1.3913813732594548e-05,5.9353473822716684e-05,2.2002139323420317e-05,2.0005101381789258e-05,9.86367117659722e-06,8.016592954883527e-06,1.655204348105346e-05,2.896545191597877e-05
2.905829596412556,4.0627482137497545e-05,5.9583159619943396e-06,2.8663640979611875e-06,2.014719906376694e-05,6.44213190380828e-06,3.7915374611505985e-05,5.4861305632413545e-05,9.232097837030235e-05,9.051352670302863e-06,2.4881009719571652e-05,8.281474869174528e-06,6.364825170513984e-06,1.9208523195220536e-05,1.3318357389196857e-05,2.733072877317017e-05,1.3020870226811292e-05,8.7066376507212e-06,6.022306250702155e-06,4.808038830755543e-06,1.8165571213205404e-05,2.134929810153834e-05,1.2324858726395611e-05,5.7053242861218114e-06,6.8567320624239124e-06,2.307524184966169e-05,3.0561499844322245e-05,3.4636833158566855e-05,1.5823809255077904e-05,5.826398173505226e-06,1.8286976250199754e-05,5.8089570830225735e-06,1.9534311387588575e-05,1.3584799511005502e-05,2.6169030714676777e-05,9.621351750898272e-06,6.296403512760129e-06,4.763892704658778e-06,2.980175553022864e-05,1.67061977489582e-05,1.0395361143201537e-05,2.8883126787325303e-05,2.206963833593964e-05,2.1364365971010587e-05,1.0940642317006214e-05,9.852379968614454e-06,1.8983873408721945e-05,3.076894512512678e-05
2.9596412556053813,4.298791823477537e-05,6.697701006484867e-06,2.7854376211816852e-06,2.0479162405117232e-05,1.3208939405370812e-05,3.827727542845715e-05,5.145477205216854e-05,5.431547062881572e-05,9.445589800510882e-06,2.800685344295739e-05,1.5462013482415026e-05,1.0508973177707877e-05,1.7076560104431426e-05,1.4919550630723201e-05,1.4553560914666214e-05,5.44395549577423e-06,1.0269918002238219e-05,6.158494724371832e-06,5.1157716489847426e-06,1.822129555533602e-05,9.349794409274148e-06,7.820497470321396e-06,6.792960563710467e-06,3.279394472410443e-06,3.1418939102836656e-05,3.1473497335807575e-05,3.7718762383834625e-05,1.0972497182947525e-05,4.51549641783263e-06,1.6550050383872336e-05,8.423502975101466e-06,1.4571214372031953e-05,1.599189695316694e-05,1.3900426416345346e-05,8.4981964926269e-06,1.0256125838611305e-05,1.7019881994005623e-06,1.5026531630628857e-05,1.736715694554004e-05,1.1902828911950808e-05,2.9742234951565504e-05,1.3311003404538223e-05,1.755308646113661e-05,1.5343788817859758e-05,8.86945634675849e-06,2.2945069661293133e-05,2.0081258567785065e-05
3.0134529147982065,5.1220772211252984e-05,5.7613375134134734e-06,2.5440985607360456e-06,1.550921521920359e-05,1.6603560790860303e-05,1.9261385581515e-05,3.520266786357311e-05,1.831690796937926e-05,1.1100715422178054e-05,2.6466136094045105e-05,2.182170364610373e-05,1.1910779756036396e-05,1.6841003243968103e-05,1.299147767108047e-05,4.195193896649537e-06,2.624725603602997e-06,9.765093135293828e-06,3.35787175576418e-06,3.75026597358723e-06,1.2085111485812837e-05,4.715224768371761e-06,4.905479706306749e-06,6.783039107146458e-06,3.3490186076291815e-06,3.2121105373945903e-05,2.7507131545534603e-05,3.78376208103171e-05,1.855285531663831e-05,2.7455031254684347e-06,1.923535124404121e-05,1.9998063205126538e-05,9.481970269096876e-06,2.312538233204453e-05,3.1167804373553337e-06,4.9145638243372525e-06,2.416304930420901e-05,2.9858621964037287e-06,3.839110876078282e-06,1.1650585089588031e-05,9.03849496951798e-06,2.6706478461926798e-05,5.628509854586461e-06,1.617768468947865e-05,1.865190806257036e-05,4.938177373926364e-06,2.8142413795402334e-05,9.725231236356678e-06
3.0672645739910314,2.8124986957928196e-05,9.206303787979135e-06,3.5242664242219807e-06,1.5372292821584886e-05,1.8046216115752226e-05,4.9947168951006154e-05,2.0947862125123486e-05,9.49528036099152e-06,1.0887103539785357e-05,2.3455574476411308e-05,2.0710417306759857e-05,1.3045848858616373e-05,8.776109400185537e-06,1.809525742314814e-05,3.1599170725250483e-06,2.228115688839206e-06,5.718495577797583e-06,3.5892249739546313e-06,2.0155435311662426e-06,3.920952839430377e-06,5.557175395756309e-06,9.43234547045025e-06,1.0378218811418204e-05,3.7159607280175953e-06,2.415178128140281e-05,2.241450215649395e-05,3.494691639166472e-05,2.6412105074291753e-05,1.0211374694775596e-06,2.0555341300189366e-05,3.2528609790919654e-05,7.5484423751978064e-06,2.189867873958781e-05,1.2578036086312268e-06,5.288636020688021e-06,3.6321494952849505e-05,2.9461430792131827e-06,2.490734267505055e-06,4.804894399462598e-06,4.780240224745914e-06,2.2686525193467376e-05,6.738204934975599e-06,7.384222187693529e-06,1.5280989121118747e-05,2.0507058077822257e-06,3.066365737729805e-05,6.247169947496534e-06
3.1210762331838566,3.966667983502134e-05,1.103692701674466e-05,5.141894506365581e-06,9.811821218594108e-06,1.806359400579518e-05,4.0847077150932314e-05,1.7682957781257436e-05,7.438439886931585e-06,7.44767608875023e-06,2.533506936703288e-05,1.4849678478233538e-05,9.92590586541633e-06,8.675931355544381e-06,1.9519488287233198e-05,4.7858608451995325e-06,3.392965092971697e-06,3.941829703833615e-06,3.370102408140903e-06,1.5869793740174702e-06,4.947149191953701e-06,9.331087395767182e-06,9.19464742275533e-06,1.1254242088343334e-05,2.6828971184305774e-06,2.041316684179308e-05,2.5729282384512004e-05,3.906966986607435e-05,2.7679805797302805e-05,1.6123076935339809e-06,1.8061603614327303e-05,3.067278800568362e-05,8.81409547205737e-06,2.1090586616871737e-05,2.4200028409777893e-06,7.397282871421225e-06,4.090912125558341e-05,3.1442768873682e-06,3.3298724553495805e-06,5.7531609685138755e-06,5.757657863080675e-06,2.7103568268631757e-05,1.1030735095898384e-05,8.160645084555288e-06,9.33183832737196e-06,6.662084564435972e-06,2.661304436417661e-05,4.737452168474382e-06
3.174887892376682,4.8195634595627134e-05,9.722899713831592e-06,7.545040116612007e-06,4.1120220942757555e-06,1.8848668404534564e-05,3.487076786247192e-05,1.8760493666639644e-05,6.717728758099256e-06,3.363653567823939e-06,1.9463942654888165e-05,6.529941782722329e-06,1.100292484919535e-05,4.474324926879371e-06,2.142301133545216e-05,6.476313785582996e-06,1.274929442881882e-05,8.416643992175737e-06,1.295060183192592e-06,2.1660356065176416e-06,1.4564298334351951e-05,1.0564084211760016e-05,1.4458062980005659e-05,8.67071558909027e-06,3.96295051037425e-06,1.7693049617471273e-05,2.1523480878285448e-05,2.733580799188236e-05,1.573519292634649e-05,4.442559526123595e-06,1.0780805028730289e-05,1.9156671082890373e-05,1.5910883695836605e-05,1.4942779451303321e-05,4.519689468474118e-06,8.437203375735739e-06,2.9626995804112994e-05,1.3463441689013204e-06,4.70853693937133e-06,1.2314480430855827e-05,8.831166424808895e-06,2.3461868631246824e-05,1.2335578870894359e-05,4.301455310388078e-06,5.9453575154248785e-06,1.2912096051277344e-05,1.779219447514143e-05,5.070795749616359e-06
3.2286995515695067,4.2529659082740186e-05,5.473175252637698e-06,1.0154298959944628e-05,4.1523452870817045e-06,1.954821587369667e-05,4.89575709576032e-06,1.9835354573424155e-05,3.7820901190726157e-06,1.5671557278409693e-06,1.875862839238297e-05,5.928388164038455e-06,1.3846482050093645e-05,2.7471880670253e-06,2.6148916497750333e-05,5.872692851587264e-06,2.3755369910086925e-05,1.2177906494796883e-05,9.632919481686914e-07,2.785492247896106e-06,3.380085006541895e-05,1.0438048637248182e-05,1.3397536515280644e-05,3.965184318618642e-06,9.459440194226031e-06,1.4804229608626365e-05,1.9955013238143445e-05,2.250540151580972e-05,8.419129736612826e-06,1.3812824296455741e-05,1.2781353338053804e-05,5.702191596552621e-06,1.9161227244014023e-05,1.749569674975952e-05,5.06080438065475e-06,7.396861097957398e-06,2.0826102038728683e-05,2.5147269045687623e-06,4.612788959412765e-06,3.215163131462184e-05,8.3444103233438e-06,2.1855328425491196e-05,1.0561911863753975e-05,1.2068900606208006e-05,6.0541952045935435e-06,2.7743418206682292e-05,1.3039695618942756e-05,5.151214449833345e-06
3.282511210762332,3.605149357351163e-05,3.1649921562281412e-06,9.349291850491153e-06,4.447193357572385e-06,1.6177136645851204e-05,4.359886820021355e-06,2.8543145432182062e-05,5.525919953301094e-06,2.9752208572526188e-06,1.2098708217061085e-05,6.469155910475289e-06,2.222145906577359e-05,1.8263310822132724e-06,1.996682988222662e-05,3.5001875572043882e-06,2.6006580442660636e-05,1.1392246971327316e-05,2.809909451624862e-06,3.0893347945444012e-06,5.282047193782046e-05,5.411026465033959e-06,1.1901918483351211e-05,2.043618005754563e-06,1.071534447047159e-05,1.3673737718235378e-05,1.3312075241219212e-05,1.5257177468103968e-05,1.907560418265382e-06,2.1211394468411194e-05,3.4345571958194007e-05,1.86513629432991e-06,1.6387941782384206e-05,3.1762162027457164e-05,3.6884757796833293e-06,4.223371905610529e-06,1.7404311720725527e-05,2.270004388532485e-06,3.443096506713048e-06,5.5996206672651016e-05,9.720203876628995e-06,1.435227925387663e-05,8.765088133530335e-06,1.1103882843933206e-05,5.226795177936988e-06,4.2311295823652956e-05,6.573977204495449e-06,3.581125112552329e-06
3.3363228699551573,2.4822490335913878e-05,2.22144311075198e-06,7.0665042491719685e-06,4.821844671121241e-06,1.3693812357900767e-05,1.5811374887496593e-05,4.3033270847207515e-05,4.023742272087568e-06,6.626087912683004e-06,7.30619469681236e-06,8.817275901484161e-06,3.5355171667656574e-05,8.22381414833679e-06,1.7297335886409415e-05,7.969533805733251e-06,2.249348787220595e-05,6.806615398278203e-06,3.704982364216716e-06,3.1552921599975695e-06,5.1570386604496e-05,2.6673320472145003e-06,1.0511726853721095e-05,1.6316627572671678e-06,8.945278665570249e-06,1.0891873991700514e-05,8.672635987324678e-06,7.936109385925961e-06,2.5771122973045557e-06,2.1043354339374935e-05,3.689498681888843e-05,9.063809086198705e-06,1.4010494438545888e-05,3.076404950329865e-05,6.867980968234294e-06,1.9827689193166204e-06,1.67089682701205e-05,2.041518924797664e-06,7.891706575417175e-06,6.064219025094449e-05,1.4619716503596312e-05,8.678124433524324e-06,1.1822564908660833e-05,1.7410471534224577e-05,6.222439119031044e-06,4.438747193342618e-05,5.349476340374742e-06,6.215829442682076e-06
3.390134529147982,2.9567428472510083e-05,1.444001737947801e-06,3.294337319976559e-06,3.876390714724937e-06,1.275281273305617e-05,2.249201499822501e-05,5.7237658411881345e-05,6.062622989968486e-06,1.2082862056308004e-05,3.7581087895004682e-06,8.130429220678072e-06,4.167242946963954e-05,1.0265718244655441e-05,4.8493642648444915e-06,1.6865274562806547e-05,1.743152464600393e-05,2.149863695491399e-06,3.5891169776367174e-06,3.4581127625401316e-06,3.343779496659367e-05,1.893147914378559e-06,1.2335615947936913e-05,1.1694668499584283e-06,3.090883224421898e-06,6.678663446695908e-06,4.472565978610043e-06,3.2755797921774708e-06,3.1580031190876028e-06,1.6227731787241005e-05,3.296873133656965e-05,2.1034328031984106e-05,1.2078953394714293e-05,2.7569306355464752e-05,1.3446844426097988e-05,2.0037671136994593e-06,1.4504068618059613e-05,1.1182276893589267e-06,1.5430117130393065e-05,4.204206172635901e-05,2.5586407244300862e-05,4.404236082810329e-06,2.059385216769329e-05,2.04566618428027e-05,5.83165841647977e-06,2.9683016486534553e-05,2.900569823496902e-06,1.0017234721506159e-05
3.4439461883408073,2.4861545220959236e-05,1.2272447555235656e-06,3.3725943101492443e-06,8.31881799178622e-06,1.4813387491759444e-05,3.085391968181068e-05,6.30239740431509e-05,7.435041826735415e-06,1.6687233757025192e-05,5.951613944489446e-06,7.006765593441939e-06,3.645788824699518e-05,1.1694713652032026e-05,8.98992494921741e-06,2.2323583889869176e-05,1.5769775322773327e-05,1.1243157034423626e-06,2.6038295892998633e-06,3.846824651508133e-06,1.2104734649174502e-05,1.918809130574453e-06,1.3555532009383316e-05,1.1253593295024475e-06,2.4495197340615253e-06,2.6920457743706998e-06,6.329562352054308e-06,4.119572520456432e-06,8.980450310185122e-06,1.2849848190454746e-05,1.1883735790937748e-05,2.2466839678320982e-05,9.508141224557183e-06,1.0380663680230677e-05,1.6936315938741757e-05,2.582679311445616e-06,8.52931109650638e-06,2.1707950605768916e-06,1.9670236692785068e-05,1.6207466845496318e-05,2.648417570336879e-05,6.809621500666647e-06,2.482455749884068e-05,2.093263436594851e-05,5.702129468865988e-06,1.0263228897129381e-05,6.539438982479167e-06,1.3082812265954199e-05
3.4977578475336326,1.5375543534274915e-05,2.537995632443559e-06,3.367288441729406e-06,1.6814227319070748e-05,2.0265566573624547e-05,2.1715566714683032e-05,5.3155705370292566e-05,8.15091997320716e-06,1.5293194939560724e-05,7.123508051879887e-06,3.505262462045684e-06,2.239216929321053e-05,1.2412757324616507e-05,1.4361987390724544e-05,1.7261997970420982e-05,1.161092547928918e-05,2.2023300366678437e-06,1.5716582022439956e-06,3.7698707817066697e-06,4.130507305974359e-06,1.4932920094627649e-06,9.367997970612565e-06,2.3316782086899695e-06,3.3708545496668165e-06,7.112939904495573e-06,6.997962702444635e-06,4.388998799727643e-06,8.284798315915436e-06,1.312684123185954e-05,5.022126296770331e-06,1.493098054864271e-05,9.130451371548027e-06,3.988241227051409e-06,1.2550257129950939e-05,2.1181632119946123e-06,4.710924945893557e-06,4.2475640633402036e-06,1.465170986939974e-05,6.23574890022564e-06,1.878539000978671e-05,7.120734988754194e-06,2.138359661348397e-05,1.8954473308327015e-05,6.303552326702646e-06,4.127638204355016e-06,5.689907320528511e-06,1.0924227840034022e-05
3.5515695067264574,1.9182682966091894e-05,6.002778175429973e-06,2.739923605052255e-06,2.0195166279616316e-05,2.1520703747745795e-05,2.1550590436191216e-05,3.599891399822687e-05,7.698404372444727e-06,1.0370592370769784e-05,8.086145470577497e-06,7.28103476309615e-06,8.635019311629006e-06,1.1556461717138499e-05,1.6112196738565147e-05,7.862848160675435e-06,9.990268083465867e-06,5.4681922011909394e-06,1.228661688806672e-06,2.5062130640152697e-06,5.818877516397775e-06,1.5998496818490877e-06,1.9528331375068395e-06,5.12113708340924e-06,6.9900298335113564e-06,1.664674518979478e-05,7.219602434511851e-06,3.8758517501150314e-06,9.435355592303502e-06,1.0719375206124054e-05,3.5958308501903815e-06,5.49837237137157e-06,9.556424348735614e-06,2.4748986633735493e-06,5.642884697099059e-06,1.5982498423619115e-06,1.234292178852457e-06,6.192623927779915e-06,6.616936157641768e-06,7.678939068681242e-06,7.724773077612047e-06,7.58018355368965e-06,1.1260312617080542e-05,1.3516653727675582e-05,4.374811314771935e-06,6.707914150158751e-06,5.5623697372576345e-06,7.811024682852698e-06
3.6053811659192827,1.7494266351237485e-05,7.7279388743265e-06,1.106677166281587e-06,1.967119848111337e-05,1.713499925145481e-05,1.8626882039848994e-05,1.7679002403025974e-05,1.0472596665282617e-05,5.934306213909751e-06,5.776343355767623e-06,1.863565041002284e-05,5.435272205022246e-06,1.0398950998073933e-05,1.2604774872599883e-05,2.3336915755041585e-06,1.1336662280188349e-05,6.3633121488194766e-06,2.8983987048233726e-07,1.3213755743248019e-06,7.91305456203923e-06,1.600132517961352e-06,1.9180455698105387e-06,6.623017931673926e-06,5.902467293537221e-06,1.6870735018893673e-05,5.215597113961759e-06,2.7909944835034222e-06,9.341093780832046e-06,6.198752121736886e-06,6.6208965758114546e-06,7.5164572779352e-06,1.0271109487893067e-05,5.089996142709681e-06,2.476864180908936e-06,1.6094587708835102e-06,6.806375133787326e-07,4.758367984132018e-06,1.655718726823989e-06,8.661042695762006e-06,2.2910190817434622e-06,5.073026258567232e-06,2.909673401974802e-06,1.3969902773466513e-05,3.5888127063592546e-06,9.859756817900131e-06,2.802502307017281e-06,3.916417606069071e-06
3.659192825112108,2.4933078382359597e-05,8.533677924526604e-06,2.6486179275319154e-06,2.0015352487315263e-05,9.753936796779856e-06,2.1636999344599495e-05,9.488660597584819e-06,1.3424357276171739e-05,5.805565732888366e-06,2.3884661628886853e-06,2.1766664229822306e-05,4.826094774985125e-06,3.360669615538971e-06,6.945904827478786e-06,1.495516541909423e-06,1.0410432149359002e-05,5.8859912166773845e-06,2.649164525343922e-07,8.190266033507882e-07,1.261859448040554e-05,2.775622917895171e-06,4.57067442550793e-06,8.151188079492763e-06,6.095629838037243e-06,1.45931257367837e-05,1.8638419386535288e-06,2.1637532313894685e-06,8.748769398132158e-06,3.016907976652176e-06,9.012266069684318e-06,1.6594379297536766e-05,9.36644192024966e-06,8.066475145029066e-06,1.6033469316846934e-06,1.517307450744893e-06,1.2073566140095122e-06,4.536864710599097e-06,7.749117207796376e-07,1.325712210514012e-05,6.240263356967338e-06,2.5773384619222435e-06,2.5598316812661294e-06,8.17179789541902e-06,3.126019316889512e-06,1.3489909075328582e-05,5.9461177766698385e-06,4.054434176283081e-06
3.713004484304933,1.7470998582095763e-05,8.763941448931909e-06,3.380840980988391e-06,1.828423300908079e-05,7.153149099337898e-06,1.3418511062925382e-05,8.872007294618628e-06,1.2893517961175317e-05,1.0771216640325898e-05,9.438010644318436e-06,1.6591388156190035e-05,7.315752628924653e-06,2.94967290297564e-06,1.0247190329291915e-05,3.3304548950168438e-06,7.794137227431226e-06,2.630704422169775e-06,8.917753213480151e-07,1.176818694002539e-06,1.0546731467009713e-05,3.620906451669847e-06,7.97130073998547e-06,9.300468835586208e-06,6.2974081182504686e-06,8.909904628883052e-06,8.054246580087897e-06,1.3965950591485543e-05,9.328940226598678e-06,1.392646615165282e-06,8.04250613676971e-06,2.3163551198877074e-05,1.0308446133043528e-05,7.90941540133061e-06,3.831341791630166e-06,1.936284403038335e-06,1.8095932678991253e-06,4.3937478052837785e-06,3.0559334478910292e-06,1.079975413323529e-05,1.5741695663746065e-05,1.0665332804002764e-05,4.879464706642063e-06,7.048572791353381e-06,2.7826982194390833e-06,1.0848733662545677e-05,5.507093074906044e-06,7.2539276288494385e-06
3.766816143497758,4.976290136327553e-05,7.684075365054292e-06,3.6280015346057498e-06,1.2427324032896887e-05,1.0508359114450674e-05,2.4181498230331694e-05,1.2915791360215138e-05,1.1678583793956782e-05,1.3196399227710707e-05,2.115305417824672e-05,4.856814216064631e-06,8.586093408053953e-06,4.39650808743993e-06,1.1861795966480126e-05,6.16453177792858e-06,3.819871125944336e-06,5.5038019540768655e-06,1.3421697905611461e-06,1.991010148706948e-06,1.0312876835237377e-05,3.344238793028635e-06,1.0174388929069024e-05,8.343244437070351e-06,9.530336795973028e-06,9.912209181031315e-06,1.8483197211031995e-05,2.9664648322290956e-05,5.7751535379595356e-06,2.5871945440359355e-06,4.760508187066325e-06,2.1046131043838414e-05,1.1088419518126644e-05,5.191500998983935e-06,9.048115895269263e-06,1.5297491037985057e-06,1.7424334586314845e-06,6.7496353149299224e-06,7.308073609776843e-06,8.647554242061665e-06,1.9298229697883148e-05,2.1577241021490757e-05,1.0895872314662533e-05,7.873985574892478e-06,3.388224945347946e-06,7.4042950031807596e-06,7.894825713626042e-06,1.3772638348689754e-05
