frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
3.766816143497758,0.00015436946386233105,1.273150939763691e-05,1.615969429021788e-05,2.9428704150326098e-05,1.0479868759673757e-05,7.50072724689739e-06,2.5919312490349662e-06,5.199722304779696e-06,5.504412220052456e-06,1.9486916222350897e-05,3.613519963591761e-05,3.843449527288367e-05,1.1160704942970571e-05,1.3381282708738177e-05,2.210488829030188e-05,1.2648365376652604e-05,1.651825032436551e-05,1.0077463603120805e-05
3.8206278026905833,0.00011788694883229381,7.900284833881901e-06,7.915218300975322e-06,2.8008695526123427e-05,8.300972933305088e-06,5.705328651386037e-06,1.316178200903574e-06,7.122460863971829e-06,9.525870887370944e-06,1.735456421460668e-05,3.5531435705438447e-05,3.9435855611668034e-05,1.2855527761628251e-05,1.2492376941009815e-05,2.5139243291571227e-05,2.1064763980965452e-05,1.4452815844587662e-05,3.716842133043423e-06
3.874439461883408,8.106589130443312e-05,1.442466024195591e-06,1.2678839672402067e-05,2.3460100061174125e-05,1.4190237785215668e-05,6.232253832754462e-06,3.9522386225152634e-06,8.092188126740448e-06,9.236111367014404e-06,2.0254194864516263e-05,3.681244621895359e-05,6.0495043878313935e-05,9.099920372202822e-06,1.259059570634606e-05,3.2928209800773306e-05,2.796930301511824e-05,1.6018281078794305e-05,4.485105702101213e-06
3.9282511210762334,4.857118733270242e-05,2.4359217772144183e-06,1.5252734912585534e-05,3.5359779386125365e-05,1.6148190108980504e-05,4.151538405900822e-06,4.955532824247151e-06,9.403784829643533e-06,5.255207718427524e-06,1.802935404548001e-05,3.304952697239483e-05,5.3339981184729214e-05,6.031343710119457e-06,1.0647929962762465e-05,2.795252951125688e-05,2.1673816694252486e-05,5.364798091120955e-06,4.734329980924674e-06
3.9820627802690587,2.3168868708046872e-05,8.62741735081163e-06,1.5488640665315986e-05,2.6774238732329415e-05,1.678450164361606e-05,9.634386131019318e-06,6.1551741603959585e-06,1.835034534133652e-05,2.9218466746936423e-06,1.704091852536747e-05,3.947639531436557e-05,5.387393407359715e-05,6.229045520043859e-06,6.0507446410569545e-06,1.7989562452159846e-05,9.973407806732764e-06,4.549215305170297e-06,3.0584086216050158e-06
4.0358744394618835,2.4512827479791866e-05,1.1721610821061855e-05,1.129020824655758e-05,3.470326918739893e-05,8.68243417948761e-06,8.508915357850006e-06,3.256300915872938e-06,2.440025067176796e-05,3.204676541221788e-06,1.9868541501810992e-05,4.5563308468059e-05,4.5200809439302275e-05,7.943691420565757e-06,1.7418111250143454e-06,1.5452820847795328e-05,2.4278595292138234e-06,6.009955106761839e-06,2.2200383186744743e-06
4.089686098654709,5.847763201433772e-05,2.5036549413094418e-05,1.0076995369257467e-05,3.650469571142977e-05,6.22003629943596e-06,1.7034113460286566e-05,3.103041777511267e-06,2.055284654939616e-05,2.9832328161532445e-06,1.511218466731397e-05,3.5985115334023556e-05,3.579085682343851e-05,7.400364113619645e-06,6.68570093229987e-06,1.558260711828068e-05,1.7704268026505036e-06,6.772203680256085e-06,7.907804002459513e-06
4.143497757847534,7.218621740819526e-05,2.888740493181535e-05,1.1919624010856817e-05,4.924393652158106e-05,9.744865286479575e-06,1.4174788905056082e-05,7.903294797041388e-06,9.493978250730632e-06,2.1789337237180184e-06,2.051232651961673e-05,2.6685682082470328e-05,2.77509890202527e-05,6.639618798098241e-06,2.4379318336064064e-05,1.2691257749410353e-05,1.3344698817782511e-06,1.0062987423793095e-05,1.02897996081803e-05
4.197309417040359,7.641276807169752e-05,2.9415394098694564e-05,9.373311998291902e-06,4.4749390771222985e-05,1.3598385490032727e-05,1.4591695161821753e-05,1.2176240203858153e-05,1.871822895755148e-06,4.46404678305792e-06,3.964119194931066e-05,3.5671598370285454e-05,2.0923185623340706e-05,4.713623524781141e-06,3.361046317882059e-05,1.012085155040414e-05,1.853498188811007e-06,1.7241398062598647e-05,1.1792841866445549e-05
4.251121076233184,7.696695985239473e-05,1.763857274295345e-05,4.433433678340131e-06,2.887197804758754e-05,1.2071468145250108e-05,4.4971330898225916e-06,1.5472412501997004e-05,1.6809588026996587e-06,6.799365446792591e-06,6.673092772929839e-05,4.8805731002787644e-05,2.3152455371322252e-05,5.865730891467925e-06,3.598321771487993e-05,1.482420870111352e-05,5.050969941844958e-06,1.6621269633418385e-05,1.2271860817543936e-05
4.304932735426009,6.042174583931822e-05,1.704319272695534e-05,1.3259167149354576e-06,1.8235590412537498e-05,8.818312620977863e-06,1.5990164861464075e-06,1.6528029973736836e-05,4.192114447774228e-06,6.8978128761742795e-06,6.357519132099731e-05,4.7903190746027147e-05,2.5774746451601364e-05,8.856701170308013e-06,3.460511667554322e-05,1.3836467688625223e-05,5.934303770374151e-06,1.312857063181999e-05,1.3275764169805756e-05
4.358744394618834,5.973637835545725e-05,2.3626684455779798e-05,2.2845311825215276e-06,1.3731570654111443e-05,5.881157029401003e-06,2.195781895562039e-06,1.2231582707184219e-05,8.897305017662486e-06,4.44297465026357e-06,3.6229210742285705e-05,3.5040083539820396e-05,3.3475220833522855e-05,1.3811301208138632e-05,3.3208227957322016e-05,1.0176802608625051e-05,5.229198569919743e-06,3.6201802954398543e-06,1.143202413988277e-05
4.4125560538116595,2.096775918049423e-05,2.2376864938296787e-05,3.928850443381501e-06,1.3549812187756923e-05,3.6430998185226882e-06,2.400600973436646e-06,1.1901201198725007e-05,8.95209259903058e-06,1.9069975377281739e-06,8.11865674728472e-06,2.3780783293295483e-05,4.112573777146921e-05,1.5778403473517777e-05,2.5546127979757857e-05,8.26185803684585e-06,3.2265095750084547e-06,4.798321878652645e-06,5.877225223003494e-06
4.466367713004485,1.2608962987700207e-05,1.3981645382201273e-05,4.203231183471915e-06,1.1474467450477044e-05,2.991380630546569e-06,3.817920330029812e-06,5.6180741450453825e-06,6.906106970793882e-06,3.2272569908644467e-06,3.993873403203039e-06,2.093770756633145e-05,3.9219776416425616e-05,1.2178144731942598e-05,1.0680540343541195e-05,9.145996056936033e-06,1.9524925424136136e-06,3.4821660173832707e-06,5.5158968396103585e-06
4.52017937219731,2.5207986650222994e-05,6.209697692059924e-06,8.486157013347434e-06,3.4669480327474227e-06,1.671616200026302e-06,3.0836255320882755e-06,8.356464954626181e-06,3.20612185919644e-06,6.113432772882535e-06,1.3551726476894988e-05,2.0755663108155625e-05,2.666999199539535e-05,6.25516497064023e-06,2.974037163382911e-06,1.2342242184291254e-05,4.07393811567049e-06,4.205871528069854e-06,5.869880403797434e-06
4.573991031390134,5.447718255294122e-05,4.745220716240454e-06,1.539189126874422e-05,4.008131069387656e-06,9.127859086019733e-07,2.632002610381651e-06,4.696141415047575e-06,2.941438438182808e-06,6.5879555200263816e-06,1.5109106463191504e-05,1.7425131379464267e-05,1.5049313184633842e-05,2.299468368564314e-06,2.89864864634661e-06,1.9976682489973573e-05,3.708220756368856e-06,4.905107346902073e-06,1.7002375574860106e-05
4.62780269058296,0.0001506836398082088,4.157159805290191e-06,1.7536644376160885e-05,5.344555907503765e-06,3.360058071199194e-07,1.084276350153143e-06,5.784759442085455e-06,4.393582990575593e-06,5.21832368113699e-06,1.760358682029153e-05,1.5605025926853272e-05,1.3263760080676877e-05,3.570840359356885e-06,1.9650267778340685e-06,1.777933314110628e-05,3.5622155751675006e-06,6.2774932247976785e-06,1.9266169243947383e-05
4.681614349775785,0.00026432825139505693,2.3653152286680547e-06,1.2594328628065229e-05,8.191771132537384e-06,6.155616332357206e-07,1.2944564461559746e-06,8.515159809293256e-06,4.996062788452102e-06,2.8633079659153586e-06,1.4284893351627063e-05,1.4112303298530865e-05,1.535646578407771e-05,5.070682099503838e-06,3.254044129371451e-06,1.7017768465588462e-05,1.5030254907938532e-06,8.444200682023422e-06,1.873783621661563e-05
4.73542600896861,0.0003845066390874213,1.7485163847454138e-06,3.6508029419163345e-06,1.716920667241397e-05,2.6552090702742677e-06,1.6351560372979812e-06,1.1796472815631191e-05,5.543706113858088e-06,2.5664319441290225e-06,1.3735248545083206e-05,1.17941530778697e-05,1.4968296030065085e-05,5.400392394040303e-06,5.281676026566858e-06,8.299611359023215e-06,3.970661033238062e-06,1.0664993660992473e-05,9.491980726295755e-06
4.7892376681614355,0.00045617978458055674,1.8956697743513314e-06,3.6172856507628814e-06,1.7520012357858126e-05,2.973516810352051e-06,1.5239108241604367e-06,1.3937192196613678e-05,3.9948562359846e-06,1.1004891394768857e-06,1.1198446150027707e-05,1.0471383335374228e-05,1.9641628912607302e-05,4.299422150358617e-06,6.6575670717704596e-06,9.326157996122362e-06,6.3721297081873604e-06,8.791777127647685e-06,7.098600090278835e-06
4.843049327354261,0.0005016846932816485,3.3638802414940615e-06,8.20253863471467e-06,1.8405872115431366e-05,2.555336109468699e-06,9.770157663274605e-07,9.685982696574933e-06,2.6023377682290193e-06,6.225425722169656e-07,6.144014124060786e-06,1.1382088606846084e-05,4.020168580878845e-05,2.1957287846575096e-06,4.7997485625763015e-06,7.892827951705244e-06,6.309316128356901e-06,5.794303269838055e-06,1.1080605691233424e-05
4.896860986547085,0.0005184609688799804,3.4734411403263726e-06,1.029349436744446e-05,1.4474562628158454e-05,8.676180971334365e-07,2.1577510374369128e-06,6.347223670173026e-06,1.4014556051269097e-06,3.210701126590611e-07,6.847826257653985e-06,2.0410492495589886e-05,4.814141756713876e-05,2.3348706276927113e-06,2.714661951959799e-06,7.377978517169405e-06,4.19287857784795e-06,1.3661771355810927e-06,9.879341002828957e-06
4.95067264573991,0.0005012580120608524,2.9798774626588695e-06,7.799146397758062e-06,2.4484277108734533e-05,1.8424315776995154e-06,3.6819010746005694e-06,2.670970669582967e-06,1.5994818900335536e-06,8.975094296426214e-07,5.391591845075283e-06,3.550583257083736e-05,4.829768942342495e-05,2.9247027271978664e-06,1.8413902217448046e-06,5.737983715637646e-06,2.68737757858259e-06,6.295501828124531e-06,7.002360347777569e-06
5.004484304932736,0.00046917046501501514,1.6031684707221698e-06,2.936843547688959e-06,2.217535220998791e-05,2.088045489541796e-06,4.131420661530254e-06,1.4010066733049293e-06,4.215271115343171e-06,1.0608345769079591e-06,4.1642627322582925e-06,3.718506844747601e-05,4.773768739145686e-05,4.4358381304818e-06,3.5031388209308733e-06,5.127944682883376e-06,3.7524901938572867e-06,7.771439719219494e-06,2.843348351766403e-06
5.058295964125561,0.00040580987021076914,1.8457832764232785e-06,3.815141393564294e-06,1.5109862478242298e-05,2.0471737637887137e-06,3.407806298430536e-06,2.233638989936281e-06,8.398911212422258e-06,1.2709672033371252e-06,3.738360568913464e-06,3.649979192343925e-05,5.2682280306625447e-05,4.895091625942135e-06,5.376103873653465e-06,3.2199610501861736e-06,2.9660885629167184e-06,8.470932426699376e-06,3.530037507107494e-06
5.112107623318386,0.0003636115237401612,2.4853422661447837e-06,8.815596589584186e-06,3.7149166294012538e-06,1.1789285203915418e-06,2.4201300597643594e-06,5.206355775513182e-06,9.975675877524675e-06,1.5647258009085098e-06,5.617669518811465e-06,2.104864764363935e-05,4.96851984671531e-05,3.6125853017861193e-06,4.446821967330754e-06,3.2736049932808546e-06,2.2178461669161302e-06,4.452614723339022e-06,4.064296174889167e-06
5.1659192825112115,0.00029014780320045877,2.0089241742137913e-06,1.0050141595509696e-05,2.1689819429610786e-06,2.710099980872951e-06,3.037033105294638e-06,7.593613652282169e-06,7.959890186297987e-06,1.590454247463643e-06,6.366077320274051e-06,1.2326593899433147e-05,2.6932784489909766e-05,3.3512222104682204e-06,2.188439211900127e-06,2.5063190163315715e-06,1.0064402277407478e-06,2.2507366511930955e-06,4.4280413855380585e-06
5.219730941704036,0.00021100728211739724,1.6215972627830113e-06,7.199362917438558e-06,7.217101702277457e-06,2.831569424423517e-06,3.453208551161415e-06,6.479076357281173e-06,3.918140912100406e-06,2.2306612907844182e-06,5.100963295908259e-06,5.129482925224912e-06,1.2499049462243858e-05,1.9728890411034902e-06,1.3019159641494275e-06,1.5035810785586871e-06,1.43867311468207e-06,1.6649955804127882e-06,2.969537960115778e-06
5.273542600896861,0.00014003912882105206,8.977388786823103e-07,3.774441476794999e-06,6.591558336344772e-06,2.540552807328432e-06,4.069148488099584e-06,3.392589701695937e-06,1.810973274893455e-06,1.7777366231395416e-06,1.853566412765782e-06,5.223492811025598e-06,1.0686100819165025e-05,1.7452299843276715e-06,2.655683637148062e-06,6.640435200691033e-07,1.8945090715016601e-06,4.4107195865342504e-06,6.950432613578425e-06
5.327354260089686,0.0001000914429671025,1.946417713036799e-06,3.4077392228597263e-06,1.1459015305788146e-05,6.35270447231919e-07,3.1894947857750264e-06,2.2965518110841705e-06,6.337607459348032e-07,1.4786881716463227e-06,2.6147574339347263e-06,7.592620933092568e-06,1.7889385542061958e-05,7.989443537428367e-07,3.1676070652656135e-06,1.1271932412575354e-06,1.6589566194990985e-06,8.688666181981553e-06,6.677241284421826e-06
5.381165919282512,0.0001324215480084416,2.0859555014976597e-06,3.553101990604933e-06,1.0571651680738713e-05,1.4594260335742354e-06,2.8350111261700926e-06,1.8995886684669743e-06,1.4736263172067275e-06,6.902485038627694e-07,3.6643179339099827e-06,9.344664717778115e-06,2.296185363635905e-05,1.4916458062370758e-06,6.531678799095948e-06,1.0747027169784316e-06,6.880546132842747e-07,9.519850082242545e-06,5.974360364396666e-06
5.434977578475337,0.00016232039140815502,2.152200742893957e-06,2.352471330803003e-06,1.1221759904760863e-05,3.8017688143499317e-06,2.4999481610545117e-06,2.1742252728844765e-06,1.3061514774025909e-06,3.5219197720644216e-07,3.880354389692848e-06,8.32076469967603e-06,1.8575094196002436e-05,2.4765905296209615e-06,5.744528998965547e-06,1.4183269344958636e-06,3.9277925634565715e-07,7.082416825826422e-06,1.6218584100760276e-06
5.488789237668161,0.00023688066478973148,2.63168594341227e-06,1.922218540083089e-06,6.334470397408413e-06,4.561130957588688e-06,2.588751217806094e-06,1.2940689616730642e-06,1.327508101586237e-06,2.1562312132753397e-07,8.574057120923396e-06,9.011953294841836e-06,1.4804458775853276e-05,2.461344956207276e-06,5.254261786548656e-06,1.5092770584750367e-06,6.668348008538482e-07,3.0486379951571066e-06,2.1347313962551823e-06
5.542600896860987,0.00024296893725931373,4.705053227653948e-06,3.315602612334385e-06,2.098698974719029e-06,3.405654929443379e-06,1.878082055395574e-06,1.3082672854514117e-06,5.340099670042606e-07,4.705834954871134e-07,1.1444770933742906e-05,5.607396485637626e-06,1.6341392098408322e-05,2.22454874681436e-06,8.776588056030394e-07,4.488118839476231e-06,7.893649654583389e-07,2.619740602517451e-06,2.1785770702933985e-06
5.596412556053812,0.00027990498015563914,4.738154430818071e-06,6.1262881818082815e-06,3.3603751070222e-06,1.8177707686027807e-06,6.932982310302932e-07,1.700684557070124e-06,1.7451334750585929e-06,4.663827073535427e-07,1.1348020709352597e-05,3.680898112779699e-06,1.541668264655093e-05,2.089406880474704e-06,2.702158477718025e-07,6.575683937147344e-06,2.2612961010765925e-06,1.4354361144625208e-06,2.4668977893486464e-06
5.650224215246637,0.00024098712743548387,3.827385621473406e-06,8.114606308316274e-06,4.873426169134191e-06,5.464401104338262e-06,2.7142081829685157e-07,3.1863581290556155e-06,3.262338372240927e-06,4.967823751219976e-07,6.927546162686005e-06,1.444832072995502e-06,1.4961266548022565e-05,5.187689784736611e-06,2.507828230379932e-06,6.5842535237499594e-06,2.954435461308978e-06,2.232192354402904e-06,1.052496836489215e-06
5.704035874439462,0.00024590463505915475,2.910399467852299e-06,9.22539735861466e-06,4.955973256216992e-06,5.749889678008724e-06,2.417795146088124e-07,3.6520784463080346e-06,5.347981932551596e-06,5.793464958408713e-07,3.1534608374920864e-06,2.70903484373443e-06,1.3064068099635815e-05,5.906008597396349e-06,7.3841773983398134e-06,4.2197457925204455e-06,3.1822430142415854e-06,2.490505893256731e-06,1.6317809501799288e-06
5.757847533632288,0.00018316813666421488,2.48928374189077e-06,1.0147384759385793e-05,3.683220123146318e-06,6.6494198564268e-06,3.8175911915894153e-07,2.5084032212632715e-06,8.561342973207528e-06,1.7072095654557762e-06,3.3731440839187193e-06,3.3954376296191563e-06,1.2036135677210938e-05,6.087915390293215e-06,1.1598407202302022e-05,3.0057931815263444e-06,2.0914227967551075e-06,2.3552246815871526e-06,1.1684869499742858e-06
5.811659192825112,0.00015094768345397326,1.9677524930863867e-06,1.283887141246179e-05,3.1549978533743704e-06,2.426350922982845e-06,1.0521725897635295e-06,1.9611064564884368e-06,8.93413932677595e-06,2.022402784561486e-06,2.1508455561994376e-06,4.453619857330471e-06,1.3823848898518784e-05,4.9202577741758945e-06,1.143707361943846e-05,2.8375804060221758e-06,1.5338649002072107e-06,1.2111883923326379e-06,1.499673390053448e-06
5.865470852017937,0.00010456942984692434,1.078195979424596e-06,1.3091513035337463e-05,7.1700527837974744e-06,2.1475315780305505e-06,9.978163207099986e-07,3.031624657473025e-06,6.9732988112973795e-06,2.412120492942452e-06,4.755586683462649e-06,5.752147535322811e-06,2.5327245989184863e-05,5.164998637745479e-06,7.28389356478923e-06,2.290043288163746e-06,1.2102089637691039e-06,4.416817902896255e-07,3.6017910140677594e-06
5.9192825112107625,6.97410052094628e-05,1.0780880415180653e-06,9.345338020772776e-06,9.477356461783769e-06,4.6509750813872707e-07,3.2101623370160376e-06,3.3643662791467384e-06,3.299149239157093e-06,1.879625391947323e-06,6.321992960744459e-06,5.975975264616969e-06,4.382752786690741e-05,5.515451987849155e-06,6.1153308194166655e-06,2.424713782317524e-06,5.31711154823472e-07,3.3076398312499885e-07,5.254855893929319e-06
5.973094170403588,4.187054298931273e-05,8.938557504387918e-07,4.558600254411462e-06,9.466625103523493e-06,8.445214573134592e-07,3.1185291034330385e-06,2.575123854907685e-06,1.5910879431203256e-06,1.7476687555971045e-06,6.158676353762826e-06,5.445731659694251e-06,4.7745971682581115e-05,3.778915359827936e-06,4.172130078498757e-06,2.368817964311725e-06,1.0972841200590608e-07,5.343068927577805e-07,5.168764915854886e-06
6.026905829596413,2.3508017729970452e-05,3.8799520837939565e-07,3.261645251290688e-06,8.268940760301306e-06,1.4548590357530872e-06,3.4590192888622333e-06,2.092803681502474e-06,1.5917704697774347e-06,1.0567336001010566e-06,4.498855901994904e-06,3.368667223746815e-06,3.8076751249415824e-05,2.077578633388883e-06,3.697497725021885e-06,2.3047952700865794e-06,7.346680267062255e-07,1.4884556616077737e-06,3.4934714896891493e-06
6.080717488789238,2.4111465777565805e-05,5.713617500199557e-07,4.741565508272199e-06,6.250434347915055e-06,1.5806000372814097e-06,1.6749982019584984e-06,3.1335365754841564e-06,1.8942623471805598e-06,4.2408582203270057e-07,3.5781185774261156e-06,2.6331398658683137e-06,2.7148457047846504e-05,6.833412847477246e-07,6.535055597379431e-07,2.7634276164844206e-06,1.20061792500379e-06,1.584031170774128e-06,4.747160625285903e-06
6.134529147982063,5.1452045285991674e-05,7.670953455892759e-07,7.983468100193503e-06,6.1284978824689145e-06,1.2581615872907898e-06,1.4140970645169979e-06,4.210724361091074e-06,2.244944589858957e-06,1.6110013754687168e-07,3.231742980078643e-06,1.2712793300022364e-06,2.6576459743002532e-05,5.985460819452512e-07,5.857937050753054e-07,2.9420592448204735e-06,1.591589982377279e-06,1.096139815035095e-06,6.354650930487174e-06
6.188340807174888,0.00010162577484232614,8.694268420852153e-07,1.1086322929755235e-05,3.3180508220107994e-06,2.024910061630075e-06,1.714825442196153e-06,3.3433689559436283e-06,1.9927414135977454e-06,4.807964823804403e-07,1.91850140655943e-06,3.5157405888124362e-06,3.06029568379188e-05,7.414667459246547e-07,1.494401592976924e-06,3.1400806763045867e-06,2.2862614632579902e-06,3.8996694190407396e-07,5.203806013432735e-06
6.242152466367713,0.00014704536216012394,1.2690445914338398e-06,1.1021982870484306e-05,2.188710456871959e-06,2.7301775638149153e-06,1.5161603611420797e-06,3.53620065672131e-06,9.749581880623274e-07,6.090162673776392e-07,8.148446325146823e-07,1.1560499822445134e-05,3.412935318739833e-05,7.169142902995695e-07,1.75611626768107e-06,1.7130572000325556e-06,3.3494519628650916e-06,4.6250957850625363e-07,2.8495893350530062e-06
6.2959641255605385,0.00016570404942311087,8.109018731322126e-07,6.956972848947696e-06,1.3242048323387563e-06,3.7759376686919437e-06,1.5627545395757321e-06,2.952168846292132e-06,4.247268925477108e-07,8.078751307323322e-07,1.3502953031721254e-06,2.047619134094012e-05,3.8843042399326936e-05,4.845297177604365e-07,1.6235920396379628e-06,1.3043949045956966e-06,3.852856562906593e-06,1.2150493514867521e-06,1.4720972463338722e-06
6.349775784753364,0.00015625563777333718,1.0880099352975008e-06,2.316773627997094e-06,4.16097405369377e-06,2.7849688653184933e-06,9.126564759554482e-07,2.905655935251288e-06,3.4929996891098073e-07,5.587723738527677e-07,1.5640003806232973e-06,1.983547861137933e-05,4.131940548719267e-05,8.312727402444973e-07,1.1480520241775355e-06,1.0773332624832257e-06,3.039240315263774e-06,1.2140794962069906e-06,2.6245465059462015e-06
6.403587443946189,0.0001414863606268716,6.512264273739742e-07,9.556647622486394e-07,5.583000541087949e-06,2.1192073218405546e-06,7.459135963864217e-07,1.4851705846538662e-06,1.1860098408044247e-06,4.1999040175974934e-07,1.39216427839903e-06,1.2913741621975416e-05,4.5526024103822966e-05,1.0375998353933815e-06,1.554302128633656e-06,1.2659550133746736e-06,1.9338158677557195e-06,1.1370907654471812e-06,3.1025250283707295e-06
6.457399103139013,0.00011546812337798011,7.480041829120063e-07,2.227468980599931e-06,5.408212547724236e-06,8.231474868522093e-07,8.246726670159935e-07,5.922879213142354e-07,1.5235403229599893e-06,5.359790745405566e-07,6.21598780868168e-07,6.731061721731281e-06,4.429146845058259e-05,1.2575877201827602e-06,2.0817466340733385e-06,1.3127248769855192e-06,1.4038917199788437e-06,3.657847355937723e-07,3.1639473864443108e-06
6.511210762331839,8.577731998811533e-05,6.972263657771514e-07,3.2416896458953615e-06,3.98439486064895e-06,4.3327396849994384e-07,7.507901048813332e-07,8.331105973666734e-07,1.4571205094200976e-06,4.861429653966121e-07,2.0990659195200097e-06,1.007496508745581e-05,3.4396577754091585e-05,7.158223184713739e-07,1.5657896820876242e-06,1.3898880880673396e-06,1.1717234646737109e-06,2.9877819713279524e-07,2.3012110392940517e-06
6.565022421524664,6.084921693782524e-05,9.331612328088277e-07,2.866987604983985e-06,3.907232408874695e-06,2.806882346336289e-07,7.024559125167896e-07,6.789548110095266e-07,8.373699314474005e-07,4.5838199061910916e-07,2.5200421274019697e-06,1.2415337456457201e-05,2.0255410617135263e-05,7.80703535399085e-07,1.5772134329861079e-06,1.2991025962564258e-06,9.044869616113544e-07,1.0973310653533751e-06,1.2504001391773633e-06
6.618834080717489,5.542498243834372e-05,1.0071097013171014e-06,1.6511813947597142e-06,4.740260985659076e-06,3.643828759088115e-07,2.9353784168386806e-07,1.3676982894679149e-06,7.11671405617567e-07,1.4689185724261866e-07,3.055212145115339e-06,1.0135540743763362e-05,1.3917052161345504e-05,5.623601037431273e-07,1.934780574236977e-06,1.8294257360984468e-06,8.98364130793862e-07,2.27661116165606e-06,3.477297966766134e-07
6.6726457399103145,6.517971073363436e-05,7.79514618202836e-07,1.200913912287548e-06,3.054548945505425e-06,2.2991484036085076e-07,3.5268545200265485e-07,1.2082152082530465e-06,1.3607603598327632e-06,6.825228432033932e-08,4.071966541827475e-06,5.433490658870648e-06,1.8496590326073506e-05,6.691458087448523e-07,2.2595379844703738e-06,1.780289044333702e-06,1.046337580787196e-06,2.088992854314221e-06,1.601138174827565e-07
6.72645739910314,8.458614301949895e-05,3.827548305471542e-07,2.573198131013253e-06,2.8944073505777336e-06,1.6934993452316248e-07,2.1421281262078957e-07,1.5964595786044239e-06,2.70739774700035e-06,8.505142048657146e-08,4.923309363170591e-06,2.461638910271527e-06,2.0212972486979846e-05,5.623540755908983e-07,1.9337051866539494e-06,1.8116885927937955e-06,9.252618276435207e-07,1.3239318045180508e-06,6.107298854686301e-07
6.780269058295964,0.00011527221582055007,2.3044362660440133e-07,2.8839904962373578e-06,5.885432716324617e-06,7.96926561084856e-07,2.556033033512323e-07,8.247779564292803e-07,3.565016964079713e-06,1.4293407871909902e-07,4.462151431719896e-06,3.630658378123663e-06,1.556267950328429e-05,4.84338780302394e-07,1.792141857605947e-06,1.2254266088592301e-06,8.085584389499722e-07,1.5311473680161073e-07,8.821731664898281e-07
6.834080717488789,0.0001491360204028684,2.7785821851729035e-07,2.2997930927555673e-06,8.6957841816264e-06,1.3501449816680407e-06,2.6185608333952397e-07,1.1286297577997542e-06,2.9542514194827663e-06,1.1385943042855515e-07,1.6682821405164544e-06,3.5918612718928694e-06,6.86512736272902e-06,5.863890302069232e-07,1.514274535279516e-06,8.370400567572911e-07,5.296298816173252e-07,1.7330109120751676e-07,7.633764723676158e-07
6.887892376681615,0.0001665090800980274,6.832233893484107e-07,1.2166714916575158e-06,7.630990697941394e-06,1.3169790147490168e-06,2.7890712414286343e-07,1.0951389841505242e-06,1.3927977009606221e-06,1.1969868147094497e-07,6.958014058509574e-07,2.7500114834205084e-06,4.6046147956539165e-06,7.206052860199649e-07,1.5138344554289656e-06,7.806470740556203e-07,5.288909133963536e-07,7.052808742285117e-08,3.9528317043885236e-07
6.94170403587444,0.00018061832340761315,1.1792793338052107e-06,2.6980693578924315e-06,4.880293750159606e-06,6.579884350543785e-07,3.2709060793367164e-07,1.6401124571117405e-06,7.903335017100329e-07,1.9557940390663123e-07,1.7343620053930572e-06,9.358675600434206e-07,1.495768428279175e-05,6.146419548674899e-07,1.0862427482402744e-06,1.020595895884953e-06,2.641588052044799e-07,3.3824630165053054e-07,2.053041846702133e-07
6.995515695067265,0.0001971656943161923,2.8703451946516755e-06,3.828117313517531e-06,2.1436501243568463e-06,2.65209993883127e-07,3.812763030342825e-07,1.7538557509548836e-06,7.600230621221617e-07,1.9923773224959012e-07,2.2620656092332436e-06,9.905747027325382e-08,2.536734776719234e-05,4.5024552130530805e-07,2.2350366906365674e-06,1.2039599830277634e-06,1.4882480612160346e-07,1.4591636138763212e-06,4.224358837546009e-07
7.04932735426009,0.00020892614443183123,2.8278724689004576e-06,3.5425257137853295e-06,2.408168070340249e-06,2.3570329107754343e-07,7.064514715801572e-07,1.5029046855881612e-06,1.4437975225365375e-06,5.399229310196719e-07,3.009794198045924e-06,6.430001590568219e-07,3.199489958516711e-05,3.165672159673552e-07,2.101597013851848e-06,1.722252342652044e-06,5.674840286786289e-07,1.868484909063369e-06,4.477356049291627e-07
7.103139013452915,0.00020563767153717103,2.765233776692238e-06,2.2215376719018307e-06,2.2776585876190295e-06,5.056743794907043e-07,7.626054807902908e-07,9.71954467623754e-07,1.9034076227795e-06,5.184422246750431e-07,2.7934351250034958e-06,1.7983251787988485e-06,3.9480139252841844e-05,3.1379518146306995e-07,2.041874730035514e-06,2.401846732266475e-06,1.1266640219082522e-06,1.9797701741241967e-06,1.110262423230584e-06
7.15695067264574,0.00016806248069176077,1.058776196786309e-06,2.482677660052431e-06,2.192395369204065e-06,7.819873086242499e-07,7.812445713409843e-07,5.739175756859143e-07,2.115111653951363e-06,5.298799794614547e-07,2.6517211042507267e-06,2.8880469603936313e-06,4.49757131088713e-05,1.3515357932273689e-06,7.311438392755349e-07,2.931814970258283e-06,1.1382730365375434e-06,9.582997405416989e-07,1.3699187920917519e-06
7.210762331838565,0.00013796540454562122,8.724587972135587e-07,2.996860007382469e-06,1.4076793270692678e-06,8.481784083057972e-07,6.770366481237078e-07,9.690169325716058e-07,1.3160987905455312e-06,1.7064825520190534e-07,1.5099017553158754e-06,3.072614135930302e-06,4.091559320460037e-05,2.702540885763862e-06,9.582582964614442e-07,2.3042791280884457e-06,6.688750591534093e-07,5.51959730651856e-07,1.3088034881836903e-06
