frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
3.766816143497758,0.000154369463862331,1.2731509397636916e-05,1.6159694290217876e-05,2.9428704150326098e-05,1.0479868759673781e-05,7.500727246897383e-06,2.5919312490349684e-06,5.199722304779688e-06,5.5044122200524526e-06,1.9486916222350833e-05,3.613519963591764e-05,3.843449527288364e-05,1.1160704942970593e-05,1.3381282708738175e-05,2.2104888290301863e-05,1.2648365376652604e-05,1.6518250324365505e-05,1.0077463603120791e-05
3.8206278026905833,0.00011788694883229377,7.900284833881898e-06,7.91521830097533e-06,2.8008695526123427e-05,8.300972933305104e-06,5.7053286513860345e-06,1.3161782009035806e-06,7.122460863971828e-06,9.525870887370932e-06,1.7354564214606578e-05,3.553143570543847e-05,3.9435855611667994e-05,1.2855527761628265e-05,1.2492376941009784e-05,2.5139243291571223e-05,2.1064763980965452e-05,1.4452815844587649e-05,3.7168421330434274e-06
3.874439461883408,8.106589130443309e-05,1.442466024195584e-06,1.2678839672402116e-05,2.3460100061174125e-05,1.4190237785215676e-05,6.23225383275448e-06,3.952238622515278e-06,8.092188126740445e-06,9.236111367014395e-06,2.0254194864516182e-05,3.6812446218953605e-05,6.04950438783139e-05,9.099920372202818e-06,1.2590595706346032e-05,3.292820980077331e-05,2.796930301511824e-05,1.601828107879429e-05,4.485105702101232e-06
3.9282511210762334,4.857118733270241e-05,2.435921777214406e-06,1.5252734912585615e-05,3.5359779386125365e-05,1.614819010898051e-05,4.151538405900847e-06,4.955532824247163e-06,9.40378482964354e-06,5.255207718427514e-06,1.8029354045479965e-05,3.30495269723948e-05,5.333998118472918e-05,6.0313437101194474e-06,1.0647929962762445e-05,2.7952529511256893e-05,2.1673816694252486e-05,5.364798091120959e-06,4.734329980924694e-06
3.9820627802690587,2.3168868708046872e-05,8.627417350811626e-06,1.5488640665316054e-05,2.6774238732329415e-05,1.6784501643616065e-05,9.634386131019336e-06,6.155174160395969e-06,1.8350345341336503e-05,2.9218466746936453e-06,1.7040918525367456e-05,3.9476395314365545e-05,5.387393407359714e-05,6.229045520043863e-06,6.050744641056955e-06,1.7989562452159856e-05,9.973407806732764e-06,4.5492153051703065e-06,3.0584086216050255e-06
4.0358744394618835,2.4512827479791883e-05,1.1721610821061849e-05,1.1290208246557607e-05,3.470326918739893e-05,8.682434179487613e-06,8.508915357850006e-06,3.256300915872943e-06,2.4400250671767953e-05,3.2046765412217904e-06,1.986854150181099e-05,4.5563308468059e-05,4.520080943930224e-05,7.943691420565767e-06,1.7418111250143496e-06,1.545282084779535e-05,2.4278595292138234e-06,6.009955106761847e-06,2.2200383186744815e-06
4.089686098654709,5.847763201433768e-05,2.5036549413094405e-05,1.0076995369257467e-05,3.650469571142977e-05,6.2200362994359545e-06,1.7034113460286532e-05,3.1030417775112606e-06,2.055284654939615e-05,2.983232816153247e-06,1.5112184667313984e-05,3.5985115334023583e-05,3.5790856823438495e-05,7.400364113619668e-06,6.68570093229987e-06,1.558260711828069e-05,1.7704268026505036e-06,6.772203680256092e-06,7.90780400245955e-06
4.143497757847534,7.218621740819521e-05,2.8887404931815326e-05,1.1919624010856817e-05,4.924393652158106e-05,9.744865286479575e-06,1.417478890505605e-05,7.90329479704138e-06,9.493978250730637e-06,2.178933723718024e-06,2.051232651961673e-05,2.6685682082470348e-05,2.7750989020252696e-05,6.6396187980982615e-06,2.4379318336064043e-05,1.2691257749410381e-05,1.3344698817782511e-06,1.0062987423793106e-05,1.0289799608180322e-05
4.197309417040359,7.641276807169748e-05,2.941539409869455e-05,9.373311998291894e-06,4.4749390771222985e-05,1.359838549003273e-05,1.4591695161821719e-05,1.2176240203858138e-05,1.871822895755146e-06,4.464046783057925e-06,3.964119194931071e-05,3.567159837028549e-05,2.092318562334072e-05,4.713623524781146e-06,3.361046317882055e-05,1.012085155040417e-05,1.853498188811007e-06,1.7241398062598674e-05,1.1792841866445567e-05
4.251121076233184,7.696695985239472e-05,1.7638572742953446e-05,4.433433678340125e-06,2.887197804758754e-05,1.2071468145250103e-05,4.497133089822595e-06,1.5472412501996997e-05,1.6809588026996532e-06,6.799365446792593e-06,6.673092772929842e-05,4.880573100278765e-05,2.315245537132225e-05,5.865730891467925e-06,3.59832177148799e-05,1.4824208701113571e-05,5.050969941844958e-06,1.6621269633418415e-05,1.2271860817543938e-05
4.304932735426009,6.042174583931822e-05,1.704319272695534e-05,1.3259167149354547e-06,1.8235590412537498e-05,8.818312620977852e-06,1.5990164861464102e-06,1.652802997373684e-05,4.1921144477742225e-06,6.897812876174281e-06,6.357519132099735e-05,4.7903190746027147e-05,2.577474645160134e-05,8.856701170308014e-06,3.4605116675543194e-05,1.3836467688625262e-05,5.934303770374151e-06,1.3128570631820008e-05,1.3275764169805756e-05
4.358744394618834,5.9736378355457254e-05,2.36266844557798e-05,2.284531182521528e-06,1.3731570654111443e-05,5.881157029400994e-06,2.195781895562045e-06,1.2231582707184224e-05,8.897305017662479e-06,4.442974650263569e-06,3.622921074228568e-05,3.5040083539820376e-05,3.347522083352287e-05,1.3811301208138623e-05,3.3208227957322e-05,1.0176802608625073e-05,5.229198569919743e-06,3.6201802954398497e-06,1.143202413988277e-05
4.4125560538116595,2.0967759180494224e-05,2.2376864938296794e-05,3.928850443381513e-06,1.3549812187756923e-05,3.643099818522695e-06,2.4006009734366497e-06,1.1901201198725012e-05,8.952092599030579e-06,1.906997537728176e-06,8.118656747284698e-06,2.3780783293295456e-05,4.11257377714692e-05,1.5778403473517777e-05,2.5546127979757836e-05,8.261858036845848e-06,3.2265095750084547e-06,4.798321878652639e-06,5.877225223003486e-06
4.466367713004485,1.2608962987700188e-05,1.3981645382201281e-05,4.203231183471928e-06,1.1474467450477044e-05,2.991380630546582e-06,3.817920330029799e-06,5.6180741450453825e-06,6.9061069707938794e-06,3.2272569908644484e-06,3.993873403203037e-06,2.093770756633144e-05,3.921977641642562e-05,1.2178144731942591e-05,1.0680540343541196e-05,9.145996056936028e-06,1.9524925424136136e-06,3.4821660173832678e-06,5.515896839610351e-06
4.52017937219731,2.5207986650222926e-05,6.209697692059926e-06,8.48615701334747e-06,3.4669480327474227e-06,1.6716162000263115e-06,3.0836255320882577e-06,8.356464954626171e-06,3.2061218591964404e-06,6.1134327728825334e-06,1.3551726476894983e-05,2.075566310815564e-05,2.6669991995395338e-05,6.255164970640246e-06,2.974037163382918e-06,1.2342242184291247e-05,4.07393811567049e-06,4.205871528069861e-06,5.869880403797424e-06
4.573991031390134,5.447718255294116e-05,4.745220716240452e-06,1.5391891268744265e-05,4.008131069387656e-06,9.127859086019784e-07,2.6320026103816344e-06,4.69614141504757e-06,2.9414384381828107e-06,6.58795552002638e-06,1.5109106463191487e-05,1.742513137946429e-05,1.504931318463386e-05,2.299468368564318e-06,2.898648646346614e-06,1.9976682489973573e-05,3.708220756368856e-06,4.9051073469020766e-06,1.7002375574860075e-05
4.62780269058296,0.0001506836398082087,4.157159805290186e-06,1.753664437616095e-05,5.344555907503765e-06,3.36005807119919e-07,1.0842763501531437e-06,5.7847594420854446e-06,4.3935829905755895e-06,5.218323681136987e-06,1.760358682029152e-05,1.5605025926853282e-05,1.3263760080676873e-05,3.570840359356883e-06,1.9650267778340673e-06,1.777933314110629e-05,3.5622155751675006e-06,6.277493224797678e-06,1.9266169243947346e-05
4.681614349775785,0.0002643282513950569,2.3653152286680534e-06,1.259432862806525e-05,8.191771132537384e-06,6.155616332357188e-07,1.2944564461559718e-06,8.51515980929324e-06,4.996062788452097e-06,2.8633079659153607e-06,1.4284893351627046e-05,1.4112303298530857e-05,1.5356465784077696e-05,5.0706820995038245e-06,3.2540441293714485e-06,1.7017768465588462e-05,1.5030254907938532e-06,8.444200682023412e-06,1.8737836216615575e-05
4.73542600896861,0.0003845066390874212,1.7485163847454112e-06,3.650802941916334e-06,1.716920667241397e-05,2.6552090702742617e-06,1.6351560372979772e-06,1.1796472815631182e-05,5.543706113858077e-06,2.566431944129026e-06,1.3735248545083206e-05,1.1794153077869688e-05,1.4968296030065065e-05,5.4003923940402876e-06,5.281676026566858e-06,8.299611359023235e-06,3.970661033238062e-06,1.0664993660992477e-05,9.491980726295726e-06
4.7892376681614355,0.0004561797845805568,1.895669774351335e-06,3.617285650762866e-06,1.7520012357858126e-05,2.9735168103520453e-06,1.5239108241604386e-06,1.3937192196613671e-05,3.9948562359845956e-06,1.1004891394768876e-06,1.1198446150027699e-05,1.0471383335374223e-05,1.964162891260727e-05,4.299422150358609e-06,6.657567071770458e-06,9.326157996122377e-06,6.3721297081873604e-06,8.791777127647692e-06,7.0986000902788375e-06
4.843049327354261,0.0005016846932816484,3.3638802414940577e-06,8.202538634714651e-06,1.8405872115431366e-05,2.5553361094686916e-06,9.770157663274633e-07,9.685982696574941e-06,2.602337768229015e-06,6.225425722169653e-07,6.14401412406078e-06,1.1382088606846095e-05,4.0201685808788404e-05,2.1957287846575036e-06,4.799748562576299e-06,7.892827951705276e-06,6.309316128356901e-06,5.794303269838059e-06,1.1080605691233457e-05
4.896860986547085,0.0005184609688799803,3.473441140326369e-06,1.0293494367444438e-05,1.4474562628158454e-05,8.676180971334386e-07,2.1577510374369128e-06,6.347223670173029e-06,1.4014556051269097e-06,3.2107011265906055e-07,6.847826257653984e-06,2.04104924955899e-05,4.8141417567138715e-05,2.334870627692716e-06,2.7146619519597952e-06,7.3779785171694255e-06,4.19287857784795e-06,1.3661771355810859e-06,9.879341002828998e-06
4.95067264573991,0.0005012580120608521,2.979877462658868e-06,7.799146397758034e-06,2.4484277108734533e-05,1.8424315776995146e-06,3.681901074600563e-06,2.6709706695829697e-06,1.5994818900335531e-06,8.975094296426222e-07,5.391591845075289e-06,3.550583257083737e-05,4.829768942342491e-05,2.924702727197865e-06,1.8413902217448035e-06,5.737983715637665e-06,2.68737757858259e-06,6.295501828124526e-06,7.002360347777598e-06
5.004484304932736,0.00046917046501501503,1.6031684707221754e-06,2.9368435476889542e-06,2.217535220998791e-05,2.0880454895417965e-06,4.131420661530254e-06,1.4010066733049314e-06,4.21527111534317e-06,1.0608345769079612e-06,4.164262732258306e-06,3.7185068447476e-05,4.773768739145681e-05,4.435838130481793e-06,3.5031388209308746e-06,5.127944682883387e-06,3.7524901938572867e-06,7.771439719219497e-06,2.843348351766408e-06
5.058295964125561,0.0004058098702107692,1.8457832764232864e-06,3.815141393564295e-06,1.5109862478242298e-05,2.0471737637887133e-06,3.4078062984305345e-06,2.233638989936277e-06,8.398911212422253e-06,1.2709672033371254e-06,3.738360568913465e-06,3.649979192343925e-05,5.268228030662538e-05,4.895091625942127e-06,5.37610387365347e-06,3.2199610501861753e-06,2.9660885629167184e-06,8.470932426699386e-06,3.530037507107482e-06
5.112107623318386,0.0003636115237401613,2.4853422661447918e-06,8.815596589584193e-06,3.7149166294012538e-06,1.1789285203915418e-06,2.420130059764358e-06,5.206355775513175e-06,9.975675877524666e-06,1.5647258009085045e-06,5.617669518811448e-06,2.104864764363935e-05,4.968519846715305e-05,3.6125853017861168e-06,4.4468219673307555e-06,3.2736049932808525e-06,2.2178461669161302e-06,4.452614723339028e-06,4.064296174889157e-06
5.1659192825112115,0.0002901478032004588,2.0089241742137976e-06,1.0050141595509705e-05,2.1689819429610786e-06,2.710099980872954e-06,3.0370331052946345e-06,7.593613652282152e-06,7.95989018629798e-06,1.5904542474636409e-06,6.366077320274038e-06,1.2326593899433156e-05,2.6932784489909766e-05,3.3512222104682153e-06,2.1884392119001276e-06,2.5063190163315672e-06,1.0064402277407478e-06,2.2507366511930985e-06,4.4280413855380475e-06
5.219730941704036,0.00021100728211739727,1.6215972627830115e-06,7.199362917438559e-06,7.217101702277457e-06,2.8315694244235175e-06,3.453208551161419e-06,6.47907635728116e-06,3.9181409121004005e-06,2.2306612907844174e-06,5.100963295908252e-06,5.129482925224919e-06,1.249904946224387e-05,1.972889041103472e-06,1.3019159641494353e-06,1.5035810785586833e-06,1.43867311468207e-06,1.6649955804127841e-06,2.969537960115776e-06
5.273542600896861,0.00014003912882105198,8.977388786823086e-07,3.7744414767949924e-06,6.591558336344772e-06,2.5405528073284344e-06,4.069148488099596e-06,3.392589701695929e-06,1.8109732748934511e-06,1.7777366231395433e-06,1.853566412765782e-06,5.223492811025595e-06,1.0686100819165014e-05,1.745229984327654e-06,2.655683637148069e-06,6.640435200691022e-07,1.8945090715016601e-06,4.4107195865342615e-06,6.950432613578439e-06
5.327354260089686,0.0001000914429671025,1.946417713036797e-06,3.40773922285971e-06,1.1459015305788146e-05,6.352704472319187e-07,3.1894947857750357e-06,2.296551811084167e-06,6.337607459347989e-07,1.4786881716463225e-06,2.614757433934721e-06,7.592620933092572e-06,1.7889385542061934e-05,7.989443537428218e-07,3.167607065265619e-06,1.1271932412575377e-06,1.6589566194990985e-06,8.688666181981558e-06,6.6772412844218364e-06
5.381165919282512,0.00013242154800844147,2.0859555014976626e-06,3.5531019906049193e-06,1.0571651680738713e-05,1.4594260335742363e-06,2.835011126170102e-06,1.899588668466968e-06,1.4736263172067277e-06,6.902485038627696e-07,3.664317933909983e-06,9.34466471777812e-06,2.2961853636359047e-05,1.4916458062370703e-06,6.531678799095946e-06,1.0747027169784344e-06,6.880546132842747e-07,9.519850082242549e-06,5.9743603643966746e-06
5.434977578475337,0.0001623203914081549,2.1522007428939555e-06,2.35247133080299e-06,1.1221759904760863e-05,3.8017688143499266e-06,2.499948161054517e-06,2.1742252728844697e-06,1.3061514774025915e-06,3.521919772064439e-07,3.880354389692855e-06,8.32076469967603e-06,1.857509419600245e-05,2.4765905296209632e-06,5.7445289989655474e-06,1.4183269344958646e-06,3.9277925634565715e-07,7.082416825826413e-06,1.6218584100760212e-06
5.488789237668161,0.00023688066478973132,2.631685943412268e-06,1.9222185400830875e-06,6.334470397408413e-06,4.56113095758868e-06,2.588751217806098e-06,1.2940689616730604e-06,1.327508101586238e-06,2.1562312132753347e-07,8.574057120923391e-06,9.01195329484183e-06,1.4804458775853296e-05,2.461344956207274e-06,5.2542617865486596e-06,1.5092770584750327e-06,6.668348008538482e-07,3.0486379951570994e-06,2.1347313962551763e-06
5.542600896860987,0.0002429689372593136,4.705053227653941e-06,3.3156026123343847e-06,2.098698974719029e-06,3.405654929443371e-06,1.8780820553955801e-06,1.3082672854514085e-06,5.34009967004261e-07,4.7058349548711636e-07,1.1444770933742882e-05,5.607396485637616e-06,1.6341392098408336e-05,2.224548746814357e-06,8.776588056030425e-07,4.4881188394762245e-06,7.893649654583389e-07,2.6197406025174437e-06,2.1785770702933964e-06
5.596412556053812,0.0002799049801556389,4.738154430818073e-06,6.126288181808292e-06,3.3603751070222e-06,1.8177707686027821e-06,6.932982310302994e-07,1.7006845570701175e-06,1.7451334750585956e-06,4.663827073535458e-07,1.134802070935257e-05,3.680898112779695e-06,1.5416682646550943e-05,2.0894068804746915e-06,2.702158477718024e-07,6.575683937147345e-06,2.2612961010765925e-06,1.4354361144625122e-06,2.46689778934864e-06
5.650224215246637,0.00024098712743548373,3.82738562147341e-06,8.114606308316278e-06,4.873426169134191e-06,5.464401104338264e-06,2.7142081829685745e-07,3.186358129055611e-06,3.2623383722409313e-06,4.967823751219993e-07,6.927546162685988e-06,1.4448320729954964e-06,1.4961266548022577e-05,5.187689784736616e-06,2.507828230379927e-06,6.584253523749964e-06,2.954435461308978e-06,2.232192354402902e-06,1.0524968364892115e-06
5.704035874439462,0.00024590463505915454,2.910399467852303e-06,9.225397358614664e-06,4.955973256216992e-06,5.749889678008724e-06,2.417795146088152e-07,3.6520784463080304e-06,5.3479819325516e-06,5.793464958408717e-07,3.1534608374920796e-06,2.709034843734425e-06,1.3064068099635828e-05,5.906008597396353e-06,7.3841773983398185e-06,4.2197457925204565e-06,3.1822430142415854e-06,2.490505893256726e-06,1.6317809501799218e-06
5.757847533632288,0.0001831681366642147,2.4892837418907706e-06,1.0147384759385805e-05,3.683220123146318e-06,6.649419856426799e-06,3.8175911915894063e-07,2.5084032212632707e-06,8.561342973207518e-06,1.7072095654557704e-06,3.3731440839187117e-06,3.3954376296191533e-06,1.2036135677210956e-05,6.08791539029322e-06,1.1598407202302029e-05,3.005793181526348e-06,2.0914227967551075e-06,2.3552246815871518e-06,1.1684869499742818e-06
5.811659192825112,0.0001509476834539731,1.967752493086383e-06,1.2838871412461795e-05,3.1549978533743704e-06,2.4263509229828464e-06,1.0521725897635346e-06,1.9611064564884334e-06,8.934139326775938e-06,2.0224027845614823e-06,2.1508455561994363e-06,4.453619857330465e-06,1.3823848898518796e-05,4.920257774175883e-06,1.1437073619438476e-05,2.8375804060221847e-06,1.5338649002072107e-06,1.2111883923326357e-06,1.499673390053448e-06
5.865470852017937,0.0001045694298469243,1.078195979424595e-06,1.3091513035337475e-05,7.1700527837974744e-06,2.1475315780305535e-06,9.978163207100039e-07,3.031624657473023e-06,6.973298811297368e-06,2.412120492942447e-06,4.7555866834626485e-06,5.752147535322799e-06,2.5327245989184897e-05,5.164998637745468e-06,7.283893564789237e-06,2.2900432881637467e-06,1.2102089637691039e-06,4.416817902896274e-07,3.601791014067742e-06
5.9192825112107625,6.974100520946283e-05,1.0780880415180634e-06,9.345338020772776e-06,9.477356461783769e-06,4.650975081387272e-07,3.2101623370160448e-06,3.364366279146737e-06,3.2991492391570915e-06,1.8796253919473217e-06,6.3219929607444535e-06,5.975975264616956e-06,4.38275278669074e-05,5.515451987849143e-06,6.115330819416674e-06,2.4247137823175235e-06,5.31711154823472e-07,3.307639831249995e-07,5.254855893929297e-06
5.973094170403588,4.1870542989312764e-05,8.938557504387921e-07,4.558600254411481e-06,9.466625103523493e-06,8.445214573134614e-07,3.1185291034330376e-06,2.5751238549076886e-06,1.591087943120328e-06,1.7476687555971015e-06,6.158676353762816e-06,5.445731659694242e-06,4.774597168258112e-05,3.778915359827922e-06,4.172130078498761e-06,2.368817964311718e-06,1.0972841200590608e-07,5.343068927577845e-07,5.168764915854861e-06
6.026905829596413,2.350801772997044e-05,3.879952083793957e-07,3.2616452512907133e-06,8.268940760301306e-06,1.4548590357530904e-06,3.4590192888622223e-06,2.0928036815024767e-06,1.5917704697774366e-06,1.056733600101055e-06,4.49885590199489e-06,3.368667223746813e-06,3.8076751249415804e-05,2.077578633388872e-06,3.6974977250218876e-06,2.3047952700865735e-06,7.346680267062255e-07,1.4884556616077705e-06,3.4934714896891463e-06
6.080717488789238,2.4111465777565755e-05,5.713617500199551e-07,4.741565508272237e-06,6.250434347915055e-06,1.5806000372814104e-06,1.6749982019584908e-06,3.133536575484156e-06,1.8942623471805634e-06,4.240858220327e-07,3.5781185774261e-06,2.6331398658683146e-06,2.7148457047846525e-05,6.833412847477168e-07,6.535055597379437e-07,2.763427616484429e-06,1.20061792500379e-06,1.5840311707741252e-06,4.747160625285899e-06
6.134529147982063,5.14520452859917e-05,7.670953455892747e-07,7.983468100193547e-06,6.1284978824689145e-06,1.2581615872907855e-06,1.4140970645169917e-06,4.210724361091072e-06,2.2449445898589585e-06,1.611001375468723e-07,3.2317429800786313e-06,1.271279330002236e-06,2.657645974300255e-05,5.985460819452619e-07,5.857937050753055e-07,2.942059244820481e-06,1.591589982377279e-06,1.0961398150350889e-06,6.3546509304871795e-06
6.188340807174888,0.00010162577484232622,8.694268420852113e-07,1.1086322929755257e-05,3.3180508220107994e-06,2.024910061630068e-06,1.7148254421961542e-06,3.343368955943626e-06,1.9927414135977475e-06,4.807964823804402e-07,1.918501406559423e-06,3.515740588812429e-06,3.0602956837918816e-05,7.414667459246628e-07,1.494401592976929e-06,3.1400806763045943e-06,2.2862614632579902e-06,3.899669419040748e-07,5.203806013432737e-06
6.242152466367713,0.00014704536216012405,1.269044591433835e-06,1.1021982870484326e-05,2.188710456871959e-06,2.7301775638149187e-06,1.516160361142077e-06,3.5362006567213146e-06,9.749581880623259e-07,6.0901626737764e-07,8.148446325146824e-07,1.1560499822445122e-05,3.4129353187398325e-05,7.169142902995776e-07,1.7561162676810774e-06,1.7130572000325508e-06,3.3494519628650916e-06,4.625095785062526e-07,2.8495893350530134e-06
6.2959641255605385,0.00016570404942311087,8.109018731322073e-07,6.9569728489477064e-06,1.3242048323387563e-06,3.7759376686919446e-06,1.5627545395757353e-06,2.952168846292139e-06,4.24726892547708e-07,8.078751307323327e-07,1.350295303172122e-06,2.047619134094011e-05,3.884304239932691e-05,4.845297177604336e-07,1.6235920396379692e-06,1.304394904595693e-06,3.852856562906593e-06,1.2150493514867498e-06,1.4720972463338824e-06
6.349775784753364,0.00015625563777333713,1.088009935297498e-06,2.3167736279971112e-06,4.16097405369377e-06,2.7849688653184963e-06,9.126564759554535e-07,2.905655935251295e-06,3.4929996891097904e-07,5.587723738527665e-07,1.5640003806232973e-06,1.983547861137933e-05,4.131940548719264e-05,8.312727402444993e-07,1.1480520241775407e-06,1.0773332624832209e-06,3.039240315263774e-06,1.2140794962069864e-06,2.624546505946215e-06
6.403587443946189,0.00014148636062687154,6.51226427373972e-07,9.55664762248634e-07,5.583000541087949e-06,2.119207321840549e-06,7.459135963864266e-07,1.485170584653869e-06,1.1860098408044266e-06,4.199904017597478e-07,1.3921642783990302e-06,1.2913741621975416e-05,4.552602410382294e-05,1.0375998353933856e-06,1.554302128633659e-06,1.265955013374673e-06,1.9338158677557195e-06,1.1370907654471776e-06,3.1025250283707528e-06
6.457399103139013,0.0001154681233779801,7.480041829120047e-07,2.227468980599928e-06,5.408212547724236e-06,8.231474868522091e-07,8.246726670159981e-07,5.92287921314234e-07,1.5235403229599906e-06,5.359790745405553e-07,6.215987808681732e-07,6.7310617217312835e-06,4.429146845058256e-05,1.2575877201827664e-06,2.081746634073342e-06,1.312724876985519e-06,1.4038917199788437e-06,3.657847355937686e-07,3.163947386444324e-06
6.511210762331839,8.577731998811533e-05,6.972263657771504e-07,3.2416896458953624e-06,3.98439486064895e-06,4.332739684999458e-07,7.507901048813357e-07,8.33110597366672e-07,1.457120509420097e-06,4.861429653966147e-07,2.0990659195200067e-06,1.0074965087455818e-05,3.439657775409157e-05,7.158223184713764e-07,1.5657896820876242e-06,1.3898880880673527e-06,1.1717234646737109e-06,2.987781971327943e-07,2.3012110392940623e-06
6.565022421524664,6.084921693782523e-05,9.331612328088284e-07,2.8669876049839933e-06,3.907232408874695e-06,2.806882346336325e-07,7.024559125167945e-07,6.789548110095247e-07,8.373699314473979e-07,4.5838199061911176e-07,2.5200421274019604e-06,1.2415337456457213e-05,2.0255410617135283e-05,7.807035353990837e-07,1.5772134329861053e-06,1.2991025962564361e-06,9.044869616113544e-07,1.0973310653533665e-06,1.2504001391773667e-06
6.618834080717489,5.5424982438343714e-05,1.0071097013171008e-06,1.6511813947597092e-06,4.740260985659076e-06,3.6438287590881504e-07,2.9353784168387076e-07,1.367698289467917e-06,7.116714056175668e-07,1.4689185724262102e-07,3.0552121451153327e-06,1.0135540743763372e-05,1.3917052161345543e-05,5.623601037431248e-07,1.9347805742369775e-06,1.829425736098465e-06,8.98364130793862e-07,2.2766111616560652e-06,3.4772979667661644e-07
6.6726457399103145,6.517971073363439e-05,7.795146182028322e-07,1.200913912287539e-06,3.054548945505425e-06,2.2991484036085304e-07,3.5268545200265855e-07,1.2082152082530507e-06,1.3607603598327635e-06,6.825228432033937e-08,4.071966541827474e-06,5.433490658870667e-06,1.8496590326073472e-05,6.691458087448573e-07,2.259537984470387e-06,1.780289044333711e-06,1.046337580787196e-06,2.088992854314225e-06,1.6011381748275804e-07
6.72645739910314,8.458614301949895e-05,3.8275483054715454e-07,2.5731981310132246e-06,2.8944073505777336e-06,1.693499345231613e-07,2.1421281262078943e-07,1.5964595786044283e-06,2.707397747000367e-06,8.505142048657155e-08,4.923309363170603e-06,2.4616389102715424e-06,2.0212972486979795e-05,5.623540755909123e-07,1.9337051866539736e-06,1.8116885927938044e-06,9.252618276435207e-07,1.323931804518064e-06,6.107298854686365e-07
6.780269058295964,0.00011527221582055002,2.3044362660440313e-07,2.8839904962373404e-06,5.885432716324617e-06,7.969265610848607e-07,2.556033033512319e-07,8.247779564292824e-07,3.5650169640797357e-06,1.429340787190953e-07,4.462151431719902e-06,3.6306583781236565e-06,1.556267950328423e-05,4.843387803024107e-07,1.7921418576059806e-06,1.2254266088592314e-06,8.085584389499722e-07,1.5311473680161038e-07,8.821731664898336e-07
6.834080717488789,0.00014913602040286835,2.778582185172888e-07,2.2997930927555326e-06,8.6957841816264e-06,1.3501449816680329e-06,2.6185608333952476e-07,1.1286297577997591e-06,2.9542514194827896e-06,1.1385943042855113e-07,1.668282140516459e-06,3.5918612718928516e-06,6.865127362729018e-06,5.863890302069302e-07,1.5142745352795422e-06,8.37040056757289e-07,5.296298816173252e-07,1.733010912075161e-07,7.633764723676205e-07
6.887892376681615,0.00016650908009802732,6.832233893483956e-07,1.2166714916574807e-06,7.630990697941394e-06,1.3169790147490128e-06,2.789071241428679e-07,1.0951389841505301e-06,1.3927977009606312e-06,1.1969868147094076e-07,6.958014058509555e-07,2.7500114834204974e-06,4.6046147956539225e-06,7.206052860199629e-07,1.5138344554289842e-06,7.806470740556229e-07,5.288909133963536e-07,7.052808742285166e-08,3.9528317043885125e-07
6.94170403587444,0.00018061832340761312,1.179279333805195e-06,2.698069357892374e-06,4.880293750159606e-06,6.579884350543695e-07,3.2709060793367063e-07,1.6401124571117465e-06,7.903335017100346e-07,1.9557940390663062e-07,1.7343620053930428e-06,9.358675600434287e-07,1.4957684282791747e-05,6.146419548674862e-07,1.0862427482402807e-06,1.0205958958849521e-06,2.641588052044799e-07,3.3824630165053367e-07,2.053041846702127e-07
6.995515695067265,0.00019716569431619228,2.8703451946516547e-06,3.828117313517481e-06,2.1436501243568463e-06,2.652099938831279e-07,3.812763030342832e-07,1.753855750954886e-06,7.60023062122163e-07,1.992377322495895e-07,2.2620656092332343e-06,9.905747027325378e-08,2.5367347767192332e-05,4.502455213053053e-07,2.2350366906365754e-06,1.2039599830277611e-06,1.4882480612160346e-07,1.4591636138763201e-06,4.2243588375460107e-07
7.04932735426009,0.00020892614443183125,2.8278724689004457e-06,3.542525713785294e-06,2.408168070340249e-06,2.3570329107754282e-07,7.064514715801578e-07,1.5029046855881627e-06,1.4437975225365382e-06,5.399229310196701e-07,3.0097941980459167e-06,6.430001590568216e-07,3.199489958516709e-05,3.165672159673518e-07,2.101597013851854e-06,1.7222523426520446e-06,5.674840286786289e-07,1.868484909063375e-06,4.477356049291624e-07
7.103139013452915,0.00020563767153717114,2.7652337766922215e-06,2.2215376719018256e-06,2.2776585876190295e-06,5.056743794907037e-07,7.626054807902921e-07,9.719544676237573e-07,1.9034076227794967e-06,5.184422246750423e-07,2.7934351250035017e-06,1.7983251787988512e-06,3.948013925284179e-05,3.1379518146306503e-07,2.0418747300355194e-06,2.4018467322664818e-06,1.1266640219082522e-06,1.9797701741242027e-06,1.1102624232305824e-06
7.15695067264574,0.00016806248069176083,1.0587761967863076e-06,2.4826776600524235e-06,2.192395369204065e-06,7.819873086242527e-07,7.812445713409837e-07,5.739175756859128e-07,2.1151116539513583e-06,5.298799794614542e-07,2.651721104250726e-06,2.888046960393636e-06,4.497571310887126e-05,1.351535793227374e-06,7.311438392755356e-07,2.931814970258298e-06,1.1382730365375434e-06,9.582997405417107e-07,1.3699187920917506e-06
7.210762331838565,0.00013796540454562138,8.724587972135566e-07,2.9968600073824683e-06,1.4076793270692678e-06,8.481784083057987e-07,6.770366481237075e-07,9.690169325716017e-07,1.3160987905455257e-06,1.706482552019065e-07,1.5099017553158722e-06,3.07261413593031e-06,4.091559320460035e-05,2.702540885763864e-06,9.582582964614402e-07,2.3042791280884546e-06,6.688750591534093e-07,5.519597306518585e-07,1.3088034881836886e-06
