frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
6.511210762331839,4.4235345080542744e-07,1.4867970824395126e-07,9.361941436904607e-08,4.420706928238873e-07,1.3637125837465435e-07,3.6213719840133944e-07,1.992111098455304e-07,1.244288666520985e-07,2.976216632420385e-07,1.5974633042430182e-07,4.4291370370917656e-07,6.280710634911577e-06,5.058135962139031e-07,6.299945689332968e-07,3.259284254615565e-07,2.536197837159464e-07,4.34035205022543e-07,4.401066621219158e-08,1.4060543444846765e-07,5.994952440626e-07,1.2326243946976278e-06,1.564786488682126e-07,2.957407464262049e-07,8.916955730827555e-07,6.808415412489056e-07,6.664840271531189e-08,1.1591756922466911e-07,3.8503306566971195e-07,1.2059291916609308e-09,7.402922295654301e-08,1.0149834395959497e-06,1.2206287549145338e-06,3.243288770397893e-07,3.974361202379017e-09,8.288276801118924e-07,3.690526487935033e-07,6.6886227201227e-07,2.161999682847166e-06,2.7884737582085735e-07,6.268738279565101e-07,6.523131983350786e-07,3.1863160504269505e-07,9.966783296859712e-08,1.5546169924089265e-06,7.822474440685929e-07,6.727173157091178e-07,4.2248896584141333e-07,4.0781775095376725e-07,6.119622920302397e-07,6.619065524693459e-10,1.4813179611557655e-06,1.276447310186021e-06,3.8669490972147354e-07,1.5105976053374054e-09,8.882621239635215e-08,1.0354144652385433e-07,1.0361429371010065e-05,7.505310626198424e-07,3.6398444650934185e-06,1.3112250970909916e-07,4.001290964740013e-07,5.896140021218982e-07,1.7193370247414895e-06,1.470771277947666e-06,7.557297087025795e-07,5.945770247398586e-07,1.6722080237749104e-07,1.3189818790872116e-07,1.4895383366635002e-07,3.145500281686433e-07,8.16113823650322e-07,3.943511348215138e-07,5.653124519558579e-07,4.855910150925853e-07,4.873357437823477e-07,4.323775539201898e-07,1.0691748315943208e-07,6.357255706695203e-07,6.543432272016948e-07,1.5165201560180485e-07,3.2427214923107677e-07,5.087479081787732e-07,2.759610159239757e-07,2.8323122690497284e-07,2.1661316995566406e-07,8.578375722765184e-07,1.2640884352001424e-07,5.2921404664559205e-08,5.925640188702153e-07,4.3588905041360287e-07
6.457399103139013,3.3392112481917606e-07,3.487065836205897e-07,2.1231519086601565e-07,6.874772249621527e-07,2.3002809390325626e-07,5.983001861438842e-07,1.105602039366561e-07,1.6884436304536515e-07,6.215380454454385e-07,3.676818552466806e-07,6.789523765505316e-07,5.94861712860865e-06,9.596836112558938e-07,5.097267246288985e-07,9.201067257832708e-07,4.1900631869376205e-07,3.4966333890791096e-07,3.008368239892407e-07,4.598049010669761e-07,8.583048788940885e-07,8.462530001721835e-07,4.232626355572766e-07,1.019547162667826e-07,4.6479199388389407e-07,2.729274036579586e-07,4.4383781050716376e-07,4.134472704041399e-07,3.055417877420102e-07,1.0236655047466064e-09,4.978850735016258e-07,3.089863122237365e-07,1.9204327284499714e-06,3.947299635760466e-07,6.2693172724604426e-09,5.525019865027267e-07,8.547436279531041e-07,1.1984582967592415e-06,1.1627169685002583e-06,6.396744674606634e-07,8.391505064051626e-07,4.122114815805327e-07,7.26452721518658e-07,3.007924382294471e-07,1.2716225154366616e-06,1.84995071843023e-06,2.306107954070203e-07,3.8848675443004274e-07,1.0179889784695757e-06,5.076897495273476e-07,1.968842687011779e-10,2.188745916256512e-06,1.5951090397196977e-06,1.0146611288320206e-06,1.4195893286291652e-09,5.711031775286643e-07,2.626733142185067e-07,9.575323792118815e-06,1.0648919839948305e-06,3.4084074168878418e-06,4.0562766180210785e-07,7.940198513318056e-07,5.208371883653694e-07,1.1802279640135813e-06,1.7826704747978766e-06,4.177516925937037e-07,3.2029993113101513e-07,4.969861100072153e-07,2.2020975105269308e-07,6.026412238988631e-07,6.410699824323361e-07,6.66463689611622e-07,1.88197994317567e-07,7.387693955971542e-07,8.243317282151638e-07,9.38037594609208e-07,7.127444750220629e-07,3.901536984873175e-07,4.443564279668819e-07,9.601097639827146e-07,5.540547997285407e-07,7.49041807690253e-07,1.0060910266465292e-07,1.3558380413459886e-07,7.124280665871037e-07,1.0494951220371901e-07,3.8079569787174474e-07,9.706118962713882e-08,1.1162236726463602e-07,1.223520173062307e-06,5.043120693193727e-07
6.403587443946189,1.7162524220794286e-07,6.09264473177978e-07,3.327820701287324e-07,1.2424081551999987e-06,2.887266469287475e-07,6.956655129956177e-07,8.590647585075484e-08,1.3236409446685055e-07,9.042612103821728e-07,7.193666973415905e-07,8.58393551677515e-07,5.468502231007223e-06,1.2688600110394338e-06,3.1162233510085656e-07,1.6479689330564077e-06,5.160951301586247e-07,6.012141821430325e-07,7.335031065560356e-07,7.689912278056165e-07,9.031298648579508e-07,7.515234230442639e-07,9.358232858482196e-07,2.3292359407009675e-07,8.10821794455352e-07,1.0243632570646625e-07,9.58669513230392e-07,1.2238307262509423e-06,2.4474498708115766e-07,8.640230741040388e-10,1.1756461535303583e-06,3.6171315207646836e-07,2.277294938149807e-06,2.059650611426339e-07,6.927111509406785e-09,3.7381858866037675e-07,1.326438468607244e-06,1.6667508618511462e-06,1.4480864774811004e-06,7.627127982076147e-07,9.74609714178664e-07,2.5712742876589155e-07,1.2213907200767034e-06,7.088687761766774e-07,1.1756863502218988e-06,1.845375908566187e-06,2.974007428911689e-07,6.582323386862414e-07,1.3843579656937697e-06,5.337982305934219e-07,6.602833636603926e-10,2.490912257564293e-06,1.2960176815561316e-06,1.6483922101442335e-06,2.3125175609921027e-09,1.2191183669363191e-06,3.856236850486709e-07,8.770562916755398e-06,1.4759308575516964e-06,4.181901953822812e-06,5.18245265450125e-07,1.2212862971155611e-06,7.334026376625719e-07,6.123301627141355e-07,1.2170286504539583e-06,3.0896718904888673e-07,1.5111334209456195e-07,1.2965181670583622e-06,2.1750014245869052e-07,1.2076066269202903e-06,1.032383951794981e-06,3.444410871447302e-07,1.9318394225902778e-07,1.5997365778517076e-06,1.1852290644231657e-06,1.1923542423432703e-06,7.989168245783331e-07,8.295468886663858e-07,5.092685113579036e-07,1.0075569862548795e-06,9.711204877238045e-07,1.2897265986269366e-06,8.314458054244797e-08,1.7007349835777313e-07,1.2858650479896208e-06,4.9082968619130904e-08,6.298534644375698e-07,8.793032599212581e-08,1.226363864684615e-07,1.633974761849846e-06,6.936428562910442e-07
6.349775784753364,1.5470750326519859e-07,6.942610313338801e-07,4.3349229783671595e-07,1.4914033552577263e-06,2.9474843919623653e-07,5.738606968756414e-07,1.8186064652077883e-07,1.9085448443029428e-07,8.321966006911288e-07,8.068244033729699e-07,7.083443099722252e-07,4.320518058951016e-06,1.1160528485027814e-06,2.2481769866629752e-07,1.7515435567336448e-06,5.222453647599758e-07,6.055279918782435e-07,9.65800057016718e-07,7.672252489635817e-07,8.64443697549005e-07,7.046485465104056e-07,1.0094943442126705e-06,9.159539307633374e-07,1.6878326533249057e-06,4.479559005584687e-07,1.1965933567454516e-06,1.6573826328982955e-06,6.300796098824261e-07,7.013659505397985e-10,1.2662385046821217e-06,1.1559785624051767e-06,1.588255056069652e-06,2.7386671855209063e-07,6.292304886831469e-09,5.081670712899069e-07,1.3305814792756826e-06,1.9799352253121004e-06,2.64627398989032e-06,7.153911851270152e-07,8.726268605975287e-07,2.573838537722974e-07,1.395568181110961e-06,9.81001395984274e-07,1.2657863097247752e-06,2.1706868641896346e-06,1.0858431087708802e-06,8.127412196214928e-07,1.3435222604711206e-06,5.501138042808679e-07,2.6932380752567402e-09,2.1277545583797747e-06,9.663689784935238e-07,1.7909344365902416e-06,4.643322184767644e-09,1.3651803650349203e-06,3.1611973951119477e-07,9.720749067251176e-06,1.3699067277890567e-06,5.1033749178202825e-06,4.602576510279439e-07,1.3442586965919389e-06,6.618779339819088e-07,4.3254040520886733e-07,9.414272500195893e-07,2.4551370920890753e-07,2.486751914489755e-07,1.531062927215609e-06,1.1356001240978656e-07,1.3398054281846905e-06,1.2020789020329123e-06,2.9669584820204545e-07,3.610692517483919e-07,1.8026871908401773e-06,1.3098025343031681e-06,1.1488083001967058e-06,7.714028749263893e-07,1.1029113105976677e-06,7.847078424876774e-07,9.418914611011771e-07,1.0595603032080962e-06,1.4360954903257069e-06,3.3216641322426516e-07,9.043021923943545e-08,1.6452669555595642e-06,1.0537430104440174e-07,1.2267509699271923e-06,8.592052936964889e-08,1.4620032896284813e-07,1.3544367461667389e-06,8.940107757012019e-07
6.2959641255605385,1.9290044720098627e-07,4.777820089275808e-07,3.652024426523692e-07,1.1431992273996136e-06,3.412939155916715e-07,3.5425697635714296e-07,4.965369215847644e-07,2.5458650946590184e-07,6.048060451103777e-07,5.539868074488954e-07,4.491653316047598e-07,2.8950269509688773e-06,5.668271159435578e-07,7.634060965042168e-08,1.1408976705207181e-06,3.7832386953793333e-07,4.416532100964902e-07,7.647328221645041e-07,4.7241384287040194e-07,5.368069812119305e-07,1.154830255969484e-06,7.449495351613269e-07,1.283789574017505e-06,2.0836133617592625e-06,7.563023420065148e-07,8.242413005379762e-07,1.4979101086863857e-06,1.029243266356742e-06,1.8404097097044037e-09,1.038237581757582e-06,2.0741121293111474e-06,4.448322359790162e-07,2.7088129978701357e-07,7.1268897533555106e-09,8.699412063910555e-07,8.810119749497006e-07,1.3469580040359713e-06,3.0529223535150283e-06,3.730411961058284e-07,3.813810466830294e-07,4.732894497901662e-07,9.879611651415663e-07,8.407032564623659e-07,8.314334998290776e-07,1.0955640420247439e-06,1.7794261550888976e-06,6.536931275465745e-07,7.629324749975668e-07,4.788536376133118e-07,3.257953656008331e-09,1.4833553927750646e-06,5.47868150400185e-07,1.1380980223469627e-06,4.564037180882748e-09,9.034784735045802e-07,2.1642958348076646e-07,1.3189074044371104e-05,6.246879876873651e-07,4.519345898171491e-06,3.3885739588392947e-07,8.950414967122142e-07,5.074846648083845e-07,6.658239059349196e-07,5.223739946155787e-07,3.2247461928157093e-07,6.096726996704646e-07,1.2467615546785583e-06,1.7113822561197417e-08,8.938583198626825e-07,8.588526702175725e-07,1.3972806527323673e-07,5.409143285477334e-07,1.2863097647801988e-06,1.0389079884473339e-06,7.06904840482339e-07,4.818591917903161e-07,8.24330908558583e-07,1.0269042979634791e-06,6.527275762288548e-07,6.845069761897402e-07,1.0032721581022113e-06,8.036107030555783e-07,2.328485229972001e-07,1.1918760737497469e-06,3.052218795709711e-07,1.4744168235122696e-06,1.2076478150181414e-07,9.348109842210092e-08,6.203730973938623e-07,1.033301455388074e-06
6.242152466367713,2.007209755454172e-07,3.0846673212071777e-07,4.6672481856780313e-07,3.9510989000972115e-07,3.0038226451902394e-07,2.1877356194681067e-07,7.09468702578042e-07,3.7742939883530085e-07,3.6162451224357373e-07,2.694510932176892e-07,3.6670740555777923e-07,1.8920104671062501e-06,3.7185198932693116e-07,4.636319898994605e-08,3.376365553057793e-07,1.27129173177358e-07,2.6943136689993643e-07,3.2801511666601927e-07,1.75468407759501e-07,1.0740615023285008e-07,1.478297800148063e-06,4.716408169877005e-07,1.320793677903503e-06,1.8710061488568984e-06,7.230759280602674e-07,3.0208806043753956e-07,6.414014953698284e-07,9.521096089408491e-07,4.043410770235511e-09,5.487108078001597e-07,1.98020745564796e-06,2.5199095238035256e-07,5.162308960469456e-07,7.61023031076367e-09,1.3685344721535055e-06,4.3150427567577105e-07,6.33951130985863e-07,2.277788974268499e-06,1.9634759520612948e-07,1.3630911272033e-07,7.287496594171187e-07,2.5937043576940165e-07,6.192067303744653e-07,2.3266820516480104e-07,6.11200916306469e-07,1.6014844313389195e-06,5.238891937404191e-07,2.923777566752741e-07,3.147150343361549e-07,1.1811682225056416e-08,6.508001142987397e-07,9.058001191818449e-08,4.340349400170883e-07,7.760125077948342e-09,2.7505159292964277e-07,1.659247588458656e-07,1.5363123706887163e-05,9.705480385467942e-08,3.87182521557247e-06,2.5965909727275386e-07,1.755633869663032e-07,1.1775386674290539e-07,6.725393841713812e-07,5.256762979982918e-07,1.9842733310692806e-07,7.321107773252002e-07,3.7872984053711133e-07,2.2002699304039702e-08,2.0914477315917023e-07,4.960773177808204e-07,6.460746686161068e-08,4.505464144424595e-07,2.7372433663010664e-07,7.482234917986689e-07,1.457553314207225e-07,8.258409074440738e-08,3.227008744029958e-07,9.808268709375942e-07,3.4864335534167443e-07,2.7116153297020334e-07,2.2596139443736143e-07,8.279781779850294e-07,3.1088972685000377e-07,4.236973766465516e-07,4.2595833678900826e-07,1.3765148898967322e-06,2.576542762939421e-07,1.1988721559279856e-07,2.5125858024693877e-07,1.100971019280499e-06
6.188340807174888,2.0193149821183557e-07,7.37914062453083e-07,5.674906323121938e-07,4.4010937325635663e-07,5.300797328697581e-07,1.0954778782067156e-06,9.50064916105345e-07,3.9529504172893015e-07,8.817297509209782e-07,6.759765038575304e-07,3.4845150320181605e-07,2.1928077443324415e-06,8.853229444267398e-07,2.535622635324874e-07,4.094453443805792e-07,2.8659399509979124e-07,9.995988741864289e-07,4.269994936083091e-07,3.257876014616129e-07,1.9784979769126755e-07,1.4996246411735106e-06,6.375727576347913e-07,1.634843949373861e-06,2.1131815472645284e-06,1.2442619880888293e-06,2.4464744757100785e-07,7.795442012906628e-07,8.927954388048107e-07,3.623123977923881e-08,7.953102319334124e-07,2.021446608088787e-06,1.148296294714844e-06,6.388726246806343e-07,3.7693941053140165e-08,1.314039786383832e-06,9.061100272606051e-07,7.13349618865855e-07,2.07445590896032e-06,3.964173900396035e-07,4.638849733874631e-07,1.1137235731921565e-06,2.844916891186129e-07,4.1231365765702635e-07,2.2204792807654465e-07,2.9427273459902987e-07,1.6377122722695113e-06,8.492859306502112e-07,7.960182371009429e-07,9.521123836380247e-07,4.89814119879924e-08,7.71264643288861e-07,1.5906899898364872e-07,3.6234748733293006e-07,3.372988472536042e-08,1.5956493637377504e-07,1.9291108096181684e-07,1.4618939247746776e-05,3.1079225437257757e-07,5.311985722449348e-06,3.499613705209859e-07,3.3332329428709537e-07,3.6607646846292733e-07,1.4395906643162363e-06,7.058791181012561e-07,2.513269915245125e-07,1.324304990426215e-06,7.330639492088814e-07,1.7102620470149713e-07,1.99396933936218e-07,1.0608508111383775e-06,2.657346692469623e-07,8.26143686123236e-07,4.798587642339e-07,1.2669060289278862e-06,4.952325009847178e-07,2.230855632314294e-07,2.2310823243986615e-07,1.5695342975787293e-06,6.332381378319261e-07,4.759002777528914e-07,3.2403037552098583e-07,1.5721021357371588e-06,7.967958420753601e-07,3.6915789409008205e-07,7.404388886833252e-07,1.8193274442024997e-06,5.260179268945984e-07,5.709713667199962e-07,7.92988589516488e-07,1.3078787397155386e-06
6.134529147982063,3.6454023797655023e-07,1.2327533334574671e-06,5.160999483677013e-07,1.4951782506189894e-06,7.806925579430255e-07,1.927549252285373e-06,1.1143390842011385e-06,6.689598466729255e-07,1.3940878215603293e-06,1.1617103174391932e-06,8.280634849578045e-07,2.99802121258713e-06,1.3042102751870688e-06,7.099352725700258e-07,7.492551144005304e-07,5.217528996491161e-07,1.6758800109494407e-06,6.439420232689891e-07,9.747715450000254e-07,5.229755489665145e-07,1.2369300170353548e-06,8.69538794742084e-07,2.012863488203045e-06,2.6892645630927714e-06,2.115724931772541e-06,4.1035210981040506e-07,1.2953396535552177e-06,1.422488279126412e-06,2.1402625408308518e-07,1.115356218993549e-06,1.9543618636780763e-06,2.0680232730615996e-06,5.752967047148008e-07,2.2443849163878441e-07,1.0394600811296652e-06,1.6100971811389137e-06,1.5649901004435242e-06,3.3267359326896146e-06,8.726800477283416e-07,8.182330681552576e-07,1.7770849564900288e-06,8.303273712388502e-07,4.392295919752137e-07,7.925788388070788e-07,8.715871373193696e-07,2.377437395557785e-06,1.1204594619539127e-06,1.5079370809175404e-06,1.4100622183301593e-06,2.1342173530958454e-07,9.651163376411124e-07,5.756357101489713e-07,6.091125197950823e-07,1.8302892356977313e-07,4.2184009461873337e-07,2.0273149379586213e-07,1.2768092821804393e-05,5.19593270075124e-07,6.957142898593221e-06,6.00900837662472e-07,1.0607537313625772e-06,1.2514565620332047e-06,2.164974222209804e-06,1.0759639372880396e-06,2.30806827313585e-07,2.238579641645229e-06,2.01180089541269e-06,5.166645457105501e-07,6.564234984299845e-07,1.7901327075531883e-06,6.15631936209324e-07,1.549437880319329e-06,1.7065443287497427e-06,1.9012735489574364e-06,1.368246439763819e-06,5.471953634033542e-07,6.711679776105981e-07,2.1211344566865943e-06,1.1086160732922126e-06,8.515553864162058e-07,8.628540461553467e-07,2.0579316758887888e-06,1.339040746571966e-06,1.1678197668293714e-06,1.0504289512340833e-06,2.4962629181414415e-06,8.127190703216722e-07,1.0689517500360651e-06,1.555117876769253e-06,1.6192122755343862e-06
6.080717488789238,2.8627704817033883e-07,1.7057727879824169e-06,4.708131169939738e-07,2.039438150268361e-06,8.829673908012583e-07,1.9984213985850864e-06,1.5066806297493144e-06,1.0166251353253629e-06,1.4156399472156692e-06,1.6538893923272044e-06,1.016970435035652e-06,3.059377235846977e-06,1.155576537178464e-06,7.805044020389578e-07,7.767753114535592e-07,5.372296937176525e-07,2.2446490750803206e-06,6.523555895443081e-07,1.200088491775158e-06,5.600016724659261e-07,1.2297282260519923e-06,8.016613274866455e-07,2.3057060205652687e-06,3.334885119891828e-06,2.9991942816284035e-06,4.18926681201249e-07,1.5615482827851968e-06,2.199861764063005e-06,3.3623780228511163e-07,1.2544528553229258e-06,2.5121149181061364e-06,1.952252241610052e-06,2.424479113159659e-07,3.5618368580712703e-07,1.0765940191217565e-06,1.7836410515013951e-06,2.345219841996397e-06,5.2922206872239344e-06,9.241123957170403e-07,8.011633314616662e-07,2.0620432274992036e-06,1.024249749159822e-06,2.3448050593815786e-07,1.0560475626683574e-06,1.2573500452046912e-06,3.973799079346485e-06,1.1252177763885672e-06,1.5483647677225035e-06,1.76274340124633e-06,3.278107259158305e-07,1.759431392518738e-06,5.707907807340805e-07,7.548094222963303e-07,3.1126875945278263e-07,5.211288228876068e-07,3.773634012585798e-07,1.3032585455507643e-05,5.269830487887478e-07,7.5702232176835156e-06,7.030670602967937e-07,1.368236893670687e-06,1.4751246943673775e-06,2.353212843920153e-06,9.668900732756954e-07,1.8443303592268428e-07,2.8752096036764335e-06,2.7286871930911135e-06,7.650613315905672e-07,8.199240400290034e-07,2.165379207146665e-06,6.29784638230687e-07,2.304565745608028e-06,2.0378269334336863e-06,1.8728055597912537e-06,1.6849111792005786e-06,5.755068631346509e-07,8.82528889803056e-07,2.633350388161444e-06,1.0849113548847571e-06,9.130806482560268e-07,1.0499727042467002e-06,2.8018209426473788e-06,1.3165314298711084e-06,1.3541657659557732e-06,2.036523838906916e-06,3.1794528417725005e-06,1.2266327792525184e-06,1.5593150695132835e-06,1.6227128748158834e-06,1.8202083334286141e-06
6.026905829596413,4.2320896174813204e-07,1.8866473406134624e-06,3.777559124540161e-07,2.3954234575502257e-06,7.766607896232515e-07,1.179211780785167e-06,1.963444867944254e-06,1.0927856821440855e-06,8.926152543295334e-07,1.8434146741395083e-06,1.6954672362903608e-06,2.4207042557710425e-06,6.269744088888606e-07,1.0424703594099099e-06,1.1303455413182065e-06,3.9347840369146066e-07,2.3960741041161484e-06,5.510985874990514e-07,1.1819108934794406e-06,4.316905861696137e-07,1.6602858360696378e-06,7.61772785370107e-07,1.715466028524534e-06,2.716349734416589e-06,3.2028427447245068e-06,4.321976502243161e-07,1.6102801276908342e-06,2.880660686897122e-06,3.240288877865893e-07,1.0761346277595312e-06,1.8665613425332045e-06,1.6056557410842114e-06,1.7670578888609611e-07,3.390630130093964e-07,1.8924111358805438e-06,1.317104520493334e-06,3.5173960084754666e-06,5.626393171345558e-06,7.810191390651773e-07,9.466095969589941e-07,2.3604357201474505e-06,1.1414537749872697e-06,2.882195467012106e-07,1.6422514256739985e-06,1.2341328473014243e-06,5.081440720712907e-06,1.072231039742256e-06,9.55417415262707e-07,1.520303184438626e-06,3.026421091490407e-07,2.2170301236602976e-06,7.08160886865623e-07,7.990064692123161e-07,2.998477376412242e-07,6.771074855490859e-07,4.732240594379437e-07,1.5652134724098385e-05,6.830019428915171e-07,6.953377254978334e-06,8.782950892625061e-07,1.403941948379874e-06,1.473798543195043e-06,1.6647440876044995e-06,6.671127094154038e-07,1.2183863005600893e-07,3.1523564134311913e-06,2.782403039670378e-06,6.93476812098412e-07,8.982872129899444e-07,2.0218295188084828e-06,6.013830621221434e-07,2.868128116207345e-06,1.8915955276334028e-06,1.1635385987257548e-06,1.5005015661843324e-06,4.928130120300469e-07,1.124952988459156e-06,1.9384811550702903e-06,6.206253834464644e-07,8.029790600039066e-07,1.0923787765743589e-06,2.8457627638856937e-06,9.499715542696731e-07,1.4740799988616655e-06,3.189910576953191e-06,2.585057215425978e-06,1.5694101540775219e-06,2.085039425795329e-06,1.0973471029520992e-06,1.5788883326929588e-06
5.973094170403588,5.640526931400835e-07,2.495120314463155e-06,4.3702007684688063e-07,2.0960578515828843e-06,3.8759458699195473e-07,3.5574431054493843e-07,2.2945968147482876e-06,8.863376760915465e-07,2.626035082276946e-07,2.3145957170005983e-06,1.581857445205896e-06,1.4193275837908631e-06,6.402049975050786e-07,1.8379353830399742e-06,1.0542845090099728e-06,2.569797615743676e-07,2.5912843881232308e-06,4.319850835508058e-07,6.319924079283712e-07,1.751446349336141e-07,2.144772812800971e-06,8.368407328555741e-07,1.1363167519808691e-06,1.9965719692164452e-06,2.7506359531498683e-06,4.6724503040831454e-07,1.4160464198293958e-06,3.3844175405954996e-06,1.6576745269972754e-07,1.491044262586497e-06,1.1742368288311353e-06,1.265403712678651e-06,1.876960530932278e-07,1.8033114468326195e-07,2.415535698636429e-06,7.031073855552017e-07,6.3920627692973044e-06,5.860009889121766e-06,6.224844354345434e-07,1.311716468127454e-06,2.886102460839768e-06,9.30770893661314e-07,3.0080785809622037e-07,2.7034954175272008e-06,1.137379005073913e-06,5.41678026983583e-06,2.033848267150674e-06,3.867279914075367e-07,1.2957036207747875e-06,1.4087467999885804e-07,2.0784349601114527e-06,6.862657755872911e-07,7.85123522342026e-07,1.513922675510855e-07,6.173952550228775e-07,6.025344647980245e-07,1.723551786790036e-05,8.123451703025988e-07,9.027929381548354e-06,8.103995292467551e-07,9.65866345903911e-07,8.039023188604217e-07,9.967129505590071e-07,3.167846808092368e-07,1.4572476643300363e-07,3.170661431147843e-06,1.7073746414503712e-06,3.7112752095914566e-07,6.258191887250198e-07,2.0784344033439465e-06,8.161181995883175e-07,2.621747805094806e-06,1.0895476803425633e-06,7.386801052294387e-07,7.240280696611841e-07,3.0636905099244733e-07,8.789604129072176e-07,1.068591239253694e-06,2.760240210148742e-07,5.937839535567712e-07,8.742839700709527e-07,3.0846681263570304e-06,4.6129182599664716e-07,9.457445739711708e-07,3.3899351782082277e-06,1.7813384079635407e-06,1.75425883564484e-06,2.829822929049575e-06,5.766237812978698e-07,1.2538341607030719e-06
5.9192825112107625,6.579851919459019e-07,4.296436424958062e-06,4.264093621210295e-07,2.0959707749192027e-06,3.27160255709434e-07,5.727739970083586e-07,2.288897668972432e-06,5.540865961551168e-07,4.813219610533693e-07,3.858335046448872e-06,1.515057092741731e-06,9.558758844578018e-07,1.3576683618888404e-06,2.512488896775625e-06,1.0429691897758006e-06,6.9059718215012e-07,3.1197887331171e-06,6.178398973307051e-07,5.065967671136938e-07,3.7595512262002094e-07,1.698949526610948e-06,1.0211855248294581e-06,1.3562738737223351e-06,2.3378394707330114e-06,3.0987202957882545e-06,6.820455607508929e-07,1.56476317360024e-06,4.03064544501258e-06,4.973347570645131e-08,2.2475151790890356e-06,1.4954981139753317e-06,1.5681925128839215e-06,2.6085479605304193e-07,5.858093127511469e-08,2.394351845158642e-06,8.890781812742297e-07,6.640973372177406e-06,6.8990031352123185e-06,9.403793718167101e-07,1.6645781913492136e-06,2.996706935624009e-06,1.2005999908834972e-06,5.421598002480457e-07,3.1472087677072533e-06,1.6635954068395817e-06,5.861089932458317e-06,3.864320652434121e-06,7.53123812533384e-07,2.1520752702398767e-06,1.9926150981144406e-08,1.3713167026121017e-06,1.3008666716730325e-06,1.0510196575000944e-06,2.1172005092126656e-08,7.224107889336115e-07,6.745458149165807e-07,1.6692879948235194e-05,9.636687607298404e-07,1.1950371380035546e-05,8.864584261306391e-07,1.1432920618706595e-06,1.010044998476886e-06,2.2439609918591435e-06,6.940854815822207e-07,8.0456312707754e-07,3.506225659517069e-06,1.1004368914162212e-06,1.4905152205345637e-07,6.716549026527783e-07,3.524493260492134e-06,1.4044611603560857e-06,2.747950742159419e-06,1.3003757196640675e-06,1.2383426280628606e-06,6.163499822556877e-07,6.588246213620478e-07,8.069557034014316e-07,7.1761324869971e-07,7.054529410991753e-07,7.673463727205443e-07,1.124127978510531e-06,3.623824525645572e-06,5.909798867052756e-07,1.0157944251935092e-06,2.9887821332809252e-06,1.8348068731542545e-06,1.8461225303071464e-06,3.7912911955373085e-06,9.098512063017206e-07,1.4274682859758266e-06
5.865470852017937,5.424209185036699e-07,4.393785802232638e-06,6.701658518432301e-07,2.0389980532210937e-06,3.4256857469363024e-07,9.132503351040375e-07,1.8436834140620227e-06,5.874146570422631e-07,1.1564605771725725e-06,3.949859008375097e-06,9.937769907072658e-07,6.466017746938512e-07,2.3466822181560667e-06,2.301650227631236e-06,8.430128603025097e-07,1.4593886027344662e-06,2.592346208114461e-06,6.969678787010722e-07,4.899619525171155e-07,9.560399237044971e-07,1.3178246616138745e-06,9.806926841362723e-07,1.3836514574519363e-06,2.3187351986083208e-06,2.605969397002912e-06,9.006892779184203e-07,1.530855679446286e-06,4.224390146044755e-06,3.330451735954056e-08,3.220828363233778e-06,1.7198386011519964e-06,1.6513503733051066e-06,3.307107830567701e-07,5.567505188548131e-08,2.5221019294381867e-06,1.388319769828605e-06,5.595539013441754e-06,7.703057299682037e-06,1.1389762355718132e-06,1.244725559516294e-06,2.5442537537973424e-06,1.6803867577952682e-06,1.1174922043596057e-06,2.491160903483752e-06,2.858138839845793e-06,4.614137434954301e-06,4.825610466209074e-06,1.9742547149523743e-06,2.9646736451348127e-06,8.501254521298847e-09,2.4473689687224337e-06,1.7220738807053643e-06,1.4470101722757235e-06,9.001128941809361e-09,8.79675588675253e-07,8.127357906573481e-07,1.6494943615272435e-05,7.43895565482158e-07,1.117813290648577e-05,8.02233527573096e-07,1.7558732377574194e-06,1.8214695074896821e-06,3.269638614742061e-06,1.5712910309186601e-06,1.366450405001413e-06,2.9810066252285398e-06,1.5438725838215315e-06,6.087230489719384e-07,9.320206018589141e-07,4.083291834615655e-06,1.5332925013631019e-06,2.1735451658614324e-06,1.8866480153557967e-06,2.4272752844832663e-06,1.2878995422395867e-06,1.334824633492669e-06,8.23300462063297e-07,7.879304766440404e-07,1.7676069371316758e-06,9.708105569143605e-07,1.5473668226533133e-06,2.9342669495914178e-06,7.522465167731638e-07,1.1300877486383927e-06,2.2323650590833574e-06,1.6847052868400842e-06,1.5074495716102393e-06,3.500810848532158e-06,1.597861028726647e-06,1.943233251413219e-06
