frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
6.242152466367713,1.0635291678915796e-06,2.0737452529449296e-06,4.612489067552567e-07,1.103384753077382e-06,2.03422211889726e-06,1.4349822830623571e-06,2.2344033250938042e-07,1.6452111679590536e-06,1.4705038749199896e-06,5.679935434797633e-07,3.2711922751029075e-07,8.430497270363462e-07,5.548859468650082e-07,2.799888144609479e-06,1.008270257887041e-06,6.809569599846106e-07,6.914609776638111e-07,7.567027699995544e-07,4.988810129005528e-07,7.3498889878176e-07,1.2163128857190028e-08,2.708485736818161e-06,3.947661610633608e-07,8.690933322715792e-07,2.0889107867952297e-06,1.342661562377179e-08,6.867703579486678e-08,4.859306892198242e-07,2.9525077382354843e-07,3.0384964931727817e-07,5.477398936504463e-06,3.9668646925361e-07,6.874966406089778e-07,2.779569656079831e-06,2.280380139447104e-06,2.3340814622096645e-06,7.234680247762651e-07,6.973758162339003e-07,8.014600796864943e-08,2.791603103120924e-07,6.323487054781446e-07,4.272333563275816e-06,5.403138061638382e-07,1.4977191373824516e-06,9.561650528939144e-07,4.372655033774812e-06,1.2928813896196174e-06,4.252317651538656e-07,4.273838409977592e-06,4.0449366172605455e-07,9.394751323096631e-07,1.5652527338748373e-06,5.755960119225137e-08,8.799861052405086e-07,8.160439837304544e-07,2.731592866802592e-07,9.187424379899203e-07,4.040521437944015e-06,1.1075912091205408e-06,1.236866675987919e-06,3.1732258763567006e-06,7.653219545830609e-07,7.911987413883718e-07,2.2330317565817143e-06,9.053487321310843e-08,1.8041303778662335e-06,2.9552421644881807e-07,9.890218390749557e-07,2.677215720102032e-07,1.1883351887976605e-07,5.846070564714123e-07,1.2390200242413947e-07,1.8415563857959039e-06,9.353183990933117e-07
6.2959641255605385,4.84837034150689e-07,2.0551876172414295e-06,1.2693406316176697e-06,1.6675394262039511e-06,2.3716564328940564e-06,1.6852100606292174e-06,4.498339233363073e-07,1.920959240557245e-06,1.4273665710717952e-06,3.835141399277985e-07,1.493060041114043e-07,5.718266335050263e-07,1.7204499609771809e-06,1.3511314102150071e-06,1.5970052712190852e-06,1.1620309471587865e-06,3.227705572057879e-07,7.957708138259251e-07,7.351908616250293e-07,5.040022595787218e-07,5.97186601497265e-09,1.8866706742179052e-06,6.816064200676468e-07,7.34071953337739e-07,2.0554131994057177e-06,1.454644502151136e-08,1.5614652082564725e-07,4.910622556794443e-07,6.135718233886774e-07,9.583603697773822e-07,3.8078620663850275e-06,7.930982532794111e-07,7.74998805572729e-07,2.477647558934825e-06,9.979557276515818e-07,2.480435521021843e-06,7.946679127017995e-07,1.7937731325579173e-06,2.980410706881476e-08,2.721362280759886e-07,1.1141061168882822e-06,3.3011854155167854e-06,4.3138646913939987e-07,1.3176286968877418e-06,6.817590919116543e-07,3.2986781939153735e-06,1.332245473127571e-06,2.3707070617458539e-07,3.1876234468757905e-06,3.932225299832208e-07,7.67710136493686e-07,1.441943987699997e-06,1.9064875624966777e-07,5.921496664851585e-07,9.30788036761325e-07,1.3165119967283668e-07,7.936778644488969e-07,2.7535690695538737e-06,6.954950189203113e-07,4.13250625948162e-07,2.5221780584719485e-06,1.4897626611461635e-06,1.815241280358499e-06,1.8078110391345482e-06,8.104376629479845e-08,1.099251345680072e-06,4.933584748896764e-07,1.0817856402100641e-06,3.099037299098034e-07,1.4236585490801108e-07,5.955342809495349e-07,1.6552388889084706e-07,1.1753870761391865e-06,1.7425565875726095e-06
6.349775784753364,1.690256748930362e-07,1.7494778978472613e-06,2.144892981744588e-06,1.3306289222125952e-06,2.3110378439788297e-06,2.2338651018537747e-06,7.091949055912309e-07,1.4840177720418002e-06,1.4083016007568782e-06,5.15544288952036e-07,5.615436877894795e-07,1.920977946901329e-06,2.508675707980128e-06,2.758457102242317e-07,2.1236564423395927e-06,1.1647777868682204e-06,8.066396843709192e-07,6.006156569186847e-07,7.838928028795768e-07,4.3521732755398315e-07,2.0358436157977995e-09,1.6506206692952783e-06,8.167786914938097e-07,6.747721970755212e-07,2.5224986529358183e-06,6.685222617724986e-09,2.8627508382169067e-07,8.787975386142449e-07,1.3758023783244475e-06,1.834186008083313e-06,2.654343755107607e-06,2.1885205873110476e-06,5.587156013441167e-07,1.679190803240274e-06,3.161839827979825e-07,1.90831449762498e-06,1.0890374963682212e-06,2.120482613288523e-06,4.933270764272352e-09,4.155493197987311e-07,1.3147432134475278e-06,3.934997147950745e-06,4.5408001108641815e-07,1.740624231392536e-06,4.5704375685628137e-07,2.6033209651665147e-06,2.047301858386653e-06,3.253750309113743e-07,1.8845733779905928e-06,6.845575267725498e-07,4.647329824241183e-07,1.8223443623711865e-06,2.3992681865082306e-07,2.50304033677709e-07,1.2456518640197453e-06,4.2658640424310554e-07,3.9746163144422405e-07,2.2925336888236755e-06,1.3434697854309559e-06,1.257276132993931e-07,1.828970286485891e-06,2.179416735226715e-06,2.8387218873680577e-06,2.3823219022912447e-06,1.1468644928810702e-07,1.1365191364288306e-06,1.2229896958170264e-06,8.020151241522535e-07,2.706865830906604e-07,1.005356308568803e-07,4.6085259652713867e-07,3.243875748395982e-07,6.331730558160995e-07,2.5145625548216596e-06
6.403587443946189,2.2517071970220425e-07,1.063140118876549e-06,2.8466610540368724e-06,7.3042193065e-07,1.7378253310404647e-06,2.15010013002583e-06,7.54935353435442e-07,9.34735372597565e-07,1.3294204893066037e-06,8.261552781164784e-07,2.1997824874740244e-06,2.132495722818211e-06,2.4306534747243613e-06,1.1780466857647166e-06,2.0847337867235907e-06,1.2523156280105991e-06,1.777506823809848e-06,3.9923646801055596e-07,5.156314900325034e-07,3.5649932674892375e-07,1.6668032839765376e-09,1.8598168262043905e-06,6.345713077218656e-07,7.725441649391311e-07,2.1835306237124404e-06,8.687411074679277e-09,3.2051627603606804e-07,2.4976458967165213e-06,1.7370942710781345e-06,2.003389149593522e-06,3.893147997202905e-06,3.022865052661744e-06,4.012580651498513e-07,7.488641089503628e-07,2.1946072513555808e-07,1.223032827432729e-06,1.3310996248754369e-06,2.103107691359954e-06,3.574100726745518e-09,4.839907741004324e-07,1.201887326739815e-06,3.515040687446275e-06,8.222178624061552e-07,1.8639562767945523e-06,8.389324182556974e-07,2.2223832498070155e-06,2.336766998679112e-06,3.502164851739813e-07,1.1979521133500927e-06,1.1763410783798547e-06,5.669512322824852e-07,1.5631510319820702e-06,2.6398361554908275e-07,1.9844233859829816e-07,2.0671553773895493e-06,7.802047116420796e-07,1.2544007010831008e-07,2.965480145976793e-06,1.7707321284173337e-06,1.8735848384286145e-07,1.7560274331662504e-06,2.306527415578581e-06,3.036039146664781e-06,2.6804605037271668e-06,7.985565656342615e-08,1.302137167060098e-06,1.5554766462346414e-06,2.951496833633614e-07,2.738169420973991e-07,6.055273092697486e-08,2.9308641372922766e-07,5.319193892124409e-07,1.4132113319097084e-07,2.5410167140931988e-06
6.457399103139013,6.67536912305576e-07,5.803073199713765e-07,2.0478650011765703e-06,2.8176185863805776e-07,5.742474203140423e-07,1.4855933284231361e-06,6.279455127241243e-07,4.789251477365641e-07,1.6098167045096918e-06,1.7440076347509245e-06,2.926948600666391e-06,1.852937267593087e-06,1.3748676538290981e-06,2.039500178153369e-06,1.538874561162637e-06,2.885567924013845e-06,2.300044968932806e-06,3.059229085369924e-07,4.1056679661713913e-07,3.0930469603559114e-07,1.6667484022600179e-09,2.2472982243907524e-06,3.1436216029970044e-07,8.881687623067836e-07,1.5200301323905445e-06,6.3469806977664165e-09,2.606470534156594e-07,4.1857212582251975e-06,1.3654208991581446e-06,1.4292045007111314e-06,5.681399652890607e-06,2.5532801531430347e-06,6.249890957948662e-07,2.727424315903454e-07,2.2940603844942122e-07,9.040519520205823e-07,1.0874049728527964e-06,9.883646136355957e-07,2.1723830872112336e-09,4.0830552544155955e-07,8.045029297189172e-07,3.6772963240925216e-06,1.073320076542573e-06,1.7517832942339406e-06,1.2137099501529642e-06,2.4014456380095623e-06,2.192373083003073e-06,3.539627120983422e-07,7.408594818575751e-07,1.1792122602793293e-06,5.148844298906966e-07,9.608093009552506e-07,3.4682350466699745e-07,8.575878430021852e-07,2.220128121002106e-06,8.744839834644779e-07,1.6838431965144277e-07,3.9242056844602814e-06,1.6444364216296072e-06,2.1849956524281024e-07,1.7587119046553225e-06,1.7088259195890514e-06,2.051031762382437e-06,2.1796116237983097e-06,9.86497252291908e-08,1.4914067694781144e-06,1.2552084022486697e-06,2.973127481065369e-07,2.144512257032549e-07,1.356914705371503e-07,1.8397303269460568e-07,6.275561031603439e-07,1.8538662340496838e-07,1.477362427972172e-06
6.511210762331839,1.1077560605214763e-06,3.4785758928832354e-07,1.2343102379841042e-06,7.676633196371434e-07,2.87836839204969e-07,1.4962486765925395e-06,3.1228294966258834e-07,5.174449814394166e-07,1.094946128944728e-06,2.110653215004876e-06,2.5395457318848733e-06,1.06254964129497e-06,1.0412532617552468e-06,1.9941739576948052e-06,1.342454823804929e-06,5.038647219119399e-06,1.9588778922400503e-06,3.322555483091183e-07,5.381461776260586e-07,3.195826404725955e-07,2.394190167188466e-09,2.01725066720266e-06,2.9485453219743724e-07,8.555642059264743e-07,1.6341760282108934e-06,4.408920705240819e-09,2.558174066433993e-07,4.821304659374693e-06,9.380351470821202e-07,7.519790962035273e-07,7.343437533142232e-06,1.1037968700724747e-06,9.067227642303987e-07,2.2476987105306085e-07,1.4387921677728426e-07,6.157220834786791e-07,8.224517920904502e-07,8.29723259751771e-07,2.0811846714904483e-09,4.5256576152069716e-07,4.675583860887553e-07,3.5960975291874518e-06,1.0266804122465255e-06,2.0612816146011063e-06,1.3092217158056742e-06,2.9197078037889026e-06,2.440844127840225e-06,1.6051708459150962e-07,3.537296180900093e-07,7.448263538100749e-07,3.553532792398215e-07,1.2513612512475663e-06,4.1965649469260627e-07,2.7709622284858035e-06,1.979078152410853e-06,5.397010309284021e-07,2.4847895827270114e-07,4.459659246173647e-06,1.163037240836642e-06,2.1292902466691732e-07,1.7315030656151846e-06,1.4453322396454303e-06,8.465738103510972e-07,2.2889734428037077e-06,1.0492592993977684e-07,1.4979574338659446e-06,8.353967157995997e-07,3.603921529767696e-07,2.5381869737874725e-07,2.1045125840194947e-07,2.7346610673372655e-07,5.188931190303594e-07,4.5935310912031097e-07,4.312153988367318e-07
6.565022421524664,1.181030790144394e-06,2.7704295001576223e-07,4.6824291466946874e-07,1.200580891125982e-06,2.804302901974245e-07,2.3394480882870272e-06,3.13562564872002e-07,1.0190526709600957e-06,6.011820680401197e-07,1.6814723032374548e-06,9.640664224258814e-07,1.235490428686057e-06,1.2460443578860914e-06,1.0814601408950696e-06,1.4836125011672617e-06,5.4187125774216315e-06,8.254363727978181e-07,2.6773138293298383e-07,6.384261216350008e-07,2.2903499793657772e-07,2.8308920882629967e-09,1.325413330031387e-06,3.8488155830439895e-07,5.775525537070824e-07,2.686613714848336e-06,2.457763915174199e-09,3.784040621433116e-07,4.68152959044509e-06,1.6516979260522462e-06,1.0016886220086974e-06,5.854688731806948e-06,1.2255907738717626e-06,9.441617387445068e-07,3.2844357377607667e-07,3.780355892698981e-07,3.791507532931278e-07,9.307263626860828e-07,1.7293703837437463e-06,3.351097253825199e-09,7.202417886412701e-07,2.512862233741185e-07,2.784958220741009e-06,6.29112627124461e-07,3.0392105704749175e-06,2.107993524734517e-06,3.234919641739203e-06,3.723314503358089e-06,7.337203657709293e-08,3.8468272723118443e-07,3.5365616796839125e-07,4.1059594785125943e-07,2.3681549320502354e-06,5.144825734557899e-07,4.342122142547429e-06,1.2955733086704745e-06,1.482446750973223e-07,5.933789335033159e-07,3.5223524956024523e-06,1.1692741810483658e-06,3.1046252808704947e-07,1.8165088275053215e-06,1.6885151943784919e-06,5.374165836554112e-07,3.289886516396224e-06,2.0152118041103334e-07,1.6394213336865453e-06,1.3958274012814108e-06,3.0649637187325827e-07,2.635756630541397e-07,2.3613267504341192e-07,2.889455196820964e-07,3.0278506312694796e-07,6.477976413534729e-07,3.123663644157005e-07
6.618834080717489,7.592539599746494e-07,1.5875910749641913e-07,7.08983246582859e-07,1.0732753998587338e-06,3.633218023624229e-07,2.493345450158366e-06,7.297060629755947e-07,1.0357175132568469e-06,2.3863902568613473e-07,7.211648459959822e-07,2.4597445597730856e-07,2.2571082174191204e-06,1.411747538844362e-06,2.233343721633728e-07,1.333556795113162e-06,3.88694202555924e-06,1.773415380152327e-07,2.7385136658402626e-07,7.006681820433982e-07,8.29928266030184e-08,3.2464322798625864e-09,6.367904706561303e-07,6.093244952992108e-07,3.9613486030791086e-07,2.889308059364288e-06,3.7525387397516664e-09,4.1410697608066547e-07,3.606977450255194e-06,2.6516124573828995e-06,1.3332509636123818e-06,3.992387746383684e-06,2.2901020929510205e-06,6.456240718153015e-07,4.2235495332043287e-07,9.745664306768638e-07,3.6819092526196287e-07,9.271882874219527e-07,2.3861629036258645e-06,3.3381478302873263e-09,7.497157548032414e-07,2.91950075060698e-07,2.0383915643727633e-06,3.261170082486494e-07,3.36376627630282e-06,1.938411357862387e-06,3.230223051929263e-06,4.2542340686359915e-06,1.260151607182364e-07,8.897360599034139e-07,3.6375266188374757e-07,3.6114084724774906e-07,2.5506901418082703e-06,6.228539583674946e-07,4.004062889769712e-06,1.098579415154715e-06,9.582191032716652e-08,1.0285608916846255e-06,2.1245196029987907e-06,1.2277616674752284e-06,5.187297637627826e-07,1.8776475886165456e-06,1.6398598559939581e-06,2.772487161285984e-07,5.151020037556086e-06,2.3837868224273707e-07,1.8033134063786484e-06,2.115621175674628e-06,4.1675695705373715e-07,2.0542246750022227e-07,1.496485410709763e-07,3.5187858157757936e-07,1.4503261623793368e-07,7.322443746033785e-07,3.2939521334150804e-07
6.6726457399103145,3.6695989716734057e-07,1.3716068777557563e-07,8.25391768961342e-07,8.830242726841163e-07,3.5475445467959447e-07,1.8387664332175055e-06,1.0349446399997014e-06,8.399990238463594e-07,2.205864475845248e-07,1.623914239689058e-07,1.9468469003505434e-07,2.8658198553390477e-06,9.729843601531883e-07,3.438030035928493e-07,7.94241446523375e-07,1.9762537666340662e-06,2.807239390068349e-08,2.1509429491812558e-07,8.305086129583329e-07,1.0568993932304995e-07,2.7139657417587274e-09,2.0455526381311613e-07,5.439615842897083e-07,5.698412163092089e-07,1.9939981932765177e-06,3.74834893965756e-09,4.0619656786575906e-07,2.707572756393129e-06,2.9115508833414106e-06,1.0981186061633205e-06,2.970375520983923e-06,2.638719892370279e-06,5.943945864303803e-07,4.991144224212222e-07,1.3687075146651687e-06,3.506122983443384e-07,7.116907411576555e-07,2.3706196918579175e-06,3.0145181879048397e-09,4.891757180817254e-07,4.656817558428648e-07,1.869787212375761e-06,3.0300838061475847e-07,2.536660328136995e-06,2.1662467676207913e-06,2.388405244943852e-06,3.3302485158142077e-06,2.2468329336621017e-07,1.1031356349703283e-06,4.681508244508446e-07,4.968798626780462e-07,2.0098010220867213e-06,7.504469871298716e-07,2.2479517826003453e-06,7.684406253710263e-07,1.1765181514870872e-07,1.3854370081694476e-06,9.865000102939406e-07,1.059745556836946e-06,5.614816843813153e-07,1.4848811136207692e-06,1.0781560672966706e-06,3.819151539293835e-07,6.4785482495871555e-06,1.9908208456105599e-07,1.6298903381646125e-06,2.1814674083852345e-06,7.771026068442859e-07,1.7199633380342464e-07,6.897766794409897e-08,2.388985421992883e-07,7.731739748502623e-08,5.895913109791098e-07,4.3679942894635914e-07
6.72645739910314,1.7957030092715886e-07,1.0709936830259231e-07,1.0792885416747319e-06,5.578032069215028e-07,6.384503177413303e-07,8.388631780053269e-07,9.291088969448246e-07,2.1111748741561063e-07,2.5364138848250183e-07,4.170523389417672e-07,1.1890901113704087e-07,2.4483326811529426e-06,5.54326268385027e-07,8.277424666435808e-07,2.0765188262206932e-07,1.9013957226203086e-06,1.2678038713684881e-08,3.499465801580103e-07,1.1589419094765307e-06,2.3369025607553284e-07,2.0347997403910187e-09,1.7855871190396308e-07,5.489746440626731e-07,7.964671181398526e-07,5.987817674466291e-07,1.920281926383622e-09,4.5597471906022234e-07,1.2599268068379329e-06,2.075842272084469e-06,6.732182345791976e-07,5.39683909363717e-06,1.982781820021759e-06,1.0124274243638462e-06,4.2484439248618355e-07,1.1666678174122459e-06,2.9689105430943555e-07,2.7437808484331986e-07,1.8935271075599173e-06,1.8133825377715367e-09,1.9351190703696213e-07,4.535205422673848e-07,2.03092373177011e-06,5.066669585611442e-07,1.1796078680613926e-06,1.1399936600670695e-06,1.6988960112996493e-06,1.4531409187324418e-06,3.3027925605189847e-07,9.087273061771298e-07,6.823017016853956e-07,5.936108214630653e-07,1.2080054525223445e-06,7.616835377191055e-07,1.2009410311144042e-06,3.4111707182540914e-07,1.2700719623235606e-07,1.5131228324000083e-06,1.633891205846779e-06,7.119683570073157e-07,4.3662031810628034e-07,8.597277153909638e-07,3.529964942214168e-07,3.353003794310156e-07,6.106696631585171e-06,1.671803190154551e-07,1.121093226992105e-06,1.4267889379311247e-06,1.330706153417801e-06,2.2095075239957258e-07,2.9077220801096316e-08,3.117805149743909e-07,7.359420507990617e-08,4.771282872330092e-07,3.1891373460116743e-07
6.780269058295964,1.7099290860120295e-07,7.273053777159329e-08,8.95166639943471e-07,7.924074024798341e-07,9.086840742642564e-07,5.017015975574255e-07,4.912368393782763e-07,2.578959885131011e-07,2.2889092982286073e-07,8.529739898925698e-07,8.088057122943747e-08,1.7752684422130979e-06,6.486937157966328e-07,1.4765126222294881e-06,2.0650078678492592e-07,2.179685492496944e-06,1.4677687031810875e-07,3.683142614961209e-07,1.4848773430274134e-06,2.3028847677169382e-07,9.523321598120644e-10,2.6731891893912537e-07,4.082446802624433e-07,7.861317012894831e-07,1.4406044008585054e-07,3.6439082378321796e-10,4.3079029664072926e-07,5.978284771570033e-07,1.162456066593254e-06,1.370302948246698e-07,7.309949984311153e-06,1.3928891056623984e-06,1.5867142429634765e-06,3.0312341461659274e-07,6.384623941131668e-07,1.6213518651743822e-07,2.60811694030006e-07,2.6372340639971525e-06,4.247226198196661e-10,5.416326766330616e-07,3.133076048900509e-07,1.9754532754159597e-06,6.945183200643723e-07,4.2135255216221125e-07,1.4795800612341438e-06,1.5206944142722592e-06,3.641124715791176e-07,2.8884254965075563e-07,4.744941324293899e-07,9.684374910128157e-07,5.801427239605169e-07,9.313081734821901e-07,5.312641116297906e-07,1.5119680018381084e-06,3.2663741465121265e-07,1.665477107688476e-07,1.2338328548768427e-06,3.2896337349784853e-06,4.59931830882724e-07,2.320493250587592e-07,2.2700593041850572e-07,2.0991891440759794e-07,3.757409252176738e-07,4.191738880152351e-06,1.3670683003025954e-07,4.960936855922976e-07,6.930416898147615e-07,1.4563717830718347e-06,2.3723900236834197e-07,6.882670410929902e-08,2.5836352800293505e-07,3.179133315362578e-08,2.923245163862761e-07,2.9768238400799416e-07
6.834080717488789,1.3490793718906375e-07,2.7978148511052067e-07,8.820193278311453e-07,1.3173575870441667e-06,9.23933491256609e-07,3.178609926843228e-07,3.231575708817009e-07,1.3630278058817976e-06,3.3667244828679307e-07,1.089015815943195e-06,6.22598032521382e-08,8.375180675400288e-07,8.248253974678947e-07,1.4992909969822005e-06,3.5891089583982474e-07,2.499782465911074e-06,1.5799898934276797e-07,3.931358300929308e-07,1.7098518554631854e-06,2.6716599629275244e-07,5.769775463677214e-10,2.764393885488866e-07,4.359976525105156e-07,5.430724877814042e-07,1.613609789910091e-07,6.523661496329211e-10,3.1218181472941405e-07,1.0229535874122836e-06,6.525141131352441e-07,5.6348577302267186e-08,7.229047166069441e-06,1.6707140569631265e-06,2.2765247297631423e-06,6.667573053979664e-07,2.379767320070837e-07,1.1820469168837543e-07,4.1968830133453455e-07,3.581321169364885e-06,2.181379872724762e-09,9.243270054949331e-07,5.71490693965347e-07,1.4808887612358418e-06,6.633657172665227e-07,2.0073693902554294e-07,1.4682657157165433e-06,1.7245405952709027e-06,1.259398697223586e-07,2.455545099905551e-07,3.2468765895565895e-07,1.0166724301602403e-06,4.572064264906766e-07,6.16606014715906e-07,2.745194407598884e-07,1.5888355310997692e-06,4.949933608763459e-07,1.776193848887414e-07,9.688193425173483e-07,3.706855446310329e-06,3.3405530016422223e-07,1.5283667106537782e-07,8.532821669980921e-08,2.754670731563765e-07,3.093940993846447e-07,2.295427585054141e-06,1.5825206895193418e-07,1.6739175879781603e-07,3.421756215738456e-07,1.3868318537264633e-06,2.7658543211865763e-07,1.9132063639493917e-07,3.2607175349772314e-07,7.268640759544843e-09,1.6075186395555644e-07,2.479668156101697e-07
6.887892376681615,6.405349321962786e-07,6.071799453620232e-07,7.415058225414291e-07,1.3442776608209783e-06,9.553701082350864e-07,1.5222310636069658e-07,4.0898888920064157e-07,3.5633510864330637e-06,4.936266048262497e-07,1.3328700351965254e-06,5.050893993831768e-07,7.388085149637612e-07,8.111249504635005e-07,1.2802829819655763e-06,4.2378376570470807e-07,2.1137378724456426e-06,8.983223935851443e-07,1.7995186746216885e-07,1.4461477622182089e-06,2.065374833095669e-07,1.4011549091859617e-08,2.645802326219899e-07,6.118592517689904e-07,3.173024125389903e-07,1.857661984454127e-07,1.041308598770761e-08,1.391734607937431e-07,2.053244987748602e-06,3.578059021655573e-07,4.8660063420807296e-08,4.219379613987564e-06,1.5245201063861304e-06,2.2470312439988176e-06,1.5714667819198856e-06,3.548803191038523e-07,2.0642067016706284e-07,3.754472688174884e-07,3.4189424459076273e-06,1.2056976170115328e-08,1.0245372321232254e-06,1.3219304416135195e-06,2.118905405016513e-06,4.210189376211501e-07,1.495352285611941e-07,1.1444285253979617e-06,1.561860230566714e-06,4.0573065467481623e-07,2.404301346469928e-07,4.7505071809572607e-07,7.918166942586655e-07,1.812116170877333e-07,4.0973418520321595e-07,1.6169090901733138e-07,1.0988329438998763e-06,6.059039516967805e-07,1.734095088286007e-07,5.670813993777063e-07,2.9383689998270057e-06,3.151845124546737e-07,3.886846402704567e-07,3.144724700534735e-07,2.722010374610702e-07,3.284842167500465e-07,9.767039912003435e-07,9.279019455214965e-08,5.407119232915742e-07,1.8595242948855136e-07,8.81342174032226e-07,2.4292209811025134e-07,2.563149354604924e-07,1.865016520371876e-07,3.475337941487576e-08,8.52124886943652e-08,2.7173661043219354e-07
6.94170403587444,1.3762177624564378e-06,8.473133598022318e-07,9.941612619866504e-07,1.3780330686100485e-06,6.250982334124268e-07,1.9850802566351006e-07,4.1673380789123747e-07,4.7599868790401965e-06,5.285847832335573e-07,1.4067563222488583e-06,7.284933236134447e-07,4.647093127866064e-07,6.770489949907785e-07,8.267969169015e-07,5.916179419941433e-07,1.9051497635891309e-06,1.308011567835103e-06,1.7475046342699144e-07,8.77116596052272e-07,3.894243886531963e-07,8.882687284283139e-08,1.4196068828661153e-07,7.40924801323271e-07,6.613098790462861e-07,1.6218415329374398e-07,5.682137984599545e-08,1.7720092909544445e-07,3.617691623019142e-06,1.349698662023346e-07,8.788297766885617e-08,2.3549363502250097e-06,1.010003546447087e-06,1.626402429967017e-06,2.2927444454124333e-06,5.129587800061949e-07,3.6152480970835496e-07,4.6759223072219957e-07,2.849446500939749e-06,1.0118893619769524e-07,6.616647229466559e-07,2.3292689284483543e-06,1.9997017394351612e-06,1.7428711837444527e-07,2.0565153034238822e-07,8.768160638308223e-07,9.281718666430801e-07,7.441531374775563e-07,2.989389075547399e-07,4.172592523018884e-07,4.040534755122158e-07,1.646001669845815e-07,3.8774471554206753e-07,1.4219363532327312e-07,5.348666920291741e-07,4.6826257928611844e-07,8.67170363546554e-08,5.350625727490062e-07,1.5480225599338301e-06,2.6727645663491785e-07,5.515884422393143e-07,5.339593361701151e-07,3.150492403864195e-07,5.071972847339248e-07,4.6551296478059607e-07,1.0213476205847835e-07,8.237994556362512e-07,7.912917033830462e-08,6.015419414841888e-07,2.2907508062298464e-07,2.1882881443642816e-07,2.0701444156133052e-07,6.343986340878833e-08,3.165296800198794e-08,4.64540827584241e-07
6.995515695067265,1.5906078812292261e-06,6.548564174705452e-07,9.96576790037529e-07,8.508075113671663e-07,9.91416148649776e-07,6.442009957080567e-07,4.300581327099557e-07,5.080327285412986e-06,4.89011560573835e-07,1.250381776362737e-06,8.105688789327208e-07,2.1039079707100923e-07,1.1375661975622757e-06,7.58235967925893e-07,1.220303314221855e-06,2.3915985095353876e-06,1.4448739584606403e-06,1.5764638035188995e-07,3.382353591465493e-07,4.1608998646000334e-07,1.3718576980246957e-07,3.5109555350631084e-08,7.446626590635878e-07,1.2681633563113632e-06,4.884234198991533e-07,7.507519001981508e-08,2.907240698726851e-07,3.950595452924851e-06,1.0345201977312208e-07,1.0610403548606995e-07,4.193981565381144e-06,2.5303027656742544e-07,6.957498118211053e-07,2.1572830967223583e-06,5.087733282215937e-07,5.563488037681283e-07,1.2465495753821076e-06,3.355548391798198e-06,1.6256664665075068e-07,2.6427625394332005e-07,3.2252553886037535e-06,2.099576392196099e-06,1.838680290220297e-07,4.3826166875984485e-07,9.43321230272511e-07,6.228784477816495e-07,1.0328005076841853e-06,2.576602448874303e-07,5.821092898208935e-07,3.237441161747916e-07,1.2095505219690386e-07,5.247544023187336e-07,1.873029397290417e-07,6.15808992932261e-07,3.490878722494067e-07,6.617767110586094e-08,5.607036991473514e-07,2.014229661597183e-06,4.819854674065449e-07,5.428053275995973e-07,1.0747153262099083e-06,9.248997814964731e-07,6.059870876157404e-07,7.76510327302239e-07,1.574802545289972e-07,8.91874353269687e-07,1.149202668259704e-07,3.0693366463648894e-07,2.8411117846289546e-07,1.1084674277648773e-07,1.7588412266719537e-07,7.836468811225055e-08,5.512686444057523e-08,5.62552863867897e-07
