frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
9.04035874439462,3.734722934103764e-07,9.771250336633241e-08,5.622131474162266e-07,4.2006601237321935e-07,2.1458006679764204e-07,1.6050640221968797e-07,6.900104787453382e-07,4.6527957118701584e-08,1.6689201089198368e-07,2.1306575897424587e-07,4.043040037973754e-07,1.263110492363496e-07,5.307356059746797e-07,7.023008235660935e-07,3.753188448330504e-07,1.9785821639967767e-07,5.757735434930377e-08,4.6296899560427304e-08,2.6381732655376346e-08,1.2702011851419486e-07,1.917304012782984e-07,1.7810955295427236e-07,2.311226466866091e-07,5.732624162895235e-07,1.2723516330550705e-09,2.961003094993681e-07,1.9434692730795177e-06,3.015609515265893e-08,1.414402017341102e-06,1.372274401048928e-07,1.7588091697546998e-07,1.6694742430859977e-07,2.1593737821093093e-07,1.6770275853813224e-09,2.703300152023999e-07,3.74036786578922e-07,4.830797335572127e-07,3.275838741564663e-07,3.092813213002329e-07,1.7350852342283822e-07,2.3044476474846355e-07,2.90335144178452e-07,1.3959809809564604e-06,6.92042047992923e-08,1.5765352093162213e-07,2.7916823759395744e-07,1.2426439169968412e-07
8.986547085201794,4.1464152032808404e-07,1.049113429614392e-07,7.988052842119521e-07,5.87882151365998e-07,1.9906989370889498e-07,2.6720215689638437e-07,4.416751483105534e-07,5.609104120583072e-08,6.889766190317592e-08,3.8256078379923757e-07,6.583056471917001e-07,2.3228256382243029e-07,6.259778993904505e-07,7.451758906354616e-07,6.089679453540351e-07,1.2754550156925798e-07,9.149154621598607e-08,5.8901996468562876e-08,3.5843472852841234e-08,1.515546853805251e-07,2.1884937458550486e-07,1.5734855003350952e-07,1.976047345070673e-07,7.562174871076221e-07,1.536098191218939e-09,4.2704224432333776e-07,1.7016019584800143e-06,3.842101869342766e-08,1.5907939515105538e-06,2.2764703884584907e-07,1.2965442587023623e-07,1.9601957643014745e-07,3.857831860144474e-07,8.097314519188466e-10,3.331730345128723e-07,4.6338295915639325e-07,4.630138649214916e-07,6.005930258115943e-07,2.598644348346587e-07,3.333950818192773e-07,3.109296182740297e-07,5.279962389579014e-07,1.1817055365705085e-06,8.567415892360661e-08,1.8726405347991548e-07,3.485754227971462e-07,3.2319978307429907e-07
8.93273542600897,4.343233676786738e-07,1.934407699584187e-07,1.6606169761182873e-06,6.61789220995763e-07,2.60942969053384e-07,2.629025413193065e-07,2.478413593279771e-07,9.880155612162237e-08,2.3039722259248036e-07,5.905797560158777e-07,9.65192756570136e-07,3.0930390586505127e-07,6.845904240312814e-07,4.2747356048428203e-07,7.149583788324629e-07,1.2651306494404518e-07,5.086364804483931e-07,1.4230372658246397e-07,3.632331390985925e-08,1.4795174458653723e-07,4.028997336806877e-07,2.8180046143912086e-07,3.56201177643371e-07,8.127900598331831e-07,1.2211780377842167e-09,4.7620743604537525e-07,2.060687632519812e-06,2.4000512361319586e-08,1.823981185935078e-06,2.681416634450532e-07,1.9143436579031273e-07,1.8711498277671193e-07,6.394680831018659e-07,3.270727005774739e-10,3.557601152906605e-07,7.090611623817197e-07,2.9940500321219333e-07,6.71680476858844e-07,2.6540713585065833e-07,4.6420355876435303e-07,3.667047702400634e-07,5.606486564643625e-07,1.2998836238070958e-06,1.730817969304866e-07,1.7193359896883666e-07,3.251572201317327e-07,3.9246608489577186e-07
8.878923766816143,3.90104271536256e-07,3.651893110698785e-07,2.9030528246331814e-06,4.68440086810104e-07,1.9473532085091752e-07,2.697479137334207e-07,3.8920804266114036e-07,1.3286003214349138e-07,4.5328889356294234e-07,6.448406712344847e-07,1.0121274652146064e-06,3.2359515255864205e-07,5.991955357745971e-07,2.2136913921897332e-07,6.00704201064981e-07,2.1540376210969627e-07,7.566119639654224e-07,1.6579285941883715e-07,6.882698190766453e-08,7.195375516558011e-08,5.234875893181833e-07,3.3620543027539334e-07,4.821717122559752e-07,4.2581784593372894e-07,4.337922828930108e-10,4.368635603516928e-07,1.8974923225198516e-06,2.1898770149120725e-08,1.6238344422038737e-06,2.3001658530047114e-07,2.787466251704904e-07,1.9397233910082177e-07,6.036565284269975e-07,4.154082466446819e-10,2.8815199013341946e-07,9.052642288454937e-07,1.2434563039430853e-07,5.374387906446409e-07,2.0676282714321352e-07,4.7670341183824314e-07,2.512896554811821e-07,3.9617708470088085e-07,1.116617598079206e-06,2.807759597341192e-07,9.884143958159358e-08,3.359233076564393e-07,2.760837536488173e-07
8.825112107623319,1.7204332091323063e-07,4.4152528413144655e-07,3.489334645954698e-06,1.682328317439217e-07,1.9332742438619252e-07,1.9916631584119663e-07,6.808253852574223e-07,1.4713433565108643e-07,4.693156441239865e-07,5.138440584566458e-07,8.123918433652192e-07,4.04111942044919e-07,9.005359805198665e-07,9.52949623991018e-08,4.798638757296093e-07,3.965320995203032e-07,7.262102770180778e-07,1.6628810505439103e-07,1.0471974421735068e-07,2.9742162740833784e-08,5.313968077859915e-07,3.2117548141060985e-07,4.999399126487059e-07,1.6618257334312875e-07,1.0207589452496082e-10,6.429217643014907e-07,1.3800710180429738e-06,1.2090931103754219e-08,1.1645308874193602e-06,1.2620716919057814e-07,2.6305498655944546e-07,2.4262223003792635e-07,4.2935066059048104e-07,6.334430717709706e-10,2.2144309803080682e-07,7.75175631072863e-07,9.793493749592868e-08,3.257852704214759e-07,1.274122461418142e-07,3.4768048324220664e-07,1.992103241318538e-07,1.653235295199927e-07,9.846877093298646e-07,2.6396092552978783e-07,3.3038173580320947e-08,2.0905112381048533e-07,1.909832881358919e-07
8.771300448430493,1.648956606370646e-07,4.788367070903011e-07,2.961731448801453e-06,8.02750398617993e-08,1.7318024085811427e-07,1.267057417130033e-07,6.779079536922576e-07,9.051742345664436e-08,3.334113455133158e-07,3.2046027933038383e-07,4.1817762197673704e-07,3.512547814945276e-07,1.2789015014681142e-06,3.20987553964844e-07,4.990516630239905e-07,3.4366788703592115e-07,3.1641515033171637e-07,1.96522522948197e-07,1.0293283201230241e-07,2.030968591356867e-07,3.155807333736999e-07,2.540023959423898e-07,4.1435360712046927e-07,7.842662709918696e-08,9.724892147442468e-11,7.062413133530128e-07,1.1034464402324544e-06,4.8865137206664854e-09,6.349856655072127e-07,5.4410206893134146e-08,1.3896456109312068e-07,2.874514975339531e-07,2.352043464643019e-07,7.554465508982838e-10,2.074704766081668e-07,3.773762556882805e-07,3.2467815849261134e-07,3.5568443155024986e-07,1.9932197929120158e-07,2.1007471000225394e-07,1.7535363459807095e-07,7.299852124463672e-08,1.148068479812544e-06,1.8289535704187063e-07,2.841347834328501e-07,1.8106036755343742e-07,4.236828529178435e-07
8.717488789237668,2.680664644895213e-07,3.685250194584309e-07,1.720933981481115e-06,2.316192019624526e-07,4.793839335351876e-07,1.2593755796538545e-07,8.266272103648161e-07,5.524910113472369e-08,9.153977936463277e-08,2.7168877772604936e-07,7.298172017784746e-07,3.754907469731601e-07,1.2298266478913894e-06,5.770367010400416e-07,5.540346746703165e-07,5.091927206866514e-07,1.0128808835338115e-07,4.6004084449752473e-07,7.808713921825817e-08,4.606133750878577e-07,2.3063312674367063e-07,8.59035770629326e-07,4.4940849968601856e-07,3.3159971967545903e-07,1.0699867455935565e-10,8.491083032506151e-07,1.3199521631562815e-06,1.6535062002699076e-08,6.318183036045795e-07,1.3975216189263712e-07,4.230340859702103e-08,7.389661915468463e-07,2.896156915632936e-07,4.96456207159883e-10,2.151352122389164e-07,4.065093505274293e-07,3.4865310278626534e-07,3.5457380889511824e-07,3.996763804163422e-07,1.0951194451768664e-07,2.3140675874598525e-07,9.307996952058268e-08,7.346000980190707e-07,1.0420095601234459e-07,6.316184168348756e-07,3.2227484571704016e-07,7.848781403815866e-07
8.663677130044844,5.598530489414565e-07,3.5687424878780824e-07,9.89768439110302e-07,3.1962722209463157e-07,9.922835072879408e-07,1.4615536448983844e-07,1.1427362379844176e-06,5.5890933305224255e-08,2.7962638441954684e-07,3.378997448284051e-07,9.621837939322521e-07,6.313430874915612e-07,7.197275836738943e-07,7.860099242348726e-07,6.123869790522807e-07,4.990550559900839e-07,7.927312844605075e-08,6.171576790962135e-07,1.0914176345649544e-07,4.874088301300354e-07,2.42869048310357e-07,1.5762604050512102e-06,5.014621430678006e-07,4.0272194171064783e-07,1.237518984942637e-10,6.146384291285538e-07,1.138420341442338e-06,2.7861792028029308e-08,5.853941957518207e-07,1.67548134842987e-07,6.891984462505259e-08,8.849398992109445e-07,3.875201963839035e-07,3.0804459584677706e-09,2.6944337161764156e-07,5.753255796079982e-07,3.4083627351314967e-07,3.519712893761236e-07,6.131543140107068e-07,2.8306680127675155e-07,1.8704348411260308e-07,1.3041179885895748e-07,9.66110801700135e-07,1.249508671549218e-07,7.11607416854901e-07,7.645479365746808e-07,9.100945095726306e-07
8.609865470852018,5.039867199852808e-07,3.0347249221222537e-07,8.835308164302763e-07,5.704012564537321e-07,1.0904835855842868e-06,1.9064762273121017e-07,1.3449674871912638e-06,5.4685553401990386e-08,6.517303492330371e-07,4.463289510654733e-07,1.291810104511801e-06,9.366039501612482e-07,1.766706946316813e-07,1.3559472186148004e-06,7.191491377334723e-07,1.6825477189172122e-06,1.7611391351080617e-07,6.737857007343367e-07,1.6574085499044068e-07,3.3062734638697526e-07,1.5339871768679752e-07,1.5585583578870745e-06,4.68825019064321e-07,4.783958969802826e-07,2.9022647988003795e-10,5.733602436403021e-07,1.1469015938993338e-06,3.236205537406454e-08,3.4611795548670235e-07,1.5219972730838573e-07,1.5367748418560976e-07,9.12772149553357e-07,3.234017142709002e-07,7.376292709098745e-09,3.3724593646410016e-07,9.843214440676473e-07,3.073970138192151e-07,4.3744967302149676e-07,8.48760949446972e-07,3.90840818427674e-07,2.2355004603295093e-07,1.195246291551333e-07,6.008843842607611e-07,1.5221419874676367e-07,5.662390267784567e-07,8.675163512106642e-07,6.465339695087259e-07
8.556053811659194,5.915954586643445e-07,3.990668983581149e-07,7.55405763695745e-07,4.307692899004445e-07,7.14514916924538e-07,3.126036671603814e-07,1.2227282183757682e-06,4.557647084335443e-08,6.829442296939847e-07,5.665768909471791e-07,1.063780616363139e-06,1.1584554033472497e-06,1.1166074852475882e-07,1.7635735862068235e-06,5.679277080879084e-07,2.478180190303195e-06,2.2022073030071e-07,5.716748301102243e-07,2.183056476325882e-07,9.545520550296237e-08,1.6165580710569665e-07,1.2695861314868655e-06,6.160052898076e-07,5.94936055009104e-07,3.4138924168801e-10,5.548003771446012e-07,1.095542256584428e-06,3.429085388775116e-08,1.8188094589217514e-07,7.736414825383187e-08,2.4221283870237827e-07,5.951246310631533e-07,2.265207770179506e-07,9.791301851407424e-09,4.1722687886060606e-07,9.112277877245891e-07,3.9259211269606217e-07,4.5395098134717845e-07,1.086453194854712e-06,4.304282369893777e-07,2.578404870019012e-07,1.4416223137587154e-07,5.057148463564213e-07,2.257411703430683e-07,1.9622808367441204e-07,6.395029493095544e-07,4.2075185404592815e-07
8.502242152466367,1.2711510152378984e-06,3.550875127140247e-07,5.288293737717466e-07,1.0910030205631278e-06,2.186792434747716e-07,2.4284646993199775e-07,7.897050077782548e-07,9.33347208163068e-08,5.549194704179397e-07,3.750825110760807e-07,9.099419048941943e-07,7.908860003584201e-07,2.637976412722167e-07,1.7166573687519933e-06,3.1697467162834393e-07,2.6436553855775846e-06,2.687788972299666e-07,4.981288186797682e-07,1.6949512695678912e-07,9.794420235927428e-08,2.151018789636262e-07,8.862710498420725e-07,6.117466238153833e-07,8.78651845557307e-07,2.7986469320519605e-10,4.575549847225314e-07,1.0174506084181516e-06,5.022154609895388e-08,3.0658509729867075e-07,1.736430055646183e-07,2.0335920542970102e-07,4.5560754775202696e-07,1.453270387887665e-07,7.77147451570654e-09,3.8675016594761023e-07,7.046692062510073e-07,3.6135246303156244e-07,4.0901658135551305e-07,1.5520966885555206e-06,2.9561295938308005e-07,2.2202329130081565e-07,1.8095844070352916e-07,3.538574782987494e-07,2.7659302516155547e-07,2.1002061726790073e-07,1.4991310738078596e-07,2.622754574996713e-07
8.448430493273543,1.4844164048353392e-06,3.01050755816213e-07,1.6094130667840296e-07,1.4837991081959213e-06,1.8398376948432894e-07,3.4352855356204527e-07,6.28113276759226e-07,1.0593807255713369e-07,3.131610617522781e-07,4.202465816441431e-07,4.500601395157466e-07,4.893133983045864e-07,3.4610587159693866e-07,1.3897085622344896e-06,8.504266250101757e-08,1.621305902171505e-06,3.0453979024766876e-07,4.152066840018669e-07,1.1504031572750735e-07,7.914506339132548e-08,2.1490914606284104e-07,1.1865616295282672e-06,5.77014252389463e-07,8.227602988402056e-07,1.1904584186658273e-10,5.366991709493084e-07,9.209234888698322e-07,1.0380898543294231e-07,7.010248984019033e-07,2.3154687059639614e-07,1.375516039585043e-07,4.0666722672314387e-07,1.12883667507827e-07,4.095645561019051e-09,2.5530025091971136e-07,5.69502756233959e-07,1.851392391893467e-07,2.762501142122307e-07,2.0445725633909967e-06,2.6785461189976456e-07,3.709891760961983e-07,2.1703385144324683e-07,6.938439455334603e-07,2.4114516783136734e-07,1.4185238999851124e-07,5.086766400140763e-07,2.3079369761675358e-07
8.394618834080719,1.3389260244404558e-06,1.3865334891827552e-07,7.244799075415498e-08,1.5127750498925685e-06,1.7505393414262513e-07,1.9186565881972263e-07,4.125181969474125e-07,1.541698716235599e-07,4.304619763007625e-07,3.7612034628218134e-07,6.012106310124431e-07,4.122310902506006e-07,2.825286717946461e-07,1.050150317022078e-06,1.5436640102671885e-07,6.313985771564725e-07,4.573201606391863e-07,2.869490345126891e-07,5.536962906829283e-08,1.3316688379207876e-07,2.6071943449708836e-07,1.5764618894125059e-06,2.4499664316442877e-07,4.586624062578072e-07,9.401986496718533e-11,2.905978975793098e-07,6.059640480451102e-07,1.1023594065606747e-07,1.1129658230335787e-06,2.801907467612419e-07,1.3777158178626248e-07,4.236377506724667e-07,2.437005073120031e-07,2.6138535506278114e-09,9.946107826927985e-08,5.58996692990326e-07,9.818223896535777e-08,2.2224854396316667e-07,2.007359542723825e-06,2.647145721135541e-07,3.019230398943077e-07,3.8421980215023967e-07,8.548912108418286e-07,3.032228200013688e-07,3.923534182513089e-07,9.399508349871119e-07,2.885356706415509e-07
8.340807174887892,5.843348777887228e-07,1.0153359323035702e-07,1.1913444794781791e-07,1.704142586129826e-06,2.4115186554876554e-07,2.284842157553716e-07,3.6387748943766515e-07,1.3982882250050477e-07,5.944430096983893e-07,4.2692128213090974e-07,4.441289295764047e-07,6.896294110484421e-07,1.5336809291653207e-07,1.2226258209118623e-06,6.113285591818209e-07,6.692503302787346e-07,5.801625677420171e-07,1.9644525872786978e-07,3.98441436543447e-08,1.9376579598830305e-07,4.953930652248722e-07,1.7645360597779661e-06,1.1287075837944955e-07,8.501509707678966e-08,1.2285010197087517e-10,2.1877431522563664e-07,9.045870014531456e-07,8.881627423548835e-08,1.5442854164723856e-06,2.153787198165521e-07,3.76669798662043e-07,3.96327076891741e-07,3.7815703701621194e-07,1.9091289855751713e-09,4.4271559953869566e-08,4.638935125209816e-07,1.41121783492087e-07,3.07335626590718e-07,1.7153534189305558e-06,2.1601954752718377e-07,2.9926480791219166e-07,7.536767130402146e-07,8.700782583706381e-07,3.026666686970355e-07,6.991921060462824e-07,9.500134291376885e-07,4.7510844075757084e-07
8.286995515695068,1.0266786677562345e-06,1.2654162651221333e-07,2.764819255793549e-07,1.2739712845415122e-06,2.299205481493646e-07,2.1238308911918014e-07,7.955313092266577e-07,4.0866613521364376e-07,4.940926748548656e-07,2.464769875023428e-07,6.681318692472166e-07,1.5914614301678804e-06,1.8343413845185833e-07,9.071726614709636e-07,6.747522790808367e-07,7.077528065874837e-07,5.673587668194217e-07,9.578571067921039e-08,8.679222418996972e-08,3.421080905477386e-07,5.871212568573412e-07,1.8364967434241239e-06,1.3941956315676562e-07,1.1974217326657025e-07,8.642726032260973e-11,1.0703898649412399e-07,1.3177482459782473e-06,3.374347269845401e-08,1.915975932643789e-06,1.9788558770391478e-07,9.989148552130892e-07,4.0620066337700785e-07,5.889749191700221e-07,7.3143223534813265e-09,6.792861792528197e-08,1.9478714099976393e-07,2.393783749015291e-07,2.702674173322092e-07,9.990451989765836e-07,2.542916329793677e-07,1.026031820576911e-07,7.594936927966839e-07,1.137468074574876e-06,4.4491745859925324e-07,6.804463802358649e-07,5.525268219232394e-07,5.062705873031463e-07
8.233183856502242,1.207118336296317e-06,1.9160785013882292e-07,5.447188442338921e-07,1.982829008448175e-06,2.4683310401257646e-07,3.250911856935332e-07,1.0929813935965972e-06,9.036826823164106e-07,3.640512176226912e-07,2.396307114861925e-07,3.8132676278997315e-07,1.795200218398618e-06,6.086258077171381e-07,1.393892606622262e-06,6.519789612585733e-07,9.629696702801737e-07,3.9572931845713444e-07,5.082691086375173e-08,1.4150736064828133e-07,1.105324472797359e-06,4.995835390874591e-07,3.15199153718508e-06,2.1919107073721556e-07,2.5365465058022374e-07,4.059187769374738e-11,1.1434337729060431e-07,1.7027289440218117e-06,5.750920519397539e-08,2.365088017534559e-06,3.1854148448041504e-07,1.8482703726013968e-06,4.289380783577938e-07,7.086606119386218e-07,2.0142461912012965e-08,9.525008765817816e-08,9.716134331719288e-08,2.722171545489247e-07,3.1344368656439844e-07,3.2580216093299654e-06,8.548068523808219e-07,1.499370095972725e-07,6.896990127551722e-07,8.456683675047487e-07,5.849905736165918e-07,1.2282063172581704e-06,2.8953907750055594e-07,8.28861004392461e-07
8.179372197309418,1.0515745138194106e-06,1.8509256970780045e-07,8.042886008757334e-07,2.235017229688764e-06,1.2411448373130813e-07,3.533103032563093e-07,1.0290321993920317e-06,1.3466605194463025e-06,4.25466752896061e-07,4.944382767925117e-07,3.9108902791381404e-07,1.4946159726959345e-06,7.075987775123693e-07,1.7384094220844306e-06,2.60246493671456e-07,9.67024927137433e-07,2.1664297101819317e-07,5.2082108645960604e-08,1.5772734969833336e-07,1.4499883288239355e-06,3.0455969167975814e-07,3.0549929662043874e-06,2.317513698695516e-07,3.7304285056605573e-07,9.743675304767635e-12,1.3367490447205528e-07,2.0168841622850927e-06,1.1843215883912746e-07,2.8578657767325274e-06,5.821519441900046e-07,1.8844242671062475e-06,3.7665551579229437e-07,9.666606695541215e-07,2.766194878244943e-08,9.325735791278798e-08,2.8073852929892414e-07,2.2945113958717392e-07,3.136292560726341e-07,5.60334773530291e-06,1.7942917987840476e-06,3.638622112381212e-07,3.080108913047937e-07,8.025581197541536e-07,7.936802067901459e-07,1.1561544190185096e-06,1.046490737667106e-06,8.101080360559478e-07
8.125560538116593,6.717396583376209e-07,1.9701938557742558e-07,8.754517795154374e-07,2.090972437325839e-06,3.168174181927974e-07,3.785682281539484e-07,7.006205451866538e-07,1.4905702563736498e-06,7.668311573386256e-07,8.48891429038683e-07,1.634849263566477e-07,5.286543856192063e-07,8.22179400734956e-07,1.5516182217879963e-06,2.4100046201334933e-07,1.0562449546823845e-06,2.9654908588656615e-07,8.13068714036435e-08,1.1218375451018217e-07,1.3398347594255924e-06,4.089544807526403e-07,3.7648825749313083e-06,2.3161369190323672e-07,3.1910765183687316e-07,1.7678410401766955e-11,1.2911944790074795e-07,2.3036416889408756e-06,1.1621219159786206e-07,2.850561502576657e-06,8.293134550369976e-07,1.2652106778401437e-06,3.5000387988774725e-07,1.1256431046951376e-06,2.2703757368102878e-08,9.530979401438544e-08,4.775731399400793e-07,1.3806453597164536e-07,3.3504789680204757e-07,6.033646348332889e-06,1.8203689319082087e-06,6.302453107768634e-07,2.782396027108557e-07,1.5517244452432782e-07,6.410473688858785e-07,1.1763665147854712e-06,2.024366616347682e-06,7.903056049330919e-07
8.071748878923767,5.58407264255938e-07,3.404582799750897e-07,6.626906297491546e-07,2.0027062110071766e-06,7.858255960544011e-07,3.1886632787902656e-07,1.4103257134496147e-06,1.2589184330716848e-06,8.015407235280576e-07,1.0687240886113504e-06,4.199613081884865e-07,1.708133287185354e-07,7.32847618644781e-07,8.312036237214466e-07,5.48247113818441e-07,1.4934490358366922e-06,6.152324465543066e-07,6.804715076004173e-08,6.810457264198658e-08,8.231461305344201e-07,3.663204095002134e-07,2.826767959688396e-06,2.1188900576897758e-07,2.9078212835176585e-07,3.588194895217424e-11,6.338520532073005e-07,2.7939031795200577e-06,1.2883695352642115e-07,2.653853180257966e-06,6.669017289851997e-07,4.0995035302189485e-07,1.453083312049315e-07,9.07765188897466e-07,1.0307523085066954e-08,1.2335890789193598e-07,6.706781875928959e-07,6.783436800333151e-08,3.865196439455475e-07,3.797437584949229e-06,1.518069595974032e-06,6.479657668606949e-07,1.3914550985559165e-07,2.455742800220319e-07,7.326252363225935e-07,5.90298593575116e-07,2.3549513383081677e-06,3.464415399388954e-07
8.017937219730943,1.0491048158451795e-06,4.197222964429971e-07,3.494935057929757e-07,1.696650975692622e-06,7.874474878178396e-07,2.855530367781154e-07,2.4219164370799513e-06,9.24981050102231e-07,5.172705087592341e-07,8.172995494418147e-07,8.714773432450069e-07,1.0482182838747788e-07,6.972954893195117e-07,1.610735855166826e-07,5.807890571013583e-07,1.3322791813333766e-06,7.629433491967814e-07,1.3131009350716193e-07,1.1390916015983556e-07,1.1588153849405227e-06,3.157229568128552e-07,2.4506947653368604e-06,4.963281254653736e-07,8.691320642076792e-07,6.089521046778461e-11,9.645104805395822e-07,4.4395923088141014e-06,8.310643627086661e-08,2.960656332496463e-06,5.618787858728699e-07,2.1201517527257434e-07,1.4681242201266836e-07,7.319950178654969e-07,3.782049381758774e-09,1.444903162423069e-07,7.490348167380369e-07,8.544543239067936e-08,3.895452332647294e-07,2.5503937103364995e-06,7.987489319089178e-07,4.1897991847948114e-07,6.602408033479988e-08,2.3855532896208944e-07,5.742317972368e-07,9.834650884355848e-07,2.0090825730331424e-06,9.586371503401577e-08
7.964125560538117,8.7081597623545e-07,3.9735571672620235e-07,9.581312788327134e-08,2.2450826600569067e-06,7.123215283544779e-07,2.468811928738831e-07,3.498944096992955e-06,7.334165310410673e-07,1.0402551138708424e-07,5.189974251085375e-07,1.2822197973970703e-06,1.433447170792515e-07,4.807552505772932e-07,5.630860493962483e-07,1.193344271534011e-06,2.15115345793528e-06,1.3253447091198915e-06,2.804724175343712e-07,1.6032000279763015e-07,1.692171834918151e-06,1.1715938273374055e-07,2.263168786232889e-06,5.532564695943117e-07,1.7350582758247129e-06,5.785598437513231e-11,1.130775463584769e-06,6.092052788952025e-06,1.0053252868031604e-07,4.113640826932839e-06,8.188536990823532e-07,1.9203236193869189e-07,6.399641015693083e-07,6.307281885412455e-07,1.2249120709627773e-08,1.395059650566828e-07,9.030708382299003e-07,3.3024191760232867e-07,5.653758341949203e-07,2.714928394138505e-06,7.166139990924415e-07,2.4338340984300677e-07,1.1262465750700112e-07,8.157869141899718e-07,6.698144421566229e-07,1.6466065188632602e-06,1.1255253832791403e-06,3.489024547133838e-07
7.910313901345292,1.1212372392470463e-06,2.4966976115192983e-07,2.711672561467039e-07,2.87006552818828e-06,4.54062025362736e-07,3.853223017774141e-07,2.9873182879651654e-06,7.798740239966247e-07,5.2177480099942316e-08,2.642189539367617e-07,1.3362936846025887e-06,1.0382070832449946e-07,1.809034544332708e-07,5.256891813157738e-07,1.0239816579941343e-06,2.195329830141898e-06,1.1960154125140182e-06,4.11162294222792e-07,1.790184297509742e-07,1.6603317096300756e-06,1.4498656511798664e-07,1.8958852948031708e-06,5.591784193855574e-07,2.1738432973681164e-06,5.132280497987602e-11,1.3647067031349286e-06,6.621240313017201e-06,5.1737878486769053e-08,5.713893157699251e-06,8.466307140700352e-07,1.0864773680009899e-07,1.0078220945289062e-06,7.132187680660363e-07,2.34439415201549e-08,1.76023778927821e-07,1.1182083580395412e-06,9.043699511087926e-07,4.939376697425108e-07,2.459471104917655e-06,1.1570123300848637e-06,3.514420621120608e-07,1.4865260981164038e-07,1.077670141292455e-06,1.2377671569457253e-06,2.1288465639813985e-06,1.5861137556435095e-06,6.702403060774441e-07
7.856502242152467,7.419215475434659e-07,1.5417256361277655e-07,4.603757566792867e-07,2.2786765943367594e-06,7.210375096298855e-07,4.4830588424124866e-07,1.943829380838148e-06,6.405021840163859e-07,1.0763159695230195e-07,2.1067733627503703e-07,1.2904521483385256e-06,1.7023140038429107e-07,5.312891860915613e-07,5.459286947039925e-07,9.76721782790752e-07,2.0267923125690087e-06,1.0721813606666052e-06,4.249674337058126e-07,5.199366993681074e-07,1.0519685468667609e-06,7.99725800936749e-08,2.098620047498962e-06,2.6695469615739405e-07,1.4886131277041193e-06,4.8472133409839946e-11,1.2521471915378765e-06,4.679919762725054e-06,1.3848540262800157e-07,6.380922422398606e-06,1.007305241431534e-06,4.126996514327378e-08,1.912419796734307e-06,6.846020905198118e-07,3.1435009186464506e-08,3.27860048469655e-07,1.0161982227014657e-06,9.874780888232809e-07,3.7134167719289496e-07,2.0250665052628024e-06,1.7405278273549857e-06,4.045535782703893e-07,2.37208803005642e-07,1.0272647522487864e-06,2.320433416380601e-06,2.123415315009258e-06,2.137492935154627e-06,7.475884993314666e-07
7.802690582959642,1.4214787072479674e-06,1.1899680761149739e-07,4.840828417380048e-07,3.3263877330844347e-06,8.56392863317747e-07,3.696328826273868e-07,1.0560979323390527e-06,4.089825231726398e-07,1.0724777387770468e-07,4.2241457258838805e-07,1.1208755922842862e-06,2.013375277570327e-07,6.247097494200748e-07,3.9633987591201333e-07,4.029075434614475e-07,1.076528431308468e-06,3.2497346720682444e-07,3.5330102960935735e-07,1.0336669860043142e-06,6.507439181648775e-07,2.7215975122218883e-07,1.6799830732591846e-06,2.836464379477557e-07,8.03922548766543e-07,4.241926722616195e-11,1.7013349533889274e-06,4.493448420316023e-06,1.9075416827116663e-07,5.993966322164662e-06,5.335189143205719e-07,1.1536618301869753e-07,2.3060696081509105e-06,4.3620355534142e-07,2.9364485307312454e-08,4.2771551348481884e-07,7.612035696678552e-07,7.986008673191532e-07,1.588941827892561e-07,2.1231284745561193e-06,1.80519688413819e-06,8.072307876419103e-07,2.2329319706466423e-07,1.2582316374567534e-06,2.387105943031638e-06,1.7403870411235855e-06,2.430160513985916e-06,5.236667035820709e-07
7.748878923766816,1.6215741560427357e-06,9.31051442185714e-08,5.018655684750162e-07,2.2598721935669543e-06,8.346986736299809e-07,3.0647041698677156e-07,1.8973114911624991e-06,4.729791405031502e-08,1.6295933727203374e-07,8.642201209736354e-07,1.0544229004219597e-06,2.575938240501134e-07,9.903755201251078e-07,1.2395457793466454e-06,2.1980999936323455e-07,6.083158673507365e-07,4.268639813317741e-07,2.842512205253837e-07,1.2650335384317023e-06,4.3115408567311785e-07,3.3453662690447715e-07,1.3237195934990195e-06,4.0223818315563665e-07,2.583338421524358e-07,3.079113049065657e-11,2.1232450164821503e-06,6.838660192881452e-06,1.831757066480632e-07,5.218645265433502e-06,6.030430607665088e-07,1.5958704359733942e-07,2.2738262995114715e-06,7.65299069451308e-07,2.633658573782862e-08,4.982440201943299e-07,6.740659686417449e-07,2.790011089499535e-07,1.7025853264448044e-07,2.0372654224276522e-06,1.2708344821837989e-06,1.1195418161641125e-06,1.4208056886024243e-07,1.2692355062536585e-06,1.9485447009746647e-06,1.204227452561546e-06,1.8387117662269968e-06,2.094144102319625e-07
