frequency,2019T69,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P225,2020P185,2019P158,2019P198,2019P148,2019P202
7.15695067264574,5.688397482264408e-06,1.0250139431505296e-06,1.2790727316634257e-07,5.783189755654948e-06,5.189009656674941e-06,1.2311043835267345e-06,2.254389026778763e-06,1.7939642967531256e-05,1.651250981703913e-06,4.8943421427202e-07,8.578996919671326e-07,3.350281949466353e-07,1.3659364268107124e-05
7.103139013452915,6.663539042791132e-06,1.0667766002574342e-06,3.158228929279249e-07,7.065449214813167e-06,4.5543748737696774e-06,9.78133024048114e-07,3.347417257474409e-06,1.5550150771118353e-05,1.68840239852965e-06,3.9715914000020545e-07,1.3068106430388592e-06,5.356817382946121e-07,1.3578443359932693e-05
7.04932735426009,4.280248189572256e-06,1.3554025549082532e-06,5.026858257443441e-07,6.146989419672955e-06,3.2089327993669605e-06,7.486325346774727e-07,2.9243626583119603e-06,1.3379919551702881e-05,1.0539144649588211e-06,6.117684783635979e-07,1.0593753550507816e-06,5.06739205593582e-07,1.0232547651053331e-05
6.995515695067265,1.976242022021596e-06,9.15423649666281e-07,6.765383901199039e-07,2.1577885578704613e-06,3.4162898883420043e-06,2.0933866331670296e-07,2.7995585548226503e-06,3.654903268623649e-05,8.830548530154857e-07,2.3728685150192882e-06,8.061466155619651e-07,8.614751337976881e-07,5.051495646587408e-06
6.94170403587444,1.0537223450510014e-06,1.0991634237334539e-06,1.0524263697075875e-06,8.55854911724762e-07,3.987631990097158e-06,1.9056326882389206e-07,4.2660599539508584e-06,5.470559588848594e-05,6.405601503534155e-07,2.3463531450271286e-06,9.33381782604617e-07,6.233391633290346e-07,3.5132846329249016e-06
6.887892376681615,1.166648665756375e-06,1.6229049809155594e-06,1.2497421033266964e-06,7.498841810853948e-07,2.8428928428014376e-06,1.5694398742854982e-07,1.0347682445774853e-05,6.493819257987549e-05,3.302598189481478e-07,2.1166925430799397e-06,1.2215202429044684e-06,6.878776783163674e-07,1.8132035600087952e-06
6.834080717488789,2.392888295695136e-06,1.7649236135288844e-06,1.160835942117281e-06,8.367400929506019e-07,1.468087369634755e-06,2.5050701782659956e-07,1.2900779397185314e-05,5.3392921330867325e-05,5.699395609008446e-07,6.050998386941666e-07,1.357874515071341e-06,1.022626914464976e-06,2.612652160327254e-06
6.780269058295964,4.030828427011333e-06,1.5319803313199843e-06,6.032670293435638e-07,1.8557791707769195e-06,7.626780788667952e-07,1.9195879949726482e-07,1.3957393667043273e-05,3.052444218575931e-05,5.81386537511793e-07,6.507008373208771e-07,1.0947444530238542e-06,1.040026924032469e-06,3.89386591658773e-06
6.72645739910314,4.998408280366559e-06,1.8910313162153082e-06,2.301268724447863e-07,1.9868099354043315e-06,5.102927146909257e-07,3.340163340365378e-07,1.4085301198316823e-05,1.982292448551011e-05,1.0371037065323044e-06,8.965261781080574e-07,7.716445524991234e-07,1.708013070873567e-06,3.946752529140741e-06
6.6726457399103145,3.6363559744511516e-06,1.9047506455069373e-06,2.023045975122155e-07,5.4233695401181235e-06,1.6910636413335702e-06,3.9285973636060165e-07,1.2967521311776643e-05,1.1249116831303284e-05,1.144997601094579e-06,6.665741969791509e-07,5.335058820352447e-07,3.0608630304236517e-06,2.0995026763661308e-06
6.618834080717489,1.960820783428842e-06,1.7449592029225248e-06,5.420170318728761e-07,6.3241557891886215e-06,3.087438181785873e-06,4.277189955005716e-07,1.1090481855212891e-05,1.9474472400577346e-05,1.5255159477210012e-06,1.197264519357963e-06,5.243805849438366e-07,6.20045070682703e-06,1.4007985584640312e-06
6.565022421524664,3.135262557009177e-06,1.1363201388090145e-06,1.008102795717343e-06,1.19812115232131e-05,2.96920088822925e-06,3.545094807295219e-07,5.068820200269046e-06,3.34327589534255e-05,1.1623679808394065e-06,4.017147711601397e-06,1.0134404585129993e-06,6.839887076283392e-06,3.03952570880476e-06
6.511210762331839,6.835601318361782e-06,1.991917063900149e-06,1.809649580207624e-06,1.5745361634873766e-05,3.1683106944154458e-06,4.480178786056523e-07,4.878713527721641e-06,4.518109945447915e-05,1.2417255452495458e-06,5.7900257777276185e-06,1.083379727275208e-06,5.185142843465304e-06,4.803717891895653e-06
6.457399103139013,7.25437196357681e-06,1.860746456939413e-06,1.997742095759441e-06,1.637009576998666e-05,5.256753010817296e-06,7.355309465647324e-07,1.1888519124273027e-05,3.821935320164499e-05,3.307922548894158e-06,6.871116297532372e-06,1.4372880865045415e-06,2.5655513804447023e-06,4.81935976483851e-06
6.403587443946189,5.407476217260109e-06,2.5220907157318588e-06,1.5362857243578059e-06,1.4057833981211099e-05,9.742199958374588e-06,6.450845181275433e-07,2.3197140507613863e-05,1.8662657431924925e-05,4.478090716347733e-06,4.5643690554727045e-06,2.0919390416918238e-06,2.3828144878183465e-06,5.020461870648532e-06
6.349775784753364,4.358106143717188e-06,3.6891695162095303e-06,9.682978677027666e-07,1.0554159216902137e-05,9.45337471363402e-06,1.1180542643808394e-06,2.46072538732766e-05,4.582438680080867e-06,5.693371461487566e-06,3.792843524458918e-06,2.6057396262301417e-06,2.564489449481899e-06,3.7192003982346077e-06
6.2959641255605385,6.135040670529311e-06,3.6036288587879833e-06,1.080874697267948e-06,1.2179967773861435e-05,7.133431684270994e-06,7.409680265777195e-07,1.6116453307493226e-05,2.9343938669286643e-06,4.049953974962283e-06,9.1433061804173e-06,3.0559646002923195e-06,2.2142994469388073e-06,4.392907520174379e-06
6.242152466367713,7.219796530424328e-06,2.6070869664572965e-06,1.0042293238703342e-06,1.0900974079338022e-05,3.1326623036482545e-06,1.2379058921405016e-06,5.364249164544946e-06,5.3557803687745205e-06,2.7664371676557023e-06,1.1325493183947834e-05,3.672507989340233e-06,3.6259070606461697e-06,4.010879253488113e-06
6.188340807174888,6.653890085981277e-06,4.054944555658145e-07,7.423877136132698e-07,1.4256652269931545e-05,2.0979911686852588e-06,5.998937542426643e-07,3.923532267955872e-06,3.0708765254655743e-05,9.820593430017899e-07,1.0831264774372268e-05,3.04970613674612e-06,6.909351101781959e-06,4.562419930423745e-06
6.134529147982063,8.408657362558886e-06,1.1444556938492783e-06,2.2958907026103075e-07,1.1246526513971494e-05,2.4884605696662033e-06,6.157467863131424e-07,4.504470653336462e-06,6.6741865190657e-05,1.0937813845842707e-06,4.16946948909579e-06,2.7694480393254813e-06,7.4777183125542305e-06,3.7229365163467802e-06
6.080717488789238,1.4519163911385783e-05,1.4901328131668505e-06,3.6691013381203614e-07,9.724083017574705e-06,5.0467417686065215e-06,4.651644300329813e-07,4.656046546367629e-06,7.721777343960735e-05,1.8871899599279735e-06,4.578914521726438e-06,1.3193390800185849e-06,5.194344899813541e-06,3.1709762865245497e-06
6.026905829596413,2.2236410729378455e-05,3.3627113542777077e-06,3.640404320838584e-07,1.32976731470795e-05,6.009311942652215e-06,5.253606205662851e-07,2.839916246276185e-06,5.061580952240908e-05,5.710114851784833e-06,5.0304704056226095e-06,1.3601851944833521e-06,2.573240005419687e-06,8.941670928547862e-06
5.973094170403588,2.7947713353340227e-05,2.9947945012095076e-06,4.166506701917509e-07,2.926778554208584e-05,5.12576117819768e-06,9.703511866985189e-07,5.243854482919626e-06,1.5819940796388915e-05,1.1377573139688988e-05,5.6257623659404735e-06,7.966151618459643e-07,2.2995584833136413e-06,1.0387814407223333e-05
5.9192825112107625,2.1344491598828527e-05,4.978043216401526e-06,3.6707155359471786e-07,3.824477352543506e-05,2.4574303926471286e-06,1.2285969090973388e-06,6.101510184724796e-06,3.4906994704911392e-06,1.366302536161861e-05,2.626490763730172e-06,3.0460589467079005e-06,2.233217688645854e-06,1.3161576001347549e-05
5.865470852017937,1.2234991721002621e-05,3.5449565632637784e-06,8.275465157929106e-07,2.9837961999084006e-05,1.2918092342042282e-06,1.1068802102602894e-06,7.702307836133219e-06,1.0772344238077918e-05,1.0242429057805353e-05,2.4818776886220448e-06,4.96610221679869e-06,1.448427010209707e-06,1.6765198904409117e-05
5.811659192825112,1.2689642034225125e-05,3.1796068701111017e-06,1.007806549161764e-06,1.336924527603955e-05,7.5253396064745e-07,9.582888969866803e-07,1.1694404790923052e-05,5.148615801372181e-05,6.631062104355223e-06,3.7020653221274313e-06,5.549657318604076e-06,1.077420705865122e-06,3.066413020329794e-05
5.757847533632288,2.2408689069568118e-05,1.3601067144191834e-06,5.27826497953807e-06,4.845265630972381e-06,1.3160842981561293e-06,8.787506981898892e-07,1.658503999675612e-05,8.464493985863836e-05,1.0252337135876853e-05,6.180764494927987e-06,3.2217735445738474e-06,2.6706573814400277e-06,3.503468516296308e-05
5.704035874439462,3.543172953816661e-05,2.0118847888005457e-06,6.427042355975901e-06,5.775912874403988e-06,4.766895361862255e-06,9.721236798983248e-07,1.465126639122489e-05,8.50499650136156e-05,1.4199207119415903e-05,6.6005970887182776e-06,1.7875980333137942e-06,4.361489434054879e-06,3.1155201783292965e-05
5.650224215246637,3.807982982598474e-05,2.9085238612484367e-06,6.514458475825382e-06,9.000459303079264e-06,7.877110877790974e-06,7.041266951196912e-07,7.908229560967296e-06,4.657199117262678e-05,1.1453201367932295e-05,5.522397757428011e-06,1.6663207459320107e-06,4.354035335882184e-06,2.8474525139478396e-05
5.596412556053812,3.6238991726705844e-05,2.3155139933115653e-06,4.857035576206874e-06,8.9078345977134e-06,7.166389000208008e-06,5.843576152404479e-07,6.651253800612577e-06,1.6235014034034574e-05,1.0385432011706029e-05,2.539903269927482e-06,1.7775352825969192e-06,2.567047686944216e-06,2.6855575734412306e-05
5.542600896860987,2.499593962579169e-05,1.7765719899310834e-06,5.795346984963518e-06,6.5222327334072145e-06,3.8690127417715675e-06,6.458382921460649e-07,9.692070509463936e-06,2.7781322759634297e-05,8.703114526032442e-06,2.421858763015804e-06,1.3598888400943473e-06,4.900597848067694e-07,2.6284785172348598e-05
5.488789237668161,1.2708889457403376e-05,1.428157721087083e-06,6.598836529437976e-06,3.0336932595851707e-06,7.117886352524389e-07,7.255544708107647e-07,9.135324002388795e-06,2.8011649586824807e-05,1.0377111946059482e-05,1.5502616088468518e-06,1.2499505313686674e-06,6.561637607626117e-06,1.7058939950506133e-05
5.434977578475337,4.718684048749459e-06,1.5641453832457352e-06,4.163928549897085e-06,4.605940412488544e-06,4.863793211897608e-06,7.550606023709755e-07,3.871274210176931e-06,4.0210677306649733e-05,4.812185698898489e-06,2.165887583064365e-06,8.399336916693087e-07,1.4216267624588173e-05,1.0314051266777188e-05
5.381165919282512,2.2497474092639848e-06,1.6494679245801292e-06,5.149363140700895e-06,9.929903799346943e-06,8.38455857479422e-06,2.5676950575688052e-06,4.730378486627752e-07,5.88261652893036e-05,2.855018914377263e-06,2.956305241562786e-06,9.255573157233791e-07,1.56844520359471e-05,4.8667195277626385e-06
5.327354260089686,2.055064719030579e-06,4.726090945185032e-06,7.315782229990795e-06,1.8782631364436617e-05,9.356266108695544e-06,2.506116409699506e-06,6.990988081671817e-07,6.376731076064621e-05,1.0217942392564425e-05,4.952724826551331e-06,9.567029984023376e-07,1.048903242400714e-05,1.439753443675159e-06
5.273542600896861,1.8892940056502787e-06,1.3740609731604987e-05,1.1920436464214486e-05,2.3956670972661518e-05,5.9601538778629e-06,2.217925106073321e-06,6.902031524939131e-06,0.00010344073521519749,1.7720721511707195e-05,6.563471120838056e-06,4.313282033858391e-06,5.557171494502966e-06,2.0264255112601125e-06
5.219730941704036,7.2613136887464435e-06,1.936848398675771e-05,9.076109141939832e-06,1.8369352596308738e-05,2.4739980045814956e-06,1.614075575043639e-06,1.3645052749614637e-05,0.00011074125177858769,1.9187012564568314e-05,1.1137669484099082e-05,7.296735025091335e-06,5.221318981378192e-06,1.985648824961521e-06
5.1659192825112115,8.038902058271409e-06,1.590983407410203e-05,5.82026858502135e-06,1.116862856741817e-05,1.4234603506918931e-06,1.7431231364908013e-06,1.843093548319858e-05,0.00010356894146614968,1.029267231304311e-05,1.2625970668368344e-05,7.483594855482868e-06,4.197907197630062e-06,6.420006084656733e-06
5.112107623318386,7.5688845988486735e-06,8.55109395091416e-06,1.6297181017347868e-06,1.1098412878411806e-05,4.947055441828546e-07,1.9711077918195756e-06,1.2072957331810595e-05,5.06124780120856e-05,2.920224727493207e-06,1.1068020065508267e-05,4.922663723182429e-06,1.7115589073935169e-06,1.6790753691106362e-05
5.058295964125561,3.3417287079388096e-06,4.799771402758755e-06,1.9281896413155435e-06,1.7476321480457496e-05,3.237953951089845e-06,1.0459807200492649e-06,6.8351788790714146e-06,1.089506096517523e-05,7.892961755666979e-07,5.187598167597083e-06,6.639154263235866e-06,1.811531695215453e-06,2.5470344346760794e-05
5.004484304932736,2.2971629446893383e-06,4.917944102842299e-06,3.024360819166647e-06,1.9982007725519212e-05,1.3216497328598065e-05,1.8180448051288661e-06,2.640145055471775e-06,2.231081431067472e-05,4.590436322616843e-07,3.237015996113814e-06,9.438412597049276e-06,2.87321213770606e-06,2.423491145421118e-05
4.95067264573991,9.038218881426597e-06,1.0363263912894745e-05,2.4385025727753113e-06,1.739193534488487e-05,2.89596589603807e-05,1.4385232331031159e-06,9.70641912842251e-06,4.366058171342916e-05,6.360062119892849e-06,1.841383866367692e-05,8.717698630926874e-06,4.616870058343153e-06,1.7628150349725703e-05
4.896860986547085,2.070449222371628e-05,1.4621569082490639e-05,4.743787464746441e-06,2.1659808384456224e-05,4.8204559756631164e-05,1.0059336077989134e-06,1.194116670650722e-05,7.02571131721964e-05,1.8542641199959007e-05,5.2685986183174546e-05,1.2748166612227594e-05,3.914892161840733e-06,1.3420730033125408e-05
4.843049327354261,2.40376048511709e-05,1.8665814597640415e-05,5.021448201738672e-06,1.7754658112555398e-05,4.830143041377913e-05,1.6148707076330948e-06,3.144571441313308e-05,0.0001418354393312364,2.5602175681941505e-05,5.7426674373177596e-05,2.2066310232272555e-05,3.5316893367849207e-06,2.36260017834865e-05
4.7892376681614355,2.2222699397096517e-05,1.5200872862416364e-05,6.035894285834553e-06,1.920547947786922e-05,3.6228835178638276e-05,1.7235711751577534e-06,2.6878970897573373e-05,0.00016952632454253957,2.1765625734408457e-05,4.32301870664649e-05,2.9835411319860165e-05,2.488840290278358e-06,2.9720722060941068e-05
4.73542600896861,1.3792333224892847e-05,1.2700573929719327e-05,6.009064143929375e-06,1.4741626155995773e-05,1.694546437336463e-05,4.7251408084421195e-06,4.1302512049190984e-05,0.00017182715091553858,1.5197401926416549e-05,1.5133501942667127e-05,2.354370346137113e-05,6.814746315840974e-06,2.6652182282908174e-05
4.681614349775785,1.2491055651281614e-05,8.935466477581282e-06,9.699453488435224e-06,1.6396579068920107e-05,9.029683189665084e-06,5.183856183034214e-06,3.9853078430638875e-05,0.00018514732469342054,1.692787528755352e-05,1.4889740228022054e-05,1.1980694129634505e-05,1.1036143843542345e-05,1.5322325850591457e-05
4.62780269058296,7.3247404148161575e-06,5.603591390173987e-06,1.6050610272064685e-05,1.4915453781420457e-05,1.7929086815224244e-05,9.257269548970953e-06,3.8656934325501994e-05,0.00020464809081841093,1.753033825919433e-05,3.009395993847703e-05,7.783518267553707e-06,1.0817528185968685e-05,9.058943759865791e-06
4.573991031390134,3.940726542172465e-06,7.921852904086412e-06,1.6087630131980846e-05,1.5915471726818536e-05,3.5819568740490566e-05,6.801341525763112e-06,2.9696131336602084e-05,0.00019331643923014804,1.4850518568406937e-05,3.543724184005484e-05,1.0091577389267627e-05,5.879216751396816e-06,8.580066009481587e-06
4.52017937219731,1.900704977458723e-05,1.5782231652796753e-05,1.2716605614741385e-05,1.5359502312908275e-05,3.772319537264996e-05,1.0138387456710467e-05,2.5271705993530854e-05,0.00010879359152196502,1.408150393974248e-05,5.6952669046673e-05,1.5467664550776797e-05,4.274648982995685e-06,1.5979940921756858e-05
4.466367713004485,5.3659472416491874e-05,2.9018326152406402e-05,1.0976624374816553e-05,1.4595581420018242e-05,3.161212793460388e-05,1.4028020068118759e-05,5.4893130030621515e-05,5.173143271918222e-05,1.770429602291147e-05,5.236958007034952e-05,1.9924452425632515e-05,6.074627397685475e-06,5.3827758902401924e-05
4.4125560538116595,6.839305994114502e-05,3.321738707034956e-05,1.3908297131399646e-05,7.746252524205382e-06,2.769511544839007e-05,1.5418034881413567e-05,8.759734436585153e-05,0.0001755863027745866,1.5252399812104604e-05,4.671513783315526e-05,1.954921475540809e-05,1.352062876720607e-05,7.211675477394363e-05
4.358744394618834,5.5251110147622716e-05,4.961601863560619e-05,1.3796152356892879e-05,1.0464161713580522e-05,3.4793840442920164e-05,1.2115517684958933e-05,0.00014704994504972297,0.00033275547349032037,1.6572197899924885e-05,2.3622499405163587e-05,1.338476104302992e-05,1.215650973019668e-05,6.451498836193644e-05
4.304932735426009,2.8769560752252583e-05,6.790180212352853e-05,1.136567316156518e-05,1.3068592539068836e-05,3.167124848944338e-05,5.074528733487465e-06,0.000166914262182613,0.0004057703000259818,1.5433041055228247e-05,3.201491259701856e-05,1.0442631005047388e-05,1.1537314960727658e-05,2.6818371064195876e-05
4.251121076233184,1.5849877370405074e-05,8.15524211350481e-05,4.056322961463464e-05,2.980143926172777e-05,1.6489138768849e-05,7.326849835176446e-06,0.00014558656476513585,0.00032372190475489157,2.0625949730395646e-05,8.782525485286157e-05,7.781632279352617e-06,5.004979544264887e-06,1.2150207373743051e-05
4.197309417040359,4.343924979258683e-05,5.950374429986595e-05,0.00010645972390321545,4.753960445914921e-05,6.079075368418659e-06,8.568367961068975e-06,8.797790442848003e-05,0.0002517185437943003,1.6887433057899476e-05,0.00010950139449512,2.0237819052452685e-05,5.070978341368573e-06,1.7735798968498466e-05
4.143497757847534,5.905475486828995e-05,3.196674655814542e-05,0.00012042686001273323,0.00010823320606309628,2.899780901968037e-06,8.797033687691072e-06,5.846970741945513e-05,0.00031092550414531554,1.7915161888576106e-05,9.0534309474368e-05,1.772337011997642e-05,5.059238607932448e-06,2.2252848601672794e-05
4.089686098654709,6.827004171331234e-05,1.0287443405883831e-05,8.669569357136448e-05,0.0001422586201116083,8.33241115656074e-06,5.356229928610907e-06,6.011813873636535e-05,0.0003070941351892173,1.4073583960474583e-05,3.11338076430006e-05,2.465549327261512e-05,1.9362651795203028e-05,1.8535200675750314e-05
4.0358744394618835,5.093370320313683e-05,1.3147522749386904e-05,1.939457940133763e-05,0.0001554765225040316,9.4928992248075e-06,4.7150639974542415e-06,4.680416664940718e-05,0.0002760186358376468,2.6900318144993284e-05,6.054670407971496e-06,2.5615075448100422e-05,7.068345415337562e-05,1.1578521047566785e-05
3.9820627802690587,3.9454450928385085e-05,1.5704948748413586e-05,4.1653353588732515e-06,0.00015519442556139452,2.2307896229257178e-05,1.0391762419678207e-05,3.4990079311188166e-05,0.00016170442736304972,7.194448150732949e-05,1.9039645668943965e-05,2.6953739030855837e-05,9.950661925390582e-05,7.6059999188447456e-06
3.9282511210762334,5.899253795141901e-05,1.3707114109223885e-05,8.133984873388318e-06,0.00016148044067116677,4.274694468311632e-05,2.8746630828801575e-05,3.6077769970377096e-05,0.00010197334947532862,8.126108972917305e-05,1.7808330545379953e-05,2.794755340345964e-05,8.968935456242346e-05,2.2268350830882135e-05
3.874439461883408,8.218991990182321e-05,9.540072781802768e-06,1.1461458766765681e-05,0.0001377014489661438,5.7704584514881844e-05,3.951182204405399e-05,8.635914513584702e-05,3.689259428646737e-05,7.267540734162823e-05,2.9922223853723548e-05,2.301933970242048e-05,4.643157965376023e-05,4.462936980442286e-05
3.8206278026905833,0.00011199069462240891,6.184736203978114e-06,1.1208596462171497e-05,0.00010594902126524136,5.45873087798117e-05,4.240745730722839e-05,9.050751708392153e-05,1.7801731466480598e-05,3.799791228389121e-05,1.9005163524494132e-05,2.0403969769193725e-05,2.437657372726009e-05,7.073994162058378e-05
3.766816143497758,9.214332389858082e-05,1.6678492561245736e-05,6.5268846539450044e-06,0.00010590120071463758,3.236703474217898e-05,3.345486128964547e-05,9.294921885451881e-05,6.447007263887468e-05,3.4225580076336525e-05,3.1672814186144534e-05,2.403049092577955e-05,3.798527733144556e-05,7.533122284896262e-05
3.713004484304933,6.107348581665096e-05,1.7146445877306307e-05,8.050653728718657e-06,0.00011663712002626146,2.6059721615673146e-05,2.2721892595130954e-05,5.977751973836752e-05,0.00010105805476452537,2.866298086557289e-05,5.069961818489843e-05,2.7323110047328596e-05,3.0719923335864495e-05,8.459543931604803e-05
3.659192825112108,3.2367879596048054e-05,2.2918299392611756e-05,8.795137243506666e-06,8.714498624089406e-05,2.1400415704806348e-05,1.3357886299180753e-05,5.2100494187755475e-05,0.00014086967354297208,1.710746214988485e-05,6.924336851824501e-05,2.8251783651988544e-05,2.425106237625368e-05,8.642720424598288e-05
3.6053811659192827,6.993799469361584e-05,3.064487347740543e-05,8.283796975700409e-06,7.938742584073567e-05,1.9383388368320858e-05,3.596416012691087e-06,6.152480272379831e-05,0.00023196284050976996,1.823393856201665e-05,5.730811194558243e-05,2.241479149068193e-05,1.709497364846063e-05,8.473199997855062e-05
3.5515695067264574,6.879306127587325e-05,3.385509957211585e-05,1.449723187938009e-05,9.582180112922112e-05,1.235493653055674e-05,3.2353591530401357e-06,7.660685811071128e-05,0.0002219470054710189,2.6790622459115413e-05,4.4750410531185805e-05,1.9145281365900245e-05,4.223059651342362e-05,5.53757159322385e-05
3.4977578475336326,6.327556173041385e-05,3.055384992698051e-05,3.824283273351218e-05,0.00015765807933058618,1.8638576249935058e-05,3.190302634442481e-06,0.00010218935070617015,0.0002455413328491095,4.842711606877154e-05,6.692755167998241e-05,2.206516062944384e-05,7.647127940049438e-05,3.6454726898248164e-05
3.4439461883408073,3.1433398473909355e-05,3.969280197608496e-05,3.9839696012236976e-05,0.00014480511662312744,2.0702716493742218e-05,7.841053636675623e-06,8.478474985333297e-05,0.00020860661453303613,6.970286011458958e-05,9.610673727973701e-05,2.9139540517599077e-05,0.00012566151249428846,3.489581851943544e-05
3.390134529147982,2.8432275830453057e-05,7.81748576928838e-05,4.443598599183385e-05,0.0001472532777577758,1.883374167894404e-05,1.044736982746622e-05,6.530447861534993e-05,0.0003127295075584298,8.201108229996258e-05,0.00014195341217760317,3.872257585742932e-05,0.00010559317570830789,4.2376196370562174e-05
3.3363228699551573,3.877213028204986e-05,0.00011340984855776535,2.432215093937386e-05,0.00016212345222303885,8.318897096892088e-06,1.4198718684327623e-05,8.044214387444182e-05,0.0002429705142566398,7.625614850833671e-05,0.00010461548488334113,3.57840112794994e-05,8.74435191387505e-05,4.257611112815722e-05
3.282511210762332,3.827096212514153e-05,0.00010373947559749554,2.5814146161727633e-05,0.0003001594069200272,1.0585389613977868e-05,1.6604284610220183e-05,0.0001019003302842099,0.0002243323134438067,6.350164901780368e-05,7.772744516986276e-05,4.077489884126844e-05,3.205956216712885e-05,2.882997050479023e-05
3.2286995515695067,6.960398615251432e-05,6.229637857680174e-05,2.1870602853648995e-05,0.00042472126974594685,1.5925090510586172e-05,1.3755049189304912e-05,0.00012298024655234862,0.00022446386691584946,4.035386684623739e-05,2.2078762282820827e-05,3.593005021178058e-05,4.9777719243694294e-05,3.129987582069562e-05
3.174887892376682,0.00010980535694699466,2.467101097229882e-05,6.211413140777052e-05,0.0003772025326848683,2.1470793932310044e-05,1.6336131183838122e-05,0.00023524072624290244,0.00025825217673190417,2.6934794320368483e-05,3.474205987925623e-05,3.8675231219315096e-05,6.587486807010779e-05,6.537592593354082e-05
3.1210762331838566,9.953348190209063e-05,2.8573199450934524e-05,9.990344369500699e-05,0.0002119427996036669,1.4527585100493172e-05,2.745342423692894e-05,0.000234330790807142,0.00022479478938052116,3.605264086373108e-05,7.331725954915599e-05,4.0468526786245294e-05,0.00011783593112666901,6.340950407176124e-05
3.0672645739910314,0.00010006247263241853,0.00011917964180839557,9.110564474668283e-05,0.00011004552417252374,2.193678203140515e-05,2.969214302258314e-05,0.0002137314268938088,0.0001758400719732549,0.00010145552922370538,0.0001246097177765587,4.421564060185746e-05,0.0001265631171065362,8.068167400072381e-05
3.0134529147982065,7.683881006696563e-05,0.0002608986880559297,6.347414171206096e-05,0.00017852274643970342,4.9267008581673005e-05,2.9226828668781714e-05,6.247934793762363e-05,0.0003283239518431276,0.000157657538108369,0.00015497439141696988,5.91245131665155e-05,0.00011239100354907912,3.335181325836454e-05
2.9596412556053813,0.00021654355542953844,0.00030743419210359457,3.5542643588727064e-05,0.00026240013827215337,6.836964287767806e-05,1.755446296331143e-05,6.955900190861896e-05,0.00048534654112991133,0.00017938772974126317,0.0001477711998343181,6.228306570701698e-05,5.78349207724503e-05,8.090372933817194e-05
2.905829596412556,0.00035587980112373205,0.00026595550146960213,3.7877445458180776e-05,0.0002177899309387085,8.072193184929464e-05,3.234070183153292e-05,7.270494086963681e-05,0.00043121264343889287,0.00016471678616816442,9.305690308076749e-05,6.079740418795798e-05,6.327279280182483e-05,0.00018190473478140893
2.852017937219731,0.0004383712125575333,0.0003149615983681072,5.251129222628225e-05,0.00013130593322176757,7.191195272416065e-05,5.8809194804178924e-05,6.771187851076564e-05,0.0002397804948676082,0.00030060022401771154,7.799446638802073e-05,7.685181238713961e-05,0.0001204111798698403,0.00035065139454279747
2.798206278026906,0.0003301230748032026,0.00030352723000309816,6.769148321963496e-05,5.805705083006566e-05,5.428125155892297e-05,5.257749242749984e-05,5.1606677476523266e-05,6.1015143138193855e-05,0.0004197240149391417,4.244279402496479e-05,0.00010994744199633997,0.0001450225821897395,0.00046935286483693425
2.7443946188340806,0.0001608978059590514,0.00026532330994980235,6.267677140896289e-05,8.656414180416824e-05,5.5308743348475045e-05,3.757380156529778e-05,0.00029651443193169896,0.00013525809912116787,0.00039875595068854876,6.83124058269328e-05,0.00018158955330376347,0.00014998439507141127,0.0004771985918626142
2.690582959641256,5.693852775443566e-05,9.92873794466945e-05,8.436625381262181e-05,0.00010248011632242974,0.00010600798377308153,3.295824592507221e-05,0.0006368132432905578,0.00016801487570229014,0.00020067293709981294,0.00019481084160616032,0.0002663441547760919,0.00022758731294607608,0.00033146890597081065
2.6367713004484306,7.866110255228197e-05,4.908980926109791e-05,9.920199533300421e-05,0.00013662636071140488,0.00017904479181638774,4.6193684121909584e-05,0.0008335403064923088,0.0002388262281495139,9.296034194613257e-05,0.00041751011323042873,0.0002503400872571507,0.0004893467387609631,0.00018854953000126495
2.5829596412556057,0.00028924765948396724,7.87927186335594e-05,0.00010362480213764978,0.0006058973481300158,0.0002849644213934153,4.305036093014885e-05,0.0006248423060671537,0.0004557273006227229,0.0003841241081241341,0.0004033637063151878,0.00023592028518848378,0.000704680397358054,0.00024128005019881016
2.5291479820627805,0.0012549146697608247,6.75055650774555e-05,7.683534320939992e-05,0.001640923304575818,0.00031538559395129814,2.0123365069526387e-05,0.00035944409390488175,0.0008868146470332375,0.0005804898426342494,0.0003389565027133335,0.00038879228014840865,0.0005681753416894247,0.0006704080652449276
2.475336322869955,0.0015821825730957491,0.00021960614642024993,0.00010303035643701826,0.001911719954033758,0.0004412981641540793,2.8430973082645342e-05,0.00039757073214331286,0.0008896540357393647,0.0005765473758336231,0.0005686916687459453,0.0005355367428515753,0.0003539164679192311,0.0007587569828409059
2.4215246636771304,0.0015195443621625134,0.0005545044895964446,0.00018585823087743616,0.0015721702776570307,0.000500009160047073,4.143271504999628e-05,0.0008307375835777046,0.0005952468344151538,0.00031288264453232536,0.001175809623896121,0.00055971027145497,0.00034662100808784173,0.0009173294081967207
2.367713004484305,0.0022862128698160245,0.0005790519242534369,0.0005112820457988563,0.0011307952798858426,0.000536803267317013,7.36760364328196e-05,0.0019164835007009107,0.00028257759267111835,0.00018594802069330375,0.0020222651451664627,0.0007010790358467891,0.0007052495233236675,0.0013373823385467852
