frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
5.381165919282512,6.6804728491771e-07,6.764743237697143e-06,7.100512657258588e-06,1.698061561159646e-05,1.3793396756565778e-05,8.914092233010302e-06,2.161226159595128e-06,5.10286191264646e-06,4.005341679313684e-06,4.8075049065722274e-06,1.907700748484323e-06,5.350122998082817e-06,1.0038836651357997e-05,3.6059274609734447e-06,1.0142026055067452e-05,3.6106388802569294e-06,2.0357783793277154e-06,1.1865348415611528e-06,1.4685393702975753e-06,4.3738215315353514e-07,1.4767216584435653e-08,2.9080661899257454e-06,1.833641106683922e-06,9.545388778404905e-06,6.10578759678659e-06,8.032146275872922e-08,6.493139819829659e-07,7.706820242820978e-06,5.740591149316002e-06,6.8188628116949735e-06,6.723864824993475e-06,4.73017824222202e-06,6.220807470811418e-07,8.745645938209106e-06,4.169973511887062e-06,9.57207525566398e-06,1.1763863828096121e-05,1.5331148451304556e-05,7.15276102175257e-07,1.2846003363422694e-06,5.6989111961096155e-06,6.751716693062856e-06,6.661478004517752e-06,4.102147811854583e-06,1.7848182227463562e-06,5.351462344544167e-06,3.4029594618063958e-06,2.7023954532205624e-06,2.3170545271122023e-06,8.5952960830602e-06,1.4054052319133871e-06,3.843690081199132e-06,3.4806894328068457e-06,4.9583275736539115e-06,2.703424900029636e-06,1.4964823429714681e-06,1.6002362129833382e-07,6.582641540246564e-06,4.344455446052797e-06,5.65772704497164e-06,4.113540372800618e-06,9.442074704054214e-06,1.7627844555677886e-06,4.822883366937921e-06,3.3350660975566065e-07,5.707651947518487e-06,6.65158003995835e-06,5.475307379500562e-07,8.418358768078603e-07,6.966373241861749e-07,1.2462868227895595e-06,6.90038142861641e-07,3.6812532859596376e-06,1.930554384816716e-06
5.327354260089686,6.192674023496491e-07,6.9470695098910975e-06,5.542371838774101e-06,1.9831009716762734e-05,1.3219820227134861e-05,7.666868510123665e-06,2.0575777774477176e-06,1.91143882453713e-06,3.4140475227906604e-06,5.648677963618471e-06,2.9877578728133834e-06,3.314459111796982e-06,7.918274410649168e-06,3.908450823113455e-06,8.645475783586766e-06,5.2167523559511086e-06,3.0523995825935153e-06,1.3725212865115407e-06,1.5906619448142004e-06,4.6858194713198674e-07,2.2241210876246966e-08,2.995183292909956e-06,1.819100640378858e-06,1.1487556246893405e-05,4.835705803167126e-06,4.3021292288593726e-08,1.1743559312477042e-06,9.343774203603546e-06,4.162471817411112e-06,5.9462669869234705e-06,6.4189578925363455e-06,3.6252543895211636e-06,1.2220049500801942e-06,8.887061283171995e-06,3.947634374879613e-06,5.791466015405359e-06,8.930839474589622e-06,1.3458206712275705e-05,7.881490529712959e-07,7.376179422654218e-07,9.29363857210455e-06,4.996753895058287e-06,5.5437201058439815e-06,3.0760290254369263e-06,2.081084182011204e-06,3.857351811705492e-06,2.4538864617426796e-06,1.7773046555929503e-06,1.8536944417308912e-06,4.880234570581399e-06,1.5667066249996487e-06,2.687981689562377e-06,4.780435445575923e-06,4.534331378694821e-06,2.1717970192923835e-06,9.563935097255116e-07,3.2208171223127493e-07,3.436440774326229e-06,3.079028089666004e-06,4.427914482459348e-06,3.745732794196436e-06,7.758895959816056e-06,1.2401263779828207e-06,4.173910329566338e-06,2.2404707515283302e-07,5.706349621668765e-06,4.926812359210279e-06,1.0163136520590135e-06,7.554988959725005e-07,3.699330855905342e-07,1.2949871903570483e-06,4.39466764213397e-07,3.3636086046471854e-06,1.3146680956789438e-06
5.273542600896861,1.1531710658204613e-06,6.725192299819396e-06,4.504690057781029e-06,1.5208811221378777e-05,1.0215487115589055e-05,5.559843502981258e-06,1.6786714622928461e-06,1.1411880460100289e-06,3.122213012300736e-06,6.367964843210378e-06,2.8480396122087024e-06,2.13410146084925e-06,5.528931315519972e-06,2.3823203079130775e-06,6.104975636370576e-06,7.873451570389775e-06,2.8261629111056428e-06,7.748489899259226e-07,1.5834005636768865e-06,6.519657154356411e-07,2.2339685557988293e-08,2.037305074935199e-06,9.982341007355158e-07,1.0957321537301108e-05,3.800437644092889e-06,1.2378748780052643e-07,1.5008239363216988e-06,8.738425435648812e-06,2.9193379034371077e-06,3.836183464893351e-06,4.936849400332536e-06,2.8848675276447557e-06,1.6863673427386885e-06,7.874623579036624e-06,4.157159244463947e-06,3.893780827319364e-06,5.7961069814216565e-06,9.416444833296989e-06,7.706248514412104e-07,9.64589823023222e-07,1.1211793907907165e-05,4.8451759028054824e-06,2.300964393831626e-06,2.5234347012568647e-06,3.467902039068797e-06,2.7134600912929926e-06,2.117124266491649e-06,2.408940368678388e-06,1.8128262124285642e-06,2.241221937799591e-06,8.285833838403907e-07,2.1807370273122027e-06,5.2131872214332764e-06,3.5303938635589405e-06,1.2280265528612952e-06,7.352963830683265e-07,9.93422154291925e-07,2.8535820116804903e-06,2.62269688857604e-06,3.469311844090686e-06,3.2331644958531213e-06,5.470936863465639e-06,1.257880439015657e-06,3.6974022650280504e-06,3.031901805314966e-07,4.397656002562446e-06,3.3948318541091286e-06,1.0954297371066312e-06,5.673087736314477e-07,1.991134499637479e-07,6.855500958238596e-07,4.407917615137487e-07,3.089935015975166e-06,1.354528851191134e-06
5.219730941704036,3.4297865163651525e-06,5.051285227893174e-06,3.419049273964268e-06,1.5057561318511024e-05,9.342693623404903e-06,1.550922284688129e-06,1.767754428899871e-06,2.2044362281915545e-06,4.086793840521077e-06,5.151664553296417e-06,4.856528203932278e-06,5.124150333891332e-07,1.725494425067371e-06,1.0902135347683113e-06,1.6119104051996094e-06,1.2018770753234074e-05,3.996726526463453e-06,8.996545764919134e-07,2.4353950262917317e-06,7.537258255755218e-07,2.682822742868492e-08,6.025957021471661e-07,1.4914781171714898e-06,6.826418772923379e-06,1.2391196247437538e-06,1.905291181436136e-07,1.394520101521531e-06,6.051176873272547e-06,7.244204834191503e-07,8.136545947674785e-07,2.633066843105434e-06,8.237216813021318e-07,2.983399929106573e-06,5.246302521852602e-06,2.646949485481899e-06,1.7688565792719845e-06,1.551132155334744e-06,3.5400402894641604e-06,7.178186130704197e-07,7.711220368192329e-07,9.606720212786249e-06,5.043350152386475e-06,2.797479810187749e-06,5.231131761865672e-07,3.275500493892236e-06,2.633643084260799e-06,4.449228828577517e-07,3.6032245822915243e-06,1.1320711514673712e-06,1.8006969677217588e-06,8.289403890547146e-07,3.902050002995918e-07,4.03015516315967e-06,1.4417499524712305e-06,1.324787670896553e-06,2.930077719240061e-07,2.9804824323378483e-06,2.133155369196819e-06,7.229434179769857e-07,1.7859643953580057e-06,1.438387863134269e-06,1.4265565551593175e-06,9.357619075433982e-07,4.815799060576733e-06,5.993292629795388e-07,1.1926788437407786e-06,8.071917868055689e-07,1.9946364086928593e-06,3.4787529071883544e-07,5.8774707853049e-07,8.484139576253759e-07,1.9579832064897223e-07,2.2303313392026754e-06,1.0793307060562608e-06
5.1659192825112115,4.7541345026810305e-06,3.5165993224811437e-06,2.171002068391315e-06,1.3756188438384683e-05,5.123458795506091e-06,2.036814570845351e-06,2.13908874267274e-06,6.100707434889677e-06,6.010073646548654e-06,4.129865195729365e-06,6.171077721168452e-06,1.3936837277450002e-06,1.4488055627792075e-06,1.3937535545380448e-06,1.2990612281744224e-06,1.5023465036129703e-05,4.6993278718910524e-06,8.267392118134589e-07,3.9249835368524905e-06,9.512632556202236e-07,5.357705016871961e-08,4.840646060824561e-07,1.8186648540681032e-06,4.204554477680407e-06,7.477214265707812e-07,2.3818963388808335e-07,1.1424245631374632e-06,6.300497556662955e-06,1.1403001938133702e-06,5.505805274618377e-07,2.76584743386692e-06,1.3720558332103216e-06,4.400570563308347e-06,3.4896791398603306e-06,1.7443214294402516e-06,1.0403159107047443e-06,1.1083331270685983e-06,1.1574028099599279e-06,5.910452363425804e-07,9.222633002971655e-07,4.400595570638924e-06,7.851345264107989e-06,4.154325653234271e-06,6.147022240868724e-07,3.0216715535170415e-06,3.879641184434595e-06,6.298123218218822e-07,3.108124624271517e-06,8.936722232088065e-07,2.9393271787563607e-06,1.0406399543497242e-06,6.757094614940466e-07,2.2176234852402127e-06,7.724793266493116e-07,8.42237601335053e-07,5.080870694764253e-07,4.940619112566688e-06,2.6675342871086822e-06,8.106957840713755e-07,1.0092567733929303e-06,5.959184835666902e-07,1.213931873910951e-06,1.4621243931050709e-06,2.680620916708973e-06,5.846457137551526e-07,4.715903249833779e-07,1.214240516716716e-06,3.308708650870236e-06,6.979438116433915e-07,1.745391684080054e-06,8.011626610422254e-07,6.343611108409906e-08,1.4150559672053206e-06,1.4402131521872386e-06
5.112107623318386,4.353569918458752e-06,2.508525894693731e-06,1.6089686814261719e-06,8.090944028094632e-06,2.246451851190708e-06,1.4987628645964305e-06,2.9439750769771604e-06,1.1274597473003634e-05,5.739539106645221e-06,3.6256216505619535e-06,7.978883392730373e-06,1.2156809144749744e-06,6.159520294633719e-07,1.549787515947366e-06,7.263742663517314e-07,1.7417991764143354e-05,6.398208373779604e-06,1.9328185159169876e-06,4.542819791268791e-06,9.480877345230988e-07,9.227600466964614e-08,1.8057096500457952e-06,3.1270581793534314e-06,3.831036948377088e-06,4.009123644226204e-07,2.0494133343970865e-07,1.5142306272392608e-06,8.842519290537126e-06,1.0080018038581227e-06,5.104349471015329e-07,3.9761207802346175e-06,8.438096829408031e-07,5.0041974517321775e-06,2.3751313105247913e-06,1.4722228397910619e-06,1.0461471239045268e-06,3.361499981791837e-07,8.015701634976486e-07,5.867123425212956e-07,9.02544792188859e-07,9.273333779634016e-06,1.1821312980676785e-05,4.054582421814695e-06,5.162680538895618e-07,2.4729194334886768e-06,3.54053908187506e-06,4.4676947892404585e-07,3.5459997808868563e-06,8.334221021596173e-07,2.935341231304534e-06,1.096582322119413e-06,5.867892718859017e-07,1.579035761646557e-06,1.5510648888951493e-06,8.549926327238943e-07,2.0725840517416207e-06,5.390932557674845e-06,2.7635001370096107e-06,5.821132330531996e-07,9.063469436428799e-07,6.579917009348399e-07,5.932990752193445e-07,4.683823433144098e-06,2.50723434406634e-06,5.86692150475288e-07,7.48666885224605e-07,8.807370512535906e-07,4.666153257851156e-06,2.377812435421651e-06,2.441117827582188e-06,1.776479852095822e-06,3.412018800139274e-07,8.039418048329925e-07,4.410741190043195e-06
5.058295964125561,2.268355389032301e-06,1.6312167216808575e-06,1.7835767349597377e-06,6.396852021183238e-06,2.3392094105206652e-06,2.443082872459045e-06,2.9906082280945424e-06,1.1098460288100443e-05,3.6199472055640027e-06,4.591303356867362e-06,7.857352590816627e-06,1.7706442349264501e-06,1.9493533400366148e-06,1.3187815524189224e-06,1.7931091674558335e-06,1.5285163874377684e-05,6.744763937152688e-06,2.9388493848528353e-06,3.3891728934635633e-06,8.647448910370171e-07,2.0500703072325084e-07,3.92557072185703e-06,4.293532909359582e-06,5.602402195590931e-06,1.2726979309984888e-06,2.2677918752223235e-07,1.8112676336460671e-06,7.919613242536504e-06,2.0636902888362906e-06,1.11067228936729e-06,4.083756179790625e-06,2.1165431736049617e-06,4.057249731490437e-06,1.4020117416909534e-06,2.8705205511698576e-06,1.0771225637968852e-06,2.070628059783479e-06,8.9792630389161e-07,4.97987838885787e-07,7.526433400733263e-07,1.698087128818962e-05,1.649619852183303e-05,3.062076988780178e-06,2.0864950770789482e-06,3.978087445908762e-06,3.903478496916928e-06,2.1856205734756436e-06,4.83482130427943e-06,1.2222208799636117e-06,3.303902699578825e-06,1.0791630045993171e-06,3.27142061416087e-06,1.8834515349634985e-06,1.677117391775507e-06,3.4148721555503473e-07,2.8146819169952895e-06,3.8137017920168248e-06,2.9804341601401976e-06,2.4443415600188965e-06,7.90517577159275e-07,2.1160447965672783e-06,1.7100091724290133e-06,9.36465153957042e-06,9.431849045086666e-07,3.663573691564119e-07,1.999637693259945e-06,1.8458244322519466e-06,4.371295900414083e-06,4.106512049206432e-06,2.1943289210666137e-06,2.684353824640154e-06,7.031135160090125e-07,4.0417618210080055e-07,9.113422575930581e-06
5.004484304932736,2.289217752609146e-06,1.8772263405612055e-06,1.998515159495435e-06,3.6363290312777482e-06,2.2497784514687403e-06,5.415537229691305e-06,3.1844751706395824e-06,7.095517019010914e-06,3.3113176874003423e-06,6.125449878526192e-06,6.008673145123838e-06,1.919664649732703e-06,4.809880838566398e-06,1.3729899827420156e-06,4.869032896209152e-06,1.031838013702911e-05,5.399693795195111e-06,2.5860457450371175e-06,1.7727443650007438e-06,7.738770300416577e-07,1.7627980413087661e-07,5.326072929239801e-06,3.5087606723513334e-06,8.44997647810346e-06,4.478865677937017e-06,2.3694404030074659e-07,1.5798757910030284e-06,6.562108351377497e-06,3.4182639381127767e-06,1.6525981601420506e-06,6.962708910248103e-06,3.84873812391389e-06,2.3014742569275495e-06,2.144294634977433e-06,6.849831195114183e-06,1.2649971366540697e-06,6.648451861115129e-06,2.219651719219243e-06,3.5654795638978524e-07,1.5874113415206764e-06,1.714023264286644e-05,1.3453765408651377e-05,1.359431845333191e-06,5.0829876161859435e-06,6.453479376737008e-06,2.9268174667917023e-06,5.791212421868776e-06,6.785966335077092e-06,2.4628335667402195e-06,4.419578288780196e-06,2.6660067433111258e-06,8.364842266215879e-06,2.986421871175978e-06,1.516565034281212e-06,9.792716206864049e-07,2.6574906134396848e-06,2.407810353180219e-06,3.2520331081133993e-06,4.408424294202644e-06,1.8687366502885627e-06,5.647158098506892e-06,4.683301966671563e-06,1.2186897546640544e-05,8.261353910610746e-07,4.670909084273742e-07,3.5864563291569838e-06,3.1683223613497614e-06,4.109992139545426e-06,3.6300265624432447e-06,1.3126130027862853e-06,2.4070630963946426e-06,9.160166804279616e-07,8.926196168636291e-07,1.2071541564394189e-05
4.95067264573991,5.6351294717006685e-06,1.5685862162158372e-06,1.8323288587907706e-06,9.020542725887802e-06,5.2084315412451635e-06,7.012846734661715e-06,3.1742314559086274e-06,5.446666443228836e-06,4.231950787600944e-06,5.240296324642005e-06,3.914931847194671e-06,2.8624171061356184e-06,6.62894434354317e-06,1.785834236505556e-06,7.393705884818406e-06,3.841033639913016e-06,3.592664903464842e-06,2.738865097643995e-06,7.988848079576055e-07,6.336255731375084e-07,2.1048891440929834e-07,5.13484327407597e-06,2.9191915690806042e-06,7.002752175128537e-06,6.588195078216084e-06,2.4509183622904774e-07,1.353019856626639e-06,6.740066727146919e-06,3.941646792149679e-06,1.77731151352074e-06,9.020463070341448e-06,4.0106887521258634e-06,1.1483236820047582e-06,2.1907156842346656e-06,7.6128311703078215e-06,1.472426297564737e-06,1.006743511139611e-05,4.527335859483873e-06,3.8243137511993333e-07,1.9922747104594467e-06,1.0572106462058944e-05,1.00141388378296e-05,1.3810435066150548e-06,7.611377747527364e-06,6.8601834048785344e-06,1.9456512945326376e-06,8.809587659378399e-06,7.837775896681871e-06,3.544927280326834e-06,4.557266858112634e-06,3.531642302363992e-06,1.1638467506281191e-05,2.6060088555770862e-06,1.672923579508429e-06,1.6178968908770786e-06,1.8123065148175108e-06,1.588166417170612e-06,2.8645202703377488e-06,4.795745394650335e-06,2.268522857480868e-06,7.558098740778487e-06,7.030038072119904e-06,9.168448297254788e-06,5.116625053945028e-07,3.9055532202002534e-07,3.864391376243148e-06,3.6250119219517287e-06,3.5896435619860466e-06,2.3462453068896666e-06,7.22454925108681e-07,2.7069557461232614e-06,6.009180368448374e-07,1.0985805661569588e-06,9.19630853975085e-06
4.896860986547085,9.229388679044781e-06,1.6196790565169099e-06,1.3159052324860183e-06,2.0395826353652966e-05,1.1308932474241864e-05,6.0898447496695915e-06,4.028977775947789e-06,1.0184107926966783e-05,5.230793206290893e-06,5.711789456262217e-06,8.813564687446139e-07,2.375252578445361e-06,5.333116094177272e-06,1.9732225733972873e-06,6.459218721024558e-06,5.672829443489501e-07,5.901013705091674e-07,1.762645683975088e-06,1.1701176861435067e-06,7.11546900456e-07,1.6652366766654198e-07,3.5681496736284356e-06,1.6104946765255387e-06,6.008975368064457e-06,5.669231668566269e-06,2.259218163923819e-07,1.336422765927763e-06,7.638292375929936e-06,2.847816744028444e-06,1.3879690695788088e-06,9.653562492776333e-06,3.385423646149674e-06,9.633953896312999e-07,2.311981572746658e-06,5.827067109263051e-06,1.5358545890290669e-06,8.568386074051138e-06,5.2861586009909515e-06,9.20859160788123e-07,1.8381900855312666e-06,1.0112707493763059e-05,9.200643016879512e-06,2.7987903595283487e-06,6.169002804237954e-06,7.85170584905315e-06,8.972775311280443e-07,7.251057244916112e-06,6.676030197150089e-06,3.397444936986195e-06,3.1863038268368143e-06,3.150467857967004e-06,9.085494471936572e-06,3.7842998820260587e-06,1.5336087301569481e-06,1.876808847103929e-06,3.90002407678648e-06,1.4937725679805013e-06,3.4646820043197727e-06,3.1683832588584523e-06,2.43881601537637e-06,6.879198996132321e-06,5.947528582887388e-06,8.2583774095656e-06,3.2837548948272436e-06,5.056899755121051e-07,2.644216122912222e-06,2.7260704387354924e-06,3.0716673782529374e-06,6.782240165370728e-07,5.918624192835298e-07,1.773857825182336e-06,6.394651201935266e-07,1.0836069379730566e-06,8.299506300232812e-06
4.843049327354261,1.4330046320783436e-05,2.7842190164259736e-06,2.7386788276380412e-06,2.6176788974559355e-05,1.6932182531049245e-05,2.251794091990543e-06,2.8340093928205594e-06,1.2833183406510242e-05,3.336621938171133e-06,6.201326402156599e-06,3.4707334930588264e-06,1.3150968527611668e-06,1.9440908080168876e-06,3.0936242690452207e-06,2.7872257356864872e-06,2.081546373819607e-06,2.256681933009472e-06,2.7921638579785714e-06,2.5947500331559765e-06,8.041891240730338e-07,1.9019522017124324e-07,2.7863314043705743e-06,2.3677689278137903e-06,5.949411092124005e-06,2.289081547725703e-06,1.9541341322640272e-07,1.6209808374756336e-06,7.79623659410474e-06,9.283247635879768e-07,9.04419888184942e-07,1.0850199724260286e-05,1.2250654588953725e-06,2.3456271425535954e-06,2.7656076165141485e-06,2.717669056204661e-06,1.2554884908639146e-06,3.7625525668918324e-06,4.595872949609013e-06,1.240905762784239e-06,1.8762207538175775e-06,1.1402893057623616e-05,9.523478826429114e-06,4.809432989176892e-06,2.824009383381532e-06,6.407383195320639e-06,9.142186992701927e-07,3.499134519356485e-06,6.441688974196429e-06,2.4007293435289056e-06,1.2958301576764602e-06,2.5194122898423742e-06,3.638701348313928e-06,4.809334295567631e-06,1.4405247050747546e-06,1.53720030201981e-06,4.887963094973987e-06,2.1151632714689894e-06,3.995955670230358e-06,1.0827637786815536e-06,2.043592588836486e-06,4.895985684608024e-06,2.43268227423832e-06,9.993341831843607e-06,6.506427671641511e-06,1.3552727568351574e-06,1.3412705390184144e-06,9.599404935221477e-07,3.1338622881308265e-06,1.3440711464515936e-06,1.209399540811871e-06,2.8346175210425734e-06,8.75672100650648e-07,1.4650413109637931e-06,9.923035920016613e-06
4.7892376681614355,1.586586608643949e-05,3.2655201054294303e-06,2.7563374714898327e-06,2.3371314985233233e-05,1.535741287638275e-05,1.305384313958785e-06,3.2926858053850213e-06,1.2289625486584709e-05,4.130171166295418e-06,5.71674515837147e-06,7.0480956170316934e-06,5.574071066920906e-07,1.0317725552354138e-06,6.400615853558828e-06,7.804668703832189e-07,4.1674662521918245e-06,4.970555381577766e-06,2.073212604904419e-06,3.849081128949475e-06,4.677338032174367e-07,3.186724368000973e-07,2.0570975313959322e-06,1.8217511134480598e-06,5.769483788643909e-06,1.4468908882931099e-06,1.6469815911131639e-07,1.658902776590834e-06,5.8824512323881725e-06,6.521493818018083e-07,1.6113664422066785e-06,1.1985428485390323e-05,1.7041106390591795e-06,3.3823057376116274e-06,2.81501786416931e-06,2.6137411937220235e-06,2.205852784575793e-06,1.1737876138348322e-06,2.8092376485564256e-06,1.0303427943429358e-06,2.551203818803333e-06,1.61080747538993e-05,1.0698349888279326e-05,4.817210477315231e-06,1.7134440874632293e-06,5.664457724246904e-06,9.969474061248325e-07,2.530069811807138e-06,4.6436165941099785e-06,2.1686188162183904e-06,7.998123587358073e-07,2.498313786354751e-06,1.5515278920175281e-06,5.5235041315978905e-06,5.264052190917506e-07,9.118613747478176e-07,4.538264384973727e-06,2.978551196621022e-06,3.14775947828078e-06,1.7190170402385429e-06,3.4335021555659647e-06,2.927940519175069e-06,7.513756468366703e-07,1.2421196754793407e-05,6.3415874258913014e-06,1.7756829129313488e-06,1.4086336332361992e-06,7.222526552878672e-07,3.000986044344178e-06,1.198234805813621e-06,1.8633818506586632e-06,2.1824513096476847e-06,9.9701064145985e-07,1.2692151582555896e-06,1.2204520018798003e-05
4.73542600896861,1.2642585321491037e-05,3.439175020696794e-06,3.1434480067039993e-06,9.78469317502551e-06,1.0604242764021952e-05,3.0483150959221363e-06,5.257433774526087e-06,8.837029660518135e-06,6.989183059906807e-06,3.3258277223424224e-06,8.36474468265108e-06,1.525667873980907e-06,3.118588329162922e-06,7.5842080942686374e-06,1.8811902647567317e-06,6.5545254367029866e-06,6.625464128297713e-06,1.8288996692854816e-06,3.240383368985036e-06,9.764989331714326e-07,5.137851691536705e-07,1.964707243431621e-06,1.3521851501857815e-06,5.727485678808898e-06,3.280373527569628e-06,1.575924803995605e-07,2.1702615801887077e-06,5.158738569068922e-06,1.7663304129921086e-06,3.019959360688502e-06,1.2509682405868026e-05,2.4481637460139465e-06,2.8534424901489616e-06,2.6734889726695767e-06,4.815781594064184e-06,4.7490631214825914e-06,2.225381741948127e-06,4.047304501140921e-06,4.3390831211782315e-07,3.7556301429701144e-06,1.129644722261505e-05,6.74085781687912e-06,3.431020180116946e-06,3.219542608812476e-06,2.7185374107299106e-06,1.3827639736537637e-06,4.159229523581997e-06,3.6126974151626077e-06,4.976855360482992e-06,1.1705423875008908e-06,2.806069229002662e-06,3.0120397611352786e-06,5.130556401861939e-06,1.1813225601815913e-06,6.378327095781182e-07,3.0713173072047697e-06,2.6540855375416806e-06,5.013038878814546e-06,3.6018654656226575e-06,5.646606251107636e-06,4.230104163133635e-06,2.3518720218572964e-06,1.184844006499399e-05,4.433151546592342e-06,2.251879125036507e-06,2.5002769798995753e-06,2.0746624742369543e-06,3.3357500050613435e-06,1.2937615726296391e-06,1.759088234248359e-06,1.966957241895386e-06,9.970914382262707e-07,1.7303780174926157e-06,1.1455926717642287e-05
4.681614349775785,7.103856686506448e-06,1.4327809278788372e-06,3.172634200848004e-06,1.3738201378364975e-05,2.008052657726283e-05,3.2338705433689363e-06,7.563809635960046e-06,6.877813190618811e-06,1.2533315221205058e-05,8.803960627381348e-07,7.91251333978384e-06,1.6429178620085357e-06,3.5771684972880477e-06,7.571615956700759e-06,2.6335670033013886e-06,5.420815293803987e-06,6.896003280418355e-06,7.626506502545783e-07,1.4330818267153151e-06,1.1486663192245413e-06,5.601870210218284e-07,1.181674722300992e-06,6.25682491881489e-07,3.228859118893012e-06,3.734452516424754e-06,2.9334119799819535e-07,2.5093033151582598e-06,5.911584918792577e-06,2.075993369979433e-06,3.9056381983035675e-06,1.1333137666019844e-05,2.755415030200276e-06,1.1326911257929394e-06,9.63685809003493e-07,4.3516656858993424e-06,5.063081907579881e-06,2.8333512436274084e-06,3.3302027557767905e-06,8.431493113288521e-08,6.945196196463289e-06,1.402273082323228e-05,6.81405293126142e-06,1.1459506293231205e-06,3.3305709270535143e-06,1.990998590372918e-06,1.1462975676243682e-06,4.387412018254648e-06,1.8124389204474466e-06,4.751537450424636e-06,1.9538927626270096e-06,1.754504922994704e-06,3.3288892639885177e-06,3.1346150925905396e-06,4.552011575021135e-06,1.1820285105080236e-06,3.640755784972795e-06,1.391585035815149e-06,5.455495803109481e-06,3.4799063349214065e-06,5.28566744319011e-06,3.081369951880278e-06,3.0662317676028343e-06,7.033116876853914e-06,7.69564882241653e-06,1.7553780238091095e-06,2.0907631199894057e-06,2.38171922877279e-06,2.3068676506944023e-06,8.670411534150178e-07,8.416179661595197e-07,8.963957129876746e-07,7.340211927801873e-07,1.5761901077862448e-06,6.715676200745515e-06
4.62780269058296,2.8463993635193785e-06,1.6732893014338316e-06,3.6269574688328033e-06,1.70270070732722e-05,2.125867347079427e-05,4.073021828899085e-06,5.999505507509174e-06,5.773182444176294e-06,1.9492463144168988e-05,2.0701853788917023e-06,4.682391324678196e-06,3.593961607625968e-06,3.6899867620435327e-06,1.1572762849181095e-05,3.8668820866746006e-06,3.586293320641048e-06,4.435791407817375e-06,4.0268303551088215e-07,4.0341687601955444e-07,1.3108971407902136e-06,4.743817576089372e-07,1.592409997031352e-06,3.5634692387244853e-07,3.2207669761231457e-06,5.342077468518879e-06,5.480013261369888e-07,2.110265050370974e-06,1.39212206778859e-05,3.3253211177327724e-06,5.038925646236802e-06,1.691202564789343e-05,4.946948179806541e-06,6.691384336700535e-07,1.7323354783723276e-06,4.891574946766705e-06,6.307009611145956e-06,3.5192172883272814e-06,4.020774593685327e-06,4.166494502776075e-07,7.063736350545862e-06,1.4210523272155298e-05,5.189142014741393e-06,3.458446717834903e-06,4.262108505648115e-06,1.5619071840394728e-06,1.0092870075826843e-06,5.663943634612263e-06,2.905427753237213e-06,4.735226635850745e-06,2.685999659352648e-06,2.366286260421748e-06,4.47660653513959e-06,4.168808150803169e-06,1.0610251213977199e-05,3.6514414446961144e-06,3.6645608916998793e-06,1.3402271750093253e-06,5.779530281828305e-06,4.293216473210685e-06,4.707394266257377e-06,3.3401314424704856e-06,3.825662328272207e-06,4.289146829043987e-06,1.2872784660510181e-05,1.518911137987794e-06,1.791319469100779e-06,3.376158049515614e-06,2.3680614182559834e-06,8.078225534813465e-07,6.119415958072812e-07,3.973579492283775e-07,1.9005731771678492e-06,2.8136193508053006e-06,4.026040579274703e-06
