frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
6.780269058295964,1.1758019858187462e-07,2.1588476287126546e-07,1.11501683868901e-07,1.2406951064898382e-06,7.23989275093866e-07,7.226976403262048e-07,1.8599706481850771e-06,2.3474217634419488e-07,4.2643724895360777e-07,2.6839464803628605e-07,2.6678048248592725e-07,6.447627237001962e-06,3.4286344662381647e-07,5.178806740187371e-07,5.175010936686262e-07,3.819115214665203e-07,2.614765328894903e-06,5.160620498175128e-07,5.030990146284159e-07,5.799721588406245e-07,3.6470063803007323e-07,1.1455420131875836e-06,1.6544898942522519e-06,1.2295405901983964e-06,3.698274770100984e-06,5.341848409648964e-07,6.964113585479519e-07,5.315101882721317e-07,5.3550097918843255e-09,2.623726335677884e-07,1.4991572820987e-06,3.742205593909027e-07,3.3793915204615293e-07,3.3907277018840048e-09,3.137569063248457e-06,4.98563375622225e-07,4.6773281030286166e-07,1.0443684750687223e-06,4.921428677728358e-07,5.603258484171192e-07,1.7282767907218221e-06,3.6129603352482394e-07,2.2143342510159033e-07,8.9007793281634e-07,8.949982524599223e-07,4.082661756750964e-06,3.2234628657279475e-07,4.5424701069302816e-07,3.388644344442359e-07,4.450301638738086e-09,1.3017847725968035e-06,3.2330998230716246e-07,2.073364643413697e-06,6.994994179258326e-09,5.237688361639228e-07,2.1893065423781422e-07,5.686429495466918e-06,8.310037766176214e-07,2.178496217838668e-06,6.823202384568686e-07,5.062653297480209e-07,8.363665999416671e-07,2.0138878581630939e-07,5.099367111791578e-07,9.37104989837604e-07,3.2971538937866788e-06,8.474225685270677e-07,8.154174561462929e-08,5.136360631750568e-07,8.187553019932917e-08,5.87173395070106e-07,2.716278310670913e-06,5.133580298256432e-07,5.431581518995621e-07,4.5255752151261754e-07,4.7026481019465977e-07,3.0520775728367534e-07,1.3187608495158214e-06,2.926824560511552e-07,5.171892177182375e-07,3.5928159588927923e-07,3.5453216324142464e-06,2.4025245718168477e-07,4.871927030506367e-07,9.610970664650452e-07,1.261465926081903e-06,6.030521915419993e-07,1.5878747398219966e-07,2.987303947503215e-07,1.1487857271372144e-06
6.834080717488789,9.938277802993834e-08,2.6961004152295796e-07,1.1398353199758465e-07,6.526519846777498e-07,1.1528779971321788e-06,1.0915401078518163e-06,7.841892870800378e-07,1.320164287357886e-07,3.6723683633920785e-07,2.886442828606416e-07,3.7950323387051636e-07,7.4725429810585215e-06,2.678638153077826e-07,3.3866600180130386e-07,4.977958557399275e-07,5.38185859494217e-07,1.8098530720090402e-06,4.2546569551739606e-07,4.81128082104101e-07,2.718679570892575e-07,3.0472129324622387e-07,6.092404698054489e-07,8.67778657343123e-07,5.732527565443809e-07,2.6501672407554397e-06,4.633766467991997e-07,4.874680906087288e-07,1.541220031477976e-07,3.0427479163386892e-09,2.362565169637978e-07,8.923740045103186e-07,7.98304151520288e-07,5.461962364706855e-07,1.612323164684419e-09,2.446269939404394e-06,6.891959713538898e-07,6.986152271207514e-07,1.6724974511009653e-06,5.509996387860719e-07,4.2842215269320704e-07,7.976171939031878e-07,1.3821385643999074e-07,1.6821458588190996e-07,1.1283328146464772e-06,4.910491756380981e-07,3.009132255355804e-06,2.9895201515949193e-07,3.775213837303767e-07,2.577169551711491e-07,3.505113642697549e-09,2.019329336754158e-06,1.3989338917390026e-07,1.051275628377918e-06,5.614930490235745e-09,2.2542443715637514e-07,2.0424955572914578e-07,4.756114477869921e-06,5.545788968073946e-07,2.122814005105153e-06,4.641781686825169e-07,1.568485680981049e-07,5.904607887909934e-07,6.66851986291468e-08,6.12088295775138e-07,3.3142274693810693e-07,1.8850629193864976e-06,6.403150942938182e-07,1.225130646064144e-07,2.2322833344662563e-07,4.8069000964891506e-08,3.8158171939212643e-07,1.6688490400171855e-06,3.341486489803458e-07,4.584108433078101e-07,2.6582597383424756e-07,2.731810547891692e-07,2.5062626644046245e-07,6.287389563483917e-07,2.0987666028554048e-07,5.185943830778517e-07,1.568568419144928e-07,2.2980753873426696e-06,5.343553562020854e-08,3.7949972689943775e-07,6.012152714872891e-07,5.646065257584857e-07,4.670374108611406e-07,1.9127510954526165e-07,5.025605445870761e-07,5.377653935932293e-07
6.887892376681615,9.99166104982728e-08,1.838235866655752e-07,9.910965682107783e-08,5.598206508180183e-07,1.4192297398753104e-06,1.6509958165012464e-06,1.32287064513879e-07,4.210654039065343e-08,6.045984695830042e-07,1.4400873098956472e-07,6.476932866500343e-07,7.237207619433349e-06,3.965340163557247e-07,1.8929951629500405e-07,6.130358784853123e-07,9.830637983900527e-07,7.034379934587267e-07,5.859959336305269e-07,7.125883194041043e-07,4.5619512471524046e-07,1.619269011277605e-07,4.3925135180568577e-07,1.5828835248703648e-07,9.170365559729797e-08,1.07640449452574e-06,7.377245489397203e-07,5.391144972473026e-07,5.04815952191511e-08,1.0050217896216716e-09,2.0953987229769785e-07,2.0625544227769732e-07,1.6216427731251454e-06,7.597547843880889e-07,1.2050441830205737e-09,2.3208753085473225e-06,9.518485882019414e-07,8.621471076221943e-07,1.498053371598225e-06,6.066489244910759e-07,2.9007945326270583e-07,2.6170797943125227e-07,4.094655074550033e-07,1.1457671449366657e-07,9.211545254542998e-07,5.3077684848146e-07,1.053360820561843e-06,1.909643211216812e-07,5.360247167065633e-07,3.4984281434790317e-07,2.350349098858233e-09,2.286065826084769e-06,3.121163420916317e-07,1.2342313156394688e-06,4.843378907950843e-09,4.0575724305602986e-07,3.2337728976823674e-07,3.668024428865654e-06,2.901240681523003e-07,1.491219872057336e-06,5.231662626015279e-07,4.037871644170509e-07,7.759088737723608e-07,7.927354609497367e-08,7.968883786616607e-07,1.0591098258681441e-07,7.604032883130791e-07,8.849762915075533e-07,1.3366017653365426e-07,3.745154311813872e-07,1.7930522467295528e-07,2.0374457774475232e-07,6.990763902518357e-07,3.777059579627072e-07,4.95291661200336e-07,5.596124304499286e-07,4.6166059427966244e-07,3.616286417841584e-07,2.411233460584084e-07,2.5935684803227155e-07,6.266548307054709e-07,4.2165699694175414e-07,7.198487397286466e-07,6.384446843592632e-08,5.246368750298114e-07,2.222453371871269e-07,1.462602727817015e-07,2.219507227042368e-07,1.5403838285464177e-07,7.819941347165991e-07,2.050650334467252e-07
6.94170403587444,1.5397998846939137e-07,3.1064397213373643e-07,1.2275179455118039e-07,6.935832704443476e-07,1.3466370392931881e-06,1.7583513714383544e-06,1.0294394654969189e-07,3.664964205135585e-08,6.680403317808005e-07,2.5872395179667437e-07,8.833141938350373e-07,6.162939292145723e-06,5.457303398343733e-07,1.7731146750802441e-07,6.370372436417158e-07,1.2699215667621607e-06,5.896944916304938e-07,4.6290427975902904e-07,7.989561559092964e-07,6.332994353940195e-07,1.1163846729398269e-07,5.472284390426233e-07,1.4003186915433628e-07,2.558013453981704e-07,1.2374025377157604e-06,6.998906064426574e-07,4.998394955134159e-07,8.209723667698145e-08,4.911982763387623e-10,5.711028589271021e-07,2.1266236900744888e-07,1.847337183730707e-06,5.592789423230552e-07,1.3954289208286017e-09,3.116256527543742e-06,1.0370858347296707e-06,7.782044722295767e-07,1.1815459621767877e-06,4.2439091492540587e-07,2.2855479436426278e-07,1.2264885321239915e-07,5.420063089028736e-07,1.1367095263163231e-07,6.181400660136591e-07,1.0832529453067593e-06,8.400345848054034e-07,2.552951475443701e-07,4.821378194504822e-07,6.764426191072042e-07,2.5402263928143905e-09,1.8816670254722694e-06,4.595929757728521e-07,1.3806478495036083e-06,4.376261214184894e-09,5.047726333867203e-07,5.366143355316532e-07,3.020660413060044e-06,1.7900446855092406e-07,7.84520206737316e-07,5.179610610092962e-07,5.438288045768143e-07,5.942069300840951e-07,1.2027987060204327e-07,6.347618339312572e-07,1.4582067739959487e-07,4.2483386008600815e-07,9.896831082546642e-07,1.0140438983072118e-07,3.863133081772615e-07,5.391419208593053e-07,1.5265566248492854e-07,6.184280634344982e-07,6.784865271602803e-07,4.4101657811763915e-07,6.941227816442588e-07,4.937311297564727e-07,3.137410984029316e-07,2.3627169466681903e-07,2.3332674511455746e-07,4.324714135995002e-07,5.473931919933664e-07,5.690378225236557e-07,3.34715040222456e-08,4.918088401779005e-07,1.0224292115840981e-07,1.9659436927934597e-07,7.226580654510233e-08,1.4128946258657434e-07,8.037878774930559e-07,9.112603554962034e-08
6.995515695067265,1.7784890654349871e-07,6.870968610705538e-07,1.4795817866138714e-07,5.234370859399878e-07,1.233807007639088e-06,1.4265328531565165e-06,3.6164271962984493e-07,4.316793782572982e-08,6.085648426182784e-07,6.427000293876253e-07,9.63986588649036e-07,4.653647770959217e-06,6.035807594487997e-07,1.4845273830943772e-07,6.338363348055309e-07,1.0610601988088372e-06,6.624036817147986e-07,3.6587822717571324e-07,7.583161551955608e-07,4.958531377913437e-07,7.980116108340833e-08,8.021643499323232e-07,6.432732962895583e-07,8.581123475104986e-07,1.1473356874872347e-06,4.447457227233363e-07,3.795286938902422e-07,2.0723993050092822e-07,8.058454539084334e-10,1.079137595743358e-06,4.911641143134385e-07,1.2954466340123505e-06,3.1059392952708413e-07,1.7062963280554384e-09,3.4933688272887874e-06,7.237175151494202e-07,9.919301845063256e-07,1.3073258524566943e-06,2.0018682933690408e-07,2.71932319411042e-07,2.8672115264300058e-08,5.479649899029735e-07,1.3088766119929146e-07,6.848980031608921e-07,1.3971244255131198e-06,6.320580508239123e-07,4.093153193597595e-07,3.4725266012343833e-07,7.425433720758641e-07,2.379322618833481e-09,1.212436216071125e-06,4.151751714929145e-07,9.395501971257341e-07,3.257222972723681e-09,4.007002728811175e-07,5.686434547172339e-07,2.9730343905894187e-06,2.1314491750957373e-07,6.471973791322084e-07,4.0871007279119093e-07,6.661311555649255e-07,7.011448050012983e-07,2.6900645310195963e-07,4.580820202650349e-07,1.854725796358905e-07,4.440081641378168e-07,6.389131059301956e-07,5.602214471866525e-08,2.7157879421029675e-07,1.4795543784029339e-06,1.0100541829329635e-07,5.827803348102165e-07,8.454906360417466e-07,2.1681679364368735e-07,7.301096071806078e-07,3.60051393973287e-07,2.3296610347298672e-07,5.637946136745543e-07,1.2755243028676788e-07,1.962369810773164e-07,5.689815629451869e-07,7.485305178561224e-07,6.847901309214908e-08,5.391525853483766e-07,3.845473234445386e-08,5.2964562059861e-07,2.5192270506163415e-08,1.2341267697879785e-07,5.471323341079368e-07,2.0462935341079418e-07
7.04932735426009,1.8958724584871002e-07,6.594050532137286e-07,1.3334644716163982e-07,3.348898244357882e-07,1.1385091457507806e-06,1.1208836470110792e-06,5.866288877528059e-07,6.565634297320613e-08,4.7251613489107083e-07,6.150845170578005e-07,9.305787754652658e-07,3.4016427376171127e-06,5.349265108866589e-07,1.1028431295440508e-07,4.627167668081839e-07,6.848630200892496e-07,6.196147287965104e-07,5.211688254712043e-07,8.229907855202359e-07,3.5094771200635276e-07,1.210601543139247e-07,8.236286974549227e-07,1.0555264458159263e-06,1.2879542816397998e-06,1.0511757285826348e-06,4.713353448124721e-07,6.580557226865329e-07,3.179873445239686e-07,1.4402875137763184e-09,1.0044640806455484e-06,7.584988806858816e-07,6.372926395079213e-07,1.7904164745171689e-07,1.7138479651949321e-09,2.9309601530185244e-06,6.35579052393135e-07,1.4295716276199186e-06,1.7139367299940175e-06,3.4613339268815605e-07,2.701634533517969e-07,1.0216290935975044e-07,3.290389234399213e-07,1.4348524980707554e-07,1.2223278918817996e-06,1.694705024915763e-06,6.159868742564083e-07,4.865358160293056e-07,3.4787034661528515e-07,9.037817913949642e-07,2.290025823623903e-09,1.6716515489921166e-06,5.99506331309704e-07,1.054012349780053e-06,1.178994813739403e-09,3.135422651596001e-07,3.5954331265875653e-07,3.5332948684631027e-06,2.599027037959283e-07,7.534989716932711e-07,3.407996883567568e-07,4.898490180585232e-07,6.085453890406711e-07,2.891558148639231e-07,3.6078852756704197e-07,2.1841075223143435e-07,4.4525717537322884e-07,3.3107781732764817e-07,3.7993245568691995e-08,3.325040866757763e-07,1.5408655134932854e-06,1.3694046958628573e-07,4.139501592174834e-07,7.266882589738695e-07,2.002744813332178e-07,6.271251314306404e-07,2.1132129097164156e-07,3.392341199522138e-07,8.945324211637918e-07,1.1606888146846576e-07,2.8224157821500314e-07,3.461435311910181e-07,7.361539873044996e-07,9.467811168652313e-08,6.847200219025042e-07,3.73428337546363e-08,8.261206851113996e-07,5.5940978054619494e-08,1.372109221005514e-07,3.7928804110226387e-07,3.326025689653564e-07
7.103139013452915,1.4633566497334223e-07,8.697371148169173e-07,6.053514549595301e-08,1.7533767099351652e-07,8.84774664850215e-07,1.0087157035319772e-06,5.934787888531149e-07,1.128169825414657e-07,4.151478686604619e-07,8.721948286284779e-07,7.478930508551867e-07,2.8024695004341414e-06,5.052348529556288e-07,1.0997915604049289e-07,3.5751896107467647e-07,4.3215677139426786e-07,5.956302617734322e-07,7.679021519906676e-07,8.558981952936386e-07,2.5778105153596324e-07,2.3703669312382495e-07,5.639720096904694e-07,9.637872668657835e-07,1.142400533410594e-06,7.35885323301107e-07,5.609720977594293e-07,1.0863231395951644e-06,3.7068544095669764e-07,2.0100458073001497e-09,1.141990852815006e-06,7.285106883008696e-07,2.5275495265794486e-07,1.235040109250722e-07,1.6550926934149398e-09,1.639747162076768e-06,7.048221116988476e-07,2.954378061817631e-06,1.405622909536793e-06,4.568187210214921e-07,6.868281416809159e-07,2.8487941638744017e-07,3.418027599760085e-07,1.2902660001468968e-07,1.6937703423276368e-06,1.4945972764360897e-06,4.5436821058587456e-07,1.1975046380151897e-06,5.553921327995806e-07,1.4431009026963944e-06,2.396648027093107e-09,2.6073392063514447e-06,7.737191928774594e-07,9.868857422938194e-07,1.0521510078942303e-09,3.4191391899079926e-07,1.1771178697030671e-07,3.833941948737701e-06,4.6116995835872793e-07,6.816953826487694e-07,3.812006227219875e-07,5.553460243460464e-07,5.777055551313803e-07,6.234677972468787e-07,4.3378588888355413e-07,3.141577187445493e-07,2.6633615518598876e-07,5.861580079827169e-07,6.469795200686574e-08,4.2142340956236746e-07,1.4231043070112357e-06,1.7162363435574952e-07,3.6239510269966513e-07,6.814483156091556e-07,4.0387166285911934e-07,7.228937207113989e-07,2.1562481965625032e-07,4.547508558426521e-07,9.185248325620055e-07,2.823384146746953e-07,4.578328331505783e-07,3.469658861607627e-07,5.577857410625401e-07,1.2014063205759451e-07,7.98919502315922e-07,7.409955697826765e-08,7.813466227390048e-07,9.543421331617224e-08,2.583542208644488e-07,5.71669386015722e-07,3.8926046340786094e-07
7.15695067264574,1.0205487877660131e-07,5.643516567030672e-07,3.3364763610611733e-08,2.6300197575101025e-07,6.398888660518099e-07,1.1003931338332734e-06,4.708784952538026e-07,1.2845706243403724e-07,5.224420516139073e-07,6.185260062204467e-07,5.938267727876272e-07,2.308768838750685e-06,5.342162762704771e-07,1.345007690423589e-07,4.728165198700498e-07,3.3067526710654603e-07,3.6269982577415443e-07,6.942177326851193e-07,8.311484357776942e-07,2.7659835132667946e-07,3.0248433771366364e-07,2.6654578176077165e-07,5.309989476071081e-07,6.60975673051135e-07,5.061523386170083e-07,5.534631410048271e-07,1.3305028575328166e-06,3.01367773059869e-07,1.951880860680014e-09,8.02447306318191e-07,6.39100055427714e-07,2.6917678811387863e-07,2.6658013452308753e-07,1.3865412364777733e-09,1.5278869269213557e-06,7.36708667253753e-07,5.061818761008614e-06,6.455721451605021e-07,3.85527917133066e-07,1.0456103166115749e-06,4.1907201010709857e-07,2.9895145530703224e-07,1.2365770183811976e-07,1.8544495763136172e-06,1.0733958617280349e-06,3.088490311657251e-07,1.3738335250573806e-06,7.85306917289161e-07,1.5028783021215252e-06,2.1025221031008033e-09,3.4999479760392622e-06,8.474898182735816e-07,1.0378160735416215e-06,1.36469473957194e-09,3.7246170128150364e-07,7.190135970892611e-08,3.597590478782275e-06,4.7404932720942194e-07,5.301233839627446e-07,2.735960022712323e-07,4.6497154093876375e-07,5.112455288324499e-07,6.104571138515699e-07,5.788116434718559e-07,2.492441403802437e-07,1.625652548076174e-07,8.907497369526223e-07,8.902809947141216e-08,4.02342688985643e-07,8.853530627646834e-07,1.8061096365646462e-07,2.630247233924315e-07,7.191837421054834e-07,5.47424825765652e-07,8.161531462439901e-07,2.1994441624466925e-07,4.2019302106530016e-07,5.489931818321984e-07,4.529010681344949e-07,5.026151582153405e-07,2.932126442765148e-07,2.340284146313333e-07,2.65100329151974e-07,6.945750732776026e-07,8.991286253480267e-08,5.284420178258136e-07,1.193337357800929e-07,3.233703402202788e-07,7.722591284620645e-07,3.4625918883667257e-07
7.210762331838565,6.439274667871667e-08,5.530227829557281e-07,4.060861502718244e-08,3.288541344917403e-07,3.1660461884316284e-07,8.150967019411687e-07,4.1231813995411485e-07,1.7650041551680733e-07,4.910277341288253e-07,6.086976736572347e-07,2.7876616104524035e-07,1.368956441578516e-06,4.802086067240737e-07,1.2943587194410343e-07,5.403865758385356e-07,2.593898978446315e-07,4.841094205342878e-07,4.367910460616281e-07,5.365907397755461e-07,2.5747906472431115e-07,4.187799583570578e-07,2.4818214402384396e-07,2.698842028477411e-07,3.5938677910466024e-07,5.653667200269173e-07,2.809333528040887e-07,9.27702926391496e-07,1.9572290877823454e-07,1.4512736793519714e-09,8.084063398636099e-07,7.468001673792592e-07,1.0038559007987292e-07,2.1834835616439725e-07,6.96178201432902e-10,2.1696544365228985e-06,5.778958534071322e-07,4.571185802637316e-06,4.561518476474781e-07,2.519689227584865e-07,1.0481038414968249e-06,3.4046596142313916e-07,3.4052386560807757e-07,1.4918519245284213e-07,1.5497856537843664e-06,8.977289766624621e-07,3.8103272513965e-07,1.3194645211984088e-06,6.646642455415061e-07,1.267960805659697e-06,1.3480418800836242e-09,2.2346065866507916e-06,5.300836622631569e-07,6.026918394028259e-07,1.133960052344112e-09,2.4582326642983783e-07,2.0565635928278622e-07,2.91931734510678e-06,4.516540522495934e-07,4.3774326455427955e-07,1.0505285926238479e-07,4.3980137181711506e-07,4.1233385108505e-07,6.057173152180733e-07,4.927722745157851e-07,1.850425524696162e-07,1.354126127478227e-07,9.825066634445742e-07,1.2518120783574118e-07,2.0398733156268742e-07,9.562064625790146e-07,1.4067441619566824e-07,3.78823565523656e-07,7.280784141324087e-07,4.4165089267181814e-07,6.274095708179128e-07,2.014585925479462e-07,2.514616642679985e-07,3.8194703457029896e-07,4.0791692623159557e-07,3.14799668457403e-07,3.5555211789650897e-07,1.6858113457289635e-07,3.361278473081924e-07,4.5892316682818194e-07,1.2674610403949267e-07,3.58919787345019e-07,1.384688531380498e-07,3.4172907154475515e-07,7.21226825496162e-07,3.4775449268735185e-07
7.264573991031391,8.110291370084776e-08,1.9961428143000164e-07,8.091697260962588e-08,6.437334543347153e-07,1.682363419966101e-07,4.1685050991844076e-07,5.208973015177922e-07,1.784562201504901e-07,4.047079266204485e-07,1.9571290144556253e-07,1.4228161592401308e-07,4.526913980912828e-07,4.08840535984873e-07,1.2387321054257376e-07,5.79890718238762e-07,1.5750506440012338e-07,4.227462880385589e-07,3.0708496282773105e-07,4.163495457208077e-07,2.8000701854262806e-07,2.846026830954137e-07,3.5147932569802175e-07,3.112477175713108e-07,4.558781979796814e-07,5.293457150070156e-07,3.125579999015454e-07,5.318535845463841e-07,1.5277033805909073e-07,1.0490571023015527e-09,3.142116327265466e-07,8.105255970988718e-07,1.3974107516037874e-07,2.248021005103889e-07,2.614332523380809e-10,2.5430611086169096e-06,2.9229077177845385e-07,3.0501439893420578e-06,8.034334021981215e-07,3.0956011891971365e-07,5.82097422544069e-07,1.6272013876341186e-07,3.7948764423491987e-07,1.493779553134996e-07,9.522724875488173e-07,2.606647829320135e-07,3.41007787847625e-07,5.288125163450263e-07,4.2936823402821635e-07,4.1471000712798685e-07,6.389898878974341e-10,1.200133575187852e-06,5.443583715103367e-07,8.260802556412323e-07,6.98340742146552e-10,2.5796129375225705e-07,4.4654590000505905e-07,2.3937446369916437e-06,2.1240722663363518e-07,5.016286220016044e-07,1.0177262765498914e-07,4.010898020594794e-07,4.0821394880734363e-07,2.192465438855761e-07,4.852135975645321e-07,6.43100033891602e-08,2.9215613033918374e-07,7.698472439081795e-07,1.1183216985733427e-07,1.8108697853607202e-07,8.322012709753873e-07,5.992247559978898e-08,3.442324778176234e-07,4.17245291277523e-07,3.4534852156529855e-07,4.364203196106555e-07,2.3637681859686299e-07,2.1559434669468725e-07,5.005281099931427e-07,3.481391289313864e-07,2.2810169592968612e-07,4.292466765192557e-07,1.695677553122427e-07,3.1489631073688606e-07,3.839008787695651e-07,1.3561304233265184e-07,4.843401320478426e-07,1.4025443170817509e-07,2.0560289364300042e-07,4.360702666954977e-07,4.479516861529249e-07
7.318385650224216,1.7173964490769195e-07,1.0356758784677831e-07,9.620402110290168e-08,7.410219601646373e-07,6.300843212563613e-08,1.8582514921120226e-07,4.438893330634958e-07,1.8909218792840126e-07,2.4750941826679217e-07,6.055514763390453e-08,1.7047979005152653e-07,1.8681409156491582e-07,3.7388215118113543e-07,9.387780430880426e-08,6.326354445813115e-07,1.498649909981905e-07,6.824371964128459e-07,2.1452153618106137e-07,2.1903752435281927e-07,3.4106992032605734e-07,2.1623760536836923e-07,3.5726883576266363e-07,4.0042439762735765e-07,5.61800972622079e-07,7.301569227503481e-07,4.483964417664701e-07,4.204078121317278e-07,1.8830192673088198e-07,6.453874040443658e-10,1.814199377837847e-07,5.407286179193976e-07,4.3313507681732264e-07,1.2113827374262562e-07,3.346711485434158e-10,2.3157339789029857e-06,2.1684866883131765e-07,7.897841752938039e-07,1.6611469555834937e-06,2.901518666110808e-07,1.3583482622439676e-07,4.588458163034148e-08,4.48137460864423e-07,1.3661542928356358e-07,4.5732310535228583e-07,5.877139024779496e-07,4.0494815635091873e-07,1.9917912842384266e-07,1.9821131356861544e-07,1.6314780431656102e-07,2.5814198715119367e-10,6.508451234536845e-07,5.507983302394029e-07,9.743297387358813e-07,7.507345564714852e-10,2.3597525596895812e-07,5.122075464887721e-07,2.3850391632226052e-06,2.5895351751057603e-07,4.520759887105173e-07,1.953398784002193e-07,4.2647829729797683e-07,5.456304754636349e-07,8.52775129002167e-08,4.018313409071703e-07,1.708073998481729e-07,4.0047021047474207e-07,6.080537342141106e-07,9.2258940048708e-08,1.863392640695384e-07,4.661808694622025e-07,2.0126507382180217e-08,5.343290979535046e-07,2.9505567048635177e-07,3.34172416265666e-07,2.742164534686803e-07,2.958750016534681e-07,2.3504225389530023e-07,4.933689411044907e-07,4.327591015039839e-07,1.6940245392550782e-07,5.191784191484401e-07,3.7101908089662894e-07,1.6714799826167204e-07,2.7380128044774587e-07,1.3220466083986662e-07,5.802731295486023e-07,1.7534596915027448e-07,1.1118230149711444e-07,1.7618638420902394e-07,3.4911308503911424e-07
7.37219730941704,2.3474094081589323e-07,1.4655044795410273e-07,1.0989273040238968e-07,6.145644480015605e-07,1.8329946979556933e-07,4.774316723843489e-07,3.1741448302321187e-07,1.315151185969676e-07,1.7896729276530866e-07,7.771112334327973e-08,1.7681270495870632e-07,4.446918301581122e-07,4.945699419567652e-07,1.933787328670904e-07,6.230056140838711e-07,2.0555725065873294e-07,4.939187990006476e-07,1.7159907299635117e-07,1.1911213359853092e-07,3.055866110812514e-07,7.55168715133509e-08,2.5724247515172215e-07,2.8792111443984194e-07,4.5022674755257796e-07,5.248722250934502e-07,4.312100583345396e-07,4.725061872473886e-07,2.4231853874260427e-07,3.156788469464471e-10,3.340158311161001e-07,2.3771422689958709e-07,9.428470973276378e-07,1.1029312568501481e-07,5.387659501106577e-10,1.7955059382738878e-06,2.566411504424649e-07,1.4370633359590245e-06,2.2961436303110513e-06,2.2443017453084717e-07,1.8815064963889252e-07,6.208402475416014e-08,3.7835576162073733e-07,9.761888690789279e-08,3.2593528918815956e-07,6.334882751361595e-07,1.968769304385102e-07,1.2509030384110277e-07,1.9656614556374605e-07,2.9116224761558063e-07,7.781322014977768e-11,8.171213621061818e-07,4.6686235585934193e-07,1.0827245887631884e-06,8.04706436271242e-10,2.057857288825494e-07,3.923292393098459e-07,2.51319597100333e-06,3.4899580492703086e-07,3.31586961169911e-07,2.443007797385672e-07,3.70146071040289e-07,5.659238916312722e-07,2.5231748275431666e-07,5.22369997129212e-07,3.356808124979286e-07,3.529629318818025e-07,4.776369028317389e-07,3.72056696897028e-08,1.5858068534715826e-07,2.05721773822642e-07,5.917383140882531e-08,4.0518662846777986e-07,3.036347112154338e-07,3.867876281342478e-07,2.967382327781561e-07,2.918602715911346e-07,2.2365372198862707e-07,3.086483872198256e-07,6.144702303957697e-07,1.5223037192804752e-07,4.4747902969077565e-07,3.325724193181116e-07,6.607201613925979e-08,3.027468001124157e-07,9.597706048192483e-08,4.386600376166095e-07,1.4886582724269703e-07,6.971511155775528e-08,1.55503272513712e-07,2.8615028896154263e-07
7.426008968609866,1.881260716761577e-07,3.631064639282097e-07,1.1046861283903155e-07,3.2724719189301566e-07,1.8205896977541623e-07,5.18686267488985e-07,1.2027487157662103e-07,9.371643559754902e-08,1.673114093512431e-07,2.02781261793255e-07,1.9627890987948637e-07,6.010857240436436e-07,3.9904458841755063e-07,3.2524565430143154e-07,3.8673405853840773e-07,1.762016921556978e-07,3.598897323720248e-07,1.226501122962574e-07,7.428756081564941e-08,1.45978867682513e-07,1.25826212363433e-07,1.8139549633525237e-07,3.1193731605803317e-07,7.360491465521181e-07,4.171044855941349e-07,2.8826426850827465e-07,3.2562968835619257e-07,2.3092876781231115e-07,1.3555362719301463e-10,3.28797401315449e-07,6.987400783967638e-07,9.961163949080111e-07,1.5475471338193433e-07,6.121555009487556e-10,1.2024018747064932e-06,2.6404659874541084e-07,3.0292754206404778e-06,1.9788015446870383e-06,5.896128274631754e-08,2.839832542609547e-07,2.393969981839989e-07,1.758306869140696e-07,8.203309434229586e-08,3.2202337991755384e-07,6.947734717994951e-07,2.520753526620456e-07,2.480386828697122e-07,1.3981884820255334e-07,3.4227797692766845e-07,8.3885034064499e-12,1.0973310615351863e-06,1.5609095601802477e-07,5.503048205583401e-07,6.64261170295444e-10,5.357397007632783e-08,1.7053454286958424e-07,2.47836206402011e-06,3.162890757207694e-07,2.502183146115936e-07,2.2337440141078586e-07,1.6599269534316092e-07,3.639108466718499e-07,4.277479658017164e-07,3.9969210731081304e-07,3.4242623763120597e-07,1.6115890154401046e-07,3.6576820597949966e-07,2.8985803707828154e-08,4.6422080031549975e-08,1.4522561638983939e-07,1.0353372765928359e-07,3.431339453329399e-07,4.1401266019608453e-07,2.6548694490295243e-07,1.4352714968129287e-07,1.3824544234561583e-07,1.9869265177539542e-07,1.440388398570693e-07,5.464576094179008e-07,9.601891149998627e-08,2.0607414835866798e-07,3.5740058376115986e-07,7.952065805473257e-08,2.5735698085626235e-07,7.369702045675896e-08,7.312868637369201e-07,1.180956612355686e-07,6.150197248340178e-08,1.458557284850386e-07,1.94772876899627e-07
