floe_id,datetime,x,y,latitude,longitude
1166,2008-04-24 02:15:00,788852.6905829597,-1729790.053811659,72.5804510532532,-20.485137902032957
1166,2008-04-25 00:00:00,786667.8738738738,-1739450.0720720722,72.50921184769217,-20.665095584650132
1166,2008-04-25 01:20:00,786812.7264573991,-1739130.6098654708,72.51130017464605,-20.657182636574177
1166,2008-04-26 00:45:00,781705.922705314,-1751887.9903381641,72.4251684674346,-20.953203096193317
1167,2008-04-24 00:55:00,726552.3008849558,-1154222.6017699116,77.45865969016239,-12.81068106147698
1167,2008-04-24 02:15:00,727274.1727861771,-1155954.2764578834,77.44177756595904,-12.82375284847005
1167,2008-04-25 01:20:00,730884.4503042597,-1166595.6551724137,77.34203320621894,-12.932423418778537
1167,2008-04-26 00:45:00,732751.894736842,-1173983.3441295547,77.27585830724124,-13.02929350019291
1169,2008-04-24 00:55:00,722653.5736040609,-1148040.0913705584,77.52536077481324,-12.81093134742788
1169,2008-04-24 02:15:00,723233.6072351421,-1149767.3333333333,77.5092000629997,-12.82903761504938
1169,2008-04-25 00:00:00,726979.9572446556,-1159725.591448931,77.41406350780171,-12.91824570918325
1169,2008-04-25 01:20:00,727152.8681055156,-1160034.959232614,77.41083381979455,-12.918990973391953
1169,2008-04-26 00:45:00,729262.6552567238,-1167285.9119804401,77.34454210565659,-13.00489071477675
1169,2008-04-26 23:50:00,731418.0,-1177566.623853211,77.25454235054752,-13.154482778889811
1169,2008-04-27 01:05:00,731426.9719626168,-1177756.4672897197,77.25302811475586,-13.158307430077747
1170,2008-04-24 00:55:00,781448.8877005348,-1671828.2245989305,73.08385474574992,-19.947590171766734
1170,2008-04-24 02:15:00,781220.0957746479,-1673405.3577464789,73.07181419176749,-19.974739899228908
1170,2008-04-25 00:00:00,786995.2979351033,-1682157.4690265488,72.97805611473102,-19.927514542762705
1170,2008-04-25 01:20:00,786935.225433526,-1682017.7225433527,72.97943000178849,-19.927366209833583
1175,2008-04-24 02:15:00,766748.035047,-942313.265637693,78.82003574335,-5.865199527328221
1175,2008-04-25 00:00:00,774693.7309255078,-956902.5869074492,78.67064040178374,-6.006897077873212
1175,2008-04-26 02:00:00,783091.6763202726,-972007.2879045997,78.51495210364291,-6.143558403615332
1175,2008-04-26 23:50:00,789576.3554006969,-986690.2787456446,78.37318231255578,-6.332256608323183
1175,2008-04-27 01:05:00,790418.3107497742,-987855.3116531165,78.36006024427587,-6.33545084876228
1175,2008-04-29 01:15:00,797491.2813527478,-1012073.7632691404,78.14654959487632,-6.762687915054323
1175,2008-04-29 02:30:00,798529.122923588,-1013711.6115171651,78.12892747377958,-6.771502187179259
1175,2008-04-30 00:20:00,803547.3663270257,-1024024.4745269287,78.0265313702397,-6.878883623584802
1178,2008-04-24 02:15:00,832922.0,-1687597.5928143712,72.75401214271503,-18.731133054553446
1178,2008-04-25 00:00:00,837902.4888547271,-1697952.5365103767,72.65025518109583,-18.734667233021913
1178,2008-04-25 01:20:00,837815.8992366412,-1697753.9633587787,72.65220899469023,-18.734357797093953
1178,2008-04-26 00:45:00,837453.3348382242,-1711006.015048909,72.54628046472317,-18.920523991865448
1178,2008-04-26 02:00:00,837552.3023082651,-1712275.0722263588,72.535598278587,-18.934621684230677
1178,2008-04-26 23:50:00,829396.6230483272,-1727761.405204461,72.44191686110804,-19.357076603961197
1178,2008-04-27 01:05:00,829390.85525349,-1727629.3681116826,72.44301356442584,-19.355523698339063
1178,2008-04-28 00:30:00,826714.4870624049,-1739993.6468797564,72.35274764624945,-19.58643849728804
1178,2008-04-28 01:50:00,826615.3155159614,-1741042.9502598366,72.34458010659235,-19.60248832403343
1178,2008-04-29 01:15:00,824838.8,-1755082.2,72.23691354332998,-19.827808001102596
1178,2008-05-01 01:00:00,828122.8558692422,-1781259.1054977712,72.01054965327403,-20.06587357377772
1178,2008-05-01 02:20:00,828293.8255547055,-1781867.2425401683,72.00492911994843,-20.06882855497052
1178,2008-05-02 00:05:00,829726.1420678769,-1796584.3014996054,71.87915636026867,-20.210837698971094
1178,2008-05-02 01:25:00,829753.9477977161,-1796137.5432300163,71.88270597900485,-20.20468222365778
1181,2008-04-24 02:15:00,694564.9234135668,-852466.5601750547,79.87507705922403,-5.827855162085008
1181,2008-04-25 00:00:00,705624.0385925085,-863437.6776390466,79.73315499547316,-5.743400201097817
1181,2008-04-25 01:20:00,709194.1467889908,-865988.7889908256,79.69436270223981,-5.684530439159218
1181,2008-04-26 00:45:00,720037.2497320471,-875252.4694533763,79.56577790012217,-5.557155417670989
1181,2008-04-26 02:00:00,721744.2084257207,-876056.598669623,79.55015766823082,-5.516402606401919
1181,2008-04-26 23:50:00,735922.3533408833,-890037.4065685164,79.36879690321965,-5.414549965084191
1181,2008-04-27 01:05:00,737571.422423556,-891358.2853907135,79.34985690097017,-5.3932948656189845
1181,2008-04-28 00:30:00,745223.1929824562,-902747.5438596491,79.22487599453014,-5.4601346025152075
1181,2008-04-28 01:50:00,745876.2929936305,-904113.5923566879,79.21142794796978,-5.478025627736967
1181,2008-04-29 01:15:00,754550.3234042553,-918476.4170212767,79.05949834023357,-5.596078319146579
1181,2008-04-29 02:30:00,756413.5401301519,-921822.0086767896,79.02502035324935,-5.628945693747715
1181,2008-04-30 00:20:00,766973.237486688,-936836.1299254526,78.8575464062834,-5.693344284552084
1181,2008-04-30 01:35:00,768105.3043478262,-938522.0695652175,78.83905371933385,-5.702416876898073
1182,2008-04-24 02:15:00,789202.4133738602,-1639184.73556231,73.32047331660327,-19.29103033842111
1182,2008-04-25 00:00:00,796414.6908563134,-1651380.3222060958,73.19281092481914,-19.25328260614763
1182,2008-04-25 01:20:00,796452.014224751,-1651137.9317211949,73.19463828645823,-19.24894099348772
1182,2008-04-26 00:45:00,798350.2636103152,-1669153.312320917,73.04040965321957,-19.4383712725708
1182,2008-04-26 23:50:00,799411.1623931624,-1680112.1766381767,72.9468966815602,-19.554511491709828
1182,2008-04-27 01:05:00,799295.9193324061,-1680028.1919332407,72.94802934411835,-19.556605013707838
1182,2008-04-28 00:30:00,802117.8502080444,-1691749.040221914,72.84143708920536,-19.63272106321314
1182,2008-04-28 01:50:00,802282.9572649573,-1692419.5042735043,72.83532543779462,-19.636944245205083
1182,2008-04-29 01:15:00,803023.4870317003,-1703297.8616714696,72.74363606447027,-19.758364118330903
1182,2008-04-29 02:30:00,803017.7041251778,-1703272.7140825035,72.74386376523076,-19.758196980989954
1182,2008-04-30 00:20:00,804042.8186046511,-1718387.3891472868,72.61639317086525,-19.924850281626693
1182,2008-05-01 01:00:00,800869.7073170731,-1741030.2926829269,72.443045717879,-20.29768459347701
1182,2008-05-01 02:20:00,800800.8367952523,-1741987.756676558,72.43545525047767,-20.311512051259196
1182,2008-05-02 00:05:00,793921.6363636364,-1762607.8181818181,72.29182676921144,-20.75203459262404
1182,2008-05-02 01:25:00,794199.5349500714,-1762141.0014265336,72.29463631211597,-20.738840491409228
1188,2008-04-24 02:15:00,704383.4690909091,-845152.3127272727,79.86958429663662,-5.190833259181798
1188,2008-04-25 00:00:00,715878.8964218455,-856701.8116760829,79.72087896739755,-5.117126615112039
1188,2008-04-26 00:45:00,731228.4480874317,-870019.0200364299,79.53710331742579,-4.953818311410487
1188,2008-04-26 02:00:00,732978.8138195777,-871096.0191938579,79.51923920287427,-4.921255931940599
1188,2008-04-26 23:50:00,747747.3483146068,-887528.8913857678,79.31706125787764,-4.885701467610811
1188,2008-04-27 01:05:00,749539.2103321033,-889600.6420664206,79.2919894311915,-4.883953612788447
1188,2008-04-28 00:30:00,757167.6073394495,-905149.8605504588,79.13809884677912,-5.087155113474894
1188,2008-04-28 01:50:00,757989.4071294558,-906526.6679174483,79.12360894558726,-5.099424871206808
1188,2008-04-29 01:15:00,766609.6672694394,-921796.1699819169,78.96578833791531,-5.2514739239344195
1189,2008-04-24 02:15:00,814131.8849721707,-1568569.2430426716,73.79116574194686,-17.56940838870712
1189,2008-04-25 00:00:00,817998.6247755835,-1578547.2639138242,73.69485463820345,-17.606939910283923
1189,2008-04-25 01:20:00,818449.8987341772,-1579197.6889692587,73.68774731649623,-17.603673005179555
1189,2008-04-26 00:45:00,823257.5328467153,-1574883.0510948906,73.70229955114641,-17.40204092595581
1190,2008-04-24 02:15:00,714832.4847250509,-1080923.8411405296,78.07904528924354,-11.522688768625333
1190,2008-04-25 00:00:00,717433.0020790021,-1092495.5384615385,77.97771375706668,-11.707417079980747
1190,2008-04-25 01:20:00,717825.5684647303,-1093589.3195020747,77.96739476364336,-11.7193417427162
1190,2008-04-26 00:45:00,718873.1670281996,-1100954.8156182212,77.9058730588457,-11.857299572294373
1190,2008-04-26 02:00:00,719275.9744680851,-1102274.0680851063,77.89377342820082,-11.874015396940175
1190,2008-04-26 23:50:00,719928.9356984479,-1110460.0753880267,77.82785822233016,-12.044016761804437
1190,2008-04-27 01:05:00,720167.221978022,-1110610.7736263736,77.82551988360362,-12.038910604737511
1190,2008-04-29 01:15:00,720816.9170305678,-1126322.8384279476,77.7017097163641,-12.381828742038872
1190,2008-04-29 02:30:00,721079.8045738046,-1127460.5613305613,77.69166726133837,-12.398604428077299
1190,2008-04-30 00:20:00,722496.3148558759,-1134982.1507760533,77.62683005537347,-12.520366634964182
1190,2008-05-01 02:20:00,724096.2389937106,-1143781.6561844863,77.55119663065331,-12.663240976551881
1190,2008-05-02 00:05:00,724962.5887445887,-1154697.8268398268,77.46270901610801,-12.877857003309355
1199,2008-04-25 00:00:00,884278.741466225,-1137880.4848048394,76.75443116975305,-7.148221890982518
1199,2008-04-25 01:20:00,884824.8427290685,-1138279.1274882236,76.7485088562924,-7.140806773325302
1199,2008-04-26 00:45:00,886563.4705000682,-1145609.650088568,76.68601637990724,-7.264457775350369
1199,2008-04-26 02:00:00,887289.2558139535,-1146501.2233118522,76.67554442593323,-7.263338357044615
1207,2008-04-25 00:00:00,857767.1914893617,-1286234.8510638298,75.7990929083648,-11.30138193027926
1207,2008-04-25 01:20:00,858130.2359960226,-1286892.1451773285,75.7922870698085,-11.30370232089925
1207,2008-04-26 00:45:00,862378.0216508795,-1298805.7239512855,75.68068569984352,-11.416726750802605
1207,2008-04-26 02:00:00,862936.2726045884,-1299882.1403508773,75.66972358619532,-11.421513467048793
1207,2008-04-26 23:50:00,867975.9570990807,-1314525.6036772216,75.53342080792585,-11.563378103815568
1207,2008-04-27 01:05:00,868323.7195749057,-1315217.2869386356,75.52643191459602,-11.566683549181478
1207,2008-04-29 01:15:00,876875.6186978297,-1352290.9135225376,75.20197373739276,-12.039127642530229
1207,2008-04-29 02:30:00,877059.1336467428,-1353448.6299529886,75.19224241182954,-12.056034436373686
1207,2008-04-30 00:20:00,877236.0279767998,-1369301.3517570794,75.07033837595743,-12.354548480513
1207,2008-04-30 01:35:00,876736.186270872,-1370631.7528756957,75.06261034648696,-12.394641898532484
1207,2008-05-02 00:05:00,873128.3409881698,-1413756.8670842033,74.74858291290866,-13.300753855829303
1207,2008-05-02 01:25:00,872801.2722425858,-1415990.6704431856,74.73288991779137,-13.350770535218558
1209,2008-04-25 00:00:00,801401.9652802893,-1722914.052079566,72.5894380624962,-20.054820895091044
1209,2008-04-25 01:20:00,801321.3265602322,-1722565.1349782294,72.59260116224175,-20.052587965991798
1209,2008-04-26 00:45:00,796895.4617067834,-1741258.320933625,72.45613212408679,-20.40856511578397
1209,2008-04-26 02:00:00,796904.9916211293,-1742880.1639344261,72.44278657606026,-20.428484310394943
1209,2008-04-27 01:05:00,794533.7626628075,-1760264.969609262,72.30882372352367,-20.70693134106261
1209,2008-04-28 00:30:00,796155.6145574856,-1775084.17700579,72.18092763459744,-20.842949742304864
1209,2008-04-28 01:50:00,795735.6503089785,-1776316.0268993094,72.17233968064842,-20.869069176279353
1209,2008-04-30 00:20:00,802563.4575884367,-1806494.8413845568,71.89881326131577,-21.0460699034242
1209,2008-04-30 01:35:00,802446.9698394046,-1806371.635722679,71.90025407320931,-21.047705744102203
1209,2008-05-01 01:00:00,807907.3440939105,-1820628.0425531915,71.76289453775246,-21.07064925800139
1209,2008-05-01 02:20:00,808051.4134376111,-1821454.302879488,71.75556484335166,-21.07649927267289
1211,2008-04-25 00:00:00,851050.1400159108,-1304395.508353222,75.6948608252202,-11.877644710145912
1211,2008-04-25 01:20:00,851536.3015192832,-1305057.9439033892,75.68740018930337,-11.875983187518766
1211,2008-04-26 00:45:00,855887.8947368421,-1318293.896307934,75.56495629446769,-12.006792273308388
1211,2008-04-26 02:00:00,856383.7317269077,-1319398.2795180723,75.55408091938895,-12.013549356256389
1211,2008-04-26 23:50:00,859787.8670012547,-1333567.0890840653,75.42914000049093,-12.188996379448454
1211,2008-04-29 01:15:00,868095.4457050243,-1370160.5478119934,75.10836128477388,-12.642795133941291
1211,2008-04-29 02:30:00,868187.4847374847,-1371165.969067969,75.10019998135041,-12.659047446081445
1216,2008-04-25 00:00:00,861077.6496732027,-1070336.891503268,77.36877541851975,-6.183594772306839
1216,2008-04-25 01:20:00,861835.5094339623,-1071477.4144437215,77.35633365078573,-6.1887789380367355
1216,2008-04-26 00:45:00,866889.813229572,-1084256.2360570687,77.23654511984708,-6.3567953669925235
1216,2008-04-26 02:00:00,867691.9067357513,-1085552.6735751296,77.22274029073066,-6.364344682984215
1216,2008-04-26 23:50:00,872801.8174496645,-1100195.9973154361,77.08923918352968,-6.574510145923901
1216,2008-04-27 01:05:00,873159.7204013378,-1100569.5558528428,77.0845421888602,-6.5725434758148
1216,2008-04-28 00:30:00,874262.9686783805,-1112270.7975553859,76.99457576348989,-6.832076151695764
1216,2008-04-30 00:20:00,876704.243902439,-1134222.7018095986,76.82306739234288,-7.297554876816715
1216,2008-04-30 01:35:00,877087.8850574712,-1135070.3218390804,76.81481663592974,-7.306135930651788
1226,2008-04-25 00:00:00,839074.7956600362,-1286861.8915009042,75.88793668819358,-11.89437359755505
1226,2008-04-25 01:20:00,839461.3446732318,-1287491.3607878245,75.88121931393516,-11.895119439798354
1226,2008-04-26 00:45:00,844345.6678200692,-1298804.4359861591,75.7707422461068,-11.972324845866314
1226,2008-04-26 02:00:00,844660.5027124773,-1300022.2820976493,75.75989486506091,-11.987101092664181
1226,2008-04-26 23:50:00,850063.697287839,-1312388.0297462817,75.63881767497304,-12.067948011425592
1226,2008-04-27 01:05:00,850282.9142857143,-1312863.7142857143,75.63410396014945,-12.070681034823819
1227,2008-04-25 00:00:00,881831.1402383135,-1318193.35472044,75.43594763985364,-11.218684910752184
1227,2008-04-25 01:20:00,882233.4986175115,-1319021.1631336405,75.42766111255752,-11.223229065196692
1227,2008-04-26 00:45:00,884779.5924170616,-1335010.2274881518,75.29389964504124,-11.465526509491355
1227,2008-04-26 02:00:00,885209.6937799043,-1336260.4344497607,75.28227236643424,-11.477399470115339
1227,2008-04-26 23:50:00,886884.0927643785,-1355224.3525046383,75.13002762624318,-11.798516194653974
1227,2008-04-27 01:05:00,887124.2485659656,-1356117.8546845126,75.1220426964944,-11.808710159897563
1227,2008-04-28 00:30:00,887486.8963474827,-1370731.3030602173,75.00901967890816,-12.078757989646492
1227,2008-04-28 01:50:00,887869.1939736346,-1372091.7627118644,74.99676343506549,-12.093429251105595
1227,2008-04-29 01:15:00,892022.4762757386,-1393896.6034019697,74.80990509540474,-12.382837581786855
1227,2008-04-29 02:30:00,891994.523160763,-1395006.7302452317,74.80155434788826,-12.404358134383369
1227,2008-04-30 00:20:00,890068.5142857142,-1411458.1622119816,74.68489420402749,-12.764382058169636
1227,2008-05-02 00:05:00,898737.0566388115,-1448863.5190343547,74.35555760017601,-13.188472475661667
1227,2008-05-02 01:25:00,899425.7889361702,-1451152.175319149,74.33463199352016,-13.209317605781875
1228,2008-04-25 00:00:00,870745.2781954887,-1150391.7744360901,76.73901792238466,-7.877485848029142
1228,2008-04-25 01:20:00,871133.6752475247,-1150842.6178217821,76.73360604614892,-7.875993538916838
1228,2008-04-26 00:45:00,872660.381432896,-1157734.2462159435,76.67511250549799,-7.9922656515766555
1228,2008-04-26 02:00:00,873584.3070539419,-1158677.5850622407,76.66318149673394,-7.985553786003683
1229,2008-04-25 00:00:00,752144.3786869647,-884434.3349191246,79.31267799403122,-4.621355513508371
1229,2008-04-25 01:20:00,755224.1120943953,-889663.2782694199,79.25794898734098,-4.6724861616872735
1229,2008-04-26 00:45:00,765293.0304219823,-904377.4739941119,79.09563622165018,-4.761775346951455
1229,2008-04-26 02:00:00,766351.4897360704,-906214.9892473118,79.07654330647651,-4.78007156133363
1229,2008-04-26 23:50:00,779131.1688055281,-925381.016781836,78.86712478944897,-4.904057843758124
1229,2008-04-27 01:05:00,780684.4092664092,-927585.6911196911,78.84254664603809,-4.915011718982278
1231,2008-04-25 00:00:00,808426.1391304348,-878515.6695652173,79.01188670218546,-2.379172690468238
1231,2008-04-25 01:20:00,810371.8344433872,-882064.8125594672,78.97593369577963,-2.4256451247324313
1231,2008-04-26 00:45:00,822976.5376344086,-906533.8005865102,78.73290562245178,-2.7659614265022068
1231,2008-04-26 02:00:00,825109.8153846153,-909615.2923076923,78.69892596770426,-2.788904497097736
1232,2008-04-25 00:00:00,843349.0867397806,-1673178.773678963,72.82851868947175,-18.250066698870732
1232,2008-04-25 01:20:00,843215.1570247934,-1673096.479338843,72.829727035961,-18.25259135071724
1232,2008-04-26 00:45:00,846004.0717749757,-1684592.6343355966,72.72564938116214,-18.33415217814783
1232,2008-04-26 02:00:00,846108.9004926109,-1685799.9743842364,72.71548053753074,-18.347765447486257
1232,2008-04-26 23:50:00,845144.7900497513,-1701725.7492537315,72.59071541111072,-18.589174501077384
1236,2008-04-25 00:00:00,827554.8571428572,-1771578.0,72.09181988220654,-19.961373838641926
1236,2008-04-25 01:20:00,827538.4127332602,-1771337.675082327,72.09384576363294,-19.958829712642643
1236,2008-04-26 00:45:00,841946.3407880724,-1768843.4909478168,72.05877939038997,-19.5461634390443
1236,2008-04-26 02:00:00,842201.0281995662,-1770036.6377440346,72.04808017786445,-19.554430482341637
1243,2008-04-25 00:00:00,737019.5074024226,-929743.200538358,79.08001363619678,-6.595680686377066
1243,2008-04-25 01:20:00,740008.2222222222,-931770.4656084656,79.04848342109281,-6.54354359807471
1243,2008-04-26 00:45:00,748421.1668965517,-942010.915862069,78.92724322819888,-6.533100989879365
1243,2008-04-26 02:00:00,749171.4899713467,-942989.5071633238,78.91596377016187,-6.534112696440423
1247,2008-04-25 00:00:00,866853.9766081871,-1316742.5847953218,75.52220971512018,-11.641804910205321
1247,2008-04-25 01:20:00,867204.1507823613,-1317527.3257467994,75.51450124586316,-11.646854938990144
1247,2008-04-26 00:45:00,871039.8698224853,-1331950.9704142013,75.38576914695007,-11.81700313410192
1247,2008-04-26 02:00:00,871661.0373692078,-1333325.0732436473,75.3722288718495,-11.825354713865737
1247,2008-04-26 23:50:00,873878.9523809524,-1351076.6666666665,75.22602953833703,-12.105134624320918
1247,2008-04-27 01:05:00,874149.9159159159,-1351804.3783783782,75.21914179549412,-12.111103317250343
1252,2008-04-25 00:00:00,837750.3246554364,-1312094.5941807046,75.7016240094313,-12.442453460673258
1252,2008-04-25 01:20:00,838090.854961832,-1312768.0702290076,75.6947957125029,-12.445227682433536
1252,2008-04-26 00:45:00,841882.7551622419,-1324796.9498525073,75.58402554722193,-12.564833486255097
1252,2008-04-26 02:00:00,842550.9032258064,-1325758.0921658985,75.57339280287265,-12.563067657474129
1252,2008-04-26 23:50:00,846151.7417417418,-1338929.8078078078,75.45473960982443,-12.708700452713764
1252,2008-04-27 01:05:00,846418.3353293414,-1339537.0419161678,75.44877970021464,-12.712281509037615
1253,2008-04-25 00:00:00,718630.7803379416,-904102.4976958525,79.36846702430555,-6.520376322521094
1253,2008-04-25 01:20:00,720839.8446909667,-906874.3169572108,79.33601924265031,-6.520149098178239
1253,2008-04-26 00:45:00,726467.389221557,-917401.0898203594,79.2285167233288,-6.625162185093868
1253,2008-04-26 02:00:00,727357.2633181126,-918345.2815829528,79.21668537206902,-6.619710218374938
1257,2008-04-25 00:00:00,785631.8181818182,-923456.0067340068,78.84215059647488,-4.610466968099209
1257,2008-04-25 01:20:00,788438.8488964346,-926894.6315789474,78.80155733445504,-4.61471254135412
1257,2008-04-26 00:45:00,806116.7536704731,-946273.5040783035,78.56182624678266,-4.572801394547467
1257,2008-04-26 02:00:00,807883.7893030794,-948748.5542949757,78.53412392889258,-4.584751591847395
1268,2008-04-25 00:00:00,842598.335600907,-1098177.8185941044,77.27320796625028,-7.502073552741933
1268,2008-04-25 01:20:00,842954.3018867924,-1098703.5849056602,77.26742629271887,-7.503630724254342
1268,2008-04-26 00:45:00,844547.2307692308,-1105496.7692307692,77.20939350239526,-7.621884093957736
1268,2008-04-26 02:00:00,845066.9411764706,-1106348.9803921569,77.20033912587071,-7.626179416260109
1268,2008-04-26 23:50:00,846634.8262910799,-1115213.3427230048,77.12735729689545,-7.795377264683847
1268,2008-04-27 01:05:00,846739.2631578947,-1115229.1770334928,77.12666637740085,-7.79236537451259
1269,2008-04-25 00:00:00,779260.7762557077,-1016267.4246575342,78.21852689589555,-7.5194739091792515
1269,2008-04-25 01:20:00,780159.4176072235,-1017668.6365688487,78.20337001642378,-7.525707038637651
1269,2008-04-26 00:45:00,783967.1891891892,-1024911.981981982,78.12967394563222,-7.587202198974258
1269,2008-04-26 02:00:00,784280.2741573034,-1025880.4,78.12090830726227,-7.602274080042285
1269,2008-04-26 23:50:00,790047.2687651332,-1034931.3946731235,78.02322240729119,-7.642562950928675
1269,2008-04-27 01:05:00,790379.7951219513,-1035223.1512195122,78.01926097905613,-7.638723444228928
1269,2008-04-29 01:15:00,794422.7071240105,-1053602.2955145119,77.86321736697735,-7.983478556234517
1269,2008-04-29 02:30:00,794557.503649635,-1054495.4695863747,77.85596317467758,-8.00214276476503
1269,2008-05-01 01:00:00,797830.4896073902,-1070653.6766743648,77.71997684311513,-8.307230742628507
1269,2008-05-01 02:20:00,797760.4600938967,-1071883.8403755869,77.71135137579176,-8.341158055743605
1271,2008-04-25 00:00:00,846751.9673659673,-1038832.2097902098,77.67449744156747,-5.816528820092271
1271,2008-04-25 01:20:00,849370.4393592677,-1041374.0823798627,77.64140939564642,-5.7984648570168424
1271,2008-04-26 00:45:00,860327.0976744186,-1054021.9441860465,77.48874843136473,-5.777554847009294
1271,2008-04-26 02:00:00,861389.0798122066,-1055404.2910798122,77.47284786970364,-5.779716172333037
1271,2008-04-26 23:50:00,871298.4055299539,-1071937.6313364054,77.29878880417519,-5.894903865238216
1271,2008-04-27 01:05:00,871849.2920353982,-1072392.6548672565,77.29239792928834,-5.8890801496257765
1274,2008-04-25 01:20:00,814587.35925126,-1808908.7933765298,71.83472064461094,-20.757021211272658
1274,2008-04-26 00:45:00,818799.4133458353,-1822928.1547116737,71.70397987376936,-20.811950832231386
1274,2008-04-26 02:00:00,819848.4890786664,-1824382.339628839,71.68816100605119,-20.801605450251873
1274,2008-04-26 23:50:00,825679.9272161742,-1840214.9069984448,71.53659832757748,-20.834861208778733
1277,2008-04-25 01:20:00,688298.0399002493,-1027268.433915212,78.62164730046383,-11.176829664017127
1277,2008-04-26 00:45:00,689202.2504118616,-1032163.4075782537,78.57984852211912,-11.267936746218876
1277,2008-04-26 02:00:00,689202.1666666667,-1032974.5,78.57368080299086,-11.288721663970168
1277,2008-04-26 23:50:00,690052.0388227927,-1038938.11521603,78.5239884067117,-11.40829527967748
1277,2008-04-27 01:05:00,690330.4330175914,-1038473.9891745602,78.5261139464263,-11.385841303226249
1277,2008-04-29 01:15:00,691099.1662870159,-1047978.3566547348,78.4497879471148,-11.596770353814279
1277,2008-04-29 02:30:00,691043.8217821782,-1048635.900990099,78.44504802906702,-11.615393543441982
1277,2008-04-30 00:20:00,692815.6263056092,-1052578.8727272728,78.40603971969868,-11.646775611383227
1281,2008-04-25 01:20:00,756295.0661980081,-912296.6643233744,79.09295092837381,-5.341226318532671
1281,2008-04-26 00:45:00,766522.630359212,-924094.5330243337,78.95012140439688,-5.324799785384819
1281,2008-04-26 02:00:00,767925.3554285713,-925605.9314285715,78.93128587380751,-5.31933480607768
1281,2008-04-26 23:50:00,786363.8475750578,-941290.7575057737,78.71311993798555,-5.124275511719374
1281,2008-04-27 01:05:00,788867.7142857143,-943128.7142857143,78.68553837374537,-5.089643250415867
1281,2008-04-28 00:30:00,799117.3106628242,-955401.1654178675,78.53933489293425,-5.090191410473907
1281,2008-04-28 01:50:00,800327.452462772,-957022.0595647194,78.5208697590478,-5.095320858990138
1281,2008-04-29 01:15:00,810642.229580574,-973373.8675496689,78.34569932118723,-5.211895182186179
1281,2008-04-29 02:30:00,811980.3972125435,-975587.2822299651,78.32232774739064,-5.229418851106815
1282,2008-04-25 01:20:00,792463.8328393598,-990119.4914048607,78.33222224514263,-6.327200733133977
1282,2008-04-26 00:45:00,801274.7272727273,-1000333.3454545455,78.20903699129471,-6.305003062619436
1282,2008-04-26 02:00:00,802032.0564971751,-1001780.8203389831,78.19438779931453,-6.319015324513502
1282,2008-04-26 23:50:00,814097.0798866856,-1016347.1920679887,78.0216159787642,-6.305170030099777
1282,2008-04-27 01:05:00,814596.2506963789,-1016853.3693593314,78.0151567616141,-6.301953302424947
1282,2008-04-29 02:30:00,829220.2166476625,-1040633.2976054732,77.76213203470678,-6.450694561634128
1282,2008-04-30 00:20:00,834581.4285714285,-1048733.5714285714,77.67379244317829,-6.487250764138117
1282,2008-04-30 01:35:00,834954.5478816018,-1049574.4109112015,77.66566529082057,-6.497145981104588
1282,2008-05-01 01:00:00,838207.4197875909,-1058249.2174399106,77.58518598216901,-6.618312734201959
1282,2008-05-01 02:20:00,838311.4513274336,-1059476.5486725664,77.5758136396531,-6.6471721126703045
1282,2008-05-02 00:05:00,839408.3102461363,-1069555.7584430452,77.49736746758336,-6.87448253896261
1282,2008-05-02 01:25:00,841051.280776228,-1072172.838083687,77.46932333581213,-6.888075611398981
1287,2008-04-25 01:20:00,851511.8589511754,-1077475.6491862568,77.37226129716714,-6.681243683735464
1287,2008-04-26 00:45:00,854017.7448405253,-1085763.1707317072,77.29873341613556,-6.812830022134202
1287,2008-04-26 02:00:00,854427.4091743119,-1086500.7302752293,77.29113453717389,-6.818384134727939
1287,2008-04-26 23:50:00,855870.3120567376,-1095295.1631205673,77.21988021907455,-6.995714306623406
1287,2008-04-27 01:05:00,856033.4744525547,-1095418.8759124088,77.21807474799678,-6.993554993664891
1287,2008-04-29 01:15:00,856048.7322404372,-1115427.8943533697,77.0737150631384,-7.495124670105543
1287,2008-04-29 02:30:00,856220.3572744015,-1115886.2283609577,77.06944671949651,-7.500945659004092
1287,2008-05-01 01:00:00,859596.7214953271,-1132280.2205607477,76.9319530411124,-7.795208433419721
1287,2008-05-01 02:20:00,859692.5725490196,-1133431.5215686276,76.92306416980898,-7.820171805897474
1287,2008-05-02 00:05:00,860309.2680221811,-1144075.07948244,76.84225576246232,-8.057959933702344
1287,2008-05-02 01:25:00,860461.4935779816,-1145306.0440366971,76.83245350366298,-8.08268383968579
1288,2008-04-25 01:20:00,759521.3210332103,-927948.6863468634,78.96364102011896,-5.699847597604413
1288,2008-04-26 00:45:00,769457.9855855856,-938287.3477477478,78.83287339175165,-5.645970486202824
1288,2008-04-26 02:00:00,770969.0724637681,-939292.6666666667,78.81699744908778,-5.620936016366873
1288,2008-04-26 23:50:00,787624.7126436782,-953802.275862069,78.61774049211414,-5.451006153880051
1288,2008-04-27 01:05:00,789320.0037243948,-955620.175046555,78.5950533553359,-5.4440869029579195
1288,2008-04-28 00:30:00,795580.8235294118,-968101.7647058824,78.47058519486617,-5.586818401178097
1288,2008-04-28 01:50:00,795914.5477477477,-969486.5981981982,78.45886644659983,-5.615203096798072
