floe_id,datetime,x,y,latitude,longitude
533,2004-06-08 00:25:00,765915.411154345,-1154043.186338089,77.26505329151803,-11.428564870882058
533,2004-06-08 01:45:00,766423.3562822719,-1154622.777969019,77.25808605412047,-11.424318134251667
533,2004-06-09 01:05:00,769394.7388215628,-1159027.4442122858,77.20962379670621,-11.422683982752677
533,2004-06-09 02:25:00,770249.7251780478,-1159075.280268119,77.20494584513027,-11.394446430246795
537,2004-06-06 00:35:00,830282.676056338,-1801558.3808450704,71.8363594724635,-20.256481891330267
537,2004-06-06 01:55:00,830385.7525773196,-1801672.2130584193,71.83503930030312,-20.255154272557352
537,2004-06-07 01:20:00,832809.9062133646,-1805823.955451348,71.79192712992088,-20.241792964111337
537,2004-06-07 02:40:00,832616.2140391255,-1805828.8538550057,71.79261774693063,-20.246919962905757
537,2004-06-08 01:45:00,835282.9576783555,-1810542.285368803,71.74400031168459,-20.234041733246777
537,2004-06-09 01:05:00,838909.9284862932,-1812887.8355184745,71.71111900742939,-20.16776188341666
537,2004-06-09 02:25:00,839468.0651387214,-1812996.3739445114,71.708120166588,-20.154542855245992
537,2004-06-10 00:10:00,845549.4313253012,-1807583.1855421686,71.72921218399988,-19.93079477348158
537,2004-06-10 01:30:00,845536.9641337387,-1807702.6881458967,71.72828476412549,-19.932572709919615
541,2004-06-06 00:35:00,723210.1941470378,-934173.3062098501,79.12603240443796,-7.253990445466703
541,2004-06-06 01:55:00,724521.6371616679,-933421.3650329188,79.12411812679788,-7.181386600501887
541,2004-06-07 02:40:00,725299.0498848811,-937829.5241749808,79.0878729223396,-7.282333222624184
541,2004-06-08 00:25:00,725453.5232833466,-946272.7245461721,79.0257968170321,-7.524668259304708
541,2004-06-08 01:45:00,725428.0147275405,-947311.9263622975,79.0183910954569,-7.556001993655919
541,2004-06-09 01:05:00,726033.0653930933,-955396.809698751,78.95622128613348,-7.7677704369671
541,2004-06-09 02:25:00,727104.2701014832,-954946.3372365339,78.95356817062975,-7.714045915324637
545,2004-06-06 00:35:00,652399.182300885,-983589.8796460177,79.13625840890784,-11.444329948261858
545,2004-06-06 01:55:00,653253.8795986623,-981331.8193979934,79.14914100835954,-11.349050742565778
545,2004-06-07 01:20:00,655107.9512195121,-979853.512195122,79.15097882587514,-11.2342060379246
545,2004-06-07 02:40:00,655166.067381317,-980162.7595712098,79.14833042231602,-11.240211166217806
545,2004-06-08 00:25:00,654577.210925645,-978084.6949924128,79.1671345967573,-11.207824902653892
545,2004-06-08 01:45:00,654844.0046403713,-977007.9211136891,79.17396373523897,-11.167849952992619
545,2004-06-09 01:05:00,653787.32820907,-974184.850115296,79.20080867557029,-11.13395659123716
545,2004-06-09 02:25:00,653865.7301204819,-972418.1413654619,79.21383100723968,-11.082636038825992
550,2004-06-06 00:35:00,721352.8391167193,-1270920.2082018927,76.56963571469116,-15.421487956288258
550,2004-06-06 01:55:00,721882.0664589824,-1270576.2056074766,76.56998007416735,-15.396784397710865
550,2004-06-08 00:25:00,736277.1899791232,-1272699.0855949896,76.48798534733034,-14.949918007472617
550,2004-06-08 01:45:00,736610.8615384615,-1272960.047179487,76.48440599484292,-14.943757105457665
552,2004-06-06 00:35:00,755965.0509977827,-1348141.8847006653,75.80260838713414,-15.718649276855908
552,2004-06-06 01:55:00,755930.5016797313,-1347724.8040313548,75.80607085837177,-15.712202826849666
552,2004-06-08 00:25:00,750923.4859611231,-1346283.3650107991,75.83974613943082,-15.848305209223124
552,2004-06-08 01:45:00,750846.4426559357,-1346581.2837022133,75.83772071496703,-15.856198780550073
563,2004-06-06 00:35:00,776372.9144254279,-1303022.870415648,76.06507239396095,-14.212479405496632
563,2004-06-06 01:55:00,776773.2805755396,-1302854.1055155876,76.06452627946852,-14.196224641520576
563,2004-06-07 01:20:00,782574.3002421308,-1306919.3075060532,76.00569396196532,-14.08711515080002
563,2004-06-07 02:40:00,782645.2340425532,-1308362.510638298,75.99409437122823,-14.112691702678882
564,2004-06-06 00:35:00,726570.0393120393,-1253436.2211302212,76.68416054364721,-14.90073643165411
564,2004-06-06 01:55:00,726882.8712871287,-1253140.8514851485,76.68505892303563,-14.88417385361529
564,2004-06-07 02:40:00,734632.7568922306,-1255433.739348371,76.63146200913407,-14.66542932064909
564,2004-06-08 00:25:00,738742.4444444445,-1259836.7493540053,76.57792623367015,-14.613514299054092
564,2004-06-08 01:45:00,739035.9078590786,-1260299.6693766937,76.57293613593303,-14.612769484860067
570,2004-06-06 01:55:00,741341.8365122615,-1666006.795640327,73.28224158287118,-21.011831281470375
570,2004-06-07 01:20:00,741406.6873239437,-1665954.8563380283,73.2824322783894,-21.00930611372853
570,2004-06-09 01:05:00,741229.0222222223,-1665973.911111111,73.28292804155794,-21.014649877500744
570,2004-06-09 02:25:00,741299.1083676269,-1665979.2181069958,73.2826265317155,-21.012705617580245
570,2004-06-10 00:10:00,741440.8372404554,-1666010.1661085063,73.28184972874271,-21.009032400209303
570,2004-06-10 01:30:00,741414.137188971,-1665995.0921318089,73.28207244830246,-21.009606276391796
572,2004-06-06 01:55:00,749973.7333333334,-1336449.903030303,75.922032202646,-15.700227396379086
572,2004-06-07 01:20:00,749218.5333333333,-1334258.7757575759,75.94277866825867,-15.684737169563844
572,2004-06-07 02:40:00,748825.6257309942,-1334516.245614035,75.94248574055749,-15.702284472254924
572,2004-06-08 00:25:00,747306.2416918429,-1333408.0181268882,75.95804182283221,-15.73162423216888
572,2004-06-08 01:45:00,747273.4177583697,-1333573.8427947597,75.95687165836571,-15.735736076663311
572,2004-06-09 01:05:00,746539.7722308892,-1331866.9360374415,75.973682953509,-15.728441445060017
572,2004-06-09 02:25:00,746368.6306306307,-1331784.4864864866,75.97509869597212,-15.732531279305933
575,2004-06-07 01:20:00,594280.6020485323,-1137594.8474599575,78.19271027809697,-17.417391639744302
575,2004-06-07 02:40:00,594287.3479903813,-1137586.804671934,78.19274687313143,-17.416958471931814
575,2004-06-08 00:25:00,594277.599559956,-1137594.4488448845,78.19272620906787,-17.41750220175077
575,2004-06-08 01:45:00,594289.4086287441,-1137598.8035174499,78.19264098090738,-17.417124958326824
575,2004-06-09 01:05:00,594613.3997336511,-1137731.0149295577,78.19019933929407,-17.407040450310905
575,2004-06-09 02:25:00,594675.2181255277,-1137768.4711511398,78.18963439295987,-17.405369607180287
582,2004-06-07 01:20:00,743950.8765743073,-1148804.055415617,77.41489562201436,-12.073420288681747
582,2004-06-07 02:40:00,744669.9974763407,-1150362.782334385,77.39939113286894,-12.08360797785017
582,2004-06-08 00:25:00,749982.601557819,-1152236.7849011384,77.35865867619967,-11.940187606378345
582,2004-06-09 01:05:00,753172.4765478424,-1153956.511569731,77.32962384046337,-11.868035503266759
582,2004-06-09 02:25:00,753970.6649874055,-1153427.5314861462,77.3296820209775,-11.828221890424192
585,2004-06-07 01:20:00,628703.4767726162,-830532.2037489812,80.40613742441381,-7.874690843778589
585,2004-06-07 02:40:00,630543.5176558979,-831677.8767843726,80.38757673473455,-7.832111413224054
585,2004-06-08 00:25:00,636693.1751662971,-828690.5439763488,80.37514105789622,-7.464482458426991
585,2004-06-08 01:45:00,637856.4250980392,-827877.7521568628,80.37454372057296,-7.386763921190456
585,2004-06-09 01:05:00,642612.804248862,-821625.186646434,80.39308674310054,-6.970182949345638
589,2004-06-07 01:20:00,661108.344973545,-1038505.398941799,78.67158829676826,-12.519334149374824
589,2004-06-07 02:40:00,661067.0762331838,-1038921.533632287,78.66858061041499,-12.53135174145456
589,2004-06-08 00:25:00,659239.8491803278,-1037884.1420765028,78.68555091047484,-12.577237344429179
589,2004-06-08 01:45:00,659306.6770601335,-1037503.5412026725,78.68816095229936,-12.565096722747679
589,2004-06-09 01:05:00,657324.5129943503,-1034777.3401129944,78.71892504504441,-12.57494786757111
589,2004-06-09 02:25:00,657050.0,-1033433.7189695551,78.73064243727771,-12.552081929103721
591,2004-06-07 01:20:00,704010.2705749718,-1281265.711386697,76.56438742174704,-16.21275924955734
591,2004-06-07 02:40:00,703963.1360946746,-1281595.3159763315,76.56196258353063,-16.220597438885996
591,2004-06-08 00:25:00,702825.7153024911,-1281360.1399762752,76.56882629514374,-16.25524272157625
591,2004-06-08 01:45:00,702776.865248227,-1281424.562647754,76.56852573637792,-16.258136417946712
591,2004-06-09 01:05:00,700841.7829839704,-1280000.520345253,76.58837385530346,-16.297865910158485
591,2004-06-09 02:25:00,700733.6067146283,-1279864.4460431654,76.58993446556117,-16.299025616405363
592,2004-06-07 01:20:00,664655.805988024,-1012047.5089820359,78.85717764789065,-11.705345383493313
592,2004-06-07 02:40:00,664193.5913734393,-1012383.4755959137,78.8569286129584,-11.732354374014202
592,2004-06-08 00:25:00,660643.7578475336,-1010259.5784753363,78.89097369839843,-11.817935982427578
592,2004-06-08 01:45:00,660272.3396226414,-1009019.358490566,78.90232819273169,-11.80045431433257
592,2004-06-09 01:05:00,655614.5283018867,-1005183.5849056604,78.95501148365224,-11.886257992900683
592,2004-06-09 02:25:00,654957.2771084337,-1003219.156626506,78.97334896904442,-11.86126266689612
593,2004-06-07 01:20:00,666319.12,-1158807.76,77.70636513940694,-15.100925078435438
593,2004-06-07 02:40:00,665877.52,-1160295.12,77.69659921901368,-15.149074647509073
593,2004-06-08 01:45:00,666743.0166028098,-1164992.3039591317,77.65546757549184,-15.21682999114003
593,2004-06-09 01:05:00,666809.4329113924,-1167019.6810126584,77.63910136090487,-15.257300761585087
593,2004-06-09 02:25:00,666845.4033722439,-1167410.747081712,77.63583893841414,-15.264237838998802
595,2004-06-07 01:20:00,623717.5335689046,-930298.1413427561,79.6878786647773,-11.160159877825928
595,2004-06-07 02:40:00,623953.7830018083,-930240.4665461121,79.68711221505296,-11.148479644206883
595,2004-06-08 00:25:00,624296.4817518248,-928719.4306569344,79.6969285628643,-11.090526402196657
595,2004-06-08 01:45:00,624268.9982486865,-928013.7968476356,79.70243241635264,-11.071528409923783
595,2004-06-09 01:05:00,624583.0935779817,-925221.6697247706,79.72203344813019,-10.978162746638583
603,2004-06-07 01:20:00,692884.0740740742,-1099807.037037037,78.04286090977419,-12.78886191012941
603,2004-06-07 02:40:00,692267.4128878282,-1101685.3603818617,78.0313383139608,-12.855926562693556
603,2004-06-08 00:25:00,686214.0681265206,-1107508.0243309003,78.01548646389149,-13.217566467329858
603,2004-06-08 01:45:00,685050.2313253012,-1108699.7927710842,78.01182285380128,-13.28865589759489
603,2004-06-09 01:05:00,679461.3497536946,-1111387.3004926108,78.01764011700197,-13.559917304567282
603,2004-06-09 02:25:00,679088.5492227979,-1111376.8393782384,78.01949752455178,-13.573669560041793
606,2004-06-07 01:20:00,625009.0677506775,-849045.7289972899,80.290380766541,-8.642055362271265
606,2004-06-07 02:40:00,626157.5784061697,-850318.6272493573,80.27474144195615,-8.632814189256557
606,2004-06-08 00:25:00,631376.7555555556,-847971.0666666667,80.26356465888311,-8.32960843473869
606,2004-06-08 01:45:00,632287.881081081,-847334.9297297297,80.26324856069675,-8.269415265139997
607,2004-06-07 01:20:00,632574.6741573033,-930933.595505618,79.63767007641941,-10.803669071451944
607,2004-06-07 02:40:00,632570.0938416423,-931223.9120234605,79.63549432167585,-10.81216633049599
607,2004-06-08 00:25:00,633111.8305084745,-930151.8757062147,79.64082365905263,-10.758672487650902
607,2004-06-08 01:45:00,633648.631884058,-929146.5333333333,79.64566487016542,-10.707245534562071
608,2004-06-07 01:20:00,597619.7802816902,-897175.138028169,80.07304920685085,-11.331910723670083
608,2004-06-07 02:40:00,597680.5882352941,-897343.5529411765,80.07145570074717,-11.334182949309499
608,2004-06-08 00:25:00,600548.3473053892,-893996.251497006,80.0823415832434,-11.108487090715876
608,2004-06-08 01:45:00,602128.4477611941,-893096.6388059701,80.0810964570463,-11.012032185037803
613,2004-06-07 01:20:00,586734.504854369,-908556.5113268609,80.0405440847969,-12.146128234906216
613,2004-06-07 02:40:00,586354.8662420382,-908050.6114649682,80.04632609800015,-12.14848535946385
613,2004-06-08 00:25:00,585991.4842767296,-900988.4654088051,80.10245091781438,-11.96053415432225
613,2004-06-08 01:45:00,586192.6242038216,-898718.8407643312,80.1188749824295,-11.8854537667284
613,2004-06-09 01:05:00,586259.3935483871,-892188.9419354838,80.16861329906861,-11.690992671939625
616,2004-06-07 02:40:00,733675.1787738279,-889592.5945388975,79.38503650775002,-5.486518107544629
616,2004-06-08 00:25:00,735565.780045051,-891779.5879157281,79.35857773897477,-5.483194570012457
616,2004-06-08 01:45:00,736173.5615770221,-892345.3269204715,79.35104189600114,-5.477801712509613
616,2004-06-09 01:05:00,737260.2909298346,-891628.6697090701,79.34976501488067,-5.413702271484859
616,2004-06-09 02:25:00,737846.8060438762,-890598.9908470144,79.35360313935776,-5.358803289734713
617,2004-06-07 02:40:00,715640.0049436968,-841147.8610271903,79.83121970629306,-4.609203039076444
617,2004-06-08 00:25:00,722127.0824650193,-847752.48288181,79.74662808771872,-4.575191802885617
617,2004-06-08 01:45:00,723329.4004082823,-850042.4736074657,79.72351690071551,-4.604435050771015
617,2004-06-09 01:05:00,728123.3442127531,-854242.7978241161,79.66575694121902,-4.557016727191397
617,2004-06-09 02:25:00,729802.4261851015,-854035.0931527464,79.6572206096734,-4.484969736726288
620,2004-06-07 02:40:00,627667.2515272244,-685801.4326693227,81.43364767763231,-2.534259728503662
620,2004-06-08 00:25:00,636796.3223374175,-689993.7461514295,81.34859330085384,-2.296034769150004
620,2004-06-08 01:45:00,640806.2581807266,-691242.1801260882,81.31518296084244,-2.1683788715878984
620,2004-06-09 01:05:00,646873.0108757871,-695955.7034917001,81.24558291866978,-2.0933270941771758
622,2004-06-07 02:40:00,733294.8098159509,-796018.5496932515,80.03362182282176,-2.3486308047224607
622,2004-06-08 00:25:00,736892.4307254623,-810926.9957325747,79.9105792566777,-2.7384574374199175
622,2004-06-08 01:45:00,736286.7436935534,-815802.5107443164,79.88119366818943,-2.932781215113082
622,2004-06-09 01:05:00,741681.1655274888,-833918.9711738485,79.72460773496178,-3.3503501468296695
625,2004-06-07 02:40:00,619666.0737812913,-769898.4110671936,80.8955743758914,-6.170548006548306
625,2004-06-08 00:25:00,633837.5694939415,-790888.6029935852,80.66403597668426,-6.290456418079854
625,2004-06-08 01:45:00,634025.6771050801,-791943.1106471816,80.65540839824502,-6.319411364487731
625,2004-06-09 01:05:00,631642.8041389505,-791641.497413156,80.67121500290573,-6.413984905119909
629,2004-06-07 02:40:00,780503.3425605537,-1136410.7474048443,77.32389701897948,-10.518157155413693
629,2004-06-08 00:25:00,782343.8087855297,-1140156.198105082,77.28622543411524,-10.543157981507484
629,2004-06-08 01:45:00,782740.8933217693,-1140604.3243712056,77.28080530032533,-10.540098268519849
629,2004-06-09 01:05:00,782417.9735973597,-1142356.8514851485,77.269285509134,-10.592149985293306
632,2004-06-07 02:40:00,710830.6789366053,-976185.1983640082,78.88664271555989,-8.938943091114359
632,2004-06-08 00:25:00,708156.8612538541,-979084.1788283659,78.87954622621767,-9.122350009214687
632,2004-06-08 01:45:00,707849.0041493776,-979210.4315352697,78.88026047433553,-9.137687437240832
632,2004-06-09 01:05:00,701764.2127659575,-979126.085106383,78.91340512368735,-9.369881953517275
632,2004-06-09 02:25:00,701325.3613445378,-977285.0924369749,78.92943105515276,-9.335788322344005
634,2004-06-07 02:40:00,710857.6089266738,-941410.6291179596,79.14207999538245,-7.943606635598077
634,2004-06-08 00:25:00,712014.5739320919,-949985.4567360351,79.07300909141226,-8.148423095049141
634,2004-06-08 01:45:00,712940.4167585446,-951516.2668136714,79.05671925783503,-8.156964258811861
634,2004-06-09 01:05:00,713961.343412527,-959011.4859611231,78.99618265580972,-8.333189379138707
634,2004-06-09 02:25:00,714788.6321467098,-958468.2265372168,78.995645838098,-8.285844339012337
636,2004-06-07 02:40:00,684742.7913862718,-1092185.3647375505,78.14138908298244,-12.914450659069356
636,2004-06-08 00:25:00,681751.17769131,-1094730.3216601815,78.13615412333483,-13.087117043990524
636,2004-06-08 01:45:00,681316.8488830486,-1095216.570302234,78.1344793947439,-13.114912302850222
636,2004-06-09 01:05:00,679756.0269541779,-1095735.692722372,78.13797555506432,-13.185985230231934
636,2004-06-09 02:25:00,679778.6582984659,-1095450.3458856347,78.14008179561243,-13.178445403728922
638,2004-06-07 02:40:00,716232.5804511278,-1019425.7353383459,78.53625949226414,-9.908722514093744
638,2004-06-08 00:25:00,714373.3053892215,-1022894.1676646706,78.52004008855289,-10.070153420689568
638,2004-06-08 01:45:00,714622.1226993864,-1023193.263803681,78.51649581796416,-10.068650402304694
638,2004-06-09 01:05:00,713315.2227074236,-1024352.6724890829,78.51463620242741,-10.14830335476788
638,2004-06-09 02:25:00,713374.93768546,-1023049.359050445,78.52409993804173,-10.111837404520394
639,2004-06-07 02:40:00,719942.8780487805,-949161.0243902439,79.03535678140076,-7.819520362672373
639,2004-06-08 00:25:00,721757.8603174603,-958855.5365079364,78.95457733940925,-8.030182259587761
639,2004-06-08 01:45:00,723012.950166113,-960419.7541528239,78.93623843857324,-8.027225087484748
639,2004-06-09 01:05:00,726848.5695364238,-969540.6490066225,78.84845369577847,-8.141712129809502
639,2004-06-09 02:25:00,727995.6728499157,-969085.8718381113,78.84548282971065,-8.085430392620655
639,2004-06-11 00:55:00,733391.4039735099,-991496.0397350993,78.65166318515884,-8.510347583511606
639,2004-06-11 02:15:00,732519.6243291593,-992039.1234347048,78.65240737245564,-8.557917122840474
640,2004-06-07 02:40:00,708198.3605150215,-792938.8583690987,80.20906912999642,-3.2309673127977856
640,2004-06-08 00:25:00,716971.0666666667,-798982.1142857142,80.11416717570336,-3.096606788251224
640,2004-06-08 01:45:00,717491.2307692308,-800003.8461538461,80.10401329365203,-3.1123486165498067
640,2004-06-09 01:05:00,722056.8545034642,-800972.7528868361,80.0694332502243,-2.966132707067856
640,2004-06-09 02:25:00,723259.4953271027,-800099.046728972,80.06799148593821,-2.8876024643130025
642,2004-06-07 02:40:00,634908.0,-846622.6666666666,80.25408945841531,-8.132657873976656
642,2004-06-08 00:25:00,640105.8350515463,-844950.9484536082,80.2376472323018,-7.853680365830928
642,2004-06-08 01:45:00,640896.875331565,-844388.7586206896,80.23737226455891,-7.801251806681001
642,2004-06-09 01:05:00,644743.6657824933,-840742.2864721485,80.24255857455431,-7.516328060458897
642,2004-06-09 02:25:00,645919.8850574712,-838128.5287356322,80.2549825082678,-7.37966404941928
665,2004-06-08 00:25:00,708190.6376811594,-1290479.1460423635,76.47249748979864,-16.242849674977943
665,2004-06-08 01:45:00,708213.3877094972,-1290538.0625698324,76.47192737724322,-16.243176631340557
665,2004-06-09 01:05:00,706256.5391304349,-1289500.0173913045,76.48878593831496,-16.290568961995955
665,2004-06-09 02:25:00,706041.0776053215,-1289169.3614190686,76.49237011231261,-16.291743753009992
668,2004-06-08 00:25:00,767985.2129221733,-1140204.7371512481,77.35950607682943,-11.037751971116624
668,2004-06-08 01:45:00,768270.7451564828,-1140699.1087928466,77.35430985177481,-11.039391608734435
668,2004-06-09 01:05:00,768708.6666666667,-1144492.0740740742,77.32336675734632,-11.112351926376185
668,2004-06-09 02:25:00,768870.4091603053,-1143967.9236641221,77.32651293498255,-11.094622222449392
672,2004-06-08 00:25:00,635459.1826086957,-767687.2591304348,80.81966495079959,-5.383474228930275
672,2004-06-08 01:45:00,636903.1252268602,-769043.4519056261,80.80163365273413,-5.3692704194247245
672,2004-06-09 01:05:00,639654.7544483986,-771441.5444839858,80.76858801129805,-5.3355589927219835
672,2004-06-11 00:55:00,641257.6335877862,-788814.3358778625,80.63609423623055,-5.891006763586307
672,2004-06-11 02:15:00,642170.3886639676,-788454.0809716599,80.63337336131129,-5.83829636866444
673,2004-06-08 00:25:00,727708.3486238532,-1262621.6844036696,76.60651404359221,-15.043126663541159
673,2004-06-08 01:45:00,728031.2537313432,-1262928.0895522388,76.60262651302641,-15.03814432955619
673,2004-06-09 01:05:00,729691.1141199226,-1265150.8742746615,76.57753070134356,-15.025279818977674
673,2004-06-09 02:25:00,729924.1494949495,-1265468.4727272727,76.57396378120939,-15.023585991804685
676,2004-06-08 00:25:00,642560.2950819673,-933027.3114754099,79.57021006369096,-10.445465841143758
676,2004-06-08 01:45:00,643140.4990176817,-932349.5677799607,79.57230503867004,-10.401848160778941
676,2004-06-09 01:05:00,644608.5992217899,-930137.0972762646,79.58132461881755,-10.27705903146004
676,2004-06-09 02:25:00,644772.7091633466,-928233.8406374502,79.59478844980875,-10.215261649459993
678,2004-06-08 00:25:00,615253.8752598753,-929169.1351351351,79.73947105200278,-11.489271343717377
678,2004-06-08 01:45:00,615519.4553014552,-928290.9646569646,79.74483294296337,-11.452940267614508
678,2004-06-09 01:05:00,614881.8978723404,-925760.4340425532,79.7673765096168,-11.408238852977275
678,2004-06-09 02:25:00,614527.3449023862,-924086.5813449024,79.78194454326774,-11.37567390612213
679,2004-06-08 00:25:00,735964.3297644539,-1031314.6167023554,78.34333365897447,-9.487675363049084
679,2004-06-08 01:45:00,735777.5294117647,-1031452.487394958,78.3432994910669,-9.49817318372096
679,2004-06-09 01:05:00,732494.5809128631,-1033785.1701244813,78.34330929251097,-9.680295885816722
679,2004-06-09 02:25:00,732197.8762886599,-1032454.5855670103,78.35479869645717,-9.656432561528588
681,2004-06-08 00:25:00,647491.220338983,-986765.583535109,79.13673351160102,-11.72810302009661
681,2004-06-08 01:45:00,647614.9976689976,-985452.331002331,79.1461576615364,-11.688068278519678
681,2004-06-09 01:05:00,646009.0071599046,-982084.4821002387,79.17998650490699,-11.663332204453988
681,2004-06-09 02:25:00,645939.2169576059,-980218.2992518703,79.19460324192421,-11.616122123977556
682,2004-06-08 00:25:00,650692.4385026738,-941365.7647058824,79.46507357308634,-10.346930681324096
682,2004-06-08 01:45:00,651683.0189701896,-940813.7506775068,79.46406900734713,-10.290422600079117
682,2004-06-09 01:05:00,651907.9555555555,-938745.1111111111,79.47845929624295,-10.222101581594716
682,2004-06-09 02:25:00,652192.347107438,-936938.9476584021,79.4905514554333,-10.158670672683295
685,2004-06-08 00:25:00,672138.7164179105,-1204286.4179104478,77.31906274468072,-15.833153670353946
685,2004-06-08 01:45:00,673112.2598187311,-1205196.1027190331,77.30748730851658,-15.81627061613496
685,2004-06-09 01:05:00,677316.018237082,-1206788.6747720365,77.27607694366272,-15.696468905566544
685,2004-06-09 02:25:00,678406.3680981596,-1207239.5950920247,77.26762022566938,-15.666259836981116
709,2004-06-09 01:05:00,750149.6015163002,-1987786.2122820318,70.56868950493386,-24.324525714212594
709,2004-06-09 02:25:00,750144.8784593221,-1987785.1902342862,70.56871306200713,-24.32463514882448
709,2004-06-10 00:10:00,750242.4068726427,-1987949.4893519753,70.56702379668467,-24.32373888967327
709,2004-06-10 01:30:00,750326.2629694522,-1987992.4770320712,70.56639686801942,-24.322032683058886
724,2004-06-09 01:05:00,748317.584597433,-1712281.430571762,72.87408852556091,-21.393250490858282
724,2004-06-09 02:25:00,748323.0887573964,-1712440.5893491125,72.87275105255623,-21.395049950862894
724,2004-06-10 00:10:00,748317.2703505645,-1712492.1437908497,72.87234531536315,-21.39584631248126
724,2004-06-10 01:30:00,748333.6226415094,-1712474.9056603773,72.87242886423907,-21.395175304715192
725,2004-06-09 01:05:00,758843.28,-1613846.1411764706,73.64551998205636,-19.816717507849877
725,2004-06-09 02:25:00,758862.3091334894,-1613862.3091334896,73.6453142560997,-19.81638528372827
725,2004-06-10 00:10:00,758895.4075362319,-1613848.5855072464,73.64529918330797,-19.815235367395974
725,2004-06-10 01:30:00,758924.5883707542,-1613885.311456534,73.64488596182498,-19.814889084561386
731,2004-06-09 01:05:00,845814.9811320754,-1825760.9218328842,71.57979647950071,-20.143262153649246
731,2004-06-09 02:25:00,846160.295257181,-1825967.4776219104,71.57680200431538,-20.136813731162974
731,2004-06-10 00:10:00,853767.2434089516,-1819785.151440834,71.59830758198005,-19.865990191445196
731,2004-06-10 01:30:00,853655.1037083595,-1819855.2445003144,71.59816503970355,-19.869732516335908
739,2004-06-09 01:05:00,782802.8554641599,-1727651.4853113983,72.62062929595594,-20.624610620465045
739,2004-06-09 02:25:00,782715.2921615202,-1727665.239904988,72.62084244008311,-20.62719144408734
739,2004-06-10 00:10:00,784594.4170616114,-1725414.777251185,72.63233219255167,-20.547377499159023
739,2004-06-10 01:30:00,784591.0805687204,-1725349.8672985781,72.63287814742702,-20.546657083066165
749,2004-06-09 01:05:00,787252.3299389002,-1674165.5193482689,73.0424601773725,-19.81541710311435
749,2004-06-09 02:25:00,786414.6147368421,-1674413.0147368421,73.04365598549043,-19.84215878074211
749,2004-06-10 00:10:00,774653.5259875259,-1674117.4261954261,73.0909945429877,-20.168909031264803
749,2004-06-10 01:30:00,774780.8862745098,-1674114.062745098,73.0905386477293,-20.16527511707014
750,2004-06-09 01:05:00,775954.8742268041,-1784030.9979381443,72.18073069605089,-21.493622863088124
750,2004-06-09 02:25:00,776331.9578059071,-1784264.4135021097,72.17744394372036,-21.486182233050293
750,2004-06-10 00:10:00,781332.169197397,-1782918.8242950109,72.17051979808429,-21.335426861631227
750,2004-06-10 01:30:00,781370.2100656455,-1782922.9277899344,72.1703482092985,-21.33444982130873
751,2004-06-09 01:05:00,833857.6507276507,-1793397.9916839916,71.88955429274067,-20.063474603763755
751,2004-06-09 02:25:00,834278.1357285429,-1793433.0898203594,71.88766968164904,-20.052858648963603
751,2004-06-10 00:10:00,836987.2607879925,-1789259.8161350845,71.91143036222935,-19.93055525189231
751,2004-06-10 01:30:00,836960.61208577,-1789371.1072124757,71.91062366677754,-19.932623073657844
754,2004-06-09 01:05:00,782317.7572559366,-1325772.1741424804,75.8594452830579,-14.45579923272807
754,2004-06-09 02:25:00,782261.2340425532,-1326213.7446808512,75.85624697074194,-14.465961227806865
754,2004-06-10 00:10:00,780812.0869565217,-1330883.3913043477,75.82631939704697,-14.600402290956207
754,2004-06-10 01:30:00,780854.6033519553,-1331641.5083798883,75.82017564001472,-14.613279927033044
761,2004-06-09 01:05:00,765463.8877887789,-1652328.2838283828,73.3046804683718,-20.143417938668872
761,2004-06-09 02:25:00,766122.1594684385,-1652014.38538206,73.30475255198022,-20.12047344734573
761,2004-06-10 00:10:00,777749.8974358974,-1650184.153846154,73.27521002363316,-19.764983754549196
761,2004-06-10 01:30:00,777630.1558441558,-1650167.8181818184,73.27580528733358,-19.768166995474875
814,2004-06-12 01:20:00,594289.0870788444,-1137544.0726000138,78.1930855844754,-17.41600633882055
814,2004-06-13 00:40:00,593639.1577256665,-1137802.7735303566,78.19373857032446,-17.44707252542202
814,2004-06-13 02:00:00,594744.1891854128,-1137706.8551068883,78.18984139928845,-17.401367740770397
814,2004-06-13 23:50:00,594241.3371018888,-1137601.8742589273,78.19281948518953,-17.419090520615953
814,2004-06-14 02:45:00,594345.5937307507,-1137592.793785504,78.19245193499364,-17.414777682137597
814,2004-06-15 00:30:00,594321.1924986211,-1137635.0678433536,78.1922128189098,-17.416616967144968
814,2004-06-15 01:50:00,594167.4408870409,-1137548.4160776162,78.19356504348569,-17.42090966879149
815,2004-06-12 01:20:00,634822.4472880617,-1214796.4208230334,77.39652193833567,-17.409549115592366
815,2004-06-13 00:40:00,634496.8702198133,-1214358.596205962,77.40143824248037,-17.413136035946145
815,2004-06-14 02:45:00,634900.2642382191,-1214820.4191962995,77.39599902407619,-17.40713088816702
815,2004-06-15 00:30:00,634775.9068477149,-1214825.1041027887,77.39648665179149,-17.411828642541636
815,2004-06-15 01:50:00,634858.403792852,-1214878.5899343546,77.39570553106941,-17.40980780432458
815,2004-06-16 01:10:00,634858.022052956,-1214787.9905694595,77.39643977321009,-17.408067948795516
815,2004-06-16 02:35:00,634889.1956600362,-1214784.716528029,77.39633450524413,-17.406849681435233
