floe_id,datetime,x,y,latitude,longitude
603,2015-05-13 23:50:00,815766.6034874906,-651890.4852160728,80.38246906677662,6.37116003798161
603,2015-05-14 01:05:00,816198.4745762711,-654547.2326656395,80.36415520760865,6.272264333323498
603,2015-05-15 00:30:00,819259.157162726,-663083.635605007,80.29320506334889,6.014336428092256
603,2015-05-15 01:50:00,820195.0973136453,-665219.7847358121,80.27421069529508,5.956196226383995
603,2015-05-15 23:35:00,819870.9338968723,-674471.9482671175,80.22285758515653,5.557363702439175
614,2015-05-13 23:50:00,845819.943319838,-1847440.5748987854,71.40252377991386,-20.400112567957194
614,2015-05-14 01:05:00,845706.8296296296,-1847136.4592592593,71.40543595336152,-20.399442747250124
614,2015-05-15 00:30:00,852221.503649635,-1858601.1240875912,71.28723667199958,-20.36719700355597
614,2015-05-15 01:50:00,852719.981024668,-1859386.8652751422,71.27894201927016,-20.36367855511783
624,2015-05-15 00:30:00,805032.6716882266,-950177.7249058457,78.54103997466984,-4.727251074193505
624,2015-05-15 01:50:00,805724.5693430657,-951824.2871046229,78.52546431056274,-4.751899502251669
624,2015-05-15 23:35:00,811607.6051612903,-964974.0774193548,78.39891128921336,-4.933924700321513
624,2015-05-16 00:55:00,811958.8927300457,-967215.6031181156,78.38115999724337,-4.987187775059915
628,2015-05-15 00:30:00,518806.57525083615,-710509.2909698996,81.89200997998446,-8.863465523592659
628,2015-05-15 01:50:00,521284.092804304,-711076.5285810357,81.87436539823577,-8.755177192241042
628,2015-05-17 00:20:00,534638.5767154973,-714273.1734772552,81.77774870204422,-8.184883389871224
628,2015-05-17 01:35:00,535780.4766751484,-714451.3842239185,81.77014967179596,-8.133082483151302
642,2015-05-15 01:50:00,555540.6837060703,-706075.7124600639,81.72058652987536,-6.804315722549015
642,2015-05-15 23:35:00,561355.5746031746,-707483.0412698413,81.677334635871,-6.569600945520767
642,2015-05-17 23:25:00,573597.0476190476,-712210.7619047619,81.57322353106525,-6.152885165497219
642,2015-05-18 00:40:00,574450.118694362,-713296.1958456973,81.56054691364555,-6.153913749060213
642,2015-05-19 00:05:00,578252.3606557377,-715677.2262295082,81.52160784817087,-6.062507496122919
645,2015-05-15 23:35:00,717423.9687267311,-729670.9203276248,80.57459919918685,-0.4848900315430676
645,2015-05-16 00:55:00,716742.8,-732060.4470588235,80.56333166689672,-0.6057439695068871
645,2015-05-17 00:20:00,719362.2962962963,-743893.8371837183,80.46880494684326,-0.9604757931283172
645,2015-05-17 01:35:00,719339.3414897445,-747881.2947103274,80.4426330273576,-1.1144385397512027
645,2015-05-17 23:25:00,724955.3903293624,-763479.9873861247,80.30366345305693,-1.4826334776559258
647,2015-05-15 23:35:00,716863.1563981043,-807391.1943127962,80.05733117375533,-3.3989003824108117
647,2015-05-16 00:55:00,716321.0230088495,-810032.9805309735,80.04250615150981,-3.5133189300328587
647,2015-05-17 00:20:00,720924.8578143361,-824335.1797884841,79.91623315349244,-3.8285814138855967
647,2015-05-17 01:35:00,721084.0633059789,-829035.3974208676,79.88281950280549,-3.983683853894739
647,2015-05-17 23:25:00,726456.7386294724,-844087.8605215282,79.74633232650068,-4.28335894620691
647,2015-05-18 00:40:00,726732.2082324455,-848259.5108958838,79.71569786928953,-4.412234003291846
647,2015-05-19 00:05:00,731368.6700251889,-859906.7657430731,79.60699134720487,-4.618141347375452
647,2015-05-19 01:25:00,731953.0090634441,-862246.5921450151,79.58719678195602,-4.672386466968837
648,2015-05-15 23:35:00,760453.9454005935,-827565.0243323442,79.65246629683357,-2.41993009078649
648,2015-05-16 00:55:00,760691.5329062318,-831353.0821199766,79.62542486384561,-2.5413566433966457
648,2015-05-18 00:40:00,775182.6524822694,-878158.4444444445,79.21799896391556,-3.5639752378757903
648,2015-05-19 00:05:00,779432.2138216185,-891476.7406969876,79.10076114810258,-3.8362846242782656
648,2015-05-19 01:25:00,780062.442159383,-894267.2133676093,79.07773441426829,-3.902058233338596
652,2015-05-15 23:35:00,649747.642384106,-714546.0,81.10211099389623,-2.7192712117222304
652,2015-05-16 00:55:00,650816.9203252033,-715166.7479674796,81.09129337767037,-2.697140401137083
652,2015-05-17 00:20:00,653212.2068965517,-721863.868338558,81.03100757027075,-2.85815982381752
652,2015-05-17 01:35:00,653482.678178964,-725005.328100471,81.0079496524897,-2.9701198806447273
652,2015-05-18 00:40:00,655507.5214723926,-740069.8282208589,80.89249337860383,-3.4674872952530986
652,2015-05-19 00:05:00,658650.9680672269,-748180.4201680672,80.81762639743526,-3.641340138084846
652,2015-05-19 01:25:00,657137.5789473684,-751522.2444821731,80.80373753265222,-3.8332689875131076
654,2015-05-15 23:35:00,674189.1381642512,-720898.3246376811,80.90720617455929,-1.9176144724558775
654,2015-05-16 00:55:00,673552.8752475248,-722427.6316831684,80.90093477242463,-2.005166912961489
654,2015-05-17 00:20:00,676104.9094304389,-731064.3940242764,80.8269362738104,-2.2366511269240825
654,2015-05-17 01:35:00,676003.9961904762,-734650.4114285714,80.80338306199978,-2.380638487019333
654,2015-05-17 23:25:00,679650.5043646945,-745246.9427740058,80.70911029811623,-2.635801886546197
654,2015-05-18 00:40:00,678914.2962962963,-747839.3893893894,80.69606664474888,-2.765753591658455
654,2015-05-19 00:05:00,683097.0332326284,-754245.0130916415,80.62677135823333,-2.833810115978523
654,2015-05-19 01:25:00,681852.5343189018,-757188.0443505808,80.61438881092529,-2.9967674686274246
659,2015-05-15 23:35:00,720678.6242197254,-791257.3907615481,80.14389769493427,-2.6726871266402035
659,2015-05-16 00:55:00,720011.9949109415,-794067.3842239185,80.12894685300093,-2.800171908425104
659,2015-05-17 00:20:00,722416.0556227327,-809886.4207980653,80.00641996312842,-3.2671419253711185
659,2015-05-17 01:35:00,721800.0800000001,-814612.24,79.9778059339614,-3.456943594376518
667,2015-05-15 23:35:00,648828.0083682009,-748872.7615062762,80.87212375729521,-4.094140053082169
667,2015-05-16 00:55:00,648979.8804780876,-750480.0876494024,80.86006187070359,-4.148291827228935
667,2015-05-17 00:20:00,653820.8757170172,-759883.5755258126,80.765730029327,-4.290558498736799
667,2015-05-17 01:35:00,654019.1056910569,-763288.5040650406,80.74084783929187,-4.408580863545145
667,2015-05-17 23:25:00,659104.4810126582,-774532.9029535865,80.63212293122372,-4.603204316983695
667,2015-05-18 00:40:00,658337.4954954955,-776845.0990990992,80.62051175412658,-4.720386280471138
670,2015-05-15 23:35:00,772018.1509433963,-829587.8113207547,79.56695993082944,-2.0586081396663403
670,2015-05-16 00:55:00,772384.8878923766,-833781.4439461883,79.53653217301121,-2.1890956089690117
670,2015-05-17 23:25:00,785340.2966507177,-879082.038277512,79.14994901393965,-3.2235435750464987
670,2015-05-18 00:40:00,785907.7438202248,-884268.1033707865,79.11106067562667,-3.3703826244407145
670,2015-05-19 00:05:00,789489.1965065502,-898272.1135371178,78.99334332758687,-3.687839290855636
676,2015-05-16 00:55:00,389654.9806579215,-747807.9416538205,82.22763520391132,-17.47765146530522
676,2015-05-17 00:20:00,389334.04187560483,-747817.9655142078,82.22891599665962,-17.497308540649712
676,2015-05-17 01:35:00,389425.43850282894,-747693.7679965182,82.22954042040801,-17.487900870177516
676,2015-05-17 23:25:00,388751.44213858596,-747652.3543205534,82.23273747151546,-17.527244297430276
678,2015-05-16 00:55:00,858126.8191644757,-1438579.607946246,74.62667358937675,-14.183509852728761
678,2015-05-17 00:20:00,861957.5365209739,-1465091.6474039308,74.40207934180118,-14.530419053074402
678,2015-05-17 01:35:00,862311.8298850575,-1466818.183908046,74.3869561763247,-14.54961727189152
678,2015-05-19 01:25:00,865441.766541462,-1516213.2730424732,73.9853616216642,-15.282639406677285
678,2015-05-20 00:50:00,866751.257532689,-1531508.7652075044,73.8590570533064,-15.492482333099469
678,2015-05-20 02:05:00,866813.0805500982,-1531244.5753578446,73.86086341025826,-15.486493205531538
678,2015-05-20 23:55:00,868011.6725838265,-1544914.9106790647,73.74771238541254,-15.670510496309571
680,2015-05-16 00:55:00,748547.6880733945,-1061418.7939949958,78.05245857754502,-9.807242121518943
680,2015-05-17 00:20:00,748031.8286537076,-1076742.181425486,77.94049498423186,-10.211608253619222
680,2015-05-17 23:25:00,748730.0125835626,-1095264.4333464412,77.79760144874128,-10.643230121194824
680,2015-05-18 00:40:00,748831.1324422844,-1098020.0801944106,77.77630179716861,-10.706673267103715
680,2015-05-19 00:05:00,749778.5660234583,-1108243.5134317065,77.6942316973114,-10.919810394842386
680,2015-05-19 01:25:00,749918.6334841629,-1110661.8853695325,77.67522449550474,-10.972788034060056
681,2015-05-16 00:55:00,698063.4581458146,-739722.5400540053,80.63139205261658,-1.6596502984674764
681,2015-05-17 00:20:00,699990.8675348002,-749919.7799730579,80.55110236652146,-1.9722498036119587
681,2015-05-17 23:25:00,705323.4050991501,-763693.7091595845,80.42526922978023,-2.275408271603463
681,2015-05-18 00:40:00,704481.485380117,-766046.4132553607,80.41463776945048,-2.39733758906937
682,2015-05-16 00:55:00,598912.4,-712157.9932773109,81.42587246289472,-4.936752277534825
682,2015-05-17 00:20:00,602872.8781302171,-718740.8313856428,81.35620771693681,-5.010400187786956
682,2015-05-17 01:35:00,604054.1244743483,-720874.6795626577,81.33422868054073,-5.038806775271453
682,2015-05-17 23:25:00,608623.0141313383,-728958.4488778055,81.25039843385386,-5.140771846064828
682,2015-05-18 00:40:00,608911.7095980311,-732013.9048400328,81.22715629580806,-5.245273096101658
682,2015-05-19 00:05:00,612169.8241758242,-738152.8571428572,81.16470274734586,-5.33017830064458
685,2015-05-16 00:55:00,716282.5097345132,-945086.3469026549,79.08530334205605,-7.8414513230689975
685,2015-05-17 00:20:00,718966.2685512367,-959509.2791519435,78.96513212162967,-8.155551347783863
685,2015-05-17 01:35:00,719235.8374558303,-962299.0459363958,78.94321993837549,-8.225044698601158
685,2015-05-17 23:25:00,723583.2949640288,-976839.179856115,78.81276976574279,-8.471193213398768
685,2015-05-18 00:40:00,724318.9594095941,-981366.2509225092,78.7754755726021,-8.570003489119694
685,2015-05-19 00:05:00,726664.0184842884,-992185.6894639556,78.6830508347944,-8.78143300426901
685,2015-05-19 01:25:00,726784.7878787878,-994786.0,78.6632066293696,-8.848356032492786
694,2015-05-17 00:20:00,743127.7408335231,-984700.1152357094,78.64815729205435,-7.9590880637422865
694,2015-05-17 01:35:00,742940.7532923617,-987745.5364354698,78.62694469354936,-8.051050233130772
694,2015-05-19 00:05:00,748240.620313565,-1017819.0234037719,78.37741032324666,-8.678864192090948
694,2015-05-19 01:25:00,748074.3428071709,-1020583.8976825536,78.35793835696063,-8.759082482425324
698,2015-05-17 00:20:00,846899.984962406,-1735558.2980177717,72.30979177180336,-18.98902297519506
698,2015-05-17 01:35:00,846772.1728055078,-1736307.1896729777,72.3042254212989,-19.00217067506595
698,2015-05-18 00:40:00,845882.2774217867,-1754274.9709762533,72.1619099568099,-19.257406685578207
698,2015-05-19 00:05:00,845422.8742434431,-1766768.2784129118,72.0621643500543,-19.428245243490313
698,2015-05-19 01:25:00,845298.4461592424,-1767209.5819010874,72.05905957507498,-19.43709930803304
698,2015-05-20 00:50:00,845971.3053406999,-1777793.5108655617,71.9703402355952,-19.552341858964024
704,2015-05-17 00:20:00,810310.8897795591,-1072814.0240480963,77.63582867306413,-7.935757326745137
704,2015-05-17 01:35:00,810003.1196754564,-1075555.200811359,77.61754362463851,-8.01651166288433
704,2015-05-19 00:05:00,813661.9170460294,-1104511.661102681,77.38567022622433,-8.621995603108877
704,2015-05-19 01:25:00,813920.9349845201,-1106740.1795665636,77.36789432975226,-8.668423248118144
708,2015-05-17 00:20:00,867708.3052503052,-1513158.0830280832,73.99918856039315,-15.168232342087412
708,2015-05-17 01:35:00,867832.7641117052,-1514422.3731431966,73.98869144340667,-15.18533325240706
708,2015-05-17 23:25:00,865883.6971125515,-1536740.1213906894,73.82166925993623,-15.600703512446406
708,2015-05-18 00:40:00,865715.8278931751,-1538047.9774480714,73.81209609555788,-15.626293136141149
708,2015-05-19 00:05:00,864603.1622729936,-1556446.8037492677,73.67162313622225,-15.947913766660122
708,2015-05-19 01:25:00,864674.8171021377,-1557618.1520190025,73.66203861268781,-15.964192822785073
708,2015-05-20 00:50:00,865717.9164733179,-1573311.067285383,73.53316614448335,-16.178112262231664
708,2015-05-20 02:05:00,865872.2448036951,-1572983.1732101617,73.53509224773244,-16.168753606983376
708,2015-05-20 23:55:00,867201.7177559283,-1587097.3105841526,73.41733990581173,-16.347481063190912
722,2015-05-17 00:20:00,720163.28934967,-1054684.0433553252,78.25087048062471,-10.673811479764584
722,2015-05-17 01:35:00,719617.4368370299,-1057794.5400192863,78.23019265597733,-10.772552711676717
722,2015-05-19 00:05:00,720955.059602649,-1086185.0387890255,78.00809100259515,-11.425791184735916
722,2015-05-19 01:25:00,721029.9885605338,-1088564.379408961,77.9895997372754,-11.480791308831526
723,2015-05-17 00:20:00,711637.0965174129,-834479.5164179105,79.90150915438322,-4.542734845715997
723,2015-05-17 01:35:00,711929.2974051896,-839387.005988024,79.86552398056138,-4.69692909460226
723,2015-05-17 23:25:00,717922.0889787665,-855087.6056622851,79.72019657693717,-4.983552449566794
723,2015-05-18 00:40:00,718247.2231404958,-859358.694214876,79.6882947334706,-5.111309771792646
723,2015-05-19 00:05:00,723198.34799609,-870656.7644183773,79.57977187461663,-5.285776982399607
724,2015-05-17 00:20:00,631459.9640718563,-740764.1556886227,81.03242354744742,-4.554266078950382
724,2015-05-17 01:35:00,631556.7959595959,-743750.5575757576,81.01097494450384,-4.663703759846619
724,2015-05-17 23:25:00,634484.1818181819,-754674.2644628099,80.91707430574137,-4.944920482841125
724,2015-05-18 00:40:00,633650.6409989594,-756385.5504682623,80.90996351486133,-5.045913574359692
724,2015-05-19 00:05:00,638371.1046025105,-763746.7364016736,80.83037459185083,-5.109727551541783
726,2015-05-17 00:20:00,785774.2862985685,-986150.8752556237,78.3987195426906,-6.4518336362632995
726,2015-05-17 01:35:00,785672.3585492228,-989253.8300518135,78.3771042565356,-6.543149803842687
726,2015-05-18 00:40:00,789679.5081967213,-1010493.0163934426,78.2019745637267,-6.993105361246216
726,2015-05-19 00:05:00,791078.749003984,-1022146.828685259,78.11007613060507,-7.262333758585364
726,2015-05-19 01:25:00,791140.9206349206,-1024736.9841269841,78.09100712284663,-7.330319074102787
729,2015-05-17 00:20:00,795321.1313789359,-1745828.1715526602,72.42451927830147,-20.508115040073438
729,2015-05-17 01:35:00,795335.1926803014,-1746842.3702906352,72.41613787573796,-20.52028402043761
729,2015-05-17 23:25:00,792852.7586206896,-1765573.5862068965,72.27138280839812,-20.816943125650063
729,2015-05-18 00:40:00,793007.1938997821,-1765425.860566449,72.27202763217045,-20.81098075618371
729,2015-05-19 00:05:00,792539.2549019608,-1780054.671023965,72.15331009917858,-20.999789022209264
729,2015-05-19 01:25:00,792588.6434782608,-1780571.4608695651,72.14887167522177,-21.0046419602595
731,2015-05-17 00:20:00,778701.1434878587,-1647550.2913907284,73.29307890217488,-19.70262400616872
731,2015-05-17 01:35:00,778724.2881002087,-1648186.6847599165,73.2877859056987,-19.71051376718265
731,2015-05-17 23:25:00,781277.0956130484,-1663649.3700787402,73.15146476051024,-19.844478242657296
731,2015-05-18 00:40:00,781240.7532467532,-1663610.0346320346,73.15192630757377,-19.84498248645243
731,2015-05-19 00:05:00,786699.8433179724,-1677140.2119815669,73.02024823266453,-19.8700320319026
731,2015-05-19 01:25:00,786808.0867526378,-1677917.7420867528,73.01347085167184,-19.87721082303466
731,2015-05-20 00:50:00,791139.5445086706,-1691217.2971098267,72.88804044162758,-19.930137937639294
734,2015-05-17 00:20:00,892265.3810082063,-1671786.6471277843,72.636230198991,-16.910283315234103
734,2015-05-17 01:35:00,892612.5115151515,-1672720.4096969697,72.6273168175664,-16.914315298662327
734,2015-05-17 23:25:00,893975.5017221584,-1690836.9024110218,72.47712007562023,-17.133796373999566
734,2015-05-18 00:40:00,894029.7008055235,-1690652.7157652474,72.4783609459664,-17.129781752661756
739,2015-05-17 00:20:00,783809.3305898492,-1043537.8683127572,77.99494649925144,-8.08950527753196
739,2015-05-17 01:35:00,783334.5541838134,-1046519.9698216736,77.97575560638121,-8.184642144673003
739,2015-05-17 23:25:00,784894.7846364883,-1063562.0548696844,77.84234003841179,-8.57316309016535
739,2015-05-18 00:40:00,784954.1828571429,-1066375.9428571428,77.82133464775299,-8.64339489231428
739,2015-05-19 00:05:00,786275.2960893855,-1077285.843575419,77.73386198363355,-8.87553051005888
739,2015-05-19 01:25:00,786425.8232044199,-1079622.1546961325,77.71581773206024,-8.929398132756337
740,2015-05-17 00:20:00,797432.3532684284,-1061524.3588317106,77.78889347671553,-8.085598180066459
740,2015-05-17 01:35:00,797283.35243553,-1064419.6962750717,77.76856244072646,-8.165651334295271
740,2015-05-17 23:25:00,799221.5862068966,-1080574.8735632184,77.6396873140825,-8.512396923964296
740,2015-05-19 00:05:00,801087.8387553041,-1093545.2192362093,77.53424902443318,-8.77497434006186
740,2015-05-19 01:25:00,801399.6119402985,-1095878.4417910448,77.51538568792624,-8.822550352511492
746,2015-05-17 00:20:00,780099.3598774885,-1095724.02143951,77.6302881109491,-9.55108212839211
746,2015-05-17 01:35:00,779740.1299524565,-1098527.438985737,77.61133157377878,-9.632681804273295
746,2015-05-17 23:25:00,781036.2707993474,-1113734.6721044045,77.49110424852658,-9.958912317600962
746,2015-05-19 00:05:00,782813.875613748,-1126721.6072013094,77.38464797963441,-10.209534757760961
746,2015-05-19 01:25:00,783179.0348258707,-1128965.1044776118,77.36593371147057,-10.250408604265731
747,2015-05-17 00:20:00,835370.1309328969,-1149236.6186579377,76.93957652280409,-8.98692200148579
747,2015-05-17 01:35:00,836149.0363036303,-1152119.9141914193,76.91413715482362,-9.029796325816154
747,2015-05-18 00:40:00,843139.7391304348,-1170342.7582608694,76.74221358346836,-9.230222072344864
747,2015-05-19 00:05:00,848266.7619047619,-1184267.2517006802,76.61191497642446,-9.38673807214041
747,2015-05-19 01:25:00,848996.7766323024,-1186421.0790378007,76.59208889935292,-9.412686723967072
747,2015-05-20 00:50:00,854475.8162162162,-1199602.9225225225,76.46536641163537,-9.537771826518489
750,2015-05-17 00:20:00,704618.7675276753,-1014093.6309963099,78.6370430440685,-10.207416849994136
750,2015-05-17 01:35:00,704002.6821705427,-1017079.953488372,78.61781463884293,-10.309781873255103
750,2015-05-19 00:05:00,703566.0760456274,-1046585.0570342205,78.39723097371646,-11.089060058943344
750,2015-05-19 01:25:00,703429.4809160305,-1048926.4580152673,78.38015949410371,-11.153463871739133
751,2015-05-17 00:20:00,724059.1405940594,-1040517.0099009902,78.33726161455468,-10.167302757632427
751,2015-05-17 01:35:00,723490.1145194274,-1043576.5439672802,78.31726263492564,-10.267227663684825
751,2015-05-19 00:05:00,724243.2081632654,-1071975.0285714285,78.0992351010261,-10.956420177733616
751,2015-05-19 01:25:00,724283.7668711657,-1074347.8486707567,78.08106001705602,-11.013674553327924
751,2015-05-21 01:10:00,738777.0647181629,-1094476.8559498957,77.85461867643045,-10.980463467662956
751,2015-05-22 00:35:00,734321.9670781894,-1091233.4074074074,77.90191833453684,-11.062269339080196
757,2015-05-17 00:20:00,757704.2137767221,-991481.296912114,78.51817487013959,-7.612419158130959
757,2015-05-17 01:35:00,757618.7069767441,-994473.3674418605,78.4969027792031,-7.698796281546284
757,2015-05-17 23:25:00,760982.2718446602,-1011299.7087378642,78.35571969228285,-8.039289974992235
757,2015-05-18 00:40:00,760966.1599999999,-1014030.1599999999,78.33585805755472,-8.114066454026574
757,2015-05-19 00:05:00,762499.6852300242,-1025187.8983050848,78.24578275779893,-8.359391439472288
760,2015-05-17 00:20:00,788081.1884057971,-1659441.690821256,73.15959373152204,-19.596609534564955
760,2015-05-17 01:35:00,788102.5012285012,-1660258.5896805897,73.15283959142458,-19.606934668456297
760,2015-05-17 23:25:00,792019.9368421052,-1676680.905263158,73.00352687728966,-19.715182358191473
760,2015-05-18 00:40:00,792065.8743455497,-1676505.8743455498,73.00477977780074,-19.711588758551052
760,2015-05-19 00:05:00,792278.7457627119,-1701644.757062147,72.79832938594667,-20.033508290064198
760,2015-05-19 01:25:00,792427.3297587131,-1702184.2198391422,72.7933455349669,-20.03634626940355
761,2015-05-17 00:20:00,761210.932038835,-984923.6310679612,78.54617519597691,-7.300894325993848
761,2015-05-17 01:35:00,761063.9664268584,-987918.2398081535,78.52532042260063,-7.39037186193242
761,2015-05-17 23:25:00,764470.5513784462,-1004867.4837092732,78.38336547318902,-7.737301003460244
761,2015-05-18 00:40:00,764673.5294117647,-1007723.0980392157,78.36146101295486,-7.808295388710478
761,2015-05-19 00:05:00,766230.3253588517,-1018835.990430622,78.27184724298374,-8.054475528505957
761,2015-05-19 01:25:00,766249.4371859296,-1021299.2864321608,78.2537442730842,-8.120230869028838
762,2015-05-17 00:20:00,703823.2554744526,-1001521.5328467153,78.73545062429213,-9.902216003234214
762,2015-05-17 01:35:00,703517.6571428571,-1004500.0779220778,78.71475626591774,-9.993909924728138
762,2015-05-19 00:05:00,703085.4509803922,-1034563.568627451,78.49073444899265,-10.800122148291754
762,2015-05-19 01:25:00,702905.1088607595,-1036925.3417721519,78.47379601464033,-10.867661006709577
766,2015-05-17 00:20:00,747015.7142857143,-1016559.3402597402,78.39331823272428,-8.68980067357136
766,2015-05-17 01:35:00,746735.3333333333,-1019402.0683760684,78.37388495213908,-8.77637067406256
766,2015-05-17 23:25:00,749077.5626666667,-1035204.2613333333,78.24453456449031,-9.110364415040817
766,2015-05-18 00:40:00,749030.6035805626,-1037971.0639386189,78.22429374152964,-9.184669869522311
770,2015-05-17 00:20:00,825311.9453551912,-1754967.4207650274,72.23603480329265,-19.81371458860522
770,2015-05-17 01:35:00,825255.3179190751,-1755795.2947976878,72.2294947722091,-19.825632760190565
770,2015-05-17 23:25:00,823630.2011173185,-1771760.5698324023,72.105274158317,-20.06791321062018
770,2015-05-18 00:40:00,823687.5623268698,-1771557.7673130194,72.10671422997993,-20.063880572063905
782,2015-05-17 01:35:00,836967.9171597633,-1052095.6331360945,77.63621280417516,-6.496889388160273
782,2015-05-17 23:25:00,838352.5102593884,-1069066.579171506,77.50682691472487,-6.89677294938502
782,2015-05-19 00:05:00,839909.7110754414,-1082131.3868378813,77.40409034780407,-7.1827294227605245
782,2015-05-19 01:25:00,840250.146605581,-1084379.8225739275,77.38597555514124,-7.2290766338068275
782,2015-05-20 00:50:00,843426.8570237599,-1097708.8778657774,77.27199817768556,-7.463052302936142
787,2015-05-17 01:35:00,831437.6571428571,-1234139.9047619049,76.32630666683053,-11.031927519751621
787,2015-05-17 23:25:00,835067.8113207547,-1251049.2452830188,76.18004474995814,-11.277129442897952
787,2015-05-18 00:40:00,835545.7375512596,-1252372.7932044524,76.16760887564834,-11.28996600279655
787,2015-05-19 00:05:00,841761.7757009346,-1272431.0093457946,75.98425764427155,-11.513839849082466
787,2015-05-19 01:25:00,842204.325908558,-1273896.4712778428,75.97091462761719,-11.53032749699912
787,2015-05-20 00:50:00,848795.5515151515,-1297387.9490909092,75.75942533362023,-11.805916681766272
787,2015-05-20 02:05:00,849230.3289630512,-1299001.7044100119,75.7449782641205,-11.825101696256734
790,2015-05-17 01:35:00,706542.1417830291,-979762.618689581,78.88316316601436,-9.20326788397406
790,2015-05-17 23:25:00,709432.4499461787,-995980.3164693218,78.74719185591795,-9.537894422905046
790,2015-05-18 00:40:00,709272.9841269841,-998662.5714285714,78.72804708253352,-9.616759763185854
790,2015-05-19 00:05:00,710068.6666666667,-1009658.126984127,78.64173304555813,-9.882186954993916
790,2015-05-19 01:25:00,709910.6984126985,-1012101.8095238095,78.62427772524192,-9.953326924595727
790,2015-05-20 00:50:00,708535.4282807731,-1026990.8097660224,78.51970713421497,-10.397659298084633
792,2015-05-17 01:35:00,861141.6292682927,-1490801.687804878,74.20444538410155,-14.98769704684997
792,2015-05-17 23:25:00,863363.711442786,-1513201.0447761193,74.01839295140726,-15.292884676128212
792,2015-05-18 00:40:00,863425.9519807923,-1514494.9075630251,74.00793155664142,-15.312181281133434
792,2015-05-19 00:05:00,863944.6898263027,-1532897.8014888337,73.86060290493442,-15.594293162694132
792,2015-05-20 02:05:00,863137.2112676057,-1549107.229193342,73.73613761409875,-15.874163177257385
792,2015-05-20 23:55:00,862520.6567901234,-1562404.5679012346,73.63357819079197,-16.099241192018734
793,2015-05-17 01:35:00,642735.5988934992,-791596.0691562933,80.60774496144532,-5.925164161099445
793,2015-05-17 23:25:00,649008.0941512126,-802054.8159771755,80.4970113744635,-6.020848718618012
793,2015-05-18 00:40:00,648415.0909090908,-804010.7272727273,80.48647647874732,-6.114668343841197
793,2015-05-19 00:05:00,654901.5490483162,-810339.56954612,80.4039615238628,-6.05549344533992
793,2015-05-20 23:55:00,668773.1977240399,-838177.3399715505,80.12536243899635,-6.41398858301138
793,2015-05-21 01:10:00,669800.0856720827,-841255.317577548,80.09743636786128,-6.473504947121233
793,2015-05-22 00:35:00,674707.003215434,-846941.421221865,80.02865917332679,-6.457787763466549
793,2015-05-22 01:55:00,675395.7643504532,-849428.8036253776,80.00689384046197,-6.511173315207959
795,2015-05-17 01:35:00,728499.6457960644,-980029.1055456172,78.76254404508894,-8.374920465792032
795,2015-05-17 23:25:00,732195.7415929204,-996260.0672566372,78.62308898878119,-8.686182518897724
795,2015-05-18 00:40:00,732441.5492957747,-999012.028169014,78.60147440652659,-8.752401257060958
795,2015-05-19 00:05:00,734007.9760683761,-1009941.0085470085,78.51232371957465,-8.990982448749286
795,2015-05-19 01:25:00,734089.191919192,-1012480.2222222222,78.49310184400971,-9.05636621503249
796,2015-05-17 01:35:00,742454.8288288289,-1000766.1081081082,78.53422686551892,-8.428780552194592
796,2015-05-17 23:25:00,745586.6153846154,-1017047.5944055944,78.3974494829702,-8.755259145970287
796,2015-05-18 00:40:00,745794.7474048443,-1019748.2698961938,78.37640918782395,-8.82006110207922
796,2015-05-19 00:05:00,747019.7777777778,-1030752.1657848324,78.28851567343133,-9.067928833717682
796,2015-05-19 01:25:00,747213.9420289856,-1033473.768115942,78.26732837282817,-9.13261902381863
802,2015-05-17 23:25:00,812543.6816213407,-1751255.482071713,72.3151160882138,-20.109746089195866
802,2015-05-18 00:40:00,812772.3024390244,-1751152.2606271778,72.31509258965265,-20.10230196140156
802,2015-05-19 00:05:00,811581.3750446908,-1764144.1465856275,72.21321871622688,-20.29555755481481
802,2015-05-19 01:25:00,811591.400405966,-1764754.2513458654,72.20818195959632,-20.302810200721414
802,2015-05-20 00:50:00,808903.7095401225,-1775387.0854354822,72.1310846362538,-20.504991915711173
802,2015-05-20 02:05:00,810763.1474729833,-1775227.2915620566,72.12543710464833,-20.453370208418423
805,2015-05-17 23:25:00,813804.5961133224,-1253520.2992273471,76.26769287110133,-12.007748849642569
805,2015-05-18 00:40:00,814507.859047619,-1254715.1428571427,76.25508267748101,-12.010076263616178
805,2015-05-19 00:05:00,823331.4792452831,-1274452.1132075472,76.06063501117183,-12.136416626505843
805,2015-05-19 01:25:00,824154.4580928192,-1275647.2994689448,76.04743513853491,-12.134805080337651
805,2015-05-20 00:50:00,833811.5238095238,-1295571.8412698414,75.84746918892765,-12.235246355655587
805,2015-05-20 02:05:00,834570.3919433859,-1298238.716385411,75.82333281694359,-12.265137224051294
806,2015-05-17 23:25:00,510397.5783757097,-751164.3164650704,81.63118801325136,-10.804861342687998
806,2015-05-18 00:40:00,511416.6309768932,-751254.692747655,81.62523864494719,-10.754923711830841
806,2015-05-19 00:05:00,512976.1740444828,-750678.2219822933,81.62154216891571,-10.653240658934653
806,2015-05-19 01:25:00,513757.6630991159,-751455.2377850163,81.61160121021011,-10.640222024451996
818,2015-05-17 23:25:00,696828.3352044907,-838648.3640737771,79.9596695337902,-5.276993463111574
