floe_id,datetime,x,y,latitude,longitude
951,2005-04-26 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-04-27 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-04-28 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-04-28 22:55:00,668636.0700808626,-1378766.118598383,75.92348299476458,-19.128818300726056
951,2005-04-29 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-04-30 00:55:00,669095.998742929,-1379050.92017599,75.9193255491646,-19.11799457388963
951,2005-04-30 22:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-01 23:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-02 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-03 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-03 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-03 23:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-04 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-04 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-05 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-05 23:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-06 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-06 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-07 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-08 00:25:00,669197.6368917937,-1379112.8438634714,75.91841504347241,-19.115587003328706
951,2005-05-08 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
951,2005-05-08 23:30:00,669126.7129563349,-1379310.7015032212,75.91707720242404,-19.12119998239334
954,2005-04-26 00:00:00,788577.5730858468,-1289518.3866976025,76.11289004492996,-13.553015006299741
954,2005-04-26 01:20:00,789157.6913385827,-1289310.6488188975,76.1117473959194,-13.530148606468979
954,2005-04-28 01:10:00,764087.8314049586,-1243481.8809917355,76.58682305636465,-13.430338119055278
954,2005-04-28 22:55:00,769539.67572305,-1241634.911481157,76.57505868292779,-13.21022014699451
970,2005-04-26 00:00:00,901190.8407643312,-1819568.7770700636,71.41464727224016,-18.6518369524488
970,2005-04-26 01:20:00,901290.9298597195,-1820139.8436873748,71.40964202468864,-18.656456633969583
970,2005-04-26 23:05:00,902544.5,-1829099.5,71.33236787825639,-18.736585519780146
970,2005-04-27 00:25:00,902569.4858223062,-1829012.1172022684,71.33297345825021,-18.734869858355534
970,2005-04-28 22:55:00,907649.9498956159,-1852536.680584551,71.12292093210573,-18.897466059496406
970,2005-04-29 00:15:00,907545.455319149,-1852474.9872340425,71.12383253189145,-18.89931847761095
979,2005-04-26 01:20:00,854932.1030809099,-1554155.3659660236,73.73213365700276,-16.185055564531236
979,2005-04-26 23:05:00,860055.7233977307,-1546845.078810181,73.76760176272306,-15.925661664431907
979,2005-04-28 22:55:00,855950.8176058687,-1585077.9906635545,73.48198021648487,-16.630710153230535
979,2005-04-29 00:15:00,855984.9701965757,-1585459.0957514266,73.4787992623671,-16.635512920419863
994,2005-04-26 23:05:00,775727.6234511937,-1808942.4992444848,71.97535589671573,-21.788926290795747
994,2005-04-27 00:25:00,776386.6097596934,-1809371.0909627008,71.96946427845504,-21.776217295748726
994,2005-04-28 22:55:00,776955.4851249504,-1809807.499404998,71.96382754729493,-21.766015233809874
994,2005-04-29 00:15:00,776972.1858383785,-1809767.4540668598,71.96409982184996,-21.765109218026744
998,2005-04-26 23:05:00,744669.2860635696,-868361.4718826406,79.46901952949034,-4.385035857477019
998,2005-04-27 00:25:00,747616.6682634731,-869371.3508982036,79.44442302924237,-4.306086445663361
998,2005-04-27 23:50:00,766995.9939061548,-883566.3339427179,79.23010972780826,-4.039785068178185
998,2005-04-28 01:10:00,769732.7378964941,-884985.6928213689,79.2038742577382,-3.9842792997283034
999,2005-04-26 23:05:00,670993.5397796817,-1168740.682986536,77.60648824894821,-15.139147115881904
999,2005-04-27 00:25:00,671613.9498349836,-1167933.5326732672,77.61005500381802,-15.099174851821893
999,2005-04-29 00:15:00,671074.402234637,-1140450.625698324,77.82941342933536,-14.526203586630766
999,2005-04-29 23:35:00,668192.2370909092,-1143760.114909091,77.8166554521354,-14.706244500391481
999,2005-05-01 01:40:00,667775.9057915057,-1146802.345945946,77.79457549482153,-14.788021772836151
999,2005-05-01 23:25:00,665989.9715504979,-1150222.4039829304,77.77575888770075,-14.928740867815648
999,2005-05-03 00:05:00,666250.7044025157,-1153990.5283018867,77.74478362298655,-15.000224831993613
999,2005-05-03 01:30:00,666575.4307800422,-1154343.0709768096,77.74051378342804,-14.995713659284435
999,2005-05-03 23:15:00,667893.5815899582,-1166040.8284518828,77.64194287817493,-15.196459033047402
999,2005-05-04 00:35:00,667517.3165266106,-1166852.8235294118,77.63721648831554,-15.22757622109817
999,2005-05-06 00:20:00,667501.5246699096,-1180662.98123697,77.52771860680826,-15.51784890427556
999,2005-05-06 23:45:00,666844.5115020298,-1182839.7158322057,77.51336757157534,-15.587185552090183
1001,2005-04-26 23:05:00,724145.0168175937,-1112068.7115135835,77.794566744682,-11.92905982516297
1001,2005-04-27 00:25:00,724552.3892617449,-1110875.6644295303,77.80166230501796,-11.886188037096547
1001,2005-04-28 01:10:00,730311.6520123839,-1103880.3504643962,77.82617587658513,-11.511941437285582
1001,2005-04-28 22:55:00,733146.2090137166,-1104890.6949706075,77.80418952972586,-11.433881467549392
1001,2005-04-29 23:35:00,731280.2409802587,-1113808.017699115,77.74562315016867,-11.712754539046822
1001,2005-04-30 00:55:00,731572.6016677357,-1113046.9057087877,77.74996547847624,-11.684272360498731
1002,2005-04-26 23:05:00,724969.5113710202,-941705.870045484,79.06163235503935,-7.409229822658276
1002,2005-04-27 00:25:00,725483.1627009646,-940059.9807073955,79.07069138592574,-7.341145952058396
1002,2005-04-27 23:50:00,726978.8753180662,-932509.9694656489,79.1168944011696,-7.060246380982112
1002,2005-04-28 01:10:00,727027.0051635113,-932391.7555938037,79.11747672278686,-7.054884809719522
1002,2005-04-29 00:15:00,724954.4100174723,-936962.4006988935,79.09607882364521,-7.2698621164787
1002,2005-04-29 23:35:00,721837.7670886077,-943086.9215189873,79.06905738264096,-7.569593600400126
1002,2005-05-01 01:40:00,720933.0991890206,-944968.398003743,79.06040409153923,-7.6593495896594215
1002,2005-05-01 23:25:00,720471.5129533679,-951822.518134715,79.0130259787116,-7.876503187075324
1008,2005-04-26 23:05:00,701174.5878962537,-1169503.925072046,77.46107803697701,-14.055259103672263
1008,2005-04-27 00:25:00,702008.8837209302,-1168647.581395349,77.46386086897786,-14.006679901316264
1008,2005-04-28 01:10:00,681577.3105497771,-1175462.6835066865,77.50507427269638,-14.893235450639194
1008,2005-04-28 22:55:00,682286.0,-1178688.4,77.47636118827538,-14.93551484938395
1008,2005-04-29 00:15:00,682747.0105263158,-1180752.7007518797,77.45794929190227,-14.96219706676723
1008,2005-04-30 00:55:00,678987.2612055641,-1183115.916537867,77.4563887045355,-15.148593855892502
1008,2005-04-30 22:45:00,677964.7455621301,-1185945.3846153845,77.43862220607787,-15.244861363635911
1008,2005-05-01 01:40:00,678213.9460269865,-1186473.844077961,77.43330737376431,-15.246786838200373
1008,2005-05-01 23:25:00,678326.8395061728,-1189557.5555555555,77.4083612809749,-15.306716841057865
1008,2005-05-02 00:45:00,678206.8427299703,-1189292.4925816024,77.41100458456987,-15.305584351013085
1008,2005-05-03 00:05:00,679296.9317507418,-1192874.9732937687,77.37768092611277,-15.340132526752798
1008,2005-05-03 01:30:00,679785.6696165192,-1193624.1356932153,77.36953473134643,-15.33788096802054
1008,2005-05-03 23:15:00,683722.4,-1204925.6,77.26215610570047,-15.427710823787667
1008,2005-05-04 00:35:00,683368.9366306028,-1205515.3230293663,77.25906755990593,-15.452455263998308
1008,2005-05-05 01:15:00,684402.7619047619,-1210133.0476190476,77.21776865449607,-15.509239009529619
1008,2005-05-05 23:00:00,688999.4939759036,-1215461.2771084337,77.15482378005782,-15.452722578653242
1008,2005-05-06 00:20:00,689504.8536953243,-1215722.2775263952,77.15047989798556,-15.439976228568362
1008,2005-05-06 23:45:00,689491.8953846154,-1216267.6,77.14621199502875,-15.451463118798255
1008,2005-05-07 01:05:00,689486.6134969324,-1216427.325153374,77.14496851860689,-15.454879165086123
1009,2005-04-26 23:05:00,737884.393495935,-794866.4162601626,80.01281805641383,-2.1290653083219593
1009,2005-04-27 00:25:00,738466.2023608768,-795185.8920741989,80.00704497433016,-2.118028202206184
1009,2005-04-27 23:50:00,748771.0294573643,-795196.6170542636,79.9424785002451,-1.7223087533091208
1009,2005-04-28 01:10:00,750096.3517587939,-796617.2629815745,79.92467684511404,-1.7227808193526923
1016,2005-04-26 23:05:00,897880.9841269841,-1813697.9153439153,71.47521869878102,-18.662039613312956
1016,2005-04-27 00:25:00,897913.4920634921,-1813633.5767195767,71.47560787201873,-18.660406637127657
1016,2005-04-28 22:55:00,896749.217630854,-1833681.55922865,71.31835512821495,-18.93937635614185
1016,2005-04-29 00:15:00,896785.4666666667,-1833694.707246377,71.31810557866521,-18.93862445851512
1019,2005-04-27 00:25:00,680209.7672281776,-1289155.582848392,76.60390593199723,-17.182088109196336
1019,2005-04-27 23:50:00,684354.3519325368,-1285356.1711876318,76.61680675852138,-16.96809565422254
1019,2005-04-28 01:10:00,684611.7313097245,-1285342.0337268128,76.61581827862544,-16.958895991259386
1019,2005-04-28 22:55:00,686483.6767027185,-1286532.8576439638,76.59822204097642,-16.915974593096912
1019,2005-04-29 00:15:00,686719.6341880341,-1288106.888888889,76.58455801572597,-16.936888513000437
1019,2005-04-29 23:35:00,688159.4720827627,-1289464.1536589076,76.5674753979238,-16.912112156431988
1019,2005-04-30 00:55:00,688194.1930490211,-1287936.6085900743,76.57960140334237,-16.882691184270847
1019,2005-04-30 22:45:00,690274.3879907621,-1288458.7575057736,76.5664675000167,-16.82042083807167
1019,2005-05-01 01:40:00,690538.2324845346,-1288450.8309595743,76.56539594328746,-16.811158591924716
1019,2005-05-01 23:25:00,690755.112035576,-1288900.6463921962,76.5608510430876,-16.811994199501864
1019,2005-05-02 00:45:00,690876.868838282,-1288759.221101182,76.56146255178807,-16.805171611290763
1019,2005-05-03 00:05:00,692134.0406004288,-1289624.2993566834,76.54910489993924,-16.777797184788398
1019,2005-05-03 01:30:00,692275.0804630555,-1289684.7303129914,76.5480122680956,-16.7740513235982
1019,2005-05-03 23:15:00,694678.0327485381,-1291364.0397660818,76.52417657672034,-16.72235748120631
1019,2005-05-04 00:35:00,694787.9917984768,-1291146.0702987697,76.52545046588463,-16.714538162532154
1020,2005-04-27 00:25:00,800613.5566625156,-1519411.514321295,74.24255852784025,-17.214202217555798
1020,2005-04-27 23:50:00,808236.757908328,-1511110.2040025825,74.27661964972333,-16.8593271743902
1020,2005-04-28 01:10:00,808598.6601435095,-1510768.2465753425,74.27780518263071,-16.843263999741453
1020,2005-04-28 22:55:00,819246.8213333334,-1502420.9866666668,74.2984996790546,-16.397051341673166
1020,2005-04-29 00:15:00,819168.2678214523,-1502412.9900066622,74.29890423390728,-16.399232330302087
1020,2005-04-29 23:35:00,822738.2259887005,-1505872.011299435,74.25587690318592,-16.349865782572135
1020,2005-04-30 00:55:00,824017.3810888252,-1505453.2320916904,74.25364423270823,-16.305686517999256
1020,2005-04-30 22:45:00,832623.0362116991,-1506068.941504178,74.21115851003997,-16.06419741943709
1020,2005-05-01 01:40:00,833298.3697253851,-1506473.4695244473,74.20498786918355,-16.051041361109284
1020,2005-05-01 23:25:00,833891.7156626506,-1512365.5277108434,74.15564341004993,-16.128431792204207
1020,2005-05-02 00:45:00,834328.0185758513,-1512377.8860681113,74.15363580085443,-16.1159557498915
1022,2005-04-27 00:25:00,665321.3536685903,-1109147.259686727,78.10205494486844,-14.042587208392122
1022,2005-04-27 23:50:00,669707.5421686748,-1102221.56626506,78.13551150333987,-13.717221054177813
1022,2005-04-28 01:10:00,669951.195751138,-1102488.846737481,78.13226866465229,-13.714136994893495
1022,2005-04-28 22:55:00,669720.7409836065,-1103432.2426229508,78.12599470864272,-13.74462576412448
1022,2005-04-29 00:15:00,669927.6629213484,-1105225.6344569288,78.11100546755843,-13.77803549338509
1022,2005-04-29 23:35:00,666842.0476545049,-1107421.4132539092,78.1084124639028,-13.945438475871086
1022,2005-04-30 00:55:00,666867.0434782609,-1107282.6956521738,78.10938029776618,-13.941317392462059
1025,2005-04-27 00:25:00,782082.1815431165,-1147478.308623298,77.23244087918049,-10.722988442158565
1025,2005-04-27 23:50:00,788048.3949447077,-1136972.186413902,77.28059265591733,-10.27372863606733
1025,2005-04-28 01:10:00,788703.4309484193,-1136702.2462562397,77.27921102388973,-10.245065302574082
1025,2005-04-28 22:55:00,792532.4691358025,-1131943.3333333333,77.29485277765038,-10.002132548798098
1027,2005-04-27 23:50:00,702865.5885529702,-1350761.7113006613,76.01132022796794,-17.50989451297894
1027,2005-04-28 01:10:00,702872.3871238723,-1350745.125149107,76.01142555556045,-17.509379492285362
1027,2005-04-28 22:55:00,702800.7144208676,-1350590.507636167,76.0129746788581,-17.50908625606809
1027,2005-04-29 00:15:00,702873.6436752696,-1350644.180879073,76.01223509305312,-17.507584105496612
1027,2005-05-01 01:40:00,702009.7897283337,-1351448.6690640426,76.00936620623486,-17.550386670372223
1027,2005-05-01 23:25:00,702891.8130699854,-1350720.5056347726,76.01154268622862,-17.508303427419175
1027,2005-05-02 00:45:00,702884.3866861471,-1350683.4349673367,76.01187311180036,-17.507907384394706
1027,2005-05-03 00:05:00,702759.1222446226,-1350476.5654542728,76.01406912380185,-17.50849534590922
1027,2005-05-03 01:30:00,702758.1959569721,-1350458.4936890132,76.014218889316,-17.50821230316
1027,2005-05-03 23:15:00,702973.8158995816,-1348652.5863319386,76.0278874251219,-17.46960048857814
1027,2005-05-04 00:35:00,702593.3847823874,-1349876.0103802707,76.01961294646004,-17.50359307961032
1029,2005-04-27 23:50:00,768666.1393099001,-1171877.327958723,77.11546747745687,-11.738044116185092
1029,2005-04-28 01:10:00,768082.1985902544,-1170659.6916947593,77.12767302877431,-11.73069628398001
1029,2005-04-28 22:55:00,772333.0628679068,-1168356.8242681108,77.12389051888626,-11.533617331389655
1029,2005-04-29 00:15:00,772755.9982194084,-1168765.5958452863,77.11865384823527,-11.528407596076098
1029,2005-04-29 23:35:00,772794.7031582263,-1174545.9117901865,77.0744578604916,-11.657007254288066
1029,2005-04-30 00:55:00,773168.1835402334,-1173806.471537427,77.07821708707138,-11.62772121744451
1029,2005-04-30 22:45:00,774805.5946558325,-1177201.8899914054,77.04414764830841,-11.648061787044368
1030,2005-04-27 23:50:00,690599.9165613148,-1055088.3903120633,78.39797662992316,-11.793558693438317
1030,2005-04-28 01:10:00,690840.4817192297,-1055543.1442924924,78.39329457271516,-11.795728214528287
1030,2005-04-28 22:55:00,690779.8283042302,-1056507.6324979907,78.38622069898648,-11.822005908645554
1030,2005-04-29 00:15:00,691185.1948017504,-1059152.6293595014,78.3639546132931,-11.872209166764364
1030,2005-04-29 23:35:00,688026.0343278579,-1062398.117733825,78.35482258609605,-12.0722598002496
1030,2005-04-30 00:55:00,687925.5221250931,-1061225.9593413295,78.36431308163449,-12.04721576479892
1030,2005-04-30 22:45:00,687930.8157254984,-1063266.1655900534,78.34863538977119,-12.09722373444663
1032,2005-04-27 23:50:00,826742.8042991491,-1508235.8522167488,74.21965550776184,-16.27055258924368
1032,2005-04-28 01:10:00,827867.8595007502,-1508377.14554631,74.21362875709957,-16.239962379550764
1032,2005-04-28 22:55:00,838164.5026419185,-1500327.7769949872,74.23224463382664,-15.809905018935472
1032,2005-04-29 23:35:00,843657.2102536133,-1500798.4614125988,74.20418497541681,-15.657965132492507
1032,2005-04-30 00:55:00,844725.7649643053,-1500272.6996155959,74.20358937677324,-15.618394239230273
1032,2005-04-30 22:45:00,854880.5856595512,-1496870.7553366174,74.18501032989633,-15.268801638442005
1032,2005-05-01 01:40:00,854684.1456444078,-1497000.6259961529,74.1848710314702,-15.276612170496353
1032,2005-05-01 23:25:00,860353.3529726835,-1500042.7841456882,74.13542455571657,-15.163463642912605
1032,2005-05-02 00:45:00,860886.8853733744,-1500075.9852527147,74.13275756970418,-15.148679057906747
1032,2005-05-03 00:05:00,864032.1674008811,-1500791.744493392,74.11293060738602,-15.07020993402484
1032,2005-05-03 01:30:00,864243.5458884495,-1500941.3001500068,74.11080043688634,-15.066618330791945
1032,2005-05-03 23:15:00,861151.5981893223,-1510925.2666755426,74.04623144801926,-15.319029507391043
1032,2005-05-04 00:35:00,860977.5933654361,-1511604.2257891921,74.04166713447205,-15.335081720667747
1032,2005-05-05 23:00:00,850458.9041716646,-1547746.6461415435,73.80249336164405,-16.211998110022595
1032,2005-05-06 00:20:00,849991.8035022056,-1547790.779040235,73.80417948414738,-16.225970558981793
1033,2005-04-27 23:50:00,729605.3750573833,-892756.3259372609,79.38629257640456,-5.742578134527764
1033,2005-04-28 01:10:00,730779.5282469423,-892854.025626092,79.3787948588097,-5.700500485505852
1033,2005-04-28 22:55:00,734241.3414561665,-893629.9631500742,79.35320583942132,-5.5921366785537465
1033,2005-04-29 00:15:00,733363.5568164391,-895691.0170219291,79.3437132944612,-5.690464861345292
1033,2005-05-01 01:40:00,729575.3650944894,-901788.1381610291,79.32231419332207,-6.026036703377747
1033,2005-05-01 23:25:00,727480.1813784764,-906230.0628778718,79.30268878365597,-6.244091573706036
1034,2005-04-27 23:50:00,751099.5300323295,-1574625.2730985195,73.99651367152948,-19.49876088875771
1034,2005-04-28 01:10:00,751209.0575847318,-1575218.989799276,73.99123194117398,-19.503907353677704
1034,2005-04-28 22:55:00,751206.2858083635,-1575227.3355284822,73.99117450854362,-19.504107433622117
1034,2005-04-29 00:15:00,751252.6884495998,-1575259.980068616,73.99072663837376,-19.503193708928872
1034,2005-04-30 00:55:00,751265.680417414,-1575251.4661666395,73.99074559081838,-19.502688403835563
1034,2005-04-30 22:45:00,751170.2092022509,-1575182.0913604768,73.99168513559073,-19.504537142565432
1034,2005-05-01 01:40:00,751183.703336637,-1575186.8140072678,73.99159390108522,-19.50420399051384
1034,2005-05-01 23:25:00,751207.5335968379,-1575241.3570487485,73.99105499237817,-19.50426860702018
1034,2005-05-02 00:45:00,751246.5198036006,-1575289.1227495908,73.99051240188909,-19.50378833849588
1037,2005-04-27 23:50:00,665388.9236807675,-1284383.6066288706,76.7050031599601,-17.613092436898732
1037,2005-04-28 01:10:00,665541.3991416309,-1284562.0824034335,76.70292003062833,-17.610982055129842
1037,2005-04-28 22:55:00,666648.6016387047,-1286996.784237222,76.67858104981966,-17.61639559285993
1037,2005-04-29 00:15:00,667007.8865329513,-1287284.9096466093,76.67474411937263,-17.609025142600863
1052,2005-04-27 23:50:00,612245.568743818,-1128581.4975272007,78.18826397407783,-16.520556929131438
1052,2005-04-28 01:10:00,612291.097415507,-1128551.184890656,78.18830904948919,-16.51812606817868
1052,2005-04-29 23:35:00,612114.1852631578,-1129474.3031578949,78.18166494659843,-16.544694680517292
1052,2005-04-30 00:55:00,612679.6789168278,-1128960.2359767891,78.18333066587422,-16.511592132358725
1052,2005-04-30 22:45:00,612777.4738878143,-1129223.7872340425,78.18078797832318,-16.513365073700115
1052,2005-05-02 00:45:00,612522.2482369535,-1129098.1316408087,78.18290923927835,-16.52069767972416
1052,2005-05-03 00:05:00,612875.9296840231,-1129642.7939474855,78.17699395830734,-16.51841667092456
1052,2005-05-03 01:30:00,612816.4781206817,-1129779.7982496545,78.17615266118857,-16.523658658949
1052,2005-05-03 23:15:00,614200.4386813187,-1131282.0703296703,78.15805753203801,-16.501392893601295
1052,2005-05-04 00:35:00,613908.8077601411,-1131207.4462081129,78.15992789393526,-16.511217227263266
1052,2005-05-05 23:00:00,614104.9034684496,-1131102.690346845,78.15991434234681,-16.501320339588737
1052,2005-05-06 00:20:00,614215.6404589885,-1131153.2792180195,78.15902536969891,-16.498062802705917
1053,2005-04-27 23:50:00,743445.0476190476,-1665359.3333333335,73.2798466595355,-20.94319390056184
1053,2005-04-28 01:10:00,743452.9830508474,-1665129.0508474577,73.28171903944471,-20.940016769928295
1053,2005-04-28 22:55:00,743992.6352232816,-1665001.0085298545,73.28078597397231,-20.922894980714357
1053,2005-04-29 00:15:00,743852.8682834047,-1665138.3043271517,73.28016794752288,-20.928663687908635
1053,2005-04-29 23:35:00,743718.9491841493,-1665227.3314685314,73.27992675942957,-20.933645844583157
1053,2005-04-30 00:55:00,743752.2700696056,-1665304.607888631,73.27916578227303,-20.933680038372795
1054,2005-04-27 23:50:00,864933.1838039424,-1284676.9238145978,75.77458344792377,-11.048838598994536
1054,2005-04-28 01:10:00,865368.6182201159,-1284317.374407583,75.77508335552797,-11.028046139955688
1054,2005-04-28 22:55:00,873293.2,-1275064.4673684211,75.80419525085871,-10.592709228673614
1054,2005-04-29 00:15:00,874152.4516129033,-1275288.341013825,75.79809806144227,-10.571126342724298
1056,2005-04-27 23:50:00,751213.9554565701,-1394013.0467706013,75.45792764923193,-16.680399182118023
1056,2005-04-28 01:10:00,751840.0243632337,-1393175.4219269103,75.46192758574186,-16.646070966193907
1056,2005-04-28 22:55:00,758454.2587537093,-1385968.3287833827,75.49077876893585,-16.310854616829964
1056,2005-04-29 00:15:00,758358.7805417357,-1387803.8883360974,75.47655679004943,-16.345813105102927
1056,2005-04-29 23:35:00,753612.2178217822,-1388649.920792079,75.49043673087887,-16.51157407316439
1056,2005-04-30 00:55:00,753406.858424087,-1387918.7815502882,75.49716803502947,-16.505469915325317
1058,2005-04-27 23:50:00,670440.7449042619,-1072887.6924027177,78.36020628212181,-12.998997287999483
1058,2005-04-28 01:10:00,670560.61208577,-1073179.086419753,78.35736714543644,-13.001386445934086
1058,2005-04-28 22:55:00,670863.2361597758,-1074680.9964961458,78.34425922599438,-13.025772909934275
1058,2005-04-29 00:15:00,670746.0,-1076222.4837451235,78.33287266226213,-13.067146578082703
1058,2005-04-29 23:35:00,666986.7718383311,-1078473.7809647978,78.33351402963542,-13.26510197722804
1060,2005-04-27 23:50:00,700406.8627450981,-981229.6496732025,78.90497702934242,-9.480555221176365
1060,2005-04-28 01:10:00,700637.2981082844,-981555.7951728636,78.90132390182373,-9.480646829595647
1060,2005-04-29 00:15:00,699831.2667542708,-986980.8804204994,78.86516020035076,-9.66097094875005
1060,2005-04-29 23:35:00,696801.887955182,-991875.3893557424,78.84456015368475,-9.911594200902261
1060,2005-04-30 00:55:00,696982.4676833696,-990743.1822803195,78.85208264519461,-9.873820978693882
1060,2005-04-30 22:45:00,695673.4760969221,-994541.1381794368,78.83051830027509,-10.027522489609968
1060,2005-05-01 01:40:00,695852.1823321555,-994746.2770318021,78.82804379398715,-10.026160635874094
1060,2005-05-01 23:25:00,695833.0973201692,-1000576.4428772919,78.78440532583326,-10.184004298033331
1060,2005-05-02 00:45:00,695885.8564102564,-999998.1435897436,78.78847175567367,-10.166439297962226
1063,2005-04-27 23:50:00,691484.7075127644,-964796.9700948213,79.07475436274557,-9.370253460841443
1063,2005-04-28 01:10:00,692568.5985401459,-964608.9489051094,79.07037120021924,-9.322461399261737
1063,2005-04-28 22:55:00,691596.765140325,-965547.2880354505,79.06857604281895,-9.386945751071858
1063,2005-04-29 00:15:00,691789.3841726619,-967196.3597122303,79.05527980068939,-9.425669017802713
1063,2005-04-29 23:35:00,686994.7390599676,-969328.340356564,79.06483403607271,-9.67355052530295
1063,2005-04-30 00:55:00,686869.3595166163,-967978.0725075528,79.07557627886817,-9.640798510177222
1063,2005-04-30 22:45:00,685706.6568144499,-969192.1215106733,79.07266276651144,-9.720465964297508
1064,2005-04-27 23:50:00,703173.3318485523,-1190317.0111358576,77.28856984847323,-14.427759645132904
1064,2005-04-28 01:10:00,703435.4266764922,-1190460.7059690494,77.28622510182623,-14.421437607882948
1064,2005-04-28 22:55:00,705746.1761579347,-1194041.92103265,77.24737748877686,-14.414515687285512
1064,2005-04-29 00:15:00,706276.5003711953,-1196214.8938381588,77.22785182164158,-14.4412885865952
1064,2005-04-29 23:35:00,703833.2762520195,-1199518.2520193863,77.21318954147756,-14.597153865412235
1064,2005-05-01 01:40:00,704848.8301329394,-1203334.2304283604,77.17847997847956,-14.640509701327748
1064,2005-05-01 23:25:00,704484.786516854,-1207133.9610486892,77.1502397231719,-14.732114567260934
1064,2005-05-02 00:45:00,704680.3778264041,-1206800.4361779722,77.15196731883886,-14.718296153563788
1064,2005-05-03 00:05:00,705391.3017049667,-1210491.5833951076,77.11962395311143,-14.769307155220767
1064,2005-05-03 01:30:00,705904.8173913043,-1211225.5130434781,77.11148344354893,-14.766276295552165
1064,2005-05-03 23:15:00,709142.8685015291,-1222734.1834862386,77.00592174410245,-14.887773123030332
1064,2005-05-05 23:00:00,714855.4811529934,-1236425.5092387288,76.87181372237686,-14.965087775677478
1064,2005-05-06 00:20:00,715347.0392749244,-1237260.8761329306,76.86297918067181,-14.96478999440527
1064,2005-05-06 23:45:00,715485.5901271503,-1240990.7090501122,76.83290634985565,-15.034664410626194
1064,2005-05-07 01:05:00,715611.5041698257,-1241405.887793783,76.82905485368599,-15.038594595852754
1065,2005-04-27 23:50:00,738667.6273199703,-1190249.1625835188,77.12139399401228,-13.176296670508169
1065,2005-04-28 01:10:00,739271.3647058823,-1189595.6,77.12355254280207,-13.141213407376673
1065,2005-04-28 22:55:00,742507.9011070111,-1187683.5468634686,77.12273754311641,-12.98748203411008
1065,2005-04-29 23:35:00,742438.991044776,-1191417.2597014925,77.09418641768787,-13.070649119815346
1065,2005-04-30 00:55:00,742485.1890660592,-1190780.5937737282,77.09889049570356,-13.055300374807956
1065,2005-04-30 22:45:00,743791.5927051671,-1192730.0729483282,77.07750254428565,-13.052158073276766
1065,2005-05-01 01:40:00,744091.4872912128,-1192811.2142338417,77.07542755298223,-13.043537076764169
1065,2005-05-01 23:25:00,743864.643866171,-1197801.815613383,77.03788697192647,-13.158693150546657
1065,2005-05-02 00:45:00,744040.3595839525,-1197703.3016344726,77.03780465900587,-13.150515453338743
1065,2005-05-03 00:05:00,744728.5371428572,-1200707.92,77.01121978204058,-13.191105225262447
1065,2005-05-03 01:30:00,745200.1274158913,-1201659.1624910524,77.00158313491795,-13.19518270398568
1065,2005-05-03 23:15:00,748407.350611951,-1214037.8934485242,76.89022317200264,-13.34777546081821
1065,2005-05-04 00:35:00,748325.585807386,-1214527.6712527154,76.88681354409218,-13.360893669928485
1065,2005-05-04 23:55:00,747354.8714069591,-1219995.2465960665,76.84898185363123,-13.508849811480147
1065,2005-05-05 23:00:00,751912.4938608459,-1232840.963165075,76.72743100745126,-13.620890378919384
1065,2005-05-06 00:20:00,752439.440905874,-1233948.2137296533,76.71631668247151,-13.625911953318806
1065,2005-05-06 23:45:00,752663.0634278003,-1239734.7503373818,76.6702137953176,-13.73738385687755
1067,2005-04-27 23:50:00,840634.198757764,-1491381.9751552795,74.29200666620845,-15.591729701489644
1067,2005-04-28 01:10:00,841030.2843601896,-1491012.3001579777,74.29316221526088,-15.574105461767001
1067,2005-04-28 22:55:00,848900.934169279,-1482353.3981191223,74.3261511442399,-15.201480374721518
1067,2005-04-30 00:55:00,855312.3897763578,-1480310.9073482428,74.31321944661237,-14.981004526995893
