floe_id,datetime,x,y,latitude,longitude
2032,2012-05-12 00:40:00,954902.3577235772,-1942300.5799457994,70.21227195530089,-18.819667606375834
2032,2012-05-12 02:00:00,954892.5160964099,-1942099.0841058486,70.21393268804967,-18.817547826561963
2032,2012-05-12 23:45:00,960307.7608657706,-1959123.390818642,70.05550162625879,-18.887191908023045
2032,2012-05-13 01:05:00,960414.8982431727,-1958782.891285441,70.05781970360859,-18.88072924226217
2032,2012-05-14 01:45:00,963722.3059617548,-1977377.3700787402,69.89507672091513,-19.016600011662568
2032,2012-05-14 23:35:00,968516.4731332868,-1993681.218422889,69.7449494869718,-19.089840845795194
2032,2012-05-15 00:55:00,968611.7057391304,-1993411.2966956522,69.74675124336268,-19.08457719754501
2032,2012-05-16 00:20:00,967694.0070447341,-2013499.8513561112,69.58836533999829,-19.330922440582476
2032,2012-05-16 01:35:00,967487.9193324061,-2015014.9624478442,69.57693819778137,-19.352506716545335
2032,2012-05-16 23:25:00,965517.7648782274,-2030845.6725874383,69.4566924317885,-19.572349036191877
2032,2012-05-17 00:40:00,965500.9695533273,-2030790.734366454,69.45720096591579,-19.57213447730283
2035,2012-05-10 00:55:00,826860.3251077164,-1058031.0419114768,77.65079521872325,-6.9920689253331885
2035,2012-05-10 02:10:00,827476.8494416635,-1061166.9688101655,77.62476823036349,-7.053604619088304
2035,2012-05-11 00:00:00,831175.3987730062,-1074428.1104294478,77.50847267378887,-7.274536882577948
2035,2012-05-11 01:15:00,832549.4130925508,-1075880.1760722348,77.49031902663171,-7.266185415548352
2035,2012-05-12 00:40:00,845031.2262487757,-1099345.028403526,77.25124669320482,-7.451674921028642
2036,2012-05-10 00:55:00,936910.1758717782,-1958815.3835824127,70.14941571198457,-19.43800125290922
2036,2012-05-10 02:10:00,936897.9125026807,-1958499.972978769,70.15201466485718,-19.434701552079446
2036,2012-05-11 00:00:00,943827.5587761675,-1970268.4090177133,70.03001843478938,-19.4039472989846
2036,2012-05-11 01:15:00,944320.8665085185,-1970550.2786284236,70.02582906787563,-19.395474826280182
2036,2012-05-12 00:40:00,949158.6545744468,-1982599.9669124975,69.90970046723719,-19.41749153194522
2036,2012-05-12 02:00:00,949376.743934229,-1982422.4852616803,69.91029091873101,-19.41036620692173
2040,2012-05-10 00:55:00,722065.211517165,-1077717.4610557402,78.06681665061221,-11.17811612997054
2040,2012-05-10 02:10:00,722427.182530795,-1080057.1668533036,78.04721641518897,-11.22228070902492
2040,2012-05-11 00:00:00,722301.2270977675,-1089746.8622016935,77.97418286058208,-11.462961459624543
2040,2012-05-11 01:15:00,723055.4819976771,-1090649.8668215254,77.96350212916663,-11.457277899527053
2043,2012-05-10 00:55:00,955985.4887737478,-1925395.4922279792,70.34392851758624,-18.594965840081755
2043,2012-05-10 02:10:00,955892.1867572156,-1924944.3157894737,70.3479265882851,-18.59184471452342
2043,2012-05-11 00:00:00,967111.9313984169,-1941960.5716798592,70.16644259991662,-18.526327377479184
2043,2012-05-11 01:15:00,966988.7448888889,-1941876.3893333334,70.16761081270457,-18.52824862154271
2043,2012-05-12 23:45:00,981734.7870510875,-1970414.5037936268,69.87969641438318,-18.515783711594832
2043,2012-05-13 01:05:00,981831.3736153072,-1970081.693856999,69.8819794440066,-18.509670223480835
2043,2012-05-14 00:30:00,987281.2365145228,-1987073.2697095436,69.72395793039334,-18.579426251843536
2044,2012-05-10 00:55:00,816589.6065284517,-1094724.6607851787,77.44150143676492,-8.27958303570455
2044,2012-05-10 02:10:00,817139.3201885984,-1097664.4020574368,77.41699533699241,-8.334728776100368
2044,2012-05-11 00:00:00,820260.5856540084,-1109806.9215189873,77.31105289486426,-8.53181687351969
2044,2012-05-11 01:15:00,821272.0563991324,-1110729.5731019522,77.29879944224507,-8.520825015410994
2047,2012-05-10 00:55:00,878241.8276580959,-1147395.0785267546,76.71937220593884,-7.568749538308659
2047,2012-05-10 02:10:00,879215.2024539877,-1148631.6932515337,76.70503317584041,-7.567905255349241
2047,2012-05-11 00:00:00,882179.9425587468,-1165502.1984334204,76.56636739599935,-7.87756698602097
2047,2012-05-11 01:15:00,882846.0474308301,-1166236.835309618,76.55736924389367,-7.874129776943306
2048,2012-05-10 00:55:00,935327.6084805654,-1940770.1243816253,70.30146655662112,-19.26889417968294
2048,2012-05-10 02:10:00,935260.9008498583,-1940376.6175637394,70.30490655904502,-19.265948352380217
2048,2012-05-11 00:00:00,949681.2884097035,-1952722.4312668464,70.14887665887186,-19.064627902941314
2048,2012-05-11 01:15:00,949434.9559032717,-1953015.6443812232,70.14747798727242,-19.073856233878
2048,2012-05-12 00:40:00,961060.9662921348,-1967448.4719101123,69.98550390862866,-18.96537519877094
2048,2012-05-12 02:00:00,961091.9480701755,-1967128.6245614034,69.98795785231529,-18.960972768206812
2048,2012-05-12 23:45:00,969216.0759493671,-1987615.3670886075,69.79106056576151,-19.00486044781911
2048,2012-05-13 01:05:00,969382.8178025035,-1987213.7719054243,69.79363915098736,-18.996415521040376
2048,2012-05-14 00:30:00,970071.265749457,-2006962.7878349023,69.63184593263543,-19.20306514257501
2048,2012-05-14 01:45:00,970102.4444444445,-2006724.9005847953,69.63364206758072,-19.19968237236743
2048,2012-05-14 23:35:00,968502.486090776,-2024757.654465593,69.49437244443793,-19.436807745412104
2048,2012-05-15 00:55:00,968894.3604902668,-2024434.922855083,69.4954642144246,-19.42422773840466
2048,2012-05-16 00:20:00,964233.0132708821,-2047123.2740046838,69.32996932617367,-19.77869507737541
2048,2012-05-16 01:35:00,964061.6977777778,-2048169.7511111111,69.3221531190832,-19.79390425341988
2050,2012-05-10 00:55:00,686713.3113342898,-1079275.2051649927,78.23150837257829,-12.532517765125824
2050,2012-05-10 02:10:00,686704.5909417685,-1080902.1063982747,78.2190059471966,-12.571922297462393
2050,2012-05-11 00:00:00,684713.8960288808,-1088196.1602888086,78.17239420419574,-12.82110994983487
2050,2012-05-11 01:15:00,685033.556923077,-1088875.5015384615,78.16558521224047,-12.825173423374371
2051,2012-05-10 00:55:00,803693.8013750955,-1058375.6592818946,77.77737834701938,-7.7882225411848305
2051,2012-05-10 02:10:00,804385.4573024741,-1061503.9952114923,77.75080585337584,-7.845914618017985
2051,2012-05-11 00:00:00,808065.3348873348,-1074734.2703962703,77.6341664841665,-8.061426122835957
2051,2012-05-11 01:15:00,809490.2775263952,-1076182.0060331826,77.61578735189737,-8.049985206932677
2055,2012-05-10 00:55:00,902991.7180327869,-1929628.3868852458,70.51627847263023,-19.922217416756215
2055,2012-05-10 02:10:00,902926.0954732511,-1929329.8946502057,70.5189550829105,-19.92041317048403
2055,2012-05-11 00:00:00,912449.6532905297,-1940055.0850722312,70.39550227651114,-19.811388765533742
2055,2012-05-12 00:40:00,920036.7722772277,-1949758.2508250824,70.28773313435651,-19.73867672789776
2055,2012-05-12 02:00:00,920102.6406639004,-1949664.3668049793,70.28824263205998,-19.73602878656708
2055,2012-05-12 23:45:00,923372.5736170213,-1958856.604255319,70.20115700353121,-19.761586204114987
2055,2012-05-13 01:05:00,923472.1827326069,-1958824.1827326068,70.20103908590471,-19.75883663687237
2055,2012-05-14 00:30:00,925019.373390558,-1969557.0489270387,70.10804550786936,-19.842499969701656
2055,2012-05-14 01:45:00,924859.7434094903,-1970683.223198594,70.09951360981893,-19.85890330157942
2055,2012-05-14 23:35:00,930209.8048780488,-1982309.512195122,69.98478837964868,-19.861420352978875
2055,2012-05-15 00:55:00,930122.6251039068,-1982247.2003325021,69.98562591037162,-19.862792857467145
2060,2012-05-10 00:55:00,747520.6126687436,-1175883.852544133,77.18939090045684,-12.555489360813695
2060,2012-05-10 02:10:00,747883.5463510848,-1178491.0887573964,77.1675438072399,-12.6003341353491
2060,2012-05-11 00:00:00,749410.9407035175,-1186612.3798994976,77.09751612050472,-12.72533794290733
2060,2012-05-11 01:15:00,749751.1196834818,-1187119.277942631,77.09195146692845,-12.72464634075668
2064,2012-05-10 00:55:00,921078.4187725632,-1940181.6582430806,70.36139550383254,-19.60452011211901
2064,2012-05-10 02:10:00,921036.4659498208,-1939893.1350059737,70.36389563856905,-19.602229861708075
2064,2012-05-12 00:40:00,945849.3070063695,-1960172.782165605,70.10373501317368,-19.241127373761785
2064,2012-05-12 02:00:00,945871.2660781841,-1959965.2585119798,70.10532520388026,-19.23823230015752
2064,2012-05-12 23:45:00,952603.5137976347,-1975916.7858081472,69.950316245773,-19.26095392164447
2064,2012-05-13 01:05:00,952749.8193548387,-1975598.7793548387,69.95231388876373,-19.253903651218753
2064,2012-05-14 00:30:00,952129.2804232804,-1990795.396825397,69.83197448872284,-19.439806624951835
2064,2012-05-14 01:45:00,951895.6421052632,-1992011.6,69.82304719014614,-19.458894676328008
2064,2012-05-14 23:35:00,950129.9572192513,-2004416.0320855614,69.72951650044544,-19.638190268103664
2064,2012-05-15 00:55:00,950345.3006622517,-2004175.7536423842,69.73063477684644,-19.63050526209426
2072,2012-05-10 00:55:00,900547.2491694352,-1903730.0,70.73605490310636,-19.68381048523093
2072,2012-05-10 02:10:00,900283.7066666667,-1903233.7866666666,70.74109638307172,-19.68451925656482
2072,2012-05-11 00:00:00,917301.7894736842,-1922131.6842105263,70.52223526757606,-19.488053443732955
2072,2012-05-11 01:15:00,917100.8952380952,-1922305.4412698413,70.52160413732835,-19.49494397978852
2072,2012-05-12 00:40:00,928590.5603864734,-1934652.615136876,70.37713007360007,-19.360021843718517
2072,2012-05-12 02:00:00,928532.557480315,-1934503.0141732283,70.37856551078184,-19.35968959507791
2074,2012-05-10 00:55:00,952076.7275922671,-1909160.6643233744,70.48999478471326,-18.495088845211946
2074,2012-05-10 02:10:00,951923.7574692443,-1908861.0228471002,70.49301450942359,-18.49517399472326
2074,2012-05-11 00:00:00,969532.3521367521,-1921392.4683760684,70.32164139301081,-18.224542916764715
2074,2012-05-11 01:15:00,969374.0923623446,-1921366.0355239788,70.32249272674053,-18.227987583341875
2074,2012-05-12 00:40:00,979075.6105610561,-1929294.9372937293,70.21973682395753,-18.093188179798393
2074,2012-05-12 02:00:00,979051.9869281045,-1929120.431372549,70.22122843000878,-18.09165457978758
2074,2012-05-12 23:45:00,985573.4526315789,-1944908.7228070176,70.06851169988192,-18.12659968034613
2074,2012-05-13 01:05:00,985534.5085910653,-1944544.4054982818,70.07158292686026,-18.123184568702058
2074,2012-05-14 00:30:00,986594.4955752213,-1965042.453097345,69.90326907050398,-18.3400144611714
2074,2012-05-16 00:20:00,997508.8270676691,-1999088.5563909775,69.58683144438218,-18.481638200364678
2074,2012-05-16 01:35:00,997786.0,-2000506.8615384616,69.5743623479657,-18.491511730508954
2076,2012-05-10 00:55:00,946227.2157598499,-1944098.990619137,70.23197295597912,-19.046997328794408
2076,2012-05-10 02:10:00,946201.295412844,-1943682.2055045872,70.23543599442179,-19.042780691133004
2076,2012-05-11 00:00:00,962146.1454545455,-1959595.250909091,70.04444536152005,-18.84931797905745
2076,2012-05-11 01:15:00,962073.3030852994,-1959513.1433756805,70.04539386578388,-18.850084351559317
2076,2012-05-12 00:40:00,975493.5589353612,-1974035.5817490495,69.87548910015927,-18.703163040181366
2076,2012-05-12 02:00:00,975426.7382297552,-1973741.6610169492,69.87811532989419,-18.701333321277968
2077,2012-05-10 00:55:00,907910.8126232742,-1861805.3293885603,71.04701901537368,-19.003786865757846
2077,2012-05-10 02:10:00,907743.4930139721,-1861394.7025948104,71.0509965557166,-19.00296816135451
2077,2012-05-11 00:00:00,919177.3372781065,-1875137.526627219,70.89488080661225,-18.88627767598642
2077,2012-05-11 01:15:00,918985.813229572,-1875115.2762645914,70.89581786107784,-18.890727547391876
2080,2012-05-10 00:55:00,920500.3603960396,-1688071.291089109,72.38586705559369,-16.396493756901457
2080,2012-05-10 02:10:00,920651.915057915,-1687609.6602316601,72.38886902329105,-16.385941203224178
2080,2012-05-11 00:00:00,921295.5,-1700713.5,72.28223107020469,-16.555099980185314
2080,2012-05-11 01:15:00,921253.7927063339,-1701182.161228407,72.27869292914876,-16.562797268625815
2080,2012-05-12 00:40:00,908522.7926605504,-1685358.9467889909,72.4588998359095,-16.67232110961386
2080,2012-05-12 02:00:00,908628.6961325967,-1685186.3830570902,72.45981708930516,-16.66708079467237
2080,2012-05-12 23:45:00,909143.0461538462,-1703487.2923076923,72.31210929486795,-16.91137210423814
2080,2012-05-13 01:05:00,909145.6227897839,-1705089.8428290766,72.29934300415954,-16.933677729348286
2080,2012-05-14 23:35:00,908840.9735849056,-1740507.2981132076,72.01815481270678,-17.427779873469532
2080,2012-05-15 00:55:00,908714.2691588785,-1740192.6542056075,72.02119764000314,-17.426807309520836
2080,2012-05-16 23:25:00,909410.5415860735,-1773540.6305609285,71.7514266695852,-17.85281164622937
2080,2012-05-17 00:40:00,909385.746031746,-1773561.111111111,71.75136441708801,-17.853714551928423
2085,2012-05-10 00:55:00,906025.2167832168,-1918525.7855477855,70.59489899354683,-19.720941881585873
2085,2012-05-10 02:10:00,905914.8054919909,-1918096.1693363844,70.59881041431996,-19.718683298860668
2085,2012-05-12 00:40:00,911500.1771058316,-1908244.8336933046,70.65719858580316,-19.467865544762155
2085,2012-05-12 02:00:00,911329.298245614,-1908069.0877192982,70.65928415931248,-19.469991021751554
2092,2012-05-10 00:55:00,714816.106870229,-1160450.2849872774,77.46702971523939,-13.367691955196344
2092,2012-05-10 02:10:00,714838.9842931938,-1161941.8534031413,77.45532957304331,-13.399728613624955
2092,2012-05-11 00:00:00,714443.9358024691,-1169174.0296296296,77.40095554628572,-13.572264981700242
2092,2012-05-11 01:15:00,714693.7386934673,-1169620.4120603015,77.39629173622266,-13.573084169811038
2099,2012-05-10 02:10:00,923927.1543033238,-1901064.371120405,70.66684890326631,-19.080007464990246
2099,2012-05-11 00:00:00,942936.9181119648,-1910760.7828759605,70.51358821037905,-18.73422817328016
2099,2012-05-11 01:15:00,942624.8847420417,-1910770.337211855,70.51475069569854,-18.741866543873297
2099,2012-05-12 00:40:00,957092.4788732395,-1920463.014084507,70.37913093819208,-18.5099185059075
2099,2012-05-12 02:00:00,957088.4490690033,-1920260.5060240964,70.38077343595057,-18.507602687744797
2099,2012-05-12 23:45:00,966943.1245806307,-1938438.899127712,70.19538419028844,-18.48880043222454
2099,2012-05-13 01:05:00,966933.320923974,-1938103.210136802,70.19811744843919,-18.48506866947348
2099,2012-05-14 23:35:00,975183.7280226256,-1975467.2274334198,69.86521740429183,-18.726882241673287
2099,2012-05-15 00:55:00,975303.5111111111,-1975145.7660818712,69.8673248833995,-18.720387397122963
2099,2012-05-16 00:20:00,980225.1371115174,-1995761.7074954296,69.68218455800626,-18.841880520151143
2113,2012-05-10 02:10:00,913054.7407407408,-1798621.0052910054,71.53533023742735,-18.085758014013514
2113,2012-05-11 00:00:00,919154.7688311689,-1814976.7948051947,71.37920212391408,-18.141076735948754
2113,2012-05-11 01:15:00,919827.1398692811,-1815382.7267973856,71.37320942951551,-18.129352501113026
2113,2012-05-12 00:40:00,923944.3761840325,-1830644.0784844384,71.23396570164654,-18.219465231406488
2113,2012-05-12 02:00:00,924025.0761154855,-1830465.286089239,71.23507432840452,-18.215201076092793
2120,2012-05-11 00:00:00,752824.7267040082,-1988223.3893940495,70.55652573535016,-24.26123343019543
2120,2012-05-11 01:15:00,752863.7090512541,-1988228.0065430752,70.55636303632691,-24.260294987098494
2120,2012-05-12 00:40:00,752817.5131497581,-1988222.6132916226,70.55655518441269,-24.26140783483733
2120,2012-05-12 02:00:00,752848.60849331,-1988225.6276905178,70.55643101783181,-24.26065287543309
2120,2012-05-12 23:45:00,749982.1439396945,-1988350.8888712558,70.56447683974467,-24.33412525357177
2130,2012-05-11 00:00:00,792597.6192690171,-1437743.8592276894,74.9292229951095,-16.13298615207533
2130,2012-05-11 01:15:00,792699.8551919608,-1438606.7266168513,74.92191456876112,-16.144394093116045
2130,2012-05-12 00:40:00,796920.0615690169,-1456689.2282593276,74.75960933816643,-16.317978671173126
2130,2012-05-12 02:00:00,797484.8760907504,-1458071.6777196045,74.74614309579574,-16.323770405335416
2130,2012-05-14 00:30:00,798292.2546137003,-1474569.6621832969,74.61115599294304,-16.57008037378587
2130,2012-05-14 01:45:00,798534.628812764,-1475598.791490693,74.60189880878723,-16.57953311163681
2130,2012-05-15 00:55:00,798870.5245168504,-1491645.7450886439,74.4722939043159,-16.828137843979718
2130,2012-05-16 00:20:00,799686.391446855,-1505491.3535195878,74.35803389961191,-17.023668635208853
2130,2012-05-16 01:35:00,799974.9817845013,-1506221.8703303488,74.35095711160412,-17.026619100603096
2130,2012-05-16 23:25:00,802297.8515310857,-1516930.232601299,74.25532101180441,-17.125829918511574
2130,2012-05-17 00:40:00,802321.0021772939,-1516833.4575427682,74.25599833310683,-17.123635860409287
2130,2012-05-18 00:05:00,804565.150105025,-1529651.3546614964,74.14375358828883,-17.25655292394488
2146,2012-05-11 00:00:00,909154.9385474861,-1865181.8476383951,71.01483271564113,-19.013774976867293
2146,2012-05-11 01:15:00,908994.8552429668,-1865147.5918158568,71.01574003378295,-19.01733416518592
2146,2012-05-12 00:40:00,917209.9839397741,-1878853.8986198243,70.87265021144556,-18.97951455794162
2146,2012-05-12 02:00:00,917150.6323196783,-1878698.9710982658,70.87413524389433,-18.979113606735538
2146,2012-05-12 23:45:00,928623.2535399413,-1892646.8004274645,70.71627559974056,-18.86521718298077
2146,2012-05-13 01:05:00,928575.6190981432,-1892413.84933687,70.718342501906,-18.863590499377704
2146,2012-05-14 00:30:00,936754.5846237435,-1908355.2127139363,70.55747285146998,-18.854957270799698
2146,2012-05-14 01:45:00,937288.9740791268,-1909412.7459754434,70.54683595609254,-18.85458784156476
2146,2012-05-14 23:35:00,944390.8239700374,-1923095.2562867843,70.40850068569559,-18.845335617135348
2146,2012-05-15 00:55:00,944397.060758822,-1922884.2541788272,70.4101756558483,-18.842698351038603
2146,2012-05-16 00:20:00,950887.547941567,-1941718.802124834,70.23281882070711,-18.90834555057161
2146,2012-05-16 01:35:00,951426.893111639,-1942731.353391396,70.22253484535165,-18.907311171425
2154,2012-05-11 00:00:00,902394.9578497251,-1819500.7611484423,71.41038357501773,-18.620545128583878
2154,2012-05-11 01:15:00,902990.7567567568,-1819860.515970516,71.40510047818935,-18.60999972365663
2154,2012-05-12 02:00:00,906622.3013863773,-1835492.6522001205,71.2645529218959,-18.713415089057694
2154,2012-05-12 23:45:00,909291.1790596866,-1852001.1410470158,71.12074574141751,-18.849993246742535
2154,2012-05-13 01:05:00,909270.7151962429,-1851678.4844012077,71.12343124751199,-18.846553836162542
2154,2012-05-14 00:30:00,913888.2201151372,-1867450.777514392,70.97783345410875,-18.923918426832216
2154,2012-05-14 01:45:00,914356.90139884,-1868418.3766632548,70.9681696771311,-18.924038167137166
2154,2012-05-14 23:35:00,921779.7893624515,-1881613.5026417752,70.83233580268656,-18.900323022543304
2154,2012-05-15 00:55:00,921550.4590163934,-1881444.7103825137,70.83460421101807,-18.903924509574402
2154,2012-05-16 00:20:00,930747.1835464915,-1898919.2264085724,70.65729704270007,-18.888412475883666
2154,2012-05-16 01:35:00,931431.2862957937,-1899852.4857530529,70.64706746738351,-18.88290098727608
2154,2012-05-16 23:25:00,945359.2716763006,-1907433.8612716764,70.53071920941387,-18.63613948774919
2154,2012-05-17 00:40:00,944975.9393516905,-1907571.9184384802,70.53113655876324,-18.647033675460275
2154,2012-05-18 00:05:00,966402.0196836556,-1907726.7943760983,70.4437508656149,-18.134478201096936
2154,2012-05-18 01:25:00,967797.2742616034,-1907576.7510548523,70.43928974451201,-18.099322708420715
2154,2012-05-18 23:10:00,974505.9815028901,-1914443.4766859345,70.35708153307259,-18.022616497732788
2155,2012-05-11 00:00:00,856877.5227552275,-1880304.7404674047,71.09229430202154,-20.500674080852644
2155,2012-05-11 01:15:00,856775.2971639951,-1880061.4426633785,71.09466613134566,-20.500455846316314
2155,2012-05-12 00:40:00,866489.0040061633,-1900424.0499229585,70.89189664930963,-20.489619043475066
2155,2012-05-12 02:00:00,866854.1218543047,-1900587.727152318,70.88919697645154,-20.48236942833677
2155,2012-05-12 23:45:00,873853.3594484488,-1923064.8994045753,70.67936358225742,-20.562639622583955
2155,2012-05-13 01:05:00,873773.8747603834,-1922750.2274760383,70.68223181253637,-20.56107115515782
2155,2012-05-14 00:30:00,874778.487547612,-1942766.9246996776,70.51475960437372,-20.759174855847757
2155,2012-05-14 01:45:00,874407.5230534351,-1944343.9896183207,70.50321624513042,-20.78566730239313
2155,2012-05-14 23:35:00,876219.4845360825,-1962233.4226804124,70.35005563269355,-20.937235507927625
2155,2012-05-15 00:55:00,876228.1503184714,-1961886.1885350319,70.35286871528083,-20.933249169602494
2155,2012-05-16 00:20:00,879633.8297872341,-1978453.5509001636,70.20468166279593,-21.0297453547198
2155,2012-05-16 01:35:00,880555.552585706,-1979266.139453806,70.19466348843375,-21.01620084801117
2155,2012-05-16 23:25:00,887750.280633689,-1989680.323957323,70.08310718524109,-20.954653956355283
2155,2012-05-17 00:40:00,887699.8594594594,-1989367.1027027026,70.08585587829458,-20.95250831648534
2155,2012-05-18 00:05:00,904851.4698379869,-1998246.991382282,69.95022100656044,-20.637906091064988
2155,2012-05-18 01:25:00,904917.5110220441,-1998017.4335337342,69.95185092420984,-20.633860995146893
2155,2012-05-18 23:10:00,902246.7168831169,-2013365.3246753246,69.83629332244838,-20.8614809587452
2155,2012-05-19 02:05:00,902018.9145155883,-2013381.2879651359,69.83699732218366,-20.86704928087251
2155,2012-05-19 23:55:00,889140.2136986301,-2035260.1698630138,69.70445265156098,-21.401018651491178
2155,2012-05-20 01:10:00,889455.6408649327,-2034736.5759949859,69.70761816921957,-21.3881525521941
2159,2012-05-11 00:00:00,774042.262295082,-1511709.0163934426,74.41557814430315,-17.886134827654093
2159,2012-05-11 01:15:00,774192.9413735344,-1512495.5772194304,74.40860672513116,-17.893700541275745
2159,2012-05-12 00:40:00,776291.5319148937,-1527525.3466448444,74.27857297125128,-18.060228715769917
2159,2012-05-12 02:00:00,776587.0781671159,-1528524.566037736,74.26928416457216,-18.06655235784429
2159,2012-05-12 23:45:00,778891.753197373,-1541657.9087452472,74.15365847210998,-18.1957272632871
2159,2012-05-13 01:05:00,779261.7311385459,-1542464.3100137175,74.14562386714701,-18.196835203660104
2159,2012-05-14 00:30:00,779991.4927835051,-1555268.4302405498,74.03901939723168,-18.3655176388419
2159,2012-05-14 01:45:00,780249.9335869941,-1556246.5714285714,74.0300481658824,-18.37234623305896
2160,2012-05-11 00:00:00,886533.3176144244,-1702421.3287101248,72.41575385434852,-17.491821875961225
2160,2012-05-11 01:15:00,886882.4449291166,-1702480.545983279,72.41382463165982,-17.483395835971386
2160,2012-05-12 00:40:00,888287.2192823486,-1715074.4697354115,72.30714698588211,-17.619039929889436
2160,2012-05-12 02:00:00,888318.9309245483,-1714992.2089975204,72.30767435564283,-17.61708227931731
2161,2012-05-11 00:00:00,895360.2749476623,-1391631.0300069782,74.81085088710654,-12.243211513056625
2161,2012-05-11 01:15:00,895804.3282952548,-1392497.9550087873,74.80205330452284,-12.2465208029476
2161,2012-05-12 00:40:00,904555.1751412429,-1412620.2146892655,74.6055040602348,-12.366998196805053
2161,2012-05-12 02:00:00,904483.5933379597,-1412041.761276891,74.61027334519655,-12.35839975569847
2162,2012-05-11 00:00:00,906722.041146216,-1434279.3254959588,74.4292088482529,-12.699763386366687
2162,2012-05-11 01:15:00,907295.5856252292,-1434933.6846351302,74.4214140385603,-12.695202789732754
2162,2012-05-12 00:40:00,915028.5918734268,-1449749.3484358145,74.27040599513438,-12.741382701243177
2162,2012-05-12 02:00:00,914832.4195753868,-1449518.5224901042,74.27312457637852,-12.742809732052976
2164,2012-05-11 00:00:00,789873.8041197046,-1474191.5001943256,74.65039247458395,-16.81753375026361
2164,2012-05-11 01:15:00,789889.4185156848,-1474982.3947972455,74.64400035463466,-16.829853358907208
2164,2012-05-12 00:40:00,790599.3482977927,-1492510.5342312008,74.50063639497282,-17.08933603521572
2164,2012-05-12 02:00:00,790730.2533796832,-1494012.7779065277,74.48803991330325,-17.10925012858719
2164,2012-05-12 23:45:00,791402.8156862746,-1509982.088888889,74.35707182645668,-17.34033526415384
2164,2012-05-13 01:05:00,792272.0887159533,-1510956.9696498055,74.3455841849521,-17.329676716646766
2164,2012-05-14 00:30:00,792622.367262152,-1524398.357291234,74.23610213746024,-17.52748493325076
2164,2012-05-14 01:45:00,792764.319229158,-1525415.6774193547,74.2273270561458,-17.538928930789993
2164,2012-05-15 00:55:00,793155.642384106,-1539679.3509933776,74.11088759030748,-17.745039469965906
2164,2012-05-16 00:20:00,794692.4978235061,-1552604.9283735654,74.00034899763737,-17.89460705071987
2169,2012-05-11 00:00:00,809511.1158511083,-1744462.399832706,72.38222653049306,-20.10652265017378
2169,2012-05-11 01:15:00,809933.3494578815,-1745451.114261885,72.37253078496671,-20.107510547673026
2169,2012-05-12 00:40:00,812765.9882894186,-1763262.9284818068,72.21596889033195,-20.252930663872817
2169,2012-05-12 02:00:00,812992.8302521008,-1764277.3344537816,72.20680376385688,-20.25937919096292
2169,2012-05-12 23:45:00,814593.2400690847,-1782402.0276338514,72.05225002944981,-20.438654956345424
2169,2012-05-13 01:05:00,814594.6375321337,-1782154.5689802913,72.05427377388862,-20.435610151517768
2169,2012-05-14 00:30:00,819002.2191780822,-1796031.2602739725,71.92399312805924,-20.486698214469474
2169,2012-05-14 01:45:00,819440.1011139675,-1796924.3650385605,71.9150327574335,-20.485889952491156
2169,2012-05-16 00:20:00,827470.0842459983,-1825045.693344566,71.65447660248218,-20.610607122179346
2169,2012-05-16 01:35:00,827819.4127587663,-1825815.3130544994,71.64686536526966,-20.61059709252342
2169,2012-05-16 23:25:00,831606.635283766,-1836448.7963044434,71.54558212768171,-20.63736108354505
2169,2012-05-17 00:40:00,831633.3220338983,-1836402.5006518904,71.54586269192396,-20.636127369998604
2169,2012-05-19 02:05:00,843119.8676207514,-1865419.8747763864,71.26533259330833,-20.678304672329986
2169,2012-05-19 23:55:00,847668.2326374095,-1890818.4703877291,71.04026075751243,-20.85294534304964
2169,2012-05-20 01:10:00,847725.1105463787,-1890606.720033884,71.04178864579372,-20.84911475793895
2176,2012-05-11 00:00:00,874724.9826046075,-1765119.2393041842,71.95987712943396,-18.63875970464388
2176,2012-05-11 01:15:00,875121.5534531693,-1765763.1958372754,71.95308976319313,-18.636742097023706
2176,2012-05-12 00:40:00,878020.6263008515,-1780435.2412488174,71.82299317388915,-18.74981541702152
2176,2012-05-12 02:00:00,878032.8310328415,-1780261.5411708711,71.82434809259193,-18.747281944182838
2176,2012-05-12 23:45:00,884065.5650872817,-1797903.2389027432,71.65778125341775,-18.815716632502788
2176,2012-05-13 01:05:00,884056.0360448124,-1797538.444227959,71.66076712587524,-18.811357092715614
2176,2012-05-14 00:30:00,887131.1779141105,-1815943.7259713702,71.49978051918274,-18.963404018427013
2176,2012-05-14 01:45:00,887527.6266397578,-1817036.4137235116,71.48937637805348,-18.96690077759496
2176,2012-05-14 23:35:00,888572.3453025086,-1834257.1028037383,71.34589733210981,-19.152979703471793
2176,2012-05-15 00:55:00,888656.8390918066,-1834055.543928924,71.347197992411,-19.14837146418376
2176,2012-05-16 00:20:00,890271.0679507758,-1853871.7057249867,71.18032985817521,-19.348629876801525
2176,2012-05-16 01:35:00,890682.2683063163,-1854866.8406931246,71.17066112197834,-19.35030377279123
2176,2012-05-16 23:25:00,896480.1862917399,-1866374.920913884,71.0548095036858,-19.343521342093243
2176,2012-05-17 00:40:00,896575.0644783118,-1866191.7866354045,71.05592426622934,-19.338960234454873
2176,2012-05-18 00:05:00,906999.2183436003,-1872155.1772758386,70.96692350028769,-19.15129808102224
2176,2012-05-18 01:25:00,906384.3312027891,-1873060.9471237652,70.9620044345641,-19.17740889135608
