floe_id,datetime,x,y,latitude,longitude
773,2006-06-13 00:00:00,801952.0540540541,-1139025.1351351351,77.19261357989139,-9.851819118180234
773,2006-06-13 01:20:00,801933.0191188694,-1139108.965918537,77.19208833410941,-9.854444171864161
773,2006-06-14 00:45:00,802838.5288135593,-1136386.4881355932,77.20762074785651,-9.759417322451263
773,2006-06-14 02:05:00,802850.3003412969,-1137084.2662116042,77.20236031223271,-9.775594531951858
773,2006-06-14 23:50:00,800786.5194805195,-1137604.9090909092,77.20932516291819,-9.857395687356965
773,2006-06-15 01:10:00,800736.080515298,-1137980.8212560387,77.2067860673469,-9.86800380140979
779,2006-06-13 00:00:00,375608.1939218524,-655508.6396526772,83.03435147798514,-15.187176467899478
779,2006-06-13 01:20:00,377459.70637119113,-655583.2077562327,83.02527436675057,-15.068310414597892
779,2006-06-14 00:45:00,380323.3801526717,-656411.4290076336,83.00550365512176,-14.912089089963947
779,2006-06-14 02:05:00,382269.3374233129,-657021.7791411043,82.99166159242945,-14.808238888790083
780,2006-06-13 00:00:00,412616.68235294113,-712379.4117647059,82.4113539006805,-14.920184248465507
780,2006-06-13 01:20:00,414315.52161383285,-712799.5561959654,82.40017644390022,-14.832657550904205
780,2006-06-14 00:45:00,417845.5209235209,-714403.6854256855,82.37109498922428,-14.677184236473153
780,2006-06-14 02:05:00,419484.2857142857,-714968.8571428572,82.35899892612792,-14.599132664215867
780,2006-06-14 23:50:00,421595.43130990415,-715401.7188498402,82.34573349505119,-14.488608262126833
782,2006-06-13 00:00:00,679852.4052287582,-980129.2679738562,79.02143213395996,-10.253451802722855
782,2006-06-13 01:20:00,678865.1724137932,-981397.3103448276,79.01703803079864,-10.327100875170569
782,2006-06-14 00:45:00,674542.2732919254,-978571.4409937889,79.06079081196035,-10.420989139726519
782,2006-06-14 02:05:00,674014.238410596,-979210.1589403974,79.05871852764464,-10.459415170991722
783,2006-06-13 00:00:00,451173.94666666666,-732873.04,82.06792343501962,-13.382566696742805
783,2006-06-13 01:20:00,452866.39255499153,-733899.448392555,82.05173540392038,-13.322562574558415
783,2006-06-14 00:45:00,457856.3157894737,-738068.1052631579,81.99504128286272,-13.186841399614982
783,2006-06-14 02:05:00,459479.75079872203,-739370.4345047923,81.97700822327619,-13.141227519488439
783,2006-06-14 23:50:00,464181.58449612407,-742935.3085271318,81.92636680956356,-13.003101675962284
783,2006-06-15 01:10:00,465845.3993610224,-743746.1533546326,81.9119450296127,-12.939028776679102
792,2006-06-13 01:20:00,587002.6261237441,-812748.6017979905,80.76468875746741,-9.16153512478186
792,2006-06-14 00:45:00,586536.6156857628,-813206.4306407413,80.76378511201848,-9.198440860352873
792,2006-06-14 02:05:00,587025.5604395604,-812015.2950126796,80.77001803219805,-9.13592054432335
792,2006-06-14 23:50:00,586631.5224371129,-813571.21552269,80.76056169636637,-9.20623354943078
792,2006-06-15 01:10:00,586727.0943297623,-813330.6103997909,80.76183900951544,-9.193764943224837
794,2006-06-13 01:20:00,632555.0909090908,-1154948.5454545454,77.88799499103003,-16.290869693322634
794,2006-06-14 00:45:00,632981.3943028485,-1151490.5037481259,77.91380867772355,-16.20213471278021
794,2006-06-14 02:05:00,632947.3968253968,-1151680.4253968254,77.91243821935574,-16.207422504307598
794,2006-06-14 23:50:00,633605.9330289194,-1149592.3805175037,77.9262448123721,-16.138334021654373
794,2006-06-15 01:10:00,634189.2782874617,-1149165.3027522936,77.92708736439597,-16.10703369887741
794,2006-06-16 00:30:00,636927.7737003057,-1144868.1039755351,77.94929430116454,-15.911373667887679
794,2006-06-16 01:50:00,637595.1462686567,-1144603.647761194,77.94843993786583,-15.880247993933969
800,2006-06-14 00:45:00,708621.8219475311,-1362397.1870602933,75.89323480915294,-17.519766082967386
800,2006-06-14 02:05:00,708047.545357524,-1361801.7609391676,75.90045098070864,-17.528528248156714
800,2006-06-14 23:50:00,709888.1402308816,-1363777.7310341506,75.8767765077776,-17.501639909103663
800,2006-06-15 01:10:00,712969.5616219987,-1365952.351470986,75.8462784845181,-17.437338676531674
802,2006-06-14 00:45:00,594005.2081461516,-1138027.9239293202,78.19036736618476,-17.437236111392387
802,2006-06-14 02:05:00,594823.3345877293,-1137632.6420267455,78.19010727391957,-17.39670282252493
802,2006-06-14 23:50:00,594664.1953588775,-1137699.1656772802,78.1902422604611,-17.404372783401293
802,2006-06-15 01:10:00,594070.9888716721,-1138085.7301028315,78.18962101305993,-17.43582729607241
802,2006-06-16 00:30:00,594249.6301934223,-1137529.7134278333,78.19336880983305,-17.41727078463479
802,2006-06-16 01:50:00,595175.8978784143,-1137647.4255498606,78.18849461254422,-17.38306605962019
805,2006-06-14 00:45:00,699834.1711229947,-1283829.1942959002,76.56216625536219,-16.404549164607914
805,2006-06-14 02:05:00,698957.5254237289,-1283386.0271186442,76.5695321647832,-16.426410976775124
805,2006-06-14 23:50:00,698416.4749163879,-1281748.1404682274,76.58499284003439,-16.41431233398846
805,2006-06-15 01:10:00,698452.1818181819,-1281627.7570394208,76.58580017951708,-16.41082045347954
805,2006-06-16 01:50:00,700332.6914078258,-1278100.3364259782,76.60578455054821,-16.27954425932364
805,2006-06-16 23:40:00,698059.2467532468,-1280766.3636363638,76.59440366876245,-16.408181876934275
805,2006-06-17 00:55:00,697760.5748063596,-1281077.000407664,76.59322045945292,-16.424321013354305
805,2006-06-18 00:20:00,694754.9691211402,-1281297.0118764846,76.60453391821325,-16.532216087985876
805,2006-06-18 01:40:00,694719.3248811411,-1281351.6038034866,76.60425148264127,-16.534470722675714
805,2006-06-18 23:25:00,691841.394901797,-1279537.1174258254,76.63127225944794,-16.60006041450444
807,2006-06-14 00:45:00,378568.37471783295,-714195.8058690745,82.54853414994835,-17.073617159371445
807,2006-06-14 02:05:00,379238.8285077951,-714421.2783964365,82.54381458657002,-17.039134901531114
807,2006-06-14 23:50:00,380011.5915244261,-714721.1241907005,82.53804710352493,-17.000773163520496
807,2006-06-16 23:40:00,384229.30266893806,-715280.0919931857,82.51523891434104,-16.756499193033235
807,2006-06-17 00:55:00,384559.61403508775,-715872.1754385965,82.50900687552388,-16.75573769007728
819,2006-06-14 00:45:00,675755.7021276596,-1230951.1063829786,77.09030363689816,-16.23451779010015
819,2006-06-14 02:05:00,675335.0612244898,-1230960.0408163266,77.09207764133039,-16.249740356198863
819,2006-06-14 23:50:00,675212.4907651716,-1225479.6147757256,77.13641100581918,-16.14619611808362
819,2006-06-15 01:10:00,675591.5223097112,-1224980.2677165354,77.13873038051877,-16.12272988415256
819,2006-06-16 00:30:00,678604.0304568529,-1219523.8680203045,77.16894595902369,-15.906250575992418
819,2006-06-16 01:50:00,678573.8834951457,-1219547.6310679612,77.16889026538311,-15.907806427491229
819,2006-06-16 23:40:00,677294.5547445256,-1220471.9172749391,77.16718910581162,-15.972142930666942
819,2006-06-17 00:55:00,677190.923076923,-1220553.3846153845,77.1669980002374,-15.977485089397907
819,2006-06-18 00:20:00,676762.5912240185,-1221084.715935335,77.16465458778339,-16.003435815232706
819,2006-06-18 01:40:00,676871.8786516853,-1221137.6404494382,77.16374923096028,-16.000565965317808
826,2006-06-14 02:05:00,737443.8159509202,-1190610.5889570552,77.12447353117406,-13.226634795280914
826,2006-06-14 23:50:00,751127.4326647564,-1186956.7736389684,77.08649751548722,-12.673641155107328
826,2006-06-15 01:10:00,751669.4686131387,-1187184.318248175,77.08210073684972,-12.65992611803758
826,2006-06-16 00:30:00,761662.5714285714,-1188207.1316526611,77.0252759274957,-12.33938348218011
826,2006-06-16 01:50:00,762674.437917223,-1189159.6608811747,77.01298513924715,-12.325682132137496
828,2006-06-14 02:05:00,666355.7049180327,-1235835.9672131147,77.09214130187796,-16.666707005137063
828,2006-06-14 23:50:00,667391.5358649789,-1232218.2362869198,77.11667411817095,-16.55922874715857
828,2006-06-15 01:10:00,667893.502008032,-1231690.9317269076,77.11872078748746,-16.530909987313084
828,2006-06-16 00:30:00,670403.2582524272,-1225990.877669903,77.15342781556225,-16.329030156664427
828,2006-06-16 01:50:00,670510.9717514124,-1226122.8286252352,77.15190066745316,-16.32775100605873
839,2006-06-15 01:10:00,634992.5354497355,-1206542.1227513228,77.4625029171832,-17.242561413263434
839,2006-06-16 00:30:00,634608.2966067325,-1206630.1292415843,77.46342473618607,-17.258573831632606
839,2006-06-16 01:50:00,634981.1530875637,-1206670.4905685354,77.4615146855697,-17.24549679470054
839,2006-06-18 00:20:00,635388.2871914179,-1206085.3646116066,77.4645083540677,-17.218901256014064
839,2006-06-18 01:40:00,635286.6215770373,-1206048.2843945893,77.46524010886418,-17.221955500399865
839,2006-06-18 23:25:00,635264.6852367688,-1206062.2384401113,77.46522073736215,-17.223044624653145
840,2006-06-15 01:10:00,697465.1263902932,-1264851.9737108191,76.72415355447157,-16.12676354963068
840,2006-06-16 00:30:00,699345.7440660475,-1260997.3519091848,76.74659880427075,-15.987367306277283
840,2006-06-16 01:50:00,699410.3761755486,-1261098.1755485893,76.74550965291054,-15.987064474402615
840,2006-06-16 23:40:00,695213.9480519481,-1262995.8861138863,76.748867036388,-16.169489349244834
840,2006-06-17 00:55:00,694632.6812313803,-1263429.384309831,76.74795897063262,-16.198032475122506
843,2006-06-16 00:30:00,678839.079107505,-1262687.9553752537,76.8226481057857,-16.736890426288944
843,2006-06-16 01:50:00,678777.9025076167,-1262252.3454417624,76.82640898221534,-16.73079829943944
843,2006-06-16 23:40:00,675330.5137614679,-1261901.372651813,76.84408156631882,-16.84569045608539
843,2006-06-17 00:55:00,675172.3319690768,-1261550.565711687,76.84758100014972,-16.844646869293694
847,2006-06-16 00:30:00,755124.1432360742,-1198279.2201591511,76.979750983925,-12.781945091719697
847,2006-06-16 01:50:00,756046.2993865031,-1199426.7263803682,76.96641788236198,-12.775140582695824
847,2006-06-18 00:20:00,748889.838790932,-1226002.886649874,76.79497283094659,-13.581805603878134
847,2006-06-18 01:40:00,748699.6368286444,-1226797.9079283888,76.78969213351249,-13.604798032793544
847,2006-06-18 23:25:00,742276.4792973651,-1233603.7465495607,76.76698455546281,-13.964094176010434
848,2006-06-16 00:30:00,663487.354085603,-1292629.112840467,76.64616985251301,-17.829242927967446
848,2006-06-16 01:50:00,663496.3190661478,-1292589.2684824904,76.64645551602935,-17.828210910662445
848,2006-06-16 23:40:00,663543.4054054054,-1292921.413127413,76.64356735085886,-17.832539376687095
848,2006-06-17 00:55:00,663540.3235867447,-1292648.269005848,76.64579419465494,-17.827729633324587
850,2006-06-16 00:30:00,666956.1183098592,-1093723.2845070423,78.21490906471217,-13.625021492857499
850,2006-06-16 01:50:00,667400.0165289256,-1094077.8126721764,78.2100313767497,-13.616329919045002
850,2006-06-16 23:40:00,664900.4186046512,-1094896.511627907,78.21551590615854,-13.73084598312253
850,2006-06-17 00:55:00,664910.4837758113,-1094735.640117994,78.21672457270276,-13.726725858551946
850,2006-06-18 00:20:00,663717.1607629429,-1095060.5286103543,78.21984270558032,-13.779909215167976
850,2006-06-18 01:40:00,663876.4328767124,-1094817.3424657534,78.22098843547964,-13.768173423364955
852,2006-06-16 01:50:00,587042.6438134471,-811620.9118728851,80.77285791808896,-9.121912260061885
852,2006-06-16 23:40:00,586702.4724656639,-812621.3161543492,80.76724736269242,-9.171184604015547
852,2006-06-17 00:55:00,586874.2312395775,-811857.0216787104,80.77200799550567,-9.137631347360534
852,2006-06-18 00:20:00,587192.2336789016,-812197.6805827963,80.7677663435502,-9.13430723394304
852,2006-06-18 01:40:00,586990.5960339943,-811966.5461756374,80.7705683609987,-9.135907692607246
852,2006-06-18 23:25:00,587799.6118752554,-812201.1011848019,80.76447538300017,-9.106292678329785
852,2006-06-19 00:45:00,586869.9712230216,-812284.9736211031,80.76884899384712,-9.152163211872269
852,2006-06-21 02:10:00,587057.8273214544,-811811.5089091699,80.77135953000976,-9.12759697352103
852,2006-06-21 23:55:00,587305.436133829,-812061.0917472119,80.76817320693345,-9.12448731426459
852,2006-06-22 01:15:00,587024.5151211122,-811844.4468969471,80.77129374503889,-9.130244587848992
852,2006-06-23 00:35:00,587090.4812119412,-811984.1607010248,80.76990055826485,-9.131869055710636
852,2006-06-23 02:00:00,587136.0641399417,-812023.1498542274,80.76936570777634,-9.131063164069902
852,2006-06-24 01:05:00,587263.1145818129,-812227.4409575245,80.76716413428026,-9.132020352452063
852,2006-06-25 00:30:00,587205.4395697707,-811600.6685536371,80.77213305656528,-9.113689150961987
852,2006-06-25 23:35:00,587134.7425007424,-811836.2073062073,80.77076246265361,-9.124860377711057
852,2006-06-26 00:50:00,587248.5726897337,-812066.3348996155,80.76843991556296,-9.127297270593981
854,2006-06-16 01:50:00,667191.8690542809,-1251483.7593732513,76.96279791449425,-16.936999956457733
854,2006-06-16 23:40:00,663566.0697534576,-1251905.8941671676,76.97491545209914,-17.07441136433049
854,2006-06-17 00:55:00,663075.8461538461,-1251675.6507936507,76.97886288314884,-17.0875702068825
854,2006-06-18 00:20:00,659114.9976905312,-1250775.690531178,77.00298748276764,-17.212339443085153
854,2006-06-18 01:40:00,658919.0292537314,-1250880.5576119404,77.00297442944536,-17.22134659654258
867,2006-06-16 23:40:00,603880.035203976,-768320.9894388072,80.99706971349164,-6.833587182280444
867,2006-06-17 00:55:00,606187.3014354068,-768597.6236044657,80.98197809175998,-6.73741486711462
867,2006-06-18 00:20:00,607958.6775594623,-771631.8423991727,80.95005053825471,-6.765885423802989
867,2006-06-18 01:40:00,609482.7343074707,-772501.1677299856,80.93512846081128,-6.727505741096889
877,2006-06-16 23:40:00,692078.0536056159,-1202232.2488832162,77.24566564477675,-15.072650001669256
877,2006-06-17 00:55:00,694750.083385976,-1203028.324699937,77.2272009447469,-14.993522427442393
877,2006-06-18 01:40:00,714162.2412545235,-1200826.7237635707,77.15499966971804,-14.258972504118862
877,2006-06-18 23:25:00,709157.4701298701,-1197383.4441558442,77.20530210257797,-14.363609344854337
879,2006-06-16 23:40:00,688878.3935389133,-1166467.8560939794,77.54227068093951,-14.435267619188469
879,2006-06-17 00:55:00,685395.250909091,-1169647.765818182,77.53337492662787,-14.630366068941457
879,2006-06-18 00:20:00,683164.6294937637,-1194639.7696258253,77.34620706606783,-15.2365625986425
879,2006-06-18 01:40:00,684365.7647058824,-1196003.6941176471,77.3299650423419,-15.221360726824283
881,2006-06-16 23:40:00,652485.8857142858,-846804.7428571428,80.15525065132897,-7.384779141922529
881,2006-06-17 00:55:00,652407.625441696,-847395.9787985866,80.151395117565,-7.4074337425483
881,2006-06-18 00:20:00,647227.0472727274,-852693.1418181818,80.1416606371923,-7.800096975765204
881,2006-06-18 01:40:00,646743.0461538462,-853278.0180995475,80.1400704181489,-7.839650662327897
881,2006-06-18 23:25:00,643239.2863762743,-857989.3364226136,80.12491953281443,-8.14090461732358
896,2006-06-16 23:40:00,847353.0103092784,-2054262.618556701,69.6940772762681,-22.584575210670756
896,2006-06-17 00:55:00,847368.737913486,-2054286.3358778625,69.69382722616345,-22.584433519908377
896,2006-06-18 23:25:00,847329.0761670761,-2054402.353808354,69.69300219623996,-22.586519449524797
896,2006-06-19 00:45:00,847416.3786666667,-2054520.4853333333,69.6917261406474,-22.585599972845042
899,2006-06-16 23:40:00,666882.7630769231,-1071494.0861538462,78.38822281975361,-13.10244994136403
899,2006-06-17 00:55:00,667370.8421052631,-1071860.9941520467,78.38301819019144,-13.09244411371934
899,2006-06-18 00:20:00,667930.3710144928,-1074542.6608695653,78.35950512036659,-13.1351215114909
899,2006-06-18 01:40:00,668345.1246200608,-1074779.8237082066,78.35566280142402,-13.124843074445227
909,2006-06-17 00:55:00,715394.1030042919,-975583.0472103005,78.86646088296786,-8.747440354478972
909,2006-06-18 00:20:00,714912.3602484472,-984512.1780538303,78.80308164466462,-9.014385847006976
909,2006-06-18 01:40:00,715172.9168443497,-985690.5287846482,78.79295948250505,-9.03704168413103
909,2006-06-18 23:25:00,710975.9526493798,-994839.8083427283,78.74748408244145,-9.447982264344851
913,2006-06-17 00:55:00,520098.10126582277,-749227.2489451477,81.59541691730435,-10.232416148320185
913,2006-06-18 00:20:00,520376.9152542373,-743529.3220338983,81.63688092138182,-10.012821379995108
913,2006-06-20 00:10:00,507842.5098901099,-732066.1054945055,81.78908013183485,-10.250518762536666
913,2006-06-20 01:30:00,504871.3268765133,-731510.6489104116,81.80880522863188,-10.387481081192936
913,2006-06-20 23:15:00,499734.52488687786,-734558.886877828,81.81237940994069,-10.771793131500944
914,2006-06-17 00:55:00,711973.497005988,-995051.1017964073,78.7406055030833,-9.415730069224898
914,2006-06-18 00:20:00,705306.0,-999938.8228571429,78.73947968486006,-9.80280247721555
914,2006-06-18 01:40:00,704651.0250696379,-1000659.3370473537,78.73754419288414,-9.847301712123311
914,2006-06-18 23:25:00,696557.6923076923,-1007657.5604395604,78.72740769288013,-10.345279046044631
915,2006-06-17 00:55:00,732296.4885993486,-995860.1889250814,78.62548935921505,-8.67144321432858
915,2006-06-18 00:20:00,720556.8115015975,-1003495.3674121406,78.63211404175284,-9.319877128638662
915,2006-06-18 01:40:00,719564.6930693069,-1005001.4455445544,78.62620842974859,-9.397952392410629
915,2006-06-18 23:25:00,711731.4304635762,-1014340.2251655629,78.59796124652948,-9.943838315607913
916,2006-06-18 00:20:00,754761.7251568944,-1988341.2223776223,70.54937187178275,-24.2135555573713
916,2006-06-18 01:40:00,754532.7244484305,-1988132.3734529149,70.55185438732374,-24.21732707331964
916,2006-06-18 23:25:00,754722.5672149744,-1988358.846284742,70.54934870397697,-24.214710311723554
916,2006-06-19 00:45:00,754720.1838159714,-1988363.44302272,70.54931771493605,-24.21481428753565
920,2006-06-18 00:20:00,671238.1542247743,-1266657.9343724363,76.82334868313778,-17.07960810564168
920,2006-06-18 01:40:00,670828.914089347,-1266997.4089347078,76.82236043465778,-17.100412615792138
920,2006-06-18 23:25:00,667588.3529411764,-1266100.3529411764,76.84338764811713,-17.198252038113857
920,2006-06-19 00:45:00,666988.3423938961,-1265367.9971387698,76.85184291530602,-17.205829361881566
931,2006-06-18 00:20:00,596498.0451977402,-647836.0881355932,81.88408935867339,-2.3625374045470964
931,2006-06-18 01:40:00,596445.1096045198,-650958.9988700565,81.86328989721912,-2.502340349925746
931,2006-06-18 23:25:00,595968.044032445,-658901.2259559676,81.8122895548241,-2.8710458678263704
931,2006-06-19 00:45:00,596248.4161979752,-661599.1383577053,81.79216948216089,-2.9740941458406374
956,2006-06-18 00:20:00,806944.9287749288,-1714640.4501424502,72.63588742273076,-19.79736337480725
956,2006-06-18 01:40:00,807148.2303030303,-1715303.915151515,72.62968577155472,-19.800342485979545
956,2006-06-18 23:25:00,805827.1954022988,-1723672.2528735632,72.56635129828099,-19.94362700074554
956,2006-06-19 00:45:00,805772.2035928144,-1723717.5449101797,72.56619114396973,-19.94570467794855
993,2006-06-20 01:30:00,554386.8806488991,-712315.9374275783,81.68198091016671,-7.106809372261324
993,2006-06-20 23:15:00,554532.4672897196,-715860.9906542057,81.65544451263864,-7.237309027414127
993,2006-06-21 02:10:00,554397.8787878788,-717887.2773892774,81.64148065491727,-7.322414114351494
993,2006-06-21 23:55:00,555638.8221709006,-722315.1270207852,81.60231624025958,-7.430819859334194
993,2006-06-23 00:35:00,559651.6344086021,-723283.0322580645,81.57276887326617,-7.268523341997277
993,2006-06-23 02:00:00,560733.8895027624,-722291.4143646408,81.57387809221078,-7.176866719517845
995,2006-06-21 02:10:00,544495.6929344009,-782515.968815845,81.2166116461971,-10.168763497770163
995,2006-06-21 23:55:00,545307.9073701168,-783336.7552691636,81.20616921511302,-10.156883840781807
995,2006-06-22 01:15:00,545974.6921758994,-783782.4865790977,81.19931431803306,-10.13933379164807
995,2006-06-23 00:35:00,545091.5628902765,-783516.7047279215,81.20594777773347,-10.173713981498402
995,2006-06-23 02:00:00,544681.1816160118,-783547.1564121571,81.20786892071257,-10.194984809164117
995,2006-06-23 23:45:00,544889.596813903,-783410.2873280232,81.20780825033364,-10.180019366392287
995,2006-06-24 01:05:00,544958.1086987779,-783594.0126527678,81.20606472426853,-10.182940532993294
995,2006-06-25 00:30:00,544887.3774871295,-783436.8306664812,81.20761986689264,-10.181038737793669
995,2006-06-25 23:35:00,544915.6881798405,-783363.9329949238,81.2080207884369,-10.177144036715637
995,2006-06-26 00:50:00,544750.226904376,-783944.681793625,81.20451100586035,-10.205200514508023
995,2006-06-27 01:35:00,544715.1703150027,-784182.9204484783,81.20289873890313,-10.215085985490274
995,2006-06-28 00:55:00,544615.8184692399,-784373.8445527598,81.2019795314395,-10.226517407000781
995,2006-06-28 02:15:00,544679.2961240311,-784452.0589147287,81.20105752673325,-10.226065457008145
995,2006-06-29 00:00:00,544334.2495543673,-784458.397249809,81.20281566777646,-10.243289853214755
995,2006-06-29 01:20:00,544521.5872160185,-784350.5149531511,81.20264870370085,-10.230363618033431
995,2006-06-30 00:45:00,544711.7443133439,-784885.4253740421,81.19762006242524,-10.239289962280234
995,2006-06-30 02:05:00,544214.7375707992,-784441.5640025174,81.20356794886784,-10.248606468582523
995,2006-06-30 23:50:00,544962.6339899221,-785727.5153458543,81.18995683515114,-10.25570793301489
997,2006-06-21 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-21 23:55:00,668675.8659517426,-1378796.6809651474,75.92307482796149,-19.12797809130662
997,2006-06-22 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-23 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-23 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-23 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-24 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-25 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-25 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
997,2006-06-26 00:50:00,668389.050035236,-1378317.9633544749,75.92813223301145,-19.129817378526493
997,2006-06-27 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
998,2006-06-21 02:10:00,637127.4649963154,-854484.193072955,80.18419410235923,-8.290751862294682
998,2006-06-21 23:55:00,640910.3821656051,-855390.025477707,80.15678501853999,-8.157210739162371
998,2006-06-22 01:15:00,640794.6741911211,-853458.6019563582,80.17158348970162,-8.100007296004174
998,2006-06-23 00:35:00,645517.2273699215,-851379.7790449038,80.16072267301067,-7.830549596611346
998,2006-06-23 02:00:00,643723.7036485481,-850870.9084139985,80.17436604764706,-7.890787475218889
998,2006-06-23 23:45:00,647299.1500789889,-851179.9336492891,80.15230441959586,-7.748000221734355
1002,2006-06-21 02:10:00,361291.52763819095,-665955.634840871,83.01456261269253,-16.519464540274818
1002,2006-06-21 23:55:00,364614.07947019866,-666383.2450331126,82.99648766721185,-16.314561435377573
1002,2006-06-22 01:15:00,365985.48051948054,-665889.3766233766,82.99440543419308,-16.205966994305655
1002,2006-06-23 00:35:00,367342.22149837133,-665249.1140065147,82.99354205488645,-16.0930705929129
1002,2006-06-23 02:00:00,368419.8153364632,-664439.0078247262,82.9952629940189,-15.992397620648864
1018,2006-06-21 23:55:00,721885.597955707,-844339.199318569,79.77184757154565,-4.470514692247623
1018,2006-06-22 01:15:00,720627.360455655,-846576.541903987,79.76373599901616,-4.594731130524296
1018,2006-06-23 00:35:00,719472.0635696822,-851955.2518337409,79.73299935445756,-4.819070799650184
1018,2006-06-23 02:00:00,718017.6899224806,-854433.0766580534,79.72422410580162,-4.958187547101107
1021,2006-06-21 23:55:00,289318.0,-680725.6666666666,83.18004657323786,-21.973824189410166
1021,2006-06-22 01:15:00,289607.282247765,-680761.6015325671,83.17870097427506,-21.95429367154789
1021,2006-06-23 00:35:00,289645.56226415094,-680603.0566037736,83.17990519652031,-21.946757499999645
1021,2006-06-23 02:00:00,289870.87657430733,-680933.7481108312,83.17629422325852,-21.940732157733006
1048,2006-06-23 00:35:00,758248.3781002366,-1988945.010943021,70.53317621794875,-24.1315804793179
1048,2006-06-23 02:00:00,757759.9047683693,-1988439.7570677074,70.53897645985857,-24.139023970504518
1048,2006-06-24 01:05:00,756464.9662856315,-1988033.0762552454,70.54652552311752,-24.167717293113803
1048,2006-06-25 00:30:00,758038.2161601493,-1988802.2926390762,70.5350454326822,-24.135498312760767
1048,2006-06-25 23:35:00,758966.6523020045,-1988272.2956501646,70.53652049514892,-24.107060012219407
1048,2006-06-26 00:50:00,759449.5980243812,-1988043.5345876038,70.53689236896297,-24.092716365691317
1058,2006-06-23 00:35:00,759139.389544688,-1556355.0522765599,74.11396090607292,-18.998384832690277
1058,2006-06-23 02:00:00,759017.5004219409,-1556458.8708860758,74.11359951803766,-19.003515491559167
1058,2006-06-23 23:45:00,759339.5419982317,-1555645.0344827585,74.11894783153336,-18.982128163543884
1058,2006-06-24 01:05:00,759392.8327402135,-1555681.3736654804,74.11844008096239,-18.981070709903246
1059,2006-06-23 00:35:00,718525.648839556,-1272657.3218970736,76.56855211842296,-15.551496520003349
1059,2006-06-23 02:00:00,719279.9576185672,-1273581.3501513624,76.5578437688309,-15.5435617635817
1059,2006-06-23 23:45:00,720013.2122958694,-1277058.353506244,76.52697717094793,-15.585433615337504
1059,2006-06-24 01:05:00,720120.0209324453,-1277528.302568982,76.52277041267615,-15.590815983617077
1063,2006-06-23 00:35:00,765744.2531293463,-1692107.5465924896,72.97665271617889,-20.6514047625888
1063,2006-06-23 02:00:00,766086.7123287672,-1692203.5123287672,72.97458658061629,-20.643001545798775
1063,2006-06-23 23:45:00,767593.3879781421,-1690444.5792349726,72.98344075102328,-20.57825473023738
1063,2006-06-24 01:05:00,767591.3033707866,-1690427.3483146068,72.98359031911335,-20.57809344652708
1063,2006-06-25 00:30:00,768038.3524475524,-1689180.3384615385,72.99217868507645,-20.549605060300035
1063,2006-06-27 00:15:00,765571.590504451,-1688882.1899109792,73.00384738240392,-20.615176780285662
1063,2006-06-27 01:35:00,765601.8990182328,-1688916.7377279103,73.00344993292295,-20.614764559774294
1072,2006-06-23 02:00:00,771663.0847206807,-1074481.171291158,77.8328462643329,-9.315122981080588
1072,2006-06-23 23:45:00,776409.4167357084,-1081597.1350455675,77.75479192383881,-9.327851671227453
1072,2006-06-25 00:30:00,778311.4193548387,-1089470.8742297934,77.68623863404675,-9.458215422573774
1072,2006-06-25 01:45:00,777508.1964423821,-1090871.8901778809,77.6800867740586,-9.521002334161452
1099,2006-06-25 01:45:00,430548.251497006,-709783.1736526946,82.34782788078951,-13.75936699630361
1099,2006-06-25 23:35:00,430471.2041116006,-711946.4346549192,82.3311872038756,-13.84116903862665
1099,2006-06-26 00:50:00,430824.0441826215,-712438.9013254787,82.32563581389492,-13.837925678436363
1099,2006-06-27 01:35:00,426508.5165945166,-687696.937950938,82.54031041109802,-13.19287822396592
1099,2006-06-28 00:55:00,415133.6467236467,-671496.245014245,82.72201050626575,-13.274737843076325
1099,2006-06-28 02:15:00,415232.7710144927,-670167.6579710145,82.73191890392084,-13.217836951914302
1099,2006-06-29 00:00:00,416977.2727272727,-669238.7272727273,82.73070846939798,-13.074531519509655
1115,2006-06-27 01:35:00,388614.31791615987,-747393.8618684546,82.2354265562007,-17.52740830217475
1115,2006-06-28 00:55:00,389615.6804269436,-747668.5875090149,82.2289378551398,-17.47564381412304
1115,2006-06-30 00:45:00,389717.031050149,-747755.3920189831,82.22779994511095,-17.472262363188005
1115,2006-06-30 02:05:00,389637.03263443656,-747696.0149020967,82.2286236378552,-17.475218371696585
1122,2006-06-27 01:35:00,370257.2634920635,-670046.088888889,82.94195808971189,-16.075628739043882
