floe_id,datetime,x,y,latitude,longitude
1256,2011-05-28 01:20:00,824703.2811480757,-1001414.2478799738,78.0664191325808,-5.52722667974906
1276,2011-05-27 02:15:00,815066.1927710844,-846537.9036144578,79.18332804830602,-1.0850843631324367
1276,2011-05-28 00:00:00,824758.6671887236,-859918.8676585748,79.03357917324894,-1.1956226822220706
1276,2011-05-29 02:00:00,831050.7364016736,-886898.3570432357,78.81485244994276,-1.8619332208260473
1276,2011-05-29 23:50:00,823477.3796791444,-910218.7394957982,78.7048588497889,-2.86426957334978
1291,2011-05-29 23:50:00,743408.0111374919,-1985754.3726311245,70.60706346883622,-24.475578422497456
1291,2011-05-30 01:10:00,742936.9507281765,-1985420.1201709253,70.61135704636543,-24.484334612087057
1291,2011-05-31 00:35:00,743482.285518188,-1985778.043925875,70.60663057654415,-24.473923090868638
1291,2011-05-31 01:50:00,743340.8026332774,-1985714.6636547481,70.6076089685155,-24.476903074632776
1291,2011-05-31 23:40:00,743467.9145595697,-1985606.4043891225,70.60811915623943,-24.47266045045981
1291,2011-06-01 00:55:00,743340.8046179607,-1985431.9589318763,70.60998629742701,-24.474224420638482
1291,2011-06-02 00:20:00,743425.5704599597,-1985215.463807953,70.61153992646373,-24.47002710272345
1291,2011-06-02 01:40:00,743587.2179406191,-1986109.198989261,70.60351550144433,-24.474405167533813
1291,2011-06-02 23:25:00,742958.9901747673,-1985543.0346926355,70.61025400483007,-24.484940960904922
1291,2011-06-03 02:20:00,743392.3733184338,-1985737.0589246573,70.60725829371209,-24.4758101340647
1291,2011-06-04 00:10:00,743097.6903455964,-1985518.3697658863,70.61002492753134,-24.481196559006353
1291,2011-06-04 01:25:00,743364.6941899969,-1985726.102008343,70.60743756939507,-24.476406806329393
1291,2011-06-05 00:50:00,743647.2434697335,-1985244.4213247749,70.61059828912471,-24.464690940627875
1291,2011-06-05 02:10:00,743352.3468073148,-1985771.4923695473,70.60709473847118,-24.477149293373877
1291,2011-06-07 01:55:00,743325.4069290514,-1985611.2056898507,70.60852744266255,-24.47631254043033
1291,2011-06-07 23:45:00,743935.2315920842,-1985809.537885541,70.6049393276699,-24.462760332195206
1291,2011-06-08 01:00:00,743634.8701828226,-1985799.998333991,70.60596552389156,-24.470269956987774
1291,2011-06-09 00:25:00,743235.9190332326,-1985673.4123435477,70.60828601941387,-24.479166697801226
1291,2011-06-09 01:45:00,743368.6215321089,-1985718.2640973805,70.6074911169422,-24.476233160332576
1291,2011-06-10 01:10:00,743339.0850258176,-1985715.299827883,70.60760902571926,-24.47695256999889
1291,2011-06-10 02:25:00,743013.1343231441,-1985553.6031441048,70.60999474000897,-24.483670559368885
1291,2011-06-11 00:15:00,743093.4836083322,-1985608.8078472132,70.60927761852284,-24.482159723404347
1291,2011-06-11 01:30:00,743364.7387668444,-1985607.189132978,70.60843739671223,-24.475279054139392
1291,2011-06-12 00:55:00,743862.6408520625,-1985747.9611878328,70.60568575130432,-24.464013383468632
1291,2011-06-12 02:15:00,743465.6984249935,-1985824.3571735949,70.60629334421657,-24.47478162234284
1291,2011-06-13 00:00:00,743364.7051993292,-1985726.1460456715,70.60743716441564,-24.47640694491744
1291,2011-06-13 01:20:00,743386.3851444292,-1985734.30261348,70.60730032366128,-24.475935563053607
1291,2011-06-14 00:45:00,743380.4614590947,-1985731.8537466144,70.6073395651338,-24.47606227329705
1291,2011-06-14 02:00:00,743498.7624309392,-1985863.6685082873,70.6058586745686,-24.474317369702895
1291,2011-06-14 23:50:00,743374.5912804196,-1985729.9986241292,70.60737364512867,-24.476193255057538
1291,2011-06-15 01:10:00,743396.4049164124,-1985739.1637801367,70.60722790149445,-24.475728048438643
1291,2011-06-16 00:35:00,743384.407084211,-1985733.409362507,70.60731406236741,-24.475977159140584
1291,2011-06-16 01:50:00,743384.4180888105,-1985733.4533809053,70.60731365756257,-24.475977297677293
1291,2011-06-16 23:40:00,743404.1085811311,-1985863.9091819408,70.60615463622425,-24.476714883168423
1291,2011-06-17 00:55:00,743619.3146320346,-1986033.3904761905,70.60405192339135,-24.472874904868387
1291,2011-06-18 00:20:00,743343.0598055245,-1985717.2217537218,70.60758035118661,-24.47687018593877
1291,2011-06-18 01:40:00,743360.7121414132,-1985724.2588275773,70.6074656048314,-24.476490119047956
1292,2011-05-31 00:35:00,816182.4444444445,-1997359.0213836478,70.27198634331481,-22.773562188451525
1292,2011-05-31 01:50:00,816227.3259176863,-1997566.0738598444,70.2701147007123,-22.774538620998854
1292,2011-05-31 23:40:00,815668.8391192224,-1997405.5596111882,70.27334217886269,-22.786655610236895
1292,2011-06-01 00:55:00,815336.9568984188,-1997474.8767598008,70.27389181916568,-22.79551118960489
1293,2011-05-31 00:35:00,670271.2507739938,-1380246.2600619195,75.9048735454873,-19.097995420009646
1293,2011-05-31 01:50:00,668176.3931379557,-1378171.423874196,75.93017596787095,-19.134583481535955
1293,2011-05-31 23:40:00,668564.0748808713,-1378677.0496936692,75.92449791859732,-19.12978734033666
1293,2011-06-01 00:55:00,668790.8333333333,-1378849.6666666665,75.92218465996594,-19.124975000878983
1293,2011-06-02 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-02 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-02 23:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-05 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-05 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-05 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-06 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-07 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1293,2011-06-07 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1312,2011-06-05 00:50:00,743500.8868501529,-1664805.6697247706,73.2842127537976,-20.934499198799752
1312,2011-06-05 02:10:00,743697.4666666667,-1664669.4698039214,73.28461233981521,-20.927113241003017
1312,2011-06-05 23:55:00,744408.0436681223,-1664492.4104803493,73.28345182403426,-20.904457297918
1312,2011-06-06 01:15:00,744389.9389090908,-1664509.357090909,73.28337876437898,-20.90519403331422
1312,2011-06-07 00:40:00,744020.0758725342,-1664457.0166919576,73.28517614821456,-20.915133211939125
1312,2011-06-07 01:55:00,744022.865109269,-1664458.259231349,73.28515559564634,-20.91506912297712
1317,2011-06-05 02:10:00,757251.261477046,-1611027.9800399202,73.67473657649033,-19.824491443161513
1317,2011-06-05 23:55:00,757158.6180094787,-1610787.986729858,73.67705940997452,-19.823904015232607
1317,2011-06-06 01:15:00,757179.506591337,-1610814.6553672317,73.676760495666,-19.82366067549852
1317,2011-06-07 00:40:00,757248.055715658,-1610818.4149855906,73.67646571499245,-19.821715191814135
1317,2011-06-07 01:55:00,757322.7619047619,-1610917.2,73.67536875600446,-19.82089178314466
1317,2011-06-07 23:45:00,757181.327032136,-1610746.9527410208,73.67730811922154,-19.822680488820133
1317,2011-06-09 01:45:00,757324.5293586269,-1610876.0596205962,73.67569897119117,-19.820276900476486
1317,2011-06-10 01:10:00,757203.1813084113,-1610845.185046729,73.67641922175154,-19.823389052200564
1317,2011-06-10 02:25:00,757216.0782122905,-1610857.4189944135,73.67626933421793,-19.82318087438035
1317,2011-06-11 00:15:00,757180.4708097929,-1610815.3785310735,73.67675085828515,-19.823642488472494
1317,2011-06-11 01:30:00,757230.682554814,-1610866.8541468065,73.6761357994957,-19.822884634599276
1317,2011-06-12 00:55:00,757196.3370786516,-1610842.2696629213,73.67646946141517,-19.823548514354997
1317,2011-06-12 02:15:00,757325.5234657039,-1610888.6425992781,73.67559206294915,-19.820420263021077
1317,2011-06-13 00:00:00,757260.0920810313,-1610822.3904235726,73.67638679415697,-19.821418999112677
1317,2011-06-13 01:20:00,757322.2168021679,-1610885.7723577237,73.67562831087653,-19.82047727783687
1317,2011-06-14 00:45:00,757236.1441774492,-1610895.338262477,73.67588142030996,-19.823115585197836
1317,2011-06-14 02:00:00,757297.7731015554,-1610883.2150045745,73.67574339928665,-19.82115429669882
1344,2011-06-07 23:45:00,746368.0374600275,-1569739.4070351757,74.05490847739547,-19.570193914780997
1344,2011-06-08 01:00:00,746478.3560645496,-1569063.8386257158,74.06000673281282,-19.557343036252032
1344,2011-06-09 00:25:00,747924.1294964028,-1569851.8992805756,74.04792923218434,-19.525481225679457
1344,2011-06-09 01:45:00,747837.4671403198,-1569873.1474245116,74.0480931286002,-19.528360213802234
1344,2011-06-10 01:10:00,749451.9397884458,-1570297.4987794955,74.03832731122759,-19.486374153059824
1344,2011-06-10 02:25:00,749647.900332226,-1570549.61461794,74.03550118737421,-19.484126874035518
1344,2011-06-11 00:15:00,753154.6106399384,-1570717.4232845027,74.02041907801544,-19.38241242630001
1347,2011-06-07 23:45:00,746236.5501285347,-1664108.5706940875,73.27986134739983,-20.8470948933979
1347,2011-06-08 01:00:00,746165.1798274717,-1664254.5706702056,73.27892065107632,-20.851017342702796
1347,2011-06-09 00:25:00,747998.7603305785,-1663767.0247933883,73.27615138849235,-20.792201440428457
1347,2011-06-09 01:45:00,748457.679623086,-1663654.3156654888,73.27537872855953,-20.77760380040864
1363,2011-06-09 00:25:00,768329.9645232817,-1577425.0776053215,73.9058972569205,-19.030278845328418
1363,2011-06-09 01:45:00,768703.4768568353,-1578526.9171151775,73.89544413182543,-19.035065950457582
1363,2011-06-10 01:10:00,774334.3243243244,-1595349.4594594594,73.73615167767413,-19.109467727837192
1363,2011-06-10 02:25:00,775186.1095890411,-1596345.5981735159,73.72467095045673,-19.098770439004237
1368,2011-06-10 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1368,2011-06-10 02:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1368,2011-06-11 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1368,2011-06-11 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1368,2011-06-12 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1368,2011-06-12 02:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1368,2011-06-13 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1368,2011-06-13 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1369,2011-06-10 01:10:00,757433.3929539295,-1598278.2926829269,73.77841685668845,-19.643454301855645
1369,2011-06-10 02:25:00,757436.8062542488,-1598303.9877634263,73.77819338227539,-19.64371084741567
1369,2011-06-11 00:15:00,757408.7089655172,-1598388.3834482757,73.77761178701127,-19.645704082950697
1369,2011-06-11 01:30:00,757414.057337884,-1598240.481911263,73.77880120200885,-19.64349578020343
1369,2011-06-12 00:55:00,757448.7178451179,-1598251.5784511785,73.77857601019502,-19.642635065745228
1369,2011-06-12 02:15:00,757469.458305537,-1598201.5143428952,73.7789052076599,-19.641333311786653
1369,2011-06-13 00:00:00,757455.1903485255,-1598213.3887399463,73.77886338006905,-19.641915746805783
1369,2011-06-13 01:20:00,757476.7021985343,-1598218.9007328446,73.7787348625751,-19.64136248056933
1375,2011-06-10 01:10:00,875604.6403940887,-1710293.6256157635,72.39787981088492,-17.889297338110755
1375,2011-06-10 02:25:00,875531.8476658476,-1709784.8402948403,72.40226557605256,-17.88431425760605
1375,2011-06-11 00:15:00,865300.5240641711,-1732929.4010695186,72.25758441425057,-18.465749995044245
1375,2011-06-11 01:30:00,864907.5483870967,-1732976.6236559139,72.25878651045642,-18.476774714703797
1375,2011-06-12 00:55:00,858297.3618233618,-1727209.2478632478,72.3319395016305,-18.57596581342877
1379,2011-06-11 00:15:00,794016.7508148148,-1227354.7514074075,76.56566486641606,-12.099823826102876
1379,2011-06-11 01:30:00,794604.1088961619,-1228124.863433502,76.55686831914647,-12.096892016881785
1379,2011-06-12 00:55:00,812717.6496440731,-1237714.227793253,76.39361193304705,-11.709981796358258
1379,2011-06-12 02:15:00,815108.1042305335,-1238967.1404046598,76.37212142680272,-11.659352574557694
1379,2011-06-13 00:00:00,830664.7597267597,-1247920.4603504604,76.22597439891072,-11.350708159624979
1379,2011-06-13 01:20:00,831432.2052505966,-1248714.2100238665,76.21608804755624,-11.3431066124565
1381,2011-06-11 00:15:00,790808.5786551512,-1185801.9259716226,76.89820590046233,-11.300769159142295
1381,2011-06-11 01:30:00,790736.7211895911,-1186491.278810409,76.89334083252152,-11.318540793960114
1381,2011-06-12 00:55:00,793727.7163204747,-1196107.1821958455,76.80526339947913,-11.43204769122807
1381,2011-06-12 02:15:00,794285.4995411441,-1197382.4980116244,76.79276781673896,-11.441633403258642
1381,2011-06-13 00:00:00,800594.4022612318,-1208660.3326390954,76.67534356562477,-11.480240347669364
1381,2011-06-13 01:20:00,801140.9813512687,-1209681.0119229592,76.66484007801368,-11.484503768237607
1382,2011-06-11 00:15:00,792153.4272456082,-1269667.1720251907,76.24951936957524,-13.039698390575294
1382,2011-06-11 01:30:00,792372.0937811773,-1269732.03791154,76.24796454185434,-13.033910789487633
1382,2011-06-12 00:55:00,796448.4,-1263921.911111111,76.27306201323815,-12.783309354477838
1382,2011-06-12 02:15:00,796871.8743563336,-1263451.9855818744,76.274625104588,-12.75995761883687
1382,2011-06-13 00:00:00,800808.3076409743,-1261881.7517517516,76.26754533120351,-12.600200791717445
1382,2011-06-13 01:20:00,800880.509465294,-1262262.2298239786,76.26426834795284,-12.60567807520103
1383,2011-06-11 00:15:00,827855.8947368421,-1398426.8173374613,75.08035541523816,-14.374855048232606
1383,2011-06-11 01:30:00,828194.3689812468,-1398173.92093259,75.08076537460434,-14.36004347177066
1383,2011-06-13 00:00:00,832116.2145045965,-1394881.6241062307,75.08826722553391,-14.18182330221589
1383,2011-06-13 01:20:00,832086.7204464739,-1394896.8797564688,75.08828546509426,-14.182992522110563
1384,2011-06-11 00:15:00,821902.0373831776,-1151517.6283672347,76.99446703957247,-9.482443210246203
1384,2011-06-11 01:30:00,822306.589198036,-1151729.58101473,76.990751274159,-9.474096950213092
1384,2011-06-13 00:00:00,840666.6200215286,-1138098.2066738429,76.99294597442938,-8.548233229860818
1384,2011-06-13 01:20:00,840919.1343283582,-1137712.549474848,76.99440572701171,-8.530727734000353
1386,2011-06-11 00:15:00,777133.2704111176,-1447026.2223508975,74.92230523550808,-16.761737133623704
1386,2011-06-11 01:30:00,778001.2810532341,-1447830.707498569,74.91214243325005,-16.748348563577917
1386,2011-06-13 00:00:00,776973.067738232,-1492818.4041331802,74.55562206182863,-17.504197815337548
1386,2011-06-13 01:20:00,776625.4862385321,-1493975.8519877675,74.54776277125742,-17.532873120768695
1386,2011-06-14 00:45:00,769753.8535469107,-1519406.7780320365,74.37102925868665,-18.132554882580568
1388,2011-06-11 00:15:00,816483.7534911961,-1371327.6393442624,75.3447696541489,-14.230577047599047
1388,2011-06-11 01:30:00,816743.719760479,-1371607.1736526946,75.3413786850382,-14.22769258863478
1388,2011-06-12 00:55:00,819789.7953488372,-1369454.4279069768,75.34398533496234,-14.094202063553189
1388,2011-06-13 00:00:00,820184.10819855,-1371084.73508087,75.32943389096545,-14.112098804454986
1388,2011-06-13 01:20:00,820267.7580466148,-1371321.8845726969,75.32719448119516,-14.11389008151065
1389,2011-06-11 00:15:00,707854.4078530716,-1285526.2355921469,76.51350605427021,-16.161326196683746
1389,2011-06-11 01:30:00,707839.4429906541,-1285583.5476635513,76.51311450297592,-16.162917250310386
1389,2011-06-12 00:55:00,709864.5673274095,-1281182.3581681475,76.53928872294726,-16.010483292277133
1389,2011-06-12 02:15:00,710333.0660042583,-1281131.0049680625,76.53762901160366,-15.993481345656743
1389,2011-06-13 00:00:00,714810.4407713499,-1280520.214876033,76.52266302535456,-15.82892449567253
1389,2011-06-13 01:20:00,715254.7890784983,-1280919.133105802,76.51751729083406,-15.821365549415363
1390,2011-06-11 00:15:00,731359.5165262476,-1104092.5975372652,77.81927814675431,-11.47919937159475
1390,2011-06-11 01:30:00,731531.2173913043,-1104797.652173913,77.81304493794195,-11.489845934190798
1390,2011-06-12 00:55:00,734962.4141689374,-1109873.8256130791,77.7571040810604,-11.487331737733149
1390,2011-06-12 02:15:00,735186.1452432824,-1109642.4473493102,77.757737263838,-11.473803472357812
1396,2011-06-11 00:15:00,656716.8646288209,-1082461.0951965065,78.35146725303623,-13.755286829452455
1396,2011-06-11 01:30:00,656783.4917030567,-1082267.9213973798,78.35266077124267,-13.748173919440688
1396,2011-06-12 00:55:00,657166.0533333333,-1079332.9561904762,78.37376699302288,-13.664305609681273
1396,2011-06-12 02:15:00,657057.4893617021,-1078439.1063829786,78.38126065909442,-13.64742228369032
1396,2011-06-13 00:00:00,657875.091882248,-1076914.2854594113,78.38926640340078,-13.579700957184006
1396,2011-06-13 01:20:00,657687.6482939632,-1076612.0297462817,78.39251714512604,-13.579809430211206
1397,2011-06-11 00:15:00,808455.3441295547,-1172463.6680161944,76.9085494286971,-10.412357484802225
1397,2011-06-11 01:30:00,808720.9494949495,-1172650.6303030304,76.90577189838595,-10.40783127968088
1397,2011-06-12 02:15:00,820686.2951871657,-1169108.7037433155,76.86997975043502,-9.932064679779042
1397,2011-06-13 00:00:00,830499.8248648648,-1165345.6021621623,76.84632991188015,-9.523896876486678
1397,2011-06-13 01:20:00,831162.5033707866,-1165107.2943820225,76.84459187517292,-9.496755564727707
1397,2011-06-14 00:45:00,838966.4926553672,-1167448.1107344632,76.78583850935476,-9.29773693991687
1397,2011-06-14 02:00:00,839922.5392265193,-1167328.7447513812,76.78163499736304,-9.264030097963492
1398,2011-06-11 00:15:00,760658.1951219512,-1203933.4471544717,76.90923579833272,-12.71485908030821
1398,2011-06-11 01:30:00,761021.5129740519,-1204315.005988024,76.90452633051412,-12.710702673267384
1398,2011-06-12 00:55:00,769950.9280648429,-1210510.6605876393,76.81325151543982,-12.541410498973312
1398,2011-06-12 02:15:00,771333.56302521,-1211565.9663865548,76.79837200774303,-12.517464461874281
1398,2011-06-13 00:00:00,786097.0082644628,-1225925.8347107437,76.61567660614665,-12.330902330927879
1398,2011-06-13 01:20:00,787059.4137214137,-1227103.9043659044,76.6019089345084,-12.324053947234123
1399,2011-06-11 00:15:00,787113.9667359667,-1128907.4137214138,77.34586812567034,-10.114434980424424
1399,2011-06-11 01:30:00,787479.928802589,-1129125.7799352752,77.34232426429628,-10.107138613385054
1399,2011-06-13 00:00:00,799916.1439645626,-1127124.799557032,77.29197235044211,-9.636823949706146
1399,2011-06-13 01:20:00,799756.348468849,-1127028.83843717,77.2935298731138,-9.639924114651423
1399,2011-06-14 00:45:00,803569.8848283499,-1130818.7973421926,77.2452010962049,-9.60206052214465
1399,2011-06-14 02:00:00,803435.9869281045,-1130807.1590413945,77.24599506970172,-9.606290280932562
1403,2011-06-11 00:15:00,750605.9686684073,-1099254.678851175,77.75785681875125,-10.673498946278794
1403,2011-06-11 01:30:00,750664.1890812251,-1100198.6657789615,77.75043865321159,-10.69433021503241
1403,2011-06-12 00:55:00,754418.064,-1102932.304,77.71049883840712,-10.627434367512762
1403,2011-06-12 02:15:00,754843.7089452604,-1102417.3591455272,77.71218380565494,-10.5999013071114
1403,2011-06-13 00:00:00,759302.2949547218,-1105646.3570504528,77.66485433096585,-10.52067904261544
1403,2011-06-13 01:20:00,759247.1011523688,-1105918.7836107556,77.66308942364239,-10.529209433454893
1403,2011-06-14 00:45:00,762894.9986357435,-1112790.758526603,77.59252736714564,-10.566667756984863
1403,2011-06-14 02:00:00,762534.9533954727,-1113831.4327563248,77.58654862853568,-10.6042498812477
1404,2011-06-11 00:15:00,810572.6596306069,-1352078.3693931398,75.52250638010575,-14.057260457369255
1404,2011-06-11 01:30:00,811181.8376383764,-1352372.2829028289,75.51736724716531,-14.043768295357635
1404,2011-06-13 00:00:00,834550.3278688524,-1355024.9911727617,75.38644542553133,-13.371377581838296
1404,2011-06-13 01:20:00,835301.5994930292,-1355650.7097591888,75.37802336798008,-13.360167371194128
1407,2011-06-11 00:15:00,714549.2786885246,-1095519.4962742175,77.96902697519208,-11.885721132622418
1407,2011-06-11 01:30:00,715350.3483483484,-1096901.4114114114,77.95445818752162,-11.889396021055356
1407,2011-06-13 00:00:00,728220.119205298,-1109385.7350993378,77.79470976640539,-11.718407731660099
1407,2011-06-13 01:20:00,728187.059602649,-1109698.9536423841,77.79248443906864,-11.727020418895723
1410,2011-06-11 00:15:00,821894.3464566929,-1354555.5748031496,75.45007710260454,-13.752168863770098
1410,2011-06-11 01:30:00,822745.4920634921,-1354814.1904761905,75.44405373239815,-13.730714855782647
1410,2011-06-13 00:00:00,842735.5050301811,-1361424.9054325954,75.29788920347875,-13.242082022825624
1410,2011-06-13 01:20:00,843399.5,-1361983.0,75.29040223332579,-13.232395280471001
1411,2011-06-11 00:15:00,775991.7002053388,-1138020.0698151952,77.33502602681551,-10.710754167903511
1411,2011-06-11 01:30:00,776390.9122807018,-1138173.2280701755,77.33181958895439,-10.700626027156133
1411,2011-06-12 02:15:00,784952.2222222222,-1138839.9259259258,77.28263587289013,-10.423214350888868
1411,2011-06-13 00:00:00,791451.710467706,-1139803.4788418708,77.24167704461934,-10.224830344339809
1411,2011-06-13 01:20:00,791712.9189189189,-1139987.4414414414,77.23893976245607,-10.22030464367658
1411,2011-06-14 00:45:00,797703.2266666667,-1144696.8266666667,77.1724773805923,-10.128572082575293
1411,2011-06-14 02:00:00,798024.2616407982,-1144769.1840354768,77.17026179468289,-10.11945631586794
1415,2011-06-11 00:15:00,818963.2009237875,-1208662.508083141,76.58217868752978,-10.879294516004768
1415,2011-06-11 01:30:00,819061.8451025056,-1208893.8086560364,76.57993020138782,-10.881181126528945
1415,2011-06-13 00:00:00,832818.6384976526,-1192293.38028169,76.63349397090604,-10.06564546794974
1415,2011-06-13 01:20:00,832943.1376146789,-1192032.9724770642,76.63478926002426,-10.055748829285351
1415,2011-06-14 00:45:00,834487.2237442923,-1190642.5844748858,76.63710189251006,-9.974488692598849
1415,2011-06-14 02:00:00,834250.9056603773,-1190334.679245283,76.64063488457957,-9.975150925720419
1415,2011-06-14 23:50:00,830084.7188264058,-1196730.293398533,76.61454628932174,-10.253769748888644
1418,2011-06-11 00:15:00,784562.8163265307,-1143805.1020408163,77.24732767306688,-10.552857538612736
1418,2011-06-11 01:30:00,784885.9483204135,-1143950.7751937984,77.24456457748553,-10.54525550728691
1418,2011-06-12 00:55:00,793255.9751861042,-1143392.5310173696,77.20540011150085,-10.248093653388164
1418,2011-06-13 00:00:00,801613.8564102564,-1140599.9076923076,77.18264078930036,-9.900443340174334
1418,2011-06-13 01:20:00,801861.1229946524,-1140509.807486631,77.18201617177101,-9.89000036197844
1418,2011-06-14 00:45:00,807591.9130434783,-1143869.1304347827,77.1268689633643,-9.777229493739346
1418,2011-06-14 02:00:00,807990.3711340206,-1143758.3711340206,77.1255978279868,-9.761297769490955
1419,2011-06-11 00:15:00,652339.0509383378,-1113927.1045576409,78.12496403237469,-14.64586639310745
1419,2011-06-11 01:30:00,652621.0520231214,-1113941.1445086705,78.12355119493385,-14.63538175349893
1419,2011-06-12 02:15:00,655225.9128065396,-1112057.673024523,78.12633205118178,-14.493349376312823
1419,2011-06-13 00:00:00,659898.7111111111,-1113775.8666666667,78.09110186856088,-14.35377220675086
1419,2011-06-13 01:20:00,660541.6721311475,-1113606.9836065574,78.0894337008384,-14.325484577010924
1419,2011-06-14 00:45:00,666825.8753246753,-1116036.2857142857,78.04099921132628,-14.141902398085863
1419,2011-06-14 02:00:00,667510.9315068494,-1116265.9342465755,78.03598793473294,-14.121184920873363
1419,2011-06-16 00:35:00,671464.9333333333,-1141288.7555555557,77.8210089561128,-14.53003159886095
1419,2011-06-16 01:50:00,671808.9885057472,-1142623.6091954024,77.80891008297515,-14.546472558613317
1426,2011-06-11 01:30:00,597480.6691972759,-1137882.4206765657,78.17681691405932,-17.296880056546186
1426,2011-06-12 00:55:00,597509.2825771931,-1137899.5079701259,78.17655714569251,-17.296104826151574
1426,2011-06-12 02:15:00,597573.7423367392,-1137908.274544647,78.17621240977611,-17.293742397674507
1426,2011-06-14 02:00:00,597522.2534380045,-1137858.2521017762,78.17683578248726,-17.29473780057099
1426,2011-06-14 23:50:00,596584.4383239462,-1138415.6391656867,78.17630645815939,-17.34330385390054
1426,2011-06-15 01:10:00,597478.9760187825,-1137843.935491084,78.17713543139821,-17.296149252531404
1426,2011-06-16 00:35:00,597460.8893772895,-1137705.3692871232,78.17833317730702,-17.293990970554507
1426,2011-06-16 01:50:00,597697.4385537768,-1137796.1143100616,78.17659413872728,-17.286535526166965
1426,2011-06-16 23:40:00,597423.9485915888,-1137828.6996695974,78.17749241782744,-17.298005533862227
1426,2011-06-18 00:20:00,597373.8782432887,-1137796.6328203976,78.17796449643781,-17.299317418277052
1426,2011-06-18 01:40:00,597419.493978603,-1137827.3918109,78.17752191878498,-17.298154265958505
1426,2011-06-18 23:25:00,597355.6076468935,-1137822.6722518976,78.17783144325134,-17.300578323698325
1426,2011-06-19 02:20:00,597345.608844877,-1137802.508186575,78.17803703269719,-17.300555139080924
1426,2011-06-20 00:10:00,597342.4698069672,-1137816.6614891102,78.17793586698345,-17.300972377391908
1426,2011-06-20 01:25:00,597291.4699870122,-1137811.7618160257,78.17819209824856,-17.302884134668165
1426,2011-06-21 00:50:00,597697.0280951592,-1138037.737484131,78.17464141466962,-17.29156021593585
1426,2011-06-21 23:55:00,597398.5106573929,-1137849.1797172986,78.17743478626403,-17.29943410679199
1426,2011-06-22 01:15:00,597340.2163410102,-1137790.5340390787,78.17815680383457,-17.300519850504067
1430,2011-06-12 00:55:00,708762.0184208001,-1372215.8148325817,75.81335170651128,-17.683232814174183
1430,2011-06-12 02:15:00,708801.7695473251,-1372174.199444923,75.8135220822453,-17.681214074119286
1430,2011-06-13 00:00:00,708770.0260386751,-1372138.9358606166,75.81393956547478,-17.681659978113036
1430,2011-06-13 01:20:00,708826.3520015305,-1372171.797120857,75.8134388775764,-17.680362923591467
1431,2011-06-12 00:55:00,694761.2284812978,-1318283.7269040109,76.30742757889094,-17.20989511261099
1431,2011-06-12 02:15:00,695033.4945670438,-1318145.743698891,76.3073829420546,-17.198160521659194
1431,2011-06-13 00:00:00,697943.4187169981,-1316701.8242894057,76.30662241922,-17.073303580313425
1431,2011-06-13 01:20:00,698187.106918239,-1317048.1239892184,76.30279743712592,-17.071261701750146
1433,2011-06-12 00:55:00,661470.338282763,-1269623.6191091025,76.84083172236966,-17.480612869839398
1433,2011-06-12 02:15:00,661912.4636765635,-1269545.6310802274,76.8395995919749,-17.46347961202673
1433,2011-06-13 00:00:00,665265.0314120159,-1268590.0573345532,76.83315855038944,-17.32690222232351
1433,2011-06-13 01:20:00,665823.4278481012,-1269181.8278481013,76.82601812180383,-17.31811978697778
1433,2011-06-14 00:45:00,669374.0358637178,-1269642.5594739988,76.80723885650248,-17.201149290467352
1433,2011-06-14 02:00:00,669928.4369449378,-1270276.870337478,76.79976846510148,-17.19338562115249
1433,2011-06-16 00:35:00,670119.5824682815,-1285497.6032295271,76.67611931252975,-17.46733043657358
1433,2011-06-16 01:50:00,670233.812591508,-1285721.374524158,76.67383019329412,-17.46741523767056
1435,2011-06-12 00:55:00,765994.2133333334,-1564033.2651851852,74.02418468084069,-18.906434164317297
1435,2011-06-12 02:15:00,766802.661570535,-1563632.2209867965,74.02422407426519,-18.87674409150279
1435,2011-06-13 00:00:00,786248.1855670103,-1563070.942109437,73.95041619989354,-18.296916507940573
