floe_id,datetime,x,y,latitude,longitude
1348,2016-05-02 01:20:00,793980.3771428572,-1109684.56,77.45298529293765,-9.416243064743897
1349,2016-04-30 23:20:00,707892.1023125438,-829142.9110021023,79.96097895648931,-4.510503872515571
1349,2016-05-01 00:40:00,709433.4401679495,-830583.822253324,79.94176723461172,-4.498091868444447
1349,2016-05-03 00:25:00,725559.0772833724,-852997.9843871975,79.68966425311797,-4.615550737360782
1349,2016-05-03 23:50:00,733136.618572525,-864980.3330775134,79.56109356505713,-4.716187974669251
1353,2016-04-30 23:20:00,856130.5111441307,-1610460.8885586923,73.27882650684832,-17.00462467829896
1353,2016-05-01 00:40:00,856477.7758112095,-1610683.628318584,73.27557367150372,-16.998277888024717
1353,2016-05-02 00:05:00,859794.5621621622,-1614565.027027027,73.23049905218006,-16.96362926198042
1353,2016-05-02 01:20:00,860133.1270036992,-1614725.8865598026,73.22777612653394,-16.95663846747658
1353,2016-05-02 23:10:00,863581.2218769422,-1627544.7420758235,73.1108105378822,-17.049414104418467
1353,2016-05-03 00:25:00,863674.5620835857,-1627282.794669897,73.11250665522029,-17.043031354482842
1353,2016-05-03 23:50:00,866868.836086404,-1639144.078780178,73.00425682739218,-17.127670677176937
1353,2016-05-04 01:10:00,867048.2642998027,-1639647.1492439185,72.9994798269335,-17.13003611003235
1353,2016-05-05 00:35:00,868597.1186440678,-1650997.1738857501,72.902236675112,-17.25093812520062
1353,2016-05-05 01:50:00,868577.744200627,-1650884.2570532914,72.90322104061686,-17.249849980445166
1353,2016-05-05 23:40:00,870492.3279666071,-1623254.6750149075,73.11562377772269,-16.7969622973655
1353,2016-05-06 00:55:00,870599.5348007139,-1624497.4289113623,73.10526488050472,-16.81228332341996
1353,2016-05-07 00:20:00,874613.4713450292,-1637786.1216374268,72.98224918813554,-16.89681168881305
1353,2016-05-07 01:40:00,874689.9280143972,-1638407.653269346,72.97696922016351,-16.903763197881513
1354,2016-04-30 23:20:00,843746.2727993656,-788847.4623314829,79.36705389584297,1.9259447637152416
1354,2016-05-01 00:40:00,845220.5567010309,-792411.7700237907,79.33490077058804,1.8469789681744735
1354,2016-05-02 00:05:00,854261.4729183508,-808314.3815683104,79.17485995809355,1.5830282285372919
1354,2016-05-02 01:20:00,856312.4565916399,-811404.3408360129,79.14178708204194,1.5424824273169024
1355,2016-04-30 23:20:00,855528.2843526609,-1501818.8451151708,74.14315025112978,-15.33150314839988
1355,2016-05-01 00:40:00,855850.1652104845,-1502058.374900715,74.13982026838158,-15.326163211823555
1355,2016-05-02 00:05:00,855999.978021978,-1507093.1648351648,74.09949313072532,-15.404256807266666
1355,2016-05-02 01:20:00,856250.0,-1507524.3414634145,74.09497700798035,-15.40410962269083
1355,2016-05-02 23:10:00,859570.6083213773,-1524736.8751793401,73.94444521437177,-15.587864470678594
1355,2016-05-03 00:25:00,859753.2293314162,-1525554.2300503235,73.93718346865428,-15.59579265760551
1355,2016-05-03 23:50:00,867474.9270913277,-1544170.3376822718,73.75596983957537,-15.673849895670083
1355,2016-05-04 01:10:00,867853.3427509294,-1544964.272118959,73.74802485897135,-15.675755416481156
1355,2016-05-05 00:35:00,872137.6235294117,-1562855.8352941177,73.58776634774661,-15.83669172044442
1355,2016-05-05 01:50:00,872091.5125553914,-1562634.7680945348,73.58971678449105,-15.834531807481689
1357,2016-04-30 23:20:00,879716.3460601137,-1528041.4735987002,73.82812157700796,-15.070321708969086
1357,2016-05-01 00:40:00,879287.3113673805,-1529227.3047775947,73.8207515152004,-15.10161594993123
1357,2016-05-02 00:05:00,879432.0116763969,-1548367.7314428692,73.6696455172928,-15.404568138475963
1357,2016-05-02 01:20:00,879622.9900990099,-1549580.402640264,73.65924642016401,-15.418486408556365
1357,2016-05-02 23:10:00,886231.8877887789,-1576384.3630363038,73.4186456682732,-15.655620317479695
1357,2016-05-03 00:25:00,886259.5253955037,-1576074.6194837636,73.42096562939524,-15.65004705308664
1357,2016-05-03 23:50:00,857423.6534365924,-1572368.9777347532,73.57670326527617,-16.39606043605164
1365,2016-04-30 23:20:00,794105.133261105,-1699051.0660888408,72.81258667477572,-19.94948052213133
1365,2016-05-01 00:40:00,794127.3799126637,-1699020.2707423582,72.81275358995183,-19.948466452453754
1365,2016-05-02 00:05:00,799142.635193133,-1708540.1630901287,72.71568014903296,-19.932901070590525
1365,2016-05-02 01:20:00,799531.0394036209,-1708833.9829605964,72.71179051173576,-19.925997012400085
1365,2016-05-02 23:10:00,800254.8253968254,-1721653.3015873015,72.60412531247195,-20.07016381269899
1365,2016-05-03 00:25:00,800291.5167286246,-1721296.4535315984,72.60690708244161,-20.06461948323906
1367,2016-04-30 23:20:00,687664.7747747748,-1014240.7027027027,78.72367294011143,-10.862358628474027
1367,2016-05-01 00:40:00,687935.7822671155,-1015471.9169472503,78.71296163228426,-10.88415599349336
1367,2016-05-02 23:10:00,686453.585026738,-1031858.2053475936,78.5961087081099,-11.365781555801837
1367,2016-05-03 00:25:00,686182.2913907284,-1033702.697571744,78.58343545131433,-11.423391354351578
1367,2016-05-03 23:50:00,685965.0680412371,-1041824.9773195876,78.52258428159355,-11.638037760153543
1378,2016-04-30 23:20:00,814233.6409537167,-887883.7615708275,78.91282382661028,-2.4776260809662807
1378,2016-05-01 00:40:00,816030.7542857142,-890494.4342857143,78.88411004736736,-2.4984980902207203
1378,2016-05-02 00:05:00,824542.9230769231,-900702.6723646724,78.76266555001351,-2.527640717825762
1378,2016-05-02 01:20:00,825449.6444444444,-901714.0,78.75024358046358,-2.5283007532643436
1380,2016-04-30 23:20:00,835062.8554913295,-771870.7630057803,79.53111717105283,2.251975771425133
1380,2016-05-01 00:40:00,837783.8025751073,-774904.5922746782,79.49396341964436,2.232848811193363
1380,2016-05-02 00:05:00,833895.3105413106,-793297.9088319088,79.40471049691868,1.4291955593907135
1380,2016-05-02 01:20:00,836165.4319880418,-796496.134529148,79.36946903636007,1.3918599253701835
1384,2016-04-30 23:20:00,858373.2317880795,-1343520.1986754967,75.35996250446372,-12.425545993013058
1384,2016-05-01 00:40:00,858762.6482982172,-1344204.2431118316,75.35281929491825,-12.426987374117601
1384,2016-05-03 00:25:00,880150.2229508196,-1324579.9409836065,75.39612937372682,-11.3969567618238
1384,2016-05-03 23:50:00,887794.249628529,-1353739.4858841011,75.1367787265051,-11.742785473283096
1384,2016-05-04 01:10:00,887818.0234948605,-1355043.9970631425,75.12675130322171,-11.76738433911387
1384,2016-05-05 00:35:00,887602.0234604105,-1377278.762463343,74.95851683307554,-12.199811009973107
1384,2016-05-05 01:50:00,887660.5060240964,-1378797.7590361447,74.94663549029042,-12.226844191732535
1386,2016-04-30 23:20:00,755412.8710801394,-1610175.6027874565,73.6887944908755,-19.866407832314277
1386,2016-05-01 00:40:00,755582.987012987,-1610326.1558441557,73.68690657219162,-19.863506776105343
1386,2016-05-02 00:05:00,755637.2253968255,-1610431.6126984127,73.68583378351096,-19.86336807400818
1386,2016-05-02 01:20:00,755648.420221169,-1610422.1453396524,73.68586832189884,-19.8629121227221
1386,2016-05-02 23:10:00,755650.3785488959,-1610408.1072555205,73.68597583418038,-19.862662953728424
1386,2016-05-03 00:25:00,755681.7757009346,-1610405.4392523365,73.68587696333418,-19.861710964157318
1386,2016-05-03 23:50:00,755663.5345911949,-1610458.251572327,73.68551431018,-19.862965409340383
1386,2016-05-04 01:10:00,755728.2140672783,-1610507.0519877677,73.68486567326174,-19.861747215461712
1386,2016-05-05 00:35:00,755642.4564183835,-1610441.0237717908,73.68573654445134,-19.86334430388266
1386,2016-05-05 01:50:00,755719.5460122699,-1610498.0981595092,73.6849723821731,-19.861877442039148
1386,2016-05-05 23:40:00,755649.570977918,-1610400.0315457415,73.6860451202881,-19.862576009104338
1386,2016-05-06 00:55:00,755723.6906584993,-1610501.2098009188,73.68493094433445,-19.861799171177047
1386,2016-05-07 00:20:00,755708.6132511557,-1610502.1171032358,73.68498148814749,-19.86225118786175
1386,2016-05-07 01:40:00,755723.6906584993,-1610501.2098009188,73.68493094433445,-19.861799171177047
1392,2016-04-30 23:20:00,886127.6505576208,-1556377.0185873606,73.57667265970426,-15.344854978520269
1392,2016-05-01 00:40:00,886784.6839186691,-1557253.4011090572,73.56683830655946,-15.340463286259162
1392,2016-05-02 00:05:00,897025.2645403377,-1563084.0562851783,73.47504535038387,-15.149276600801512
1392,2016-05-02 01:20:00,897307.9033457249,-1563651.1301115241,73.4693225200703,-15.150456213208688
1395,2016-04-30 23:20:00,756588.9943289225,-990296.1096408318,78.53297484707134,-7.620071382457958
1395,2016-05-01 00:40:00,757099.5463510848,-991635.5779092703,78.52040960542604,-7.638785034047425
1395,2016-05-02 00:05:00,760313.4576271186,-998005.615819209,78.45628860144909,-7.6986589228003055
1395,2016-05-02 01:20:00,760554.4868154158,-998361.5943204868,78.45236489165599,-7.699754411937566
1398,2016-04-30 23:20:00,826356.2629482072,-749763.0836653387,79.72666987604187,2.7821600202521086
1398,2016-05-01 00:40:00,828617.4262948207,-752663.2270916335,79.69347958545212,2.749994314386243
1398,2016-05-02 00:05:00,845272.3654223968,-771001.669941061,79.46763907732246,2.63099319925608
1398,2016-05-02 01:20:00,849208.3557312253,-774091.0434782609,79.42195115865907,2.649441552191935
1399,2016-04-30 23:20:00,857105.5010060362,-1484869.9597585513,74.26930055940164,-15.005341704949934
1399,2016-05-01 00:40:00,857541.6475095785,-1484820.3295019157,74.26771329136575,-14.991890575906162
1399,2016-05-02 00:05:00,856688.0732177264,-1490305.0443159924,74.22849936375287,-15.107955716389098
1399,2016-05-02 01:20:00,856855.3383742911,-1490676.9035916824,74.22482167484797,-15.109298953211105
1399,2016-05-02 23:10:00,861568.0076628353,-1508352.7126436783,74.06460632696079,-15.265079871689373
1399,2016-05-03 00:25:00,861781.8595194086,-1509026.9759704252,74.05834051162763,-15.26998372748036
1399,2016-05-03 23:50:00,870399.2093023256,-1527231.1663685152,73.87642764819194,-15.320330245785463
1399,2016-05-04 01:10:00,870607.1320754717,-1527939.783876501,73.8699195860325,-15.325876418196012
1399,2016-05-05 00:35:00,874037.7296360485,-1544685.1195840556,73.7227291813222,-15.497276301322806
1399,2016-05-05 01:50:00,873929.6279069767,-1544444.2059800664,73.72510936489599,-15.496483418925655
1400,2016-04-30 23:20:00,609789.5259875259,-860225.8336798337,80.28900366018718,-9.668261348190686
1400,2016-05-01 00:40:00,611293.0719999999,-858303.824,80.29538328859061,-9.541127885859147
1400,2016-05-02 23:10:00,622354.6255144032,-866817.8024691358,80.17291914533274,-9.322549546603069
1400,2016-05-03 00:25:00,622526.8640000001,-866828.6240000001,80.17191775408206,-9.315376873582272
1402,2016-04-30 23:20:00,811731.7361702127,-1747749.2,72.34689217788774,-20.087767928677966
1402,2016-05-01 00:40:00,811748.1946902655,-1747651.557522124,72.34762859079432,-20.08610115300575
1402,2016-05-02 00:05:00,811025.2478632479,-1755353.3846153845,72.28732536615173,-20.201664601000886
1402,2016-05-02 01:20:00,810915.7627118644,-1756076.5762711863,72.28181715675231,-20.21359358966796
1402,2016-05-02 23:10:00,808614.7445887446,-1771394.0692640692,72.16492624322186,-20.46401556490406
1402,2016-05-03 00:25:00,808640.0610997963,-1771374.0896130346,72.16499533899346,-20.463093778121287
1402,2016-05-03 23:50:00,810412.0043956044,-1782558.4483516484,72.06660152215244,-20.55183208688186
1402,2016-05-04 01:10:00,810705.552572707,-1783026.0,72.06166903346352,-20.549675554319894
1411,2016-04-30 23:20:00,844851.1214953271,-1447109.1401869159,74.62124407304741,-14.722766678328318
1411,2016-05-01 00:40:00,844959.4726840855,-1447786.3990498814,74.6154422397906,-14.731239505670882
1411,2016-05-02 00:05:00,842779.5058823529,-1454886.4047058823,74.56970243262067,-14.91735429878454
1411,2016-05-02 01:20:00,843025.906323185,-1455638.5714285714,74.5626781235937,-14.922933939078135
1411,2016-05-02 23:10:00,842299.4472361809,-1474140.1306532663,74.42051265164308,-15.257062548174238
1411,2016-05-03 00:25:00,842417.7268292683,-1474893.7853658537,74.41404658388646,-15.266210786395764
1411,2016-05-03 23:50:00,843484.3703703703,-1493097.195767196,74.2657678518198,-15.536912830230637
1412,2016-04-30 23:20:00,867330.8094117647,-1897412.8235294118,70.91337199606137,-20.4342751172488
1412,2016-05-01 00:40:00,867304.9590361445,-1897194.5975903615,70.91525225584074,-20.432428997832545
1412,2016-05-02 00:05:00,874244.0571428571,-1912832.019047619,70.76154545914353,-20.437621416532092
1412,2016-05-02 01:20:00,874772.6797066014,-1913380.0733496333,70.75509368286762,-20.43073214259514
1412,2016-05-02 23:10:00,862400.9565217391,-1920825.111111111,70.74004064962591,-20.82114898978604
1412,2016-05-03 00:25:00,862770.0,-1920888.7692307692,70.73816103214725,-20.812697968839377
1416,2016-04-30 23:20:00,832699.9591836735,-1386092.775510204,75.15403219167507,-14.004513489112934
1416,2016-05-01 00:40:00,833097.7120822623,-1386659.028277635,75.14776295315245,-14.002765461222456
1416,2016-05-02 00:05:00,834815.373433584,-1380082.64160401,75.19086569566628,-13.830153488732021
1416,2016-05-02 01:20:00,835512.693877551,-1380730.4897959183,75.18255186943293,-13.820875164674717
1417,2016-04-30 23:20:00,874709.4285714285,-1545087.7142857143,73.71656201785335,-15.484809128832781
1417,2016-05-01 00:40:00,874995.2121212122,-1546063.0909090908,73.70760319133038,-15.492286070669504
1417,2016-05-02 00:05:00,880706.3546798029,-1562508.4827586208,73.55257561902947,-15.592261183539225
1417,2016-05-02 01:20:00,881240.9152542372,-1563523.6658595642,73.54219734094353,-15.593308141313399
1421,2016-04-30 23:20:00,750243.9279778393,-935734.7867036011,78.96171801332589,-6.278413260755257
1421,2016-05-01 00:40:00,751636.0708446866,-937986.0435967302,78.93768153640764,-6.293767021620953
1421,2016-05-02 00:05:00,756794.2719546743,-944557.8300283286,78.86125970104254,-6.29775543373471
1421,2016-05-02 23:10:00,759541.9337016575,-957873.6464088398,78.75035348824382,-6.587488104622013
1421,2016-05-03 00:25:00,760316.0114285714,-963164.7885714285,78.70801199105168,-6.712667587271752
1421,2016-05-03 23:50:00,763389.1405835544,-978217.0026525198,78.5823887665299,-7.031938038210605
1421,2016-05-04 01:10:00,763832.7486033519,-980408.7932960894,78.5640914334945,-7.077979771357781
1421,2016-05-05 00:35:00,767725.0817941952,-991289.598944591,78.46370419461003,-7.2432553073344765
1422,2016-04-30 23:20:00,805277.0117647059,-1027185.2470588235,77.99406384158344,-6.904805252628572
1422,2016-05-01 00:40:00,806515.3023255814,-1028818.7441860465,77.97534382751478,-6.906264762760956
1422,2016-05-02 00:05:00,810159.8734177215,-1034325.6455696202,77.91522406294324,-6.92934257042812
1422,2016-05-02 01:20:00,810349.4430379746,-1034983.4683544304,77.90942673931036,-6.940518415859446
1425,2016-04-30 23:20:00,816020.5696969697,-1761645.3454545455,72.21689984416557,-20.14571964764963
1425,2016-05-01 00:40:00,816119.0909090909,-1761564.3896103897,72.21718884965598,-20.142077177904333
1425,2016-05-02 00:05:00,817489.5323076923,-1771465.8276923078,72.13095569066874,-20.227794668710654
1425,2016-05-03 23:50:00,819548.56,-1797352.5476923077,71.91111636074886,-20.488180704520783
1425,2016-05-04 01:10:00,819547.9631901841,-1797872.4294478528,71.9068557350286,-20.494450993819758
1425,2016-05-05 00:35:00,821296.2426229508,-1809111.1409836065,71.80815715671716,-20.58300737341146
1434,2016-05-01 00:40:00,788355.5164462529,-1139730.3797897592,77.25831235394557,-10.328253825311805
1434,2016-05-02 00:05:00,789587.6164887744,-1144322.3003312477,77.21746359412933,-10.394147071152743
1434,2016-05-02 01:20:00,789881.7295112091,-1144818.8467475192,77.2122123316767,-10.395791725898288
1434,2016-05-02 23:10:00,791044.6221294363,-1156695.7230340987,77.11692353566349,-10.632436534242022
1434,2016-05-03 00:25:00,791420.5153793575,-1157857.7265892003,77.1062413430718,-10.64655839050287
1436,2016-05-01 00:40:00,877048.8383888613,-1965208.5082048732,70.32264787019281,-20.94936993308888
1436,2016-05-02 00:05:00,883965.5633571037,-1973119.551289084,70.23253496506517,-20.867426825504637
1436,2016-05-02 01:20:00,884630.1124859393,-1974234.96287964,70.22096787277879,-20.863442671166183
1436,2016-05-02 23:10:00,883362.0433369448,-1994107.2914409535,70.0628231229585,-21.10731760681599
1436,2016-05-03 00:25:00,883476.7015250545,-1993544.4488017429,70.06702006029755,-21.09857301976477
1436,2016-05-03 23:50:00,880516.5290322581,-2015406.029776675,69.89835844661998,-21.399826089333384
1445,2016-05-02 00:05:00,794510.0676227866,-1473593.3019790081,74.63525902203216,-16.66800343232846
1445,2016-05-02 01:20:00,794530.0606413995,-1474318.274012265,74.62938329948372,-16.679171889489933
1445,2016-05-02 23:10:00,792749.4270437018,-1487798.0130796917,74.52923320284468,-16.949789848330916
1445,2016-05-03 00:25:00,793103.212858384,-1488242.9955732077,74.52416221310382,-16.94629111658651
1445,2016-05-03 23:50:00,793418.0588414572,-1500344.076599549,74.42588912523273,-17.129036319573448
1445,2016-05-04 01:10:00,793478.8118700105,-1500853.7984033546,74.42154546223203,-17.135265732399837
1445,2016-05-05 00:35:00,791314.4888417498,-1514644.7574622827,74.31998805912555,-17.41552941882828
1445,2016-05-05 01:50:00,791284.2423170834,-1514180.6659930958,74.32384410670767,-17.409221515614032
1445,2016-05-05 23:40:00,789546.2411662961,-1527411.4759904456,74.22468887906128,-17.664750895557685
1445,2016-05-06 00:55:00,789750.8942618764,-1529098.9112889494,74.21024954754121,-17.68449521533228
1445,2016-05-07 00:20:00,789547.2604177427,-1537150.13544615,74.14622582597008,-17.812993157770958
1445,2016-05-07 01:40:00,789584.6245729574,-1537679.535624614,74.14180350752393,-17.819909029955433
1449,2016-05-02 00:05:00,755182.4928751048,-777512.719195306,80.01898528187093,-0.8346977272735498
1449,2016-05-02 01:20:00,755911.6137730761,-778764.6567102261,80.00610000911118,-0.8531350645066066
1449,2016-05-02 23:10:00,762847.927550421,-793655.225768553,79.86381059752925,-1.133886379304284
1449,2016-05-03 00:25:00,763995.3123028391,-797998.5678233439,79.82781831040998,-1.2470825839508062
1449,2016-05-03 23:50:00,773244.7175850155,-811567.9167121295,79.67941139406038,-1.3852298264127643
1449,2016-05-05 23:40:00,785054.6688423882,-843207.1449414475,79.39435024790104,-2.045417923644442
1449,2016-05-06 00:55:00,786392.5744722061,-844959.8895990703,79.37425930719455,-2.0560973011630574
1449,2016-05-07 00:20:00,792360.7059887823,-851255.1528858332,79.29485218586001,-2.0521584463583973
1449,2016-05-07 01:40:00,794100.3902439025,-852318.8292682926,79.27687426470042,-2.0251716991485345
1449,2016-05-09 00:10:00,801103.0619114406,-849430.1610899619,79.25232865648515,-1.6771234390480763
1449,2016-05-09 01:25:00,801487.0795734208,-847298.2231337162,79.26410160442018,-1.5915413907359346
1452,2016-05-02 00:05:00,826671.5269207502,-1544847.4252873564,73.92826851121592,-16.848081948782824
1452,2016-05-02 01:20:00,826877.4026284349,-1545193.7419354839,73.92462300727858,-16.84748939884633
1452,2016-05-03 23:50:00,830013.4790919952,-1573406.0430107526,73.68570311501449,-17.187162584594724
1452,2016-05-04 01:10:00,830101.4601743312,-1573757.965133754,73.68251380391786,-17.189944327817216
1452,2016-05-05 00:35:00,830975.0950524737,-1585071.2941529234,73.58820067800471,-17.33418282093965
1452,2016-05-05 01:50:00,831033.8847539015,-1585003.0852340935,73.5885003477444,-17.331501923534606
1452,2016-05-07 00:20:00,835478.3058028861,-1615426.7221369357,73.32579247956495,-17.652565401236203
1452,2016-05-07 01:40:00,835739.6490797546,-1616023.2220858894,73.31991462050742,-17.65388457623404
1452,2016-05-07 23:25:00,833794.4360644497,-1631378.866643812,73.20446143439689,-17.928516492680092
1453,2016-05-02 00:05:00,857673.2582064298,-1453035.7624365482,74.51599880476877,-14.448218347155947
1453,2016-05-02 01:20:00,857968.1231908448,-1454261.6836082127,74.50506369899175,-14.460747424649474
1453,2016-05-02 23:10:00,859658.2529209622,-1480681.1147766323,74.29056955164917,-14.861278972064245
1453,2016-05-03 00:25:00,859564.2048315754,-1481615.397754338,74.28367231240424,-14.879690697959816
1453,2016-05-03 23:50:00,864529.8501872659,-1504121.365338781,74.08452975666252,-15.110830612196564
1453,2016-05-04 01:10:00,864645.9771735482,-1504934.0335683115,74.07762110592436,-15.120875671219082
1453,2016-05-05 00:35:00,866629.2628077179,-1522327.982701264,73.93191503034916,-15.348051923896076
1453,2016-05-05 01:50:00,866615.2215890044,-1522115.3999329535,73.93365128693702,-15.345010749367328
1463,2016-05-02 00:05:00,893952.2101359704,-1919256.1310259579,70.63499484503491,-20.02481115177056
1463,2016-05-02 01:20:00,894838.1992337165,-1920968.9680715199,70.6176931582544,-20.022649898422884
1463,2016-05-04 01:10:00,888341.57469015,-1954310.7071102413,70.37019035869702,-20.55559508567388
1463,2016-05-05 00:35:00,886085.9357525283,-1958443.7180249852,70.3447757731752,-20.65591566925967
1469,2016-05-02 00:05:00,843078.0878122634,-1415920.449659349,74.87322415523133,-14.22926470399869
1469,2016-05-02 01:20:00,843579.7656840514,-1416958.9644746787,74.86279467646145,-14.232748051999817
1469,2016-05-02 23:10:00,845902.155369383,-1439112.9093678598,74.67902194916563,-14.553236609478958
1469,2016-05-03 00:25:00,845974.4984802431,-1440000.0060790274,74.67174999889366,-14.566518674289476
1469,2016-05-03 23:50:00,846728.7616099071,-1460521.678018576,74.50751648180324,-14.897241209419237
1469,2016-05-04 01:10:00,846854.6296577947,-1461243.344486692,74.50128119927119,-14.905826285909747
1469,2016-05-05 00:35:00,845923.4300673149,-1474816.3605086012,74.39886460899822,-15.162330690317614
1469,2016-05-05 01:50:00,845997.7654046029,-1474601.6852264293,74.40021770605415,-15.156557736001895
1469,2016-05-05 23:40:00,845834.6482982172,-1494233.5202593193,74.24631507350381,-15.487279167018045
1469,2016-05-06 00:55:00,845899.3333333334,-1495489.5555555555,74.23611763665848,-15.506035481060428
1470,2016-05-02 00:05:00,847869.1159196291,-1493271.5888717156,74.24480529592658,-15.41239409536209
1470,2016-05-02 01:20:00,848129.064935065,-1493674.617265088,74.24046508998273,-15.411491618577658
1470,2016-05-02 23:10:00,852522.7594108019,-1511486.8837970542,74.0803658848241,-15.575731832151664
1470,2016-05-03 00:25:00,852835.1274261604,-1512114.4860759494,74.07402240016592,-15.576928204673917
1476,2016-05-02 00:05:00,828352.5563093623,-1419519.894165536,74.91295730423847,-14.734550632500149
1476,2016-05-02 01:20:00,828850.248985115,-1420087.6292286874,74.90622867989379,-14.729542809538774
1476,2016-05-02 23:10:00,830279.7653631285,-1436966.5586592178,74.76722937392935,-14.980663424615065
1476,2016-05-03 00:25:00,830412.5360230547,-1437881.1930835736,74.7594393279172,-14.992486088783693
1476,2016-05-03 23:50:00,831103.2596006144,-1454896.525345622,74.62243995235784,-15.263021640271926
1476,2016-05-04 01:10:00,831468.4971098265,-1455414.809248555,74.61671365135958,-15.260968604360302
1476,2016-05-05 00:35:00,830371.2390977443,-1467871.1368421053,74.52340346736797,-15.503261266653572
1476,2016-05-05 01:50:00,830399.2225519288,-1467740.7299703264,74.52430797281333,-15.500252179719597
1476,2016-05-05 23:40:00,831616.438152012,-1484726.482861401,74.38466129073316,-15.746191275061507
1476,2016-05-06 00:55:00,831928.9235474006,-1485723.100917431,74.37539255535044,-15.753405275872804
1476,2016-05-07 00:20:00,833225.8241758242,-1494808.9827315542,74.29774482012031,-15.864140197216434
1476,2016-05-07 01:40:00,833290.624024961,-1495401.0140405616,74.29277077204424,-15.871893286819008
1491,2016-05-02 00:05:00,873006.7719298246,-1166620.1052631577,76.60848235352996,-8.19170563327874
1491,2016-05-02 01:20:00,873083.2151898735,-1167058.6751054851,76.60486597384775,-8.199629194132827
1491,2016-05-02 23:10:00,875944.9333333333,-1179131.6,76.50111292322683,-8.392342724231606
1491,2016-05-03 00:25:00,876763.1451292246,-1180517.5308151094,76.48653528364966,-8.398953537662152
1493,2016-05-02 00:05:00,800051.0652741514,-793377.4569190601,79.6265223709002,0.2399651768768218
1493,2016-05-02 01:20:00,800898.4829396325,-795599.0603674541,79.60668117110224,0.1901872216015749
1493,2016-05-02 23:10:00,808120.1553884712,-811862.0902255639,79.4546450266489,-0.1323450875203496
1493,2016-05-03 00:25:00,809578.0,-816528.7692307692,79.41492596373162,-0.24490846686785483
1493,2016-05-03 23:50:00,818832.4426666667,-835951.6106666666,79.22882162250433,-0.5927184780480026
1493,2016-05-05 23:40:00,819971.8848167539,-886921.4554973822,78.88374261614868,-2.246164091377518
1493,2016-05-06 00:55:00,821780.3804878049,-889418.6634146342,78.8557383420285,-2.263542505216815
1499,2016-05-02 00:05:00,912132.9740634005,-1635554.5072046109,72.83753603593951,-15.852013484715817
1499,2016-05-02 01:20:00,912873.3743016759,-1636344.43575419,72.82804618718366,-15.844005364719749
1499,2016-05-03 23:50:00,889909.7389033942,-1622129.6657963446,73.04087841964254,-16.250572050669955
1499,2016-05-04 01:10:00,890557.3768844221,-1623530.9246231155,73.0269597752869,-16.253857205063582
1501,2016-05-02 00:05:00,819399.8507462686,-1061742.5611940299,77.66580876888672,-7.3408345121598195
1501,2016-05-02 01:20:00,819604.5531914893,-1062231.1550151976,77.66113610710008,-7.3466619208137
1501,2016-05-02 23:10:00,821048.1850746268,-1075506.1910447762,77.55698986800567,-7.64165836140443
1501,2016-05-03 00:25:00,821490.1437125748,-1076968.8023952097,77.54393093041293,-7.664340248017917
1508,2016-05-02 01:20:00,848549.2449263275,-1883350.3147067,71.09825844051659,-20.74590842749293
1508,2016-05-02 23:10:00,867185.7204984119,-1899392.2291717567,70.89773368595257,-20.460477305832143
1508,2016-05-03 00:25:00,866986.9499144881,-1899144.7979477155,70.90049828663616,-20.462619453606454
1508,2016-05-03 23:50:00,882957.7019607843,-1914231.2078431372,70.71746355430159,-20.23802813699016
1508,2016-05-04 01:10:00,883385.6668319287,-1915456.7545860189,70.70585788791762,-20.24141543888577
1508,2016-05-05 00:35:00,877327.0622125394,-1937311.269426289,70.54998048350201,-20.63622086334933
1508,2016-05-05 01:50:00,877630.4060301507,-1936914.4824120603,70.55210163104114,-20.624365049611587
1517,2016-05-02 01:20:00,841330.9373297002,-1869934.6285195276,71.23492571086344,-20.775813044784403
1517,2016-05-02 23:10:00,855448.6382978724,-1885941.8581560284,71.05147284835228,-20.601323559373952
1517,2016-05-03 00:25:00,855317.3100983021,-1885778.3145665773,71.05329960559789,-20.60276357656424
1517,2016-05-03 23:50:00,870686.3741007195,-1897734.7194244603,70.89818579370416,-20.354201054038988
1517,2016-05-05 00:35:00,886748.0937223696,-1911889.0663129974,70.72226492840842,-20.117785784553167
1517,2016-05-05 01:50:00,886606.330134357,-1911602.859884837,70.72513282008836,-20.118008250729915
1517,2016-05-05 23:40:00,889069.9420289855,-1940121.420289855,70.48332307439549,-20.380154090590764
1517,2016-05-06 00:55:00,889204.1176470588,-1939889.7647058824,70.48471155487961,-20.374287929671837
1517,2016-05-07 00:20:00,878029.0038314176,-1960511.7318007662,70.35752961300477,-20.87444205075066
1517,2016-05-07 01:40:00,878183.9026217229,-1960445.5056179776,70.35750378853993,-20.869949454578297
1521,2016-05-02 01:20:00,708533.9222462203,-1035883.9179265659,78.45270427129424,-10.62827443126412
1521,2016-05-02 23:10:00,708235.4122905028,-1047947.3139664804,78.36305237248587,-10.947948172930818
1521,2016-05-03 00:25:00,707982.6515463918,-1050501.2659793815,78.34499646998921,-11.022100243468309
1521,2016-05-03 23:50:00,708768.2566191446,-1060476.6883910387,78.26529873936578,-11.243262691989115
1525,2016-05-02 01:20:00,870035.6945812808,-1541293.9014778323,73.76728598438406,-15.555968745010658
1525,2016-05-02 23:10:00,875558.2828282828,-1564736.8686868688,73.55780516212329,-15.770532858528444
1525,2016-05-03 00:25:00,875628.9015544042,-1564452.4041450778,73.55973950230516,-15.764124152587572
