floe_id,datetime,x,y,latitude,longitude
301,2019-04-15 00:15:00,894824.4699777613,-1907372.1645663455,70.72836604309809,-19.866850531817263
301,2019-04-15 01:35:00,894871.8985074627,-1907384.8776119403,70.72808171975804,-19.86582968010667
301,2019-04-15 23:20:00,901746.1777777778,-1918495.8903703704,70.61151740473596,-19.82517636032781
301,2019-04-16 00:40:00,901761.2895752896,-1918328.0293436293,70.61282377479041,-19.82287660584215
305,2019-04-15 00:15:00,664080.2642113691,-1059153.103282626,78.4974712991234,-12.912626984502142
305,2019-04-15 01:35:00,664134.3665338645,-1059415.7880478087,78.49517394335037,-12.916920758047691
305,2019-04-15 23:20:00,665271.5152941176,-1074337.6862745099,78.37390875554462,-13.232603970076363
305,2019-04-16 00:40:00,664841.974317817,-1074308.6966292134,78.37620051611945,-13.248473596977755
305,2019-04-17 23:10:00,661345.5763239876,-1091577.9750778815,78.25828987883578,-13.789921853271245
305,2019-04-18 00:30:00,661336.2866141732,-1091590.9637795277,78.25823235173476,-13.790580676841849
305,2019-04-18 23:55:00,661277.4481632654,-1095983.648979592,78.22416079237028,-13.894716809440375
305,2019-04-19 01:10:00,661296.2377389858,-1097004.0947630922,78.216087435757,-13.917577991257224
306,2019-04-15 00:15:00,878340.0601137286,-1707422.8155970755,72.40965692850848,-17.777602031937448
306,2019-04-15 01:35:00,878677.6741767764,-1707309.0086655112,72.40917623706524,-17.767090286618362
306,2019-04-16 00:40:00,881199.696674777,-1722571.797242498,72.27627503613726,-17.907508314479408
306,2019-04-17 00:05:00,884302.5179407176,-1731865.7379095163,72.18889728812005,-17.950831949721003
306,2019-04-17 01:20:00,884472.7278287462,-1732478.134556575,72.18328055432933,-17.954569758918666
306,2019-04-17 23:10:00,886358.0938967136,-1742007.1079812206,72.09900581960288,-18.03235801730535
306,2019-04-18 00:30:00,886378.3018867924,-1741935.3836477988,72.09949955054455,-18.030876531442182
306,2019-04-18 23:55:00,887893.9909433962,-1748752.526792453,72.038519498199,-18.081731741650422
306,2019-04-19 01:10:00,887742.5990922845,-1748607.9425113464,72.0402995141741,-18.08376327903661
306,2019-04-19 23:00:00,894489.6018662519,-1749148.00311042,72.0083496380187,-17.915438573521655
306,2019-04-20 00:15:00,894395.3462783172,-1749027.7087378642,72.00970189743431,-17.916288729566766
306,2019-04-20 23:40:00,895642.83797054,-1762797.6006546644,71.89402785878947,-18.065770806014296
306,2019-04-21 01:00:00,895568.5300813008,-1763825.7918699186,71.88607033807367,-18.081179288420742
306,2019-04-21 22:45:00,897827.4886535552,-1772884.3721633889,71.80407079287362,-18.141346955484355
306,2019-04-22 01:40:00,897743.7116981132,-1772749.2905660376,71.80549746807374,-18.141742288877936
306,2019-04-22 23:30:00,898485.5480399693,-1779232.4381245195,71.75036361201144,-18.206912885362097
306,2019-04-23 00:45:00,898509.2782874617,-1779268.7889908256,71.74997496983643,-18.206775005945165
307,2019-04-15 00:15:00,896945.7114754098,-1651410.944262295,72.77820507266713,-16.4918888575251
307,2019-04-15 01:35:00,896935.1608623549,-1651181.5422885572,72.78007128150051,-16.48883303865303
307,2019-04-15 23:20:00,905590.500792393,-1670144.1996830427,72.5922939782618,-16.532434982963863
307,2019-04-16 00:40:00,905705.3910931174,-1670914.7902834008,72.58568390706236,-16.54046329127731
307,2019-04-17 00:05:00,911645.6864,-1682999.632,72.46423361876836,-16.556521642021995
307,2019-04-17 01:20:00,912024.9921259843,-1683892.3181102362,72.45551946274496,-16.559264042848987
307,2019-04-17 23:10:00,915097.7922077922,-1698945.7922077922,72.32283328182233,-16.69190277323582
307,2019-04-18 00:30:00,915180.3232157506,-1698798.0098441346,72.32365393620617,-16.687664404614175
307,2019-04-19 01:10:00,918010.4102564103,-1710869.8974358975,72.21565717139816,-16.783095020160435
307,2019-04-19 23:00:00,926913.922829582,-1708511.4790996783,72.19624728548342,-16.518965470089835
307,2019-04-20 00:15:00,926988.1306865178,-1708649.636062862,72.19483297347747,-16.518984798292422
309,2019-04-15 00:15:00,845992.1376380628,-1064925.1197960917,77.49329938883653,-6.535855690556839
309,2019-04-15 01:35:00,848352.0017528484,-1065511.847502191,77.47570427481918,-6.473477331480081
309,2019-04-17 01:20:00,865293.8422939068,-1094224.2795698924,77.17444201708457,-6.663655644323369
309,2019-04-17 23:10:00,866243.121634169,-1099770.7948003714,77.12937125809435,-6.773985405724448
309,2019-04-18 23:55:00,866110.5401709402,-1092878.006837607,77.17944576077228,-6.603023438493249
309,2019-04-19 01:10:00,865605.1065292096,-1092184.4879725087,77.18726617338828,-6.601599790647513
309,2019-04-19 23:00:00,865669.3436083408,-1094383.9111514052,77.1711756678585,-6.655627286998291
309,2019-04-20 00:15:00,865357.9314285715,-1095168.1409523808,77.16732634753616,-6.685624399827151
310,2019-04-15 00:15:00,800479.2495636998,-1506434.7539267016,74.34710766161312,-17.015015002591692
310,2019-04-15 01:35:00,800944.6072329689,-1507185.0311185871,74.33912096056305,-17.013038319659376
310,2019-04-15 23:20:00,802743.1119133574,-1521386.6064981949,74.21771989309852,-17.18211701953572
310,2019-04-16 00:40:00,803019.2397447585,-1521978.576116682,74.21180657895846,-17.183183569205692
312,2019-04-15 00:15:00,827453.774954628,-1379518.89292196,75.22975750980903,-14.044109787855543
312,2019-04-15 01:35:00,827895.0479704797,-1379799.3136531366,75.22551077797942,-14.03577143866394
312,2019-04-15 23:20:00,830165.709825528,-1392123.4031221303,75.11885514355512,-14.191085082180532
312,2019-04-16 00:40:00,830193.7169459963,-1392211.966480447,75.11803402096092,-14.191838162207887
312,2019-04-17 00:05:00,832747.6301886792,-1394846.679245283,75.08560114709573,-14.162066786675886
312,2019-04-17 01:20:00,833275.9376146789,-1395104.9724770642,75.08112737813362,-14.150741293951508
312,2019-04-17 23:10:00,832344.3651844844,-1404875.7332071902,75.00919852862438,-14.354602079765138
312,2019-04-18 00:30:00,832207.5984703633,-1404808.2715105163,75.01035851175482,-14.357524366355692
312,2019-04-18 23:55:00,833695.5152603232,-1408761.5834829444,74.97258877487991,-14.383242234921982
312,2019-04-19 01:10:00,833948.0317460317,-1408466.1693121693,74.97372900047611,-14.37036898152709
312,2019-04-19 23:00:00,835407.9871912168,-1414073.5535224155,74.92316331022084,-14.426207127729105
312,2019-04-20 00:15:00,835377.4838709678,-1414718.6451612902,74.91826168905543,-14.43856591976569
312,2019-04-20 23:40:00,832864.9013824884,-1425293.9594470046,74.84704062275401,-14.700288926102953
312,2019-04-21 01:00:00,832680.6691312385,-1425648.1072088724,74.84510858823162,-14.712009740507815
316,2019-04-15 00:15:00,783687.2286374134,-1506359.468822171,74.41857122312804,-17.514183177860513
316,2019-04-15 01:35:00,784299.4987341772,-1507168.501265823,74.4095006182387,-17.50845812483719
316,2019-04-15 23:20:00,784720.1798941799,-1520535.5873015872,74.30014184484646,-17.702581530381924
316,2019-04-16 00:40:00,784835.7823834197,-1520959.2642487045,74.2962481061649,-17.70564710444177
316,2019-04-17 23:10:00,786694.015483871,-1536178.2477419355,74.16586307598439,-17.882507889093603
316,2019-04-18 00:30:00,786693.3548387097,-1536414.0980645162,74.16396330702803,-17.886095868322087
316,2019-04-18 23:55:00,788943.1443037975,-1542033.1088607595,74.10934682658869,-17.904566111960328
316,2019-04-19 01:10:00,789136.6055045872,-1541961.9056356489,74.10912264582005,-17.89779644997115
316,2019-04-19 23:00:00,790698.082051282,-1549620.6256410256,74.04089169918653,-17.96693027639402
316,2019-04-20 00:15:00,790744.9256594725,-1549190.2589928056,74.04417179585046,-17.959112339904955
316,2019-04-20 23:40:00,788349.5183246073,-1558816.9109947644,73.97625015092491,-18.17264274492789
316,2019-04-21 01:00:00,788202.1479524438,-1559141.6565389696,73.97422730357619,-18.181762179615173
316,2019-04-21 22:45:00,789370.9586305278,-1559597.52639087,73.96576340214826,-18.15431290087662
317,2019-04-15 00:15:00,845807.1231527093,-1407327.7142857143,74.92744641351351,-13.99403808566688
317,2019-04-15 01:35:00,846331.3171912833,-1407454.1646489105,74.92401067748976,-13.980635974620323
317,2019-04-15 23:20:00,847992.1645885287,-1419071.5660847882,74.82581028031477,-14.138799634835516
317,2019-04-16 00:40:00,848078.6592317225,-1419322.9615861215,74.82344889618682,-14.140695445873156
321,2019-04-15 00:15:00,854418.1886269071,-1910880.0693481276,70.850901126122,-20.908989458370446
321,2019-04-15 01:35:00,855758.1031207598,-1911622.7544097693,70.83989294631155,-20.88382026063688
321,2019-04-15 23:20:00,870171.426183844,-1927242.4233983287,70.65883198971986,-20.700293734199477
321,2019-04-16 00:40:00,870184.181294964,-1926909.418705036,70.66151042253631,-20.696265149618256
328,2019-04-15 00:15:00,869495.5310136158,-1335819.17397882,75.36399778635594,-11.939570643948885
328,2019-04-15 01:35:00,871367.1306990881,-1336512.2006079028,75.34943812481549,-11.896817505358698
328,2019-04-15 23:20:00,880193.2834067547,-1353541.4537444934,75.176034091125,-11.964488664919795
328,2019-04-16 00:40:00,880154.1930618401,-1353806.2835595775,75.17421093216883,-11.970774203270173
328,2019-04-17 00:05:00,883711.7435897436,-1358336.2222222222,75.12210246906416,-11.952618286811985
328,2019-04-17 01:20:00,883898.9613733905,-1358390.486409156,75.12076205170244,-11.948116441314468
328,2019-04-18 23:55:00,883410.1573373677,-1373133.9818456883,75.01076260382125,-12.244666930811812
328,2019-04-19 01:10:00,883191.6206373293,-1372267.5902883157,75.01845202761339,-12.234661531090449
328,2019-04-19 23:00:00,897355.0057142858,-1373143.3028571429,74.94180825179433,-11.835212766140364
328,2019-04-20 00:15:00,897765.8126721763,-1374747.9614325068,74.92757240238407,-11.853844868341028
328,2019-04-20 23:40:00,901853.0306406685,-1398272.618384401,74.72827107676429,-12.178933319185612
328,2019-04-21 01:00:00,901734.7277856135,-1399215.562764457,74.72166128803184,-12.199947024850365
330,2019-04-15 00:15:00,870753.3846153846,-1305147.0256410255,75.59049461068166,-11.290019019355128
330,2019-04-15 01:35:00,873084.5559105431,-1306162.6134185302,75.57104656811795,-11.239854051395362
330,2019-04-15 23:20:00,885773.6650868879,-1323317.5387045813,75.37731947826072,-11.203295307443902
330,2019-04-16 00:40:00,886305.032967033,-1323885.7802197803,75.37034233665588,-11.198782195567972
330,2019-04-17 23:10:00,911255.3569321533,-1355074.802359882,75.00880629907978,-11.080112934144637
330,2019-04-18 00:30:00,911285.9696509864,-1356463.1836115327,74.99818862117287,-11.106386684287676
330,2019-04-18 23:55:00,913404.7594553706,-1371454.6838124054,74.87436767408335,-11.3359235055082
330,2019-04-20 23:40:00,914233.7987421383,-1416493.9748427672,74.52846911594459,-12.160985611279896
330,2019-04-21 01:00:00,914284.4165341812,-1417538.1780604133,74.52026182819877,-12.17877484079548
330,2019-04-21 22:45:00,922004.2020905924,-1423441.4425087108,74.43729338113131,-12.067702078871799
332,2019-04-15 00:15:00,869866.6164154104,-1525599.3467336684,73.89165564995963,-15.309065463252574
332,2019-04-15 01:35:00,870169.3694581281,-1526285.3234811164,73.88490043897055,-15.31156919755622
332,2019-04-15 23:20:00,874655.060955519,-1543765.532125206,73.72722008527997,-15.465302867322972
332,2019-04-16 00:40:00,874933.8726968174,-1544575.9363484087,73.71959237018713,-15.470367235857715
332,2019-04-17 23:10:00,888688.4524590163,-1564060.3868852458,73.50477943568134,-15.395056933484952
332,2019-04-18 00:30:00,888794.2006269592,-1564430.0877742947,73.5013982349498,-15.397945021132273
332,2019-04-18 23:55:00,896747.8531810767,-1570353.4779771615,73.41921560718905,-15.271541499453981
339,2019-04-15 00:15:00,871512.2568093386,-1692923.4630350193,72.55421042632929,-17.760717187425506
339,2019-04-15 01:35:00,872576.5,-1693418.5,72.5458390931458,-17.73907302764712
339,2019-04-16 00:40:00,876189.486381323,-1705408.1945525291,72.43469793458169,-17.807210082288684
339,2019-04-17 00:05:00,879990.9315068494,-1714330.3287671234,72.3474145840499,-17.827904527220603
339,2019-04-17 01:20:00,880210.0785854617,-1715103.0137524558,72.34030983314649,-17.832597371122215
339,2019-04-17 23:10:00,881824.5641025641,-1726248.0276134121,72.24418409829045,-17.940552534374106
339,2019-04-18 00:30:00,881878.8565815324,-1726139.6817288802,72.24483157178348,-17.937666489186256
339,2019-04-18 23:55:00,883012.1676413255,-1734117.0253411306,72.17609641687172,-18.01481138711714
339,2019-04-19 01:10:00,882844.0277227723,-1733878.5623762377,72.17870078109017,-18.016037237671796
341,2019-04-15 00:15:00,858481.3078470825,-1405797.38028169,74.8797115690404,-13.588749897935493
341,2019-04-15 01:35:00,859144.8136272546,-1406060.6132264528,74.87453278874874,-13.573830130840863
341,2019-04-15 23:20:00,861337.4890219561,-1417976.6427145707,74.77181622523437,-13.72377854247212
341,2019-04-16 00:40:00,861263.8042226487,-1418245.6545105567,74.77007673070544,-13.730775748752668
341,2019-04-17 00:05:00,862943.5547169811,-1421501.3509433963,74.73691105118687,-13.739532614118481
341,2019-04-17 01:20:00,863377.3056603774,-1421700.837735849,74.73332089223922,-13.730326503456034
341,2019-04-17 23:10:00,861527.3026819923,-1431769.478927203,74.66381970827291,-13.96374882959705
341,2019-04-18 00:30:00,861455.8491295938,-1431956.413926499,74.66270063350747,-13.96915246534618
341,2019-04-18 23:55:00,862686.8854961832,-1435754.671755725,74.62741231574327,-14.000045603796298
341,2019-04-19 01:10:00,862879.6888888889,-1435415.4518518518,74.62914905173774,-13.988414904873057
341,2019-04-19 23:00:00,865730.3651452282,-1438043.6929460582,74.59538660930913,-13.951238656743392
341,2019-04-20 00:15:00,865468.8117154812,-1438749.380753138,74.59112491645122,-13.971305884149347
342,2019-04-15 00:15:00,881542.3892339545,-1685091.4244306418,72.57525739089907,-17.38403686845748
342,2019-04-15 01:35:00,881466.067368421,-1685022.1936842105,72.57613053596485,-17.385107532200156
342,2019-04-15 23:20:00,886229.1210762332,-1701871.7040358745,72.42142064497996,-17.492298075017505
342,2019-04-16 00:40:00,885849.0724637681,-1702624.0676328503,72.416981884713,-17.51273449532997
347,2019-04-15 00:15:00,893152.6993318485,-1599387.9064587974,73.20655099106466,-15.819520975364648
347,2019-04-15 01:35:00,893009.4376417233,-1599223.224489796,73.20848259398912,-15.820921960008796
347,2019-04-15 23:20:00,899728.799154334,-1618565.7547568711,73.02617422686998,-15.931180188567426
347,2019-04-16 00:40:00,899944.3788546255,-1619347.2687224671,73.01905416466245,-15.937095948576799
347,2019-04-17 00:05:00,905963.7855579868,-1629110.6214442013,72.91551405800757,-15.921151353029902
347,2019-04-17 01:20:00,906182.4251626898,-1629860.8112798263,72.90863019902957,-15.926482676735814
347,2019-04-17 23:10:00,909936.9487750557,-1639932.262806236,72.81262137764915,-15.975747721615742
347,2019-04-18 00:30:00,910033.8752783964,-1639704.7706013364,72.81399334031693,-15.969786022865318
347,2019-04-18 23:55:00,914478.2105263158,-1646410.1403508773,72.7415585365416,-15.950557543242278
347,2019-04-19 01:10:00,914648.8869565218,-1646343.147826087,72.74133891348893,-15.945028778448865
348,2019-04-15 00:15:00,806779.607305936,-1425401.5981735159,74.96425592771418,-15.490068829664645
348,2019-04-15 01:35:00,807008.8571428572,-1425832.8571428573,74.95982320827304,-15.490520580291596
348,2019-04-15 23:20:00,807052.3466666667,-1439155.4222222222,74.85425907417572,-15.71707956092834
348,2019-04-16 00:40:00,807320.8442437924,-1439475.1557562076,74.85053568497538,-15.71437869252187
350,2019-04-15 00:15:00,807109.0710900474,-1350469.7156398105,75.55122449296572,-14.13532342375966
350,2019-04-15 01:35:00,808373.0769230769,-1351304.7692307692,75.53881239323813,-14.111431758074481
350,2019-04-15 23:20:00,811847.8039215687,-1363330.3137254901,75.42876757375534,-14.226679232986708
350,2019-04-16 00:40:00,812079.4890510949,-1363433.279805353,75.42688615939696,-14.221394236086699
350,2019-04-17 00:05:00,815890.5436893204,-1365681.3786407767,75.39159702790306,-14.144900673239736
350,2019-04-17 01:20:00,816571.8912529551,-1365922.1134751774,75.38654279544653,-14.128286876162788
350,2019-04-17 23:10:00,816580.7699757869,-1374952.0823244553,75.31601255245744,-14.294024407788118
350,2019-04-18 00:30:00,816601.5373493975,-1375000.8626506024,75.31553511588409,-14.294277101906376
350,2019-04-18 23:55:00,820182.8376470588,-1377745.4729411765,75.27747126211221,-14.234325120801069
350,2019-04-19 01:10:00,820523.3301662708,-1377521.3919239906,75.27763772474452,-14.219774160148011
350,2019-04-19 23:00:00,823785.448275862,-1383353.8817733992,75.21694888617317,-14.226256197889931
350,2019-04-20 00:15:00,823652.3325301205,-1384034.886746988,75.21225173140326,-14.24272045615579
350,2019-04-20 23:40:00,823704.2585034013,-1394798.2267573695,75.12791266260409,-14.435837367935504
350,2019-04-21 01:00:00,823646.785046729,-1395262.5607476635,75.12454656470567,-14.445937072510617
350,2019-04-21 22:45:00,826315.0348258707,-1397449.2437810944,75.09512165587209,-14.40407495186447
351,2019-04-15 00:15:00,833303.8513189448,-1863357.8177458034,71.31846434059337,-20.90554432009591
351,2019-04-15 01:35:00,834037.52,-1864149.2,71.30926955255222,-20.89581824732423
351,2019-04-15 23:20:00,838635.8264840182,-1879302.4566210045,71.1679473406558,-20.951255861220602
351,2019-04-16 00:40:00,838693.9294710327,-1878946.040302267,71.17066149366923,-20.94573398247079
358,2019-04-15 00:15:00,866746.9896907216,-1362357.9587628865,75.17475462881688,-12.535036700758113
358,2019-04-15 01:35:00,867976.4743276284,-1362768.5134474328,75.16561174576698,-12.506065891151191
358,2019-04-15 23:20:00,869425.8297872341,-1377771.8723404254,75.0434823844895,-12.74653436555352
358,2019-04-16 00:40:00,869591.3259052925,-1378111.7270194986,75.04007046828688,-12.747990356337738
358,2019-04-17 00:05:00,870804.1652421652,-1382735.3561253562,74.99868182797923,-12.798539064506755
359,2019-04-15 00:15:00,659206.103626943,-1124301.523316062,78.01148099970891,-14.615837558696919
359,2019-04-15 01:35:00,661186.041025641,-1125234.0,77.99498084041683,-14.561560180211242
359,2019-04-16 00:40:00,664445.2584856397,-1139135.869451697,77.8703725568402,-14.745464229240655
359,2019-04-17 00:05:00,664813.3488372093,-1145615.1059431524,77.8175423259669,-14.872923810394987
359,2019-04-17 23:10:00,667147.7038961039,-1155209.6051948052,77.73105002539538,-14.993039668138806
359,2019-04-18 00:30:00,667412.0,-1155242.6666666667,77.72958176593224,-14.983920923161678
366,2019-04-15 00:15:00,832766.8484848485,-1821475.6484848484,71.663971427418,-20.43042810497044
366,2019-04-15 01:35:00,833662.9230769231,-1822182.5128205128,71.65482611530659,-20.41553027745414
366,2019-04-15 23:20:00,837557.7399380805,-1835387.1145510837,71.53211186356384,-20.470961867890402
366,2019-04-16 00:40:00,837528.4049844237,-1835118.4112149533,71.53442217139002,-20.468551375551783
366,2019-04-17 00:05:00,840170.5031446541,-1848068.5157232704,71.41848540537804,-20.552464570683192
366,2019-04-17 01:20:00,840542.6829268293,-1848821.9024390243,71.41092694722111,-20.551702464223833
366,2019-04-17 23:10:00,844081.6739811912,-1864141.8871473353,71.27224105872547,-20.639027567903447
366,2019-04-18 00:30:00,844101.4793650793,-1863976.4507936507,71.273523314964,-20.636611578475296
366,2019-04-18 23:55:00,823261.8554216868,-1862618.8674698796,71.36124700351424,-21.154974938419382
366,2019-04-19 01:10:00,823348.0891719746,-1862883.3248407643,71.35875679005149,-21.155763674787426
367,2019-04-15 00:15:00,822102.8106312292,-1774527.8205980067,72.08843953099547,-20.14266563554892
367,2019-04-15 01:35:00,822723.7124600639,-1775427.7891373802,72.07872405351745,-20.137246723437958
367,2019-04-17 01:20:00,829121.122923588,-1798061.1096345515,71.86935800409617,-20.244649665852624
367,2019-04-17 23:10:00,832530.9579288026,-1808085.003236246,71.77447964913095,-20.276339785914608
369,2019-04-15 01:35:00,638061.4861603975,-1137270.4968062455,78.00482466523145,-15.705554028646555
369,2019-04-15 23:20:00,638993.4844074844,-1141220.5613305613,77.96918966720095,-15.754614717229215
369,2019-04-16 00:40:00,638637.8586450613,-1141210.478538183,77.97085657450172,-15.767993702967495
369,2019-04-17 00:05:00,637322.0569395018,-1142600.046975089,77.96563845653827,-15.847996319870981
370,2019-04-15 01:35:00,839115.9529878221,-1162162.0543755312,76.82413314456674,-9.169583051511488
370,2019-04-15 23:20:00,853633.9179019384,-1171966.8437856329,76.67413079152963,-8.931259079581004
370,2019-04-16 00:40:00,853540.1714611222,-1172655.794360581,76.66955888016237,-8.950276055977081
370,2019-04-17 00:05:00,855454.143100511,-1170682.940374787,76.67380656060013,-8.843248012304652
370,2019-04-17 01:20:00,856522.9516397999,-1171635.2451361867,76.66105490854657,-8.831360921678801
370,2019-04-17 23:10:00,860935.7460869565,-1177695.8944927538,76.59275247081945,-8.831926501404954
370,2019-04-18 00:30:00,860940.454832234,-1177637.0972182392,76.59315957427661,-8.830414324465705
370,2019-04-18 23:55:00,863230.9517470882,-1171004.6134220744,76.62951946071549,-8.603427020243664
370,2019-04-19 01:10:00,863408.1629293216,-1170137.003122339,76.63492275867205,-8.57752305592472
370,2019-04-19 23:00:00,869581.8683314415,-1170582.2497162316,76.59819456189257,-8.39272071342929
370,2019-04-20 00:15:00,869947.3047814608,-1171703.8574361983,76.58800645953775,-8.407463049019649
370,2019-04-22 01:40:00,872744.2568472307,-1181464.7194157029,76.50139021660789,-8.54683492346384
370,2019-04-22 23:30:00,876254.9929078014,-1183561.9869067103,76.46701856853335,-8.485450758519754
370,2019-04-23 00:45:00,877272.7061236448,-1184311.0067389393,76.45602001709831,-8.47097926525062
373,2019-04-15 01:35:00,785066.4318016047,-1279719.3566739606,76.20564219952698,-13.472230772721481
373,2019-04-15 23:20:00,792074.578313253,-1295529.5180722892,76.04961559475339,-13.558776255221158
373,2019-04-16 00:40:00,792525.2385252069,-1295716.2272385252,76.04602652460652,-13.547946095125338
373,2019-04-17 00:05:00,796843.9537953795,-1300148.5346534653,75.99110913854362,-13.496414893426104
375,2019-04-15 01:35:00,734390.7794432548,-1272017.6573875803,76.50195664361166,-15.000302605713358
375,2019-04-15 23:20:00,742121.1129363449,-1283427.8069815196,76.37675838626166,-14.962055110548194
375,2019-04-16 00:40:00,742362.4661810615,-1283571.0655567118,76.3745288350811,-14.956752590135846
375,2019-04-17 23:10:00,752080.6276150628,-1297031.4225941421,76.22413343016609,-14.8927988434263
375,2019-04-18 00:30:00,752281.4564755838,-1297136.9129511677,76.2223855535889,-14.888182361388658
375,2019-04-18 23:55:00,756526.5913043479,-1301568.191304348,76.16809877066325,-14.833030794107888
375,2019-04-19 01:10:00,756842.1210810811,-1301852.5513513512,76.1644176639559,-14.828088350313669
375,2019-04-20 23:40:00,762958.6899470899,-1321735.942857143,75.9799395429535,-15.004744083584152
375,2019-04-21 01:00:00,763056.9778247096,-1322088.9440337908,75.9767107137339,-15.008172894957765
375,2019-04-21 22:45:00,764584.2707622298,-1326451.8930602958,75.93538180199998,-15.040287473624396
375,2019-04-22 01:40:00,764941.8435754189,-1327456.6949720671,75.92583700479312,-15.047467615656238
375,2019-04-22 23:30:00,766047.7924944812,-1336170.3708609273,75.85209749189856,-15.173664718760609
376,2019-04-15 01:35:00,694287.8554778555,-1071681.6643356644,78.25250335945782,-12.062857557561586
376,2019-04-15 23:20:00,695155.4841628959,-1085822.742081448,78.13957975417155,-12.37218798129512
376,2019-04-17 23:10:00,693000.3448275862,-1101171.1770114943,78.03175030089149,-12.816550820553166
376,2019-04-18 00:30:00,692992.1057471265,-1101053.1816091954,78.03270260115477,-12.814090064854176
376,2019-04-18 23:55:00,692894.9468599034,-1104621.6714975846,78.00557486811506,-12.90122542016485
376,2019-04-19 23:00:00,693380.5351418003,-1114749.205918619,77.92477253207285,-13.118145893971594
376,2019-04-20 00:15:00,693573.7894736843,-1116153.6555023924,77.9129477142422,-13.143333631231465
382,2019-04-15 01:35:00,739699.7007874015,-1571528.3412073492,74.0660938957052,-19.79419174226472
382,2019-04-15 23:20:00,739750.3765903309,-1571488.5750636132,74.06622434289321,-19.792120594994376
382,2019-04-16 00:40:00,739808.2745098039,-1571524.8235294118,74.0657037621553,-19.79090188535177
382,2019-04-17 00:05:00,739758.7392405063,-1571442.3240506328,74.06657122214351,-19.791221180630263
382,2019-04-17 01:20:00,739804.0442260442,-1571446.0884520884,74.066365524583,-19.78992189538516
382,2019-04-17 23:10:00,739738.6564102564,-1571497.794871795,74.06619398838738,-19.792599928255996
382,2019-04-18 00:30:00,739747.1428571428,-1571483.7959183673,74.06627599960703,-19.792149964622784
382,2019-04-18 23:55:00,739742.5831202046,-1571484.2301790281,74.06629003526783,-19.79229215635243
382,2019-04-19 01:10:00,739774.5714285714,-1571441.037593985,74.0665206702315,-19.790730572524865
382,2019-04-19 23:00:00,739792.7661691542,-1571384.686567164,74.06691239417312,-19.789395736355473
382,2019-04-20 00:15:00,739772.7336683418,-1571422.0603015076,74.06668333074916,-19.790518780672905
382,2019-04-20 23:40:00,739754.2436548223,-1571464.0913705584,74.06641012966254,-19.79166118990998
382,2019-04-21 01:00:00,739754.8934010152,-1571460.8426395939,74.06643425431773,-19.791596153017704
383,2019-04-15 01:35:00,873679.3333333334,-1902635.6,70.84694216931598,-20.33568467389151
383,2019-04-15 23:20:00,887971.0619469027,-1923631.168141593,70.62194723928306,-20.221390152269702
383,2019-04-17 23:10:00,894532.1776504298,-1948723.2836676217,70.39271452590621,-20.343221074181244
383,2019-04-18 00:30:00,894814.0228571428,-1948489.7714285713,70.39356353609553,-20.333773080345487
383,2019-04-19 01:10:00,868720.4660766962,-1960270.1297935103,70.39350137514138,-21.098819655421938
383,2019-04-19 23:00:00,866676.718446602,-1988631.2815533981,70.16795855066633,-21.451672196671463
392,2019-04-15 23:20:00,770266.8536027148,-1277169.7777602398,76.29549235249036,-13.905631888338148
392,2019-04-16 00:40:00,770338.4403269754,-1277471.6993382638,76.29280178394805,-13.909266300284925
392,2019-04-17 00:05:00,775898.2654720425,-1280435.8583042973,76.24352153258734,-13.785638031030635
392,2019-04-17 23:10:00,781128.2115448782,-1291085.9532866199,76.1359354083005,-13.825372763896222
392,2019-04-18 00:30:00,781288.6739003422,-1291096.3487188048,76.13509838266293,-13.820364534414068
392,2019-04-18 23:55:00,785441.6806649927,-1295210.2750021648,76.08349018888887,-13.766530986099857
392,2019-04-19 01:10:00,785713.4267657357,-1295318.6487317448,76.0813643942118,-13.759868561520495
392,2019-04-20 23:40:00,792845.4887218045,-1315419.2374757119,75.89127780028252,-13.92127801391809
392,2019-04-21 01:00:00,793071.9053113863,-1315838.1418632276,75.88695070429881,-13.922110711551941
395,2019-04-15 23:20:00,802689.8190687362,-1206758.136585366,76.67922522331354,-11.369653123468751
395,2019-04-16 00:40:00,802667.2253209385,-1207095.9778663125,76.67677603922668,-11.37779211891145
395,2019-04-17 00:05:00,805286.2415160864,-1209132.753635963,76.64810621069239,-11.336259173673099
395,2019-04-17 01:20:00,805654.797893351,-1210009.8016238753,76.63959396774753,-11.343330541557696
395,2019-04-17 23:10:00,810088.3956260252,-1218190.3433570256,76.55517281838242,-11.376360706247759
403,2019-04-15 23:20:00,760506.6170132325,-1573553.2982986767,73.96838234090886,-19.205276485344157
403,2019-04-16 00:40:00,760622.2079969964,-1573501.798010137,73.96834669547634,-19.201129904578426
403,2019-04-17 00:05:00,762535.2050484726,-1574350.411926102,73.95387953700366,-19.156814417474973
403,2019-04-17 01:20:00,762689.2913649025,-1574704.7520891365,73.95038246654157,-19.15733128808454
408,2019-04-15 23:20:00,816242.3574730355,-1323494.429378531,75.71778144100813,-13.336505892843537
408,2019-04-16 00:40:00,816515.9812800405,-1323462.6101694915,75.71672136320657,-13.327309648201268
408,2019-04-17 00:05:00,820182.3303864612,-1325963.2508209143,75.67985331014013,-13.260894324036482
408,2019-04-17 01:20:00,820632.6365711387,-1325319.3603854934,75.6826771690251,-13.234368148608853
