floe_id,datetime,x,y,latitude,longitude
1807,2003-05-13 02:05:00,758117.0741573034,-1665131.384269663,73.2271945646529,-20.52071742571025
1807,2003-05-14 01:25:00,759273.4272076372,-1661081.4081145586,73.2561735988164,-20.43505621635327
1807,2003-05-14 02:50:00,759065.381642512,-1661287.4879227052,73.25526064132474,-20.44367927947987
1813,2003-05-09 01:10:00,885621.6645161291,-1614067.1010752688,73.12341499327582,-16.24688601585008
1813,2003-05-09 02:30:00,885498.3288537549,-1614429.256916996,73.12108094014907,-16.255671419355714
1813,2003-05-10 00:15:00,889005.0029523408,-1629611.8186419234,72.98548013494371,-16.386130828952492
1813,2003-05-10 01:35:00,889008.970230608,-1629266.9257861637,72.98819897731505,-16.38092448538781
1813,2003-05-11 00:55:00,891923.053471668,-1649396.2474062252,72.81582061233536,-16.597370491541014
1815,2003-05-09 01:10:00,849284.6029850746,-1701748.6746268657,72.57387421710168,-18.47778433699946
1815,2003-05-09 02:30:00,849216.9397590362,-1702590.465863454,72.56734715749757,-18.490927315340787
1815,2003-05-10 00:15:00,850030.683351469,-1712994.81828074,72.47999453209782,-18.608247795972133
1815,2003-05-10 01:35:00,850103.3449781659,-1712870.541484716,72.48070771769122,-18.604642350279278
1815,2003-05-11 00:55:00,850389.9956092206,-1725563.413830955,72.3768906906554,-18.765057913240348
1815,2003-05-11 02:15:00,850876.077922078,-1726209.5151515151,72.36972285036585,-18.760580308453882
1815,2003-05-12 00:00:00,852084.9172259507,-1735225.731543624,72.29192205554523,-18.846591677993622
1818,2003-05-09 01:10:00,867838.3960092096,-1738171.381427475,72.20505966141721,-18.4678501739062
1818,2003-05-09 02:30:00,867784.7209653092,-1739042.4585218702,72.19824689575269,-18.48073693141842
1818,2003-05-10 00:15:00,869415.151372549,-1747964.4407843137,72.11967768881976,-18.554835546949203
1818,2003-05-10 01:35:00,869448.8438228439,-1747805.8104118104,72.12082302626752,-18.551876671563342
1818,2003-05-11 00:55:00,871616.4977099237,-1762127.8015267176,71.99647184006636,-18.681222134059194
1818,2003-05-11 02:15:00,872090.971168437,-1762868.4279210926,71.98859192875685,-18.678398625142485
1818,2003-05-12 00:00:00,874455.3068094874,-1773393.583779648,71.89410667362272,-18.752225364528673
1818,2003-05-12 03:05:00,874620.7024467245,-1772855.910023678,71.89779274806547,-18.741034078074332
1818,2003-05-13 00:45:00,878087.3097345133,-1791135.8761061947,71.7362227514817,-18.884036307339404
1818,2003-05-13 02:05:00,878025.6017569546,-1791042.2108345535,71.7372249725504,-18.8844435437692
1818,2003-05-14 01:25:00,882228.8992862807,-1798651.1356066614,71.6590269269642,-18.872292771597728
1818,2003-05-14 02:50:00,882473.3518665608,-1798989.9078633836,71.6553183950079,-18.87028299784565
1818,2003-05-16 01:15:00,896013.7287607171,-1813240.185502728,71.48636322384228,-18.703692318295836
1818,2003-05-16 02:35:00,896295.0897736143,-1814063.7517564404,71.47859524934795,-18.70688094137516
1818,2003-05-17 00:20:00,898072.588634436,-1831266.2578456318,71.33263492671284,-18.876173148379905
1818,2003-05-17 01:40:00,898101.3037542662,-1831292.7030716725,71.33230753012913,-18.875776012952297
1818,2003-05-19 01:45:00,893189.2294164668,-1847682.268585132,71.21908876938896,-19.200384030692383
1818,2003-05-19 03:05:00,893335.1189710611,-1847645.0096463023,71.21881933241737,-19.19626432850511
1818,2003-05-21 01:35:00,888880.6013986014,-1865351.9300699302,71.09259555201416,-19.52118888620963
1818,2003-05-21 02:55:00,888763.660899654,-1865073.5570934257,71.09530745325581,-19.52079557339013
1818,2003-05-22 02:00:00,889113.7942122186,-1879791.9421221865,70.97442479616761,-19.68654305131369
1818,2003-05-23 01:20:00,892360.9820554649,-1886405.3148450244,70.90821427553054,-19.683585526299417
1818,2003-05-23 02:40:00,892853.7038242473,-1886626.8462164362,70.90452085565539,-19.673959428036838
1818,2003-05-24 00:25:00,898050.5691446842,-1888438.2462030377,70.86979725903693,-19.566482786942665
1818,2003-05-24 01:45:00,897992.7869114126,-1888416.889066241,70.87019355764075,-19.56766128218271
1818,2003-05-25 01:10:00,903067.0330912026,-1889913.9548022598,70.83843153005553,-19.459896433171963
1818,2003-05-25 02:30:00,903541.0429845904,-1890001.8183292781,70.8358826432056,-19.44923495186454
1818,2003-05-27 00:55:00,914846.9991863304,-1898731.7510170871,70.72123077375568,-19.274301171286094
1818,2003-05-27 02:15:00,915261.7803660566,-1899226.7853577372,70.71560787961623,-19.269985690449918
1818,2003-05-29 00:45:00,924093.3464052287,-1920988.2483660132,70.50514835825223,-19.31007185757969
1818,2003-05-29 02:05:00,924121.4299595142,-1920895.3700404859,70.50579038297235,-19.308309398679334
1818,2003-05-30 01:25:00,929707.0126582278,-1925175.0632911392,70.44941787366191,-19.223138617107306
1818,2003-05-30 02:50:00,929700.373088685,-1925085.8409785933,70.45016488409273,-19.22225898315227
1818,2003-05-31 00:35:00,934152.4353312303,-1928893.3059936909,70.40200783702052,-19.15934799105519
1818,2003-05-31 01:55:00,934006.3879173291,-1928881.4912559618,70.40267448267251,-19.16272444487768
1820,2003-05-09 01:10:00,805979.7242472266,-1572843.5087163234,73.79060261747965,-17.867819757315278
1820,2003-05-09 02:30:00,806359.6745655608,-1573522.9605055293,73.78355855643115,-17.86690337345379
1820,2003-05-10 00:15:00,808278.0225988701,-1585229.7384987893,73.68128233779534,-17.983843899634447
1820,2003-05-10 01:35:00,808305.855500821,-1585091.7602627259,73.68228059382689,-17.981027197563538
1820,2003-05-11 00:55:00,810402.1306715064,-1599546.7114337569,73.55705438066327,-18.131180814072945
1829,2003-05-09 01:10:00,881414.042203986,-1656174.5486518173,72.80674224762113,-16.978147288932465
1829,2003-05-09 02:30:00,881342.9515011547,-1656838.9884526557,72.80174551322902,-16.98959369714236
1829,2003-05-10 00:15:00,884957.3516209476,-1667837.4912718204,72.69870930055129,-17.04950393417315
1829,2003-05-10 01:35:00,884939.306122449,-1667843.6326530613,72.69873668907057,-17.05007502052387
1829,2003-05-11 00:55:00,889143.7464788732,-1686252.8920187794,72.534069658657,-17.197781240093853
1829,2003-05-11 02:15:00,889780.0928652321,-1686894.37599094,72.5262685905338,-17.189859504656138
1829,2003-05-12 00:00:00,892800.8349514563,-1698955.4757281553,72.41725047803897,-17.27808095944294
1829,2003-05-13 00:45:00,894032.9448441247,-1718498.959232614,72.25585155013229,-17.514717843679215
1829,2003-05-13 02:05:00,894114.6325581395,-1719336.176744186,72.24881206589185,-17.523999217089365
1829,2003-05-14 01:25:00,895807.3147502904,-1727353.5818815331,72.17760537435424,-17.588699695861607
1829,2003-05-14 02:50:00,896065.107102593,-1727647.1679819617,72.174184780662,-17.58594151106617
1830,2003-05-09 01:10:00,906790.6026097272,-1679702.5172004746,72.51125242036258,-16.637523683906032
1830,2003-05-09 02:30:00,906490.6926406927,-1680793.619047619,72.5038709837795,-16.66099319721553
1830,2003-05-10 00:15:00,909004.5940828403,-1695736.0591715977,72.37436308976578,-16.806327672339858
1830,2003-05-10 01:35:00,909134.4354657688,-1695152.4915824917,72.37844991350484,-16.79470666428485
1830,2003-05-11 00:55:00,908801.5838150289,-1719157.9953757226,72.18872417682317,-17.137645759287896
1830,2003-05-11 02:15:00,908931.6744186047,-1720454.2418604651,72.17784070775039,-17.152097533178708
1837,2003-05-09 01:10:00,771824.8674157304,-1784104.0764044945,72.19494801050543,-21.606110935745047
1837,2003-05-09 02:30:00,771941.8177458034,-1784715.4772182254,72.18946859860617,-21.610101150546335
1837,2003-05-10 00:15:00,773150.4137931034,-1787828.795402299,72.159373094924,-21.61382699317651
1837,2003-05-10 01:35:00,773236.6194690266,-1787775.5929203539,72.15950486066106,-21.610878372189212
1839,2003-05-09 01:10:00,866054.886877828,-1543144.153846154,73.77036602980296,-15.69766273370283
1839,2003-05-09 02:30:00,866623.5751789976,-1544410.171837709,73.75785004987557,-15.701664436766572
1839,2003-05-11 00:55:00,877051.975308642,-1586620.2716049384,73.37820445230939,-16.067059584068314
1839,2003-05-11 02:15:00,877593.0611246944,-1587713.02200489,73.36718587224735,-16.068800014858024
1840,2003-05-09 01:10:00,767904.6103286385,-1681132.591549296,73.05886424082851,-20.45011590671435
1840,2003-05-09 02:30:00,767945.5858823529,-1681196.428235294,73.0581855380438,-20.449782720364464
1840,2003-05-10 00:15:00,767841.4489311164,-1682337.733966746,73.0491928552799,-20.467409556368235
1840,2003-05-10 01:35:00,767893.7934272301,-1682263.5586854462,73.04960629587725,-20.464979908448306
1854,2003-05-09 02:30:00,834171.1122144985,-1759097.8808341608,72.16823304935534,-19.62950865049658
1854,2003-05-10 00:15:00,837193.704312115,-1767375.568788501,72.08911334443748,-19.653405625761362
1854,2003-05-10 01:35:00,837224.4855967078,-1767241.7037037036,72.0900852592574,-19.650911520010013
1854,2003-05-11 00:55:00,838881.8754394776,-1777227.876443998,72.00231411301846,-19.731890173569642
1854,2003-05-11 02:15:00,839497.509202454,-1777808.6257668713,71.99521130717844,-19.722889943760634
1854,2003-05-13 00:45:00,844864.3801139306,-1797215.2408078716,71.81639424636933,-19.821952578660323
1854,2003-05-13 02:05:00,845004.24419778,-1797133.1241170536,71.81652763485408,-19.817292738756606
1854,2003-05-14 01:25:00,848097.0604982206,-1801891.521098119,71.76587755030062,-19.79502080774182
1854,2003-05-14 02:50:00,848438.1390593047,-1802017.1165644173,71.76354529878257,-19.78768196502114
1854,2003-05-16 01:15:00,860198.2869198312,-1816109.5443037974,71.60355271476627,-19.655476493835828
1854,2003-05-16 02:35:00,860566.8508457202,-1816324.894925679,71.60037959707469,-19.648608946537482
1854,2003-05-17 00:20:00,863604.1946902655,-1824906.353982301,71.51884931947517,-19.674986499964152
1854,2003-05-17 01:40:00,863932.0954495006,-1824925.897891232,71.51742746573501,-19.666813123759482
1854,2003-05-19 01:45:00,866246.6541129831,-1845758.1783944499,71.33895306501222,-19.858512000158083
1854,2003-05-19 03:05:00,866337.8445440957,-1845720.2341803687,71.33891351413664,-19.855739224805838
1858,2003-05-09 02:30:00,834961.304347826,-1412373.1304347827,74.93851637901733,-14.409433329574945
1858,2003-05-10 00:15:00,836106.682255846,-1426217.9889958734,74.82493921647777,-14.619443017815405
1858,2003-05-10 01:35:00,836122.1770401107,-1427637.0982019363,74.81375524567002,-14.64383486149424
1858,2003-05-11 00:55:00,837270.3112391931,-1442650.023054755,74.69080994545276,-14.870420641329048
1858,2003-05-11 02:15:00,837565.0787172011,-1443405.801749271,74.68353632896164,-14.874692608524656
1858,2003-05-13 00:45:00,843174.2571819426,-1473038.0164158687,74.42524995998238,-15.212964351114444
1858,2003-05-13 02:05:00,843663.8579234972,-1473456.2513661203,74.41975279024291,-15.20563678331853
1858,2003-05-14 01:25:00,848109.4119205298,-1479831.1284768214,74.3495604994602,-15.182447787730819
1858,2003-05-14 02:50:00,848256.2998696219,-1480800.143415906,74.34127554095122,-15.194346131067801
1858,2003-05-15 00:35:00,848045.4639175257,-1479667.3195876288,74.35113735229606,-15.181575307472137
1859,2003-05-09 02:30:00,792082.6153846154,-1703577.7362637362,72.7832468857094,-20.063813185783044
1859,2003-05-10 00:15:00,791705.6332378223,-1712588.5902578796,72.71084751821905,-20.18956282370677
1859,2003-05-10 01:35:00,791745.606188467,-1712423.64838256,72.71204805185825,-20.186358923901455
1859,2003-05-11 00:55:00,791068.1633802817,-1723629.6732394367,72.62270449846265,-20.34701480074741
1859,2003-05-11 02:15:00,791542.6765578635,-1724323.3768545995,72.61522530255309,-20.342729580193566
1859,2003-05-13 00:45:00,791219.7868613139,-1745700.8262773722,72.44087652593481,-20.618110099131325
1859,2003-05-13 02:05:00,791233.8719068413,-1745651.1179039301,72.44123262544394,-20.617113137936734
1859,2003-05-14 01:25:00,791803.5058823529,-1750032.8705882353,72.4030932261348,-20.655595282335444
1859,2003-05-14 02:50:00,792041.6526772793,-1750039.7887120117,72.40215043035307,-20.649208701506677
1860,2003-05-09 02:30:00,831921.5028248588,-1811221.7966101696,71.75110153634576,-20.32996713570219
1860,2003-05-10 00:15:00,835648.3474692203,-1820612.123119015,71.66023410416618,-20.34520504489171
1860,2003-05-10 01:35:00,835633.1325301204,-1820471.5689424365,71.66144164279216,-20.343923481399436
1860,2003-05-11 00:55:00,838583.2377158034,-1832479.8964143426,71.55207958377487,-20.410122158946645
1860,2003-05-11 02:15:00,838991.1320754717,-1833274.1078167115,71.5440497809882,-20.408973623125966
1860,2003-05-12 00:00:00,841939.3295774648,-1845020.5464788734,71.43685067582751,-20.471334956463558
1860,2003-05-13 00:45:00,846972.2887989203,-1857519.5816464238,71.31572425675168,-20.488460554860772
1860,2003-05-13 02:05:00,846771.6366237482,-1857387.5908440629,71.31755371107676,-20.49204793319745
1860,2003-05-14 01:25:00,850912.274509804,-1863665.6414565826,71.25070766137483,-20.459513879855628
1860,2003-05-14 02:50:00,851321.5903271693,-1863787.9914651494,71.24817699614016,-20.450523193500725
1860,2003-05-16 01:15:00,859048.9565217391,-1880406.5217391304,71.08335703306379,-20.447081411468666
1860,2003-05-16 02:35:00,859326.3219645293,-1880840.7012278307,71.07876991399378,-20.4450900629359
1863,2003-05-09 02:30:00,871115.1461318051,-1764547.0544412606,71.97892447531164,-18.725536212695026
1863,2003-05-10 00:15:00,847661.2369942197,-1780761.2138728325,71.93964351421275,-19.545056046884287
1863,2003-05-10 01:35:00,847609.5441595442,-1780717.623931624,71.94019845850579,-19.545867760333092
1863,2003-05-11 00:55:00,852220.3502824858,-1791332.2598870057,71.83597597501468,-19.55738669289454
1863,2003-05-11 02:15:00,852794.3516483516,-1791983.1868131869,71.82845815752033,-19.550495520908996
1863,2003-05-12 00:00:00,857856.5475504323,-1798738.6455331412,71.75390201366203,-19.502537306266735
1863,2003-05-14 01:25:00,864992.8817204301,-1821135.5913978494,71.54416710052574,-19.593476170318628
1863,2003-05-14 02:50:00,865179.3875338753,-1821333.72899729,71.5418354404257,-19.591104652210273
1863,2003-05-16 01:15:00,870070.3675675676,-1836245.6324324324,71.40169907591438,-19.6469485969311
1863,2003-05-16 02:35:00,870225.9356568365,-1836562.943699732,71.398519085882,-19.64681570451828
1878,2003-05-10 00:15:00,814214.8916155419,-1136595.6359918201,77.14591983109928,-9.383594863798553
1878,2003-05-10 01:35:00,814605.9245283019,-1137425.592044875,77.13768988816108,-9.390370456046575
1878,2003-05-11 00:55:00,820230.3854660348,-1151667.8536071617,77.00219971979604,-9.541116493044367
1878,2003-05-11 02:15:00,821183.296333003,-1152872.739345887,76.98821188211599,-9.537991501574217
1878,2003-05-13 02:05:00,832229.9234642497,-1182856.1711983886,76.70698226968979,-9.870677819879411
1878,2003-05-14 01:25:00,836547.8887876025,-1191615.0100273474,76.61906760332887,-9.930044959117454
1878,2003-05-14 02:50:00,837039.2495088408,-1192228.4204322202,76.6119215778996,-9.928090013619565
1878,2003-05-15 00:35:00,838392.0155038759,-1196434.6201550388,76.57347349573327,-9.979456353179048
1880,2003-05-10 00:15:00,846137.2364425163,-1283309.4186550975,75.87973399283419,-11.601537727456842
1880,2003-05-10 01:35:00,846633.4192530247,-1284388.7690689112,75.86905201577889,-11.608237942822088
1880,2003-05-11 00:55:00,853389.028083028,-1302016.3785103785,75.70132711312961,-11.757704454469732
1880,2003-05-11 02:15:00,853735.1135857461,-1303186.6414253898,75.69070122188022,-11.770652214453436
1881,2003-05-10 00:15:00,832995.3847850055,-1841429.704520397,71.49957714180184,-20.659745343920584
1881,2003-05-10 01:35:00,832934.6197183098,-1841261.562296858,71.50118161294881,-20.65935021563884
1881,2003-05-11 02:15:00,836832.0312331718,-1856359.1782444804,71.36290821459158,-20.734525050975922
1881,2003-05-12 00:00:00,841322.9905561386,-1866838.4658971669,71.26035043251451,-20.74046917554982
1886,2003-05-10 00:15:00,882793.4862960062,-1259640.3148003132,75.87030747779232,-9.976082988596328
1886,2003-05-10 01:35:00,883152.3682200153,-1261071.5309396486,75.85777135289811,-9.995714509949751
1886,2003-05-11 00:55:00,884610.6880269814,-1287638.3709949409,75.65168032641787,-10.510840230423957
1886,2003-05-11 02:15:00,884716.4863915716,-1288826.6532045654,75.64222918263467,-10.532305559535754
1886,2003-05-12 00:00:00,884834.9611562783,-1311192.0993676605,75.47353992188228,-10.987246035288818
1891,2003-05-10 00:15:00,862704.4711111111,-1613780.6453333334,73.22437045893602,-16.871665781022966
1891,2003-05-10 01:35:00,862580.8702290077,-1613634.7735368956,73.22606057568318,-16.872925602848614
1891,2003-05-11 00:55:00,866010.700729927,-1630776.0729927006,73.07471482528851,-17.02981770190848
1891,2003-05-11 02:15:00,866348.2522851919,-1631558.4753199269,73.06703797660938,-17.031952625292046
1891,2003-05-12 00:00:00,870006.8151658768,-1644125.0104265404,72.95121033367302,-17.113953047948826
1891,2003-05-13 02:05:00,874479.725850966,-1664904.25574977,72.76631118592036,-17.289602407879713
1891,2003-05-14 01:25:00,878745.5174363807,-1672261.9660697454,72.68957112555755,-17.278829559050287
1891,2003-05-14 02:50:00,879163.4842300557,-1672524.9536178107,72.68571312080942,-17.271319775411854
1893,2003-05-10 00:15:00,884092.9147894222,-1686790.5602350638,72.55098885861491,-17.339741121867043
1893,2003-05-10 01:35:00,884224.641509434,-1686478.7396226416,72.55292976778117,-17.331875058887945
1893,2003-05-11 00:55:00,886969.291626564,-1704296.760346487,72.39892662274828,-17.50612222686557
1893,2003-05-12 03:05:00,889951.4103092784,-1716733.8762886599,72.28694923233338,-17.597866815508585
1893,2003-05-13 00:45:00,891162.493256262,-1736012.512524085,72.12742110003188,-17.826813224441203
1893,2003-05-13 02:05:00,891119.9791863766,-1736887.6310312205,72.12057587556906,-17.839653105290306
1893,2003-05-14 01:25:00,892839.8856015779,-1744952.6903353056,72.0487914748375,-17.90253761946534
1893,2003-05-14 02:50:00,892972.4615384615,-1745194.3692307693,72.04630749850166,-17.902305634183055
1894,2003-05-10 00:15:00,835014.0932117528,-1610008.3870314083,73.3712417928987,-17.58695772024987
1894,2003-05-10 01:35:00,835155.4530271399,-1609847.8789144051,73.37194183418119,-17.580658648149637
1894,2003-05-11 00:55:00,836121.4434782609,-1625299.1130434782,73.24377880281698,-17.776826405381904
1894,2003-05-11 02:15:00,836497.2599118942,-1626085.8766519823,73.23589792491464,-17.77763238211531
1899,2003-05-10 00:15:00,777529.536231884,-1646182.7268673356,73.308788162063,-19.717568807174114
1899,2003-05-10 01:35:00,777482.3675937122,-1646257.3035066505,73.30836046931827,-19.719913386981265
1899,2003-05-11 00:55:00,779914.6988505747,-1659003.1218390805,73.19472209508659,-19.821292523185722
1899,2003-05-11 02:15:00,780290.6486486486,-1659757.3873873875,73.18710428897252,-19.820688582437835
1899,2003-05-12 00:00:00,781822.2264150943,-1673481.2452830188,73.06888974491174,-19.958811444737915
1899,2003-05-14 01:25:00,777985.6694214876,-1688459.5395513577,72.96068959850176,-20.26133087862044
1899,2003-05-14 02:50:00,777795.2410501193,-1688644.7875894988,72.95988922878837,-20.26905001839018
1906,2003-05-10 00:15:00,872619.9532467532,-2067623.8597402598,69.49657886681128,-22.118310319696462
1906,2003-05-10 01:35:00,872897.8522427441,-2067312.3113456464,69.49818039475248,-22.108680263422308
1906,2003-05-11 00:55:00,885350.475949367,-2083059.6202531646,69.32498147896457,-21.97333992785049
1906,2003-05-11 02:15:00,885458.8154838709,-2082875.9922580644,69.32611404285652,-21.968997439422992
1909,2003-05-10 00:15:00,900776.0697050939,-1794009.6353887399,71.62221818740962,-18.338675055040603
1909,2003-05-10 01:35:00,900760.9986962191,-1793777.332464146,71.6241484671979,-18.33608408011079
1909,2003-05-11 00:55:00,906037.1413612566,-1818663.612565445,71.4025402054034,-18.51804594977685
1909,2003-05-11 02:15:00,906424.3728813559,-1819981.7861799218,71.39036844027441,-18.524842774027785
1916,2003-05-10 00:15:00,831996.4035346097,-1670571.8733431515,72.89551647084681,-18.52527706610751
1916,2003-05-10 01:35:00,831879.6864535769,-1670589.7869101977,72.89584167178748,-18.528729792902162
1916,2003-05-11 00:55:00,839601.5180722892,-1682145.0361445784,72.77130270768541,-18.475045992933573
1916,2003-05-11 02:15:00,840150.530120482,-1682973.1807228916,72.76239590175123,-18.47134865138877
1916,2003-05-13 02:05:00,842776.7070707071,-1714089.5959595959,72.5001301298177,-18.817762059842533
1916,2003-05-14 01:25:00,844598.1445783132,-1720904.3614457832,72.43768050343668,-18.85877830017159
1916,2003-05-14 02:50:00,844837.2280701754,-1721338.6081871346,72.43321207460637,-18.858081926134425
1917,2003-05-10 00:15:00,849437.5229357798,-1766397.3516819573,72.04952562735266,-19.317703735711564
1917,2003-05-10 01:35:00,849501.9646017699,-1766309.7286135694,72.04998572387011,-19.314895924384302
1917,2003-05-11 00:55:00,851188.4633431085,-1776807.3020527859,71.95810147186229,-19.403014931447707
1917,2003-05-11 02:15:00,851805.8531571219,-1777363.550660793,71.95117593833903,-19.393814886234193
1922,2003-05-10 00:15:00,888101.2053872054,-2050459.3737373736,69.58336874227705,-21.581451866802315
1922,2003-05-10 01:35:00,888344.0895522388,-2050141.8341625207,69.58511282260305,-21.572500246045095
1922,2003-05-11 00:55:00,879793.7350993378,-2074226.847682119,69.41714658331746,-22.015527257573613
1922,2003-05-11 02:15:00,879773.3409461664,-2073991.5073409462,69.41915639709649,-22.013667621829498
1937,2003-05-10 00:15:00,864595.5072463768,-1229081.5748792272,76.19304869821016,-9.875590070015129
1937,2003-05-10 01:35:00,864915.1980676329,-1230222.4444444445,76.18287995096009,-9.890636680818986
1937,2003-05-12 03:05:00,872628.6050808314,-1275360.8545034642,75.80538537143815,-10.619248801136928
1937,2003-05-13 00:45:00,874149.1844660194,-1298243.3980582524,75.62544386325973,-11.046345055493402
1937,2003-05-13 02:05:00,874093.2493573264,-1299351.8406169666,75.61736701833416,-11.070693477176656
1939,2003-05-10 00:15:00,811424.9359605912,-1755386.8275862068,72.28553901100683,-20.191330263690535
1939,2003-05-10 01:35:00,811435.7866004963,-1755243.330024814,72.28667290847527,-20.18925442742161
1939,2003-05-11 00:55:00,813311.8841309823,-1765042.161209068,72.19933494436735,-20.26027308689449
1939,2003-05-11 02:15:00,813799.1764705882,-1765639.3333333333,72.19260442664303,-20.2545954577857
1939,2003-05-13 00:45:00,818710.1015228427,-1784111.076142132,72.02278997283517,-20.350099787573292
1939,2003-05-13 02:05:00,818775.9147869674,-1784066.6817042606,72.0229062441191,-20.34781343096542
1939,2003-05-14 01:25:00,821459.6163682864,-1787574.4194373402,71.98407736438118,-20.319388395498706
1939,2003-05-14 02:50:00,821739.249370277,-1787632.065491184,71.98255268267104,-20.31268987514124
1948,2003-05-10 00:15:00,896824.9213483146,-1822263.0337078653,71.41029977503852,-18.795941266446743
1948,2003-05-10 01:35:00,896795.782729805,-1822002.8913649025,71.41251609252413,-18.793437913233827
1948,2003-05-11 00:55:00,903312.1828908555,-1844931.179941003,71.20150654412937,-18.912781283453867
1948,2003-05-11 02:15:00,903744.9885057472,-1845869.5862068965,71.1922144297991,-18.913448677465155
1949,2003-05-10 00:15:00,772751.2694610779,-1772829.6886227545,72.28489464049667,-21.44829704701309
1949,2003-05-10 01:35:00,772783.1376146789,-1772704.5810397554,72.28581429703785,-21.44595038536587
1949,2003-05-11 00:55:00,773967.994100295,-1780322.5191740412,72.21854712180674,-21.503742446507815
1949,2003-05-11 02:15:00,774184.305882353,-1780594.0,72.21552382709626,-21.501082475139928
1949,2003-05-12 00:00:00,795351.2173913043,-1799310.6211180124,71.98434295607996,-21.153081626938793
1951,2003-05-10 00:15:00,801149.2097264437,-1764776.0790273556,72.24714403824157,-20.583543062578673
1951,2003-05-10 01:35:00,801130.3533123028,-1764679.6025236594,72.2480067063583,-20.58287165733776
1951,2003-05-11 00:55:00,803904.9216300941,-1774844.432601881,72.154182982681,-20.632141682202803
1951,2003-05-11 02:15:00,804367.5345911949,-1775445.0188679246,72.14752847353162,-20.62703858735325
1951,2003-05-12 00:00:00,807128.358974359,-1785021.4871794872,72.05860230524205,-20.669072326130532
1951,2003-05-13 00:45:00,810152.355140187,-1794719.8566978194,71.967710444465,-20.70516419700492
1951,2003-05-13 02:05:00,810148.4326018809,-1794689.6489028214,71.96797314260363,-20.70490658515443
1951,2003-05-14 01:25:00,813307.8823529412,-1797907.4640522876,71.92981955695154,-20.659735665917623
1954,2003-05-10 00:15:00,874106.312703583,-1776676.8664495114,71.86895539163486,-18.803299613930534
1954,2003-05-10 01:35:00,874063.8947368421,-1776464.3157894737,71.87084261732008,-18.801685649761534
1954,2003-05-11 00:55:00,880168.8837209302,-1794719.5016611295,71.69898726082168,-18.875678627272038
1954,2003-05-11 02:15:00,880703.597359736,-1795632.5214521452,71.68948374017008,-18.873442168187996
1956,2003-05-10 01:35:00,887785.112401975,-1402296.4501887888,74.76624412700284,-12.662355038187878
1956,2003-05-11 00:55:00,893373.5292875989,-1429719.6569920843,74.52864143722397,-13.000416935450236
1956,2003-05-11 02:15:00,893601.1279222484,-1431543.2450748621,74.51351904156681,-13.026672932460727
1956,2003-05-12 00:00:00,895442.3214386064,-1455549.7785894913,74.31968368772655,-13.400510495695222
1961,2003-05-10 01:35:00,899815.1887201736,-1619331.492407809,73.01974593169307,-15.940351447444302
1961,2003-05-11 00:55:00,904009.129707113,-1641234.1338912132,72.82823642407243,-16.15356167117767
1961,2003-05-11 02:15:00,904489.7006237006,-1642790.6902286904,72.8138260038953,-16.163645246173914
1961,2003-05-12 00:00:00,908832.6031746032,-1658862.4444444445,72.66772264718368,-16.283209467006795
1961,2003-05-13 00:45:00,911664.6502057613,-1679051.0205761315,72.49547864010866,-16.49962237741493
1961,2003-05-13 02:05:00,911745.6997792495,-1680377.3465783666,72.48460889644998,-16.51645479269218
1961,2003-05-14 01:25:00,915375.4248927039,-1687824.2145922747,72.40991818716934,-16.52723009916312
1963,2003-05-10 01:35:00,908724.6138613861,-2006297.9207920793,69.87018442209143,-20.632514866249448
1963,2003-05-11 00:55:00,909014.5801526718,-2025139.4656488548,69.71525569575732,-20.826348904122625
1963,2003-05-11 02:15:00,909050.080604534,-2024947.289672544,69.71669562708712,-20.823481474199014
1963,2003-05-12 00:00:00,905402.0818414323,-2031476.94629156,69.67665700318064,-20.978106912737662
1974,2003-05-11 00:55:00,827421.790896442,-1476343.0375670842,74.4695756247818,-15.731392039492409
1974,2003-05-11 02:15:00,827803.6030056356,-1476833.0615737843,74.46400602528013,-15.728227971989712
1974,2003-05-13 00:45:00,830065.7572795765,-1508002.9220118104,74.20700570602928,-16.16983631898236
1974,2003-05-13 02:05:00,830303.1494252874,-1508786.1268331353,74.19974940311853,-16.175482352450096
1984,2003-05-11 00:55:00,827336.525963149,-1336980.5192629816,75.56044629225057,-13.250375684907874
1984,2003-05-11 02:15:00,827436.499582289,-1337825.2113617377,75.5534378589882,-13.263468981671174
1984,2003-05-12 00:00:00,830622.549273021,-1352903.8158319872,75.42156361973673,-13.451932477585249
1984,2003-05-13 00:45:00,833140.8387096775,-1371887.2808811958,75.2624185244263,-13.72988259604717
1984,2003-05-13 02:05:00,833673.7247569185,-1372611.7591623035,75.25427982162726,-13.727049252278471
1984,2003-05-14 01:25:00,835582.681503101,-1382050.1459321417,75.17196620058833,-13.842988987177788
1984,2003-05-14 02:50:00,835622.1815519766,-1382948.4128843339,75.16479784529729,-13.858270257501099
1991,2003-05-11 00:55:00,930989.9838492598,-1202633.6877523554,76.02778525378628,-7.255615199330351
1991,2003-05-11 02:15:00,931187.3171774768,-1203953.0876692801,76.01719098392924,-7.280144638205843
1991,2003-05-12 00:00:00,931059.104010877,-1227966.660774983,75.84444333772934,-7.830157757630046
1991,2003-05-12 03:05:00,930871.7093275489,-1230269.8004338394,75.82877247037032,-7.887382343661017
1991,2003-05-13 00:45:00,919290.4833836858,-1213339.3776435046,76.01517463794097,-7.850493617353066
