floe_id,datetime,x,y,latitude,longitude
2390,2020-05-02 00:05:00,854954.2085028777,-1182437.3873812947,76.58985865187351,-9.131416794216715
2391,2020-04-28 23:35:00,657004.1972173913,-860848.3088181819,80.0279186337508,-7.6489259082516945
2391,2020-04-29 00:55:00,657983.8384922481,-859059.2902131783,80.03548992613405,-7.550221363524369
2391,2020-04-29 22:40:00,662761.9693625498,-865983.3925577688,79.95849369705951,-7.572131799726103
2391,2020-04-30 00:00:00,662012.4364086955,-864808.2447035573,79.97121886590769,-7.565871865395746
2391,2020-04-30 23:25:00,662325.9461652173,-870117.8031541501,79.9308040205675,-7.721931315839466
2393,2020-04-28 23:35:00,862863.2479607143,-1451951.8976190477,74.50046919430702,-14.277910489792065
2393,2020-04-29 00:55:00,863694.4398829457,-1452209.9465930231,74.49460507759906,-14.258150826042375
2393,2020-04-29 22:40:00,870721.7489757693,-1457280.4398923076,74.42247516886334,-14.141778779963952
2393,2020-04-30 00:00:00,870557.4102645161,-1457203.814923387,74.42383598211424,-14.145214031131928
2397,2020-04-28 23:35:00,804790.4868736626,-1539176.6947448559,74.06636606542759,-17.396247643514776
2397,2020-04-29 00:55:00,804774.1435655172,-1539887.1213405172,74.06073023803481,-17.407580225467182
2397,2020-04-29 22:40:00,806054.1601410041,-1542898.4864309623,74.03117828429085,-17.416149976617504
2397,2020-05-02 00:05:00,806201.7147449781,-1554900.595554585,73.93411714200842,-17.593674440956452
2397,2020-05-02 01:25:00,806277.0933873873,-1554931.3587792793,73.93355549160664,-17.591948631807515
2399,2020-04-28 23:35:00,772017.8969658334,-916019.4080666666,78.97454994401417,-4.87592989399041
2399,2020-04-29 00:55:00,772160.2100752174,-915333.1234826087,78.97851086517102,-4.849562785209044
2399,2020-04-29 22:40:00,781336.4520224066,-920193.1741369293,78.8903388785914,-4.665398082462545
2399,2020-04-30 00:00:00,780548.714268559,-919898.6101310044,78.89705649430864,-4.684861195076947
2399,2020-04-30 23:25:00,783943.723495935,-925417.6767886179,78.83846466317571,-4.731256935239276
2399,2020-05-01 00:40:00,783362.5737356223,-925321.9982017167,78.84256791828139,-4.749290175881806
2399,2020-05-02 00:05:00,786973.8482061225,-929626.6819673468,78.79117404959109,-4.750474994323536
2412,2020-04-29 00:55:00,683633.4242526582,-639265.7258234614,81.37594388388368,1.920879144150528
2412,2020-04-29 22:40:00,694509.9785363479,-641272.753280818,81.29025508189086,2.2822984398271395
2412,2020-04-30 00:00:00,697901.9529309692,-642892.7374752699,81.25728441578285,2.3493747965226244
2412,2020-04-30 23:25:00,699505.2831757441,-643804.0605145991,81.24079115766106,2.3744476627266513
2412,2020-05-02 23:10:00,697850.7062870229,-646457.5917070431,81.23542576958015,2.189360330131791
2412,2020-05-03 00:30:00,698007.1452932315,-647404.5167188348,81.22846381802508,2.15395121009054
2412,2020-05-03 23:55:00,702540.4658189588,-654034.8688174386,81.15655595431295,2.047790825216217
2412,2020-05-04 01:10:00,704613.3691406425,-656403.8318775326,81.12781540340809,2.02866550262164
2414,2020-04-29 00:55:00,778100.0024458233,-1072436.1718406435,77.81358527876496,-9.037450116373108
2414,2020-04-29 22:40:00,788012.7329395141,-1077598.4863581457,77.72219996277163,-8.823209252839577
2414,2020-04-30 00:00:00,788036.6395830669,-1076656.3664496734,77.72901285860087,-8.798499558168187
2414,2020-04-30 23:25:00,789921.2356368527,-1082101.2842879463,77.67872981633444,-8.870994601360128
2414,2020-05-01 00:40:00,789164.9568415309,-1081904.8117772818,77.68424824983713,-8.892173351373845
2414,2020-05-02 00:05:00,790880.6556732187,-1086618.8517851238,77.64024580932636,-8.95151226718772
2414,2020-05-02 23:10:00,791799.8772951192,-1091648.2137248232,77.598174780468,-9.045679739384505
2414,2020-05-03 00:30:00,791609.5120345949,-1091870.406272023,77.59755301134301,-9.057768862255143
2414,2020-05-03 23:55:00,794254.3473955716,-1101748.4635906587,77.51034942112449,-9.21203358164057
2414,2020-05-04 01:10:00,793828.227380262,-1102710.3523079485,77.50550001001601,-9.250329723623658
2415,2020-04-29 00:55:00,640661.6928018153,-670851.7535631518,81.45243454274531,-1.318673202317146
2415,2020-04-29 22:40:00,651051.1623704622,-674846.1415561818,81.35992320002389,-1.0281381069744933
2415,2020-04-30 00:00:00,653707.3306280689,-677454.3086214149,81.32576060818766,-1.022007598412067
2415,2020-04-30 23:25:00,658496.0561445081,-680675.2348993134,81.2739511879134,-0.9488384153713095
2415,2020-05-01 00:40:00,659478.4074236314,-681448.8803558211,81.2625770093046,-0.9386808354592446
2415,2020-05-02 23:10:00,663219.0319657935,-686147.5363177676,81.20770448975497,-0.9734790732897507
2415,2020-05-03 00:30:00,663493.9799785634,-687031.0569909263,81.20011872659892,-0.998455137670334
2415,2020-05-03 23:55:00,669750.9448151109,-695038.3223412395,81.10735513074003,-1.0614783376014738
2415,2020-05-04 01:10:00,672045.2780194973,-697193.7352638994,81.07850025771414,-1.052218390723054
2415,2020-05-04 23:00:00,674647.3399075978,-699523.122610898,81.0465367056059,-1.0370778183270764
2415,2020-05-05 00:20:00,674252.9388499418,-699348.9743696242,81.05019946565163,-1.0466911447949865
2416,2020-04-29 00:55:00,672435.9807827382,-717326.2589508928,80.94212556684663,-1.8500499384721187
2416,2020-04-29 22:40:00,684402.5959802563,-721238.8086919792,80.84067737316646,-1.5011485638559405
2416,2020-04-30 00:00:00,685550.8103672053,-722292.2791444866,80.82641550070517,-1.494948817102551
2416,2020-04-30 23:25:00,693872.944278823,-724947.1993294742,80.75611131753537,-1.2546615447647254
2416,2020-05-01 00:40:00,695408.2744766977,-726206.9345069767,80.7380244495046,-1.2410933861561582
2416,2020-05-02 23:10:00,704923.4372382504,-732640.6323471381,80.63501190293806,-1.1045640266649002
2416,2020-05-03 00:30:00,705894.6576286505,-734015.2337615527,80.61975040041145,-1.1188099698124099
2416,2020-05-03 23:55:00,714966.5917990601,-745469.8875827068,80.4863557355429,-1.196529981877386
2416,2020-05-04 01:10:00,716769.7624736618,-748426.4380317384,80.4553418038963,-1.2377262168933743
2416,2020-05-04 23:00:00,720919.4873365029,-754229.7537548444,80.39058952739636,-1.2935731104551194
2416,2020-05-05 00:20:00,720231.8533875862,-754676.2917581609,80.3919833701298,-1.3378204532603695
2417,2020-04-29 00:55:00,768306.0671329158,-789700.0841593186,79.85509710509785,-0.7867169496887049
2417,2020-04-29 22:40:00,779036.2549702676,-796293.5592301703,79.7432186697718,-0.6276343791617615
2417,2020-04-30 00:00:00,779259.5372003984,-797864.6543341633,79.73149774433465,-0.6758790771850699
2417,2020-04-30 23:25:00,783144.4635957225,-803351.6993453312,79.67067508962008,-0.7297381154556298
2417,2020-05-01 00:40:00,783189.8940009985,-804155.8678642036,79.66510944599338,-0.7567298794999657
2420,2020-04-29 00:55:00,676055.761036459,-854849.4252091302,79.96421642420358,-6.661368750193725
2420,2020-04-29 22:40:00,683422.3285220544,-861851.5018302115,79.87201792092252,-6.586640935409478
2420,2020-04-30 00:00:00,683173.2002310811,-861425.8258961916,79.87649191367588,-6.583030454281469
2420,2020-04-30 23:25:00,685678.9011499394,-867605.7217615012,79.81785278443779,-6.68027190084536
2420,2020-05-01 00:40:00,685291.9339023344,-866473.1263280757,79.8281908106707,-6.659595294895974
2420,2020-05-02 00:05:00,687943.8411390644,-871990.5539562575,79.77346910076272,-6.728856557264872
2420,2020-05-03 23:55:00,693305.74159988,-886579.3175500899,79.63804578093756,-6.974563827612357
2420,2020-05-04 01:10:00,692995.1540266022,-887109.0187805321,79.63597515567105,-7.003624622969801
2420,2020-05-04 23:00:00,695359.131009607,-889443.425135995,79.60579823424119,-6.982013362514617
2420,2020-05-05 00:20:00,694210.3973549969,-889475.3761502199,79.61204382446995,-7.028968135464886
2421,2020-04-29 00:55:00,800363.1588061341,-877158.3328434505,79.07088658079691,-2.6211106692148003
2421,2020-04-29 22:40:00,814102.9665780473,-885099.05488194,78.9323954226315,-2.3925416504889143
2421,2020-04-30 00:00:00,814700.3585199353,-887398.7739288026,78.91320632148575,-2.4456755994976547
2421,2020-04-30 23:25:00,820833.1686241643,-894951.7084038997,78.82437035571942,-2.4735274154194746
2421,2020-05-01 00:40:00,821260.2594608117,-896242.073576181,78.81303048060539,-2.499801646482934
2422,2020-04-29 00:55:00,812538.8621016128,-856971.5804882698,79.13026675261587,-1.5245226067312874
2422,2020-04-29 22:40:00,822406.0916252125,-863244.316513456,79.02645814004052,-1.3878324284206125
2422,2020-04-30 00:00:00,822154.4564135355,-865130.4830421597,79.01554258946355,-1.4590378990937969
2422,2020-04-30 23:25:00,824990.9685442576,-870658.0429992685,78.96099342482555,-1.5427121249798879
2422,2020-05-01 00:40:00,824789.0930270193,-871689.440347391,78.95541141852091,-1.5835789410212202
2424,2020-04-29 00:55:00,892474.1128541477,-1135169.288210574,76.72790392981912,-6.825445317366597
2424,2020-04-29 22:40:00,902962.656782765,-1140903.0900580646,76.62769736461715,-6.6403039917835525
2424,2020-04-30 23:25:00,905689.4063419594,-1149532.375974122,76.55060611125482,-6.766259966931138
2424,2020-05-01 00:40:00,905684.6770371508,-1149705.1830595904,76.54939624540411,-6.770592035413102
2424,2020-05-02 00:05:00,908319.2055588461,-1157292.012941346,76.4802395915171,-6.872835374288121
2429,2020-04-29 00:55:00,618090.4029270781,-915200.1827052896,79.83139897160233,-10.966447467637929
2429,2020-04-29 22:40:00,627077.8426626923,-922097.0643551282,79.73290975435961,-10.782095325306344
2429,2020-04-30 00:00:00,627599.5379442332,-921367.9962395437,79.73574184680055,-10.73885259545357
2429,2020-04-30 23:25:00,629673.9111950061,-927758.5004336175,79.67665331445225,-10.83508342847061
2430,2020-04-29 00:55:00,774338.0015659033,-843583.7265648855,79.45842401004872,-2.4507167890718775
2430,2020-04-29 22:40:00,783805.576606435,-849451.1381956241,79.36019907525076,-2.3016529857649695
2430,2020-04-30 00:00:00,783190.0389799217,-851127.2984185136,79.35273308661304,-2.3803690887491236
2430,2020-04-30 23:25:00,785922.2842311225,-857607.0272869897,79.2921258803669,-2.497449640125578
2430,2020-05-01 00:40:00,785483.2656829059,-858326.0676703297,79.2899859118474,-2.537311591709526
2433,2020-04-29 00:55:00,733760.037308886,-897141.1564933687,79.33114102543944,-5.720714957924719
2433,2020-04-29 22:40:00,741743.4490435147,-902400.3718521617,79.24757888722371,-5.580919027578009
2433,2020-04-30 00:00:00,741389.7054276478,-901798.1284044016,79.25389331553265,-5.575562483745375
2433,2020-04-30 23:25:00,743426.9008215385,-907890.9054783216,79.19895429708242,-5.687651799194808
2433,2020-05-01 00:40:00,742673.5874115961,-907493.8858485675,79.20613337522389,-5.703839652643208
2433,2020-05-02 00:05:00,744963.5563617198,-912665.0959667128,79.15622518031958,-5.776932058263935
2434,2020-04-29 00:55:00,702200.6853481233,-1009547.7208297587,78.68379680065165,-10.17908242497424
2434,2020-04-29 22:40:00,711944.0381804742,-1017903.7853124128,78.5701601383551,-10.030221931838994
2434,2020-04-30 00:00:00,712449.6017125179,-1016529.7731453237,78.57780007320348,-9.9747513270834
2434,2020-04-30 23:25:00,713136.3045158731,-1022962.2939870129,78.52600063533976,-10.118543087054475
2434,2020-05-01 00:40:00,712292.5596637906,-1022439.5779264497,78.53433176432374,-10.136623688109237
2434,2020-05-02 00:05:00,711877.1835607898,-1028496.4236586741,78.49101550084589,-10.310827196418503
2435,2020-04-29 00:55:00,709051.0359353658,-1191618.1167195123,77.251016966173,-14.24599595458477
2435,2020-04-29 22:40:00,715478.6049222222,-1195677.4110230878,77.18918077179423,-14.104218574858141
2435,2020-04-30 00:00:00,716046.2570791793,-1195491.1597446809,77.18797889958533,-14.080258867463426
2435,2020-05-02 00:05:00,719716.665700889,-1203031.6255925926,77.11178164064457,-14.109921510278841
2435,2020-05-02 01:25:00,719766.4535593702,-1203088.5525097451,77.11110305225489,-14.109369795838003
2435,2020-05-03 23:55:00,725199.5944092696,-1215222.1860154495,76.99071822840311,-14.172812115123454
2435,2020-05-04 01:10:00,725163.8445624472,-1215158.5799395218,76.99138322993208,-14.1727353490399
2438,2020-04-29 00:55:00,809531.181530416,-1654394.6468593974,73.11648327414731,-18.92649412364019
2438,2020-04-29 22:40:00,808651.5312691156,-1659911.8700285712,73.07515642609654,-19.026261112359506
2438,2020-04-30 00:00:00,808583.8899539682,-1659801.3012813854,73.07632266072801,-19.02664544495023
2438,2020-05-02 00:05:00,802861.0077352168,-1670942.4939342968,73.00820574244968,-19.336463601624356
2438,2020-05-02 01:25:00,803101.3053208662,-1671239.8427664042,73.00484308395637,-19.33375004049208
2438,2020-05-02 23:10:00,804423.3748542692,-1677094.5388581764,72.95197751264882,-19.37515648344906
2438,2020-05-03 00:30:00,804802.3014274349,-1676876.9128875171,72.95226931717336,-19.361732821147754
2438,2020-05-03 23:55:00,807899.6900150221,-1682691.9290765831,72.89279207762718,-19.353250327522403
2438,2020-05-04 01:10:00,808598.7215058156,-1682790.666468085,72.88925358529663,-19.335222775080894
2438,2020-05-05 23:45:00,822574.756075,-1670804.6302514044,72.93140666878014,-18.787937880755386
2438,2020-05-06 01:00:00,822567.8983303618,-1670509.8810206717,72.93382336285222,-18.784121234623544
2438,2020-05-06 22:50:00,818641.0662231302,-1671791.0487465372,72.93907149845947,-18.909976201040177
2438,2020-05-07 00:05:00,818963.9190657333,-1671890.664436,72.93698003066636,-18.902400784629872
2438,2020-05-07 23:30:00,805972.2926260274,-1676066.1915591531,72.95429455671199,-19.318429765159497
2438,2020-05-08 00:50:00,804937.8106303571,-1676589.1385982141,72.9540836823641,-19.354133128526712
2439,2020-04-29 00:55:00,756259.7033547446,-810066.7220817518,79.79616500314116,-1.967471906528939
2439,2020-04-29 22:40:00,764218.3556509804,-815620.4571327299,79.7092113702096,-1.8635349774825898
2439,2020-04-30 00:00:00,763398.3631221888,-816354.6905742128,79.70943420991296,-1.9199445770836352
2439,2020-04-30 23:25:00,765075.685754977,-821529.3782266462,79.66430066751774,-2.0378066353258246
2439,2020-05-01 00:40:00,764469.9165842105,-821561.0576873065,79.66786867343833,-2.06154215882149
2443,2020-04-29 00:55:00,662347.4806938639,-871494.5474361526,79.92064426623942,-7.764681580794773
2443,2020-04-29 22:40:00,667611.004409215,-877465.4693788396,79.84790835992506,-7.734663666758608
2443,2020-04-30 00:00:00,667144.9341797128,-876322.640427289,79.85882597450032,-7.717960736704887
2443,2020-04-30 23:25:00,667460.5395802946,-881400.3206666666,79.82002824802244,-7.8643414390019215
2445,2020-04-29 00:55:00,840224.9533032567,-996628.8181302681,78.00923719017732,-4.866864417117597
2445,2020-04-29 22:40:00,849912.1826718631,-1000095.7266463878,77.9279041153648,-4.641090983651973
2445,2020-04-30 00:00:00,849584.7689234127,-1000326.2515178571,77.92823566955916,-4.658500007924486
2445,2020-04-30 23:25:00,850985.0463368738,-1004515.0212244488,77.89079052218788,-4.730059917726614
2445,2020-05-01 00:40:00,849867.9575313043,-1004931.3047543478,77.8944797005144,-4.778880164852768
2447,2020-04-29 00:55:00,654360.0661723404,-790384.4784216634,80.5487433498503,-5.378610185605253
2447,2020-04-29 22:40:00,657294.937932,-796977.0905619047,80.48499514538506,-5.486402680820463
2447,2020-04-30 00:00:00,657286.5011416667,-796850.4460568181,80.48594027601538,-5.482294165145113
2447,2020-04-30 23:25:00,655962.3492516854,-803590.6579194756,80.44586317735624,-5.775610585625487
2447,2020-05-01 00:40:00,655689.9337334572,-802750.6436468402,80.45340924095426,-5.757912947113275
2447,2020-05-02 00:05:00,654467.7478012868,-810043.6750735294,80.40857162460323,-6.063823317619135
2447,2020-05-03 23:55:00,655833.0374340303,-826151.6197091255,80.28547570079127,-6.556012336114918
2447,2020-05-04 01:10:00,655076.0047190825,-827927.6322183486,80.27702635837704,-6.64811813395574
2447,2020-05-04 23:00:00,657327.8675046641,-830839.9879160448,80.24328093988389,-6.650343160750788
2447,2020-05-05 00:20:00,655996.9362596086,-830611.4332508896,80.25249039796714,-6.699169331994019
2449,2020-04-29 00:55:00,709731.485693542,-814566.3967123288,80.05112063469922,-3.9343714643036862
2449,2020-04-29 22:40:00,715550.3459333985,-820865.2546210937,79.97257227970559,-3.921254031626565
2449,2020-04-30 00:00:00,715226.6067525793,-820863.5624484126,79.97453299178224,-3.9340380859299398
2449,2020-05-01 00:40:00,716533.7726224953,-826811.6275368619,79.92553723821331,-4.087053503362816
2449,2020-05-02 00:05:00,718636.8374666667,-832551.2155054348,79.87315770547902,-4.200082588829649
2451,2020-04-29 00:55:00,877994.9043853466,-1493831.693372277,74.10382667045845,-14.555250098355295
2451,2020-04-29 22:40:00,882183.7665496869,-1506287.9941544884,73.98728271426836,-14.643884942206444
2451,2020-04-30 00:00:00,881925.9036645923,-1506174.7558111588,73.98934834512659,-14.649310686409017
2451,2020-05-02 00:05:00,888007.4808901288,-1538441.9194506437,73.70904763284175,-15.005932435653651
2451,2020-05-02 01:25:00,888043.8191841649,-1538276.056453362,73.71018359344362,-15.00224256830114
2452,2020-04-29 00:55:00,883690.904696177,-1501862.751533199,74.0149429570618,-14.5275901974354
2452,2020-04-29 22:40:00,886406.5504416839,-1514883.70801232,73.90076607959519,-14.666742301566986
2452,2020-04-30 00:00:00,886323.0587092402,-1514643.7209671456,73.90302398449624,-14.665137990404212
2452,2020-05-02 00:05:00,888077.1450627906,-1546921.9319661732,73.64220603349854,-15.140165679198606
2452,2020-05-02 01:25:00,887948.6806273304,-1546500.017273305,73.64609690004727,-15.136996041261957
2452,2020-05-02 23:10:00,894546.5044367647,-1560178.3932184873,73.50901017876845,-15.171693020230014
2452,2020-05-03 00:30:00,894744.238390081,-1561023.4581194331,73.50148659661124,-15.179615776879272
2452,2020-05-03 23:55:00,903164.452297137,-1579481.387570552,73.31873234681122,-15.23861386359299
2452,2020-05-04 01:10:00,903730.8874884231,-1580539.8262994012,73.30787932130275,-15.239673599460907
2457,2020-04-29 00:55:00,512629.32708232664,-722631.0072997763,81.83477922940823,-9.648379966839375
2457,2020-04-29 22:40:00,524943.7680722467,-728710.5967466959,81.72356849522612,-9.232023287332074
2457,2020-04-30 00:00:00,528910.0154743821,-729421.1546696629,81.69694058632552,-9.053785953386457
2457,2020-04-30 23:25:00,535966.3862180138,-730929.3268775982,81.64756555670033,-8.74863223709828
2457,2020-05-01 00:40:00,538238.5705162637,-731265.2197054945,81.6327249362737,-8.64554080390351
2461,2020-04-29 00:55:00,787971.3078934845,-744567.7951388101,80.01706900169152,1.6222578053923085
2461,2020-04-29 22:40:00,798574.6965129834,-748933.0734999999,79.91890603103843,1.837328729282284
2461,2020-04-30 00:00:00,799081.6183696721,-750645.3495300546,79.9047826782032,1.7901802774386615
2461,2020-04-30 23:25:00,803035.8496112532,-756017.079624041,79.84467533863926,1.7274338253668367
2466,2020-04-29 00:55:00,652979.8372219512,-677374.8199790941,81.33092213502839,-1.0505265747973016
2466,2020-04-29 22:40:00,661596.5220528814,-681353.0156440678,81.24967593310494,-0.8428328981582686
2466,2020-04-30 00:00:00,664210.2756394737,-683596.0700822368,81.21819049072583,-0.8240409482259374
2466,2020-04-30 23:25:00,669787.9948547619,-685509.9433163265,81.16988075253413,-0.6646220465560786
2481,2020-04-29 22:40:00,828059.97116949,-626344.5456198205,80.4372651455791,7.896139610862477
2481,2020-04-30 00:00:00,832581.2377948092,-626255.2729941857,80.40466148560199,8.050057135827895
2481,2020-04-30 23:25:00,834581.0551007884,-628179.1536022578,80.37940426450243,8.031662018766568
2481,2020-05-01 00:40:00,835103.0186641044,-627571.1245289907,80.37893038057221,8.075523586807556
2481,2020-05-02 23:10:00,829059.2669073669,-633673.9125170675,80.38929576619597,7.608277188257411
2481,2020-05-03 00:30:00,829234.0263344079,-634951.3921216507,80.380906388667,7.558418924636244
2482,2020-04-29 22:40:00,723124.6941043437,-859004.2542733523,79.6620723391036,-4.908745219170839
2482,2020-04-30 00:00:00,722644.3580452336,-858772.418705673,79.66652981706625,-4.919882239780583
2482,2020-04-30 23:25:00,725542.8741816503,-865097.4163065283,79.60510034244051,-5.013996385299486
2482,2020-05-01 00:40:00,725052.0250167331,-865027.8342338249,79.60847683495075,-5.03081783036882
2482,2020-05-02 00:05:00,727903.8251178092,-869937.8921681398,79.55723528062052,-5.07973921716891
2482,2020-05-03 23:55:00,733649.171565188,-886319.6437983937,79.4082880512217,-5.383815753669134
2482,2020-05-04 01:10:00,733263.6219243269,-887188.70230933,79.40440675017895,-5.426185588327584
2482,2020-05-04 23:00:00,735662.6190690403,-889417.421683512,79.37468624412776,-5.404875161634297
2482,2020-05-05 00:20:00,734567.6691873957,-889810.882529914,79.37829483557583,-5.459224612004763
2483,2020-04-29 22:40:00,754291.1060219258,-1084326.8313290647,77.85099343437403,-10.176337365377227
2483,2020-04-30 00:00:00,754706.0611195525,-1083260.3758783657,77.85682096065474,-10.135124697621833
2483,2020-04-30 23:25:00,756212.8893497284,-1087476.0406048973,77.8173654564676,-10.185886071437976
2483,2020-05-01 00:40:00,756022.4663582792,-1086934.730320494,77.82241613696932,-10.179277895674286
2483,2020-05-02 00:05:00,757307.1800616896,-1091448.842146377,77.78187256135695,-10.244961612814949
2484,2020-04-29 22:40:00,773878.3943416213,-982685.7786365143,78.49106998356473,-6.7790877438442125
2484,2020-04-30 00:00:00,774122.1164390496,-981433.8979091794,78.49867924260457,-6.734808865127742
2484,2020-04-30 23:25:00,776403.4656766247,-987136.5629512981,78.44482195679403,-6.814212256761183
2484,2020-05-01 00:40:00,775314.4112609152,-986940.063450572,78.45238628794601,-6.847744995373364
2484,2020-05-02 00:05:00,777827.7773125957,-991762.6254832469,78.4035252343932,-6.893326731422383
2484,2020-05-02 23:10:00,778456.1629764881,-996019.9691436011,78.36934517058766,-6.989996830024757
2484,2020-05-03 00:30:00,778077.5668114133,-997198.4517761358,78.36298560278725,-7.036383254124187
2484,2020-05-03 23:55:00,781433.3003719554,-1007220.2790288477,78.27186514072345,-7.194560543983671
2484,2020-05-04 01:10:00,780723.3434039666,-1008186.7644877649,78.26885909681047,-7.246385181685593
2484,2020-05-04 23:00:00,781111.8667757283,-1010147.2368549785,78.25251777012043,-7.28646082838431
2484,2020-05-05 00:20:00,780324.1352042714,-1010216.0477735045,78.25642210289536,-7.316320730898736
2485,2020-04-29 22:40:00,894370.6758647494,-993045.5186846883,77.70902313412674,-2.9927207143159253
2485,2020-04-30 00:00:00,895078.2498189459,-993803.0928918526,77.6995611372218,-2.99191610323462
2485,2020-04-30 23:25:00,909926.4468425952,-999275.7302283861,77.57155330054847,-2.679446103465673
2485,2020-05-01 00:40:00,911863.8411377448,-1000071.664686306,77.55427418907749,-2.641488087626025
2487,2020-04-29 22:40:00,622129.8164528083,-952405.0271348334,79.52706586692547,-11.846635556483431
2487,2020-04-30 00:00:00,622703.9518858865,-952074.7225585937,79.52672117312915,-11.813329320561083
2487,2020-04-30 23:25:00,622182.6253195148,-952083.1726312197,79.52926868208058,-11.835541238117491
2487,2020-05-01 00:40:00,622095.5089731077,-951273.279774531,79.53591275782166,-11.816883941955078
2488,2020-04-29 22:40:00,900163.870678962,-1644941.1272298037,72.81560000193058,-16.3111251407661
2488,2020-04-30 00:00:00,900357.9990015988,-1644760.135795531,72.81619223040724,-16.3032665071888
2488,2020-05-02 00:05:00,897141.9505556894,-1661927.6818510967,72.69384143154413,-16.638935177089337
2488,2020-05-02 01:25:00,897410.4149258633,-1661604.5554566109,72.69525712487014,-16.627110640374976
2488,2020-05-02 23:10:00,895897.9291875311,-1671868.8816935266,72.62010881573417,-16.814649751013796
2488,2020-05-03 00:30:00,895683.1192460823,-1672089.3818119129,72.61926992569883,-16.82351461893135
2488,2020-05-03 23:55:00,892037.3294380703,-1692781.9367186541,72.46976134922733,-17.2123257950805
2488,2020-05-04 01:10:00,892165.4435203379,-1693797.0418362163,72.46111732887084,-17.2230971599599
2488,2020-05-05 23:45:00,899010.1074434716,-1702707.677315106,72.3611849450519,-17.166460398231504
2488,2020-05-06 01:00:00,899344.4465952489,-1702561.445113842,72.36094292394056,-17.155631008372925
2488,2020-05-06 22:50:00,898305.1101901898,-1714095.7480832993,72.27322217687365,-17.3423424141834
2488,2020-05-07 00:05:00,898470.1984894908,-1713970.0097731475,72.27353543717268,-17.33628501017011
2488,2020-05-07 23:30:00,897630.4634476115,-1727629.1548440584,72.16782509985293,-17.544803558358733
2488,2020-05-08 00:50:00,897201.8427325888,-1729252.2459187275,72.15661617013575,-17.57799845157129
2488,2020-05-08 22:35:00,893453.4808867841,-1751491.6174421303,71.9937845475696,-17.973414630069936
2488,2020-05-08 23:55:00,893560.5192741698,-1751192.5004690078,71.99574772786139,-17.966674648122876
2488,2020-05-09 23:20:00,895643.041973075,-1765643.8153861696,71.87115805485706,-18.10307614554861
2488,2020-05-10 00:35:00,895649.0181231927,-1765520.3030448507,71.87212622625002,-18.10130477987232
2488,2020-05-11 00:00:00,899305.00434855,-1777774.7039823618,71.75875322250921,-18.166979050994808
2488,2020-05-11 23:05:00,903522.8626409543,-1790180.8869400104,71.6418919681579,-18.219448295823504
2488,2020-05-12 00:25:00,903429.7642204986,-1790216.6388841202,71.6419822733945,-18.2222833283389
2491,2020-04-29 22:40:00,865002.9423872227,-1581611.8712816006,73.47042697033457,-16.325209636802175
2491,2020-04-30 00:00:00,864873.6929454455,-1581636.534232936,73.47079227956357,-16.32919001964146
2491,2020-05-02 00:05:00,869518.4757105609,-1592687.9423703891,73.36291076307673,-16.36793012201309
2491,2020-05-02 01:25:00,869714.9322310773,-1592936.7054772726,73.36008428563774,-16.36624967532242
2491,2020-05-02 23:10:00,872279.7360985285,-1596884.5767596567,73.31762685168545,-16.354936719059012
2491,2020-05-03 00:30:00,872345.5399632395,-1597178.8902483992,73.315005486172,-16.35756049511762
2491,2020-05-03 23:55:00,874524.0032759578,-1609490.3212735276,73.20781483773031,-16.482350430619263
2491,2020-05-04 01:10:00,874797.6633434508,-1609985.1234804373,73.20270243969476,-16.482218353920043
2491,2020-05-04 23:00:00,882202.7150770475,-1605720.9984838874,73.20443333530756,-16.215069218363695
2491,2020-05-05 00:20:00,881789.1388099832,-1605675.0841121012,73.20659753231682,-16.225714834114385
2491,2020-05-05 23:45:00,894109.4397964027,-1596443.8832940294,73.22556189283667,-15.748417942211418
2491,2020-05-06 01:00:00,894349.5770604983,-1596097.326213064,73.22723455782456,-15.736553500674626
2491,2020-05-06 22:50:00,900637.4197877225,-1593582.0566444444,73.2191716406877,-15.526369245100867
2491,2020-05-07 00:05:00,900606.8923540758,-1593532.4294878591,73.21969811252215,-15.52643682424949
2491,2020-05-08 00:50:00,905157.4552290075,-1597181.1750061796,73.17072206956065,-15.458824938529448
2491,2020-05-08 22:35:00,905573.1297923288,-1607990.034588088,73.08379923155225,-15.613056078093228
2491,2020-05-08 23:55:00,905664.3556087519,-1607914.2274099516,73.08399161871009,-15.609433273380233
2491,2020-05-09 23:20:00,906934.086432691,-1610562.586056021,73.0575023278155,-15.615428303610003
2491,2020-05-10 00:35:00,907211.6353322465,-1610639.869368305,73.05566268284988,-15.609107840719984
2491,2020-05-11 00:00:00,908667.6408312912,-1613281.4268386625,73.0284027150529,-15.609967438566086
2491,2020-05-11 01:20:00,908513.5029246019,-1613750.1193094836,73.02539528487608,-15.621238773475822
2491,2020-05-12 23:50:00,911392.7279479764,-1614374.853152063,73.00769813060447,-15.553169469169173
2491,2020-05-13 01:05:00,912162.788054031,-1615362.9072972527,72.9965011400114,-15.547460777288705
2492,2020-04-29 22:40:00,880508.148484357,-968126.7466759034,77.96267283647585,-2.71358169179006
2492,2020-04-30 00:00:00,881181.1551820323,-969162.4155088302,77.95153910525934,-2.7222841943955984
2492,2020-04-30 23:25:00,895192.295144006,-978343.3472703896,77.80336964449343,-2.5412273096563665
