floe_id,datetime,x,y,latitude,longitude
1839,2009-05-08 00:25:00,782522.8067226891,-1476908.8907563025,74.65999581889652,-17.08364645376169
1839,2009-05-08 01:35:00,782160.4694598687,-1477480.76022211,74.65694926277634,-17.103796003499287
1844,2009-05-06 00:35:00,747246.6896551724,-953164.6206896552,78.85380525991857,-6.904833593631865
1844,2009-05-06 01:50:00,747234.937745373,-954546.8255748738,78.84391861795747,-6.9455768513213245
1844,2009-05-07 01:20:00,747537.911308204,-966504.7760532151,78.75589658365512,-7.28003412669022
1844,2009-05-07 02:30:00,747163.4112458655,-968881.9294377067,78.74078340125,-7.3620119814689735
1847,2009-05-06 00:35:00,763299.3249857712,-948984.265224815,78.79243797937013,-6.189133064368139
1847,2009-05-06 01:50:00,763440.5014409223,-950316.725072046,78.78213029668645,-6.223215279415155
1847,2009-05-07 01:20:00,765884.2857142857,-961477.1020408163,78.68846572574459,-6.460207277455665
1847,2009-05-07 02:30:00,765875.2268221574,-962883.2034985423,78.67845688205045,-6.501335981142726
1847,2009-05-08 00:25:00,767872.9271007234,-970338.9705063996,78.61369377970716,-6.643844658585794
1847,2009-05-08 01:35:00,768103.8186073727,-971952.9888823873,78.6008085158131,-6.681793832676341
1847,2009-05-09 02:20:00,767658.0698689956,-971690.174672489,78.60522082607628,-6.690435500904386
1847,2009-05-10 00:10:00,769126.8274383708,-977905.451232583,78.55227844935797,-6.81479781944136
1847,2009-05-10 01:25:00,768866.3538295578,-978674.9665587918,78.54821897873688,-6.846123608054476
1863,2009-05-06 00:35:00,871064.6925434116,-1389382.984678243,74.94631896952298,-12.914609876360812
1863,2009-05-06 01:50:00,870887.3525179856,-1390619.3072970195,74.93766261667575,-12.942788426903968
1863,2009-05-07 01:20:00,867104.2782782783,-1419425.023023023,74.73336567886955,-13.579902489307647
1863,2009-05-07 02:30:00,866969.7322175732,-1422006.5523012553,74.71400581275923,-13.630150482411839
1870,2009-05-06 00:35:00,791244.4742268041,-1483822.7010309277,74.56747475190485,-16.931350169733662
1870,2009-05-06 01:50:00,791344.288557214,-1484457.7213930348,74.56196584183205,-16.938527276674225
1870,2009-05-07 01:20:00,792111.4339622641,-1503655.7358490566,74.40486210990105,-17.22016830435254
1870,2009-05-07 02:30:00,792382.2209695603,-1504945.0620067643,74.39337378321358,-17.23234113041754
1870,2009-05-08 00:25:00,774560.4703296704,-1511235.301098901,74.4172588057745,-17.863287653996682
1876,2009-05-06 00:35:00,796728.9470672389,-1633802.904148784,73.33459363227473,-19.003682211190753
1876,2009-05-06 01:50:00,797004.2375939849,-1634628.3819548872,73.3267915788601,-19.007285869236444
1876,2009-05-07 01:20:00,798587.0418604651,-1664835.3643410853,73.07468320277535,-19.373930582388585
1876,2009-05-07 02:30:00,798585.4110429448,-1666882.8834355827,73.05800129532626,-19.401427199010207
1902,2009-05-06 00:35:00,806591.2130325815,-1494490.902255639,74.41641411001818,-16.643833765384166
1902,2009-05-06 01:50:00,806690.197044335,-1495145.1724137932,74.41076671150749,-16.651376116194633
1902,2009-05-07 01:20:00,808527.3333333334,-1513978.2962962962,74.25244889691997,-16.895930111937812
1902,2009-05-07 02:30:00,808864.672985782,-1515256.066350711,74.2407916568065,-16.90608276720795
1924,2009-05-06 00:35:00,727148.5562130178,-919269.8816568048,79.21123543804025,-6.65577001340718
1924,2009-05-06 01:50:00,726652.1457725947,-920357.4985422741,79.20624242765713,-6.707761292611817
1924,2009-05-07 01:20:00,728055.6945244956,-931536.0634005764,79.11785645206147,-6.990072703416921
1924,2009-05-07 02:30:00,727744.3276836158,-933554.3615819209,79.1050501696216,-7.062107344719436
1926,2009-05-06 00:35:00,741410.6380368099,-883653.2392638037,79.38154955725803,-5.002377000013127
1926,2009-05-06 01:50:00,741278.2105263157,-885085.7894736843,79.3722776973611,-5.0531084065077785
1926,2009-05-07 02:30:00,744892.0253164556,-899359.3670886075,79.25070728067249,-5.366836093219366
1926,2009-05-08 00:25:00,748699.5705521472,-908082.3926380367,79.16696475310852,-5.4949583521841125
1926,2009-05-08 01:35:00,749058.8939828081,-910037.3925501432,79.1510644309571,-5.541936788970107
1956,2009-05-07 01:20:00,819754.9028504945,-941586.1675392671,78.51293127655909,-3.956824033867673
1956,2009-05-07 02:30:00,820842.7888009738,-945024.2568472307,78.4826878503989,-4.022601730672252
1956,2009-05-08 00:25:00,826965.5899159664,-962027.4028011204,78.32849968462955,-4.3174119601009915
1956,2009-05-08 01:35:00,828027.8147108366,-964449.1106120157,78.30538577676131,-4.352259616525028
1958,2009-05-07 01:20:00,857305.0974862048,-1800689.0582464745,71.7401786204247,-19.540957644165154
1958,2009-05-07 02:30:00,857719.7711442786,-1802444.905472637,71.72429296566078,-19.55187570826962
1958,2009-05-08 00:25:00,862914.0695652174,-1826151.2976588628,71.51137377289763,-19.707788726779796
1958,2009-05-08 01:35:00,862716.2765100672,-1826025.2375838927,71.51316045112537,-19.711334323317143
1985,2009-05-07 01:20:00,803368.8837209302,-1685416.5736434108,72.88825125680874,-19.514779112001207
1985,2009-05-07 02:30:00,803484.515970516,-1687123.4938574939,72.8738802851049,-19.534097723463887
1985,2009-05-08 00:25:00,809953.4418604651,-1705903.850129199,72.69559813423912,-19.601898286348494
1985,2009-05-08 01:35:00,810037.3333333334,-1705877.3333333333,72.69548950525619,-19.59925392397504
1990,2009-05-07 01:20:00,860992.4836601308,-1286027.0980392157,75.78436618559262,-11.197773303200364
1990,2009-05-07 02:30:00,861048.4,-1289265.2,75.75960212660493,-11.262631294622263
1990,2009-05-09 01:05:00,863360.2337662338,-1302853.1168831168,75.64508024568777,-11.468802094961822
1990,2009-05-09 02:20:00,864696.9365558912,-1302577.419939577,75.64045147087738,-11.422387190585612
1991,2009-05-07 02:30:00,802236.2561151079,-872690.4604316547,79.08946025319295,-2.4086726895123602
1991,2009-05-08 00:25:00,805380.3943262411,-887964.5758865249,78.96685633047395,-2.7920943570311514
1991,2009-05-08 01:35:00,805563.0527060488,-890149.8882207287,78.95091769556296,-2.8557043741201404
1991,2009-05-10 00:10:00,814852.7991718426,-914089.122153209,78.73122475558198,-3.285009677162454
1991,2009-05-10 01:25:00,815047.2132635253,-917446.395113438,78.70710652958257,-3.3825367127195274
1994,2009-05-07 02:30:00,812504.7631143015,-1054424.8382109331,77.75715185069988,-7.383347290022246
1994,2009-05-08 00:25:00,811589.4152046783,-1062280.2066276805,77.705340665752,-7.619922563210231
1994,2009-05-08 01:35:00,811980.2597289025,-1062841.5837341496,77.69910206954485,-7.621217827035041
1994,2009-05-09 01:05:00,809489.3556778389,-1058037.5857928963,77.74775621220007,-7.580916435395094
1994,2009-05-09 02:20:00,810831.7142857143,-1057328.8571428573,77.74544057654964,-7.516554280830501
1996,2009-05-07 02:30:00,767354.7522603979,-884523.6347197107,79.22133995977997,-4.057234377462498
1996,2009-05-08 00:25:00,771570.8738357325,-894226.0812870449,79.12894091716429,-4.21117742994386
1996,2009-05-08 01:35:00,772020.8907563025,-896238.3428571429,79.1123047237054,-4.258346823867802
1996,2009-05-10 00:10:00,783153.6638655462,-910817.0050420167,78.94475207484031,-4.309855976344748
1996,2009-05-10 01:25:00,783627.2685421995,-913659.8209718671,78.92219865885215,-4.380986178975614
2015,2009-05-08 00:25:00,791712.0169614733,-754228.0625151442,79.93127645286891,1.3889617663538527
2015,2009-05-08 01:35:00,793089.839608802,-756051.4552567237,79.91061165998525,1.3696225659288144
2015,2009-05-09 01:05:00,794499.0325603186,-755454.4731787303,79.90503213807813,1.4430209915081145
2015,2009-05-10 00:10:00,805825.0854296389,-764949.7698630136,79.76989043990618,1.4906367000220055
2015,2009-05-10 01:25:00,807591.4870775348,-767659.5745526839,79.7410632509193,1.4521114923164562
2021,2009-05-08 00:25:00,813782.3211935059,-901114.9863975428,78.8260869441517,-2.9153198488340015
2021,2009-05-08 01:35:00,814199.6907216494,-903301.105333931,78.80868319543033,-2.9697584091725493
2021,2009-05-09 01:05:00,817189.6246864024,-911912.7195183141,78.73182342549585,-3.1356236558812807
2021,2009-05-09 02:20:00,818983.3802035153,-912387.9981498612,78.71763461948099,-3.0880189046192643
2021,2009-05-10 00:10:00,827074.3916083917,-925813.6923076923,78.57682113286499,-3.224035243195412
2021,2009-05-10 01:25:00,827424.5264124942,-928450.3748277447,78.55670216019432,-3.292934006950845
2030,2009-05-08 00:25:00,781984.243902439,-916886.3132220795,78.90953672619192,-4.540154481263121
2030,2009-05-08 01:35:00,782417.3022312373,-919388.6233941852,78.88954266383263,-4.601581145553497
2030,2009-05-10 00:10:00,795271.1581508516,-938443.0705596107,78.68060259642196,-4.720832681438535
2030,2009-05-10 01:25:00,795563.708737864,-941752.0582524273,78.65577464605293,-4.809885617140636
2031,2009-05-08 00:25:00,767108.8623853212,-783710.0366972478,79.90203545460086,-0.613315257871337
2031,2009-05-08 01:35:00,768398.5624178712,-785524.8593955322,79.88188671945424,-0.6314499114617361
2031,2009-05-09 01:05:00,771621.0116999312,-787315.3214039918,79.84951094323554,-0.57679541641355
2031,2009-05-09 02:20:00,773517.3426183844,-789245.7660167131,79.82471983979498,-0.576633686949752
2032,2009-05-08 00:25:00,758757.9265091864,-746313.8530183727,80.19872412548352,0.4737160408451109
2032,2009-05-08 01:35:00,760567.6155291172,-747275.327489042,80.1807167511031,0.505074007191788
2032,2009-05-10 00:10:00,770749.8910299004,-753879.9747508306,80.07169849516323,0.6339476756704227
2032,2009-05-10 01:25:00,772206.2586793738,-756404.8318584071,80.04597496388179,0.5922518993096185
2061,2009-05-08 00:25:00,797431.5634517766,-910953.1201353638,78.8582157968839,-3.8016952814319054
2061,2009-05-08 01:35:00,798079.5628227195,-913238.9018932874,78.83857536993024,-3.8497870013691076
2061,2009-05-10 00:10:00,812984.8743718592,-936698.1474036851,78.58726658561568,-4.04443056988703
2061,2009-05-10 01:25:00,813378.6383701188,-940087.5415959253,78.56148928171238,-4.133121228152393
2071,2009-05-08 00:25:00,607748.8429752067,-873748.9090909091,80.19830274652688,-10.178890842214363
2071,2009-05-08 01:35:00,607263.6589473684,-870866.7410526315,80.2225239857353,-10.111569566402174
2071,2009-05-10 00:10:00,612763.0385395538,-862528.4097363083,80.25601405068295,-9.60900476710678
2071,2009-05-10 01:25:00,611133.187250996,-862847.2589641435,80.26227437938454,-9.69101022904825
2086,2009-05-08 00:25:00,830138.1871345029,-1075906.8421052631,77.50358068375202,-7.3472747504821285
2086,2009-05-08 01:35:00,830111.4303030303,-1076234.8242424242,77.50135993888465,-7.356613700354608
2086,2009-05-09 01:05:00,828917.1455108359,-1070291.0897832818,77.55094444831161,-7.242997739145292
2086,2009-05-09 02:20:00,831020.066066066,-1069455.5975975976,77.54520524312068,-7.151020510022986
2090,2009-05-08 01:35:00,718799.9336219337,-827471.8297258298,79.90736074213255,-4.020134144667504
2090,2009-05-09 01:05:00,723052.0012698413,-827993.5377777778,79.87816944822895,-3.8706519876370087
2090,2009-05-09 02:20:00,723975.0064516129,-829799.264516129,79.86014496230179,-3.8962764814902617
2090,2009-05-10 00:10:00,732272.1606648199,-836687.0747922438,79.76261488437208,-3.807444466827548
2090,2009-05-10 01:25:00,732888.9782293178,-839111.8287373005,79.74217444859988,-3.865699897134318
2094,2009-05-09 01:05:00,791611.5866642331,-796660.2271704082,79.65995670835851,-0.18212551309446084
2094,2009-05-09 02:20:00,793310.7322207959,-796774.7609756098,79.64823832134292,-0.124819649403004
2094,2009-05-10 00:10:00,802034.2252106868,-805007.7985774908,79.53843966192436,-0.10601652416679477
2094,2009-05-10 01:25:00,803626.3186949583,-807332.1665583072,79.51307069746895,-0.13180294184779068
2106,2009-05-09 01:05:00,653814.4748078566,-2086028.9991460291,70.0172572135168,-27.597683766760735
2106,2009-05-09 02:20:00,653854.2003454231,-2086014.822107081,70.01727197357742,-27.596579117175253
2106,2009-05-11 00:55:00,653841.763478261,-2086031.1617391305,70.01716555692519,-27.597018242825555
2106,2009-05-11 02:05:00,653852.331309627,-2086029.4206418039,70.01715211697119,-27.596740299647802
2108,2009-05-09 01:05:00,755631.4825174825,-778253.1088911089,80.01125152115004,-0.8449330326598189
2108,2009-05-09 02:20:00,758319.6725912067,-781221.3676333021,79.97457732945277,-0.8522498979435271
2108,2009-05-10 00:10:00,767293.4756554307,-791516.4269662921,79.84962259321817,-0.8902696731883002
2108,2009-05-10 01:25:00,768794.1186283596,-794188.15755329,79.8224765458349,-0.9308123799300911
2112,2009-05-09 01:05:00,685951.5287958116,-2020421.7696335078,70.48728308641462,-26.2471837566464
2112,2009-05-09 02:20:00,685926.327176781,-2020416.3535620053,70.48740184376311,-26.24777781595673
2112,2009-05-10 00:10:00,685948.0823373174,-2020439.3120849933,70.48714392807882,-26.247422830451793
2112,2009-05-10 01:25:00,685891.220338983,-2020266.768361582,70.48877456768565,-26.24737915901633
2112,2009-05-11 00:55:00,685940.5612648221,-2020418.274044796,70.4873444461629,-26.247432456415254
2112,2009-05-11 02:05:00,685937.8431372549,-2020442.74248366,70.48714431758286,-26.24771279866034
2112,2009-05-12 00:00:00,685947.0918635171,-2020414.598425197,70.48735684232383,-26.247234668652045
2117,2009-05-09 01:05:00,701454.4041811847,-917886.487804878,79.36560439863587,-7.612718728637522
2117,2009-05-09 02:20:00,700730.9662522203,-918653.595026643,79.36404165793635,-7.664321366997933
2117,2009-05-10 00:10:00,703473.1489361702,-921757.1205673759,79.32622689632042,-7.649593304606239
2117,2009-05-10 01:25:00,702587.7252173913,-923664.72,79.3172490036731,-7.741481784101343
2120,2009-05-09 01:05:00,739443.7632058288,-933337.752276867,79.04045776652855,-6.611713353323813
2120,2009-05-09 02:20:00,739732.8706739526,-934034.408014572,79.03381847469846,-6.621619759058602
2120,2009-05-10 00:10:00,744129.8534798535,-939976.73992674,78.96621969338636,-6.633204038317903
2120,2009-05-10 01:25:00,743869.3939393939,-941404.6666666667,78.95745135967876,-6.68528000829984
2122,2009-05-09 01:05:00,705857.9398496241,-894213.2481203007,79.51205677734217,-6.713779803886674
2122,2009-05-09 02:20:00,705126.4106463878,-895275.9163498098,79.50856313293383,-6.775751294674426
2122,2009-05-10 00:10:00,707829.6363636364,-900726.3636363636,79.4540354263411,-6.838208836937681
2122,2009-05-10 01:25:00,706917.499092559,-902871.9818511796,79.44373258667572,-6.940285880370076
2131,2009-05-09 01:05:00,634710.7923627684,-2087628.1193317422,70.05407694155723,-28.08892322644832
2131,2009-05-09 02:20:00,634699.2307692308,-2087638.3076923077,70.05401970423902,-28.089291509975332
2131,2009-05-10 00:10:00,634710.7923627684,-2087628.1193317422,70.05407694155723,-28.08892322644832
2131,2009-05-11 00:55:00,634604.3762376237,-2087647.6237623761,70.05418713107385,-28.091745725067497
2131,2009-05-11 02:05:00,634612.7980295566,-2087639.5172413792,70.05423470402744,-28.091472228336343
2206,2009-05-11 02:05:00,585751.1555555556,-1336800.0581196581,76.58663140117888,-21.338212474948882
2206,2009-05-12 00:00:00,585708.0571428572,-1336938.2285714285,76.5856360384947,-21.34193880048118
2206,2009-05-12 02:50:00,585707.7906137183,-1336936.989169675,76.58564735481883,-21.34192886072594
2206,2009-05-13 00:40:00,585826.899911426,-1336843.6226749336,76.58599095042054,-21.33617542202554
2207,2009-05-11 02:05:00,602072.8502994012,-1347349.25748503,76.43859984291413,-20.92217160106901
2207,2009-05-12 00:00:00,602101.1843276937,-1347359.3642030274,76.43841052768806,-20.92132735035108
2207,2009-05-12 02:50:00,602097.0261496843,-1347352.5500450856,76.43848263696533,-20.921366805579403
2207,2009-05-13 00:40:00,602068.7462686568,-1347272.9253731342,76.43924978469119,-20.92110795089272
2207,2009-05-13 01:55:00,602095.6419529838,-1347395.4755877033,76.43813085945294,-20.922095791713883
2207,2009-05-15 00:30:00,602065.7667238421,-1347278.87135506,76.43921141584767,-20.92130776044555
2207,2009-05-15 01:45:00,602059.1111111111,-1347225.111111111,76.43968315486467,-20.92069205736915
2208,2009-05-11 02:05:00,559698.0221606649,-1151164.8144044322,78.22425258244508,-19.070911125195657
2208,2009-05-12 00:00:00,559721.2552891397,-1151159.1452750352,78.22420634014102,-19.069864901263042
2208,2009-05-13 00:40:00,559675.4414414414,-1151143.8138138137,78.22451538220209,-19.071409109333
2208,2009-05-13 01:55:00,559701.7833089312,-1151137.4143484626,78.22446272219011,-19.070223418326574
2219,2009-05-13 00:40:00,760670.4516880093,-1991389.8742724098,70.50491927339587,-24.09415948995391
2219,2009-05-13 01:55:00,760442.9921493434,-1991106.6546796425,70.50802281058085,-24.09715477235065
2219,2009-05-14 01:25:00,756746.6010857763,-1988336.647267463,70.54307912394319,-24.163535849875707
2219,2009-05-14 02:40:00,754738.7251186634,-1987101.1608126068,70.55985319048618,-24.20227279435099
2228,2009-05-15 00:30:00,757700.5317096314,-1987823.1760240393,70.54433870901478,-24.13460465991547
2228,2009-05-15 01:45:00,757544.370116987,-1988290.9753027298,70.54091357647981,-24.143020786086055
2228,2009-05-16 01:15:00,757427.2125289048,-1988121.7606334526,70.54270762379953,-24.144346696198706
2228,2009-05-16 02:25:00,757233.45276092,-1988317.1126095753,70.54168790446624,-24.151095550025083
2234,2009-05-16 02:25:00,702709.0587074494,-914102.2624568327,79.3861134946371,-7.4489958431930825
2234,2009-05-17 00:20:00,704655.4776274713,-918721.517169615,79.34172041170463,-7.511948026991488
2234,2009-05-18 01:00:00,707004.6708661418,-925061.5527559055,79.28256605096303,-7.610097505423337
2234,2009-05-18 02:15:00,706990.9964340295,-925718.5155374426,79.27786349834219,-7.630254874209252
2238,2009-05-17 00:20:00,668675.9193654989,-1378752.9319233312,75.92343274128471,-19.127262486201534
2238,2009-05-17 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-18 02:15:00,668716.8936170213,-1378770.8510638298,75.92312338561598,-19.12617638876441
2238,2009-05-19 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-19 02:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-20 00:50:00,668808.5179175118,-1378948.6071670046,75.92130454717234,-19.125994378896515
2238,2009-05-22 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-22 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-24 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-24 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-25 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-25 02:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-26 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-26 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-27 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-27 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-28 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-28 02:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-29 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-29 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-30 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-30 02:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-31 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-05-31 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-06-01 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2238,2009-06-01 02:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2243,2009-05-17 01:30:00,707797.9852398525,-726209.1143911439,80.65904723301304,-0.7355765817930281
2243,2009-05-18 01:00:00,711708.0,-730116.4444444445,80.60835250531237,-0.7314821676586912
2243,2009-05-19 01:45:00,715185.8252611586,-733131.101614435,80.56628954325873,-0.7098832901721263
2243,2009-05-19 02:55:00,716394.1185185185,-733460.3703703703,80.55638832064486,-0.6743980538100248
2278,2009-05-19 01:45:00,760376.1474724716,-1991041.9133626486,70.50877980360549,-24.09821253332835
2278,2009-05-19 02:55:00,759069.6131043031,-1989152.0772799717,70.52881204289879,-24.1129148059467
2278,2009-05-21 01:30:00,757775.8314709777,-1988441.4242434534,70.53891155791133,-24.13863923284153
2278,2009-05-21 02:45:00,757704.3091624508,-1988670.393479483,70.53721936556244,-24.142633850793
2284,2009-05-19 01:45:00,737197.6168582375,-1667112.4367816092,73.28829855110116,-21.14497141421203
2284,2009-05-19 02:55:00,737229.9772296015,-1667131.3510436434,73.28802375322111,-21.144281597816025
2284,2009-05-21 01:30:00,737351.2994555354,-1667061.716878403,73.28815590598111,-21.139908788269885
2284,2009-05-21 02:45:00,737286.2160148976,-1667125.6945996275,73.28786483440427,-21.142593045477096
2284,2009-05-22 00:35:00,737178.9865125241,-1667109.7919075144,73.28838856585529,-21.14547336285044
2284,2009-05-22 01:50:00,737249.9698113208,-1667136.7320754717,73.2879061224035,-21.143775290538894
2284,2009-05-24 00:25:00,737260.7669172932,-1667135.954887218,73.28787305852535,-21.143455036718194
2284,2009-05-24 01:35:00,737260.7669172932,-1667135.954887218,73.28787305852535,-21.143455036718194
2284,2009-05-25 01:05:00,737229.9772296015,-1667131.3510436434,73.28802375322111,-21.144281597816025
2284,2009-05-25 02:20:00,737260.7669172932,-1667135.954887218,73.28787305852535,-21.143455036718194
2284,2009-05-26 01:25:00,737300.0850277264,-1667081.1866913124,73.28818222115429,-21.141628530922294
2284,2009-05-27 00:55:00,737351.2994555354,-1667061.716878403,73.28815590598111,-21.139908788269885
2284,2009-05-27 02:05:00,737351.2994555354,-1667061.716878403,73.28815590598111,-21.139908788269885
2284,2009-05-28 00:00:00,737260.7669172932,-1667135.954887218,73.28787305852535,-21.143455036718194
2284,2009-05-28 02:50:00,737266.8555347092,-1667136.2889305816,73.28784802548442,-21.14328426026446
2284,2009-05-29 00:40:00,737351.2994555354,-1667061.716878403,73.28815590598111,-21.139908788269885
2284,2009-05-29 01:55:00,737351.2994555354,-1667061.716878403,73.28815590598111,-21.139908788269885
2284,2009-05-30 01:25:00,737317.294117647,-1667081.5294117648,73.28811643630983,-21.141138195819195
2284,2009-05-30 02:40:00,737310.950276243,-1667080.6298342543,73.28814708222455,-21.141309118439228
2284,2009-05-31 00:30:00,737351.2994555354,-1667061.716878403,73.28815590598111,-21.139908788269885
2284,2009-05-31 01:45:00,737351.2994555354,-1667061.716878403,73.28815590598111,-21.139908788269885
2286,2009-05-19 01:45:00,749011.0107066381,-1473459.5074946466,74.82788141476203,-18.054176553597568
2286,2009-05-19 02:55:00,749342.1290322581,-1473455.935483871,74.82654820724635,-18.043889668846074
2286,2009-05-20 02:00:00,749011.0107066381,-1473459.5074946466,74.82788141476203,-18.054176553597568
2286,2009-05-21 01:30:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-21 02:45:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-22 00:35:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-22 01:50:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-23 01:20:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-23 02:30:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-24 00:25:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-24 01:35:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-25 01:05:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-25 02:20:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-26 00:10:00,749318.8259109312,-1473470.6963562754,74.82652466408837,-18.044841535020772
2286,2009-05-26 01:25:00,749318.8259109312,-1473470.6963562754,74.82652466408837,-18.044841535020772
2286,2009-05-27 00:55:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-27 02:05:00,749261.3047034765,-1473462.319018405,74.82682908941135,-18.04648706964495
2286,2009-05-28 00:00:00,749216.8618556701,-1473469.2164948452,74.82695611934966,-18.047968559083056
2291,2009-05-20 02:00:00,813516.7092651757,-1268098.7667731629,76.15760761579001,-12.318824688003
2291,2009-05-21 01:30:00,818752.2071563088,-1276812.0338983051,76.06513046192478,-12.330088816470148
2291,2009-05-21 02:45:00,819949.7757496741,-1275537.8748370274,76.06899986105734,-12.266008801571626
2291,2009-05-23 02:30:00,827038.0129091748,-1281000.0857538036,75.99228290307585,-12.15294417005779
2291,2009-05-24 00:25:00,828938.9552238806,-1278669.462686567,76.00069282815997,-12.04536714728476
2291,2009-05-24 01:35:00,829957.9850187266,-1278603.7677902621,75.9961481215891,-12.011884512308345
2291,2009-05-25 02:20:00,837345.1858576207,-1274359.9933110368,75.99172418481939,-11.692238687373914
2291,2009-05-26 00:10:00,849815.8487394959,-1269907.1055088702,75.96278230795082,-11.209748498565093
2291,2009-05-26 01:25:00,850543.9359698682,-1270633.8041431261,75.95360301192198,-11.202218824265962
2297,2009-05-21 01:30:00,771446.8550502469,-1665210.4919093852,73.17624238115644,-20.14299000283946
2297,2009-05-21 02:45:00,771960.2123206751,-1665595.278649789,73.17113457621022,-20.133500400293222
2297,2009-05-22 00:35:00,777490.0822442934,-1666880.8207004704,73.13951815849761,-19.99404887418055
2297,2009-05-22 01:50:00,777526.6190558533,-1667035.0693411725,73.13811479547971,-19.995048452692515
2303,2009-05-21 01:30:00,791516.3771428572,-1259435.9657142856,76.33154770797032,-12.851914481673843
2303,2009-05-21 02:45:00,792235.0178699071,-1258227.0979270907,76.33738061118191,-12.80368052702255
2303,2009-05-22 00:35:00,798353.312635379,-1251992.1689530686,76.35551795566822,-12.475711767969456
2303,2009-05-22 01:50:00,799811.6252692032,-1253342.152189519,76.3380131284154,-12.456298366732256
2309,2009-05-21 01:30:00,784142.1237113402,-1464102.7835051548,74.75564541198008,-16.827450711245522
2309,2009-05-21 02:45:00,784686.5595854922,-1464395.202072539,74.7509731822111,-16.815660442911927
2309,2009-05-22 00:35:00,786794.2892906815,-1477204.2698191933,74.63944799603436,-16.959168693253673
2309,2009-05-22 01:50:00,786438.7168831169,-1477570.7896103896,74.63802895695805,-16.975809243486975
2309,2009-05-23 01:20:00,794153.2935064936,-1490176.961038961,74.50420297925014,-16.945708801912595
2309,2009-05-23 02:30:00,793808.9733163913,-1490446.625158831,74.5035127944121,-16.96032197175378
2312,2009-05-21 01:30:00,715775.0850722311,-926889.6789727127,79.2203900443138,-7.323484532004098
2312,2009-05-21 02:45:00,716136.6933744221,-926765.562403698,79.2192657552121,-7.305772389517929
2312,2009-05-23 01:20:00,727757.2801251956,-901924.4788732394,79.33180302967781,-6.100155063826091
2312,2009-05-23 02:30:00,728603.8084772371,-901294.4835164836,79.33142060141972,-6.048027639861188
2312,2009-05-25 01:05:00,748552.2114803626,-951056.163141994,78.86159536568368,-6.794612734945123
2312,2009-05-25 02:20:00,749023.5533428164,-950919.667140825,78.85990909729722,-6.773085794270369
