floe_id,datetime,latitude,longitude,x,y
1603,2014-04-24 12:08:04,80.43076,-12.61719,556423.1,-877364.1
1603,2014-04-24 13:25:02,80.42956,-12.62648,556350.7,-877564.7
1603,2014-04-25 11:13:01,80.42964,-12.59343,556852.2,-877236.4
1603,2014-04-25 14:07:48,80.42877,-12.56841,557285.9,-877072.8
1603,2014-04-26 11:55:52,80.41933,-12.43539,559874.7,-876644.4
1603,2014-04-26 13:12:44,80.41233,-12.30176,562330.0,-875978.3
1614,2014-04-24 12:08:04,79.50176,-2.56756,769390.2,-841632.4
1614,2014-04-24 13:25:02,79.48096,-2.62848,770025.9,-844128.2
1614,2014-04-25 14:07:48,79.33249,-3.09454,773964.6,-862432.5
1614,2014-04-26 11:55:52,79.1496,-3.65168,778742.2,-884917.3
1618,2014-04-24 13:25:02,80.82907,0.13136,705539.1,-702311.4
1618,2014-04-25 11:13:01,80.76351,0.09559,710161.7,-707796.0
1618,2014-04-26 11:55:52,80.62675,0.08089,720537.6,-718505.8
1618,2014-04-26 13:12:44,80.58515,0.11971,724238.1,-721217.9
1620,2014-04-24 13:25:02,80.45344,1.62083,753321.0,-711861.5
1620,2014-04-25 11:13:01,80.3894,1.52402,757185.4,-717939.0
1620,2014-04-25 14:07:48,80.37952,1.48085,757425.9,-719251.7
1620,2014-04-26 11:55:52,80.25687,1.33649,765289.0,-730394.1
1620,2014-04-26 13:12:44,80.23852,1.27065,765895.5,-732656.7
1623,2014-04-24 13:25:02,80.56811,1.18676,738883.8,-708891.8
1623,2014-04-25 11:13:01,80.50817,1.11721,742733.6,-714319.0
1623,2014-04-25 14:07:48,80.49347,1.09837,743654.0,-715674.9
1623,2014-04-26 11:55:52,80.37387,1.04671,752397.8,-725397.7
1623,2014-04-26 13:12:44,80.3496,1.02523,754030.7,-727517.6
1625,2014-04-24 13:25:02,74.97194,-14.48243,831257.4,-1410205.7
1625,2014-04-25 11:13:01,74.8927,-15.11982,819866.6,-1426933.7
1625,2014-04-27 12:38:45,74.52637,-15.85966,821031.4,-1472661.3
1625,2014-04-27 13:55:34,74.52024,-15.85451,821492.7,-1473177.6
1625,2014-04-28 13:00:36,74.41914,-15.96519,824055.9,-1484508.4
1625,2014-04-29 12:26:32,74.26073,-16.20404,826276.5,-1503242.4
1625,2014-04-29 13:43:33,74.25577,-16.18945,826922.9,-1503511.0
1625,2014-04-30 12:48:25,74.18817,-16.18251,830699.6,-1509944.8
1625,2014-05-01 12:14:19,74.13412,-16.34923,829162.2,-1517589.9
1625,2014-05-01 13:31:19,74.13149,-16.3602,829010.9,-1518003.6
1632,2014-04-25 11:13:01,75.31148,-13.45658,836816.0,-1363239.4
1632,2014-04-25 14:07:48,75.2955,-13.45262,837829.9,-1364679.9
1632,2014-04-27 12:38:45,74.97125,-14.38813,833616.0,-1408901.6
1632,2014-04-27 13:55:34,74.96432,-14.39209,833907.3,-1409615.9
1645,2014-04-25 11:13:01,80.62869,5.1242,780748.8,-652247.2
1645,2014-04-25 14:07:48,80.60427,5.2022,783681.0,-652887.5
1645,2014-04-26 11:55:52,80.49996,5.04306,790583.3,-662366.3
1645,2014-04-26 13:12:44,80.45993,5.12868,794922.2,-663982.2
1650,2014-04-25 14:07:48,78.73881,-5.34385,780925.6,-942095.7
1650,2014-04-26 11:55:52,78.54701,-5.70145,788314.6,-963181.9
1650,2014-04-26 13:12:44,78.52054,-5.71272,789958.6,-965577.9
1650,2014-04-27 12:38:45,78.2987,-5.76925,804354.1,-985155.6
1650,2014-04-27 13:55:34,78.27199,-5.72686,806932.7,-986822.8
1663,2014-04-26 11:55:52,78.4566,-8.64993,743588.6,-1010421.1
1663,2014-04-26 13:12:44,78.44479,-8.69414,743573.3,-1012035.4
1663,2014-04-27 12:38:45,78.33559,-8.83456,748140.5,-1023499.4
1663,2014-04-27 13:55:34,78.32636,-8.83319,748761.1,-1024296.9
1667,2014-04-26 11:55:52,78.52826,-7.27309,762855.8,-986062.6
1667,2014-04-26 13:12:44,78.49474,-7.2936,764745.1,-989236.3
1667,2014-04-27 12:38:45,78.33571,-7.47255,772249.8,-1005417.7
1667,2014-04-27 13:55:34,78.31817,-7.47626,773353.3,-1006989.3
1669,2014-04-26 11:55:52,77.63758,-7.08404,826015.8,-1060454.6
1669,2014-04-26 13:12:44,77.63019,-7.0936,826336.7,-1061231.5
1669,2014-04-27 12:38:45,77.49694,-7.2929,831569.1,-1075649.1
1669,2014-04-27 13:55:34,77.48351,-7.28869,832548.3,-1076752.2
1670,2014-04-26 11:55:52,77.9524,-6.21379,820429.4,-1020911.3
1670,2014-04-26 13:12:44,77.93615,-6.22977,821259.1,-1022527.9
1670,2014-04-27 12:38:45,77.76546,-6.4433,829092.5,-1040197.6
1670,2014-04-27 13:55:34,77.74295,-6.44899,830525.6,-1042208.1
1677,2014-04-26 11:55:52,75.73491,-16.32737,745140.7,-1362571.9
1677,2014-04-26 13:12:44,75.72795,-16.3537,744881.0,-1363585.7
1677,2014-04-27 12:38:45,75.6473,-16.51491,745271.4,-1373471.5
1677,2014-04-27 13:55:34,75.64534,-16.51788,745303.0,-1373699.6
1677,2014-04-29 12:26:32,75.53426,-16.66565,747556.3,-1386371.0
1677,2014-04-29 13:43:33,75.53234,-16.661,747768.7,-1386495.7
1677,2014-04-30 11:31:29,75.52865,-16.67253,747682.4,-1387003.4
1677,2014-04-30 12:48:25,75.52545,-16.66705,747982.1,-1387241.5
1677,2014-05-01 12:14:19,75.52279,-16.68143,747773.0,-1387687.6
1677,2014-05-01 13:31:19,75.5214,-16.67954,747891.0,-1387796.8
1677,2014-05-02 14:14:07,75.49109,-16.68462,749349.5,-1390798.6
1677,2014-05-03 12:02:06,75.4844,-16.68372,749720.7,-1391435.3
1684,2014-04-26 11:55:52,77.54994,-5.99153,852128.8,-1051973.6
1684,2014-04-26 13:12:44,77.54006,-6.00053,852645.1,-1052948.8
1684,2014-04-27 12:38:45,77.40095,-6.27912,857050.7,-1068975.5
1684,2014-04-27 13:55:34,77.38666,-6.27373,858130.6,-1070116.2
1697,2014-04-26 11:55:52,78.02625,-6.93341,802557.9,-1024770.1
1697,2014-04-26 13:12:44,78.01815,-6.94001,802986.5,-1025560.5
1697,2014-04-27 12:38:45,77.88037,-7.13623,808728.4,-1040213.8
1697,2014-04-27 13:55:34,77.86503,-7.13299,809818.8,-1041494.6
1710,2014-04-26 11:55:52,78.78693,-7.47739,742106.3,-966342.1
1710,2014-04-26 13:12:44,78.76038,-7.51702,743204.3,-969158.8
1710,2014-04-27 12:38:45,78.62738,-7.75377,747995.8,-983798.8
1710,2014-04-27 13:55:34,78.61281,-7.74716,749073.3,-984980.0
1712,2014-04-26 11:55:52,77.70967,-6.61358,829791.7,-1047446.5
1712,2014-04-26 13:12:44,77.70147,-6.62536,830134.0,-1048321.5
1712,2014-04-27 12:38:45,77.56714,-6.83186,835444.7,-1062876.3
1712,2014-04-27 13:55:34,77.55088,-6.83735,836442.9,-1064356.5
1713,2014-04-26 11:55:52,77.39378,-6.98512,844297.8,-1080073.5
1713,2014-04-26 13:12:44,77.38601,-6.99582,844620.6,-1080902.5
1713,2014-04-27 12:38:45,77.24601,-7.26699,848886.6,-1097024.2
1713,2014-04-27 13:55:34,77.22882,-7.26343,850107.7,-1098461.0
1714,2014-04-26 11:55:52,78.3112,-8.39465,757568.2,-1019867.5
1714,2014-04-26 13:12:44,78.29604,-8.4024,758419.3,-1021302.0
1714,2014-04-27 12:38:45,78.1833,-8.57655,762636.6,-1033529.3
1714,2014-04-27 13:55:34,78.17135,-8.58527,763256.1,-1034698.5
1725,2014-04-26 13:12:44,73.28114,-21.04736,740327.5,-1666509.0
1725,2014-04-27 12:38:45,73.2825,-21.0364,740585.6,-1666230.8
1725,2014-04-28 11:43:40,73.28204,-21.0343,740667.2,-1666249.7
1725,2014-04-28 13:00:36,73.2808,-21.03636,740663.1,-1666402.0
1725,2014-04-29 12:26:32,73.28203,-21.04141,740461.1,-1666342.8
1725,2014-04-29 13:43:33,73.28169,-21.03713,740600.6,-1666321.7
1728,2014-04-26 13:12:44,73.68866,-19.85667,755661.8,-1609994.5
1728,2014-04-27 12:38:45,73.68757,-19.85755,755688.1,-1610115.0
1728,2014-04-27 13:55:34,73.68725,-19.85578,755753.0,-1610124.0
1728,2014-04-28 11:43:40,73.68723,-19.8592,755657.7,-1610171.0
1728,2014-04-28 13:00:36,73.68726,-19.85667,755727.5,-1610134.5
1728,2014-04-29 12:26:32,73.6871,-19.85914,755665.6,-1610182.9
1728,2014-04-29 13:43:33,73.68682,-19.85914,755678.9,-1610211.2
1728,2014-04-30 11:31:29,73.68793,-19.85789,755661.8,-1610083.8
1728,2014-04-30 12:48:25,73.68737,-19.85752,755698.5,-1610134.7
1728,2014-05-01 12:14:19,73.6877,-19.85758,755681.5,-1610103.0
1728,2014-05-01 13:31:19,73.68736,-19.85576,755748.4,-1610112.3
1728,2014-05-02 11:19:18,73.68805,-19.85654,755693.9,-1610053.5
1728,2014-05-02 14:14:07,73.68726,-19.85667,755727.5,-1610134.5
1728,2014-05-03 12:02:06,73.68621,-19.85631,755787.1,-1610234.9
1728,2014-05-03 13:19:08,73.68822,-19.85355,755770.1,-1609997.4
1736,2014-04-27 12:38:45,70.57877,-24.3741,748003.8,-1987303.4
1736,2014-04-27 13:55:34,70.57873,-24.37389,748012.7,-1987305.6
1736,2014-04-28 11:43:40,70.58596,-24.38579,747316.5,-1986707.0
1736,2014-04-28 13:00:36,70.58778,-24.39644,746875.8,-1986655.6
1736,2014-04-29 12:26:32,70.57882,-24.3743,747994.7,-1987301.0
1736,2014-04-29 13:43:33,70.57887,-24.37456,747983.7,-1987298.8
1736,2014-04-30 11:31:29,70.57875,-24.374,748008.2,-1987304.4
1736,2014-04-30 12:48:25,70.58207,-24.38119,747628.6,-1987052.4
1736,2014-05-01 12:14:19,70.58421,-24.38495,747414.1,-1986877.8
1736,2014-05-01 13:31:19,70.58793,-24.40515,746568.2,-1986754.2
1736,2014-05-02 14:14:07,70.5795,-24.37534,747932.1,-1987243.3
1736,2014-05-03 12:02:06,70.57895,-24.37544,747950.1,-1987302.3
1736,2014-05-03 13:19:08,70.57917,-24.37579,747929.5,-1987284.3
1737,2014-04-27 12:38:45,75.72493,-13.54432,810992.8,-1325720.9
1737,2014-04-27 13:55:34,75.71585,-13.49223,812719.7,-1325834.5
1737,2014-04-29 13:43:33,75.40384,-13.89166,821189.1,-1360852.6
1737,2014-04-30 11:31:29,75.30174,-13.97675,824957.3,-1371698.3
1739,2014-04-27 12:38:45,73.9344,-15.03277,874819.8,-1517235.8
1739,2014-04-27 13:55:34,73.92031,-15.03757,875470.0,-1518657.1
1739,2014-04-28 11:43:40,73.76803,-15.15833,880634.5,-1535084.3
1739,2014-04-28 13:00:36,73.77027,-15.15321,880648.2,-1534790.9
1740,2014-04-27 12:38:45,72.81517,-18.3432,841257.1,-1675799.8
1740,2014-04-27 13:55:34,72.80761,-18.32757,842089.9,-1676318.2
1740,2014-04-28 11:43:40,72.68037,-18.28194,849758.4,-1688230.9
1740,2014-04-28 13:00:36,72.68127,-18.27979,849777.2,-1688110.4
1740,2014-04-29 12:26:32,72.54749,-18.47632,850598.5,-1704272.3
1740,2014-04-29 13:43:33,72.54106,-18.48312,850714.3,-1705010.5
1740,2014-04-30 11:31:29,72.4591,-18.52248,853591.5,-1713723.3
1742,2014-04-27 12:38:45,73.82929,-16.83724,832087.9,-1554262.4
1742,2014-04-27 13:55:34,73.8207,-16.83631,832560.9,-1555085.2
1742,2014-04-28 11:43:40,73.67601,-16.9708,836418.2,-1571141.3
1742,2014-04-28 13:00:36,73.67767,-16.97032,836345.1,-1570972.3
1743,2014-04-27 12:38:45,76.00608,-14.25724,778636.4,-1309146.7
1743,2014-04-27 13:55:34,75.99903,-14.25323,779123.8,-1309757.6
1743,2014-04-29 12:26:32,75.68934,-14.75122,784860.6,-1345888.8
1743,2014-04-29 13:43:33,75.67939,-14.74589,785537.7,-1346761.6
1746,2014-04-27 12:38:45,75.31595,-14.85978,802934.7,-1382896.8
1746,2014-04-27 13:55:34,75.31012,-14.86025,803245.8,-1383458.6
1746,2014-04-29 13:43:33,75.04037,-15.43252,804041.6,-1417241.3
1746,2014-04-30 11:31:29,74.944,-15.61267,804789.3,-1429009.6
1751,2014-04-27 12:38:45,73.946,-19.54741,752128.0,-1580232.9
1751,2014-04-27 13:55:34,73.95263,-19.55146,751701.8,-1579625.4
1751,2014-04-28 11:43:40,73.93838,-19.55039,752407.3,-1581031.7
1751,2014-04-28 13:00:36,73.93357,-19.54811,752698.5,-1581481.5
1751,2014-04-29 12:26:32,73.95147,-19.5514,751758.5,-1579739.9
1751,2014-04-29 13:43:33,73.94466,-19.54975,752126.6,-1580396.6
1751,2014-04-30 11:31:29,73.9412,-19.55097,752257.3,-1580758.0
1751,2014-04-30 12:48:25,73.94932,-19.54908,751924.3,-1579923.4
1751,2014-05-01 12:14:19,73.95399,-19.55162,751632.7,-1579491.3
1751,2014-05-01 13:31:19,73.94225,-19.55104,752205.4,-1580653.8
1751,2014-05-02 11:19:18,73.94383,-19.5548,752026.9,-1580545.5
1751,2014-05-02 14:14:07,73.94695,-19.5528,751934.2,-1580208.6
1751,2014-05-03 12:02:06,73.94946,-19.57033,751331.8,-1580188.6
1751,2014-05-03 13:19:08,73.94773,-19.5661,751530.1,-1580305.2
1752,2014-04-27 12:38:45,74.61011,-14.15569,859725.6,-1439670.7
1752,2014-04-27 13:55:34,74.59614,-14.15987,860410.2,-1441055.9
1752,2014-04-28 11:43:40,74.41959,-14.43597,863353.9,-1461945.5
1752,2014-04-28 13:00:36,74.40594,-14.43975,864022.8,-1463298.7
1755,2014-04-27 12:38:45,73.62607,-16.54002,850836.1,-1569659.0
1755,2014-04-27 13:55:34,73.61854,-16.53388,851400.7,-1570298.9
1755,2014-04-28 11:43:40,73.48312,-16.64414,855484.4,-1585102.8
1755,2014-04-28 13:00:36,73.48508,-16.64141,855456.8,-1584871.0
1759,2014-04-27 12:38:45,74.14198,-16.61934,821586.2,-1520718.7
1759,2014-04-27 13:55:34,74.13458,-16.6115,822182.9,-1521325.0
1759,2014-04-28 11:43:40,74.02811,-16.75107,824035.6,-1533673.9
1759,2014-04-28 13:00:36,74.02993,-16.75578,823814.7,-1533564.6
1759,2014-04-29 12:26:32,73.87795,-17.04016,824058.9,-1552453.2
1759,2014-04-29 13:43:33,73.87148,-17.03709,824477.4,-1553040.9
1759,2014-04-30 11:31:29,73.77463,-17.02222,829897.7,-1562271.7
1763,2014-04-27 12:38:45,75.59659,-15.0997,781745.5,-1359480.3
1763,2014-04-27 13:55:34,75.58739,-15.10446,782136.9,-1360422.6
1763,2014-04-28 11:43:40,75.49949,-15.24166,783676.2,-1370686.0
1763,2014-04-29 12:26:32,75.33593,-15.61732,783502.3,-1391476.1
1763,2014-04-29 13:43:33,75.3301,-15.61997,783752.6,-1392071.0
1766,2014-04-27 12:38:45,76.35236,-9.61661,859974.2,-1210844.6
1766,2014-04-27 13:55:34,76.33814,-9.63222,860548.3,-1212352.3
1766,2014-04-28 11:43:40,76.20772,-9.86391,863882.5,-1227536.2
1766,2014-04-29 12:26:32,75.97157,-10.40745,866929.6,-1257035.6
1766,2014-04-29 13:43:33,75.9587,-10.38829,868153.7,-1257910.5
1767,2014-04-27 12:38:45,74.13685,-14.45964,878598.6,-1489164.8
1767,2014-04-27 13:55:34,74.12594,-14.45457,879342.1,-1490123.4
1767,2014-04-28 11:43:40,73.99446,-14.58461,883304.3,-1504629.5
1767,2014-04-28 13:00:36,73.98452,-14.58402,883875.0,-1505566.3
1767,2014-04-29 12:26:32,74.17063,-14.23665,882481.0,-1482531.3
1769,2014-04-27 12:38:45,72.12748,-21.25559,785705.8,-1786125.3
1769,2014-04-27 13:55:34,72.12437,-21.24096,786300.7,-1786239.8
1769,2014-04-29 13:43:33,72.31766,-20.74003,793082.1,-1759758.9
1769,2014-04-30 11:31:29,72.25099,-20.83604,793157.2,-1767828.2
1773,2014-04-27 12:38:45,74.34863,-15.86675,830391.2,-1489883.1
1773,2014-04-27 13:55:34,74.34148,-15.84805,831261.5,-1490301.0
1773,2014-04-28 11:43:40,74.21239,-15.8542,838036.5,-1502826.4
1773,2014-04-28 13:00:36,74.21504,-15.85298,837926.4,-1502553.8
1773,2014-04-29 12:26:32,73.97404,-16.30613,838786.1,-1532463.1
1773,2014-04-29 13:43:33,73.96641,-16.29012,839619.2,-1532968.4
1773,2014-04-30 11:31:29,73.85802,-16.31453,844710.1,-1543823.7
1773,2014-04-30 12:48:25,73.85775,-16.30214,845057.9,-1543666.7
1773,2014-05-01 12:14:19,73.7694,-16.37211,847846.9,-1553262.1
1773,2014-05-01 13:31:19,73.76471,-16.37455,848029.0,-1553752.5
1773,2014-05-02 11:19:18,73.59641,-16.6671,848907.9,-1574426.4
1773,2014-05-02 14:14:07,73.58604,-16.67902,849123.8,-1575611.5
1774,2014-04-27 12:38:45,73.31329,-18.89802,800744.3,-1634379.2
1774,2014-04-27 13:55:34,73.3037,-18.88007,801722.7,-1635079.8
1774,2014-04-28 11:43:40,73.15579,-18.79534,811362.9,-1648568.7
1774,2014-04-28 13:00:36,73.15681,-18.79329,811372.2,-1648438.9
1774,2014-04-29 12:26:32,73.02357,-18.86125,815909.9,-1662632.1
1774,2014-04-29 13:43:33,73.01731,-18.85843,816296.5,-1663213.4
1774,2014-04-30 11:31:29,72.90209,-18.81521,823177.9,-1674039.6
1774,2014-04-30 12:48:25,72.89528,-18.809,823691.9,-1674626.7
1774,2014-05-01 12:14:19,72.79879,-18.8204,828070.5,-1684375.5
1774,2014-05-01 13:31:19,72.79528,-18.82383,828141.0,-1684773.5
1774,2014-05-02 11:19:18,72.70425,-19.12079,823797.1,-1698111.4
1774,2014-05-02 14:14:07,72.70081,-19.13557,823525.5,-1698667.2
1781,2014-04-27 12:38:45,75.30537,-15.8692,779014.5,-1397844.3
1781,2014-04-27 13:55:34,75.29884,-15.8704,779335.2,-1398488.5
1781,2014-04-29 13:43:33,75.02503,-16.28856,783589.3,-1430576.9
1781,2014-04-30 11:31:29,74.92978,-16.49458,783446.5,-1442603.8
1781,2014-05-01 13:31:19,74.83451,-16.84739,779500.6,-1456654.0
1781,2014-05-02 11:19:18,74.66935,-17.27615,777044.4,-1478556.0
1781,2014-05-02 14:14:07,74.66,-17.28294,777348.8,-1479560.5
1786,2014-04-27 12:38:45,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-04-27 13:55:34,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-04-29 12:26:32,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-04-29 13:43:33,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-04-30 11:31:29,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-04-30 12:48:25,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-05-01 12:14:19,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-05-01 13:31:19,75.92338,-19.12747,668645.9,-1378703.5
1786,2014-05-03 12:02:06,75.92317,-19.12715,668663.5,-1378720.4
1786,2014-05-03 13:19:08,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-05-04 12:45:00,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-05-04 14:01:57,75.9229,-19.12726,668673.7,-1378748.2
1786,2014-05-05 11:49:53,75.9229,-19.12726,668673.7,-1378748.2
1795,2014-04-27 12:38:45,72.49894,-19.79007,813591.7,-1728192.7
1795,2014-04-27 13:55:34,72.49531,-19.793,813674.8,-1728598.6
1795,2014-04-28 11:43:40,72.45241,-19.91422,812030.9,-1734621.0
1795,2014-04-28 13:00:36,72.45263,-19.90963,812159.7,-1734534.1
1795,2014-04-29 12:26:32,72.37891,-20.12852,808963.0,-1745035.6
1795,2014-04-29 13:43:33,72.37481,-20.13849,808850.3,-1745588.5
1795,2014-04-30 11:31:29,72.32867,-20.24815,807649.1,-1751777.5
1796,2014-04-27 12:38:45,73.81138,-17.68482,809913.0,-1568158.4
1796,2014-04-27 13:55:34,73.80329,-17.66047,810989.8,-1568607.5
1796,2014-04-28 11:43:40,73.61746,-17.74529,818066.4,-1588053.5
1796,2014-04-28 13:00:36,73.62162,-17.74031,817994.2,-1587574.5
1801,2014-04-27 12:38:45,74.69293,-15.39238,823943.8,-1449954.7
1801,2014-04-27 13:55:34,74.6864,-15.39726,824175.7,-1450650.2
1801,2014-04-28 13:00:36,74.58941,-15.58073,824777.9,-1462594.2
1801,2014-04-29 12:26:32,74.4196,-15.86582,826604.4,-1483032.5
1801,2014-04-29 13:43:33,74.41359,-15.83575,827705.7,-1483177.2
1801,2014-04-30 11:31:29,74.34647,-15.85983,830686.9,-1489990.6
1801,2014-04-30 12:48:25,74.34039,-15.85655,831099.0,-1490529.1
1801,2014-05-01 12:14:19,74.26757,-15.92494,833222.4,-1498539.8
1801,2014-05-01 13:31:19,74.26136,-15.92788,833478.3,-1499180.9
1801,2014-05-02 11:19:18,74.07576,-16.18409,836636.8,-1520836.6
1801,2014-05-02 14:14:07,74.06532,-16.19422,836923.3,-1521994.1
1802,2014-04-27 12:38:45,73.09315,-20.52121,764215.2,-1678563.3
1802,2014-04-27 13:55:34,73.09238,-20.51831,764335.2,-1678602.3
1802,2014-04-28 11:43:40,73.08828,-20.51382,764654.7,-1678954.7
1802,2014-04-28 13:00:36,73.08805,-20.51086,764751.9,-1678938.4
1802,2014-04-29 12:26:32,73.07138,-20.54792,764429.6,-1681111.9
1802,2014-04-29 13:43:33,73.07022,-20.54703,764508.5,-1681216.9
1802,2014-04-30 11:31:29,73.06602,-20.52075,765472.2,-1681289.0
1802,2014-04-30 12:48:25,73.06502,-20.5191,765566.6,-1681367.9
1802,2014-05-01 12:14:19,73.06315,-20.53506,765183.8,-1681768.7
1802,2014-05-01 13:31:19,73.06128,-20.52649,765521.3,-1681843.2
1802,2014-05-02 11:19:18,73.04258,-20.59829,764267.4,-1684684.3
1802,2014-05-02 14:14:07,73.04107,-20.5956,764415.7,-1684801.6
1802,2014-05-03 12:02:06,73.04328,-20.54855,765697.5,-1683949.7
1802,2014-05-03 13:19:08,73.03998,-20.54462,765964.4,-1684230.0
1803,2014-04-27 12:38:45,71.94574,-22.03665,769150.1,-1815231.5
1803,2014-04-27 13:55:34,71.94539,-22.03524,769210.0,-1815248.2
1803,2014-04-28 11:43:40,71.94581,-22.03387,769235.1,-1815186.6
1803,2014-04-28 13:00:36,71.94565,-22.03314,769265.2,-1815193.5
1803,2014-04-30 12:48:25,71.94496,-22.03434,769257.0,-1815279.6
1803,2014-05-01 12:14:19,71.94502,-22.03337,769285.2,-1815261.2
1803,2014-05-01 13:31:19,71.94512,-22.03306,769290.7,-1815246.9
1803,2014-05-02 11:19:18,71.94336,-22.02845,769512.7,-1815364.1
1803,2014-05-02 14:14:07,71.94351,-22.02912,769485.0,-1815358.0
1804,2014-04-27 12:38:45,73.8707,-18.02178,797704.7,-1567056.3
1804,2014-04-27 13:55:34,73.86075,-18.00375,798696.9,-1567784.9
1804,2014-04-28 11:43:40,73.69504,-18.01415,806717.0,-1584238.3
1804,2014-04-28 13:00:36,73.69671,-18.01179,806698.5,-1584040.4
1808,2014-04-27 12:38:45,73.5648,-17.62828,823983.1,-1591546.7
1808,2014-04-27 13:55:34,73.55484,-17.61417,824881.3,-1592321.1
1808,2014-04-29 12:26:32,73.24591,-17.77622,835996.7,-1625014.5
1808,2014-04-29 13:43:33,73.23929,-17.77403,836393.8,-1625633.3
1808,2014-04-30 11:31:29,73.11823,-17.68,845205.8,-1636154.5
1808,2014-04-30 12:48:25,73.11936,-17.68106,845117.9,-1636058.9
1808,2014-05-01 12:14:19,73.02455,-17.56744,853192.9,-1643689.3
1808,2014-05-01 13:31:19,73.01972,-17.56797,853424.3,-1644171.8
1808,2014-05-02 11:19:18,72.88533,-17.63945,858207.1,-1658443.2
1808,2014-05-02 14:14:07,72.87784,-17.64418,858451.3,-1659250.9
1808,2014-05-03 12:02:06,72.78796,-17.50649,867029.2,-1666008.1
1808,2014-05-03 13:19:08,72.78637,-17.49969,867308.4,-1666062.1
1812,2014-04-27 12:38:45,73.32385,-17.30048,845454.5,-1610386.2
1812,2014-04-27 13:55:34,73.31906,-17.26503,846697.2,-1610331.5
1812,2014-04-29 12:26:32,73.07093,-17.13195,863262.6,-1632620.1
1812,2014-04-29 13:43:33,73.06621,-17.12274,863769.4,-1632943.6
1815,2014-04-27 12:38:45,78.03449,-8.58861,772087.4,-1046798.2
1815,2014-04-27 13:55:34,78.02015,-8.59361,772928.0,-1048129.1
1815,2014-04-29 12:26:32,77.74768,-9.5597,772446.1,-1085319.6
1815,2014-04-29 13:43:33,77.733,-9.5835,772926.5,-1086950.2
1817,2014-04-27 12:38:45,71.68792,-20.17029,839877.6,-1815189.5
1817,2014-04-27 13:55:34,71.68091,-20.16169,840476.9,-1815769.0
1817,2014-04-28 11:43:40,71.60072,-20.0825,846737.4,-1822681.7
1817,2014-04-28 13:00:36,71.60129,-20.08162,846738.6,-1822611.2
1819,2014-04-27 12:38:45,72.71843,-17.56463,868885.3,-1673719.9
1819,2014-04-27 13:55:34,72.71541,-17.54342,869658.6,-1673694.4
1819,2014-04-28 11:43:40,72.61008,-17.40482,879108.2,-1681923.6
1819,2014-04-28 13:00:36,72.61112,-17.40031,879187.5,-1681752.5
1819,2014-04-29 12:26:32,72.37664,-17.84686,877909.7,-1711669.4
1819,2014-04-29 13:43:33,72.36047,-17.88018,877731.1,-1713774.5
1820,2014-04-27 12:38:45,72.41741,-20.07215,808881.2,-1740369.7
1820,2014-04-27 13:55:34,72.41388,-20.07399,808990.3,-1740750.5
1820,2014-04-28 11:43:40,72.3646,-20.17272,808282.6,-1747098.9
1820,2014-04-28 13:00:36,72.36563,-20.16968,808327.0,-1746951.6
1820,2014-04-29 12:26:32,72.2864,-20.35297,806396.7,-1757510.4
1820,2014-04-29 13:43:33,72.28127,-20.36038,806406.8,-1758132.1
1820,2014-04-30 11:31:29,72.22915,-20.43469,806527.8,-1764431.4
1820,2014-04-30 12:48:25,72.22236,-20.44408,806551.6,-1765248.0
1820,2014-05-01 12:14:19,72.1694,-20.50106,807230.5,-1771392.6
1820,2014-05-01 13:31:19,72.17014,-20.49769,807300.8,-1771270.6
1820,2014-05-02 11:19:18,72.07826,-20.66114,806444.2,-1782851.0
1820,2014-05-02 14:14:07,72.07698,-20.65975,806545.7,-1782960.4
1827,2014-04-27 12:38:45,73.51042,-18.88655,791480.2,-1614652.9
1827,2014-04-27 13:55:34,73.49916,-18.87884,792245.5,-1615663.8
1827,2014-04-28 11:43:40,73.30899,-18.9986,798082.1,-1636209.2
1827,2014-04-28 13:00:36,73.31056,-18.99265,798175.8,-1635970.5
1827,2014-04-29 12:26:32,73.16324,-19.13486,801220.2,-1652605.9
1827,2014-04-29 13:43:33,73.15698,-19.12964,801672.8,-1653156.1
1827,2014-04-30 11:31:29,73.04464,-19.01652,810379.6,-1662741.3
1827,2014-04-30 12:48:25,73.03771,-19.00708,810989.8,-1663297.4
1827,2014-05-01 12:14:19,72.91937,-18.90748,819639.5,-1673645.7
1827,2014-05-01 13:31:19,72.91353,-18.91079,819826.8,-1674272.6
1827,2014-05-02 11:19:18,72.81048,-19.16468,817370.7,-1688155.9
1827,2014-05-02 14:14:07,72.80624,-19.17864,817163.7,-1688777.3
1833,2014-04-27 12:38:45,74.69729,-17.24139,776507.6,-1475359.9
1833,2014-04-27 13:55:34,74.68916,-17.24231,776900.9,-1476164.9
1833,2014-04-28 11:43:40,74.56118,-17.40953,779123.0,-1490928.5
1833,2014-04-28 13:00:36,74.56445,-17.40309,779123.0,-1490520.8
1833,2014-04-29 12:26:32,74.41089,-17.69236,779355.8,-1509480.2
