floe_id,datetime,x,y,latitude,longitude
692,2017-04-20 00:40:00,855411.2682338759,-1509706.419529837,74.08152963009968,-15.463775550105305
692,2017-04-20 23:45:00,857421.3903345725,-1521724.0718711275,73.9777788176489,-15.600744683722986
692,2017-04-21 01:05:00,858017.5064141722,-1522556.086744044,73.96856172478424,-15.597108331325778
700,2017-04-17 00:10:00,910448.2302302303,-1151032.4704704704,76.51302142573502,-6.656568164932355
700,2017-04-17 01:25:00,911844.0645161291,-1152309.870967742,76.49600814694482,-6.644781234354126
700,2017-04-18 00:50:00,919961.2187182095,-1175764.3112919633,76.28244518616711,-6.959067316800434
700,2017-04-18 02:10:00,920353.9201596807,-1179983.5089820358,76.24997368405262,-7.0467719309419365
702,2017-04-17 00:10:00,840494.2943005181,-1485029.0010362696,74.34277916492047,-15.4910775320296
702,2017-04-17 01:25:00,840966.7932843652,-1485680.5225603357,74.33552846409891,-15.488047150975852
702,2017-04-18 00:50:00,844418.8053691275,-1497868.0581655481,74.22394362418324,-15.587995204105827
702,2017-04-18 02:10:00,844756.7397260274,-1498832.9771689498,74.21482077588293,-15.593972226379602
702,2017-04-19 01:15:00,847964.6399108138,-1513125.2285395763,74.08766626718855,-15.73346279979452
702,2017-04-19 01:35:00,848527.057367829,-1513790.8863892015,74.0799133031555,-15.728008346717514
704,2017-04-17 00:10:00,852794.354767184,-1529098.975609756,73.94000128717043,-15.851138799620754
704,2017-04-17 01:25:00,853309.6866359446,-1529644.6912442397,73.93341064222847,-15.845111359780606
704,2017-04-18 02:10:00,861233.9523241954,-1521227.4016686531,73.9647120387416,-15.48388524355335
704,2017-04-19 01:15:00,865140.3177570093,-1539490.7476635515,73.80326375092247,-15.665526022424588
704,2017-04-19 01:35:00,865700.430733411,-1540648.5378346913,73.79163978812151,-15.668084645926948
704,2017-04-20 00:40:00,869875.0925110133,-1551926.5110132159,73.68410122137838,-15.728799810047155
704,2017-04-20 01:55:00,870202.2782608696,-1552497.7217391306,73.67814255968277,-15.728602819651098
710,2017-04-17 00:10:00,881676.1498216409,-1156316.996432818,76.63577621013833,-7.674967060562777
710,2017-04-17 01:25:00,882073.3983548767,-1157343.6498237369,76.62614335468754,-7.687039226224835
710,2017-04-18 00:50:00,884864.8246445497,-1170948.8056872038,76.51204350427997,-7.922318471034789
710,2017-04-18 02:10:00,885692.4275862069,-1173285.788505747,76.49051440049044,-7.9514986760039745
710,2017-04-20 00:40:00,899070.9371428571,-1215424.2628571428,76.11026372503702,-8.509008745695493
710,2017-04-20 01:55:00,900686.7400681045,-1218427.4438138478,76.07954420939056,-8.52742259958097
713,2017-04-17 00:10:00,870629.0801033592,-1144019.5710594314,76.78591487530569,-7.727907818856566
713,2017-04-17 01:25:00,871020.0429835651,-1144996.0025284449,76.77667556926298,-7.739067613056955
713,2017-04-18 00:50:00,873264.4930467763,-1158408.007585335,76.66689697479272,-7.989229883057004
713,2017-04-18 02:10:00,874157.9693094629,-1160663.8107416881,76.64558310515302,-8.014641973957422
713,2017-04-19 01:15:00,880361.6298200514,-1180210.8226221078,76.46920692562057,-8.279420761563085
713,2017-04-19 01:35:00,881120.6095717885,-1181554.644836272,76.45526321353549,-8.287005678799675
719,2017-04-17 00:10:00,897097.092382496,-1154025.286871961,76.56661440726648,-7.139810254347788
719,2017-04-17 01:25:00,897703.3637846656,-1155621.784665579,76.55174197244298,-7.159433327716756
719,2017-04-18 00:50:00,905309.6226415094,-1176076.1635220125,76.36199456357858,-7.411957653451664
719,2017-04-18 02:10:00,906456.9841269841,-1179100.057142857,76.33380026197601,-7.44799049918116
721,2017-04-17 00:10:00,801183.8657937807,-1290322.3666121112,76.04647408129765,-13.163126365887413
721,2017-04-17 01:25:00,801713.1198686371,-1291123.471264368,76.03774020773722,-13.162106779680146
721,2017-04-18 00:50:00,803532.4242424242,-1304051.723905724,75.92899070023358,-13.359396614284716
721,2017-04-18 02:10:00,804119.8523489933,-1305822.2416107382,75.91247321960078,-13.37541291443806
724,2017-04-17 00:10:00,892084.9722735675,-1284674.9168207024,75.63522858866284,-10.223684742247961
724,2017-04-17 01:25:00,892554.8296296296,-1285921.8814814815,75.62347904770297,-10.235591812376782
724,2017-04-18 00:50:00,894315.1534195933,-1302108.4695009242,75.49329602536167,-10.517911447006158
724,2017-04-18 02:10:00,894879.3132075472,-1304833.4566037736,75.46997294335982,-10.556937896787314
724,2017-04-19 01:15:00,899327.4339622641,-1328162.7849056604,75.27202205212548,-10.897230666950732
724,2017-04-19 01:35:00,900003.7568058076,-1329594.2468239565,75.25780825654846,-10.905887079034606
724,2017-04-20 00:40:00,905831.7570093458,-1348385.3719626167,75.08669574371729,-11.10719053309275
735,2017-04-17 00:10:00,831461.3705583756,-1282933.2487309645,75.95565463042537,-12.052968688244903
735,2017-04-17 01:25:00,832149.5862068966,-1284031.5566502463,75.94386355246486,-12.053710004333405
735,2017-04-18 00:50:00,835162.1534772182,-1299421.7410071944,75.81137056640247,-12.270402310869176
735,2017-04-18 02:10:00,835731.756097561,-1301825.2975609757,75.79017688590007,-12.300786379750095
736,2017-04-17 00:10:00,786938.829015544,-1150873.1295336788,77.18189253458632,-10.63663675010545
736,2017-04-17 01:25:00,787327.9893048129,-1151737.5294117648,77.17338132967858,-10.643481189708686
736,2017-04-18 00:50:00,788789.2125984252,-1162982.5774278215,77.08111662784256,-10.85304295732484
736,2017-04-18 02:10:00,789242.5026178011,-1164328.2827225132,77.06864057423886,-10.868530695258173
736,2017-04-19 01:15:00,790641.1696202531,-1176621.6253164557,76.96859969897379,-11.10052837233919
736,2017-04-19 01:35:00,790816.1259445844,-1177368.6901763226,76.96205680191053,-11.111494211201318
749,2017-04-17 01:25:00,867162.5861317052,-1165946.317488007,76.64524096867743,-8.360289855767885
749,2017-04-18 00:50:00,869315.8068849706,-1179054.7220822838,76.53759700829278,-8.598687352522354
749,2017-04-18 02:10:00,870122.0537170264,-1181006.9458033573,76.51892502479228,-8.61859105136648
749,2017-04-19 01:35:00,875328.8272859217,-1201126.2341557813,76.34309844650068,-8.917053529054153
750,2017-04-17 01:25:00,768669.1486631016,-940477.7048128343,78.82194179461983,-5.740260169747263
750,2017-04-18 00:50:00,779414.4553846153,-956093.7497435897,78.64916173043444,-5.812835093631697
750,2017-04-18 02:10:00,780625.5155482815,-958023.6126568466,78.62848647223899,-5.825850225788813
750,2017-04-19 01:35:00,787751.7777777778,-974491.1851851852,78.4705266144512,-6.048882074924205
752,2017-04-17 01:25:00,803663.6142735769,-1451272.8377230247,74.77316184472791,-16.02386547523622
752,2017-04-18 00:50:00,801708.9949409781,-1465234.8094435076,74.67072464344004,-16.314552386711444
752,2017-04-18 02:10:00,801489.8007117438,-1466211.4234875445,74.66390467057144,-16.33721960233451
752,2017-04-19 01:15:00,798555.9194515853,-1480512.0942587832,74.56259376221,-16.658544989626662
752,2017-04-19 01:35:00,798688.827406765,-1481337.2159583694,74.55543380661035,-16.667898197385743
759,2017-04-17 01:25:00,883392.8796844181,-1622210.536489152,73.06848718481942,-16.429004401955993
759,2017-04-18 00:50:00,885919.8625954199,-1637357.6030534352,72.93728670330195,-16.583650588032466
759,2017-04-18 02:10:00,886306.7168458782,-1638482.8028673835,72.92668134975199,-16.589654754778945
759,2017-04-19 01:35:00,888855.5597920277,-1659118.006932409,72.7516318296345,-16.82027374211971
769,2017-04-18 00:50:00,908830.1560455536,-1676763.0487036589,72.5258300460796,-16.541657985131764
769,2017-04-18 02:10:00,908866.9657050886,-1677969.9326482606,72.51609387278477,-16.557953526755814
769,2017-04-19 01:15:00,908145.6930742401,-1700949.1410064774,72.33654654110617,-16.902006945963173
769,2017-04-19 01:35:00,908264.5492407809,-1699868.5648590021,72.3446405057014,-16.883760233945996
771,2017-04-18 00:50:00,810716.6035950804,-1138494.0491958372,77.15037382424791,-9.545499250796684
771,2017-04-18 02:10:00,811062.553979192,-1139924.702337522,77.13791476702127,-9.567944508055199
771,2017-04-19 01:15:00,812659.9125496877,-1153075.1266325952,77.03163334506144,-9.824729584765299
771,2017-04-19 01:35:00,813013.3771192478,-1153943.2565892576,77.02330658937909,-9.833301802397013
788,2017-04-18 00:50:00,896128.1782985227,-1698728.0560366786,72.40507838441559,-17.18705681315657
788,2017-04-18 02:10:00,896378.9656607701,-1700180.2976066598,72.39243191438115,-17.20064382615592
788,2017-04-19 01:15:00,895281.72845953,-1729808.4793733682,72.16012915130935,-17.635670070564895
788,2017-04-19 01:35:00,895360.4127936031,-1729497.564217891,72.16229289955484,-17.629409788763347
788,2017-04-20 00:40:00,895579.4609033512,-1749260.2340942204,72.00297411030013,-17.888637801147564
788,2017-04-20 01:55:00,895860.018545632,-1750343.7081503172,71.99312840940559,-17.895748673423377
799,2017-04-18 00:50:00,963099.4735226401,-1417376.858019954,74.2771035453484,-10.804116109797924
799,2017-04-18 02:10:00,963089.0369787569,-1417176.6215578285,74.27865803518233,-10.800641644974531
799,2017-04-19 01:15:00,972508.3451032644,-1438512.763491006,74.07069949497765,-10.93929144637451
799,2017-04-19 01:35:00,973495.9197786999,-1439572.7883817428,74.057731208698,-10.93189101887477
806,2017-04-18 00:50:00,571720.9601677149,-686291.140461216,81.76830421554577,-5.2037089541425505
806,2017-04-18 02:10:00,574212.2592964824,-686716.1628140704,81.75064444679283,-5.0986043054178545
806,2017-04-19 01:15:00,578254.7203065134,-687337.6628352491,81.72241043146516,-4.926217967746166
806,2017-04-20 00:40:00,584218.2424242424,-687387.9393939395,81.68669165214435,-4.638439876837021
806,2017-04-20 01:55:00,584842.5959885387,-687239.1499522445,81.68401768294805,-4.602116139889855
817,2017-04-18 00:50:00,866094.1516034985,-1836479.247813411,71.41509129002027,-19.751166161889827
817,2017-04-18 02:10:00,866240.9397590362,-1838756.8915662651,71.3959871997533,-19.774809803618872
817,2017-04-19 01:15:00,868066.0233236152,-1867566.8279883382,71.15428134654182,-20.07046613103995
817,2017-04-19 01:35:00,867977.2489331437,-1867240.5320056898,71.15727886180059,-20.06887919843679
823,2017-04-18 00:50:00,871005.498392283,-1512340.1607717043,73.99072992562584,-15.060971537963772
823,2017-04-18 02:10:00,871443.8064516129,-1513590.541935484,73.97893269236334,-15.06898325767682
823,2017-04-19 01:15:00,875988.5929339478,-1533529.4224270354,73.80180509704165,-15.263961509605455
823,2017-04-19 01:35:00,876499.2185430464,-1535029.8145695366,73.78771487130213,-15.273712036260232
831,2017-04-18 00:50:00,966879.3596059113,-1450244.2857142857,74.01088092575556,-11.308569413492668
831,2017-04-18 02:10:00,966903.1485148515,-1450037.801980198,74.01231775103275,-11.30415320737684
831,2017-04-19 01:15:00,975165.8150851581,-1472346.01946472,73.80261862331005,-11.482651497645817
831,2017-04-19 01:35:00,975740.8514851485,-1473620.2178217822,73.79012426544976,-11.489919089615679
836,2017-04-18 00:50:00,913343.8258575198,-1695116.6807387862,72.36075175253795,-16.683820945039994
836,2017-04-18 02:10:00,913442.5333333333,-1696815.44,72.346835478031,-16.70519507312092
836,2017-04-19 01:35:00,909664.1725888324,-1726986.69035533,72.12265801360981,-17.222658049752734
836,2017-04-20 00:40:00,909917.9900249377,-1745611.6957605984,71.97287265799542,-17.468759660113946
836,2017-04-20 01:55:00,910193.3846153846,-1746589.6923076923,71.96390868343155,-17.4748063433744
851,2017-04-18 02:10:00,873211.4394463667,-1245982.487504806,76.02210107646025,-9.976398594817582
851,2017-04-19 01:15:00,878802.162283997,-1265563.256198347,75.8468919537865,-10.22403823566764
851,2017-04-19 01:35:00,879388.364116095,-1267027.652468903,75.83290897640579,-10.237179792672528
851,2017-04-20 00:40:00,886295.023255814,-1287012.1466905188,75.64769256897955,-10.446936560073874
871,2017-04-19 01:15:00,755946.1744036218,-1988379.2506355564,70.54527646493383,-24.18409310221241
871,2017-04-19 01:35:00,754192.5356135528,-1988245.6411153558,70.55198707316794,-24.226979569658575
871,2017-04-20 00:40:00,757781.4746816098,-1988432.0709797929,70.53897198047355,-24.138407564171672
871,2017-04-20 01:55:00,757637.8277681337,-1988406.1760441132,70.53964841250088,-24.14177360610443
874,2017-04-19 01:15:00,804958.3495145631,-1567211.3256245228,73.84020151140938,-17.813850783735624
874,2017-04-19 01:35:00,805331.8494950592,-1567955.5602128352,73.8326612322769,-17.81410399047453
874,2017-04-20 00:40:00,808545.1980085992,-1578802.2751753791,73.73199544449123,-17.881848278472024
874,2017-04-20 01:55:00,809329.3265817271,-1579278.3236415116,73.72492294469811,-17.866320436608326
874,2017-04-20 23:45:00,811304.7735191637,-1591459.5331010453,73.61860131115219,-17.988121549400173
874,2017-04-21 01:05:00,811400.3709218305,-1591289.2310050363,73.6195815142065,-17.982908591491878
875,2017-04-19 01:15:00,791137.8408376963,-1343618.3965095985,75.67888554323919,-14.509937906803467
875,2017-04-19 01:35:00,791351.9956803456,-1344981.01799856,75.6672197560498,-14.528546928022386
875,2017-04-20 00:40:00,792814.8672066303,-1357510.312676587,75.56221852327839,-14.714163844414895
875,2017-04-20 01:55:00,792834.1355932204,-1358347.986735446,75.55555386354838,-14.728947257184336
875,2017-04-20 23:45:00,794024.4274570983,-1371261.232449298,75.44864010775045,-14.927150550689351
876,2017-04-19 01:15:00,885979.910104279,-1388032.7285149228,74.8842895157386,-12.449950380448067
876,2017-04-19 01:35:00,886657.5842375786,-1389759.024176661,74.86777070811964,-12.462378561609396
876,2017-04-20 00:40:00,892402.5130777499,-1407370.9029021855,74.7049208456247,-12.621546317218248
876,2017-04-20 01:55:00,893002.8143369176,-1408127.717562724,74.69620437327939,-12.618052017228504
877,2017-04-19 01:15:00,876095.9487940631,-1484441.4211502783,74.18588425398396,-14.451507638093716
877,2017-04-19 01:35:00,876632.5128521489,-1487008.7201316059,74.16337323280575,-14.479481672628232
877,2017-04-20 23:45:00,882514.2808804803,-1512685.5757686011,73.93574096732674,-14.74033102964334
877,2017-04-21 01:05:00,883176.4737406217,-1513795.4462307966,73.92403539274133,-14.73991637184811
879,2017-04-19 01:15:00,782961.0243902439,-1440648.2996515678,74.94809979804482,-16.4768816401996
879,2017-04-19 01:35:00,783155.4324450678,-1441389.2127162225,74.94134679357494,-16.483272871462777
879,2017-04-20 00:40:00,780363.9537110934,-1453951.9441340782,74.85304244495359,-16.776689706858765
879,2017-04-20 01:55:00,780920.3979103178,-1454437.4061819767,74.84677114366022,-16.767641164923038
880,2017-04-19 01:15:00,870921.5203931204,-1716483.9891891892,72.367303461394,-18.09735887888316
880,2017-04-19 01:35:00,870966.8633510382,-1716234.6605504588,72.36912441724007,-18.092796537685544
880,2017-04-20 00:40:00,874430.895228726,-1731961.0516478112,72.22843712771245,-18.211745200197765
880,2017-04-20 01:55:00,874472.2695245134,-1733051.9492485833,72.21948543421549,-18.22516693755581
880,2017-04-20 23:45:00,861716.7294117647,-1753403.8509803922,72.10647733345206,-18.82802206034157
880,2017-04-21 01:05:00,861983.1625519433,-1753210.291371303,72.10698380920795,-18.81850558907582
887,2017-04-19 01:15:00,886976.4726955002,-1749230.9803407602,72.03841574196268,-18.11195962221669
887,2017-04-19 01:35:00,886935.704526046,-1748898.751494449,72.04125310647203,-18.10863195409853
887,2017-04-20 00:40:00,890884.9506225848,-1766137.3645341347,71.8865423407931,-18.232452256612138
887,2017-04-20 01:55:00,891243.4149659864,-1767236.9387755103,71.87624105238858,-18.23752298536857
889,2017-04-19 01:15:00,830108.2710694923,-1527159.4884179397,74.05452068494617,-16.473107979168226
889,2017-04-19 01:35:00,830615.7652764306,-1527873.5809893308,74.04664043101111,-16.469653514835905
889,2017-04-20 00:40:00,833305.1007025761,-1538069.1325526931,73.95384098845454,-16.551762959089682
889,2017-04-20 01:55:00,833666.4460966543,-1538628.6765799257,73.94782541663122,-16.550087754858666
889,2017-04-20 23:45:00,835477.7624148004,-1551207.9045764362,73.83979091394569,-16.693175087347036
889,2017-04-21 01:05:00,835462.9637856109,-1550978.0077257364,73.8416873695751,-16.69005329061656
890,2017-04-19 01:15:00,797294.1861427095,-1555455.1044467425,73.9666245872327,-17.861259238522432
890,2017-04-19 01:35:00,797647.6051974013,-1556101.7661169416,73.95995149676179,-17.860619097977768
890,2017-04-20 00:40:00,800882.6051813471,-1567092.7854922279,73.85798692414045,-17.93012092317579
890,2017-04-20 01:55:00,801276.5123966942,-1567630.1652892563,73.8520301213474,-17.926664499081443
890,2017-04-20 23:45:00,803460.328042328,-1579739.5153439152,73.74536468637565,-18.041972780351475
890,2017-04-21 01:05:00,803406.1138127263,-1579578.5752715985,73.74688596878205,-18.041176239525317
891,2017-04-19 01:15:00,892403.4197183099,-1341177.0670422534,75.20891293355545,-11.360673709241095
891,2017-04-19 01:35:00,892872.4026770776,-1342487.8360290015,75.19663967479686,-11.372602343735803
891,2017-04-20 00:40:00,898382.6433234421,-1360321.8385756677,75.03398133289842,-11.558461982487083
891,2017-04-20 01:55:00,898673.6623522792,-1360728.5728756331,75.02944313464815,-11.557805126040341
892,2017-04-19 01:15:00,943306.7046388725,-1625792.5437463298,72.77493909854961,-14.877116305192324
892,2017-04-19 01:35:00,943929.6623681126,-1627146.4595545135,72.76153845621079,-14.8814000632445
892,2017-04-20 00:40:00,947632.7309149973,-1638892.455874391,72.65299050934235,-14.962840970225006
892,2017-04-20 01:55:00,947909.664187035,-1639493.7917109458,72.64703851537386,-14.964694483366932
896,2017-04-19 01:15:00,811761.203187251,-1537759.8114209827,74.04835647898844,-17.171073657353066
896,2017-04-19 01:35:00,811979.4545454546,-1538297.0160427806,74.04312913520998,-17.172976726498486
896,2017-04-20 00:40:00,813943.0832786885,-1547692.1665573772,73.95953714477969,-17.259776493868255
896,2017-04-20 01:55:00,814358.0026578073,-1548203.5787375416,73.9536876373256,-17.2555451794662
896,2017-04-20 23:45:00,816286.972538513,-1560378.8734092433,73.84792005286553,-17.384412277378637
896,2017-04-21 01:05:00,816290.9043478261,-1560194.1819397993,73.84938553265494,-17.381513207463257
897,2017-04-19 01:15:00,983856.1675977653,-1458895.6759776536,73.86015654913732,-11.00489652155696
897,2017-04-19 01:35:00,984724.7180192572,-1459903.6451169187,73.84819061825401,-10.999803747233639
897,2017-04-20 00:40:00,994734.7280276817,-1476158.711418685,73.67549657721993,-11.025267890407028
897,2017-04-20 01:55:00,995152.602644398,-1476876.7223382047,73.66799282525656,-11.027027984395898
897,2017-04-20 23:45:00,994592.8700564972,-1495078.9717514124,73.533919799695,-11.366386736782994
897,2017-04-21 01:05:00,995322.9859943978,-1496764.0392156863,73.5175648228328,-11.376760068439824
903,2017-04-19 01:15:00,455869.24090462143,-686203.6912487709,82.4060224223205,-11.402514173318242
903,2017-04-19 01:35:00,457430.0,-686725.0588235294,82.3940862239309,-11.33227501372248
903,2017-04-20 00:40:00,460369.12408759125,-687960.5401459854,82.3696406232884,-11.210371271841558
903,2017-04-20 01:55:00,460502.88794926007,-688268.5200845666,82.36660414317792,-11.214530334101527
905,2017-04-19 01:15:00,881167.6346516007,-1324946.5423728814,75.38823641123795,-11.373749639236761
905,2017-04-19 01:35:00,881684.403041825,-1326510.5931558935,75.37380049856161,-11.389427350222348
905,2017-04-20 00:40:00,886849.346303502,-1344976.6303501944,75.20799914461362,-11.599980406669241
905,2017-04-20 01:55:00,887251.0214352283,-1345939.0438024232,75.19869183779296,-11.606891602676882
908,2017-04-19 01:15:00,902208.1003344482,-1753968.4303233,71.93794222893577,-17.779569399056026
908,2017-04-19 01:35:00,902186.340425532,-1753600.7063829787,71.94097892088844,-17.77524469519923
908,2017-04-20 00:40:00,906070.2838709677,-1772077.458064516,71.77687225902358,-17.919158051181945
908,2017-04-20 01:55:00,906481.1724137932,-1773148.7586206896,71.76659460316662,-17.922664285847755
909,2017-04-19 01:15:00,912849.1467793031,-1312113.8648363254,75.32272160362879,-10.17332498204457
909,2017-04-19 01:35:00,913455.5886833515,-1313425.3384113167,75.30979276169236,-10.18231985059802
909,2017-04-20 00:40:00,921188.2996670366,-1332337.857935627,75.12858199507059,-10.339729915960184
909,2017-04-20 01:55:00,921823.7688229056,-1333296.4390243902,75.1181385516598,-10.340523677700219
910,2017-04-19 01:15:00,458559.61137440754,-700588.5402843602,82.28202984200206,-11.793855260986291
910,2017-04-19 01:35:00,460112.05104408355,-701053.879350348,82.27063152870191,-11.722516132987332
910,2017-04-20 00:40:00,463124.4347826087,-702246.1372997712,82.2462610393221,-11.59554066510184
910,2017-04-20 01:55:00,463129.8520231214,-702290.1849710983,82.24589568555963,-11.596884293070174
910,2017-04-21 01:05:00,465738.4057331863,-703071.7949283351,82.22668440473322,-11.478169364824556
910,2017-04-22 01:45:00,471224.708189158,-704708.2329873126,82.18622977259398,-11.230122300605272
910,2017-04-22 02:05:00,472145.5146067416,-704434.4314606742,82.18361317637259,-11.168123180523093
910,2017-04-23 01:10:00,481752.41890440386,-709247.6111707841,82.09757125247859,-10.813914853536417
915,2017-04-19 01:15:00,822082.4125786164,-1518120.0981132076,74.16119819258115,-16.563860222768827
915,2017-04-19 01:35:00,822539.4878980892,-1518662.4636942674,74.15490352863118,-16.559094213531257
915,2017-04-20 00:40:00,824457.3725490196,-1527762.6274509802,74.07409904061713,-16.646474227170902
915,2017-04-20 01:55:00,824848.5404157044,-1528474.2032332565,74.06674197805086,-16.646266194495702
915,2017-04-20 23:45:00,826787.5793548387,-1540566.5832258065,73.96194940718843,-16.778541007166844
915,2017-04-21 01:05:00,826760.9987228608,-1540365.4636015326,73.96366849750848,-16.77619162281533
922,2017-04-19 01:15:00,963020.2254758419,-1438167.3879941436,74.1212895532584,-11.193093375248617
922,2017-04-19 01:35:00,963859.2211838006,-1439207.2336448599,74.10922999498192,-11.189171321448868
922,2017-04-20 01:55:00,976506.8599717114,-1450697.0834512021,73.95893292498212,-11.054343696889335
922,2017-04-20 23:45:00,984685.0420899855,-1458039.7590711177,73.86238255307514,-10.966932595940891
927,2017-04-19 01:15:00,971747.4083484573,-1463070.1379310344,73.88973226448755,-11.408533573799987
927,2017-04-19 01:35:00,972706.7956600362,-1464291.1862567812,73.87571315701108,-11.404504881016479
927,2017-04-20 01:55:00,982120.3912248629,-1477014.2705667275,73.73258328431709,-11.378624906250472
927,2017-04-20 23:45:00,980761.0656934306,-1486947.5182481753,73.6644056431169,-11.591948591560884
927,2017-04-21 01:05:00,981506.5567765568,-1488190.424908425,73.65129862547926,-11.59394215061768
944,2017-04-19 01:15:00,810133.495601173,-1321646.4340175954,75.7611964316919,-13.492829925844797
944,2017-04-19 01:35:00,810479.0867052024,-1322664.0115606936,75.75166356143771,-13.501589193250368
944,2017-04-20 00:40:00,813340.8087774295,-1337498.526645768,75.62296683888846,-13.695966879883548
944,2017-04-20 01:55:00,813786.1981424149,-1338305.653250774,75.61459272615019,-13.69738676541238
948,2017-04-19 01:15:00,785933.3580246913,-1503410.7901234566,74.43286146276178,-17.400922140921534
948,2017-04-19 01:35:00,786106.2882882883,-1504067.4894894895,74.42685744265104,-17.40601948538428
948,2017-04-20 00:40:00,786123.671641791,-1514501.1044776118,74.34287950559508,-17.56777871268474
948,2017-04-20 01:55:00,786526.432132964,-1514912.4487534626,74.33788712267861,-17.56214061908005
948,2017-04-20 23:45:00,787611.5851393188,-1527032.3405572756,74.23578769485846,-17.716255693046
955,2017-04-19 01:15:00,829004.5949470253,-1553975.8940505297,73.8453926130234,-16.921271404115075
955,2017-04-20 00:40:00,832717.1155115512,-1565187.5313531354,73.73999068897685,-16.98595697697021
955,2017-04-20 01:55:00,833442.325203252,-1565349.6162601626,73.73561055718885,-16.967731480020934
955,2017-04-20 23:45:00,835089.1839581517,-1578170.6486486485,73.62610786445978,-17.114439647531114
955,2017-04-21 01:05:00,835413.1698113207,-1577722.9358490566,73.62831747531365,-17.0985286185799
957,2017-04-19 01:15:00,816052.368,-1459424.848,74.65386162575349,-15.787814309925448
957,2017-04-20 00:40:00,817054.8542914172,-1472647.9720558883,74.54463942809635,-15.977601393114062
957,2017-04-20 01:55:00,817282.3883495146,-1473318.1941747572,74.53832222071549,-15.981892971000997
957,2017-04-20 23:45:00,817579.4606505771,-1484953.6222455404,74.4446576825686,-16.16388551199597
959,2017-04-19 01:15:00,826068.2416452442,-1754585.650385604,72.23624620692047,-19.788694676854007
959,2017-04-20 00:40:00,829337.6622691293,-1770398.2427440633,72.0946437801263,-19.899402190634785
959,2017-04-20 01:55:00,829659.4334650857,-1771516.4558629775,72.08428336216926,-19.90476137864294
959,2017-04-20 23:45:00,831979.2643051771,-1793358.076294278,71.89701046135612,-20.112351076447972
959,2017-04-21 01:05:00,832103.326478149,-1793214.997429306,71.89770950680266,-20.10734412096033
966,2017-04-20 00:40:00,842266.0,-1753572.796875,72.18175747586827,-19.344362428799567
966,2017-04-20 01:55:00,842388.9065608789,-1754553.753433018,72.173303185928,-19.35360390658985
966,2017-04-20 23:45:00,842157.8082826891,-1775359.8417392394,72.004904325077,-19.6222578606197
966,2017-04-21 01:05:00,841741.6149949342,-1774808.613981763,72.01100143561453,-19.62633515435045
970,2017-04-20 00:40:00,962747.0413537599,-1624417.1973565635,72.6968400960271,-14.345953110762652
970,2017-04-20 01:55:00,963095.987696514,-1624773.3293623668,72.69246696125585,-14.342355072766592
970,2017-04-20 23:45:00,963587.6096288867,-1632032.1673019058,72.63379576060441,-14.441465239792434
970,2017-04-21 01:05:00,963580.147716825,-1631959.6912861373,72.634393494033,-14.44054550149902
973,2017-04-20 00:40:00,949168.2060770667,-1549626.615175692,73.33913725186369,-13.511941697476535
973,2017-04-20 01:55:00,949363.8402144773,-1549821.3015192137,73.33671142857033,-13.509888230486085
973,2017-04-20 23:45:00,950993.9180887372,-1562409.2627986348,73.2318703159756,-13.672318766263949
973,2017-04-21 01:05:00,951820.8154506438,-1563750.555078684,73.21762279088638,-13.672038287894377
980,2017-04-20 00:40:00,777474.8507688976,-1503653.0392029458,74.46629642012998,-17.658443560114982
980,2017-04-20 01:55:00,777363.7626549044,-1504292.11384163,74.46161048693614,-17.671714543221146
980,2017-04-20 23:45:00,776445.373801917,-1515648.3642172525,74.37385238211999,-17.87457385754504
980,2017-04-21 01:05:00,776426.6720567936,-1515708.6393216327,74.37344328537134,-17.87605845278758
984,2017-04-20 00:40:00,660945.5001453066,-849142.3894216798,80.09083730269668,-7.1039416828757975
984,2017-04-20 01:55:00,661262.3130434782,-851012.2857142857,80.0755271671182,-7.151711514743391
984,2017-04-20 23:45:00,665374.085106383,-866420.8747044917,79.94075013993144,-7.477282545771907
984,2017-04-21 01:05:00,666065.4814814815,-866792.8148148148,79.9341882377283,-7.460415082526711
984,2017-04-22 02:05:00,669156.2110774318,-874219.721686415,79.86295932267033,-7.568381535476905
1000,2017-04-20 00:40:00,741306.987654321,-974992.6172839506,78.72897459036362,-7.753523572130282
1000,2017-04-20 01:55:00,742454.6809184481,-976594.1773555027,78.71096254122428,-7.756126289050381
1000,2017-04-22 01:45:00,750032.7049028678,-998325.6114708603,78.5106596762494,-8.082804166313608
1000,2017-04-22 02:05:00,750355.3181076671,-999358.0065252855,78.50134177222004,-8.099409627071841
1001,2017-04-20 00:40:00,982377.6267496112,-1645487.5116640746,72.4427721642435,-14.162244481861988
1001,2017-04-20 01:55:00,982708.625577812,-1646365.1926040063,72.4344403336108,-14.167196177607895
1001,2017-04-20 23:45:00,979965.8481012658,-1664151.0632911392,72.30902186849049,-14.507516471795302
1001,2017-04-21 01:05:00,979938.1904761905,-1663587.1428571427,72.31353196998359,-14.49973217328551
1006,2017-04-20 00:40:00,783272.5928338763,-1427791.1856677523,75.04920504869251,-16.251248471240324
1006,2017-04-20 01:55:00,783400.8071979434,-1428230.8397600686,75.04514474543079,-16.254732345973718
1006,2017-04-20 23:45:00,783051.4073441504,-1438122.7309991461,74.96784990998651,-16.431905240444816
1006,2017-04-21 01:05:00,783086.5676998369,-1439060.1402936378,74.96022212434468,-16.44650232668098
