floe_id,datetime,x,y,latitude,longitude
1018,2018-05-01 00:00:00,439966.4677137871,-738340.485165794,82.07830620340795,-14.209894460076313
1018,2018-05-02 22:30:00,440035.6137339056,-737950.4978540773,82.08105896658603,-14.1926206316133
1018,2018-05-02 23:45:00,440043.1653813196,-737908.3033419023,82.08135642669517,-14.190746941252124
1021,2018-04-30 00:50:00,546083.873772791,-888597.5455820477,80.39399202476145,-13.427370934916027
1021,2018-04-30 22:40:00,553039.9675675675,-898994.6918918919,80.27938881612334,-13.401167759204295
1021,2018-05-01 00:00:00,552525.8015665796,-898902.9295039165,80.28257438465897,-13.422337534510612
1021,2018-05-01 23:25:00,554498.7272727273,-894990.1212121212,80.30360186262418,-13.219363477532028
1021,2018-05-02 00:40:00,553350.358056266,-895609.2020460358,80.3043145708925,-13.290237076487596
1021,2018-05-02 22:30:00,554479.2257250946,-892649.9293820933,80.32192718518198,-13.153066667429167
1021,2018-05-02 23:45:00,553894.1435897436,-893366.5948717948,80.3191729520996,-13.200769617982804
1021,2018-05-03 23:10:00,557436.216993464,-912829.7960784314,80.15020511094428,-13.588910671140717
1021,2018-05-05 23:00:00,557530.5918097754,-912086.9458388375,80.15556422748087,-13.563842951279234
1021,2018-05-06 00:15:00,557603.795071336,-911945.6575875487,80.15631913473574,-13.556545172510123
1021,2018-05-06 23:40:00,557418.7432762836,-911460.8557457213,80.1609949307733,-13.551449347756348
1021,2018-05-07 01:00:00,558019.181272509,-910947.4021608643,80.16213587166682,-13.509608184807098
1022,2018-04-30 00:50:00,849612.0484429066,-1270863.8961937716,75.9565772818385,-11.236040600112615
1022,2018-04-30 22:40:00,854414.5918003565,-1283021.4937611409,75.84032599217798,-11.3387892742069
1022,2018-05-01 00:00:00,854649.7158081705,-1283605.921847247,75.83471577569318,-11.343553834509144
1022,2018-05-01 23:25:00,859108.9037037037,-1287707.2444444443,75.781180436596,-11.290302373085147
1024,2018-04-30 00:50:00,776588.7965616046,-1577301.0257879656,73.87400930603116,-18.786535297352632
1024,2018-04-30 22:40:00,776788.3241590214,-1575601.0214067278,73.88702166593403,-18.756204804354116
1024,2018-05-01 00:00:00,776796.4115942029,-1575570.2782608694,73.88723900761667,-18.755524812374084
1024,2018-05-01 23:25:00,778029.1616766467,-1572655.3173652694,73.90596613340409,-18.67732702270941
1024,2018-05-02 00:40:00,778064.7421383648,-1572550.5283018867,73.90667389870664,-18.67476816057834
1026,2018-04-30 22:40:00,737142.0619635329,-1982387.342475494,70.65506040702927,-24.60256912754163
1026,2018-05-01 00:00:00,737143.597968512,-1982388.5808024378,70.65504517601515,-24.60254181797774
1026,2018-05-01 23:25:00,737141.4807976743,-1982397.186209007,70.65497936811781,-24.602676825707846
1026,2018-05-02 22:30:00,737138.9504749327,-1982385.268552852,70.65508760269088,-24.60262855170387
1026,2018-05-02 23:45:00,737159.1313705584,-1982397.4225380712,70.65492213324855,-24.60223088465386
1026,2018-05-03 23:10:00,737599.6590981772,-1983094.8301886793,70.6476730064258,-24.59763186090417
1026,2018-05-04 00:30:00,737195.7807199007,-1982609.7087298303,70.65302054559328,-24.60330456959798
1026,2018-05-04 22:15:00,737075.0828018978,-1982310.7222080505,70.65591498413416,-24.60354644769092
1026,2018-05-05 01:10:00,738407.1744461174,-1984510.320929232,70.6332311346741,-24.590504432647403
1026,2018-05-05 23:00:00,737142.0879679008,-1982387.3944842299,70.65505988786258,-24.602568958303248
1026,2018-05-06 00:15:00,737156.1403188141,-1982395.2078383593,70.65495013701387,-24.602285920655007
1026,2018-05-06 23:40:00,737156.1273225709,-1982395.428774495,70.65494831800464,-24.60228833668309
1026,2018-05-07 01:00:00,737160.7696056038,-1982398.451753718,70.65490834235986,-24.60219900541595
1026,2018-05-07 22:45:00,737151.4576288399,-1982391.9889312007,70.65499188827788,-24.60237442838149
1026,2018-05-08 00:05:00,737156.1403188141,-1982395.5977256575,70.6549468552128,-24.602289601894594
1026,2018-05-08 23:30:00,737249.4467152541,-1982556.2567657102,70.65330249283666,-24.601437411443538
1026,2018-05-09 00:45:00,737309.723707756,-1982643.3841198424,70.6523804496445,-24.600729673633182
1029,2018-04-30 22:40:00,719409.9086618968,-830574.5121022987,79.88222448166123,-4.102219034557072
1029,2018-05-01 00:00:00,721048.6034247613,-833672.054250644,79.8509413808704,-4.143250210200757
1029,2018-05-02 22:30:00,732172.9379833207,-847500.4151630022,79.68846759469174,-4.175594386367151
1029,2018-05-02 23:45:00,732871.5085334542,-850304.59598248,79.66484229655993,-4.242181818568368
1029,2018-05-03 23:10:00,736882.0509554141,-857159.6050955413,79.59329826533106,-4.315045504443439
1029,2018-05-04 00:30:00,737691.8721020694,-858384.7502722888,79.57995544033928,-4.324389422430713
1029,2018-05-04 22:15:00,741120.8682926829,-866476.7707317073,79.50326173567215,-4.4587398897376005
1029,2018-05-05 01:10:00,742176.9775893397,-868398.8988491823,79.48360018651825,-4.481149637021709
1029,2018-05-05 23:00:00,744922.6262996942,-877891.8886850153,79.40112788238217,-4.684205186030879
1031,2018-04-30 22:40:00,500730.63722943724,-685138.6372294372,82.17821372687388,-8.838957976878945
1031,2018-05-01 00:00:00,500874.2168780061,-685852.3121993878,82.1721396560632,-8.859547286141673
1031,2018-05-02 00:40:00,506214.7776809067,-688081.4699215344,82.12660486997437,-8.658447749827433
1031,2018-05-02 22:30:00,511021.7770729497,-690760.6479383779,82.08057103722159,-8.50612221119109
1037,2018-04-30 22:40:00,848094.4477453581,-1296240.2344827587,75.77165119506705,-11.804376168971602
1037,2018-05-01 00:00:00,848292.87780417,-1296697.4827131168,75.76718314836282,-11.807493114317515
1037,2018-05-01 23:25:00,852630.4135612217,-1301277.0372653403,75.71073175066638,-11.766144964055977
1037,2018-05-02 22:30:00,856304.7473073737,-1310742.2684341343,75.62041862199577,-11.843511977902024
1037,2018-05-02 23:45:00,856901.8004133451,-1311452.0053144377,75.61204742955722,-11.839427933729795
1037,2018-05-03 23:10:00,857622.1146711636,-1327554.368746487,75.48573066578912,-12.136870255430491
1037,2018-05-04 00:30:00,858237.7042069506,-1328381.371831722,75.47638048374831,-12.134395256028942
1037,2018-05-04 22:15:00,865928.5938050869,-1340102.80684966,75.34897588902791,-12.130838151545762
1038,2018-04-30 22:40:00,588013.7931034483,-867882.8275862068,80.34503221277068,-10.881311236505935
1038,2018-05-01 00:00:00,586960.87956831,-867359.9004169733,80.35441448001552,-10.912952700934236
1038,2018-05-02 23:45:00,592567.2846401718,-865786.799140709,80.33741815132656,-10.611234028440204
1038,2018-05-03 23:10:00,594956.3475906877,-861247.2712506768,80.35930212714744,-10.362980335426501
1038,2018-05-04 00:30:00,595023.7212121212,-861694.4121212121,80.3555779063919,-10.373852754044828
1038,2018-05-04 22:15:00,596515.8932759033,-858906.3082077052,80.36880423240946,-10.219775405897702
1038,2018-05-05 01:10:00,598380.7835325366,-859605.0342629482,80.35378373492036,-10.15778718552841
1038,2018-05-05 23:00:00,599945.1122475071,-857529.380209665,80.36118168008443,-10.022576487485939
1038,2018-05-06 00:15:00,601972.3063748811,-856464.7516650809,80.35850244352628,-9.898262717596479
1038,2018-05-07 01:00:00,607182.6751500601,-857592.63817527,80.32251685146582,-9.701190833533703
1038,2018-05-07 22:45:00,609274.0683598386,-858460.580583907,80.30493723486488,-9.6355860590217
1038,2018-05-08 00:05:00,611572.99497006,-855411.1956886228,80.31547893468729,-9.437271308098566
1038,2018-05-08 23:30:00,613194.0,-856287.0158730159,80.30030151694562,-9.393245122809576
1039,2018-04-30 22:40:00,774717.2726201002,-1461615.246094901,74.81579062397523,-17.074537608131944
1039,2018-05-01 00:00:00,774493.5427196149,-1461807.9975932613,74.8151956448285,-17.08451050826154
1039,2018-05-01 23:25:00,771174.679245283,-1468592.0161725068,74.7747898521149,-17.29551555091293
1039,2018-05-02 00:40:00,770935.606882859,-1469209.052283256,74.77084007734477,-17.31273101434574
1042,2018-04-30 22:40:00,802956.6370735717,-1370406.2942868886,75.41449478700798,-14.632854805366984
1042,2018-05-01 00:00:00,802809.416252073,-1370735.1343283583,75.41259243215039,-14.643432403340713
1042,2018-05-01 23:25:00,801638.8,-1381513.6995633189,75.33333147962183,-14.8750695426041
1042,2018-05-02 00:40:00,801718.8268907563,-1382515.3983193277,75.32509354409065,-14.890611813596848
1042,2018-05-04 00:30:00,799810.0198511166,-1425509.930521092,74.99446598716844,-15.704549947990996
1042,2018-05-04 22:15:00,799919.4204081632,-1444802.3526530613,74.84099884308029,-16.028754053995822
1042,2018-05-05 01:10:00,799914.309083436,-1446192.500616523,74.82998128530426,-16.05225300950221
1042,2018-05-05 23:00:00,794026.1375358166,-1461685.11747851,74.73237370534208,-16.48801684454683
1042,2018-05-06 00:15:00,793987.533487298,-1463028.364896074,74.72182894366445,-16.51125437750742
1042,2018-05-07 22:45:00,789196.9863429439,-1487006.7708649468,74.55069894362254,-17.04383025690781
1042,2018-05-08 00:05:00,789464.8035101106,-1487165.9893170544,74.54828434728306,-17.038320115315624
1043,2018-04-30 22:40:00,789849.1673894189,-1438774.496097138,74.93305183695392,-16.234377666887944
1043,2018-05-01 00:00:00,789789.020979021,-1438841.2727272727,74.93278316653932,-16.237339894856294
1043,2018-05-01 23:25:00,787115.8790035588,-1444567.3523131674,74.89881972560121,-16.414916564797164
1043,2018-05-02 00:40:00,786790.1035541905,-1445074.4352786308,74.89619182915578,-16.433326588043442
1044,2018-04-30 22:40:00,640439.2505623032,-1111792.1574448943,78.19643856914618,-15.056240026683268
1044,2018-05-01 00:00:00,640424.9632985954,-1111867.4245582237,78.19590779315472,-15.058470457127637
1044,2018-05-01 23:25:00,640421.1506352087,-1111835.4664246824,78.19617821505659,-15.05790571052373
1044,2018-05-03 23:10:00,640243.4662867996,-1112231.1206077873,78.19385547432064,-15.073596429188088
1044,2018-05-04 00:30:00,640250.8015414258,-1112351.132947977,78.19287166590249,-15.075985462031195
1048,2018-04-30 22:40:00,768531.3572854291,-1310048.371257485,76.04635489333927,-14.602259921574735
1048,2018-05-01 00:00:00,768735.3306733167,-1310245.2,76.04387072020158,-14.599380683658548
1048,2018-05-01 23:25:00,772655.433678269,-1316021.6726246472,75.98048329967163,-14.58218616781211
1048,2018-05-03 23:10:00,761786.4808013355,-1359108.0923761826,75.6897253919854,-15.729164480934463
1048,2018-05-04 00:30:00,761797.3898305085,-1360302.4358353512,75.68020213213556,-15.7502750402192
1050,2018-04-30 22:40:00,537772.6464339909,-657658.0283257461,82.16973177806065,-5.726837015810454
1050,2018-05-01 00:00:00,538158.5901639345,-658779.4426229508,82.15950807968585,-5.7545269587056485
1050,2018-05-02 00:40:00,544178.4056795132,-662147.1359026369,82.10051153785521,-5.585297334942465
1050,2018-05-02 22:30:00,548910.0696864112,-664619.7242409158,82.05533071885459,-5.446666757386239
1055,2018-04-30 22:40:00,787056.4247471743,-1409889.019631172,75.17482407015957,-15.827998501585915
1055,2018-05-01 00:00:00,787348.5788235294,-1410112.0047058824,75.17176196522041,-15.822804487617933
1055,2018-05-01 23:25:00,791039.4398064126,-1420060.7441016333,75.07651969285378,-15.880172923513712
1055,2018-05-02 00:40:00,791065.2261185006,-1420671.6203143895,75.07155915193351,-15.88985390738551
1055,2018-05-03 23:10:00,781940.6636517807,-1456475.7863199548,74.82609002650625,-16.7699065529626
1055,2018-05-04 00:30:00,781508.2127659575,-1457080.8085106383,74.82310721401456,-16.79302667270919
1055,2018-05-04 22:15:00,771492.3107019563,-1468562.846950518,74.77368383430529,-17.28533423804808
1057,2018-04-30 22:40:00,753378.7843137255,-1334465.5294117648,75.92256977422564,-15.552895487589149
1057,2018-05-01 00:00:00,753448.763190184,-1334627.236809816,75.92097566874897,-15.553589349656072
1057,2018-05-02 00:40:00,756518.1865814696,-1340603.0376996805,75.85990816167205,-15.563447643376808
1057,2018-05-02 22:30:00,759498.4281269447,-1349030.4903546982,75.77982013205589,-15.620673958678719
1059,2018-04-30 22:40:00,719030.2340282449,-812574.9334229993,80.00860912316296,-3.4950697455882094
1059,2018-05-01 00:00:00,721368.7501683502,-815703.7104377104,79.97293683826153,-3.5120166776712813
1059,2018-05-02 22:30:00,734505.9566395665,-829593.1978319783,79.79787196920496,-3.4789358629789855
1059,2018-05-02 23:45:00,735350.1352657005,-832369.2049689441,79.77369978787375,-3.5412608488325183
1060,2018-04-30 22:40:00,574651.948579161,-919171.8403247632,80.01782239340636,-12.987017493160339
1060,2018-05-01 00:00:00,573513.4718446601,-919365.8420711975,80.02184068277771,-13.043499317567962
1060,2018-05-01 23:25:00,574652.1654135338,-917032.3759398496,80.03444029690934,-12.92696172790564
1060,2018-05-02 22:30:00,574640.6533599468,-916274.5535595475,80.04038044927637,-12.9061611073177
1060,2018-05-02 23:45:00,574106.6420062697,-916883.304075235,80.03825185800244,-12.947252366668696
1060,2018-05-03 23:10:00,574404.0146179402,-916045.853820598,80.04330816213289,-12.910345552971778
1060,2018-05-04 00:30:00,574684.5858585858,-916351.5757575757,80.03956856981215,-12.906357299421687
1060,2018-05-04 22:15:00,574300.9090909092,-916178.0,80.04278402954209,-12.91869407360259
1060,2018-05-05 01:10:00,574249.5625363584,-915926.7469458987,80.04498483409563,-12.913927254225062
1060,2018-05-05 23:00:00,574470.739047619,-915922.3047619048,80.04394249691676,-12.903871515497459
1060,2018-05-06 00:15:00,574843.453559322,-915772.2833898305,80.04329166516483,-12.882915775667467
1061,2018-04-30 22:40:00,557571.5956580732,-779065.2075983718,81.17328670718133,-9.40896269538377
1061,2018-05-01 00:00:00,558148.163596168,-778277.1245394251,81.17608478798708,-9.353474064036716
1061,2018-05-01 23:25:00,564084.0,-780041.8181818181,81.13110405951927,-9.127583416535787
1061,2018-05-02 00:40:00,563680.5768958186,-781241.3933380581,81.1243473361689,-9.188832319927487
1061,2018-05-02 22:30:00,569936.5664739885,-783123.1098265896,81.07667356411764,-8.953849557690214
1065,2018-04-30 22:40:00,579212.6227630638,-845735.0508231926,80.55830990291729,-10.594200569289399
1065,2018-05-01 00:00:00,577790.678362573,-845981.6023391814,80.56380521271687,-10.667605408579112
1065,2018-05-02 00:40:00,597692.4615384615,-854469.8620689656,80.39600611315632,-10.027625626460807
1065,2018-05-02 22:30:00,600830.2042205583,-851883.2471068754,80.3988774971841,-9.804820061616741
1065,2018-05-02 23:45:00,600761.3286713287,-853736.6909090909,80.38534872723906,-9.866540489637142
1065,2018-05-03 23:10:00,603589.4785059901,-849661.18534179,80.40089017080102,-9.610454244316351
1065,2018-05-04 00:30:00,604175.4718614719,-851417.8037518037,80.38464715159041,-9.640067615077696
1065,2018-05-05 01:10:00,607940.9756418697,-848577.7998683344,80.38580544379039,-9.381303066725469
1065,2018-05-05 23:00:00,609903.9574468085,-847661.0638297872,80.38213647730308,-9.264457862387783
1065,2018-05-06 00:15:00,612207.4734077479,-847451.3919894944,80.37134454304179,-9.15527190079774
1065,2018-05-06 23:40:00,596357.9141376758,-839841.6565507032,80.51269691314621,-9.622057931428559
1067,2018-04-30 22:40:00,764689.9586104952,-1324688.7464892832,75.94879665870052,-15.003874875657939
1067,2018-05-01 00:00:00,764946.2337078652,-1324814.7640449437,75.94663792183043,-14.997921762831849
1067,2018-05-01 23:25:00,768553.4746268657,-1330800.0895522388,75.88307209318961,-14.993035981661567
1067,2018-05-02 00:40:00,768908.9226006193,-1331523.040247678,75.87575984483266,-14.995038744836423
1067,2018-05-03 23:10:00,774809.2711743772,-1353541.6327402135,75.67540183106793,-15.211837724957856
1067,2018-05-04 00:30:00,775156.4297159505,-1354086.5331391115,75.66953347941751,-15.210714614546045
1067,2018-05-05 01:10:00,779343.423520369,-1363000.6410453497,75.58028047950286,-15.239722900896039
1067,2018-05-05 23:00:00,781670.1056388294,-1371292.118486795,75.50433642577524,-15.315800275134878
1067,2018-05-06 23:40:00,784593.2261656228,-1380954.3952679192,75.4148701424257,-15.396802376327095
1067,2018-05-07 01:00:00,785000.6463245492,-1381456.2690707352,75.40907538610476,-15.392968590802099
1067,2018-05-07 22:45:00,787268.357711803,-1388789.5220854455,75.3409481974341,-15.452236419097078
1067,2018-05-08 00:05:00,787540.2152080344,-1388947.2395982784,75.33848319439633,-15.446540766261048
1071,2018-04-30 22:40:00,660736.6396255849,-872675.6224648986,79.92094260364775,-7.869220550544926
1071,2018-05-01 00:00:00,660172.4868035191,-875087.4662756599,79.9064295176427,-7.968826588144872
1071,2018-05-02 22:30:00,668257.6799999999,-881187.4933333334,79.81717150435347,-7.8247614063448605
1071,2018-05-02 23:45:00,668641.4328808447,-883507.0618401207,79.79811082671569,-7.881428318686831
1071,2018-05-03 23:10:00,671109.4917127072,-884548.5635359116,79.7768517704966,-7.812306775531276
1071,2018-05-04 00:30:00,671731.4412837345,-886294.598103574,79.76066471511864,-7.84115176786788
1071,2018-05-04 22:15:00,672734.9663250366,-888835.9912152269,79.73655701306785,-7.878945444005721
1071,2018-05-05 01:10:00,673793.8254326561,-889367.9473288187,79.72681719191534,-7.852076003479073
1071,2018-05-05 23:00:00,675015.3012048192,-894066.3855421686,79.68574383102651,-7.9473921949832445
1071,2018-05-06 00:15:00,676383.822520507,-895006.6711409396,79.67131673240137,-7.92054696207762
1074,2018-04-30 22:40:00,521951.74086378736,-665860.2857142857,82.20176260873417,-6.907962641554631
1074,2018-05-01 00:00:00,522339.18838174274,-666726.846473029,82.19329818350322,-6.923499636043141
1074,2018-05-02 23:45:00,534953.773522065,-673739.4188176519,82.07091602668186,-6.550180986858727
1074,2018-05-03 23:10:00,536529.4812286689,-674921.4812286689,82.05340559017868,-6.517022154350055
1075,2018-04-30 22:40:00,833640.3122362869,-1655932.04556962,73.0071515778998,-18.278098416546783
1075,2018-05-01 00:00:00,833463.9165275459,-1655667.2821368948,73.01000560312781,-18.27928855180205
1075,2018-05-01 23:25:00,849302.6550522648,-1678147.3937282232,72.76421568219696,-18.156238595266263
1075,2018-05-02 00:40:00,849779.4003466205,-1679453.36915078,72.7517472742777,-18.161241644023352
1077,2018-04-30 22:40:00,801767.43772242,-1433150.071174377,74.92526490437297,-15.775423688182467
1077,2018-05-01 00:00:00,801836.055705301,-1433478.1257861634,74.92236164187348,-15.778921913730779
1077,2018-05-01 23:25:00,800525.0017211704,-1442635.8864027539,74.85553330831067,-15.973913057490028
1077,2018-05-02 00:40:00,800201.0160067397,-1443491.7118786857,74.85016633079478,-15.998163231505748
1079,2018-04-30 22:40:00,792636.1949458484,-1652496.7292418773,73.19852206769932,-19.374839870456917
1079,2018-05-01 00:00:00,792655.1125112511,-1652609.0927092708,73.19753207279115,-19.375825760091633
1079,2018-05-01 23:25:00,792959.1535580524,-1650746.629213483,73.21152401845899,-19.3420490977997
1079,2018-05-02 00:40:00,792918.6441947565,-1650793.8501872658,73.21129774360563,-19.343831201376943
1079,2018-05-02 22:30:00,793980.2492970946,-1653562.9372071228,73.18457318955319,-19.351389948127967
1079,2018-05-02 23:45:00,794000.1814780169,-1653510.5949485502,73.18492179132573,-19.350120985399208
1082,2018-04-30 22:40:00,675437.2263374486,-986203.3497942387,78.99859861747102,-10.593288348500433
1082,2018-05-01 00:00:00,675740.5196850393,-987146.4409448819,78.98991118461525,-10.606827075618291
1082,2018-05-01 23:25:00,676627.4229249011,-989725.0039525691,78.96585819290308,-10.641460183109752
1082,2018-05-02 00:40:00,676825.0072388831,-991337.9255429162,78.95265410612843,-10.677124678639023
1082,2018-05-02 22:30:00,677414.2566633761,-995245.514313919,78.92007935306627,-10.758823399166763
1082,2018-05-02 23:45:00,677851.464676617,-996608.264676617,78.90752225649499,-10.778093036242383
1085,2018-04-30 22:40:00,623447.721682848,-922508.3732470335,79.74845035538097,-10.948466200381926
1085,2018-05-01 00:00:00,622375.1067538126,-922895.0021786492,79.7510125889395,-11.00535248854572
1085,2018-05-01 23:25:00,624399.3811659194,-920782.9865470852,79.75665138936093,-10.858103616761635
1085,2018-05-02 00:40:00,623192.5650224215,-922427.7578475336,79.75037080682706,-10.957023742419993
1085,2018-05-02 22:30:00,623859.7406593406,-920565.6571428571,79.7610730287953,-10.87483098444381
1085,2018-05-02 23:45:00,623469.1223814774,-921943.6097023153,79.75262642135796,-10.93127365081776
1085,2018-05-03 23:10:00,623155.3769063181,-919497.8431372549,79.77279013146989,-10.874007505840503
1085,2018-05-04 00:30:00,623455.52568306,-920204.4393442622,79.76588935965624,-10.881633716354713
1085,2018-05-04 22:15:00,622888.938215103,-919279.3638443935,79.77581612715692,-10.879063527781232
1085,2018-05-05 01:10:00,623370.0880088009,-919216.6622662266,79.77381845746149,-10.856700643336518
1085,2018-05-05 23:00:00,622773.3504273505,-919323.8461538461,79.77607268204925,-10.885288521576813
1085,2018-05-06 00:15:00,623744.56587473,-918835.2440604751,79.77478370874582,-10.829665820832329
1086,2018-04-30 22:40:00,806334.4036697248,-1295086.1834862386,75.98491419141534,-13.09316872504333
1086,2018-05-01 00:00:00,806570.5161290322,-1295383.1612903224,75.98148478777999,-13.091536420238349
1086,2018-05-01 23:25:00,811611.8461538461,-1301108.7692307692,75.91301499005712,-13.044713016103314
1086,2018-05-02 22:30:00,815559.6178194607,-1312484.4947245019,75.80618867517387,-13.143756762000313
1086,2018-05-02 23:45:00,815901.282051282,-1313544.9743589745,75.79635559210611,-13.153742908730873
1086,2018-05-03 23:10:00,818731.1046770602,-1328738.8908685967,75.66530942733647,-13.359805817833525
1086,2018-05-04 00:30:00,819108.512763596,-1329565.3296337402,75.65711151269491,-13.363923368885304
1086,2018-05-05 01:10:00,825476.7877412032,-1341787.4801362087,75.53213471859985,-13.399887791338166
1086,2018-05-05 23:00:00,830901.2862275449,-1351858.5365269461,75.42833213909705,-13.423607860802163
1086,2018-05-06 00:15:00,831487.4857142858,-1352630.2666666666,75.41956721043222,-13.42016874302739
1087,2018-04-30 22:40:00,814593.8797687861,-1501140.996531792,74.32884992194182,-16.513537456299975
1087,2018-05-01 00:00:00,814832.2379269729,-1501377.151943463,74.3259374326836,-16.510288507711824
1087,2018-05-01 23:25:00,821994.7455197133,-1511920.4707287932,74.21096339157748,-16.468139622944992
1087,2018-05-02 00:40:00,822265.5492957747,-1512411.1643192489,74.205883734322,-16.46802191506642
1087,2018-05-04 00:30:00,832731.543053961,-1557594.045924225,73.80059379422215,-16.86984517173748
1087,2018-05-04 22:15:00,830972.7741147741,-1581900.6471306472,73.61362013940092,-17.287043763345757
1088,2018-04-30 22:40:00,827184.7488151658,-1682660.0473933648,72.81691723258554,-18.821568411977562
1088,2018-05-01 00:00:00,827328.8061104583,-1682690.545240893,72.81609589779262,-18.81802918277477
1088,2018-05-01 23:25:00,825360.3119266055,-1687214.1834862386,72.78723922359333,-18.932801091989305
1088,2018-05-02 00:40:00,825514.9477351917,-1687654.850174216,72.78305013633852,-18.934470306911855
1088,2018-05-04 00:30:00,822516.1072261073,-1719767.7435897435,72.53381297332498,-19.439533470913986
1088,2018-05-04 22:15:00,823161.5695067265,-1731044.2242152467,72.43944300573717,-19.567561459200153
1088,2018-05-05 01:10:00,823246.5582468282,-1731494.1153402538,72.43544714883943,-19.571041556186138
1088,2018-05-05 23:00:00,822407.8605714286,-1741042.8777142856,72.36082792883386,-19.715585356366574
1088,2018-05-06 00:15:00,822516.1818181818,-1740938.4363636363,72.36126249330805,-19.711343445797315
1088,2018-05-06 23:40:00,821094.5186813187,-1753537.6131868132,72.26386975696188,-19.908642529284613
1088,2018-05-07 01:00:00,821352.0709219858,-1754038.6903073287,72.25879138619223,-19.90802841127727
1088,2018-05-07 22:45:00,818147.7990430621,-1763525.5980861243,72.19344637274892,-20.11212397927835
1088,2018-05-08 00:05:00,818208.4646464647,-1763448.4646464647,72.19384712993833,-20.109545315811456
1089,2018-04-30 22:40:00,812288.8402948403,-1344535.1105651106,75.57321547646113,-13.862103230292652
1089,2018-05-01 00:00:00,812771.3234567901,-1344557.4172839506,75.57077328168087,-13.847463704705849
1089,2018-05-01 23:25:00,823883.697877653,-1349881.9900124844,75.4769646737906,-13.602714769433963
1089,2018-05-02 00:40:00,824469.2298136646,-1350594.9341614908,75.4686607974415,-13.598066468486124
1089,2018-05-03 23:10:00,816328.2946107785,-1383260.998802395,75.25222094338324,-14.453118210169233
1089,2018-05-04 00:30:00,815711.1386861313,-1384686.2627737226,75.2439148982488,-14.497892812091287
1091,2018-04-30 22:40:00,557760.2337662338,-918855.4441558442,80.10148921649389,-13.741566687049104
1091,2018-05-01 00:00:00,557056.3377885784,-918983.6962332928,80.10383002709538,-13.777196212997042
1091,2018-05-02 00:40:00,556844.9349112427,-916666.5585798817,80.12299075026895,-13.722688954771197
1091,2018-05-02 22:30:00,556896.4,-914363.7523809524,80.14077783996237,-13.656351261305055
1091,2018-05-02 23:45:00,556727.6678614097,-914621.3930704899,80.13956517619337,-13.67123388340179
1095,2018-04-30 22:40:00,764836.4632152589,-1564365.029972752,74.02609508402935,-18.945446975345657
1095,2018-05-01 00:00:00,764886.1955085865,-1564537.608982827,74.02449256395414,-18.946470928633296
1095,2018-05-01 23:25:00,765966.5194109773,-1556899.5207496653,74.08231574934094,-18.803644888841138
1095,2018-05-02 00:40:00,765874.2023968042,-1556585.6484687084,74.08523686062793,-18.801804481261513
1095,2018-05-02 22:30:00,763773.1179487179,-1556032.441025641,74.09813244530845,-18.856047419116752
1095,2018-05-04 00:30:00,764585.7592339262,-1561055.7893296853,74.05402364005562,-18.904960510562344
1095,2018-05-04 22:15:00,764528.7853403141,-1560916.5130890054,74.05538395210506,-18.904627700157356
1095,2018-05-05 01:10:00,764496.167115903,-1561031.218328841,74.05458060437347,-18.907256446741595
1095,2018-05-05 23:00:00,764409.379501385,-1560755.5955678672,74.05716916773412,-18.905829458628535
1095,2018-05-06 00:15:00,764589.2481203007,-1561031.6541353385,74.05420611709836,-18.904507299232293
1095,2018-05-06 23:40:00,764665.385403329,-1560766.209987196,74.05606244001413,-18.898404056141292
1095,2018-05-07 01:00:00,764781.5952693825,-1560789.7424441525,74.05540771169166,-18.895305206482544
1095,2018-05-07 22:45:00,765331.0721649484,-1559058.3298969073,74.06730011878433,-18.85389423018011
1095,2018-05-08 00:05:00,765615.251596424,-1558633.3358876118,74.06962164662501,-18.83929812469753
1096,2018-04-30 22:40:00,835736.9536784741,-1732272.7792915532,72.38042516897761,-19.24496227409653
1096,2018-05-01 00:00:00,835762.6287262873,-1732327.2466124662,72.37988187757682,-19.24497844625483
1096,2018-05-01 23:25:00,837946.5699745547,-1738434.4478371502,72.32169259397216,-19.265367204147704
1096,2018-05-02 00:40:00,838063.3611473272,-1738796.409387223,72.31829357598517,-19.266909493865697
1101,2018-04-30 22:40:00,807923.1847672779,-1817827.557122708,71.78589306065196,-21.037515603861355
1101,2018-05-01 00:00:00,807887.671724138,-1817760.08,71.78657848096614,-21.037660979623524
1101,2018-05-01 23:25:00,814225.6120576671,-1824571.4783748363,71.70730435202776,-20.95090494261601
1101,2018-05-02 00:40:00,814803.1550802139,-1825230.4064171123,71.69976481434992,-20.94348415382638
1109,2018-04-30 22:40:00,644665.4306049822,-796801.9430604982,80.55950965693172,-6.024852603670023
1109,2018-05-01 00:00:00,644856.9314586995,-797694.1476274165,80.55204320961641,-6.047883002077564
1109,2018-05-02 00:40:00,652820.2620689655,-800445.9172413793,80.48642063105444,-5.8003223227420815
1109,2018-05-02 22:30:00,659710.4940778342,-802447.6717428088,80.4321911196772,-5.575598112123828
1109,2018-05-02 23:45:00,660160.0717948718,-804713.0290598291,80.41352286587883,-5.6356738769788475
1114,2018-04-30 22:40:00,795571.2839506173,-1300576.0905349795,75.99383829424232,-13.545589472050844
1114,2018-05-01 00:00:00,795701.0569105691,-1300789.1219512196,75.9915685635909,-13.545606774764108
1114,2018-05-01 23:25:00,800538.0,-1306333.9008264462,75.92556370466768,-13.499503984065164
