floe_id,datetime,x,y,latitude,longitude
444,2013-04-15 01:35:00,861296.4293577982,-1323327.2697247707,75.49979820238781,-11.94163930208757
444,2013-04-16 01:00:00,861919.4824165915,-1352680.7664562669,75.2724631999659,-12.494974940790046
444,2013-04-16 02:15:00,862222.5143385754,-1353734.603145236,75.26290907713204,-12.506067965541543
444,2013-04-17 00:05:00,861920.8427672955,-1369785.1877807728,75.14118419269565,-12.82033897337318
444,2013-04-17 01:25:00,862102.30990991,-1371083.2540540542,75.13032696238209,-12.839361967492874
457,2013-04-15 00:15:00,874425.8932146829,-1474821.6484983314,74.26863729384444,-14.33617934335181
457,2013-04-15 01:35:00,874939.8113207547,-1476672.1354051055,74.25183221994256,-14.352926257041618
457,2013-04-16 01:00:00,878428.3440621531,-1499551.8867924528,74.05713661455438,-14.638488379524942
457,2013-04-16 02:15:00,878800.8977777777,-1500178.4266666668,74.05053238359562,-14.638331120367903
457,2013-04-17 00:05:00,883932.6377440348,-1504461.9045553147,73.99353525718875,-14.564029642014765
457,2013-04-18 00:50:00,885987.5859030837,-1523697.154185022,73.83373242812532,-14.823187821801515
457,2013-04-18 02:05:00,886505.8865248227,-1524885.4042553192,73.82207122021633,-14.828035578511509
463,2013-04-15 00:15:00,820575.1164095371,-1512607.0603085554,74.21163552063464,-16.520584837103158
463,2013-04-15 01:35:00,821245.469879518,-1514456.5542168673,74.19400384550484,-16.530318803170132
463,2013-04-16 01:00:00,828315.5329341317,-1538167.3652694612,73.97453806250644,-16.69717764673102
463,2013-04-16 02:15:00,828881.2303206997,-1538995.306122449,73.96550509352092,-16.69371902646519
463,2013-04-17 00:05:00,835403.4631268437,-1551415.4749262538,73.83845497712956,-16.698502724841767
466,2013-04-15 00:15:00,953667.2,-1777706.0,71.53306921982201,-16.78824562408302
466,2013-04-15 01:35:00,953697.4418604651,-1777433.1229235881,71.53510521634982,-16.783824531328797
466,2013-04-16 01:00:00,959425.5167785235,-1801336.44295302,71.32108135969041,-16.95939943965106
466,2013-04-16 02:15:00,959501.2425249169,-1802544.511627907,71.3111672555441,-16.97345879756686
466,2013-04-17 00:05:00,962970.4353741497,-1807421.3197278911,71.25777258501404,-16.951892761267118
479,2013-04-15 00:15:00,873940.4868913857,-1870240.9812734083,71.11016961852067,-19.953897207041358
479,2013-04-15 01:35:00,873903.1692307693,-1869731.723076923,71.1144602727919,-19.94885065228994
479,2013-04-16 02:15:00,883995.0491803279,-1897920.1639344261,70.84649070376486,-20.02528948138172
479,2013-04-17 00:05:00,892803.2781065089,-1910966.923076923,70.7068213857778,-19.95803013538043
481,2013-04-15 00:15:00,837025.4274661508,-1618486.332688588,73.29478584063847,-17.653550510433913
481,2013-04-15 01:35:00,836943.3118712273,-1620564.3822937626,73.27843158439218,-17.68582883618537
481,2013-04-16 01:00:00,839868.8857715431,-1643662.4729458918,73.08058787431634,-17.934146146736943
481,2013-04-16 02:15:00,840510.717131474,-1644410.669322709,73.07192581816729,-17.926976267708255
481,2013-04-17 00:05:00,847833.5076923077,-1654473.630769231,72.96081759550763,-17.867170545631378
481,2013-04-17 01:25:00,847817.7728194726,-1654358.219066937,72.96181055630949,-17.865979883518012
482,2013-04-15 00:15:00,942457.5492957747,-1671777.7746478873,72.41836922859306,-15.588056529985783
482,2013-04-15 01:35:00,942607.6489151873,-1673328.2327416174,72.40551571416778,-15.606870765727049
482,2013-04-16 01:00:00,941422.0305343511,-1701959.0076335878,72.18521066691997,-16.051252748748063
482,2013-04-16 02:15:00,941316.2923976608,-1702871.0526315789,72.17847428123622,-16.066976888788496
495,2013-04-15 00:15:00,825417.3333333334,-1360005.3333333335,75.3911249765929,-13.74550970618909
495,2013-04-15 01:35:00,825672.2978723404,-1361536.9787234042,75.37802314278784,-13.766261345307855
495,2013-04-17 01:25:00,825321.2860892388,-1394042.3989501311,75.12634664034883,-14.373000797978984
495,2013-04-18 00:50:00,821182.5714285715,-1413298.4812030075,74.99452491677886,-14.841710278271423
495,2013-04-18 23:55:00,815229.8534031414,-1436004.5968586388,74.84269175140314,-15.416119504256855
495,2013-04-19 01:10:00,815368.0165289256,-1436737.691460055,74.83628591621321,-15.424505021302023
497,2013-04-15 00:15:00,736056.5415549597,-1113663.5549597857,77.72273619303006,-11.537984332487571
497,2013-04-15 01:35:00,736526.2991689751,-1114892.2382271467,77.71101326455992,-11.550229828506914
497,2013-04-16 01:00:00,742973.649867374,-1128590.8594164457,77.57422437477682,-11.642300648010224
497,2013-04-16 02:15:00,743986.1256544503,-1129442.5863874345,77.5626496590759,-11.62631499186262
497,2013-04-17 00:05:00,747446.1465968586,-1140815.8219895288,77.4585646110787,-11.767758647975933
507,2013-04-15 01:35:00,859605.4648871941,-1496075.7057515094,74.16997780402234,-15.11946603847692
507,2013-04-16 01:00:00,865214.4788018941,-1520557.6374848585,73.95219034475844,-15.359634674634071
507,2013-04-16 02:15:00,865724.8618457149,-1521227.72500823,73.9446285167086,-15.355961763377183
507,2013-04-17 00:05:00,871284.7145118733,-1529292.5524010556,73.85623738805286,-15.328512855896445
511,2013-04-15 01:35:00,929787.6842105263,-1673658.210526316,72.45939829907903,-15.945982741280261
511,2013-04-16 01:00:00,929910.9765684052,-1701582.396069539,72.23820541146159,-16.343494155713035
511,2013-04-16 02:15:00,929998.1696969697,-1702766.896969697,72.2284528724862,-16.358009390238152
511,2013-04-17 00:05:00,928162.3994293866,-1715455.146932953,72.13582887033722,-16.58399814876304
511,2013-04-17 01:25:00,928555.9769762087,-1715716.0752110514,72.13207062618862,-16.5774784586982
515,2013-04-15 01:35:00,662789.5032679739,-1035261.7124183007,78.68831774874671,-12.372041242371331
515,2013-04-16 01:00:00,668528.0468227426,-1039233.4113712375,78.62940995296876,-12.247244699546737
515,2013-04-16 02:15:00,669399.8666666667,-1039251.7066666667,78.62495444857143,-12.213719776458957
515,2013-04-17 00:05:00,668983.337860781,-1044511.2020373514,78.58654958044117,-12.361452844517766
520,2013-04-15 01:35:00,905371.4586894587,-1852812.6210826212,71.1296971634202,-18.957688209573217
520,2013-04-16 01:00:00,912968.7415730337,-1881206.3146067415,70.87032305991202,-19.11222475767105
520,2013-04-16 02:15:00,913532.976744186,-1882486.465116279,70.85776060755886,-19.113629787678313
520,2013-04-17 00:05:00,922126.9655172414,-1894342.5977011495,70.72821125738952,-19.044134874142426
522,2013-04-15 01:35:00,759110.0126182965,-1037324.6498422713,78.17492996043576,-8.80348409256585
522,2013-04-16 01:00:00,765457.9279279279,-1055967.5495495496,78.00312037268229,-9.062104438171891
522,2013-04-16 02:15:00,766319.8734177216,-1057145.2911392404,77.98978979498696,-9.061812564258616
522,2013-04-17 00:05:00,769118.3190184049,-1071155.963190184,77.87106485266376,-9.320652822212056
533,2013-04-16 01:00:00,940406.9087965462,-1675836.0507285483,72.39552284783748,-15.700739026935608
533,2013-04-16 02:15:00,940498.4073672806,-1676742.5937161432,72.38798508238969,-15.711582533393198
533,2013-04-17 00:05:00,940917.2553466341,-1684687.9377063299,72.32358608300339,-15.816147918842129
533,2013-04-17 01:25:00,941043.4420234648,-1683946.1986896237,72.3288726666515,-15.802133232410105
535,2013-04-16 01:00:00,818668.8899493854,-933143.0209689082,78.5775885575241,-3.738741951447627
535,2013-04-16 02:15:00,820203.0083234245,-936079.3745541023,78.54815503121954,-3.774801869381152
535,2013-04-17 00:05:00,830012.5738295318,-957863.4229691876,78.33911494341727,-4.0902533742294915
535,2013-04-17 01:25:00,830496.5993373095,-960152.5611663354,78.32040244744073,-4.141401769886831
536,2013-04-16 01:00:00,777953.8856522526,-1582973.0468608649,73.82246208366494,-18.828138743005013
536,2013-04-16 02:15:00,778046.0514399565,-1582859.966310451,73.82301292733561,-18.823831443344233
536,2013-04-17 00:05:00,779326.6700215673,-1581831.6707404745,73.82624736491691,-18.771750393533036
536,2013-04-17 01:25:00,779399.9472456487,-1581637.6490220707,73.82753010234225,-18.766828126313875
544,2013-04-16 01:00:00,828779.411620043,-1409095.385797725,74.9926594121849,-14.537482893740775
544,2013-04-16 02:15:00,828913.483712354,-1409704.126613399,74.98727797037806,-14.54424660316324
544,2013-04-17 01:25:00,827485.0313542362,-1421773.3675783856,74.89924809351368,-14.800205558693728
544,2013-04-18 00:50:00,823397.330538536,-1440493.2118671397,74.77060240047659,-15.24737278379345
546,2013-04-16 01:00:00,770230.4078481827,-1546478.8710196204,74.14980180542925,-18.524203831635514
546,2013-04-16 02:15:00,770903.160277694,-1545446.8729248415,74.15545230877673,-18.488962078705665
546,2013-04-17 00:05:00,772726.174301676,-1546604.279329609,74.13868891789684,-18.452021218477455
546,2013-04-17 01:25:00,772912.9083596668,-1547226.025280092,74.13289236570829,-18.455693189775467
547,2013-04-16 01:00:00,890518.3178082192,-1773349.81369863,71.82997798376769,-18.33569248288573
547,2013-04-16 02:15:00,891064.0069979007,-1775715.489153254,71.8087241504878,-18.352245217055604
547,2013-04-17 00:05:00,893116.3636363636,-1802129.0,71.58758438544466,-18.63746377292779
547,2013-04-17 01:25:00,892946.9549678342,-1801843.555396712,71.5905645247892,-18.638177176360752
547,2013-04-18 00:50:00,887593.4285714285,-1825170.761904762,71.42330336970358,-19.06601802226092
550,2013-04-16 01:00:00,858437.4942185752,-1376181.8433420365,75.10874828591693,-13.044826695302804
550,2013-04-16 02:15:00,858699.6461880088,-1377336.3952627685,75.09859120483416,-13.058545397594893
550,2013-04-17 00:05:00,859030.5481049563,-1391939.44606414,74.9843200814982,-13.319335411041239
550,2013-04-17 01:25:00,859286.1804949053,-1393205.8195050946,74.97331597180032,-13.335000599726362
550,2013-04-18 00:50:00,856394.5232135648,-1419123.8086394833,74.7861439765787,-13.890400725062456
550,2013-04-18 02:05:00,856777.1248979592,-1420693.4220408164,74.77215315011188,-13.907095347747308
550,2013-04-18 23:55:00,853516.0829756795,-1450290.0915593705,74.55660005124814,-14.522591149954913
550,2013-04-19 01:10:00,853662.6159394158,-1451396.2329606924,74.54727822624689,-14.53738429081691
550,2013-04-20 00:35:00,855132.2734122713,-1472391.7237172588,74.37616540498843,-14.852935751584468
550,2013-04-20 01:55:00,855607.6659850035,-1473588.0504430812,74.36462068915944,-14.859315388734963
552,2013-04-16 01:00:00,869377.0893512851,-1693193.9184006527,72.56085198079045,-17.821590012974188
552,2013-04-16 02:15:00,869513.9292661361,-1694486.442086649,72.5499079639528,-17.835688515320896
552,2013-04-17 00:05:00,875604.3901979264,-1709715.5381715363,72.40252381106001,-17.881446128962022
552,2013-04-17 01:25:00,875207.1101321586,-1709479.455506608,72.40605382330081,-17.88878497983508
554,2013-04-16 01:00:00,856936.2484624846,-1725900.1090610905,72.34798015983675,-18.594886574610364
554,2013-04-16 02:15:00,857650.2360655738,-1726998.5114754098,72.3362395960081,-18.59039907155565
554,2013-04-17 00:05:00,862650.3702479339,-1742439.1041322313,72.1914254496983,-18.660812966164322
554,2013-04-17 01:25:00,862774.7646336472,-1742135.58002456,72.19338069112459,-18.653558451665265
560,2013-04-16 01:00:00,890784.3042008692,-1384536.2269435055,74.88748169246784,-12.243540819250816
560,2013-04-16 02:15:00,890958.1527307879,-1385813.603673272,74.8768755782192,-12.262492543821228
560,2013-04-18 00:50:00,890025.5963826749,-1429662.0475963827,74.54515528017122,-13.09597513164461
560,2013-04-18 02:05:00,890597.1000991081,-1432079.050545094,74.52380271610201,-13.122890366499782
563,2013-04-16 01:00:00,864931.9374275783,-1799638.5608342988,71.71906991369556,-19.33039737316128
563,2013-04-16 02:15:00,864565.3056691993,-1801326.7831677382,71.70679289570704,-19.36084387739897
563,2013-04-17 00:05:00,862358.3027151935,-1820752.7983824378,71.55744539968397,-19.656485473499835
563,2013-04-17 01:25:00,862259.6607354686,-1820365.2550415185,71.56097882955235,-19.654302669448892
563,2013-04-18 00:50:00,872326.6535391165,-1796878.2022352314,71.71248774827083,-19.10491614349481
565,2013-04-16 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-16 02:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-17 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-17 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-18 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-19 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-20 00:35:00,668894.350385424,-1378761.6355991592,75.92249420529802,-19.12005630643398
565,2013-04-20 01:55:00,669078.5625441696,-1378924.8438162543,75.92042674693599,-19.116523654004858
565,2013-04-20 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-21 02:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-22 00:25:00,668534.4925575102,-1378562.9742895805,75.92554918030278,-19.128921338813214
565,2013-04-24 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-24 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-25 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-25 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-26 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-26 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-27 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-27 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-28 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-28 02:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-29 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-29 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-30 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
565,2013-04-30 02:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
572,2013-04-16 01:00:00,850259.0985259891,-1630368.175329713,73.14429038697948,-17.457348584268733
572,2013-04-16 02:15:00,850656.4338624339,-1631136.7301587302,73.13646887369062,-17.457444587565863
572,2013-04-17 00:05:00,855987.4226327945,-1641368.5280985374,73.03218292152582,-17.457582098809475
572,2013-04-17 01:25:00,855846.3619771863,-1641310.0456273765,73.03324106737641,-17.46061648563985
574,2013-04-16 01:00:00,864245.5330612245,-1754643.0187755101,72.08638715086227,-18.777550363705153
574,2013-04-16 02:15:00,865116.1098901099,-1755966.3888419273,72.07221574824345,-18.771806446788755
574,2013-04-17 00:05:00,874610.4077328647,-1776740.2776801407,71.86643711632853,-18.79102297617151
574,2013-04-17 01:25:00,874814.0651465798,-1776314.3387622149,71.8690697397465,-18.78029232917907
575,2013-04-16 01:00:00,889767.2642487047,-1690777.5716753022,72.49531373414126,-17.24452890643272
575,2013-04-16 02:15:00,890224.2996515679,-1692201.7491289198,72.48201779119944,-17.25228352464164
575,2013-04-17 00:05:00,893967.0285714286,-1710735.687394958,72.31822232556895,-17.410100677844948
575,2013-04-17 01:25:00,893978.1093082835,-1710494.269854825,72.32010625495666,-17.406489875972223
577,2013-04-16 01:00:00,837741.9267399267,-1375273.5604395606,75.21441445804416,-13.652497607273041
577,2013-04-16 02:15:00,838049.1977507028,-1375958.648547329,75.20764741196344,-13.65583999369729
577,2013-04-17 00:05:00,838335.8685121108,-1388388.0484429067,75.10976459570679,-13.875599152456731
577,2013-04-17 01:25:00,838515.532513181,-1389621.2618629173,75.09933283172245,-13.89267287881921
582,2013-04-16 01:00:00,957842.8176352705,-2014293.014028056,69.61999804326497,-19.567833802769456
582,2013-04-16 02:15:00,956994.2741433022,-2016167.5659397715,69.60809909844431,-19.608174266052416
582,2013-04-18 00:50:00,945422.2123510293,-2050514.1040086674,69.37355808020786,-20.247182575865583
582,2013-04-18 02:05:00,944810.9349503859,-2051817.81477398,69.36525363424317,-20.275108462186164
585,2013-04-16 01:00:00,946115.4239482201,-1942005.8662351673,70.24929165866753,-19.025367550470175
585,2013-04-16 02:15:00,946551.7918948522,-1943608.3789704272,70.23465509788745,-19.033572088868457
585,2013-04-18 00:50:00,962250.4250797024,-1980341.0605738575,69.87696945983382,-19.084819840162755
585,2013-04-18 02:05:00,962201.7282377919,-1982110.297239915,69.86290075617237,-19.106066115949194
592,2013-04-16 01:00:00,925198.3345817728,-1944876.1672908864,70.30748714384806,-19.55906873038781
592,2013-04-16 02:15:00,925470.2886597938,-1946638.0412371133,70.29216513240178,-19.572659693776448
592,2013-04-17 00:05:00,931513.5702075702,-1959747.2698412698,70.16270092136821,-19.577169354245886
592,2013-04-17 01:25:00,931500.5956416465,-1959531.4915254237,70.16449849859929,-19.57503259663353
594,2013-04-16 01:00:00,827996.4678663239,-1810462.4215938302,71.77205149600073,-20.423497299702763
594,2013-04-16 02:15:00,828081.4893617021,-1810861.574468085,71.7684630009013,-20.426049339175545
594,2013-04-17 00:05:00,829360.3594936709,-1812362.3037974683,71.75137735137724,-20.410556705026952
594,2013-04-17 01:25:00,829380.9898989899,-1812404.5858585858,71.75095369412828,-20.410523205187882
603,2013-04-16 01:00:00,896873.6981132076,-1937591.2327044024,70.47464890503582,-20.161489690167336
603,2013-04-16 02:15:00,897264.3305509182,-1938583.3956594323,70.46509457157968,-20.163159965160006
603,2013-04-17 00:05:00,904603.2631578947,-1947819.6842105263,70.36219293398652,-20.088978256053974
603,2013-04-17 01:25:00,904710.5807504079,-1947571.774877651,70.36380474505305,-20.08359525838486
604,2013-04-16 01:00:00,837150.0506329114,-1864330.7088607594,71.29632583173012,-20.818242899275173
604,2013-04-16 02:15:00,837470.9856915739,-1865130.7758346582,71.28857686880457,-20.819222628726887
604,2013-04-17 00:05:00,841381.4871794871,-1869507.641025641,71.23824165415463,-20.76962838444292
604,2013-04-17 01:25:00,841272.6709265176,-1869342.9840255592,71.23999400896646,-20.770513107557168
605,2013-04-16 01:00:00,859545.5930047695,-1442225.694753577,74.59167187626609,-14.205671178955845
605,2013-04-16 02:15:00,859954.2271293375,-1442988.5488958992,74.58382956252137,-14.207019429406339
605,2013-04-17 00:05:00,861354.704730832,-1450432.303425775,74.51930658897054,-14.295589361008403
605,2013-04-18 00:50:00,863424.7023622047,-1471569.9496062992,74.34469592302887,-14.59826963454851
605,2013-04-18 02:05:00,864070.0190174327,-1473011.6228209191,74.33046170917568,-14.604073499481762
614,2013-04-16 01:00:00,947317.241025641,-1960016.0854700855,70.09927658470653,-19.204539072092665
614,2013-04-16 02:15:00,947445.1266055045,-1961671.7247706421,70.08541198743518,-19.220459563236826
614,2013-04-17 00:05:00,949845.8561151079,-1976127.3525179855,69.95933561515767,-19.328256635511607
614,2013-04-18 23:55:00,957436.6039783002,-1964848.4954792042,70.02069341612658,-19.020828705092256
614,2013-04-19 01:10:00,957304.4872727273,-1964158.1018181818,70.02677542101378,-19.01601287224033
616,2013-04-16 01:00:00,924226.6962699823,-2005151.6980461811,69.82180395056739,-20.253791819943455
616,2013-04-16 02:15:00,923664.3442940039,-2006906.170212766,69.80963566186806,-20.286083576719566
616,2013-04-17 00:05:00,918383.7777777778,-2019204.2222222222,69.72914527468134,-20.542790841340576
616,2013-04-17 01:25:00,918588.8697123519,-2018807.197969543,69.73162128825543,-20.533722003088204
619,2013-04-16 01:00:00,885472.0836501902,-1702096.4182509505,72.42277588292792,-17.515448846001092
619,2013-04-16 02:15:00,886093.5893536122,-1703597.3764258556,72.4081720956611,-17.51966627550748
619,2013-04-17 00:05:00,889548.7214953271,-1722678.4261682243,72.24099457651457,-17.68928343569229
619,2013-04-17 01:25:00,889604.4214559387,-1722445.2183908045,72.24263298242052,-17.684658346934206
625,2013-04-16 01:00:00,889518.7567567568,-1485467.2474012473,74.11573263264864,-14.086230006034821
625,2013-04-16 02:15:00,890030.7420042644,-1486197.5479744137,74.10767162348532,-14.084111140027785
625,2013-04-17 00:05:00,897274.593814433,-1488720.482474227,74.05427432635497,-13.921987458273726
625,2013-04-17 01:25:00,898343.7231968811,-1489515.2631578948,74.04310616529608,-13.905339965032418
625,2013-04-18 00:50:00,903384.1213307241,-1512772.1604696673,73.8389854703239,-14.155563107724163
625,2013-04-18 02:05:00,903853.2587155963,-1514505.0165137616,73.82333425850013,-14.171340447333543
627,2013-04-16 01:00:00,935886.388185654,-1910642.0,70.54247118094399,-18.903082761429005
627,2013-04-16 02:15:00,936384.1754385965,-1912204.3859649124,70.52790916088203,-18.90954763836314
627,2013-04-17 00:05:00,946199.5949895616,-1924478.0250521922,70.3902055925577,-18.818242834450604
627,2013-04-17 01:25:00,946085.0390143737,-1924209.7371663244,70.39281965286887,-18.8178267439142
627,2013-04-18 00:50:00,956261.2164948453,-1945453.5134020618,70.18151888280973,-18.824203496742825
627,2013-04-18 02:05:00,956902.1652892563,-1946928.4132231404,70.16711298301946,-18.826194943459587
634,2013-04-16 01:00:00,863355.9503386004,-1659241.0428893906,72.85819662643323,-17.51060408031275
634,2013-04-16 02:15:00,864186.9223946785,-1660020.554323725,72.84848436868984,-17.499051756691653
634,2013-04-17 00:05:00,873364.6912442397,-1670149.465437788,72.72902742290161,-17.39375914962538
634,2013-04-17 01:25:00,873323.6651583711,-1670018.7963800905,72.73024482967368,-17.39302354427801
635,2013-04-16 01:00:00,911314.0368663594,-1901263.198156682,70.7144820832834,-19.390654251799592
635,2013-04-16 02:15:00,911977.2975609757,-1902805.2780487805,70.6994172334072,-19.392512486595322
635,2013-04-17 00:05:00,922820.5653206651,-1915607.8527315916,70.55362496190936,-19.27812886120343
635,2013-04-17 01:25:00,922623.180952381,-1915384.7047619047,70.55619891202916,-19.28031123310622
640,2013-04-16 01:00:00,860510.9740932642,-1198386.994818653,76.44239949351528,-9.319472731682888
640,2013-04-16 02:15:00,861841.937007874,-1199638.9553805776,76.42606756079302,-9.305862105259413
640,2013-04-17 00:05:00,866126.594059406,-1210892.6138613862,76.32004765373267,-9.42463876451253
640,2013-04-17 01:25:00,866575.5853018373,-1212049.2440944882,76.30910347052098,-9.436471490449007
640,2013-04-18 00:50:00,870661.0545454546,-1230317.3454545455,76.15202789779136,-9.714028843738117
641,2013-04-16 01:00:00,771243.9532467532,-1475131.8077922077,74.72193010412253,-17.398057511625904
641,2013-04-16 02:15:00,771630.7108753315,-1476024.9602122016,74.71312187638122,-17.400502727896885
641,2013-04-17 00:05:00,777822.2440318302,-1488704.0901856762,74.58515245388148,-17.413707601573655
641,2013-04-17 01:25:00,778414.5064599484,-1490438.5064599484,74.56871964349178,-17.42318891817787
641,2013-04-18 00:50:00,783453.6422764228,-1511057.5663956641,74.38174188368544,-17.59414850574072
641,2013-04-18 02:05:00,784270.1237113402,-1512463.6907216494,74.36701580268615,-17.591538116946396
641,2013-04-18 23:55:00,790794.9832402235,-1536865.5530726258,74.14334963418557,-17.77189061734666
641,2013-04-19 01:10:00,790747.0378378378,-1536793.4378378377,74.14412953490886,-17.77221011485442
641,2013-04-20 00:35:00,796646.6553672317,-1557018.4971751412,73.95669326089823,-17.903498493556615
641,2013-04-22 00:25:00,812836.6954177897,-1599019.9622641508,73.55133478597807,-18.05420749559295
641,2013-04-22 01:40:00,813401.3191489362,-1599815.1063829786,73.54260505210802,-18.04964201525119
642,2013-04-16 01:00:00,835633.0600522193,-1655715.7963446476,73.00079067757648,-18.220106803239528
642,2013-04-16 02:15:00,836423.5936675462,-1656434.3377308706,72.99177442961886,-18.208312074643718
642,2013-04-17 00:05:00,845411.4545454546,-1666167.0909090908,72.87663561159341,-18.096810016886025
642,2013-04-17 01:25:00,845307.3617021276,-1666182.425531915,72.87693756334356,-18.099869496159773
652,2013-04-16 01:00:00,882048.7065868264,-1358783.4131736527,75.12692732437607,-12.010546766235029
652,2013-04-16 02:15:00,882346.0,-1359787.1428571427,75.1178105456541,-12.021050139457872
652,2013-04-17 00:05:00,883041.9101123596,-1373154.8988764044,75.01241171407852,-12.25593281590963
652,2013-04-17 01:25:00,883141.5582089552,-1374036.5791044775,75.0051883563814,-12.269721198908458
652,2013-04-18 00:50:00,881523.094224924,-1395243.5805471125,74.85072282822993,-12.715062054405596
663,2013-04-16 02:15:00,862542.4269568857,-1405751.116785266,74.86082392770588,-13.46750510721409
663,2013-04-17 00:05:00,864139.86851595,-1420446.7496994915,74.73945144819002,-13.685433293698706
663,2013-04-17 01:25:00,862596.8164885496,-1422553.637659033,74.73037932043233,-13.768546778920543
663,2013-04-18 00:50:00,857211.4570105072,-1447905.5715738335,74.55818765381252,-14.37296238653375
663,2013-04-18 02:05:00,857584.8763789377,-1449487.1140680085,74.54411692231076,-14.38944114786242
663,2013-04-18 23:55:00,857805.445225721,-1477013.257719352,74.3277594715028,-14.853252282810477
663,2013-04-19 01:10:00,858276.7814325239,-1478050.0704990267,74.31748509233215,-14.85704435879101
663,2013-04-20 00:35:00,860621.4418318103,-1498983.7878632303,74.14253898918803,-15.13828982139784
663,2013-04-20 01:55:00,861173.139447108,-1500050.316637764,74.13166796043316,-15.140031709247264
693,2013-04-17 00:05:00,818952.0493764316,-899102.8276915245,78.80795240520537,-2.6710288157165785
693,2013-04-17 01:25:00,819699.643097643,-902725.8746438746,78.77883605415445,-2.7596974953120976
693,2013-04-18 00:50:00,828553.9915922228,-927890.2858644247,78.55364924756854,-3.2369338177036684
693,2013-04-18 02:05:00,830691.0462351387,-930950.527344782,78.51976603809273,-3.257334000366037
696,2013-04-17 00:05:00,801470.9056603773,-855613.8490566037,79.20878169567999,-1.871394281412388
696,2013-04-17 01:25:00,802837.8358163575,-858317.5731225297,79.18216640956351,-1.9128695969270348
696,2013-04-18 00:50:00,813317.4761321909,-877018.7343941248,78.99157925756296,-2.1582019442686557
696,2013-04-18 02:05:00,814941.0363524337,-879151.3579790511,78.96717177517202,-2.1706137280532265
697,2013-04-17 00:05:00,871306.4658289917,-1955162.659515783,70.42596191565151,-20.980144970316406
697,2013-04-17 01:25:00,871270.9092017063,-1954997.0030469226,70.42744975152353,-20.979209293021512
697,2013-04-18 00:50:00,874559.6648011782,-1971333.4167893962,70.28152353322629,-21.076076481849373
697,2013-04-18 23:55:00,870165.9408033827,-1997386.606463304,70.08349056646806,-21.459543147722837
697,2013-04-19 01:10:00,870160.359832636,-1997015.9868499702,70.08655679134863,-21.45578435370145
698,2013-04-17 00:05:00,811146.7896103896,-1206600.8571428573,76.63758424052054,-11.08872635843311
698,2013-04-17 01:25:00,811489.1715125776,-1207773.175432865,76.62697948526582,-11.103291877455492
698,2013-04-18 23:55:00,820743.3668137089,-1245237.6701730574,76.29621617946057,-11.610891752261786
698,2013-04-19 01:10:00,821277.6596324029,-1246158.972089857,76.28653542552053,-11.613229866498095
704,2013-04-17 00:05:00,881889.3651848774,-1611950.8890735356,73.15640546296635,-16.317176073550787
704,2013-04-17 01:25:00,882205.4403162055,-1611886.6608695653,73.15554314226256,-16.307568657991954
704,2013-04-19 01:10:00,863858.1944677284,-1625439.974853311,73.12644053411435,-17.011091389015654
704,2013-04-20 00:35:00,870597.1363251482,-1649611.9576629973,72.90488515920661,-17.176756545601226
704,2013-04-20 01:55:00,870998.3343232924,-1651283.0997030123,72.88983997041954,-17.189805405856823
704,2013-04-22 01:40:00,886274.2114236999,-1695469.4168797955,72.47245654513404,-17.402542040418425
704,2013-04-23 01:05:00,888414.8818105616,-1715159.8206202849,72.30593362200867,-17.616841735608393
