floe_id,datetime,x,y,latitude,longitude
1359,2007-05-10 00:10:00,886107.7695852534,-1289626.405529954,75.62907358832888,-10.50687751168281
1359,2007-05-10 01:30:00,886213.8774120318,-1290430.8581157774,75.62249854229202,-10.520350683129653
1359,2007-05-11 00:55:00,883983.0285714286,-1301375.8335403726,75.55176895590022,-10.812984788337882
1359,2007-05-11 02:10:00,884277.1917098445,-1301475.0777202072,75.54951995958838,-10.806154676980578
1360,2007-05-08 00:25:00,803942.3605150215,-1679369.0729613733,72.93532142406013,-19.418773817041146
1360,2007-05-08 01:40:00,804062.4137931034,-1679684.3908045976,72.93228322690267,-19.419631190777576
1360,2007-05-09 01:05:00,810582.404494382,-1687657.370786517,72.8418631932079,-19.34501006857612
1360,2007-05-09 02:25:00,811077.3661202185,-1688308.0983606558,72.83462850201401,-19.33998004872813
1360,2007-05-10 00:10:00,812323.1954022988,-1699962.0919540229,72.73483842822186,-19.459297974747777
1360,2007-05-10 01:30:00,812349.1769784173,-1699744.5956834531,72.7365095114825,-19.455733001915725
1361,2007-05-08 00:25:00,898783.5356600911,-1585266.1942336874,73.29287216125432,-15.44846991546915
1361,2007-05-08 01:40:00,899373.2392638037,-1585837.2883435583,73.28574883909758,-15.441200024586616
1361,2007-05-09 01:05:00,911452.1782820097,-1589943.4975688816,73.19939079677839,-15.176045972715839
1361,2007-05-09 02:25:00,912384.7261146497,-1590535.1974522294,73.19055545731767,-15.159961135222005
1362,2007-05-08 00:25:00,810374.1550387597,-1572465.8015503876,73.77545786745515,-17.73557265916848
1362,2007-05-08 01:40:00,810297.166921899,-1572926.8392036753,73.77206639803848,-17.744627797704553
1362,2007-05-10 00:10:00,811837.499207607,-1588597.4484944532,73.63948255521754,-17.931131464219515
1362,2007-05-10 01:30:00,812031.0930930931,-1589068.3303303304,73.63488993309767,-17.932476503003716
1362,2007-05-11 00:55:00,812574.626506024,-1596290.1927710844,73.57442855089543,-18.022112432715968
1362,2007-05-11 02:10:00,812739.1009174312,-1597000.1162079512,73.56802765266826,-18.02772327011024
1373,2007-05-08 00:25:00,859425.1775700934,-1571558.6355140186,73.5744581643745,-16.327441501491272
1373,2007-05-08 01:40:00,859311.8116591928,-1572252.475336323,73.56944075749108,-16.34126761708969
1373,2007-05-10 00:10:00,859165.8620689656,-1581357.5862068967,73.49772466682529,-16.484367055949587
1373,2007-05-10 01:30:00,859137.9154334038,-1581714.2029598309,73.4950099914513,-16.490567940226395
1375,2007-05-08 00:25:00,872315.4922279792,-1384439.968911917,74.97827238034289,-12.78556722357296
1375,2007-05-08 01:40:00,872203.3913043478,-1385428.0869565217,74.97122351045928,-12.807321948627797
1375,2007-05-09 01:05:00,871754.8988764045,-1398355.797752809,74.87392880475332,-13.059999519794493
1375,2007-05-09 02:25:00,871821.7731343283,-1399525.008955224,74.86460043187317,-13.079521309958338
1378,2007-05-08 00:25:00,856484.0674157303,-1614109.1460674158,73.24818996146907,-17.04853268299717
1378,2007-05-08 01:40:00,856457.304347826,-1614102.5714285714,73.24835591366129,-17.04917734703787
1378,2007-05-09 01:05:00,857849.2380952381,-1616832.4761904762,73.22065106307129,-17.05074185917674
1378,2007-05-09 02:25:00,858072.9273743017,-1616920.6145251398,73.21899902491334,-17.04584990024282
1378,2007-05-10 00:10:00,857446.1173333334,-1623968.08,73.1653342464259,-17.166195165404673
1378,2007-05-10 01:30:00,857134.1386666667,-1624417.2746666665,73.16305935580255,-17.181344103423463
1384,2007-05-08 01:40:00,799307.1878946222,-1737103.8471587198,72.48113115986158,-20.291052407542622
1384,2007-05-09 01:05:00,801058.3575592693,-1739677.1309755149,72.45342702025054,-20.275640423867156
1384,2007-05-09 02:25:00,801302.7899686521,-1739816.6206896552,72.45136090658119,-20.270744321617354
1384,2007-05-10 01:30:00,801442.9085126286,-1746415.5573433116,72.39672867141033,-20.34926264233799
1384,2007-05-11 00:55:00,801667.2364512244,-1753035.9751103974,72.34157964573558,-20.42527681517826
1388,2007-05-08 01:40:00,884661.9973804846,-1160485.8035363457,76.58908050792104,-7.680987293501188
1388,2007-05-09 01:05:00,890316.6373626373,-1171245.8172353962,76.47989321953864,-7.759900675895146
1388,2007-05-09 02:25:00,891820.8257986739,-1174090.265220012,76.45097733131452,-7.7802574829842674
1388,2007-05-10 00:10:00,897594.1403508772,-1200235.6842105263,76.22921901345153,-8.209087526449915
1388,2007-05-10 01:30:00,897641.1977961432,-1201937.73553719,76.21655120140603,-8.246581030908715
1395,2007-05-08 01:40:00,836729.5280235988,-1731887.9233038349,72.37965853405025,-19.21335071697238
1395,2007-05-09 01:05:00,840756.7100271003,-1742263.029810298,72.27957183018117,-19.23962855859999
1395,2007-05-09 02:25:00,841311.8181818182,-1742639.6042780748,72.2743360815101,-19.22967176242361
1395,2007-05-10 00:10:00,843483.4382022471,-1754737.2808988765,72.16753725488674,-19.32690424070719
1395,2007-05-10 01:30:00,843614.1937321938,-1754601.977207977,72.1681260335538,-19.321710912954753
1395,2007-05-11 00:55:00,847093.3746312684,-1765405.7994100295,72.06673369840048,-19.366945089122527
1395,2007-05-11 02:10:00,847671.0737463126,-1765827.179941003,72.06105534070215,-19.357042024920446
1396,2007-05-08 01:40:00,881948.4,-1634092.4,72.9803052625468,-16.643483306599354
1396,2007-05-09 01:05:00,883113.009771987,-1634326.690553746,72.97344158875113,-16.615305522872823
1396,2007-05-09 02:25:00,883378.4210526316,-1634311.8947368423,72.97241890648927,-16.607887134774668
1396,2007-05-11 00:55:00,878739.2852459017,-1641421.068852459,72.9357046811523,-16.837507541784973
1396,2007-05-11 02:10:00,878925.3684210526,-1641630.6315789474,72.93324174093364,-16.835503074049452
1401,2007-05-09 01:05:00,837822.370624571,-1782879.1997254633,71.96030069587422,-19.82991990570156
1401,2007-05-09 02:25:00,838560.7356682349,-1783005.2577104026,71.9564412624042,-19.812046727049676
1401,2007-05-11 00:55:00,857992.6754270697,-1796684.2812089357,71.77007532952057,-19.473552842506734
1401,2007-05-11 02:10:00,858667.1559333116,-1797576.1562602157,71.76020707187867,-19.467101498983524
1403,2007-05-09 01:05:00,898379.9499596449,-1636438.6747376916,72.89070115969187,-16.233883347876723
1403,2007-05-09 02:25:00,898940.874251497,-1637305.6391217564,72.88139638661592,-16.231598464677223
1403,2007-05-10 00:10:00,897275.1204309349,-1653317.6752597154,72.76165088044507,-16.510790905273552
1403,2007-05-10 01:30:00,897205.5003017501,-1653589.031985516,72.75979669158534,-16.516596431002
1403,2007-05-11 00:55:00,895426.7801988577,-1665506.0778506452,72.67273986859861,-16.736171854945358
1403,2007-05-11 02:10:00,895403.1329879102,-1665933.2469775476,72.66944355853809,-16.74293066208212
1404,2007-05-09 01:05:00,813188.3752889263,-1665787.3061567557,73.00945362107456,-18.979730384998657
1404,2007-05-09 02:25:00,813057.9604195527,-1666147.0290916287,73.00704906460686,-18.988229279871387
1404,2007-05-10 00:10:00,813732.6600700887,-1676786.8971346114,72.91792964803932,-19.11303340710153
1404,2007-05-10 01:30:00,814079.4298488396,-1676534.7417500531,72.91861096970491,-19.100058092559816
1406,2007-05-09 01:05:00,775708.9551232166,-1791483.3634241244,72.1199672027972,-21.587478399785677
1406,2007-05-09 02:25:00,775793.4617549245,-1791656.4548477873,72.1182322260963,-21.58722099193079
1406,2007-05-10 00:10:00,777090.5968933027,-1794588.242933537,72.08932758870723,-21.586477308290927
1406,2007-05-10 01:30:00,777130.0525916561,-1794554.4793931732,72.0894655738434,-21.58502342419468
1406,2007-05-11 00:55:00,778199.4083239594,-1797854.7784026996,72.05833027569525,-21.594680788507333
1406,2007-05-11 02:10:00,778137.7743167793,-1797769.7343520422,72.05925460059099,-21.59534707274843
1407,2007-05-09 01:05:00,778163.7196261683,-1495006.4112149533,74.53303122083315,-17.50263422319477
1407,2007-05-09 02:25:00,778107.7754404418,-1495886.4911911648,74.52618416048801,-17.5181279208671
1407,2007-05-10 00:10:00,777319.7176071688,-1503748.9101477354,74.46617019207474,-17.664598185686955
1407,2007-05-10 01:30:00,777257.2100165368,-1504287.6602882117,74.46208996687466,-17.67484850068569
1411,2007-05-09 01:05:00,796243.7183499289,-1570461.7591275484,73.84985491232429,-18.11442263614875
1411,2007-05-09 02:25:00,796781.911111111,-1570315.818803419,73.84882892297456,-18.09665644314495
1411,2007-05-10 00:10:00,797226.98928277,-1579270.2605111294,73.77466337041432,-18.215027230669
1411,2007-05-10 01:30:00,797179.434392828,-1579777.9608801957,73.7707535951084,-18.223809935016426
1411,2007-05-11 00:55:00,796712.124137931,-1588541.9172413792,73.70177475591885,-18.364553456723787
1411,2007-05-11 02:10:00,796777.8156209987,-1589201.9863422962,73.69616676049014,-18.372198138349365
1415,2007-05-09 01:05:00,903196.2403733956,-1402745.9159859978,74.68754947112078,-12.223434664929268
1415,2007-05-09 02:25:00,904413.2353282975,-1404331.6409064499,74.66947445612121,-12.217782482296009
1415,2007-05-10 00:10:00,911979.3126385809,-1427603.2062084256,74.45473523902484,-12.428807674846123
1415,2007-05-10 01:30:00,912805.8505298382,-1428843.0752928052,74.44122459784646,-12.427825579468779
1417,2007-05-09 01:05:00,787610.0,-1679664.525345622,72.99610130859783,-19.87769142795971
1417,2007-05-09 02:25:00,787430.0242424243,-1680317.4208754208,72.99144927586329,-19.891281176842867
1417,2007-05-10 00:10:00,780533.9870045484,-1686358.137751787,72.96827452911624,-20.162853654474493
1417,2007-05-10 01:30:00,780597.2569579288,-1686287.3281553397,72.96861504002305,-20.16016613490824
1417,2007-05-11 00:55:00,779215.100066269,-1691939.8767395627,72.92747870531474,-20.271784261738414
1417,2007-05-11 02:10:00,779215.1191432396,-1692448.950468541,72.92330060440851,-20.278332259228424
1418,2007-05-09 01:05:00,770287.7366644159,-1815788.4686022957,71.93783656851059,-22.012533769745772
1418,2007-05-09 02:25:00,770298.8415374241,-1815795.0357383683,71.93774299862756,-22.012311306536485
1418,2007-05-10 00:10:00,770347.408,-1815800.3146666666,71.93752826209106,-22.011072463239643
1418,2007-05-10 01:30:00,770350.01330672,-1815796.0439121756,71.93755452449548,-22.010954343695282
1422,2007-05-09 01:05:00,823312.3744,-1336979.5872,75.57967030024082,-13.375227741598577
1422,2007-05-09 02:25:00,823543.2915360502,-1338115.6551724137,75.56977463185721,-13.389780227852611
1422,2007-05-10 00:10:00,825054.6166902405,-1349004.794908062,75.47821961839726,-13.549942585450676
1422,2007-05-10 01:30:00,825300.7155963302,-1349702.9117854624,75.47163929053801,-13.555530819076427
1422,2007-05-11 00:55:00,825566.6923658352,-1358698.9372637942,75.40056800365909,-13.716480939405443
1422,2007-05-11 02:10:00,825837.4695787831,-1359428.6708268332,75.39362272606873,-13.721794879821047
1424,2007-05-09 01:05:00,786823.8278615794,-1777701.3362910382,72.19361935796596,-21.125462527919808
1424,2007-05-09 02:25:00,786924.5218165627,-1777734.5734639359,72.19297770465684,-21.123145320807577
1424,2007-05-10 00:10:00,787469.3802816902,-1780448.183927092,72.16861064891002,-21.140808484430504
1424,2007-05-10 01:30:00,787482.9991326974,-1780674.4856895057,72.16669460864216,-21.143135646014706
1430,2007-05-09 01:05:00,876154.9542743539,-1785723.1610337973,71.78766426080654,-18.865383615207833
1430,2007-05-09 02:25:00,876270.6594274433,-1786923.3662388944,71.77749799947497,-18.877612878040146
1430,2007-05-10 00:10:00,877849.8795860772,-1814963.384760113,71.5442453087108,-19.18817159255108
1430,2007-05-10 01:30:00,877807.2526017029,-1814626.1362346264,71.54714563532568,-19.185088507611376
1433,2007-05-09 01:05:00,747131.6217552534,-1706402.2571075403,72.92704796538361,-21.354260520074945
1433,2007-05-09 02:25:00,747128.099009901,-1706402.1584158416,72.92706154847157,-21.35435855802821
1433,2007-05-10 00:10:00,747130.6724351051,-1706407.0037082818,72.92701211862446,-21.35434582350476
1433,2007-05-10 01:30:00,747136.4315659679,-1706412.8705302095,72.92694268888862,-21.35425593236253
1433,2007-05-11 00:55:00,747122.5141388176,-1706192.437017995,72.92881761602649,-21.35192846241426
1433,2007-05-11 02:10:00,747120.5492227979,-1706155.6994818654,72.929128805201,-21.351530523755542
1436,2007-05-09 01:05:00,909917.1906158358,-1622543.2785923753,72.94990589445858,-15.71642813539999
1436,2007-05-09 02:25:00,910633.2380952381,-1623879.7142857143,72.93620852648242,-15.717325233337345
1436,2007-05-10 00:10:00,914313.0804597702,-1649194.2758620689,72.72029683876586,-15.996019981416456
1436,2007-05-10 01:30:00,914075.4948905109,-1651014.0875912409,72.70696138953078,-16.029118181034445
1436,2007-05-11 00:55:00,906333.7875569044,-1676727.7298937785,72.53683657065403,-16.607126708574327
1436,2007-05-11 02:10:00,905844.5460030166,-1677510.754147813,72.53271726436618,-16.631251501166872
1439,2007-05-09 01:05:00,892570.0,-1538543.2302936632,73.6875669022323,-14.880278047014624
1439,2007-05-09 02:25:00,892859.7491961415,-1539454.7588424436,73.67911328281238,-14.886935548829673
1439,2007-05-10 00:10:00,891415.5225806452,-1560012.0129032258,73.52439079477539,-15.2556700493201
1439,2007-05-10 01:30:00,891011.5584415584,-1561018.7272727273,73.51829319684802,-15.282771849646291
1439,2007-05-11 00:55:00,893415.6492890995,-1582952.496050553,73.33498876150257,-15.559692458673066
1439,2007-05-11 02:10:00,893875.8015748032,-1584316.3811023622,73.32220022730206,-15.568185316968078
1447,2007-05-09 01:05:00,783481.4181818182,-1705101.461818182,72.8033500526186,-20.321571391277935
1447,2007-05-09 02:25:00,784188.3745583039,-1705571.9787985866,72.79682160530653,-20.30796070646092
1447,2007-05-10 00:10:00,790940.6078098472,-1711241.2529711374,72.72479082488174,-20.193484934078874
1447,2007-05-10 01:30:00,790886.0,-1711125.111111111,72.7259498122871,-20.193510502137453
1448,2007-05-09 01:05:00,873514.7790262172,-1632661.9550561798,73.02776992847961,-16.85211016113808
1448,2007-05-09 02:25:00,873749.947858473,-1632726.35009311,73.02625404365837,-16.846634421015356
1448,2007-05-10 00:10:00,870728.2978723404,-1636791.9007092197,73.00669242773807,-16.988250149656885
1448,2007-05-10 01:30:00,870444.6059544658,-1637107.3450087565,73.00537934413049,-17.000567793350843
1448,2007-05-11 00:55:00,868000.7750472589,-1643118.854442344,72.9677205532492,-17.15411240905207
1448,2007-05-11 02:10:00,868029.3781190019,-1643465.216890595,72.96483233773726,-17.15832009882746
1459,2007-05-09 01:05:00,920344.1268292683,-1891752.9463414634,70.75613558469082,-19.056923680265083
1459,2007-05-09 02:25:00,920069.1627906977,-1891157.2248062016,70.76202831612792,-19.056559723119243
1459,2007-05-10 00:10:00,919553.8628571428,-1906215.3942857143,70.64233005112307,-19.24744690293071
1459,2007-05-10 01:30:00,919437.2,-1905723.7882352942,70.64676143746753,-19.244508365682538
1460,2007-05-09 01:05:00,886489.217603912,-1865047.3985330074,71.10430845978233,-19.57745241748375
1460,2007-05-09 02:25:00,887353.5450236967,-1865621.7914691942,71.09630681481994,-19.562641042653933
1460,2007-05-10 00:10:00,893960.8710462287,-1881006.1070559612,70.94589957004699,-19.580279937956355
1460,2007-05-10 01:30:00,893931.7425742574,-1880842.712871287,70.94733833193469,-19.579074086726692
1462,2007-05-09 01:05:00,860034.6091370558,-1577569.7563451775,73.52407162307016,-16.402361403450584
1462,2007-05-09 02:25:00,860119.5447570332,-1577667.5140664962,73.52292706902135,-16.401475566641757
1462,2007-05-10 00:10:00,857264.2072289156,-1556665.248192771,73.70204732639289,-16.158178567703068
1462,2007-05-10 01:30:00,857411.8461538461,-1557553.3846153845,73.69435971836113,-16.167817449197745
1462,2007-05-11 00:55:00,859351.5102974828,-1585343.0343249426,73.4652298322813,-16.539637184239588
1462,2007-05-11 02:10:00,859574.5825242718,-1585757.495145631,73.46097138901004,-16.53968160133537
1466,2007-05-09 01:05:00,805303.1737891738,-1646138.9344729343,73.20032525912092,-18.931782495074525
1466,2007-05-09 02:25:00,805505.5462686567,-1646504.63880597,73.19655100110133,-18.931123572038224
1466,2007-05-11 00:55:00,809327.2103746397,-1665195.1757925074,73.02954575687392,-19.079069215500166
1466,2007-05-11 02:10:00,809376.7368421053,-1665905.2514619883,73.02357806081602,-19.087293420942093
1468,2007-05-09 01:05:00,817399.7142857143,-1644203.9047619049,73.16764183715021,-18.566186307578295
1468,2007-05-09 02:25:00,817658.193939394,-1644818.5818181818,73.16162535444383,-18.56750189985707
1468,2007-05-11 00:55:00,793350.3385579938,-1671524.7586206896,73.04049793344363,-19.609733889898074
1468,2007-05-11 02:10:00,793734.5569620254,-1672201.493670886,73.03348343758469,-19.607971561301383
1473,2007-05-09 01:05:00,770835.5189873418,-1774157.5443037974,72.28080736162518,-21.516029916025147
1473,2007-05-09 02:25:00,770987.9512195121,-1774091.756097561,72.28080365285865,-21.511112372434233
1473,2007-05-11 00:55:00,771149.1182108626,-1780461.910543131,72.22751415675626,-21.58172186377924
1473,2007-05-11 02:10:00,771236.9114754098,-1780741.3049180328,72.22488710773825,-21.58262182225093
1479,2007-05-09 02:25:00,795301.5335689046,-1292941.0247349823,76.05434440066973,-13.403892944680218
1479,2007-05-10 00:10:00,802128.1962134251,-1300536.7194492253,75.96291816419998,-13.335082134508148
1479,2007-05-10 01:30:00,802669.6795865633,-1301074.4685615848,75.95616747717827,-13.328389065315536
1479,2007-05-12 00:00:00,810779.7134357957,-1328569.1393158156,75.70442272669705,-13.60572975474555
1479,2007-05-12 01:15:00,811740.9864805931,-1330604.2224160489,75.68407231598049,-13.614536564207128
1480,2007-05-09 02:25:00,808702.365198711,-1557436.7926960257,73.90329567921817,-17.55930826605861
1480,2007-05-10 00:10:00,809257.0706436421,-1564638.3076923077,73.84307817462178,-17.651239551047713
1480,2007-05-10 01:30:00,809043.2977412731,-1565012.6940451744,73.84095579206593,-17.663008346508803
1480,2007-05-11 00:55:00,809115.3027989822,-1572574.4580152673,73.7798012981371,-17.773438062236984
1480,2007-05-11 02:10:00,809203.5022900763,-1573343.3699745547,73.77324511902701,-17.782290574370773
1482,2007-05-09 02:25:00,869491.2247557003,-1357665.1140065147,75.19727398666677,-12.363229655934845
1482,2007-05-10 00:10:00,873050.2692847125,-1383532.255259467,74.98168537561378,-12.746847687917322
1482,2007-05-10 01:30:00,873412.8750872295,-1385100.886252617,74.9678831234738,-12.765408623783136
1482,2007-05-12 00:00:00,882429.7698630136,-1366919.0410958906,75.06302275221157,-12.155285971331224
1482,2007-05-12 01:15:00,882120.2222222222,-1369218.0846560847,75.0470009181215,-12.208297591472233
1485,2007-05-09 02:25:00,726032.985915493,-1209839.295774648,77.02892984281063,-14.031737395365628
1485,2007-05-10 00:10:00,726752.9878682842,-1211914.4020797228,77.00932816642484,-14.049999374106008
1485,2007-05-10 01:30:00,726953.6734693877,-1211952.2585034012,77.00809106326908,-14.043811002441709
1485,2007-05-12 00:00:00,726776.3157894737,-1219658.2308998303,76.94862064091954,-14.209910708622017
1485,2007-05-12 01:15:00,726805.4929577465,-1221137.0985915493,76.9369012353679,-14.239422532111101
1487,2007-05-09 02:25:00,817723.325443787,-1499401.4792899408,74.32914519015304,-16.39342871585862
1487,2007-05-10 00:10:00,817014.2790697674,-1506782.6511627906,74.2734313494324,-16.532371578834073
1487,2007-05-10 01:30:00,816998.8,-1507351.6470588236,74.268963795369,-16.54188986656078
1487,2007-05-11 00:55:00,815889.8139534884,-1514685.1627906975,74.21526043349144,-16.690737559543937
1487,2007-05-11 02:10:00,815915.1940298508,-1515415.0626865672,74.20932673184599,-16.701516774777012
1502,2007-05-10 00:10:00,853147.0144238389,-1053762.5046758598,77.53191854623206,-6.005682743283417
1502,2007-05-10 01:30:00,854128.314406382,-1054758.2571562647,77.51922033352682,-5.999937046125575
1502,2007-05-11 00:55:00,862391.4565619223,-1067171.2125693162,77.38373601041322,-6.057984728972361
1502,2007-05-11 02:10:00,862866.8923936258,-1067539.0566781666,77.37839913473347,-6.052200141717465
1502,2007-05-12 01:15:00,862210.3840602448,-1083277.2306244117,77.27014448196714,-6.482745391584599
1502,2007-05-13 00:40:00,859401.5128805621,-1099092.046478112,77.17276165453494,-6.977454397780283
1505,2007-05-10 00:10:00,585593.2351922411,-906529.262902667,80.06182473004617,-12.13864002723077
1505,2007-05-10 01:30:00,585419.3304564315,-905029.0247302905,80.07423652109716,-12.103133257270324
1505,2007-05-11 00:55:00,584738.7192254495,-905028.1023513139,80.07763001350713,-12.133494792815817
1505,2007-05-12 00:00:00,583975.2838487972,-904290.076975945,80.08710787599153,-12.146307565890075
1505,2007-05-12 01:15:00,584439.3672240803,-903452.8949832777,80.09124291107194,-12.101364594020529
1505,2007-05-13 00:40:00,584335.3282223287,-902717.2339881808,80.09742138375853,-12.0847287983515
1505,2007-05-13 02:00:00,583901.8564372736,-901729.2676983866,80.10718120580727,-12.075503494019118
1505,2007-05-14 01:25:00,585299.5876901556,-901436.7095646092,80.10246151607689,-12.004482330550694
1506,2007-05-10 00:10:00,821535.4672777269,-1221714.5338221816,76.47052845617328,-11.081349882893019
1506,2007-05-10 01:30:00,821302.2514285714,-1222536.3542857142,76.46550111890065,-11.106719026505775
1506,2007-05-11 00:55:00,819428.9561314017,-1229732.1709855131,76.42052024108024,-11.32259455664129
1506,2007-05-12 00:00:00,818538.3998508019,-1245493.7001118986,76.30530597385787,-11.687084553937707
1506,2007-05-12 01:15:00,818816.2038314176,-1246372.2681992338,76.29723183275132,-11.69670366983686
1518,2007-05-10 00:10:00,818145.6722306525,-1066749.459787557,77.63656507567738,-7.51352408548193
1518,2007-05-10 01:30:00,818388.5307346326,-1066909.8500749625,77.63405420866745,-7.509471907161806
1518,2007-05-12 01:15:00,821469.1422576584,-1085672.8686529584,77.48079568176706,-7.887204519415386
1518,2007-05-13 00:40:00,823155.8320384758,-1099423.7920828708,77.37129145790628,-8.177226510253174
1518,2007-05-13 02:00:00,823017.0476190476,-1101400.0952380951,77.35761114388139,-8.231215425817773
1520,2007-05-10 00:10:00,830754.983459991,-1696919.1354492623,72.68709850216713,-18.915172191974257
1520,2007-05-10 01:30:00,831376.3489608506,-1696522.8699855004,72.68784389348656,-18.892963452488747
1520,2007-05-11 00:55:00,825237.4471544715,-1707443.8211382113,72.62343489614032,-19.204709765252048
1520,2007-05-11 02:10:00,825089.1741397289,-1708122.2419186654,72.61850224576033,-19.21765876691894
1522,2007-05-10 00:10:00,708492.3168124392,-1081804.433430515,78.10416691506873,-11.778521641081383
1522,2007-05-10 01:30:00,708696.4039119805,-1082066.9545232274,78.10113907553087,-11.77733001959482
1522,2007-05-11 02:10:00,708064.103736754,-1084467.8204127161,78.08594373515655,-11.858922324839432
1522,2007-05-12 00:00:00,708658.9440323669,-1090095.971679029,78.0398996911399,-11.972564678886227
1527,2007-05-10 00:10:00,850064.7883995704,-1902111.3705692803,70.93880654706433,-20.919850650097995
1527,2007-05-10 01:30:00,849923.4522019334,-1901823.8861439312,70.94168380846891,-20.920173525885087
1527,2007-05-11 00:55:00,858149.6492785794,-1915793.2541620422,70.7969132673398,-20.870752123795764
1527,2007-05-11 02:10:00,858022.4406047516,-1916966.3887688986,70.78776120118445,-20.887002355081066
1538,2007-05-10 00:10:00,858206.6894626657,-1495271.6385205863,74.18261008732627,-15.146459705846372
1538,2007-05-10 01:30:00,858492.3277378097,-1496280.8297362109,74.17338877397692,-15.154916739747794
1538,2007-05-11 00:55:00,860288.8,-1512328.2,74.03905380372142,-15.366590732193128
1538,2007-05-11 02:10:00,860560.8649107901,-1513085.8538657604,74.0318685337796,-15.371137705349541
1540,2007-05-10 00:10:00,881229.1817533856,-1395625.743406985,74.84921466148701,-12.730773127770986
1540,2007-05-10 01:30:00,882038.7403156385,-1397336.473457676,74.83216200437546,-12.73870763617036
1540,2007-05-11 00:55:00,887530.8625664389,-1421113.5322703114,74.62293219974111,-13.013903536007977
1540,2007-05-11 02:10:00,888285.3185185185,-1422428.7614814816,74.6091862978173,-13.015843544014793
1544,2007-05-10 00:10:00,758952.4761904762,-1305190.9523809524,76.12849420641466,-14.822525819913286
1544,2007-05-10 01:30:00,759194.3801039347,-1305470.828507795,76.12518534773069,-14.819929556112143
1544,2007-05-12 00:00:00,764752.2857142857,-1323686.380952381,75.95641058081782,-14.983069879028587
1544,2007-05-12 01:15:00,765067.4588938714,-1324641.1629297459,75.94745413747265,-14.990738269551176
1554,2007-05-10 00:10:00,845428.4334305151,-1613930.9096209912,73.29624353140647,-17.353020326330995
1554,2007-05-10 01:30:00,845340.3680623174,-1614467.82278481,73.29231153722237,-17.363305896324658
1554,2007-05-11 00:55:00,845178.8056394763,-1623305.9758308157,73.2221407635088,-17.4961344682212
1554,2007-05-11 02:10:00,845320.3132036848,-1623898.810644831,73.21679520273321,-17.50077454221271
1554,2007-05-12 00:00:00,841112.4390243902,-1640195.6910569104,73.10336056506661,-17.850693253037054
1558,2007-05-10 00:10:00,812340.7540983607,-1094050.0,77.46958767996207,-8.40582230140144
1558,2007-05-10 01:30:00,812510.2666666667,-1094467.92,77.46560359712096,-8.410573868249514
1558,2007-05-11 00:55:00,812942.89432703,-1101102.6540600667,77.4145971580525,-8.561588291366844
1558,2007-05-11 02:10:00,812254.5763073639,-1101283.2465314835,77.41700041229582,-8.589264871546016
1577,2007-05-10 00:10:00,830963.5812591508,-1105867.7686676427,77.2815225618149,-8.078318349766676
1577,2007-05-10 01:30:00,831150.9137670196,-1106325.049924357,77.27716111785658,-8.08349142152414
1577,2007-05-11 00:55:00,830534.9834087482,-1113769.4087481147,77.22616418141745,-8.288200765324724
1577,2007-05-11 02:10:00,829946.6331811263,-1114233.5981735159,77.22597618803678,-8.319094492776697
1577,2007-05-12 00:00:00,829339.2307692308,-1125774.3076923077,77.14469417928245,-8.621542488578218
1585,2007-05-10 00:10:00,679911.192504259,-922618.2862010221,79.44934902375128,-8.612138966187805
1585,2007-05-10 01:30:00,680906.5659163988,-923412.1607717042,79.43809059355782,-8.59564255004617
1585,2007-05-11 02:10:00,684425.3138936535,-931234.960548885,79.3613153618014,-8.685407150833887
1585,2007-05-12 00:00:00,686431.2529313234,-939606.770519263,79.2886440084863,-8.849942982853268
1614,2007-05-10 00:10:00,821433.2760180995,-1282296.9502262445,76.00994327176785,-12.356570319976518
1614,2007-05-10 01:30:00,821984.9107981221,-1283118.6948356808,76.00093946386247,-12.355771546863576
1614,2007-05-12 00:00:00,828491.4085778781,-1315983.182844244,75.71684380827016,-12.807090762094145
1614,2007-05-12 01:15:00,828925.2422907489,-1317601.6475770925,75.7022860709234,-12.825315173476138
1755,2007-05-12 00:00:00,726918.264004437,-970830.716583472,78.83862755202061,-8.175635028602205
1755,2007-05-12 01:15:00,726433.0080515298,-973560.4584004295,78.82128550193232,-8.271129236238663
1755,2007-05-13 00:40:00,727965.8363112392,-983959.4040345822,78.73657954393185,-8.504734632992049
1755,2007-05-13 02:00:00,727540.7610619469,-985136.7256637168,78.73023180561889,-8.553481567952325
1759,2007-05-12 00:00:00,579588.1827608554,-753262.2670123137,81.24303539775944,-7.423969708914765
1759,2007-05-12 01:15:00,581925.9013282732,-757675.7254901961,81.19783986135585,-7.474265546824987
1759,2007-05-13 00:40:00,584845.8634639697,-764747.9721871049,81.1300165211283,-7.592819020158133
1759,2007-05-13 02:00:00,585978.5485714285,-764220.4431746032,81.12754018836614,-7.520222129285969
1759,2007-05-14 01:25:00,587726.3874488403,-775095.6753069577,81.03844804771697,-7.828303022453219
1759,2007-05-14 02:40:00,589055.8580323786,-774593.7011207971,81.03473841812587,-7.748072803285984
1759,2007-05-15 00:30:00,590437.4458438287,-783802.3828715365,80.95970874048082,-8.009326688836879
1761,2007-05-12 00:00:00,772054.6684931507,-931656.4438356165,78.86456641922632,-5.351786525938124
1761,2007-05-12 01:15:00,772778.6254728878,-934991.6191677175,78.83684141108557,-5.425975278249764
1761,2007-05-13 00:40:00,779005.2851711026,-947732.2306717364,78.71069986169442,-5.580899617939824
